n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
25,40,6.70376,1,6.70376,6.70376,6.70376,54388,1,54388,54388,54388
25,40,8.20551,1,8.20551,8.20551,8.20551,86287,1,86287,86287,86287
25,40,2.14412,1,2.14412,2.14412,2.14412,20216,1,20216,20216,20216
25,40,1.98973,1,1.98973,1.98973,1.98973,15633,1,15633,15633,15633
25,40,10.0715,1,10.0715,10.0715,10.0715,72011,1,72011,72011,72011
25,40,3.49606,1,3.49606,3.49606,3.49606,27729,1,27729,27729,27729
25,40,4.7946,1,4.7946,4.7946,4.7946,37292,1,37292,37292,37292
25,40,2.83504,1,2.83504,2.83504,2.83504,24624,1,24624,24624,24624
25,40,3.67769,1,3.67769,3.67769,3.67769,32683,1,32683,32683,32683
25,40,6.64136,1,6.64136,6.64136,6.64136,73811,1,73811,73811,73811
25,40,3.1087,1,3.1087,3.1087,3.1087,31076,1,31076,31076,31076
25,40,7.38946,1,7.38946,7.38946,7.38946,70069,1,70069,70069,70069
25,40,1.66824,1,1.66824,1.66824,1.66824,13713,1,13713,13713,13713
25,40,2.3014,1,2.3014,2.3014,2.3014,22513,1,22513,22513,22513
25,40,2.684,1,2.684,2.684,2.684,24440,1,24440,24440,24440
25,40,2.69153,1,2.69153,2.69153,2.69153,26461,1,26461,26461,26461
25,40,3.27357,1,3.27357,3.27357,3.27357,25235,1,25235,25235,25235
25,40,2.04477,1,2.04477,2.04477,2.04477,15906,1,15906,15906,15906
25,40,2.1301,1,2.1301,2.1301,2.1301,15918,1,15918,15918,15918
25,40,5.59363,1,5.59363,5.59363,5.59363,57987,1,57987,57987,57987
25,40,4.00502,1,4.00502,4.00502,4.00502,34833,1,34833,34833,34833
25,40,4.4809,1,4.4809,4.4809,4.4809,52726,1,52726,52726,52726
25,40,1.45512,1,1.45512,1.45512,1.45512,13091,1,13091,13091,13091
25,40,2.61592,1,2.61592,2.61592,2.61592,19680,1,19680,19680,19680
25,40,2.26041,1,2.26041,2.26041,2.26041,19033,1,19033,19033,19033
25,40,2.58143,1,2.58143,2.58143,2.58143,26295,1,26295,26295,26295
25,40,0.945246,1,0.945246,0.945246,0.945246,7792,1,7792,7792,7792
25,40,3.02927,1,3.02927,3.02927,3.02927,29975,1,29975,29975,29975
25,40,5.49987,1,5.49987,5.49987,5.49987,56961,1,56961,56961,56961
25,40,1.72345,1,1.72345,1.72345,1.72345,14623,1,14623,14623,14623
25,40,3.1017,1,3.1017,3.1017,3.1017,25952,1,25952,25952,25952
25,40,29.4159,1,29.4159,29.4159,29.4159,307482,1,307482,307482,307482
25,40,4.44835,1,4.44835,4.44835,4.44835,34619,1,34619,34619,34619
25,40,4.7348,1,4.7348,4.7348,4.7348,48300,1,48300,48300,48300
25,40,4.63809,1,4.63809,4.63809,4.63809,38951,1,38951,38951,38951
25,40,2.92313,1,2.92313,2.92313,2.92313,27368,1,27368,27368,27368
25,40,3.52168,1,3.52168,3.52168,3.52168,29470,1,29470,29470,29470
25,40,2.04641,1,2.04641,2.04641,2.04641,21322,1,21322,21322,21322
25,40,5.75152,1,5.75152,5.75152,5.75152,51068,1,51068,51068,51068
25,40,2.46344,1,2.46344,2.46344,2.46344,19539,1,19539,19539,19539
25,40,2.76562,1,2.76562,2.76562,2.76562,27636,1,27636,27636,27636
25,40,3.21391,1,3.21391,3.21391,3.21391,33895,1,33895,33895,33895
25,40,1.05881,1,1.05881,1.05881,1.05881,8274,1,8274,8274,8274
25,40,5.84298,1,5.84298,5.84298,5.84298,61282,1,61282,61282,61282
25,40,5.12445,1,5.12445,5.12445,5.12445,49750,1,49750,49750,49750
25,40,2.2428,1,2.2428,2.2428,2.2428,23445,1,23445,23445,23445
25,40,1.85805,1,1.85805,1.85805,1.85805,17133,1,17133,17133,17133
25,40,3.11477,1,3.11477,3.11477,3.11477,34329,1,34329,34329,34329
25,40,6.97663,1,6.97663,6.97663,6.97663,57520,1,57520,57520,57520
25,40,6.40608,1,6.40608,6.40608,6.40608,59753,1,59753,59753,59753
25,40,2.69092,1,2.69092,2.69092,2.69092,26598,1,26598,26598,26598
25,40,6.39581,1,6.39581,6.39581,6.39581,67432,1,67432,67432,67432
25,40,2.58416,1,2.58416,2.58416,2.58416,25787,1,25787,25787,25787
25,40,2.06366,1,2.06366,2.06366,2.06366,22545,1,22545,22545,22545
25,40,5.20502,1,5.20502,5.20502,5.20502,46769,1,46769,46769,46769
25,40,3.64355,1,3.64355,3.64355,3.64355,27903,1,27903,27903,27903
25,40,1.5336,1,1.5336,1.5336,1.5336,12910,1,12910,12910,12910
