n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,90,8.9597e-05,1,8.9597e-05,8.9597e-05,8.9597e-05,5,1,5,5,5
5,90,7.1793e-05,1,7.1793e-05,7.1793e-05,7.1793e-05,4,1,4,4,4
5,90,7.8071e-05,1,7.8071e-05,7.8071e-05,7.8071e-05,5,1,5,5,5
5,90,6.838e-05,1,6.838e-05,6.838e-05,6.838e-05,4,1,4,4,4
5,90,6.491e-05,1,6.491e-05,6.491e-05,6.491e-05,4,1,4,4,4
5,90,7.7778e-05,1,7.7778e-05,7.7778e-05,7.7778e-05,5,1,5,5,5
5,90,5.9142e-05,1,5.9142e-05,5.9142e-05,5.9142e-05,3,1,3,3,3
5,90,7.4087e-05,1,7.4087e-05,7.4087e-05,7.4087e-05,4,1,4,4,4
5,90,7.8104e-05,1,7.8104e-05,7.8104e-05,7.8104e-05,5,1,5,5,5
5,90,6.886e-05,1,6.886e-05,6.886e-05,6.886e-05,4,1,4,4,4
5,90,7.7692e-05,1,7.7692e-05,7.7692e-05,7.7692e-05,5,1,5,5,5
5,90,6.4813e-05,1,6.4813e-05,6.4813e-05,6.4813e-05,4,1,4,4,4
5,90,6.5907e-05,1,6.5907e-05,6.5907e-05,6.5907e-05,3,1,3,3,3
5,90,6.523e-05,1,6.523e-05,6.523e-05,6.523e-05,4,1,4,4,4
5,90,5.8704e-05,1,5.8704e-05,5.8704e-05,5.8704e-05,3,1,3,3,3
5,90,7.8065e-05,1,7.8065e-05,7.8065e-05,7.8065e-05,5,1,5,5,5
5,90,6.8367e-05,1,6.8367e-05,6.8367e-05,6.8367e-05,4,1,4,4,4
5,90,6.9357e-05,1,6.9357e-05,6.9357e-05,6.9357e-05,4,1,4,4,4
5,90,7.7721e-05,1,7.7721e-05,7.7721e-05,7.7721e-05,5,1,5,5,5
5,90,7.761e-05,1,7.761e-05,7.761e-05,7.761e-05,5,1,5,5,5
5,90,7.7496e-05,1,7.7496e-05,7.7496e-05,7.7496e-05,5,1,5,5,5
5,90,7.7288e-05,1,7.7288e-05,7.7288e-05,7.7288e-05,5,1,5,5,5
5,90,6.5005e-05,1,6.5005e-05,6.5005e-05,6.5005e-05,4,1,4,4,4
5,90,7.2198e-05,1,7.2198e-05,7.2198e-05,7.2198e-05,4,1,4,4,4
5,90,6.841e-05,1,6.841e-05,6.841e-05,6.841e-05,4,1,4,4,4
5,90,6.9272e-05,1,6.9272e-05,6.9272e-05,6.9272e-05,4,1,4,4,4
5,90,7.7991e-05,1,7.7991e-05,7.7991e-05,7.7991e-05,5,1,5,5,5
5,90,7.7677e-05,1,7.7677e-05,7.7677e-05,7.7677e-05,5,1,5,5,5
5,90,7.7323e-05,1,7.7323e-05,7.7323e-05,7.7323e-05,5,1,5,5,5
5,90,6.8539e-05,1,6.8539e-05,6.8539e-05,6.8539e-05,4,1,4,4,4
5,90,7.7999e-05,1,7.7999e-05,7.7999e-05,7.7999e-05,5,1,5,5,5
5,90,6.4692e-05,1,6.4692e-05,6.4692e-05,6.4692e-05,4,1,4,4,4
5,90,6.7789e-05,1,6.7789e-05,6.7789e-05,6.7789e-05,4,1,4,4,4
5,90,7.7512e-05,1,7.7512e-05,7.7512e-05,7.7512e-05,5,1,5,5,5
5,90,6.8339e-05,1,6.8339e-05,6.8339e-05,6.8339e-05,4,1,4,4,4
5,90,8.2958e-05,1,8.2958e-05,8.2958e-05,8.2958e-05,3,1,3,3,3
5,90,6.5125e-05,1,6.5125e-05,6.5125e-05,6.5125e-05,4,1,4,4,4
5,90,6.8079e-05,1,6.8079e-05,6.8079e-05,6.8079e-05,4,1,4,4,4
5,90,7.7984e-05,1,7.7984e-05,7.7984e-05,7.7984e-05,5,1,5,5,5
5,90,6.4747e-05,1,6.4747e-05,6.4747e-05,6.4747e-05,4,1,4,4,4
5,90,7.1263e-05,1,7.1263e-05,7.1263e-05,7.1263e-05,4,1,4,4,4
5,90,7.2731e-05,1,7.2731e-05,7.2731e-05,7.2731e-05,4,1,4,4,4
5,90,6.7609e-05,1,6.7609e-05,6.7609e-05,6.7609e-05,3,1,3,3,3
5,90,7.1578e-05,1,7.1578e-05,7.1578e-05,7.1578e-05,4,1,4,4,4
5,90,6.4835e-05,1,6.4835e-05,6.4835e-05,6.4835e-05,4,1,4,4,4
5,90,6.4608e-05,1,6.4608e-05,6.4608e-05,6.4608e-05,4,1,4,4,4
5,90,6.7988e-05,1,6.7988e-05,6.7988e-05,6.7988e-05,4,1,4,4,4
5,90,7.7875e-05,1,7.7875e-05,7.7875e-05,7.7875e-05,5,1,5,5,5
5,90,7.7695e-05,1,7.7695e-05,7.7695e-05,7.7695e-05,5,1,5,5,5
5,90,6.4812e-05,1,6.4812e-05,6.4812e-05,6.4812e-05,4,1,4,4,4
5,90,6.7813e-05,1,6.7813e-05,6.7813e-05,6.7813e-05,4,1,4,4,4
5,90,7.1447e-05,1,7.1447e-05,7.1447e-05,7.1447e-05,4,1,4,4,4
5,90,7.7672e-05,1,7.7672e-05,7.7672e-05,7.7672e-05,5,1,5,5,5
5,90,0.000101673,1,0.000101673,0.000101673,0.000101673,6,1,6,6,6
5,90,7.3974e-05,1,7.3974e-05,7.3974e-05,7.3974e-05,4,1,4,4,4
5,90,6.2977e-05,1,6.2977e-05,6.2977e-05,6.2977e-05,3,1,3,3,3
5,90,7.3737e-05,1,7.3737e-05,7.3737e-05,7.3737e-05,4,1,4,4,4
5,90,7.8074e-05,1,7.8074e-05,7.8074e-05,7.8074e-05,5,1,5,5,5
5,90,7.7811e-05,1,7.7811e-05,7.7811e-05,7.7811e-05,5,1,5,5,5
5,90,6.5112e-05,1,6.5112e-05,6.5112e-05,6.5112e-05,4,1,4,4,4
5,90,6.512e-05,1,6.512e-05,6.512e-05,6.512e-05,4,1,4,4,4
5,90,7.8106e-05,1,7.8106e-05,7.8106e-05,7.8106e-05,5,1,5,5,5
5,90,7.7667e-05,1,7.7667e-05,7.7667e-05,7.7667e-05,5,1,5,5,5
5,90,7.1202e-05,1,7.1202e-05,7.1202e-05,7.1202e-05,4,1,4,4,4
5,90,0.000104057,1,0.000104057,0.000104057,0.000104057,7,1,7,7,7
5,90,5.9285e-05,1,5.9285e-05,5.9285e-05,5.9285e-05,3,1,3,3,3
5,90,6.2731e-05,1,6.2731e-05,6.2731e-05,6.2731e-05,3,1,3,3,3
5,90,7.8068e-05,1,7.8068e-05,7.8068e-05,7.8068e-05,5,1,5,5,5
5,90,6.4922e-05,1,6.4922e-05,6.4922e-05,6.4922e-05,4,1,4,4,4
5,90,0.00010445,1,0.00010445,0.00010445,0.00010445,6,1,6,6,6
5,90,7.1533e-05,1,7.1533e-05,7.1533e-05,7.1533e-05,4,1,4,4,4
5,90,7.847e-05,1,7.847e-05,7.847e-05,7.847e-05,5,1,5,5,5
5,90,8.6776e-05,1,8.6776e-05,8.6776e-05,8.6776e-05,4,1,4,4,4
5,90,7.1648e-05,1,7.1648e-05,7.1648e-05,7.1648e-05,4,1,4,4,4
5,90,7.3401e-05,1,7.3401e-05,7.3401e-05,7.3401e-05,4,1,4,4,4
5,90,7.3479e-05,1,7.3479e-05,7.3479e-05,7.3479e-05,4,1,4,4,4
5,90,7.7926e-05,1,7.7926e-05,7.7926e-05,7.7926e-05,5,1,5,5,5
5,90,9.1185e-05,1,9.1185e-05,9.1185e-05,9.1185e-05,5,1,5,5,5
5,90,6.6565e-05,1,6.6565e-05,6.6565e-05,6.6565e-05,3,1,3,3,3
5,90,5.8862e-05,1,5.8862e-05,5.8862e-05,5.8862e-05,3,1,3,3,3
5,90,8.1296e-05,1,8.1296e-05,8.1296e-05,8.1296e-05,3,1,3,3,3
5,90,7.8676e-05,1,7.8676e-05,7.8676e-05,7.8676e-05,5,1,5,5,5
5,90,6.6029e-05,1,6.6029e-05,6.6029e-05,6.6029e-05,4,1,4,4,4
5,90,7.2389e-05,1,7.2389e-05,7.2389e-05,7.2389e-05,4,1,4,4,4
5,90,6.8296e-05,1,6.8296e-05,6.8296e-05,6.8296e-05,4,1,4,4,4
5,90,7.7844e-05,1,7.7844e-05,7.7844e-05,7.7844e-05,5,1,5,5,5
5,90,7.1094e-05,1,7.1094e-05,7.1094e-05,7.1094e-05,4,1,4,4,4
5,90,7.7511e-05,1,7.7511e-05,7.7511e-05,7.7511e-05,5,1,5,5,5
5,90,6.1735e-05,1,6.1735e-05,6.1735e-05,6.1735e-05,3,1,3,3,3
5,90,6.7974e-05,1,6.7974e-05,6.7974e-05,6.7974e-05,4,1,4,4,4
5,90,6.5027e-05,1,6.5027e-05,6.5027e-05,6.5027e-05,4,1,4,4,4
5,90,7.7832e-05,1,7.7832e-05,7.7832e-05,7.7832e-05,5,1,5,5,5
5,90,7.7608e-05,1,7.7608e-05,7.7608e-05,7.7608e-05,5,1,5,5,5
5,90,9.8436e-05,1,9.8436e-05,9.8436e-05,9.8436e-05,5,1,5,5,5
5,90,7.4251e-05,1,7.4251e-05,7.4251e-05,7.4251e-05,4,1,4,4,4
5,90,6.5247e-05,1,6.5247e-05,6.5247e-05,6.5247e-05,4,1,4,4,4
5,90,6.7996e-05,1,6.7996e-05,6.7996e-05,6.7996e-05,4,1,4,4,4
5,90,7.776e-05,1,7.776e-05,7.776e-05,7.776e-05,5,1,5,5,5
5,90,7.7742e-05,1,7.7742e-05,7.7742e-05,7.7742e-05,5,1,5,5,5
5,90,6.5067e-05,1,6.5067e-05,6.5067e-05,6.5067e-05,4,1,4,4,4
5,90,6.2694e-05,1,6.2694e-05,6.2694e-05,6.2694e-05,3,1,3,3,3
5,90,0.000104172,1,0.000104172,0.000104172,0.000104172,7,1,7,7,7
5,90,7.8432e-05,1,7.8432e-05,7.8432e-05,7.8432e-05,5,1,5,5,5
5,90,7.7918e-05,1,7.7918e-05,7.7918e-05,7.7918e-05,5,1,5,5,5
5,90,7.1289e-05,1,7.1289e-05,7.1289e-05,7.1289e-05,4,1,4,4,4
5,90,7.7462e-05,1,7.7462e-05,7.7462e-05,7.7462e-05,5,1,5,5,5
5,90,7.7434e-05,1,7.7434e-05,7.7434e-05,7.7434e-05,5,1,5,5,5
5,90,7.751e-05,1,7.751e-05,7.751e-05,7.751e-05,5,1,5,5,5
5,90,7.7953e-05,1,7.7953e-05,7.7953e-05,7.7953e-05,5,1,5,5,5
5,90,9.9173e-05,1,9.9173e-05,9.9173e-05,9.9173e-05,4,1,4,4,4
5,90,7.7459e-05,1,7.7459e-05,7.7459e-05,7.7459e-05,5,1,5,5,5
5,90,0.000104339,1,0.000104339,0.000104339,0.000104339,7,1,7,7,7
5,90,7.7808e-05,1,7.7808e-05,7.7808e-05,7.7808e-05,5,1,5,5,5
5,90,7.1572e-05,1,7.1572e-05,7.1572e-05,7.1572e-05,4,1,4,4,4
5,90,6.5315e-05,1,6.5315e-05,6.5315e-05,6.5315e-05,4,1,4,4,4
5,90,0.000104079,1,0.000104079,0.000104079,0.000104079,7,1,7,7,7
5,90,7.8385e-05,1,7.8385e-05,7.8385e-05,7.8385e-05,5,1,5,5,5
5,90,7.1359e-05,1,7.1359e-05,7.1359e-05,7.1359e-05,4,1,4,4,4
5,90,7.7991e-05,1,7.7991e-05,7.7991e-05,7.7991e-05,5,1,5,5,5
5,90,7.7594e-05,1,7.7594e-05,7.7594e-05,7.7594e-05,5,1,5,5,5
5,90,6.8621e-05,1,6.8621e-05,6.8621e-05,6.8621e-05,4,1,4,4,4
5,90,6.5229e-05,1,6.5229e-05,6.5229e-05,6.5229e-05,4,1,4,4,4
5,90,7.3891e-05,1,7.3891e-05,7.3891e-05,7.3891e-05,4,1,4,4,4
5,90,7.7784e-05,1,7.7784e-05,7.7784e-05,7.7784e-05,5,1,5,5,5
5,90,7.746e-05,1,7.746e-05,7.746e-05,7.746e-05,5,1,5,5,5
5,90,6.7688e-05,1,6.7688e-05,6.7688e-05,6.7688e-05,4,1,4,4,4
5,90,7.0716e-05,1,7.0716e-05,7.0716e-05,7.0716e-05,4,1,4,4,4
5,90,7.7711e-05,1,7.7711e-05,7.7711e-05,7.7711e-05,5,1,5,5,5
5,90,0.000104654,1,0.000104654,0.000104654,0.000104654,7,1,7,7,7
5,90,6.5483e-05,1,6.5483e-05,6.5483e-05,6.5483e-05,4,1,4,4,4
5,90,6.807e-05,1,6.807e-05,6.807e-05,6.807e-05,4,1,4,4,4
5,90,7.7855e-05,1,7.7855e-05,7.7855e-05,7.7855e-05,5,1,5,5,5
5,90,6.4736e-05,1,6.4736e-05,6.4736e-05,6.4736e-05,4,1,4,4,4
5,90,6.4427e-05,1,6.4427e-05,6.4427e-05,6.4427e-05,4,1,4,4,4
5,90,6.483e-05,1,6.483e-05,6.483e-05,6.483e-05,4,1,4,4,4
5,90,7.7575e-05,1,7.7575e-05,7.7575e-05,7.7575e-05,5,1,5,5,5
5,90,6.4804e-05,1,6.4804e-05,6.4804e-05,6.4804e-05,4,1,4,4,4
5,90,7.7513e-05,1,7.7513e-05,7.7513e-05,7.7513e-05,5,1,5,5,5
5,90,7.7423e-05,1,7.7423e-05,7.7423e-05,7.7423e-05,5,1,5,5,5
5,90,7.7182e-05,1,7.7182e-05,7.7182e-05,7.7182e-05,5,1,5,5,5
5,90,7.726e-05,1,7.726e-05,7.726e-05,7.726e-05,5,1,5,5,5
5,90,6.5419e-05,1,6.5419e-05,6.5419e-05,6.5419e-05,4,1,4,4,4
5,90,7.0955e-05,1,7.0955e-05,7.0955e-05,7.0955e-05,4,1,4,4,4
5,90,6.472e-05,1,6.472e-05,6.472e-05,6.472e-05,4,1,4,4,4
5,90,6.7753e-05,1,6.7753e-05,6.7753e-05,6.7753e-05,4,1,4,4,4
5,90,8.9941e-05,1,8.9941e-05,8.9941e-05,8.9941e-05,5,1,5,5,5
5,90,7.3646e-05,1,7.3646e-05,7.3646e-05,7.3646e-05,4,1,4,4,4
5,90,6.7668e-05,1,6.7668e-05,6.7668e-05,6.7668e-05,4,1,4,4,4
5,90,7.1047e-05,1,7.1047e-05,7.1047e-05,7.1047e-05,4,1,4,4,4
5,90,7.7862e-05,1,7.7862e-05,7.7862e-05,7.7862e-05,5,1,5,5,5
5,90,6.7778e-05,1,6.7778e-05,6.7778e-05,6.7778e-05,4,1,4,4,4
5,90,7.0709e-05,1,7.0709e-05,7.0709e-05,7.0709e-05,4,1,4,4,4
5,90,7.3705e-05,1,7.3705e-05,7.3705e-05,7.3705e-05,4,1,4,4,4
5,90,7.0837e-05,1,7.0837e-05,7.0837e-05,7.0837e-05,4,1,4,4,4
5,90,6.7859e-05,1,6.7859e-05,6.7859e-05,6.7859e-05,4,1,4,4,4
5,90,7.0969e-05,1,7.0969e-05,7.0969e-05,7.0969e-05,4,1,4,4,4
5,90,7.8104e-05,1,7.8104e-05,7.8104e-05,7.8104e-05,5,1,5,5,5
5,90,7.0815e-05,1,7.0815e-05,7.0815e-05,7.0815e-05,4,1,4,4,4
5,90,6.5138e-05,1,6.5138e-05,6.5138e-05,6.5138e-05,4,1,4,4,4
5,90,7.0788e-05,1,7.0788e-05,7.0788e-05,7.0788e-05,4,1,4,4,4
5,90,7.8095e-05,1,7.8095e-05,7.8095e-05,7.8095e-05,5,1,5,5,5
5,90,7.7836e-05,1,7.7836e-05,7.7836e-05,7.7836e-05,5,1,5,5,5
5,90,7.7767e-05,1,7.7767e-05,7.7767e-05,7.7767e-05,5,1,5,5,5
5,90,5.8804e-05,1,5.8804e-05,5.8804e-05,5.8804e-05,3,1,3,3,3
5,90,7.7832e-05,1,7.7832e-05,7.7832e-05,7.7832e-05,5,1,5,5,5
5,90,6.4997e-05,1,6.4997e-05,6.4997e-05,6.4997e-05,4,1,4,4,4
5,90,6.7107e-05,1,6.7107e-05,6.7107e-05,6.7107e-05,3,1,3,3,3
5,90,6.2685e-05,1,6.2685e-05,6.2685e-05,6.2685e-05,3,1,3,3,3
5,90,6.4952e-05,1,6.4952e-05,6.4952e-05,6.4952e-05,4,1,4,4,4
5,90,6.1544e-05,1,6.1544e-05,6.1544e-05,6.1544e-05,3,1,3,3,3
5,90,5.8576e-05,1,5.8576e-05,5.8576e-05,5.8576e-05,3,1,3,3,3
5,90,6.4909e-05,1,6.4909e-05,6.4909e-05,6.4909e-05,4,1,4,4,4
5,90,6.3166e-05,1,6.3166e-05,6.3166e-05,6.3166e-05,3,1,3,3,3
5,90,7.8193e-05,1,7.8193e-05,7.8193e-05,7.8193e-05,5,1,5,5,5
5,90,7.7696e-05,1,7.7696e-05,7.7696e-05,7.7696e-05,5,1,5,5,5
5,90,6.5345e-05,1,6.5345e-05,6.5345e-05,6.5345e-05,4,1,4,4,4
5,90,6.4529e-05,1,6.4529e-05,6.4529e-05,6.4529e-05,4,1,4,4,4
5,90,6.8098e-05,1,6.8098e-05,6.8098e-05,6.8098e-05,4,1,4,4,4
5,90,7.8087e-05,1,7.8087e-05,7.8087e-05,7.8087e-05,5,1,5,5,5
5,90,6.7937e-05,1,6.7937e-05,6.7937e-05,6.7937e-05,4,1,4,4,4
5,90,7.7626e-05,1,7.7626e-05,7.7626e-05,7.7626e-05,5,1,5,5,5
5,90,6.4753e-05,1,6.4753e-05,6.4753e-05,6.4753e-05,4,1,4,4,4
5,90,6.4569e-05,1,6.4569e-05,6.4569e-05,6.4569e-05,4,1,4,4,4
5,90,6.755e-05,1,6.755e-05,6.755e-05,6.755e-05,4,1,4,4,4
5,90,7.8044e-05,1,7.8044e-05,7.8044e-05,7.8044e-05,5,1,5,5,5
5,90,6.8584e-05,1,6.8584e-05,6.8584e-05,6.8584e-05,4,1,4,4,4
5,90,7.7725e-05,1,7.7725e-05,7.7725e-05,7.7725e-05,5,1,5,5,5
5,90,7.7437e-05,1,7.7437e-05,7.7437e-05,7.7437e-05,5,1,5,5,5
5,90,6.9944e-05,1,6.9944e-05,6.9944e-05,6.9944e-05,4,1,4,4,4
5,90,7.7639e-05,1,7.7639e-05,7.7639e-05,7.7639e-05,5,1,5,5,5
5,90,5.9026e-05,1,5.9026e-05,5.9026e-05,5.9026e-05,3,1,3,3,3
5,90,7.7879e-05,1,7.7879e-05,7.7879e-05,7.7879e-05,5,1,5,5,5
5,90,0.000101535,1,0.000101535,0.000101535,0.000101535,6,1,6,6,6
5,90,7.8131e-05,1,7.8131e-05,7.8131e-05,7.8131e-05,5,1,5,5,5
5,90,6.8539e-05,1,6.8539e-05,6.8539e-05,6.8539e-05,4,1,4,4,4
5,90,7.7826e-05,1,7.7826e-05,7.7826e-05,7.7826e-05,5,1,5,5,5
5,90,7.3728e-05,1,7.3728e-05,7.3728e-05,7.3728e-05,4,1,4,4,4
5,90,7.7702e-05,1,7.7702e-05,7.7702e-05,7.7702e-05,5,1,5,5,5
5,90,7.1389e-05,1,7.1389e-05,7.1389e-05,7.1389e-05,4,1,4,4,4
5,90,6.7859e-05,1,6.7859e-05,6.7859e-05,6.7859e-05,4,1,4,4,4
5,90,6.3348e-05,1,6.3348e-05,6.3348e-05,6.3348e-05,3,1,3,3,3
5,90,7.7896e-05,1,7.7896e-05,7.7896e-05,7.7896e-05,5,1,5,5,5
5,90,7.8489e-05,1,7.8489e-05,7.8489e-05,7.8489e-05,4,1,4,4,4
5,90,7.3451e-05,1,7.3451e-05,7.3451e-05,7.3451e-05,4,1,4,4,4
5,90,7.7942e-05,1,7.7942e-05,7.7942e-05,7.7942e-05,5,1,5,5,5
5,90,7.7626e-05,1,7.7626e-05,7.7626e-05,7.7626e-05,5,1,5,5,5
5,90,7.7324e-05,1,7.7324e-05,7.7324e-05,7.7324e-05,5,1,5,5,5
5,90,6.7851e-05,1,6.7851e-05,6.7851e-05,6.7851e-05,4,1,4,4,4
5,90,7.7655e-05,1,7.7655e-05,7.7655e-05,7.7655e-05,5,1,5,5,5
5,90,7.778e-05,1,7.778e-05,7.778e-05,7.778e-05,5,1,5,5,5
5,90,6.54e-05,1,6.54e-05,6.54e-05,6.54e-05,4,1,4,4,4
5,90,7.7547e-05,1,7.7547e-05,7.7547e-05,7.7547e-05,5,1,5,5,5
5,90,7.7349e-05,1,7.7349e-05,7.7349e-05,7.7349e-05,5,1,5,5,5
5,90,7.7528e-05,1,7.7528e-05,7.7528e-05,7.7528e-05,5,1,5,5,5
5,90,6.5685e-05,1,6.5685e-05,6.5685e-05,6.5685e-05,4,1,4,4,4
5,90,6.4865e-05,1,6.4865e-05,6.4865e-05,6.4865e-05,4,1,4,4,4
5,90,7.7294e-05,1,7.7294e-05,7.7294e-05,7.7294e-05,5,1,5,5,5
5,90,5.8283e-05,1,5.8283e-05,5.8283e-05,5.8283e-05,3,1,3,3,3
5,90,6.8921e-05,1,6.8921e-05,6.8921e-05,6.8921e-05,4,1,4,4,4
5,90,7.4306e-05,1,7.4306e-05,7.4306e-05,7.4306e-05,4,1,4,4,4
5,90,8.5127e-05,1,8.5127e-05,8.5127e-05,8.5127e-05,5,1,5,5,5
5,90,7.7901e-05,1,7.7901e-05,7.7901e-05,7.7901e-05,5,1,5,5,5
5,90,7.7649e-05,1,7.7649e-05,7.7649e-05,7.7649e-05,5,1,5,5,5
5,90,6.9316e-05,1,6.9316e-05,6.9316e-05,6.9316e-05,4,1,4,4,4
5,90,9.8009e-05,1,9.8009e-05,9.8009e-05,9.8009e-05,5,1,5,5,5
5,90,7.7968e-05,1,7.7968e-05,7.7968e-05,7.7968e-05,5,1,5,5,5
5,90,7.3732e-05,1,7.3732e-05,7.3732e-05,7.3732e-05,4,1,4,4,4
5,90,7.7635e-05,1,7.7635e-05,7.7635e-05,7.7635e-05,5,1,5,5,5
5,90,6.4827e-05,1,6.4827e-05,6.4827e-05,6.4827e-05,4,1,4,4,4
5,90,7.1005e-05,1,7.1005e-05,7.1005e-05,7.1005e-05,4,1,4,4,4
5,90,5.855e-05,1,5.855e-05,5.855e-05,5.855e-05,3,1,3,3,3
5,90,7.7983e-05,1,7.7983e-05,7.7983e-05,7.7983e-05,5,1,5,5,5
5,90,6.2076e-05,1,6.2076e-05,6.2076e-05,6.2076e-05,3,1,3,3,3
5,90,6.4767e-05,1,6.4767e-05,6.4767e-05,6.4767e-05,4,1,4,4,4
5,90,7.7587e-05,1,7.7587e-05,7.7587e-05,7.7587e-05,5,1,5,5,5
5,90,7.7436e-05,1,7.7436e-05,7.7436e-05,7.7436e-05,5,1,5,5,5
5,90,7.7347e-05,1,7.7347e-05,7.7347e-05,7.7347e-05,5,1,5,5,5
5,90,6.8019e-05,1,6.8019e-05,6.8019e-05,6.8019e-05,4,1,4,4,4
5,90,7.7608e-05,1,7.7608e-05,7.7608e-05,7.7608e-05,5,1,5,5,5
5,90,7.3649e-05,1,7.3649e-05,7.3649e-05,7.3649e-05,4,1,4,4,4
5,90,6.8284e-05,1,6.8284e-05,6.8284e-05,6.8284e-05,4,1,4,4,4
5,90,6.8359e-05,1,6.8359e-05,6.8359e-05,6.8359e-05,4,1,4,4,4
5,90,5.8576e-05,1,5.8576e-05,5.8576e-05,5.8576e-05,3,1,3,3,3
5,90,6.531e-05,1,6.531e-05,6.531e-05,6.531e-05,4,1,4,4,4
