n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,40,0.158395,1,0.158395,0.158395,0.158395,1916,1,1916,1916,1916
20,40,0.233515,1,0.233515,0.233515,0.233515,3541,1,3541,3541,3541
20,40,0.107966,1,0.107966,0.107966,0.107966,1404,1,1404,1404,1404
20,40,0.261737,1,0.261737,0.261737,0.261737,4024,1,4024,4024,4024
20,40,0.121398,1,0.121398,0.121398,0.121398,1506,1,1506,1506,1506
20,40,0.151509,1,0.151509,0.151509,0.151509,1779,1,1779,1779,1779
20,40,0.151951,1,0.151951,0.151951,0.151951,1775,1,1775,1775,1775
20,40,0.142946,1,0.142946,0.142946,0.142946,2063,1,2063,2063,2063
20,40,0.0706742,1,0.0706742,0.0706742,0.0706742,947,1,947,947,947
20,40,0.109042,1,0.109042,0.109042,0.109042,1322,1,1322,1322,1322
20,40,0.17518,1,0.17518,0.17518,0.17518,2380,1,2380,2380,2380
20,40,0.208164,1,0.208164,0.208164,0.208164,2623,1,2623,2623,2623
20,40,0.069195,1,0.069195,0.069195,0.069195,975,1,975,975,975
20,40,0.187379,1,0.187379,0.187379,0.187379,2355,1,2355,2355,2355
20,40,0.18223,1,0.18223,0.18223,0.18223,2497,1,2497,2497,2497
20,40,0.214229,1,0.214229,0.214229,0.214229,2053,1,2053,2053,2053
20,40,0.0480757,1,0.0480757,0.0480757,0.0480757,524,1,524,524,524
20,40,0.104402,1,0.104402,0.104402,0.104402,1232,1,1232,1232,1232
20,40,0.0766831,1,0.0766831,0.0766831,0.0766831,647,1,647,647,647
20,40,0.0825036,1,0.0825036,0.0825036,0.0825036,984,1,984,984,984
20,40,0.156102,1,0.156102,0.156102,0.156102,1714,1,1714,1714,1714
20,40,0.182772,1,0.182772,0.182772,0.182772,2072,1,2072,2072,2072
20,40,0.191824,1,0.191824,0.191824,0.191824,2547,1,2547,2547,2547
20,40,0.0718569,1,0.0718569,0.0718569,0.0718569,842,1,842,842,842
20,40,0.15534,1,0.15534,0.15534,0.15534,1453,1,1453,1453,1453
20,40,0.102644,1,0.102644,0.102644,0.102644,1245,1,1245,1245,1245
20,40,0.120426,1,0.120426,0.120426,0.120426,1409,1,1409,1409,1409
20,40,0.12585,1,0.12585,0.12585,0.12585,1652,1,1652,1652,1652
20,40,0.0395356,1,0.0395356,0.0395356,0.0395356,502,1,502,502,502
20,40,0.160752,1,0.160752,0.160752,0.160752,2106,1,2106,2106,2106
20,40,0.160168,1,0.160168,0.160168,0.160168,2486,1,2486,2486,2486
20,40,0.286699,1,0.286699,0.286699,0.286699,3716,1,3716,3716,3716
20,40,0.0400135,1,0.0400135,0.0400135,0.0400135,556,1,556,556,556
20,40,0.119332,1,0.119332,0.119332,0.119332,1234,1,1234,1234,1234
20,40,0.199272,1,0.199272,0.199272,0.199272,2473,1,2473,2473,2473
20,40,0.23611,1,0.23611,0.23611,0.23611,3181,1,3181,3181,3181
20,40,0.396647,1,0.396647,0.396647,0.396647,5213,1,5213,5213,5213
20,40,0.223095,1,0.223095,0.223095,0.223095,2884,1,2884,2884,2884
20,40,0.122963,1,0.122963,0.122963,0.122963,1411,1,1411,1411,1411
20,40,0.0575607,1,0.0575607,0.0575607,0.0575607,739,1,739,739,739
20,40,0.127151,1,0.127151,0.127151,0.127151,1762,1,1762,1762,1762
20,40,0.116321,1,0.116321,0.116321,0.116321,1579,1,1579,1579,1579
20,40,0.174496,1,0.174496,0.174496,0.174496,2770,1,2770,2770,2770
20,40,0.0509307,1,0.0509307,0.0509307,0.0509307,630,1,630,630,630
20,40,0.193911,1,0.193911,0.193911,0.193911,2372,1,2372,2372,2372
20,40,0.441253,1,0.441253,0.441253,0.441253,6743,1,6743,6743,6743
20,40,0.100644,1,0.100644,0.100644,0.100644,1221,1,1221,1221,1221
20,40,0.0943123,1,0.0943123,0.0943123,0.0943123,1208,1,1208,1208,1208
20,40,0.0968553,1,0.0968553,0.0968553,0.0968553,1367,1,1367,1367,1367
20,40,0.0848671,1,0.0848671,0.0848671,0.0848671,975,1,975,975,975
20,40,0.0649909,1,0.0649909,0.0649909,0.0649909,639,1,639,639,639
20,40,0.715547,1,0.715547,0.715547,0.715547,9206,1,9206,9206,9206
