n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,90,0.000559246,1,0.000559246,0.000559246,0.000559246,21,1,21,21,21
10,90,0.000517756,1,0.000517756,0.000517756,0.000517756,9,1,9,9,9
10,90,0.000328811,1,0.000328811,0.000328811,0.000328811,10,1,10,10,10
10,90,0.000400685,1,0.000400685,0.000400685,0.000400685,14,1,14,14,14
10,90,0.000363436,1,0.000363436,0.000363436,0.000363436,14,1,14,14,14
10,90,0.00034856,1,0.00034856,0.00034856,0.00034856,11,1,11,11,11
10,90,0.000241258,1,0.000241258,0.000241258,0.000241258,6,1,6,6,6
10,90,0.000264034,1,0.000264034,0.000264034,0.000264034,8,1,8,8,8
10,90,0.000239371,1,0.000239371,0.000239371,0.000239371,7,1,7,7,7
10,90,0.00037263,1,0.00037263,0.00037263,0.00037263,12,1,12,12,12
10,90,0.000263975,1,0.000263975,0.000263975,0.000263975,9,1,9,9,9
10,90,0.000227557,1,0.000227557,0.000227557,0.000227557,6,1,6,6,6
10,90,0.000466465,1,0.000466465,0.000466465,0.000466465,18,1,18,18,18
10,90,0.000216489,1,0.000216489,0.000216489,0.000216489,7,1,7,7,7
10,90,0.000383645,1,0.000383645,0.000383645,0.000383645,12,1,12,12,12
10,90,0.000247173,1,0.000247173,0.000247173,0.000247173,8,1,8,8,8
10,90,0.000445774,1,0.000445774,0.000445774,0.000445774,15,1,15,15,15
10,90,0.000464649,1,0.000464649,0.000464649,0.000464649,13,1,13,13,13
10,90,0.000284265,1,0.000284265,0.000284265,0.000284265,9,1,9,9,9
10,90,0.000243575,1,0.000243575,0.000243575,0.000243575,8,1,8,8,8
10,90,0.000239005,1,0.000239005,0.000239005,0.000239005,7,1,7,7,7
10,90,0.000246559,1,0.000246559,0.000246559,0.000246559,8,1,8,8,8
10,90,0.000222782,1,0.000222782,0.000222782,0.000222782,7,1,7,7,7
10,90,0.000274591,1,0.000274591,0.000274591,0.000274591,9,1,9,9,9
10,90,0.000407944,1,0.000407944,0.000407944,0.000407944,13,1,13,13,13
10,90,0.000215488,1,0.000215488,0.000215488,0.000215488,6,1,6,6,6
10,90,0.000235538,1,0.000235538,0.000235538,0.000235538,8,1,8,8,8
10,90,0.000598093,1,0.000598093,0.000598093,0.000598093,23,1,23,23,23
10,90,0.000334696,1,0.000334696,0.000334696,0.000334696,11,1,11,11,11
10,90,0.000226694,1,0.000226694,0.000226694,0.000226694,6,1,6,6,6
10,90,0.000280158,1,0.000280158,0.000280158,0.000280158,7,1,7,7,7
10,90,0.000240322,1,0.000240322,0.000240322,0.000240322,8,1,8,8,8
10,90,0.000212448,1,0.000212448,0.000212448,0.000212448,7,1,7,7,7
10,90,0.000234276,1,0.000234276,0.000234276,0.000234276,6,1,6,6,6
10,90,0.000293388,1,0.000293388,0.000293388,0.000293388,9,1,9,9,9
10,90,0.000245787,1,0.000245787,0.000245787,0.000245787,8,1,8,8,8
10,90,0.000698719,1,0.000698719,0.000698719,0.000698719,25,1,25,25,25
10,90,0.000348191,1,0.000348191,0.000348191,0.000348191,9,1,9,9,9
10,90,0.000311626,1,0.000311626,0.000311626,0.000311626,8,1,8,8,8
10,90,0.000370714,1,0.000370714,0.000370714,0.000370714,11,1,11,11,11
10,90,0.00100581,1,0.00100581,0.00100581,0.00100581,22,1,22,22,22
10,90,0.000253442,1,0.000253442,0.000253442,0.000253442,8,1,8,8,8
10,90,0.000241976,1,0.000241976,0.000241976,0.000241976,7,1,7,7,7
10,90,0.00025132,1,0.00025132,0.00025132,0.00025132,8,1,8,8,8
10,90,0.000446201,1,0.000446201,0.000446201,0.000446201,17,1,17,17,17
10,90,0.000219806,1,0.000219806,0.000219806,0.000219806,6,1,6,6,6
10,90,0.000649268,1,0.000649268,0.000649268,0.000649268,24,1,24,24,24
10,90,0.000235449,1,0.000235449,0.000235449,0.000235449,7,1,7,7,7
10,90,0.000232221,1,0.000232221,0.000232221,0.000232221,8,1,8,8,8
10,90,0.000524232,1,0.000524232,0.000524232,0.000524232,19,1,19,19,19
10,90,0.000256152,1,0.000256152,0.000256152,0.000256152,8,1,8,8,8
10,90,0.000235947,1,0.000235947,0.000235947,0.000235947,7,1,7,7,7
10,90,0.000674307,1,0.000674307,0.000674307,0.000674307,24,1,24,24,24
10,90,0.000448811,1,0.000448811,0.000448811,0.000448811,17,1,17,17,17
10,90,0.000448163,1,0.000448163,0.000448163,0.000448163,16,1,16,16,16
10,90,0.000423807,1,0.000423807,0.000423807,0.000423807,15,1,15,15,15
10,90,0.000307872,1,0.000307872,0.000307872,0.000307872,11,1,11,11,11
10,90,0.000632597,1,0.000632597,0.000632597,0.000632597,23,1,23,23,23
10,90,0.000462073,1,0.000462073,0.000462073,0.000462073,16,1,16,16,16
10,90,0.000269957,1,0.000269957,0.000269957,0.000269957,8,1,8,8,8
10,90,0.000591107,1,0.000591107,0.000591107,0.000591107,19,1,19,19,19
10,90,0.000253177,1,0.000253177,0.000253177,0.000253177,8,1,8,8,8
10,90,0.000337994,1,0.000337994,0.000337994,0.000337994,11,1,11,11,11
10,90,0.000547514,1,0.000547514,0.000547514,0.000547514,19,1,19,19,19
10,90,0.000227678,1,0.000227678,0.000227678,0.000227678,8,1,8,8,8
10,90,0.00041975,1,0.00041975,0.00041975,0.00041975,14,1,14,14,14
10,90,0.000669219,1,0.000669219,0.000669219,0.000669219,25,1,25,25,25
10,90,0.000225186,1,0.000225186,0.000225186,0.000225186,7,1,7,7,7
10,90,0.000252522,1,0.000252522,0.000252522,0.000252522,9,1,9,9,9
10,90,0.000230487,1,0.000230487,0.000230487,0.000230487,7,1,7,7,7
10,90,0.000273642,1,0.000273642,0.000273642,0.000273642,7,1,7,7,7
10,90,0.000195034,1,0.000195034,0.000195034,0.000195034,5,1,5,5,5
10,90,0.000261077,1,0.000261077,0.000261077,0.000261077,9,1,9,9,9
10,90,0.000319339,1,0.000319339,0.000319339,0.000319339,8,1,8,8,8
10,90,0.000323543,1,0.000323543,0.000323543,0.000323543,8,1,8,8,8
10,90,0.000219106,1,0.000219106,0.000219106,0.000219106,7,1,7,7,7
10,90,0.000482836,1,0.000482836,0.000482836,0.000482836,7,1,7,7,7
10,90,0.000408608,1,0.000408608,0.000408608,0.000408608,12,1,12,12,12
10,90,0.000261903,1,0.000261903,0.000261903,0.000261903,8,1,8,8,8
10,90,0.000488247,1,0.000488247,0.000488247,0.000488247,16,1,16,16,16
10,90,0.00040049,1,0.00040049,0.00040049,0.00040049,12,1,12,12,12
10,90,0.000286316,1,0.000286316,0.000286316,0.000286316,10,1,10,10,10
10,90,0.000298255,1,0.000298255,0.000298255,0.000298255,9,1,9,9,9
10,90,0.000194271,1,0.000194271,0.000194271,0.000194271,5,1,5,5,5
10,90,0.000386602,1,0.000386602,0.000386602,0.000386602,12,1,12,12,12
10,90,0.000226731,1,0.000226731,0.000226731,0.000226731,6,1,6,6,6
10,90,0.000248254,1,0.000248254,0.000248254,0.000248254,8,1,8,8,8
10,90,0.00025828,1,0.00025828,0.00025828,0.00025828,7,1,7,7,7
10,90,0.000219964,1,0.000219964,0.000219964,0.000219964,7,1,7,7,7
10,90,0.000475091,1,0.000475091,0.000475091,0.000475091,17,1,17,17,17
10,90,0.000230754,1,0.000230754,0.000230754,0.000230754,7,1,7,7,7
10,90,0.000250799,1,0.000250799,0.000250799,0.000250799,7,1,7,7,7
10,90,0.000259977,1,0.000259977,0.000259977,0.000259977,8,1,8,8,8
10,90,0.000250756,1,0.000250756,0.000250756,0.000250756,8,1,8,8,8
10,90,0.000270977,1,0.000270977,0.000270977,0.000270977,9,1,9,9,9
10,90,0.000392921,1,0.000392921,0.000392921,0.000392921,12,1,12,12,12
10,90,0.000241294,1,0.000241294,0.000241294,0.000241294,8,1,8,8,8
10,90,0.000344906,1,0.000344906,0.000344906,0.000344906,13,1,13,13,13
10,90,0.000299473,1,0.000299473,0.000299473,0.000299473,11,1,11,11,11
10,90,0.000446845,1,0.000446845,0.000446845,0.000446845,17,1,17,17,17
10,90,0.00039244,1,0.00039244,0.00039244,0.00039244,13,1,13,13,13
10,90,0.000635099,1,0.000635099,0.000635099,0.000635099,22,1,22,22,22
10,90,0.000427391,1,0.000427391,0.000427391,0.000427391,15,1,15,15,15
10,90,0.000487924,1,0.000487924,0.000487924,0.000487924,18,1,18,18,18
10,90,0.000649116,1,0.000649116,0.000649116,0.000649116,22,1,22,22,22
10,90,0.0002253,1,0.0002253,0.0002253,0.0002253,7,1,7,7,7
10,90,0.000225372,1,0.000225372,0.000225372,0.000225372,7,1,7,7,7
10,90,0.00022252,1,0.00022252,0.00022252,0.00022252,8,1,8,8,8
10,90,0.000222553,1,0.000222553,0.000222553,0.000222553,6,1,6,6,6
10,90,0.000250627,1,0.000250627,0.000250627,0.000250627,9,1,9,9,9
10,90,0.000350438,1,0.000350438,0.000350438,0.000350438,12,1,12,12,12
10,90,0.000264069,1,0.000264069,0.000264069,0.000264069,9,1,9,9,9
10,90,0.000232669,1,0.000232669,0.000232669,0.000232669,8,1,8,8,8
10,90,0.000275948,1,0.000275948,0.000275948,0.000275948,7,1,7,7,7
10,90,0.000282552,1,0.000282552,0.000282552,0.000282552,6,1,6,6,6
10,90,0.000253102,1,0.000253102,0.000253102,0.000253102,7,1,7,7,7
10,90,0.000589985,1,0.000589985,0.000589985,0.000589985,10,1,10,10,10
10,90,0.000641474,1,0.000641474,0.000641474,0.000641474,23,1,23,23,23
10,90,0.00024783,1,0.00024783,0.00024783,0.00024783,7,1,7,7,7
10,90,0.00025232,1,0.00025232,0.00025232,0.00025232,9,1,9,9,9
10,90,0.000331961,1,0.000331961,0.000331961,0.000331961,12,1,12,12,12
10,90,0.000239761,1,0.000239761,0.000239761,0.000239761,8,1,8,8,8
10,90,0.000248635,1,0.000248635,0.000248635,0.000248635,6,1,6,6,6
10,90,0.000272492,1,0.000272492,0.000272492,0.000272492,9,1,9,9,9
10,90,0.000376629,1,0.000376629,0.000376629,0.000376629,13,1,13,13,13
10,90,0.000513815,1,0.000513815,0.000513815,0.000513815,16,1,16,16,16
10,90,0.000216241,1,0.000216241,0.000216241,0.000216241,7,1,7,7,7
10,90,0.00022578,1,0.00022578,0.00022578,0.00022578,7,1,7,7,7
10,90,0.000440401,1,0.000440401,0.000440401,0.000440401,16,1,16,16,16
10,90,0.000273994,1,0.000273994,0.000273994,0.000273994,8,1,8,8,8
10,90,0.000422952,1,0.000422952,0.000422952,0.000422952,15,1,15,15,15
10,90,0.000261614,1,0.000261614,0.000261614,0.000261614,9,1,9,9,9
10,90,0.000285551,1,0.000285551,0.000285551,0.000285551,10,1,10,10,10
10,90,0.000249856,1,0.000249856,0.000249856,0.000249856,7,1,7,7,7
10,90,0.000552992,1,0.000552992,0.000552992,0.000552992,20,1,20,20,20
10,90,0.000242626,1,0.000242626,0.000242626,0.000242626,7,1,7,7,7
10,90,0.000283307,1,0.000283307,0.000283307,0.000283307,10,1,10,10,10
10,90,0.000227401,1,0.000227401,0.000227401,0.000227401,7,1,7,7,7
10,90,0.000267434,1,0.000267434,0.000267434,0.000267434,9,1,9,9,9
10,90,0.00033737,1,0.00033737,0.00033737,0.00033737,10,1,10,10,10
10,90,0.000245634,1,0.000245634,0.000245634,0.000245634,8,1,8,8,8
10,90,0.000444662,1,0.000444662,0.000444662,0.000444662,16,1,16,16,16
10,90,0.000265614,1,0.000265614,0.000265614,0.000265614,9,1,9,9,9
10,90,0.000682299,1,0.000682299,0.000682299,0.000682299,25,1,25,25,25
10,90,0.000246574,1,0.000246574,0.000246574,0.000246574,7,1,7,7,7
10,90,0.000384589,1,0.000384589,0.000384589,0.000384589,14,1,14,14,14
10,90,0.000497922,1,0.000497922,0.000497922,0.000497922,16,1,16,16,16
10,90,0.00038159,1,0.00038159,0.00038159,0.00038159,13,1,13,13,13
10,90,0.000369111,1,0.000369111,0.000369111,0.000369111,14,1,14,14,14
10,90,0.000232996,1,0.000232996,0.000232996,0.000232996,8,1,8,8,8
10,90,0.000275033,1,0.000275033,0.000275033,0.000275033,9,1,9,9,9
10,90,0.000573099,1,0.000573099,0.000573099,0.000573099,19,1,19,19,19
10,90,0.000328804,1,0.000328804,0.000328804,0.000328804,8,1,8,8,8
10,90,0.000204739,1,0.000204739,0.000204739,0.000204739,6,1,6,6,6
10,90,0.000984812,1,0.000984812,0.000984812,0.000984812,23,1,23,23,23
10,90,0.000269743,1,0.000269743,0.000269743,0.000269743,6,1,6,6,6
10,90,0.000248414,1,0.000248414,0.000248414,0.000248414,8,1,8,8,8
10,90,0.000323909,1,0.000323909,0.000323909,0.000323909,12,1,12,12,12
10,90,0.000232652,1,0.000232652,0.000232652,0.000232652,6,1,6,6,6
10,90,0.000297438,1,0.000297438,0.000297438,0.000297438,10,1,10,10,10
10,90,0.000578354,1,0.000578354,0.000578354,0.000578354,19,1,19,19,19
10,90,0.000204874,1,0.000204874,0.000204874,0.000204874,6,1,6,6,6
10,90,0.000205334,1,0.000205334,0.000205334,0.000205334,7,1,7,7,7
10,90,0.000246735,1,0.000246735,0.000246735,0.000246735,7,1,7,7,7
10,90,0.000548992,1,0.000548992,0.000548992,0.000548992,18,1,18,18,18
10,90,0.000249198,1,0.000249198,0.000249198,0.000249198,7,1,7,7,7
10,90,0.000758451,1,0.000758451,0.000758451,0.000758451,29,1,29,29,29
10,90,0.000355199,1,0.000355199,0.000355199,0.000355199,13,1,13,13,13
10,90,0.000217153,1,0.000217153,0.000217153,0.000217153,6,1,6,6,6
10,90,0.000586565,1,0.000586565,0.000586565,0.000586565,23,1,23,23,23
10,90,0.000248297,1,0.000248297,0.000248297,0.000248297,8,1,8,8,8
10,90,0.00028434,1,0.00028434,0.00028434,0.00028434,10,1,10,10,10
10,90,0.000303887,1,0.000303887,0.000303887,0.000303887,10,1,10,10,10
10,90,0.000236709,1,0.000236709,0.000236709,0.000236709,8,1,8,8,8
10,90,0.00041107,1,0.00041107,0.00041107,0.00041107,14,1,14,14,14
10,90,0.000433024,1,0.000433024,0.000433024,0.000433024,16,1,16,16,16
10,90,0.000251645,1,0.000251645,0.000251645,0.000251645,9,1,9,9,9
10,90,0.000272656,1,0.000272656,0.000272656,0.000272656,8,1,8,8,8
10,90,0.000220163,1,0.000220163,0.000220163,0.000220163,7,1,7,7,7
10,90,0.000262896,1,0.000262896,0.000262896,0.000262896,8,1,8,8,8
10,90,0.000344468,1,0.000344468,0.000344468,0.000344468,13,1,13,13,13
10,90,0.000277968,1,0.000277968,0.000277968,0.000277968,7,1,7,7,7
10,90,0.000365815,1,0.000365815,0.000365815,0.000365815,9,1,9,9,9
10,90,0.000367482,1,0.000367482,0.000367482,0.000367482,13,1,13,13,13
10,90,0.000259974,1,0.000259974,0.000259974,0.000259974,8,1,8,8,8
10,90,0.00025245,1,0.00025245,0.00025245,0.00025245,8,1,8,8,8
10,90,0.00040939,1,0.00040939,0.00040939,0.00040939,14,1,14,14,14
10,90,0.00028038,1,0.00028038,0.00028038,0.00028038,8,1,8,8,8
10,90,0.000394682,1,0.000394682,0.000394682,0.000394682,11,1,11,11,11
10,90,0.000219214,1,0.000219214,0.000219214,0.000219214,7,1,7,7,7
10,90,0.0003233,1,0.0003233,0.0003233,0.0003233,6,1,6,6,6
10,90,0.000334634,1,0.000334634,0.000334634,0.000334634,7,1,7,7,7
10,90,0.00033804,1,0.00033804,0.00033804,0.00033804,7,1,7,7,7
10,90,0.000392958,1,0.000392958,0.000392958,0.000392958,10,1,10,10,10
10,90,0.00049386,1,0.00049386,0.00049386,0.00049386,17,1,17,17,17
10,90,0.000411026,1,0.000411026,0.000411026,0.000411026,14,1,14,14,14
10,90,0.000425374,1,0.000425374,0.000425374,0.000425374,14,1,14,14,14
10,90,0.000376635,1,0.000376635,0.000376635,0.000376635,12,1,12,12,12
10,90,0.000238618,1,0.000238618,0.000238618,0.000238618,8,1,8,8,8
10,90,0.00040692,1,0.00040692,0.00040692,0.00040692,15,1,15,15,15
10,90,0.000216809,1,0.000216809,0.000216809,0.000216809,6,1,6,6,6
10,90,0.000383108,1,0.000383108,0.000383108,0.000383108,10,1,10,10,10
10,90,0.000233116,1,0.000233116,0.000233116,0.000233116,8,1,8,8,8
10,90,0.000270811,1,0.000270811,0.000270811,0.000270811,9,1,9,9,9
10,90,0.000333448,1,0.000333448,0.000333448,0.000333448,12,1,12,12,12
10,90,0.000372445,1,0.000372445,0.000372445,0.000372445,12,1,12,12,12
10,90,0.000287302,1,0.000287302,0.000287302,0.000287302,10,1,10,10,10
10,90,0.00025845,1,0.00025845,0.00025845,0.00025845,9,1,9,9,9
10,90,0.000227494,1,0.000227494,0.000227494,0.000227494,7,1,7,7,7
10,90,0.000237758,1,0.000237758,0.000237758,0.000237758,7,1,7,7,7
10,90,0.000235708,1,0.000235708,0.000235708,0.000235708,8,1,8,8,8
10,90,0.000255341,1,0.000255341,0.000255341,0.000255341,7,1,7,7,7
10,90,0.00024217,1,0.00024217,0.00024217,0.00024217,6,1,6,6,6
10,90,0.000369081,1,0.000369081,0.000369081,0.000369081,14,1,14,14,14
10,90,0.000497313,1,0.000497313,0.000497313,0.000497313,16,1,16,16,16
10,90,0.000317242,1,0.000317242,0.000317242,0.000317242,10,1,10,10,10
10,90,0.000244448,1,0.000244448,0.000244448,0.000244448,7,1,7,7,7
10,90,0.000750695,1,0.000750695,0.000750695,0.000750695,27,1,27,27,27
10,90,0.000387405,1,0.000387405,0.000387405,0.000387405,13,1,13,13,13
10,90,0.000445747,1,0.000445747,0.000445747,0.000445747,15,1,15,15,15
10,90,0.000243033,1,0.000243033,0.000243033,0.000243033,7,1,7,7,7
10,90,0.000285493,1,0.000285493,0.000285493,0.000285493,8,1,8,8,8
10,90,0.00086136,1,0.00086136,0.00086136,0.00086136,36,1,36,36,36
10,90,0.000249621,1,0.000249621,0.000249621,0.000249621,6,1,6,6,6
10,90,0.000403379,1,0.000403379,0.000403379,0.000403379,15,1,15,15,15
10,90,0.0002175,1,0.0002175,0.0002175,0.0002175,7,1,7,7,7
10,90,0.000220276,1,0.000220276,0.000220276,0.000220276,7,1,7,7,7
10,90,0.00081936,1,0.00081936,0.00081936,0.00081936,23,1,23,23,23
10,90,0.000357198,1,0.000357198,0.000357198,0.000357198,8,1,8,8,8
10,90,0.000242815,1,0.000242815,0.000242815,0.000242815,8,1,8,8,8
10,90,0.000245239,1,0.000245239,0.000245239,0.000245239,7,1,7,7,7
10,90,0.000231041,1,0.000231041,0.000231041,0.000231041,7,1,7,7,7
10,90,0.000227731,1,0.000227731,0.000227731,0.000227731,7,1,7,7,7
10,90,0.000212613,1,0.000212613,0.000212613,0.000212613,6,1,6,6,6
10,90,0.000384841,1,0.000384841,0.000384841,0.000384841,12,1,12,12,12
10,90,0.000253642,1,0.000253642,0.000253642,0.000253642,8,1,8,8,8
10,90,0.000537735,1,0.000537735,0.000537735,0.000537735,21,1,21,21,21
10,90,0.000239286,1,0.000239286,0.000239286,0.000239286,7,1,7,7,7
10,90,0.000269652,1,0.000269652,0.000269652,0.000269652,7,1,7,7,7
10,90,0.000408969,1,0.000408969,0.000408969,0.000408969,15,1,15,15,15
10,90,0.000497776,1,0.000497776,0.000497776,0.000497776,17,1,17,17,17
10,90,0.000354316,1,0.000354316,0.000354316,0.000354316,14,1,14,14,14
10,90,0.000336084,1,0.000336084,0.000336084,0.000336084,11,1,11,11,11
10,90,0.000297456,1,0.000297456,0.000297456,0.000297456,10,1,10,10,10
10,90,0.000377157,1,0.000377157,0.000377157,0.000377157,14,1,14,14,14
10,90,0.000306626,1,0.000306626,0.000306626,0.000306626,11,1,11,11,11
10,90,0.000412627,1,0.000412627,0.000412627,0.000412627,16,1,16,16,16
10,90,0.000235116,1,0.000235116,0.000235116,0.000235116,6,1,6,6,6
10,90,0.000588417,1,0.000588417,0.000588417,0.000588417,21,1,21,21,21
10,90,0.000313775,1,0.000313775,0.000313775,0.000313775,10,1,10,10,10
10,90,0.000207978,1,0.000207978,0.000207978,0.000207978,7,1,7,7,7
10,90,0.000224517,1,0.000224517,0.000224517,0.000224517,7,1,7,7,7
10,90,0.000351024,1,0.000351024,0.000351024,0.000351024,12,1,12,12,12
10,90,0.000246511,1,0.000246511,0.000246511,0.000246511,9,1,9,9,9
10,90,0.000221878,1,0.000221878,0.000221878,0.000221878,8,1,8,8,8
10,90,0.000347982,1,0.000347982,0.000347982,0.000347982,13,1,13,13,13
10,90,0.000261917,1,0.000261917,0.000261917,0.000261917,8,1,8,8,8
10,90,0.000244799,1,0.000244799,0.000244799,0.000244799,7,1,7,7,7
10,90,0.000258596,1,0.000258596,0.000258596,0.000258596,8,1,8,8,8
10,90,0.000383747,1,0.000383747,0.000383747,0.000383747,13,1,13,13,13
10,90,0.000338891,1,0.000338891,0.000338891,0.000338891,9,1,9,9,9
10,90,0.000266335,1,0.000266335,0.000266335,0.000266335,8,1,8,8,8
10,90,0.000334129,1,0.000334129,0.000334129,0.000334129,12,1,12,12,12
10,90,0.000464363,1,0.000464363,0.000464363,0.000464363,16,1,16,16,16
10,90,0.00022893,1,0.00022893,0.00022893,0.00022893,8,1,8,8,8
10,90,0.000235747,1,0.000235747,0.000235747,0.000235747,8,1,8,8,8
10,90,0.000516048,1,0.000516048,0.000516048,0.000516048,18,1,18,18,18
10,90,0.00062779,1,0.00062779,0.00062779,0.00062779,23,1,23,23,23
10,90,0.000574252,1,0.000574252,0.000574252,0.000574252,23,1,23,23,23
10,90,0.000221114,1,0.000221114,0.000221114,0.000221114,7,1,7,7,7
10,90,0.000218078,1,0.000218078,0.000218078,0.000218078,7,1,7,7,7
10,90,0.000247229,1,0.000247229,0.000247229,0.000247229,8,1,8,8,8
10,90,0.000271498,1,0.000271498,0.000271498,0.000271498,8,1,8,8,8
10,90,0.000232633,1,0.000232633,0.000232633,0.000232633,8,1,8,8,8
10,90,0.000206489,1,0.000206489,0.000206489,0.000206489,6,1,6,6,6
10,90,0.000284438,1,0.000284438,0.000284438,0.000284438,11,1,11,11,11
10,90,0.000259786,1,0.000259786,0.000259786,0.000259786,8,1,8,8,8
10,90,0.000260629,1,0.000260629,0.000260629,0.000260629,7,1,7,7,7
10,90,0.000240824,1,0.000240824,0.000240824,0.000240824,8,1,8,8,8
10,90,0.000434861,1,0.000434861,0.000434861,0.000434861,17,1,17,17,17
10,90,0.000412444,1,0.000412444,0.000412444,0.000412444,15,1,15,15,15
10,90,0.000355946,1,0.000355946,0.000355946,0.000355946,12,1,12,12,12
10,90,0.000320911,1,0.000320911,0.000320911,0.000320911,12,1,12,12,12
10,90,0.000282968,1,0.000282968,0.000282968,0.000282968,9,1,9,9,9
10,90,0.000392997,1,0.000392997,0.000392997,0.000392997,13,1,13,13,13
10,90,0.000337336,1,0.000337336,0.000337336,0.000337336,11,1,11,11,11
10,90,0.000352645,1,0.000352645,0.000352645,0.000352645,11,1,11,11,11
10,90,0.000222464,1,0.000222464,0.000222464,0.000222464,6,1,6,6,6
10,90,0.000275467,1,0.000275467,0.000275467,0.000275467,7,1,7,7,7
10,90,0.000231286,1,0.000231286,0.000231286,0.000231286,7,1,7,7,7
10,90,0.000248444,1,0.000248444,0.000248444,0.000248444,7,1,7,7,7
10,90,0.000437134,1,0.000437134,0.000437134,0.000437134,15,1,15,15,15
10,90,0.000373391,1,0.000373391,0.000373391,0.000373391,12,1,12,12,12
10,90,0.000252425,1,0.000252425,0.000252425,0.000252425,9,1,9,9,9
10,90,0.000253388,1,0.000253388,0.000253388,0.000253388,8,1,8,8,8
10,90,0.000263189,1,0.000263189,0.000263189,0.000263189,8,1,8,8,8
10,90,0.000525895,1,0.000525895,0.000525895,0.000525895,19,1,19,19,19
10,90,0.000223554,1,0.000223554,0.000223554,0.000223554,7,1,7,7,7
10,90,0.000273801,1,0.000273801,0.000273801,0.000273801,9,1,9,9,9
10,90,0.000229185,1,0.000229185,0.000229185,0.000229185,7,1,7,7,7
10,90,0.00034255,1,0.00034255,0.00034255,0.00034255,11,1,11,11,11
10,90,0.000579316,1,0.000579316,0.000579316,0.000579316,21,1,21,21,21
10,90,0.000459059,1,0.000459059,0.000459059,0.000459059,18,1,18,18,18
