n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,50,0.135618,1,0.135618,0.135618,0.135618,2030,1,2030,2030,2030
20,50,0.290119,1,0.290119,0.290119,0.290119,4447,1,4447,4447,4447
20,50,0.134076,1,0.134076,0.134076,0.134076,1527,1,1527,1527,1527
20,50,0.446375,1,0.446375,0.446375,0.446375,6602,1,6602,6602,6602
20,50,0.0778355,1,0.0778355,0.0778355,0.0778355,830,1,830,830,830
20,50,0.411922,1,0.411922,0.411922,0.411922,6161,1,6161,6161,6161
20,50,0.0971245,1,0.0971245,0.0971245,0.0971245,1380,1,1380,1380,1380
20,50,0.108255,1,0.108255,0.108255,0.108255,1627,1,1627,1627,1627
20,50,0.0297118,1,0.0297118,0.0297118,0.0297118,488,1,488,488,488
20,50,0.0882017,1,0.0882017,0.0882017,0.0882017,1002,1,1002,1002,1002
20,50,0.243023,1,0.243023,0.243023,0.243023,2674,1,2674,2674,2674
20,50,0.0671145,1,0.0671145,0.0671145,0.0671145,923,1,923,923,923
20,50,0.190773,1,0.190773,0.190773,0.190773,2723,1,2723,2723,2723
20,50,0.323776,1,0.323776,0.323776,0.323776,4843,1,4843,4843,4843
20,50,0.446556,1,0.446556,0.446556,0.446556,6577,1,6577,6577,6577
20,50,0.136705,1,0.136705,0.136705,0.136705,2002,1,2002,2002,2002
20,50,0.0342215,1,0.0342215,0.0342215,0.0342215,490,1,490,490,490
20,50,0.117873,1,0.117873,0.117873,0.117873,1777,1,1777,1777,1777
20,50,0.111412,1,0.111412,0.111412,0.111412,1748,1,1748,1748,1748
20,50,0.132671,1,0.132671,0.132671,0.132671,1584,1,1584,1584,1584
20,50,0.398382,1,0.398382,0.398382,0.398382,5610,1,5610,5610,5610
20,50,0.0454635,1,0.0454635,0.0454635,0.0454635,651,1,651,651,651
20,50,0.220876,1,0.220876,0.220876,0.220876,2351,1,2351,2351,2351
20,50,0.160765,1,0.160765,0.160765,0.160765,2344,1,2344,2344,2344
20,50,0.618226,1,0.618226,0.618226,0.618226,10325,1,10325,10325,10325
20,50,0.121315,1,0.121315,0.121315,0.121315,1443,1,1443,1443,1443
20,50,0.0830591,1,0.0830591,0.0830591,0.0830591,1260,1,1260,1260,1260
20,50,0.0652665,1,0.0652665,0.0652665,0.0652665,923,1,923,923,923
20,50,0.111409,1,0.111409,0.111409,0.111409,1324,1,1324,1324,1324
20,50,0.22916,1,0.22916,0.22916,0.22916,3250,1,3250,3250,3250
20,50,0.0150673,1,0.0150673,0.0150673,0.0150673,233,1,233,233,233
20,50,0.502456,1,0.502456,0.502456,0.502456,7118,1,7118,7118,7118
20,50,0.19867,1,0.19867,0.19867,0.19867,3193,1,3193,3193,3193
20,50,0.0421169,1,0.0421169,0.0421169,0.0421169,606,1,606,606,606
20,50,0.18684,1,0.18684,0.18684,0.18684,2768,1,2768,2768,2768
20,50,0.234315,1,0.234315,0.234315,0.234315,2820,1,2820,2820,2820
20,50,0.0489316,1,0.0489316,0.0489316,0.0489316,642,1,642,642,642
20,50,0.0730881,1,0.0730881,0.0730881,0.0730881,924,1,924,924,924
20,50,0.143572,1,0.143572,0.143572,0.143572,2063,1,2063,2063,2063
20,50,0.0816863,1,0.0816863,0.0816863,0.0816863,1134,1,1134,1134,1134
20,50,0.144653,1,0.144653,0.144653,0.144653,1794,1,1794,1794,1794
20,50,0.211906,1,0.211906,0.211906,0.211906,3062,1,3062,3062,3062
20,50,0.39347,1,0.39347,0.39347,0.39347,4590,1,4590,4590,4590
20,50,0.196033,1,0.196033,0.196033,0.196033,2607,1,2607,2607,2607
20,50,0.289238,1,0.289238,0.289238,0.289238,4053,1,4053,4053,4053
20,50,0.0954524,1,0.0954524,0.0954524,0.0954524,1118,1,1118,1118,1118
20,50,0.0936567,1,0.0936567,0.0936567,0.0936567,1137,1,1137,1137,1137
20,50,0.0605486,1,0.0605486,0.0605486,0.0605486,926,1,926,926,926
20,50,0.219913,1,0.219913,0.219913,0.219913,3111,1,3111,3111,3111
20,50,0.165396,1,0.165396,0.165396,0.165396,2498,1,2498,2498,2498
20,50,0.104842,1,0.104842,0.104842,0.104842,1537,1,1537,1537,1537
20,50,0.175091,1,0.175091,0.175091,0.175091,2263,1,2263,2263,2263
20,50,0.0332884,1,0.0332884,0.0332884,0.0332884,530,1,530,530,530
