n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,80,0.000225665,1,0.000225665,0.000225665,0.000225665,6,1,6,6,6
10,80,0.00045128,1,0.00045128,0.00045128,0.00045128,15,1,15,15,15
10,80,0.000260699,1,0.000260699,0.000260699,0.000260699,6,1,6,6,6
10,80,0.000411964,1,0.000411964,0.000411964,0.000411964,11,1,11,11,11
10,80,0.00146142,1,0.00146142,0.00146142,0.00146142,60,1,60,60,60
10,80,0.000817351,1,0.000817351,0.000817351,0.000817351,31,1,31,31,31
10,80,0.00044532,1,0.00044532,0.00044532,0.00044532,15,1,15,15,15
10,80,0.000530073,1,0.000530073,0.000530073,0.000530073,18,1,18,18,18
10,80,0.000248534,1,0.000248534,0.000248534,0.000248534,7,1,7,7,7
10,80,0.000529456,1,0.000529456,0.000529456,0.000529456,18,1,18,18,18
10,80,0.000519722,1,0.000519722,0.000519722,0.000519722,18,1,18,18,18
10,80,0.000389957,1,0.000389957,0.000389957,0.000389957,10,1,10,10,10
10,80,0.0007422,1,0.0007422,0.0007422,0.0007422,28,1,28,28,28
10,80,0.000782244,1,0.000782244,0.000782244,0.000782244,28,1,28,28,28
10,80,0.000801126,1,0.000801126,0.000801126,0.000801126,28,1,28,28,28
10,80,0.000852605,1,0.000852605,0.000852605,0.000852605,33,1,33,33,33
10,80,0.000272692,1,0.000272692,0.000272692,0.000272692,7,1,7,7,7
10,80,0.00090387,1,0.00090387,0.00090387,0.00090387,27,1,27,27,27
10,80,0.000598383,1,0.000598383,0.000598383,0.000598383,17,1,17,17,17
10,80,0.000319069,1,0.000319069,0.000319069,0.000319069,10,1,10,10,10
10,80,0.00029774,1,0.00029774,0.00029774,0.00029774,9,1,9,9,9
10,80,0.000245445,1,0.000245445,0.000245445,0.000245445,7,1,7,7,7
10,80,0.00110888,1,0.00110888,0.00110888,0.00110888,43,1,43,43,43
10,80,0.000379228,1,0.000379228,0.000379228,0.000379228,13,1,13,13,13
10,80,0.000485546,1,0.000485546,0.000485546,0.000485546,16,1,16,16,16
10,80,0.000352787,1,0.000352787,0.000352787,0.000352787,11,1,11,11,11
10,80,0.000245562,1,0.000245562,0.000245562,0.000245562,6,1,6,6,6
10,80,0.000249604,1,0.000249604,0.000249604,0.000249604,6,1,6,6,6
10,80,0.000395811,1,0.000395811,0.000395811,0.000395811,15,1,15,15,15
10,80,0.000415661,1,0.000415661,0.000415661,0.000415661,13,1,13,13,13
10,80,0.000386613,1,0.000386613,0.000386613,0.000386613,14,1,14,14,14
10,80,0.000566615,1,0.000566615,0.000566615,0.000566615,16,1,16,16,16
10,80,0.000344427,1,0.000344427,0.000344427,0.000344427,11,1,11,11,11
10,80,0.000407664,1,0.000407664,0.000407664,0.000407664,14,1,14,14,14
10,80,0.000360677,1,0.000360677,0.000360677,0.000360677,12,1,12,12,12
10,80,0.000511666,1,0.000511666,0.000511666,0.000511666,14,1,14,14,14
10,80,0.000561003,1,0.000561003,0.000561003,0.000561003,16,1,16,16,16
10,80,0.000392942,1,0.000392942,0.000392942,0.000392942,12,1,12,12,12
10,80,0.000512998,1,0.000512998,0.000512998,0.000512998,16,1,16,16,16
10,80,0.000310888,1,0.000310888,0.000310888,0.000310888,11,1,11,11,11
10,80,0.000458762,1,0.000458762,0.000458762,0.000458762,15,1,15,15,15
10,80,0.000473349,1,0.000473349,0.000473349,0.000473349,14,1,14,14,14
10,80,0.000590828,1,0.000590828,0.000590828,0.000590828,17,1,17,17,17
10,80,0.000534372,1,0.000534372,0.000534372,0.000534372,17,1,17,17,17
10,80,0.000812868,1,0.000812868,0.000812868,0.000812868,27,1,27,27,27
10,80,0.000382681,1,0.000382681,0.000382681,0.000382681,12,1,12,12,12
10,80,0.000387748,1,0.000387748,0.000387748,0.000387748,12,1,12,12,12
10,80,0.000613717,1,0.000613717,0.000613717,0.000613717,22,1,22,22,22
10,80,0.000965614,1,0.000965614,0.000965614,0.000965614,35,1,35,35,35
10,80,0.000612654,1,0.000612654,0.000612654,0.000612654,23,1,23,23,23
10,80,0.00018253,1,0.00018253,0.00018253,0.00018253,5,1,5,5,5
10,80,0.000221656,1,0.000221656,0.000221656,0.000221656,7,1,7,7,7
10,80,0.00042285,1,0.00042285,0.00042285,0.00042285,14,1,14,14,14
10,80,0.000698406,1,0.000698406,0.000698406,0.000698406,21,1,21,21,21
10,80,0.000319544,1,0.000319544,0.000319544,0.000319544,10,1,10,10,10
10,80,0.000541287,1,0.000541287,0.000541287,0.000541287,20,1,20,20,20
10,80,0.000328897,1,0.000328897,0.000328897,0.000328897,10,1,10,10,10
10,80,0.000244234,1,0.000244234,0.000244234,0.000244234,7,1,7,7,7
10,80,0.000216847,1,0.000216847,0.000216847,0.000216847,7,1,7,7,7
10,80,0.000540024,1,0.000540024,0.000540024,0.000540024,19,1,19,19,19
10,80,0.00030346,1,0.00030346,0.00030346,0.00030346,7,1,7,7,7
10,80,0.000778756,1,0.000778756,0.000778756,0.000778756,28,1,28,28,28
10,80,0.000919051,1,0.000919051,0.000919051,0.000919051,35,1,35,35,35
10,80,0.000523356,1,0.000523356,0.000523356,0.000523356,16,1,16,16,16
10,80,0.00022679,1,0.00022679,0.00022679,0.00022679,7,1,7,7,7
10,80,0.000459826,1,0.000459826,0.000459826,0.000459826,13,1,13,13,13
10,80,0.000312307,1,0.000312307,0.000312307,0.000312307,10,1,10,10,10
10,80,0.000354914,1,0.000354914,0.000354914,0.000354914,13,1,13,13,13
10,80,0.000271253,1,0.000271253,0.000271253,0.000271253,9,1,9,9,9
10,80,0.000417457,1,0.000417457,0.000417457,0.000417457,13,1,13,13,13
10,80,0.000789331,1,0.000789331,0.000789331,0.000789331,25,1,25,25,25
10,80,0.000453217,1,0.000453217,0.000453217,0.000453217,15,1,15,15,15
10,80,0.000377112,1,0.000377112,0.000377112,0.000377112,12,1,12,12,12
10,80,0.00024698,1,0.00024698,0.00024698,0.00024698,8,1,8,8,8
10,80,0.000382431,1,0.000382431,0.000382431,0.000382431,13,1,13,13,13
10,80,0.000628317,1,0.000628317,0.000628317,0.000628317,23,1,23,23,23
10,80,0.000534876,1,0.000534876,0.000534876,0.000534876,16,1,16,16,16
10,80,0.000559029,1,0.000559029,0.000559029,0.000559029,19,1,19,19,19
10,80,0.000523823,1,0.000523823,0.000523823,0.000523823,21,1,21,21,21
10,80,0.000221298,1,0.000221298,0.000221298,0.000221298,5,1,5,5,5
10,80,0.000390393,1,0.000390393,0.000390393,0.000390393,13,1,13,13,13
10,80,0.000753828,1,0.000753828,0.000753828,0.000753828,25,1,25,25,25
10,80,0.000465541,1,0.000465541,0.000465541,0.000465541,14,1,14,14,14
10,80,0.000436444,1,0.000436444,0.000436444,0.000436444,13,1,13,13,13
10,80,0.000501289,1,0.000501289,0.000501289,0.000501289,14,1,14,14,14
10,80,0.000282963,1,0.000282963,0.000282963,0.000282963,8,1,8,8,8
10,80,0.000434379,1,0.000434379,0.000434379,0.000434379,14,1,14,14,14
10,80,0.000319285,1,0.000319285,0.000319285,0.000319285,11,1,11,11,11
10,80,0.000522413,1,0.000522413,0.000522413,0.000522413,16,1,16,16,16
10,80,0.000419353,1,0.000419353,0.000419353,0.000419353,13,1,13,13,13
10,80,0.00022907,1,0.00022907,0.00022907,0.00022907,7,1,7,7,7
10,80,0.000766198,1,0.000766198,0.000766198,0.000766198,23,1,23,23,23
10,80,0.000457525,1,0.000457525,0.000457525,0.000457525,15,1,15,15,15
10,80,0.0003207,1,0.0003207,0.0003207,0.0003207,9,1,9,9,9
10,80,0.000200869,1,0.000200869,0.000200869,0.000200869,6,1,6,6,6
10,80,0.00222757,1,0.00222757,0.00222757,0.00222757,101,1,101,101,101
10,80,0.000230404,1,0.000230404,0.000230404,0.000230404,7,1,7,7,7
10,80,0.000779295,1,0.000779295,0.000779295,0.000779295,26,1,26,26,26
10,80,0.000319585,1,0.000319585,0.000319585,0.000319585,9,1,9,9,9
10,80,0.000236217,1,0.000236217,0.000236217,0.000236217,6,1,6,6,6
10,80,0.000400647,1,0.000400647,0.000400647,0.000400647,12,1,12,12,12
10,80,0.000632033,1,0.000632033,0.000632033,0.000632033,21,1,21,21,21
10,80,0.00049172,1,0.00049172,0.00049172,0.00049172,14,1,14,14,14
10,80,0.000264497,1,0.000264497,0.000264497,0.000264497,8,1,8,8,8
10,80,0.000340851,1,0.000340851,0.000340851,0.000340851,9,1,9,9,9
10,80,0.00104657,1,0.00104657,0.00104657,0.00104657,35,1,35,35,35
10,80,0.000543412,1,0.000543412,0.000543412,0.000543412,19,1,19,19,19
10,80,0.00115015,1,0.00115015,0.00115015,0.00115015,50,1,50,50,50
10,80,0.000229848,1,0.000229848,0.000229848,0.000229848,6,1,6,6,6
10,80,0.000210917,1,0.000210917,0.000210917,0.000210917,6,1,6,6,6
10,80,0.00036377,1,0.00036377,0.00036377,0.00036377,12,1,12,12,12
10,80,0.000223358,1,0.000223358,0.000223358,0.000223358,7,1,7,7,7
10,80,0.00028469,1,0.00028469,0.00028469,0.00028469,7,1,7,7,7
10,80,0.000276977,1,0.000276977,0.000276977,0.000276977,8,1,8,8,8
10,80,0.000204183,1,0.000204183,0.000204183,0.000204183,6,1,6,6,6
10,80,0.000262877,1,0.000262877,0.000262877,0.000262877,7,1,7,7,7
10,80,0.000477093,1,0.000477093,0.000477093,0.000477093,13,1,13,13,13
10,80,0.000392557,1,0.000392557,0.000392557,0.000392557,9,1,9,9,9
10,80,0.000644061,1,0.000644061,0.000644061,0.000644061,24,1,24,24,24
10,80,0.000340388,1,0.000340388,0.000340388,0.000340388,11,1,11,11,11
10,80,0.000702931,1,0.000702931,0.000702931,0.000702931,25,1,25,25,25
10,80,0.000771384,1,0.000771384,0.000771384,0.000771384,24,1,24,24,24
10,80,0.000560844,1,0.000560844,0.000560844,0.000560844,20,1,20,20,20
10,80,0.000338738,1,0.000338738,0.000338738,0.000338738,8,1,8,8,8
10,80,0.000315601,1,0.000315601,0.000315601,0.000315601,11,1,11,11,11
10,80,0.000490954,1,0.000490954,0.000490954,0.000490954,16,1,16,16,16
10,80,0.000690291,1,0.000690291,0.000690291,0.000690291,25,1,25,25,25
10,80,0.000279436,1,0.000279436,0.000279436,0.000279436,8,1,8,8,8
10,80,0.000300999,1,0.000300999,0.000300999,0.000300999,10,1,10,10,10
10,80,0.000475765,1,0.000475765,0.000475765,0.000475765,12,1,12,12,12
10,80,0.000416984,1,0.000416984,0.000416984,0.000416984,15,1,15,15,15
10,80,0.000428707,1,0.000428707,0.000428707,0.000428707,11,1,11,11,11
10,80,0.000386851,1,0.000386851,0.000386851,0.000386851,13,1,13,13,13
10,80,0.000353299,1,0.000353299,0.000353299,0.000353299,10,1,10,10,10
10,80,0.00050638,1,0.00050638,0.00050638,0.00050638,15,1,15,15,15
10,80,0.000254355,1,0.000254355,0.000254355,0.000254355,8,1,8,8,8
10,80,0.000592439,1,0.000592439,0.000592439,0.000592439,22,1,22,22,22
10,80,0.000365185,1,0.000365185,0.000365185,0.000365185,10,1,10,10,10
10,80,0.000214667,1,0.000214667,0.000214667,0.000214667,6,1,6,6,6
10,80,0.000665908,1,0.000665908,0.000665908,0.000665908,24,1,24,24,24
10,80,0.000346069,1,0.000346069,0.000346069,0.000346069,11,1,11,11,11
10,80,0.000311656,1,0.000311656,0.000311656,0.000311656,9,1,9,9,9
10,80,0.000404221,1,0.000404221,0.000404221,0.000404221,14,1,14,14,14
10,80,0.000623246,1,0.000623246,0.000623246,0.000623246,23,1,23,23,23
10,80,0.000495734,1,0.000495734,0.000495734,0.000495734,17,1,17,17,17
10,80,0.000252246,1,0.000252246,0.000252246,0.000252246,8,1,8,8,8
10,80,0.000392316,1,0.000392316,0.000392316,0.000392316,13,1,13,13,13
10,80,0.000323815,1,0.000323815,0.000323815,0.000323815,10,1,10,10,10
10,80,0.000651199,1,0.000651199,0.000651199,0.000651199,21,1,21,21,21
10,80,0.000409274,1,0.000409274,0.000409274,0.000409274,11,1,11,11,11
10,80,0.000386159,1,0.000386159,0.000386159,0.000386159,11,1,11,11,11
10,80,0.000536578,1,0.000536578,0.000536578,0.000536578,16,1,16,16,16
10,80,0.00075599,1,0.00075599,0.00075599,0.00075599,24,1,24,24,24
10,80,0.000279146,1,0.000279146,0.000279146,0.000279146,8,1,8,8,8
10,80,0.000608605,1,0.000608605,0.000608605,0.000608605,20,1,20,20,20
10,80,0.00073048,1,0.00073048,0.00073048,0.00073048,25,1,25,25,25
10,80,0.000433441,1,0.000433441,0.000433441,0.000433441,15,1,15,15,15
10,80,0.000230477,1,0.000230477,0.000230477,0.000230477,7,1,7,7,7
10,80,0.000608633,1,0.000608633,0.000608633,0.000608633,23,1,23,23,23
10,80,0.000262257,1,0.000262257,0.000262257,0.000262257,7,1,7,7,7
10,80,0.000607923,1,0.000607923,0.000607923,0.000607923,22,1,22,22,22
10,80,0.000723571,1,0.000723571,0.000723571,0.000723571,24,1,24,24,24
10,80,0.000264689,1,0.000264689,0.000264689,0.000264689,9,1,9,9,9
10,80,0.000565701,1,0.000565701,0.000565701,0.000565701,16,1,16,16,16
10,80,0.00074373,1,0.00074373,0.00074373,0.00074373,29,1,29,29,29
10,80,0.000437082,1,0.000437082,0.000437082,0.000437082,15,1,15,15,15
10,80,0.000595183,1,0.000595183,0.000595183,0.000595183,21,1,21,21,21
10,80,0.000399823,1,0.000399823,0.000399823,0.000399823,12,1,12,12,12
10,80,0.000282175,1,0.000282175,0.000282175,0.000282175,9,1,9,9,9
10,80,0.000751221,1,0.000751221,0.000751221,0.000751221,32,1,32,32,32
10,80,0.000343443,1,0.000343443,0.000343443,0.000343443,12,1,12,12,12
10,80,0.000234226,1,0.000234226,0.000234226,0.000234226,7,1,7,7,7
10,80,0.000416766,1,0.000416766,0.000416766,0.000416766,13,1,13,13,13
10,80,0.000401105,1,0.000401105,0.000401105,0.000401105,11,1,11,11,11
10,80,0.000373612,1,0.000373612,0.000373612,0.000373612,11,1,11,11,11
10,80,0.000805402,1,0.000805402,0.000805402,0.000805402,27,1,27,27,27
10,80,0.000394975,1,0.000394975,0.000394975,0.000394975,12,1,12,12,12
10,80,0.000552492,1,0.000552492,0.000552492,0.000552492,18,1,18,18,18
10,80,0.000377369,1,0.000377369,0.000377369,0.000377369,12,1,12,12,12
10,80,0.000203996,1,0.000203996,0.000203996,0.000203996,6,1,6,6,6
10,80,0.000341623,1,0.000341623,0.000341623,0.000341623,11,1,11,11,11
10,80,0.00021125,1,0.00021125,0.00021125,0.00021125,6,1,6,6,6
10,80,0.000389669,1,0.000389669,0.000389669,0.000389669,13,1,13,13,13
10,80,0.000236829,1,0.000236829,0.000236829,0.000236829,6,1,6,6,6
10,80,0.000395124,1,0.000395124,0.000395124,0.000395124,14,1,14,14,14
10,80,0.000219141,1,0.000219141,0.000219141,0.000219141,6,1,6,6,6
10,80,0.000567549,1,0.000567549,0.000567549,0.000567549,18,1,18,18,18
10,80,0.000390543,1,0.000390543,0.000390543,0.000390543,12,1,12,12,12
10,80,0.000496472,1,0.000496472,0.000496472,0.000496472,15,1,15,15,15
10,80,0.000546876,1,0.000546876,0.000546876,0.000546876,16,1,16,16,16
10,80,0.000641392,1,0.000641392,0.000641392,0.000641392,24,1,24,24,24
10,80,0.000382174,1,0.000382174,0.000382174,0.000382174,11,1,11,11,11
10,80,0.000272535,1,0.000272535,0.000272535,0.000272535,8,1,8,8,8
10,80,0.000608978,1,0.000608978,0.000608978,0.000608978,20,1,20,20,20
10,80,0.000347661,1,0.000347661,0.000347661,0.000347661,12,1,12,12,12
10,80,0.000391804,1,0.000391804,0.000391804,0.000391804,12,1,12,12,12
10,80,0.000544686,1,0.000544686,0.000544686,0.000544686,19,1,19,19,19
10,80,0.000530222,1,0.000530222,0.000530222,0.000530222,16,1,16,16,16
10,80,0.000460143,1,0.000460143,0.000460143,0.000460143,13,1,13,13,13
10,80,0.000359137,1,0.000359137,0.000359137,0.000359137,11,1,11,11,11
10,80,0.000368311,1,0.000368311,0.000368311,0.000368311,11,1,11,11,11
10,80,0.000534332,1,0.000534332,0.000534332,0.000534332,19,1,19,19,19
10,80,0.000428865,1,0.000428865,0.000428865,0.000428865,17,1,17,17,17
10,80,0.000517075,1,0.000517075,0.000517075,0.000517075,18,1,18,18,18
10,80,0.000499785,1,0.000499785,0.000499785,0.000499785,15,1,15,15,15
10,80,0.000385955,1,0.000385955,0.000385955,0.000385955,14,1,14,14,14
10,80,0.000383261,1,0.000383261,0.000383261,0.000383261,9,1,9,9,9
10,80,0.000669644,1,0.000669644,0.000669644,0.000669644,18,1,18,18,18
10,80,0.000348611,1,0.000348611,0.000348611,0.000348611,12,1,12,12,12
10,80,0.000333547,1,0.000333547,0.000333547,0.000333547,11,1,11,11,11
10,80,0.000670701,1,0.000670701,0.000670701,0.000670701,22,1,22,22,22
10,80,0.000403131,1,0.000403131,0.000403131,0.000403131,11,1,11,11,11
10,80,0.000745152,1,0.000745152,0.000745152,0.000745152,29,1,29,29,29
10,80,0.000668304,1,0.000668304,0.000668304,0.000668304,20,1,20,20,20
10,80,0.00072203,1,0.00072203,0.00072203,0.00072203,26,1,26,26,26
10,80,0.000420989,1,0.000420989,0.000420989,0.000420989,13,1,13,13,13
10,80,0.000259471,1,0.000259471,0.000259471,0.000259471,8,1,8,8,8
10,80,0.000468495,1,0.000468495,0.000468495,0.000468495,16,1,16,16,16
10,80,0.000699612,1,0.000699612,0.000699612,0.000699612,24,1,24,24,24
10,80,0.000841531,1,0.000841531,0.000841531,0.000841531,30,1,30,30,30
10,80,0.000363414,1,0.000363414,0.000363414,0.000363414,12,1,12,12,12
10,80,0.000882477,1,0.000882477,0.000882477,0.000882477,31,1,31,31,31
10,80,0.000676315,1,0.000676315,0.000676315,0.000676315,24,1,24,24,24
10,80,0.000380054,1,0.000380054,0.000380054,0.000380054,12,1,12,12,12
10,80,0.000391858,1,0.000391858,0.000391858,0.000391858,14,1,14,14,14
10,80,0.000566874,1,0.000566874,0.000566874,0.000566874,16,1,16,16,16
10,80,0.00023064,1,0.00023064,0.00023064,0.00023064,7,1,7,7,7
10,80,0.00022694,1,0.00022694,0.00022694,0.00022694,7,1,7,7,7
10,80,0.00063476,1,0.00063476,0.00063476,0.00063476,23,1,23,23,23
10,80,0.000534382,1,0.000534382,0.000534382,0.000534382,18,1,18,18,18
10,80,0.000828403,1,0.000828403,0.000828403,0.000828403,27,1,27,27,27
10,80,0.000370285,1,0.000370285,0.000370285,0.000370285,11,1,11,11,11
10,80,0.000358963,1,0.000358963,0.000358963,0.000358963,10,1,10,10,10
10,80,0.000486213,1,0.000486213,0.000486213,0.000486213,14,1,14,14,14
10,80,0.000568059,1,0.000568059,0.000568059,0.000568059,18,1,18,18,18
10,80,0.00045026,1,0.00045026,0.00045026,0.00045026,12,1,12,12,12
10,80,0.000456728,1,0.000456728,0.000456728,0.000456728,17,1,17,17,17
10,80,0.000672851,1,0.000672851,0.000672851,0.000672851,22,1,22,22,22
10,80,0.000911233,1,0.000911233,0.000911233,0.000911233,30,1,30,30,30
10,80,0.000391006,1,0.000391006,0.000391006,0.000391006,13,1,13,13,13
10,80,0.00042161,1,0.00042161,0.00042161,0.00042161,14,1,14,14,14
10,80,0.000511269,1,0.000511269,0.000511269,0.000511269,13,1,13,13,13
10,80,0.000252428,1,0.000252428,0.000252428,0.000252428,6,1,6,6,6
10,80,0.000202261,1,0.000202261,0.000202261,0.000202261,6,1,6,6,6
10,80,0.000371496,1,0.000371496,0.000371496,0.000371496,11,1,11,11,11
10,80,0.000240449,1,0.000240449,0.000240449,0.000240449,6,1,6,6,6
10,80,0.000325134,1,0.000325134,0.000325134,0.000325134,10,1,10,10,10
10,80,0.00129664,1,0.00129664,0.00129664,0.00129664,37,1,37,37,37
10,80,0.000242024,1,0.000242024,0.000242024,0.000242024,6,1,6,6,6
10,80,0.000262987,1,0.000262987,0.000262987,0.000262987,7,1,7,7,7
10,80,0.000487206,1,0.000487206,0.000487206,0.000487206,17,1,17,17,17
10,80,0.000388478,1,0.000388478,0.000388478,0.000388478,13,1,13,13,13
10,80,0.000696962,1,0.000696962,0.000696962,0.000696962,25,1,25,25,25
10,80,0.000501268,1,0.000501268,0.000501268,0.000501268,15,1,15,15,15
10,80,0.000364245,1,0.000364245,0.000364245,0.000364245,9,1,9,9,9
10,80,0.000418825,1,0.000418825,0.000418825,0.000418825,13,1,13,13,13
10,80,0.000528764,1,0.000528764,0.000528764,0.000528764,17,1,17,17,17
10,80,0.000469946,1,0.000469946,0.000469946,0.000469946,18,1,18,18,18
10,80,0.000551982,1,0.000551982,0.000551982,0.000551982,16,1,16,16,16
10,80,0.000405596,1,0.000405596,0.000405596,0.000405596,12,1,12,12,12
10,80,0.000803879,1,0.000803879,0.000803879,0.000803879,23,1,23,23,23
10,80,0.000601589,1,0.000601589,0.000601589,0.000601589,20,1,20,20,20
10,80,0.000515082,1,0.000515082,0.000515082,0.000515082,17,1,17,17,17
10,80,0.000662294,1,0.000662294,0.000662294,0.000662294,26,1,26,26,26
10,80,0.000340636,1,0.000340636,0.000340636,0.000340636,10,1,10,10,10
10,80,0.00113528,1,0.00113528,0.00113528,0.00113528,36,1,36,36,36
10,80,0.000621171,1,0.000621171,0.000621171,0.000621171,19,1,19,19,19
10,80,0.000321672,1,0.000321672,0.000321672,0.000321672,10,1,10,10,10
10,80,0.000211298,1,0.000211298,0.000211298,0.000211298,6,1,6,6,6
10,80,0.000215735,1,0.000215735,0.000215735,0.000215735,6,1,6,6,6
10,80,0.000330079,1,0.000330079,0.000330079,0.000330079,9,1,9,9,9
10,80,0.000577874,1,0.000577874,0.000577874,0.000577874,20,1,20,20,20
10,80,0.00021956,1,0.00021956,0.00021956,0.00021956,6,1,6,6,6
10,80,0.000582244,1,0.000582244,0.000582244,0.000582244,19,1,19,19,19
10,80,0.000233059,1,0.000233059,0.000233059,0.000233059,5,1,5,5,5
10,80,0.000240002,1,0.000240002,0.000240002,0.000240002,8,1,8,8,8
10,80,0.000743895,1,0.000743895,0.000743895,0.000743895,28,1,28,28,28
10,80,0.000627334,1,0.000627334,0.000627334,0.000627334,18,1,18,18,18
10,80,0.000247471,1,0.000247471,0.000247471,0.000247471,6,1,6,6,6
10,80,0.00049444,1,0.00049444,0.00049444,0.00049444,19,1,19,19,19
10,80,0.000448836,1,0.000448836,0.000448836,0.000448836,16,1,16,16,16
10,80,0.00111162,1,0.00111162,0.00111162,0.00111162,43,1,43,43,43
10,80,0.000517011,1,0.000517011,0.000517011,0.000517011,14,1,14,14,14
10,80,0.000533427,1,0.000533427,0.000533427,0.000533427,16,1,16,16,16
10,80,0.000287556,1,0.000287556,0.000287556,0.000287556,10,1,10,10,10
10,80,0.000475065,1,0.000475065,0.000475065,0.000475065,17,1,17,17,17
10,80,0.000294203,1,0.000294203,0.000294203,0.000294203,10,1,10,10,10
