n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,20,0.0124114,1,0.0124114,0.0124114,0.0124114,84,1,84,84,84
20,20,0.0356823,1,0.0356823,0.0356823,0.0356823,296,1,296,296,296
20,20,0.042993,1,0.042993,0.042993,0.042993,378,1,378,378,378
20,20,0.0140799,1,0.0140799,0.0140799,0.0140799,150,1,150,150,150
20,20,0.0615594,1,0.0615594,0.0615594,0.0615594,709,1,709,709,709
20,20,0.0386778,1,0.0386778,0.0386778,0.0386778,443,1,443,443,443
20,20,0.102584,1,0.102584,0.102584,0.102584,702,1,702,702,702
20,20,0.0117467,1,0.0117467,0.0117467,0.0117467,146,1,146,146,146
20,20,0.0398263,1,0.0398263,0.0398263,0.0398263,296,1,296,296,296
20,20,0.0531289,1,0.0531289,0.0531289,0.0531289,456,1,456,456,456
20,20,0.0317138,1,0.0317138,0.0317138,0.0317138,365,1,365,365,365
20,20,0.0517279,1,0.0517279,0.0517279,0.0517279,470,1,470,470,470
20,20,0.0615206,1,0.0615206,0.0615206,0.0615206,598,1,598,598,598
20,20,0.0129027,1,0.0129027,0.0129027,0.0129027,163,1,163,163,163
20,20,0.0269813,1,0.0269813,0.0269813,0.0269813,253,1,253,253,253
20,20,0.0454779,1,0.0454779,0.0454779,0.0454779,381,1,381,381,381
20,20,0.0100574,1,0.0100574,0.0100574,0.0100574,88,1,88,88,88
20,20,0.021753,1,0.021753,0.021753,0.021753,264,1,264,264,264
20,20,0.134875,1,0.134875,0.134875,0.134875,1662,1,1662,1662,1662
20,20,0.0380884,1,0.0380884,0.0380884,0.0380884,253,1,253,253,253
20,20,0.0580444,1,0.0580444,0.0580444,0.0580444,534,1,534,534,534
20,20,0.148257,1,0.148257,0.148257,0.148257,1905,1,1905,1905,1905
20,20,0.0165302,1,0.0165302,0.0165302,0.0165302,213,1,213,213,213
20,20,0.0107115,1,0.0107115,0.0107115,0.0107115,106,1,106,106,106
20,20,0.0281793,1,0.0281793,0.0281793,0.0281793,255,1,255,255,255
20,20,0.0420161,1,0.0420161,0.0420161,0.0420161,457,1,457,457,457
20,20,0.0520361,1,0.0520361,0.0520361,0.0520361,473,1,473,473,473
20,20,0.0568164,1,0.0568164,0.0568164,0.0568164,708,1,708,708,708
20,20,0.0719975,1,0.0719975,0.0719975,0.0719975,666,1,666,666,666
20,20,0.146833,1,0.146833,0.146833,0.146833,1720,1,1720,1720,1720
20,20,0.0368864,1,0.0368864,0.0368864,0.0368864,451,1,451,451,451
20,20,0.0345913,1,0.0345913,0.0345913,0.0345913,344,1,344,344,344
20,20,0.108914,1,0.108914,0.108914,0.108914,1388,1,1388,1388,1388
20,20,0.0537884,1,0.0537884,0.0537884,0.0537884,414,1,414,414,414
20,20,0.0112611,1,0.0112611,0.0112611,0.0112611,105,1,105,105,105
20,20,0.0429189,1,0.0429189,0.0429189,0.0429189,348,1,348,348,348
20,20,0.0629534,1,0.0629534,0.0629534,0.0629534,582,1,582,582,582
20,20,0.451786,1,0.451786,0.451786,0.451786,7275,1,7275,7275,7275
20,20,0.0806526,1,0.0806526,0.0806526,0.0806526,965,1,965,965,965
20,20,0.175561,1,0.175561,0.175561,0.175561,2201,1,2201,2201,2201
20,20,0.0668857,1,0.0668857,0.0668857,0.0668857,835,1,835,835,835
20,20,0.0700735,1,0.0700735,0.0700735,0.0700735,825,1,825,825,825
20,20,0.116471,1,0.116471,0.116471,0.116471,1544,1,1544,1544,1544
20,20,0.0677423,1,0.0677423,0.0677423,0.0677423,751,1,751,751,751
20,20,0.13296,1,0.13296,0.13296,0.13296,1570,1,1570,1570,1570
20,20,0.0314199,1,0.0314199,0.0314199,0.0314199,249,1,249,249,249
20,20,0.0859609,1,0.0859609,0.0859609,0.0859609,888,1,888,888,888
20,20,0.106531,1,0.106531,0.106531,0.106531,1312,1,1312,1312,1312
20,20,0.0933348,1,0.0933348,0.0933348,0.0933348,1176,1,1176,1176,1176
20,20,0.0528207,1,0.0528207,0.0528207,0.0528207,699,1,699,699,699
20,20,0.0538362,1,0.0538362,0.0538362,0.0538362,394,1,394,394,394
20,20,0.0197476,1,0.0197476,0.0197476,0.0197476,156,1,156,156,156
20,20,0.0264914,1,0.0264914,0.0264914,0.0264914,177,1,177,177,177
20,20,0.0204729,1,0.0204729,0.0204729,0.0204729,236,1,236,236,236
20,20,0.185198,1,0.185198,0.185198,0.185198,2197,1,2197,2197,2197
20,20,0.0911771,1,0.0911771,0.0911771,0.0911771,1145,1,1145,1145,1145
20,20,0.139761,1,0.139761,0.139761,0.139761,1649,1,1649,1649,1649
20,20,0.0529426,1,0.0529426,0.0529426,0.0529426,493,1,493,493,493
20,20,0.0398774,1,0.0398774,0.0398774,0.0398774,436,1,436,436,436
20,20,0.0664513,1,0.0664513,0.0664513,0.0664513,612,1,612,612,612
20,20,0.0184323,1,0.0184323,0.0184323,0.0184323,204,1,204,204,204
20,20,0.0196193,1,0.0196193,0.0196193,0.0196193,150,1,150,150,150
20,20,0.0718291,1,0.0718291,0.0718291,0.0718291,645,1,645,645,645
20,20,0.0327472,1,0.0327472,0.0327472,0.0327472,369,1,369,369,369
20,20,0.0299188,1,0.0299188,0.0299188,0.0299188,331,1,331,331,331
20,20,0.0305864,1,0.0305864,0.0305864,0.0305864,221,1,221,221,221
20,20,0.0500068,1,0.0500068,0.0500068,0.0500068,581,1,581,581,581
20,20,0.0512248,1,0.0512248,0.0512248,0.0512248,361,1,361,361,361
20,20,0.162059,1,0.162059,0.162059,0.162059,2237,1,2237,2237,2237
