n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,20,0.000521876,1,0.000521876,0.000521876,0.000521876,12,1,12,12,12
10,20,0.00109614,1,0.00109614,0.00109614,0.00109614,28,1,28,28,28
10,20,0.000475241,1,0.000475241,0.000475241,0.000475241,11,1,11,11,11
10,20,0.000437503,1,0.000437503,0.000437503,0.000437503,9,1,9,9,9
10,20,0.000409851,1,0.000409851,0.000409851,0.000409851,9,1,9,9,9
10,20,0.000407982,1,0.000407982,0.000407982,0.000407982,8,1,8,8,8
10,20,0.000432372,1,0.000432372,0.000432372,0.000432372,8,1,8,8,8
10,20,0.000925869,1,0.000925869,0.000925869,0.000925869,26,1,26,26,26
10,20,0.000854525,1,0.000854525,0.000854525,0.000854525,21,1,21,21,21
10,20,0.000590898,1,0.000590898,0.000590898,0.000590898,9,1,9,9,9
10,20,0.000525592,1,0.000525592,0.000525592,0.000525592,12,1,12,12,12
10,20,0.000470317,1,0.000470317,0.000470317,0.000470317,10,1,10,10,10
10,20,0.000293046,1,0.000293046,0.000293046,0.000293046,5,1,5,5,5
10,20,0.000276335,1,0.000276335,0.000276335,0.000276335,3,1,3,3,3
10,20,0.000885748,1,0.000885748,0.000885748,0.000885748,19,1,19,19,19
10,20,0.000559705,1,0.000559705,0.000559705,0.000559705,14,1,14,14,14
10,20,0.000293694,1,0.000293694,0.000293694,0.000293694,6,1,6,6,6
10,20,0.000819774,1,0.000819774,0.000819774,0.000819774,22,1,22,22,22
10,20,0.000652976,1,0.000652976,0.000652976,0.000652976,14,1,14,14,14
10,20,0.000951981,1,0.000951981,0.000951981,0.000951981,24,1,24,24,24
10,20,0.000255536,1,0.000255536,0.000255536,0.000255536,3,1,3,3,3
10,20,0.000358918,1,0.000358918,0.000358918,0.000358918,7,1,7,7,7
10,20,0.000401943,1,0.000401943,0.000401943,0.000401943,8,1,8,8,8
10,20,0.000308276,1,0.000308276,0.000308276,0.000308276,4,1,4,4,4
10,20,0.000338218,1,0.000338218,0.000338218,0.000338218,5,1,5,5,5
10,20,0.00045647,1,0.00045647,0.00045647,0.00045647,10,1,10,10,10
10,20,0.000375569,1,0.000375569,0.000375569,0.000375569,8,1,8,8,8
10,20,0.000837265,1,0.000837265,0.000837265,0.000837265,22,1,22,22,22
10,20,0.000902073,1,0.000902073,0.000902073,0.000902073,21,1,21,21,21
10,20,0.000372268,1,0.000372268,0.000372268,0.000372268,7,1,7,7,7
10,20,0.000819381,1,0.000819381,0.000819381,0.000819381,20,1,20,20,20
10,20,0.000646197,1,0.000646197,0.000646197,0.000646197,15,1,15,15,15
10,20,0.000249855,1,0.000249855,0.000249855,0.000249855,3,1,3,3,3
10,20,0.000332005,1,0.000332005,0.000332005,0.000332005,5,1,5,5,5
10,20,0.000305575,1,0.000305575,0.000305575,0.000305575,5,1,5,5,5
10,20,0.000499431,1,0.000499431,0.000499431,0.000499431,8,1,8,8,8
10,20,0.00111723,1,0.00111723,0.00111723,0.00111723,28,1,28,28,28
10,20,0.000710573,1,0.000710573,0.000710573,0.000710573,19,1,19,19,19
10,20,0.000570963,1,0.000570963,0.000570963,0.000570963,14,1,14,14,14
10,20,0.000257792,1,0.000257792,0.000257792,0.000257792,3,1,3,3,3
10,20,0.000615664,1,0.000615664,0.000615664,0.000615664,12,1,12,12,12
10,20,0.000630841,1,0.000630841,0.000630841,0.000630841,15,1,15,15,15
10,20,0.000366015,1,0.000366015,0.000366015,0.000366015,6,1,6,6,6
10,20,0.000569212,1,0.000569212,0.000569212,0.000569212,13,1,13,13,13
10,20,0.000407991,1,0.000407991,0.000407991,0.000407991,5,1,5,5,5
10,20,0.000292967,1,0.000292967,0.000292967,0.000292967,5,1,5,5,5
10,20,0.000424823,1,0.000424823,0.000424823,0.000424823,9,1,9,9,9
10,20,0.000463981,1,0.000463981,0.000463981,0.000463981,8,1,8,8,8
10,20,0.000764849,1,0.000764849,0.000764849,0.000764849,18,1,18,18,18
10,20,0.000354365,1,0.000354365,0.000354365,0.000354365,7,1,7,7,7
10,20,0.000379091,1,0.000379091,0.000379091,0.000379091,5,1,5,5,5
10,20,0.000372458,1,0.000372458,0.000372458,0.000372458,6,1,6,6,6
10,20,0.000501859,1,0.000501859,0.000501859,0.000501859,10,1,10,10,10
10,20,0.000322602,1,0.000322602,0.000322602,0.000322602,6,1,6,6,6
10,20,0.000818815,1,0.000818815,0.000818815,0.000818815,19,1,19,19,19
10,20,0.000771554,1,0.000771554,0.000771554,0.000771554,20,1,20,20,20
10,20,0.000343026,1,0.000343026,0.000343026,0.000343026,7,1,7,7,7
10,20,0.000714262,1,0.000714262,0.000714262,0.000714262,15,1,15,15,15
10,20,0.000340083,1,0.000340083,0.000340083,0.000340083,6,1,6,6,6
10,20,0.000235054,1,0.000235054,0.000235054,0.000235054,3,1,3,3,3
10,20,0.0010296,1,0.0010296,0.0010296,0.0010296,30,1,30,30,30
10,20,0.000630987,1,0.000630987,0.000630987,0.000630987,16,1,16,16,16
10,20,0.00152987,1,0.00152987,0.00152987,0.00152987,43,1,43,43,43
10,20,0.000338483,1,0.000338483,0.000338483,0.000338483,5,1,5,5,5
10,20,0.000639828,1,0.000639828,0.000639828,0.000639828,14,1,14,14,14
10,20,0.000284707,1,0.000284707,0.000284707,0.000284707,5,1,5,5,5
10,20,0.00050322,1,0.00050322,0.00050322,0.00050322,11,1,11,11,11
10,20,0.000238177,1,0.000238177,0.000238177,0.000238177,3,1,3,3,3
10,20,0.000409536,1,0.000409536,0.000409536,0.000409536,7,1,7,7,7
10,20,0.000397405,1,0.000397405,0.000397405,0.000397405,9,1,9,9,9
10,20,0.000583471,1,0.000583471,0.000583471,0.000583471,14,1,14,14,14
10,20,0.000628312,1,0.000628312,0.000628312,0.000628312,15,1,15,15,15
10,20,0.000445993,1,0.000445993,0.000445993,0.000445993,10,1,10,10,10
10,20,0.000722171,1,0.000722171,0.000722171,0.000722171,16,1,16,16,16
10,20,0.000494143,1,0.000494143,0.000494143,0.000494143,8,1,8,8,8
10,20,0.000463068,1,0.000463068,0.000463068,0.000463068,8,1,8,8,8
10,20,0.000649265,1,0.000649265,0.000649265,0.000649265,9,1,9,9,9
10,20,0.000552488,1,0.000552488,0.000552488,0.000552488,14,1,14,14,14
10,20,0.000407939,1,0.000407939,0.000407939,0.000407939,9,1,9,9,9
10,20,0.000690507,1,0.000690507,0.000690507,0.000690507,17,1,17,17,17
10,20,0.000396473,1,0.000396473,0.000396473,0.000396473,5,1,5,5,5
10,20,0.000843335,1,0.000843335,0.000843335,0.000843335,19,1,19,19,19
10,20,0.000742546,1,0.000742546,0.000742546,0.000742546,19,1,19,19,19
10,20,0.000372298,1,0.000372298,0.000372298,0.000372298,5,1,5,5,5
10,20,0.00035394,1,0.00035394,0.00035394,0.00035394,7,1,7,7,7
10,20,0.000239228,1,0.000239228,0.000239228,0.000239228,3,1,3,3,3
10,20,0.000554041,1,0.000554041,0.000554041,0.000554041,13,1,13,13,13
10,20,0.000480794,1,0.000480794,0.000480794,0.000480794,7,1,7,7,7
10,20,0.000802806,1,0.000802806,0.000802806,0.000802806,15,1,15,15,15
10,20,0.000597472,1,0.000597472,0.000597472,0.000597472,11,1,11,11,11
10,20,0.000377953,1,0.000377953,0.000377953,0.000377953,7,1,7,7,7
10,20,0.000339462,1,0.000339462,0.000339462,0.000339462,5,1,5,5,5
10,20,0.000404272,1,0.000404272,0.000404272,0.000404272,10,1,10,10,10
10,20,0.000294976,1,0.000294976,0.000294976,0.000294976,6,1,6,6,6
10,20,0.000643347,1,0.000643347,0.000643347,0.000643347,16,1,16,16,16
10,20,0.000341953,1,0.000341953,0.000341953,0.000341953,7,1,7,7,7
10,20,0.000356997,1,0.000356997,0.000356997,0.000356997,5,1,5,5,5
10,20,0.000253031,1,0.000253031,0.000253031,0.000253031,3,1,3,3,3
10,20,0.000724881,1,0.000724881,0.000724881,0.000724881,21,1,21,21,21
10,20,0.000959871,1,0.000959871,0.000959871,0.000959871,30,1,30,30,30
10,20,0.000455068,1,0.000455068,0.000455068,0.000455068,10,1,10,10,10
10,20,0.000413527,1,0.000413527,0.000413527,0.000413527,7,1,7,7,7
10,20,0.000452041,1,0.000452041,0.000452041,0.000452041,7,1,7,7,7
10,20,0.000412867,1,0.000412867,0.000412867,0.000412867,5,1,5,5,5
10,20,0.000637573,1,0.000637573,0.000637573,0.000637573,17,1,17,17,17
10,20,0.000630047,1,0.000630047,0.000630047,0.000630047,16,1,16,16,16
10,20,0.000367845,1,0.000367845,0.000367845,0.000367845,5,1,5,5,5
10,20,0.000503186,1,0.000503186,0.000503186,0.000503186,7,1,7,7,7
10,20,0.000354967,1,0.000354967,0.000354967,0.000354967,8,1,8,8,8
10,20,0.000716859,1,0.000716859,0.000716859,0.000716859,17,1,17,17,17
10,20,0.000569125,1,0.000569125,0.000569125,0.000569125,14,1,14,14,14
10,20,0.000664454,1,0.000664454,0.000664454,0.000664454,11,1,11,11,11
10,20,0.000282866,1,0.000282866,0.000282866,0.000282866,5,1,5,5,5
10,20,0.00071227,1,0.00071227,0.00071227,0.00071227,17,1,17,17,17
10,20,0.00104151,1,0.00104151,0.00104151,0.00104151,26,1,26,26,26
10,20,0.000764337,1,0.000764337,0.000764337,0.000764337,21,1,21,21,21
10,20,0.000332528,1,0.000332528,0.000332528,0.000332528,7,1,7,7,7
10,20,0.000313774,1,0.000313774,0.000313774,0.000313774,5,1,5,5,5
10,20,0.000723124,1,0.000723124,0.000723124,0.000723124,19,1,19,19,19
10,20,0.000252549,1,0.000252549,0.000252549,0.000252549,3,1,3,3,3
10,20,0.00113699,1,0.00113699,0.00113699,0.00113699,33,1,33,33,33
10,20,0.00053175,1,0.00053175,0.00053175,0.00053175,9,1,9,9,9
10,20,0.000672817,1,0.000672817,0.000672817,0.000672817,19,1,19,19,19
10,20,0.000528184,1,0.000528184,0.000528184,0.000528184,13,1,13,13,13
10,20,0.000438255,1,0.000438255,0.000438255,0.000438255,8,1,8,8,8
10,20,0.000382392,1,0.000382392,0.000382392,0.000382392,5,1,5,5,5
10,20,0.000320246,1,0.000320246,0.000320246,0.000320246,5,1,5,5,5
10,20,0.000530713,1,0.000530713,0.000530713,0.000530713,9,1,9,9,9
10,20,0.000284409,1,0.000284409,0.000284409,0.000284409,4,1,4,4,4
10,20,0.000781006,1,0.000781006,0.000781006,0.000781006,17,1,17,17,17
10,20,0.000350432,1,0.000350432,0.000350432,0.000350432,7,1,7,7,7
10,20,0.000721412,1,0.000721412,0.000721412,0.000721412,18,1,18,18,18
10,20,0.0003394,1,0.0003394,0.0003394,0.0003394,5,1,5,5,5
10,20,0.000589554,1,0.000589554,0.000589554,0.000589554,12,1,12,12,12
10,20,0.000640985,1,0.000640985,0.000640985,0.000640985,9,1,9,9,9
10,20,0.000921851,1,0.000921851,0.000921851,0.000921851,24,1,24,24,24
10,20,0.000690459,1,0.000690459,0.000690459,0.000690459,19,1,19,19,19
10,20,0.000568306,1,0.000568306,0.000568306,0.000568306,11,1,11,11,11
10,20,0.000452282,1,0.000452282,0.000452282,0.000452282,7,1,7,7,7
10,20,0.00105728,1,0.00105728,0.00105728,0.00105728,23,1,23,23,23
10,20,0.000553571,1,0.000553571,0.000553571,0.000553571,12,1,12,12,12
10,20,0.00034022,1,0.00034022,0.00034022,0.00034022,7,1,7,7,7
10,20,0.000452404,1,0.000452404,0.000452404,0.000452404,9,1,9,9,9
10,20,0.000511383,1,0.000511383,0.000511383,0.000511383,11,1,11,11,11
10,20,0.000217349,1,0.000217349,0.000217349,0.000217349,2,1,2,2,2
10,20,0.000538049,1,0.000538049,0.000538049,0.000538049,9,1,9,9,9
10,20,0.000478751,1,0.000478751,0.000478751,0.000478751,11,1,11,11,11
10,20,0.000935319,1,0.000935319,0.000935319,0.000935319,29,1,29,29,29
10,20,0.000612546,1,0.000612546,0.000612546,0.000612546,13,1,13,13,13
10,20,0.000582066,1,0.000582066,0.000582066,0.000582066,13,1,13,13,13
10,20,0.00055618,1,0.00055618,0.00055618,0.00055618,10,1,10,10,10
10,20,0.000623539,1,0.000623539,0.000623539,0.000623539,16,1,16,16,16
10,20,0.000607625,1,0.000607625,0.000607625,0.000607625,14,1,14,14,14
10,20,0.000502454,1,0.000502454,0.000502454,0.000502454,13,1,13,13,13
10,20,0.000404674,1,0.000404674,0.000404674,0.000404674,7,1,7,7,7
10,20,0.000424515,1,0.000424515,0.000424515,0.000424515,8,1,8,8,8
10,20,0.000497455,1,0.000497455,0.000497455,0.000497455,10,1,10,10,10
10,20,0.000542835,1,0.000542835,0.000542835,0.000542835,11,1,11,11,11
10,20,0.000474702,1,0.000474702,0.000474702,0.000474702,12,1,12,12,12
10,20,0.000228527,1,0.000228527,0.000228527,0.000228527,3,1,3,3,3
10,20,0.000332351,1,0.000332351,0.000332351,0.000332351,7,1,7,7,7
10,20,0.000645372,1,0.000645372,0.000645372,0.000645372,17,1,17,17,17
10,20,0.00043436,1,0.00043436,0.00043436,0.00043436,7,1,7,7,7
10,20,0.00034694,1,0.00034694,0.00034694,0.00034694,7,1,7,7,7
10,20,0.000432813,1,0.000432813,0.000432813,0.000432813,10,1,10,10,10
10,20,0.000548637,1,0.000548637,0.000548637,0.000548637,13,1,13,13,13
10,20,0.00035322,1,0.00035322,0.00035322,0.00035322,5,1,5,5,5
10,20,0.000353556,1,0.000353556,0.000353556,0.000353556,7,1,7,7,7
10,20,0.000353707,1,0.000353707,0.000353707,0.000353707,7,1,7,7,7
10,20,0.000371126,1,0.000371126,0.000371126,0.000371126,8,1,8,8,8
10,20,0.000632631,1,0.000632631,0.000632631,0.000632631,15,1,15,15,15
10,20,0.000854242,1,0.000854242,0.000854242,0.000854242,22,1,22,22,22
10,20,0.000335535,1,0.000335535,0.000335535,0.000335535,5,1,5,5,5
10,20,0.000383282,1,0.000383282,0.000383282,0.000383282,7,1,7,7,7
10,20,0.000568186,1,0.000568186,0.000568186,0.000568186,15,1,15,15,15
10,20,0.000415111,1,0.000415111,0.000415111,0.000415111,7,1,7,7,7
10,20,0.000303457,1,0.000303457,0.000303457,0.000303457,5,1,5,5,5
10,20,0.000472116,1,0.000472116,0.000472116,0.000472116,10,1,10,10,10
10,20,0.000270932,1,0.000270932,0.000270932,0.000270932,3,1,3,3,3
10,20,0.000317237,1,0.000317237,0.000317237,0.000317237,8,1,8,8,8
10,20,0.000490376,1,0.000490376,0.000490376,0.000490376,11,1,11,11,11
10,20,0.00056273,1,0.00056273,0.00056273,0.00056273,13,1,13,13,13
10,20,0.000732022,1,0.000732022,0.000732022,0.000732022,21,1,21,21,21
10,20,0.000757289,1,0.000757289,0.000757289,0.000757289,15,1,15,15,15
10,20,0.00028677,1,0.00028677,0.00028677,0.00028677,6,1,6,6,6
10,20,0.000400886,1,0.000400886,0.000400886,0.000400886,7,1,7,7,7
10,20,0.000332976,1,0.000332976,0.000332976,0.000332976,7,1,7,7,7
10,20,0.000615024,1,0.000615024,0.000615024,0.000615024,13,1,13,13,13
10,20,0.00035772,1,0.00035772,0.00035772,0.00035772,6,1,6,6,6
10,20,0.00030523,1,0.00030523,0.00030523,0.00030523,4,1,4,4,4
10,20,0.00039382,1,0.00039382,0.00039382,0.00039382,9,1,9,9,9
10,20,0.000429668,1,0.000429668,0.000429668,0.000429668,9,1,9,9,9
10,20,0.000626271,1,0.000626271,0.000626271,0.000626271,16,1,16,16,16
10,20,0.000791805,1,0.000791805,0.000791805,0.000791805,16,1,16,16,16
10,20,0.000819681,1,0.000819681,0.000819681,0.000819681,19,1,19,19,19
10,20,0.000580388,1,0.000580388,0.000580388,0.000580388,12,1,12,12,12
10,20,0.000673124,1,0.000673124,0.000673124,0.000673124,14,1,14,14,14
10,20,0.000387283,1,0.000387283,0.000387283,0.000387283,8,1,8,8,8
10,20,0.000466913,1,0.000466913,0.000466913,0.000466913,7,1,7,7,7
10,20,0.00101121,1,0.00101121,0.00101121,0.00101121,27,1,27,27,27
10,20,0.000503779,1,0.000503779,0.000503779,0.000503779,11,1,11,11,11
10,20,0.00126637,1,0.00126637,0.00126637,0.00126637,34,1,34,34,34
10,20,0.000258511,1,0.000258511,0.000258511,0.000258511,4,1,4,4,4
10,20,0.00048863,1,0.00048863,0.00048863,0.00048863,11,1,11,11,11
10,20,0.00116525,1,0.00116525,0.00116525,0.00116525,30,1,30,30,30
10,20,0.000573328,1,0.000573328,0.000573328,0.000573328,9,1,9,9,9
10,20,0.000375046,1,0.000375046,0.000375046,0.000375046,7,1,7,7,7
10,20,0.000663842,1,0.000663842,0.000663842,0.000663842,19,1,19,19,19
10,20,0.000262233,1,0.000262233,0.000262233,0.000262233,3,1,3,3,3
10,20,0.000703923,1,0.000703923,0.000703923,0.000703923,19,1,19,19,19
10,20,0.000610862,1,0.000610862,0.000610862,0.000610862,16,1,16,16,16
10,20,0.000634679,1,0.000634679,0.000634679,0.000634679,13,1,13,13,13
10,20,0.000306514,1,0.000306514,0.000306514,0.000306514,6,1,6,6,6
10,20,0.000497885,1,0.000497885,0.000497885,0.000497885,13,1,13,13,13
10,20,0.000454406,1,0.000454406,0.000454406,0.000454406,11,1,11,11,11
10,20,0.000484282,1,0.000484282,0.000484282,0.000484282,7,1,7,7,7
10,20,0.00153381,1,0.00153381,0.00153381,0.00153381,45,1,45,45,45
10,20,0.000519647,1,0.000519647,0.000519647,0.000519647,10,1,10,10,10
10,20,0.00030032,1,0.00030032,0.00030032,0.00030032,5,1,5,5,5
10,20,0.000395335,1,0.000395335,0.000395335,0.000395335,8,1,8,8,8
10,20,0.000661603,1,0.000661603,0.000661603,0.000661603,15,1,15,15,15
10,20,0.00104416,1,0.00104416,0.00104416,0.00104416,29,1,29,29,29
10,20,0.000303657,1,0.000303657,0.000303657,0.000303657,5,1,5,5,5
10,20,0.000615366,1,0.000615366,0.000615366,0.000615366,14,1,14,14,14
10,20,0.000485548,1,0.000485548,0.000485548,0.000485548,9,1,9,9,9
10,20,0.000499889,1,0.000499889,0.000499889,0.000499889,11,1,11,11,11
10,20,0.000305607,1,0.000305607,0.000305607,0.000305607,5,1,5,5,5
10,20,0.000282448,1,0.000282448,0.000282448,0.000282448,4,1,4,4,4
10,20,0.00041554,1,0.00041554,0.00041554,0.00041554,8,1,8,8,8
10,20,0.000853425,1,0.000853425,0.000853425,0.000853425,23,1,23,23,23
10,20,0.00027426,1,0.00027426,0.00027426,0.00027426,4,1,4,4,4
10,20,0.00053406,1,0.00053406,0.00053406,0.00053406,13,1,13,13,13
10,20,0.000267182,1,0.000267182,0.000267182,0.000267182,4,1,4,4,4
10,20,0.000361227,1,0.000361227,0.000361227,0.000361227,7,1,7,7,7
10,20,0.000466995,1,0.000466995,0.000466995,0.000466995,9,1,9,9,9
10,20,0.000407758,1,0.000407758,0.000407758,0.000407758,5,1,5,5,5
10,20,0.000252689,1,0.000252689,0.000252689,0.000252689,3,1,3,3,3
10,20,0.000751541,1,0.000751541,0.000751541,0.000751541,24,1,24,24,24
10,20,0.000436159,1,0.000436159,0.000436159,0.000436159,7,1,7,7,7
10,20,0.000788938,1,0.000788938,0.000788938,0.000788938,21,1,21,21,21
10,20,0.000567115,1,0.000567115,0.000567115,0.000567115,11,1,11,11,11
10,20,0.00023074,1,0.00023074,0.00023074,0.00023074,3,1,3,3,3
10,20,0.000322323,1,0.000322323,0.000322323,0.000322323,5,1,5,5,5
10,20,0.000585902,1,0.000585902,0.000585902,0.000585902,13,1,13,13,13
10,20,0.00114423,1,0.00114423,0.00114423,0.00114423,31,1,31,31,31
10,20,0.000592954,1,0.000592954,0.000592954,0.000592954,10,1,10,10,10
10,20,0.000568366,1,0.000568366,0.000568366,0.000568366,14,1,14,14,14
10,20,0.00054558,1,0.00054558,0.00054558,0.00054558,11,1,11,11,11
10,20,0.000768195,1,0.000768195,0.000768195,0.000768195,20,1,20,20,20
10,20,0.000321849,1,0.000321849,0.000321849,0.000321849,6,1,6,6,6
10,20,0.000327084,1,0.000327084,0.000327084,0.000327084,5,1,5,5,5
10,20,0.000382929,1,0.000382929,0.000382929,0.000382929,8,1,8,8,8
10,20,0.000400645,1,0.000400645,0.000400645,0.000400645,8,1,8,8,8
10,20,0.000673627,1,0.000673627,0.000673627,0.000673627,12,1,12,12,12
10,20,0.000531381,1,0.000531381,0.000531381,0.000531381,12,1,12,12,12
10,20,0.000904027,1,0.000904027,0.000904027,0.000904027,20,1,20,20,20
10,20,0.00039418,1,0.00039418,0.00039418,0.00039418,6,1,6,6,6
10,20,0.000494465,1,0.000494465,0.000494465,0.000494465,11,1,11,11,11
10,20,0.000752581,1,0.000752581,0.000752581,0.000752581,18,1,18,18,18
10,20,0.000607636,1,0.000607636,0.000607636,0.000607636,12,1,12,12,12
10,20,0.000762144,1,0.000762144,0.000762144,0.000762144,22,1,22,22,22
10,20,0.00111572,1,0.00111572,0.00111572,0.00111572,30,1,30,30,30
10,20,0.000237998,1,0.000237998,0.000237998,0.000237998,3,1,3,3,3
10,20,0.000748504,1,0.000748504,0.000748504,0.000748504,19,1,19,19,19
10,20,0.000386569,1,0.000386569,0.000386569,0.000386569,7,1,7,7,7
10,20,0.000723774,1,0.000723774,0.000723774,0.000723774,20,1,20,20,20
10,20,0.000352008,1,0.000352008,0.000352008,0.000352008,5,1,5,5,5
10,20,0.000396581,1,0.000396581,0.000396581,0.000396581,6,1,6,6,6
10,20,0.000244777,1,0.000244777,0.000244777,0.000244777,3,1,3,3,3
10,20,0.00138582,1,0.00138582,0.00138582,0.00138582,49,1,49,49,49
10,20,0.000193351,1,0.000193351,0.000193351,0.000193351,2,1,2,2,2
10,20,0.000283849,1,0.000283849,0.000283849,0.000283849,5,1,5,5,5
10,20,0.00097925,1,0.00097925,0.00097925,0.00097925,25,1,25,25,25
10,20,0.000368877,1,0.000368877,0.000368877,0.000368877,6,1,6,6,6
10,20,0.000359875,1,0.000359875,0.000359875,0.000359875,5,1,5,5,5
10,20,0.000568267,1,0.000568267,0.000568267,0.000568267,9,1,9,9,9
10,20,0.000557285,1,0.000557285,0.000557285,0.000557285,15,1,15,15,15
10,20,0.000269317,1,0.000269317,0.000269317,0.000269317,4,1,4,4,4
10,20,0.000957305,1,0.000957305,0.000957305,0.000957305,25,1,25,25,25
10,20,0.000499409,1,0.000499409,0.000499409,0.000499409,10,1,10,10,10
10,20,0.000294976,1,0.000294976,0.000294976,0.000294976,4,1,4,4,4
10,20,0.000527963,1,0.000527963,0.000527963,0.000527963,9,1,9,9,9
10,20,0.000323735,1,0.000323735,0.000323735,0.000323735,6,1,6,6,6
10,20,0.000667582,1,0.000667582,0.000667582,0.000667582,16,1,16,16,16
10,20,0.000260916,1,0.000260916,0.000260916,0.000260916,5,1,5,5,5
10,20,0.000291257,1,0.000291257,0.000291257,0.000291257,4,1,4,4,4
10,20,0.000331273,1,0.000331273,0.000331273,0.000331273,5,1,5,5,5
10,20,0.000388596,1,0.000388596,0.000388596,0.000388596,8,1,8,8,8
10,20,0.00104108,1,0.00104108,0.00104108,0.00104108,25,1,25,25,25
10,20,0.000700487,1,0.000700487,0.000700487,0.000700487,17,1,17,17,17
10,20,0.000419866,1,0.000419866,0.000419866,0.000419866,9,1,9,9,9
10,20,0.000429163,1,0.000429163,0.000429163,0.000429163,9,1,9,9,9
10,20,0.000986362,1,0.000986362,0.000986362,0.000986362,26,1,26,26,26
10,20,0.000468703,1,0.000468703,0.000468703,0.000468703,8,1,8,8,8
10,20,0.000595638,1,0.000595638,0.000595638,0.000595638,12,1,12,12,12
10,20,0.00127998,1,0.00127998,0.00127998,0.00127998,30,1,30,30,30
10,20,0.000235926,1,0.000235926,0.000235926,0.000235926,3,1,3,3,3
10,20,0.000710333,1,0.000710333,0.000710333,0.000710333,18,1,18,18,18
10,20,0.000459472,1,0.000459472,0.000459472,0.000459472,10,1,10,10,10
10,20,0.000576274,1,0.000576274,0.000576274,0.000576274,12,1,12,12,12
10,20,0.000502981,1,0.000502981,0.000502981,0.000502981,11,1,11,11,11
10,20,0.000300452,1,0.000300452,0.000300452,0.000300452,5,1,5,5,5
10,20,0.000576688,1,0.000576688,0.000576688,0.000576688,14,1,14,14,14
10,20,0.000659756,1,0.000659756,0.000659756,0.000659756,19,1,19,19,19
10,20,0.00055524,1,0.00055524,0.00055524,0.00055524,15,1,15,15,15
10,20,0.000682734,1,0.000682734,0.000682734,0.000682734,17,1,17,17,17
