n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,40,84.7056,1,84.7056,84.7056,84.7056,535950,1,535950,535950,535950
30,40,97.4255,1,97.4255,97.4255,97.4255,659200,1,659200,659200,659200
30,40,213.512,1,213.512,213.512,213.512,1256662,1,1.25666e+06,1256662,1256662
30,40,292.491,1,292.491,292.491,292.491,1991778,1,1.99178e+06,1991778,1991778
30,40,190.362,1,190.362,190.362,190.362,1681986,1,1.68199e+06,1681986,1681986
30,40,69.4043,1,69.4043,69.4043,69.4043,455504,1,455504,455504,455504
30,40,29.4616,1,29.4616,29.4616,29.4616,231249,1,231249,231249,231249
30,40,53.6014,1,53.6014,53.6014,53.6014,364152,1,364152,364152,364152
30,40,188.085,1,188.085,188.085,188.085,1323733,1,1.32373e+06,1323733,1323733
30,40,151.837,1,151.837,151.837,151.837,1027567,1,1.02757e+06,1027567,1027567
30,40,88.358,1,88.358,88.358,88.358,549472,1,549472,549472,549472
30,40,145.623,1,145.623,145.623,145.623,893569,1,893569,893569,893569
30,40,30.5719,1,30.5719,30.5719,30.5719,216281,1,216281,216281,216281
30,40,78.4215,1,78.4215,78.4215,78.4215,514447,1,514447,514447,514447
30,40,75.0946,1,75.0946,75.0946,75.0946,468543,1,468543,468543,468543
30,40,165.087,1,165.087,165.087,165.087,1097786,1,1.09779e+06,1097786,1097786
30,40,91.1865,1,91.1865,91.1865,91.1865,628656,1,628656,628656,628656
30,40,148.877,1,148.877,148.877,148.877,922869,1,922869,922869,922869
30,40,112.599,1,112.599,112.599,112.599,852725,1,852725,852725,852725
30,40,26.1752,1,26.1752,26.1752,26.1752,174641,1,174641,174641,174641
30,40,161.541,1,161.541,161.541,161.541,1155324,1,1.15532e+06,1155324,1155324
30,40,265.065,1,265.065,265.065,265.065,2155712,1,2.15571e+06,2155712,2155712
30,40,142.819,1,142.819,142.819,142.819,809077,1,809077,809077,809077
30,40,34.5588,1,34.5588,34.5588,34.5588,264610,1,264610,264610,264610
30,40,443.928,1,443.928,443.928,443.928,3943763,1,3.94376e+06,3943763,3943763
30,40,106.235,1,106.235,106.235,106.235,721048,1,721048,721048,721048
30,40,89.2073,1,89.2073,89.2073,89.2073,640252,1,640252,640252,640252
30,40,247.064,1,247.064,247.064,247.064,1628658,1,1.62866e+06,1628658,1628658
30,40,115.985,1,115.985,115.985,115.985,763421,1,763421,763421,763421
30,40,231.719,1,231.719,231.719,231.719,1472697,1,1.4727e+06,1472697,1472697
30,40,181.313,1,181.313,181.313,181.313,1111639,1,1.11164e+06,1111639,1111639
30,40,79.7523,1,79.7523,79.7523,79.7523,518671,1,518671,518671,518671
30,40,213.407,1,213.407,213.407,213.407,1490790,1,1.49079e+06,1490790,1490790
30,40,116.379,1,116.379,116.379,116.379,826149,1,826149,826149,826149
30,40,118.259,1,118.259,118.259,118.259,725982,1,725982,725982,725982
30,40,167.62,1,167.62,167.62,167.62,1226810,1,1.22681e+06,1226810,1226810
30,40,257.654,1,257.654,257.654,257.654,2020131,1,2.02013e+06,2020131,2020131
30,40,92.1406,1,92.1406,92.1406,92.1406,579036,1,579036,579036,579036
30,40,576.846,1,576.846,576.846,576.846,3668983,1,3.66898e+06,3668983,3668983
30,40,24.1408,1,24.1408,24.1408,24.1408,145940,1,145940,145940,145940
30,40,107.356,1,107.356,107.356,107.356,716733,1,716733,716733,716733
30,40,119.094,1,119.094,119.094,119.094,941585,1,941585,941585,941585
30,40,140.455,1,140.455,140.455,140.455,917574,1,917574,917574,917574
30,40,189.923,1,189.923,189.923,189.923,1220021,1,1.22002e+06,1220021,1220021
30,40,194.513,1,194.513,194.513,194.513,1133811,1,1.13381e+06,1133811,1133811
30,40,159.21,1,159.21,159.21,159.21,945481,1,945481,945481,945481
30,40,36.9851,1,36.9851,36.9851,36.9851,240944,1,240944,240944,240944
