n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,10,0.000279458,1,0.000279458,0.000279458,0.000279458,4,1,4,4,4
10,10,0.000496411,1,0.000496411,0.000496411,0.000496411,12,1,12,12,12
10,10,0.000460013,1,0.000460013,0.000460013,0.000460013,9,1,9,9,9
10,10,0.00038629,1,0.00038629,0.00038629,0.00038629,7,1,7,7,7
10,10,0.000235097,1,0.000235097,0.000235097,0.000235097,3,1,3,3,3
10,10,0.000417052,1,0.000417052,0.000417052,0.000417052,6,1,6,6,6
10,10,0.000229464,1,0.000229464,0.000229464,0.000229464,3,1,3,3,3
10,10,0.000335192,1,0.000335192,0.000335192,0.000335192,6,1,6,6,6
10,10,0.000177219,1,0.000177219,0.000177219,0.000177219,1,1,1,1,1
10,10,0.000318109,1,0.000318109,0.000318109,0.000318109,5,1,5,5,5
10,10,0.000249213,1,0.000249213,0.000249213,0.000249213,3,1,3,3,3
10,10,0.0002239,1,0.0002239,0.0002239,0.0002239,3,1,3,3,3
10,10,0.000217893,1,0.000217893,0.000217893,0.000217893,3,1,3,3,3
10,10,0.000240701,1,0.000240701,0.000240701,0.000240701,3,1,3,3,3
10,10,0.000384674,1,0.000384674,0.000384674,0.000384674,5,1,5,5,5
10,10,0.000315201,1,0.000315201,0.000315201,0.000315201,6,1,6,6,6
10,10,0.000231221,1,0.000231221,0.000231221,0.000231221,3,1,3,3,3
10,10,0.000543272,1,0.000543272,0.000543272,0.000543272,9,1,9,9,9
10,10,0.000418418,1,0.000418418,0.000418418,0.000418418,8,1,8,8,8
10,10,0.000281972,1,0.000281972,0.000281972,0.000281972,4,1,4,4,4
10,10,0.00104109,1,0.00104109,0.00104109,0.00104109,28,1,28,28,28
10,10,0.000422385,1,0.000422385,0.000422385,0.000422385,7,1,7,7,7
10,10,0.000241034,1,0.000241034,0.000241034,0.000241034,3,1,3,3,3
10,10,0.000323217,1,0.000323217,0.000323217,0.000323217,6,1,6,6,6
10,10,0.000311728,1,0.000311728,0.000311728,0.000311728,5,1,5,5,5
10,10,0.000256154,1,0.000256154,0.000256154,0.000256154,4,1,4,4,4
10,10,0.000253534,1,0.000253534,0.000253534,0.000253534,3,1,3,3,3
10,10,0.0004352,1,0.0004352,0.0004352,0.0004352,7,1,7,7,7
10,10,0.000255529,1,0.000255529,0.000255529,0.000255529,4,1,4,4,4
10,10,0.000294316,1,0.000294316,0.000294316,0.000294316,5,1,5,5,5
10,10,0.000223607,1,0.000223607,0.000223607,0.000223607,3,1,3,3,3
10,10,0.000609632,1,0.000609632,0.000609632,0.000609632,15,1,15,15,15
10,10,0.000224317,1,0.000224317,0.000224317,0.000224317,3,1,3,3,3
10,10,0.000282468,1,0.000282468,0.000282468,0.000282468,4,1,4,4,4
10,10,0.000235656,1,0.000235656,0.000235656,0.000235656,3,1,3,3,3
10,10,0.000240055,1,0.000240055,0.000240055,0.000240055,3,1,3,3,3
10,10,0.000379241,1,0.000379241,0.000379241,0.000379241,7,1,7,7,7
10,10,0.000391097,1,0.000391097,0.000391097,0.000391097,6,1,6,6,6
10,10,0.000335121,1,0.000335121,0.000335121,0.000335121,7,1,7,7,7
10,10,0.000467657,1,0.000467657,0.000467657,0.000467657,9,1,9,9,9
10,10,0.000344056,1,0.000344056,0.000344056,0.000344056,5,1,5,5,5
10,10,0.000275778,1,0.000275778,0.000275778,0.000275778,3,1,3,3,3
10,10,0.00028344,1,0.00028344,0.00028344,0.00028344,4,1,4,4,4
10,10,0.000485814,1,0.000485814,0.000485814,0.000485814,9,1,9,9,9
10,10,0.000253608,1,0.000253608,0.000253608,0.000253608,3,1,3,3,3
10,10,0.000236952,1,0.000236952,0.000236952,0.000236952,3,1,3,3,3
10,10,0.000235624,1,0.000235624,0.000235624,0.000235624,3,1,3,3,3
10,10,0.000198719,1,0.000198719,0.000198719,0.000198719,2,1,2,2,2
10,10,0.000299032,1,0.000299032,0.000299032,0.000299032,6,1,6,6,6
10,10,0.000329038,1,0.000329038,0.000329038,0.000329038,5,1,5,5,5
10,10,0.00024133,1,0.00024133,0.00024133,0.00024133,3,1,3,3,3
10,10,0.000201166,1,0.000201166,0.000201166,0.000201166,2,1,2,2,2
10,10,0.000227663,1,0.000227663,0.000227663,0.000227663,3,1,3,3,3
10,10,0.000585953,1,0.000585953,0.000585953,0.000585953,16,1,16,16,16
10,10,0.000316012,1,0.000316012,0.000316012,0.000316012,5,1,5,5,5
10,10,0.000224462,1,0.000224462,0.000224462,0.000224462,3,1,3,3,3
10,10,0.000539345,1,0.000539345,0.000539345,0.000539345,9,1,9,9,9
10,10,0.000445808,1,0.000445808,0.000445808,0.000445808,10,1,10,10,10
10,10,0.000296179,1,0.000296179,0.000296179,0.000296179,5,1,5,5,5
10,10,0.000237765,1,0.000237765,0.000237765,0.000237765,3,1,3,3,3
10,10,0.000326522,1,0.000326522,0.000326522,0.000326522,5,1,5,5,5
10,10,0.000287347,1,0.000287347,0.000287347,0.000287347,3,1,3,3,3
10,10,0.000236308,1,0.000236308,0.000236308,0.000236308,3,1,3,3,3
10,10,0.000485283,1,0.000485283,0.000485283,0.000485283,9,1,9,9,9
10,10,0.000203329,1,0.000203329,0.000203329,0.000203329,2,1,2,2,2
10,10,0.000570745,1,0.000570745,0.000570745,0.000570745,11,1,11,11,11
10,10,0.00031659,1,0.00031659,0.00031659,0.00031659,4,1,4,4,4
10,10,0.000509646,1,0.000509646,0.000509646,0.000509646,9,1,9,9,9
10,10,0.000367189,1,0.000367189,0.000367189,0.000367189,6,1,6,6,6
10,10,0.000223031,1,0.000223031,0.000223031,0.000223031,3,1,3,3,3
10,10,0.000181083,1,0.000181083,0.000181083,0.000181083,1,1,1,1,1
10,10,0.000346497,1,0.000346497,0.000346497,0.000346497,5,1,5,5,5
10,10,0.000334354,1,0.000334354,0.000334354,0.000334354,7,1,7,7,7
10,10,0.000333002,1,0.000333002,0.000333002,0.000333002,6,1,6,6,6
10,10,0.000223325,1,0.000223325,0.000223325,0.000223325,3,1,3,3,3
10,10,0.000235721,1,0.000235721,0.000235721,0.000235721,3,1,3,3,3
10,10,0.000352922,1,0.000352922,0.000352922,0.000352922,5,1,5,5,5
10,10,0.000343134,1,0.000343134,0.000343134,0.000343134,5,1,5,5,5
10,10,0.000318106,1,0.000318106,0.000318106,0.000318106,7,1,7,7,7
10,10,0.000309656,1,0.000309656,0.000309656,0.000309656,6,1,6,6,6
10,10,0.000373103,1,0.000373103,0.000373103,0.000373103,6,1,6,6,6
10,10,0.000234626,1,0.000234626,0.000234626,0.000234626,3,1,3,3,3
10,10,0.00025863,1,0.00025863,0.00025863,0.00025863,4,1,4,4,4
10,10,0.000511077,1,0.000511077,0.000511077,0.000511077,11,1,11,11,11
10,10,0.000341286,1,0.000341286,0.000341286,0.000341286,7,1,7,7,7
10,10,0.000488058,1,0.000488058,0.000488058,0.000488058,9,1,9,9,9
10,10,0.000325682,1,0.000325682,0.000325682,0.000325682,5,1,5,5,5
10,10,0.000577333,1,0.000577333,0.000577333,0.000577333,9,1,9,9,9
10,10,0.000226678,1,0.000226678,0.000226678,0.000226678,3,1,3,3,3
10,10,0.000580684,1,0.000580684,0.000580684,0.000580684,12,1,12,12,12
10,10,0.000340462,1,0.000340462,0.000340462,0.000340462,4,1,4,4,4
10,10,0.000361528,1,0.000361528,0.000361528,0.000361528,7,1,7,7,7
10,10,0.000375123,1,0.000375123,0.000375123,0.000375123,7,1,7,7,7
10,10,0.000241623,1,0.000241623,0.000241623,0.000241623,3,1,3,3,3
10,10,0.000267453,1,0.000267453,0.000267453,0.000267453,5,1,5,5,5
10,10,0.000367072,1,0.000367072,0.000367072,0.000367072,7,1,7,7,7
10,10,0.000320024,1,0.000320024,0.000320024,0.000320024,5,1,5,5,5
10,10,0.000303053,1,0.000303053,0.000303053,0.000303053,4,1,4,4,4
10,10,0.000509429,1,0.000509429,0.000509429,0.000509429,9,1,9,9,9
10,10,0.000294292,1,0.000294292,0.000294292,0.000294292,5,1,5,5,5
10,10,0.000225052,1,0.000225052,0.000225052,0.000225052,3,1,3,3,3
10,10,0.000302063,1,0.000302063,0.000302063,0.000302063,5,1,5,5,5
10,10,0.000199431,1,0.000199431,0.000199431,0.000199431,2,1,2,2,2
10,10,0.000299154,1,0.000299154,0.000299154,0.000299154,5,1,5,5,5
10,10,0.000281852,1,0.000281852,0.000281852,0.000281852,4,1,4,4,4
10,10,0.000225223,1,0.000225223,0.000225223,0.000225223,3,1,3,3,3
10,10,0.000263113,1,0.000263113,0.000263113,0.000263113,4,1,4,4,4
10,10,0.000257396,1,0.000257396,0.000257396,0.000257396,3,1,3,3,3
10,10,0.000736452,1,0.000736452,0.000736452,0.000736452,13,1,13,13,13
10,10,0.00032692,1,0.00032692,0.00032692,0.00032692,5,1,5,5,5
10,10,0.00045534,1,0.00045534,0.00045534,0.00045534,9,1,9,9,9
10,10,0.000244114,1,0.000244114,0.000244114,0.000244114,3,1,3,3,3
10,10,0.000459197,1,0.000459197,0.000459197,0.000459197,12,1,12,12,12
10,10,0.000283787,1,0.000283787,0.000283787,0.000283787,4,1,4,4,4
10,10,0.000253655,1,0.000253655,0.000253655,0.000253655,3,1,3,3,3
10,10,0.000339501,1,0.000339501,0.000339501,0.000339501,8,1,8,8,8
10,10,0.000223075,1,0.000223075,0.000223075,0.000223075,3,1,3,3,3
10,10,0.000504308,1,0.000504308,0.000504308,0.000504308,9,1,9,9,9
10,10,0.000864235,1,0.000864235,0.000864235,0.000864235,21,1,21,21,21
10,10,0.000302727,1,0.000302727,0.000302727,0.000302727,5,1,5,5,5
10,10,0.000197316,1,0.000197316,0.000197316,0.000197316,2,1,2,2,2
10,10,0.000292053,1,0.000292053,0.000292053,0.000292053,5,1,5,5,5
10,10,0.000360776,1,0.000360776,0.000360776,0.000360776,5,1,5,5,5
10,10,0.000284545,1,0.000284545,0.000284545,0.000284545,5,1,5,5,5
10,10,0.00022737,1,0.00022737,0.00022737,0.00022737,3,1,3,3,3
10,10,0.000429763,1,0.000429763,0.000429763,0.000429763,9,1,9,9,9
10,10,0.000456913,1,0.000456913,0.000456913,0.000456913,7,1,7,7,7
10,10,0.00023151,1,0.00023151,0.00023151,0.00023151,3,1,3,3,3
10,10,0.00023522,1,0.00023522,0.00023522,0.00023522,3,1,3,3,3
10,10,0.000252529,1,0.000252529,0.000252529,0.000252529,4,1,4,4,4
10,10,0.000627737,1,0.000627737,0.000627737,0.000627737,19,1,19,19,19
10,10,0.000304772,1,0.000304772,0.000304772,0.000304772,5,1,5,5,5
10,10,0.000512106,1,0.000512106,0.000512106,0.000512106,12,1,12,12,12
10,10,0.000240506,1,0.000240506,0.000240506,0.000240506,3,1,3,3,3
10,10,0.000198138,1,0.000198138,0.000198138,0.000198138,2,1,2,2,2
10,10,0.00025506,1,0.00025506,0.00025506,0.00025506,3,1,3,3,3
10,10,0.000600753,1,0.000600753,0.000600753,0.000600753,9,1,9,9,9
10,10,0.000225009,1,0.000225009,0.000225009,0.000225009,3,1,3,3,3
10,10,0.000396152,1,0.000396152,0.000396152,0.000396152,5,1,5,5,5
10,10,0.00049341,1,0.00049341,0.00049341,0.00049341,9,1,9,9,9
10,10,0.000324145,1,0.000324145,0.000324145,0.000324145,5,1,5,5,5
10,10,0.000223428,1,0.000223428,0.000223428,0.000223428,3,1,3,3,3
10,10,0.000238575,1,0.000238575,0.000238575,0.000238575,3,1,3,3,3
10,10,0.000240501,1,0.000240501,0.000240501,0.000240501,3,1,3,3,3
10,10,0.000335976,1,0.000335976,0.000335976,0.000335976,5,1,5,5,5
10,10,0.000412149,1,0.000412149,0.000412149,0.000412149,5,1,5,5,5
10,10,0.000235316,1,0.000235316,0.000235316,0.000235316,3,1,3,3,3
10,10,0.000291869,1,0.000291869,0.000291869,0.000291869,5,1,5,5,5
10,10,0.000252897,1,0.000252897,0.000252897,0.000252897,3,1,3,3,3
10,10,0.00023913,1,0.00023913,0.00023913,0.00023913,3,1,3,3,3
10,10,0.000258836,1,0.000258836,0.000258836,0.000258836,4,1,4,4,4
10,10,0.000616521,1,0.000616521,0.000616521,0.000616521,17,1,17,17,17
10,10,0.000480669,1,0.000480669,0.000480669,0.000480669,9,1,9,9,9
10,10,0.000265879,1,0.000265879,0.000265879,0.000265879,3,1,3,3,3
10,10,0.0002516,1,0.0002516,0.0002516,0.0002516,4,1,4,4,4
10,10,0.000372944,1,0.000372944,0.000372944,0.000372944,5,1,5,5,5
10,10,0.00026295,1,0.00026295,0.00026295,0.00026295,4,1,4,4,4
10,10,0.000226507,1,0.000226507,0.000226507,0.000226507,3,1,3,3,3
10,10,0.000326662,1,0.000326662,0.000326662,0.000326662,5,1,5,5,5
10,10,0.000359221,1,0.000359221,0.000359221,0.000359221,5,1,5,5,5
10,10,0.000259425,1,0.000259425,0.000259425,0.000259425,4,1,4,4,4
10,10,0.000486558,1,0.000486558,0.000486558,0.000486558,9,1,9,9,9
10,10,0.000256476,1,0.000256476,0.000256476,0.000256476,4,1,4,4,4
10,10,0.000324556,1,0.000324556,0.000324556,0.000324556,5,1,5,5,5
10,10,0.000285659,1,0.000285659,0.000285659,0.000285659,4,1,4,4,4
10,10,0.000462471,1,0.000462471,0.000462471,0.000462471,9,1,9,9,9
10,10,0.000177296,1,0.000177296,0.000177296,0.000177296,1,1,1,1,1
10,10,0.000464591,1,0.000464591,0.000464591,0.000464591,11,1,11,11,11
10,10,0.000592651,1,0.000592651,0.000592651,0.000592651,17,1,17,17,17
10,10,0.000229757,1,0.000229757,0.000229757,0.000229757,3,1,3,3,3
10,10,0.00084518,1,0.00084518,0.00084518,0.00084518,17,1,17,17,17
10,10,0.000201736,1,0.000201736,0.000201736,0.000201736,2,1,2,2,2
10,10,0.000195112,1,0.000195112,0.000195112,0.000195112,2,1,2,2,2
10,10,0.000325841,1,0.000325841,0.000325841,0.000325841,5,1,5,5,5
10,10,0.000225891,1,0.000225891,0.000225891,0.000225891,3,1,3,3,3
10,10,0.000290687,1,0.000290687,0.000290687,0.000290687,5,1,5,5,5
10,10,0.000224739,1,0.000224739,0.000224739,0.000224739,3,1,3,3,3
10,10,0.000308918,1,0.000308918,0.000308918,0.000308918,5,1,5,5,5
10,10,0.000201378,1,0.000201378,0.000201378,0.000201378,2,1,2,2,2
10,10,0.00029074,1,0.00029074,0.00029074,0.00029074,5,1,5,5,5
10,10,0.000234786,1,0.000234786,0.000234786,0.000234786,3,1,3,3,3
10,10,0.000282984,1,0.000282984,0.000282984,0.000282984,4,1,4,4,4
10,10,0.000321843,1,0.000321843,0.000321843,0.000321843,6,1,6,6,6
10,10,0.000280404,1,0.000280404,0.000280404,0.000280404,4,1,4,4,4
10,10,0.000225029,1,0.000225029,0.000225029,0.000225029,3,1,3,3,3
10,10,0.000724648,1,0.000724648,0.000724648,0.000724648,15,1,15,15,15
10,10,0.000349471,1,0.000349471,0.000349471,0.000349471,5,1,5,5,5
10,10,0.000302464,1,0.000302464,0.000302464,0.000302464,5,1,5,5,5
10,10,0.000300749,1,0.000300749,0.000300749,0.000300749,5,1,5,5,5
10,10,0.000244462,1,0.000244462,0.000244462,0.000244462,3,1,3,3,3
10,10,0.000262332,1,0.000262332,0.000262332,0.000262332,4,1,4,4,4
10,10,0.000361473,1,0.000361473,0.000361473,0.000361473,7,1,7,7,7
10,10,0.000327181,1,0.000327181,0.000327181,0.000327181,5,1,5,5,5
10,10,0.00036529,1,0.00036529,0.00036529,0.00036529,5,1,5,5,5
10,10,0.000255984,1,0.000255984,0.000255984,0.000255984,3,1,3,3,3
10,10,0.000223049,1,0.000223049,0.000223049,0.000223049,3,1,3,3,3
10,10,0.000802383,1,0.000802383,0.000802383,0.000802383,23,1,23,23,23
10,10,0.00030216,1,0.00030216,0.00030216,0.00030216,5,1,5,5,5
10,10,0.000251403,1,0.000251403,0.000251403,0.000251403,3,1,3,3,3
10,10,0.000286803,1,0.000286803,0.000286803,0.000286803,4,1,4,4,4
10,10,0.000533256,1,0.000533256,0.000533256,0.000533256,9,1,9,9,9
10,10,0.000311362,1,0.000311362,0.000311362,0.000311362,5,1,5,5,5
10,10,0.000378742,1,0.000378742,0.000378742,0.000378742,8,1,8,8,8
10,10,0.00037661,1,0.00037661,0.00037661,0.00037661,7,1,7,7,7
10,10,0.000380471,1,0.000380471,0.000380471,0.000380471,7,1,7,7,7
10,10,0.000200777,1,0.000200777,0.000200777,0.000200777,2,1,2,2,2
10,10,0.000223782,1,0.000223782,0.000223782,0.000223782,3,1,3,3,3
10,10,0.000300052,1,0.000300052,0.000300052,0.000300052,5,1,5,5,5
10,10,0.000390522,1,0.000390522,0.000390522,0.000390522,5,1,5,5,5
10,10,0.000213553,1,0.000213553,0.000213553,0.000213553,3,1,3,3,3
10,10,0.000324852,1,0.000324852,0.000324852,0.000324852,5,1,5,5,5
10,10,0.000257329,1,0.000257329,0.000257329,0.000257329,4,1,4,4,4
10,10,0.000280972,1,0.000280972,0.000280972,0.000280972,4,1,4,4,4
10,10,0.000352884,1,0.000352884,0.000352884,0.000352884,5,1,5,5,5
10,10,0.000300109,1,0.000300109,0.000300109,0.000300109,5,1,5,5,5
10,10,0.000285942,1,0.000285942,0.000285942,0.000285942,4,1,4,4,4
10,10,0.000237173,1,0.000237173,0.000237173,0.000237173,3,1,3,3,3
10,10,0.000326708,1,0.000326708,0.000326708,0.000326708,5,1,5,5,5
10,10,0.00029029,1,0.00029029,0.00029029,0.00029029,5,1,5,5,5
10,10,0.000300257,1,0.000300257,0.000300257,0.000300257,5,1,5,5,5
10,10,0.000239058,1,0.000239058,0.000239058,0.000239058,3,1,3,3,3
10,10,0.000538112,1,0.000538112,0.000538112,0.000538112,12,1,12,12,12
10,10,0.000339211,1,0.000339211,0.000339211,0.000339211,7,1,7,7,7
10,10,0.000438135,1,0.000438135,0.000438135,0.000438135,9,1,9,9,9
10,10,0.000843549,1,0.000843549,0.000843549,0.000843549,17,1,17,17,17
10,10,0.000235938,1,0.000235938,0.000235938,0.000235938,3,1,3,3,3
10,10,0.000240808,1,0.000240808,0.000240808,0.000240808,3,1,3,3,3
10,10,0.000266926,1,0.000266926,0.000266926,0.000266926,4,1,4,4,4
