n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,80,10.8856,1,10.8856,10.8856,10.8856,142563,1,142563,142563,142563
30,80,4.23474,1,4.23474,4.23474,4.23474,50569,1,50569,50569,50569
30,80,2.24021,1,2.24021,2.24021,2.24021,30329,1,30329,30329,30329
30,80,10.2524,1,10.2524,10.2524,10.2524,119943,1,119943,119943,119943
30,80,16.1341,1,16.1341,16.1341,16.1341,214195,1,214195,214195,214195
30,80,11.9779,1,11.9779,11.9779,11.9779,143590,1,143590,143590,143590
30,80,15.864,1,15.864,15.864,15.864,184172,1,184172,184172,184172
30,80,4.31894,1,4.31894,4.31894,4.31894,55336,1,55336,55336,55336
30,80,2.60209,1,2.60209,2.60209,2.60209,32377,1,32377,32377,32377
30,80,14.1957,1,14.1957,14.1957,14.1957,176596,1,176596,176596,176596
30,80,3.4351,1,3.4351,3.4351,3.4351,41394,1,41394,41394,41394
30,80,6.07109,1,6.07109,6.07109,6.07109,68430,1,68430,68430,68430
30,80,7.54227,1,7.54227,7.54227,7.54227,95316,1,95316,95316,95316
30,80,3.17867,1,3.17867,3.17867,3.17867,36500,1,36500,36500,36500
30,80,5.7679,1,5.7679,5.7679,5.7679,69418,1,69418,69418,69418
30,80,9.8788,1,9.8788,9.8788,9.8788,111821,1,111821,111821,111821
30,80,2.61722,1,2.61722,2.61722,2.61722,30568,1,30568,30568,30568
30,80,5.27174,1,5.27174,5.27174,5.27174,61325,1,61325,61325,61325
30,80,7.83829,1,7.83829,7.83829,7.83829,85093,1,85093,85093,85093
30,80,6.23726,1,6.23726,6.23726,6.23726,71797,1,71797,71797,71797
30,80,4.66751,1,4.66751,4.66751,4.66751,62811,1,62811,62811,62811
30,80,6.83774,1,6.83774,6.83774,6.83774,75438,1,75438,75438,75438
30,80,6.49887,1,6.49887,6.49887,6.49887,74995,1,74995,74995,74995
30,80,7.21858,1,7.21858,7.21858,7.21858,92848,1,92848,92848,92848
30,80,7.3382,1,7.3382,7.3382,7.3382,95584,1,95584,95584,95584
30,80,1.9742,1,1.9742,1.9742,1.9742,19808,1,19808,19808,19808
30,80,4.54988,1,4.54988,4.54988,4.54988,61232,1,61232,61232,61232
30,80,12.863,1,12.863,12.863,12.863,156427,1,156427,156427,156427
30,80,5.05032,1,5.05032,5.05032,5.05032,58015,1,58015,58015,58015
30,80,19.1131,1,19.1131,19.1131,19.1131,255428,1,255428,255428,255428
