n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,20,29.1527,1,29.1527,29.1527,29.1527,152851,1,152851,152851,152851
30,20,32.9686,1,32.9686,32.9686,32.9686,155305,1,155305,155305,155305
30,20,18.6981,1,18.6981,18.6981,18.6981,105187,1,105187,105187,105187
30,20,18.2844,1,18.2844,18.2844,18.2844,88003,1,88003,88003,88003
30,20,50.5121,1,50.5121,50.5121,50.5121,353588,1,353588,353588,353588
30,20,21.1486,1,21.1486,21.1486,21.1486,89328,1,89328,89328,89328
30,20,14.9477,1,14.9477,14.9477,14.9477,70781,1,70781,70781,70781
30,20,19.2946,1,19.2946,19.2946,19.2946,101692,1,101692,101692,101692
30,20,54.4741,1,54.4741,54.4741,54.4741,249751,1,249751,249751,249751
30,20,19.665,1,19.665,19.665,19.665,111854,1,111854,111854,111854
30,20,26.2824,1,26.2824,26.2824,26.2824,102969,1,102969,102969,102969
30,20,17.8363,1,17.8363,17.8363,17.8363,85313,1,85313,85313,85313
30,20,15.4197,1,15.4197,15.4197,15.4197,101058,1,101058,101058,101058
30,20,21.7704,1,21.7704,21.7704,21.7704,107894,1,107894,107894,107894
30,20,8.07458,1,8.07458,8.07458,8.07458,40387,1,40387,40387,40387
30,20,16.9239,1,16.9239,16.9239,16.9239,85816,1,85816,85816,85816
30,20,115.219,1,115.219,115.219,115.219,482888,1,482888,482888,482888
30,20,5.66194,1,5.66194,5.66194,5.66194,36591,1,36591,36591,36591
30,20,33.6149,1,33.6149,33.6149,33.6149,178598,1,178598,178598,178598
30,20,11.9388,1,11.9388,11.9388,11.9388,61703,1,61703,61703,61703
30,20,33.9407,1,33.9407,33.9407,33.9407,152335,1,152335,152335,152335
30,20,37.8616,1,37.8616,37.8616,37.8616,178487,1,178487,178487,178487
30,20,12.3193,1,12.3193,12.3193,12.3193,67313,1,67313,67313,67313
30,20,24.5466,1,24.5466,24.5466,24.5466,129762,1,129762,129762,129762
30,20,6.73335,1,6.73335,6.73335,6.73335,35644,1,35644,35644,35644
30,20,35.2351,1,35.2351,35.2351,35.2351,171981,1,171981,171981,171981
30,20,16.89,1,16.89,16.89,16.89,86157,1,86157,86157,86157
30,20,60.3616,1,60.3616,60.3616,60.3616,271375,1,271375,271375,271375
30,20,12.9359,1,12.9359,12.9359,12.9359,75163,1,75163,75163,75163
30,20,6.36635,1,6.36635,6.36635,6.36635,34713,1,34713,34713,34713
30,20,17.4764,1,17.4764,17.4764,17.4764,90894,1,90894,90894,90894
30,20,36.4846,1,36.4846,36.4846,36.4846,207304,1,207304,207304,207304
30,20,14.4546,1,14.4546,14.4546,14.4546,75391,1,75391,75391,75391
30,20,17.5101,1,17.5101,17.5101,17.5101,89319,1,89319,89319,89319
30,20,8.08423,1,8.08423,8.08423,8.08423,45167,1,45167,45167,45167
30,20,29.0666,1,29.0666,29.0666,29.0666,132803,1,132803,132803,132803
