n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,80,7.8495e-05,1,7.8495e-05,7.8495e-05,7.8495e-05,5,1,5,5,5
5,80,7.3904e-05,1,7.3904e-05,7.3904e-05,7.3904e-05,4,1,4,4,4
5,80,7.3559e-05,1,7.3559e-05,7.3559e-05,7.3559e-05,3,1,3,3,3
5,80,6.298e-05,1,6.298e-05,6.298e-05,6.298e-05,3,1,3,3,3
5,80,9.6682e-05,1,9.6682e-05,9.6682e-05,9.6682e-05,6,1,6,6,6
5,80,6.784e-05,1,6.784e-05,6.784e-05,6.784e-05,4,1,4,4,4
5,80,7.797e-05,1,7.797e-05,7.797e-05,7.797e-05,5,1,5,5,5
5,80,6.5732e-05,1,6.5732e-05,6.5732e-05,6.5732e-05,4,1,4,4,4
5,80,0.000101285,1,0.000101285,0.000101285,0.000101285,6,1,6,6,6
5,80,7.8575e-05,1,7.8575e-05,7.8575e-05,7.8575e-05,5,1,5,5,5
5,80,7.451e-05,1,7.451e-05,7.451e-05,7.451e-05,4,1,4,4,4
5,80,7.8407e-05,1,7.8407e-05,7.8407e-05,7.8407e-05,5,1,5,5,5
5,80,7.8044e-05,1,7.8044e-05,7.8044e-05,7.8044e-05,5,1,5,5,5
5,80,7.779e-05,1,7.779e-05,7.779e-05,7.779e-05,5,1,5,5,5
5,80,6.8685e-05,1,6.8685e-05,6.8685e-05,6.8685e-05,4,1,4,4,4
5,80,7.7811e-05,1,7.7811e-05,7.7811e-05,7.7811e-05,5,1,5,5,5
5,80,6.9304e-05,1,6.9304e-05,6.9304e-05,6.9304e-05,3,1,3,3,3
5,80,7.8027e-05,1,7.8027e-05,7.8027e-05,7.8027e-05,5,1,5,5,5
5,80,7.7877e-05,1,7.7877e-05,7.7877e-05,7.7877e-05,5,1,5,5,5
5,80,6.8782e-05,1,6.8782e-05,6.8782e-05,6.8782e-05,4,1,4,4,4
5,80,6.4994e-05,1,6.4994e-05,6.4994e-05,6.4994e-05,4,1,4,4,4
5,80,6.3259e-05,1,6.3259e-05,6.3259e-05,6.3259e-05,3,1,3,3,3
5,80,7.1448e-05,1,7.1448e-05,7.1448e-05,7.1448e-05,4,1,4,4,4
5,80,7.3249e-05,1,7.3249e-05,7.3249e-05,7.3249e-05,4,1,4,4,4
5,80,6.8341e-05,1,6.8341e-05,6.8341e-05,6.8341e-05,4,1,4,4,4
5,80,6.5314e-05,1,6.5314e-05,6.5314e-05,6.5314e-05,3,1,3,3,3
5,80,6.1901e-05,1,6.1901e-05,6.1901e-05,6.1901e-05,3,1,3,3,3
5,80,0.000104961,1,0.000104961,0.000104961,0.000104961,7,1,7,7,7
5,80,6.8402e-05,1,6.8402e-05,6.8402e-05,6.8402e-05,4,1,4,4,4
5,80,7.16e-05,1,7.16e-05,7.16e-05,7.16e-05,4,1,4,4,4
5,80,5.9209e-05,1,5.9209e-05,5.9209e-05,5.9209e-05,3,1,3,3,3
5,80,9.4747e-05,1,9.4747e-05,9.4747e-05,9.4747e-05,5,1,5,5,5
5,80,6.6186e-05,1,6.6186e-05,6.6186e-05,6.6186e-05,3,1,3,3,3
5,80,6.4673e-05,1,6.4673e-05,6.4673e-05,6.4673e-05,3,1,3,3,3
5,80,7.4014e-05,1,7.4014e-05,7.4014e-05,7.4014e-05,4,1,4,4,4
5,80,7.8256e-05,1,7.8256e-05,7.8256e-05,7.8256e-05,5,1,5,5,5
5,80,5.9148e-05,1,5.9148e-05,5.9148e-05,5.9148e-05,3,1,3,3,3
5,80,6.4536e-05,1,6.4536e-05,6.4536e-05,6.4536e-05,3,1,3,3,3
5,80,7.2348e-05,1,7.2348e-05,7.2348e-05,7.2348e-05,4,1,4,4,4
5,80,6.6226e-05,1,6.6226e-05,6.6226e-05,6.6226e-05,3,1,3,3,3
5,80,7.333e-05,1,7.333e-05,7.333e-05,7.333e-05,4,1,4,4,4
5,80,6.5365e-05,1,6.5365e-05,6.5365e-05,6.5365e-05,4,1,4,4,4
5,80,0.000125709,1,0.000125709,0.000125709,0.000125709,8,1,8,8,8
5,80,9.5935e-05,1,9.5935e-05,9.5935e-05,9.5935e-05,6,1,6,6,6
5,80,0.000101105,1,0.000101105,0.000101105,0.000101105,6,1,6,6,6
5,80,7.9008e-05,1,7.9008e-05,7.9008e-05,7.9008e-05,4,1,4,4,4
5,80,6.2285e-05,1,6.2285e-05,6.2285e-05,6.2285e-05,3,1,3,3,3
5,80,7.3669e-05,1,7.3669e-05,7.3669e-05,7.3669e-05,4,1,4,4,4
5,80,6.1604e-05,1,6.1604e-05,6.1604e-05,6.1604e-05,3,1,3,3,3
5,80,9.4052e-05,1,9.4052e-05,9.4052e-05,9.4052e-05,5,1,5,5,5
5,80,6.5925e-05,1,6.5925e-05,6.5925e-05,6.5925e-05,4,1,4,4,4
5,80,6.5781e-05,1,6.5781e-05,6.5781e-05,6.5781e-05,3,1,3,3,3
5,80,6.5054e-05,1,6.5054e-05,6.5054e-05,6.5054e-05,3,1,3,3,3
5,80,6.8926e-05,1,6.8926e-05,6.8926e-05,6.8926e-05,4,1,4,4,4
5,80,8.8637e-05,1,8.8637e-05,8.8637e-05,8.8637e-05,5,1,5,5,5
5,80,7.8663e-05,1,7.8663e-05,7.8663e-05,7.8663e-05,5,1,5,5,5
5,80,6.5056e-05,1,6.5056e-05,6.5056e-05,6.5056e-05,4,1,4,4,4
5,80,7.8082e-05,1,7.8082e-05,7.8082e-05,7.8082e-05,5,1,5,5,5
5,80,6.9178e-05,1,6.9178e-05,6.9178e-05,6.9178e-05,4,1,4,4,4
5,80,6.5013e-05,1,6.5013e-05,6.5013e-05,6.5013e-05,4,1,4,4,4
5,80,9.6761e-05,1,9.6761e-05,9.6761e-05,9.6761e-05,6,1,6,6,6
5,80,6.9161e-05,1,6.9161e-05,6.9161e-05,6.9161e-05,3,1,3,3,3
5,80,6.2597e-05,1,6.2597e-05,6.2597e-05,6.2597e-05,3,1,3,3,3
5,80,6.58e-05,1,6.58e-05,6.58e-05,6.58e-05,3,1,3,3,3
5,80,6.5157e-05,1,6.5157e-05,6.5157e-05,6.5157e-05,3,1,3,3,3
5,80,6.4587e-05,1,6.4587e-05,6.4587e-05,6.4587e-05,3,1,3,3,3
5,80,6.1249e-05,1,6.1249e-05,6.1249e-05,6.1249e-05,3,1,3,3,3
5,80,7.8634e-05,1,7.8634e-05,7.8634e-05,7.8634e-05,5,1,5,5,5
5,80,0.000121698,1,0.000121698,0.000121698,0.000121698,6,1,6,6,6
5,80,6.8663e-05,1,6.8663e-05,6.8663e-05,6.8663e-05,4,1,4,4,4
5,80,7.1278e-05,1,7.1278e-05,7.1278e-05,7.1278e-05,4,1,4,4,4
5,80,0.000125825,1,0.000125825,0.000125825,0.000125825,8,1,8,8,8
5,80,7.8586e-05,1,7.8586e-05,7.8586e-05,7.8586e-05,5,1,5,5,5
5,80,7.3814e-05,1,7.3814e-05,7.3814e-05,7.3814e-05,4,1,4,4,4
5,80,5.8852e-05,1,5.8852e-05,5.8852e-05,5.8852e-05,3,1,3,3,3
5,80,0.000104293,1,0.000104293,0.000104293,0.000104293,7,1,7,7,7
5,80,9.8556e-05,1,9.8556e-05,9.8556e-05,9.8556e-05,5,1,5,5,5
5,80,8.9408e-05,1,8.9408e-05,8.9408e-05,8.9408e-05,5,1,5,5,5
5,80,6.8057e-05,1,6.8057e-05,6.8057e-05,6.8057e-05,4,1,4,4,4
5,80,6.7999e-05,1,6.7999e-05,6.7999e-05,6.7999e-05,4,1,4,4,4
5,80,7.3061e-05,1,7.3061e-05,7.3061e-05,7.3061e-05,4,1,4,4,4
5,80,6.8016e-05,1,6.8016e-05,6.8016e-05,6.8016e-05,4,1,4,4,4
5,80,6.4802e-05,1,6.4802e-05,6.4802e-05,6.4802e-05,4,1,4,4,4
5,80,7.8057e-05,1,7.8057e-05,7.8057e-05,7.8057e-05,5,1,5,5,5
5,80,7.7772e-05,1,7.7772e-05,7.7772e-05,7.7772e-05,5,1,5,5,5
5,80,6.9661e-05,1,6.9661e-05,6.9661e-05,6.9661e-05,4,1,4,4,4
5,80,0.000101803,1,0.000101803,0.000101803,0.000101803,6,1,6,6,6
5,80,5.8932e-05,1,5.8932e-05,5.8932e-05,5.8932e-05,3,1,3,3,3
5,80,6.8325e-05,1,6.8325e-05,6.8325e-05,6.8325e-05,4,1,4,4,4
5,80,9.183e-05,1,9.183e-05,9.183e-05,9.183e-05,5,1,5,5,5
5,80,7.8297e-05,1,7.8297e-05,7.8297e-05,7.8297e-05,5,1,5,5,5
5,80,6.936e-05,1,6.936e-05,6.936e-05,6.936e-05,4,1,4,4,4
5,80,9.6967e-05,1,9.6967e-05,9.6967e-05,9.6967e-05,6,1,6,6,6
5,80,7.8097e-05,1,7.8097e-05,7.8097e-05,7.8097e-05,5,1,5,5,5
5,80,9.6254e-05,1,9.6254e-05,9.6254e-05,9.6254e-05,6,1,6,6,6
5,80,9.8328e-05,1,9.8328e-05,9.8328e-05,9.8328e-05,5,1,5,5,5
5,80,6.5637e-05,1,6.5637e-05,6.5637e-05,6.5637e-05,4,1,4,4,4
5,80,6.4978e-05,1,6.4978e-05,6.4978e-05,6.4978e-05,4,1,4,4,4
5,80,6.855e-05,1,6.855e-05,6.855e-05,6.855e-05,4,1,4,4,4
5,80,6.4673e-05,1,6.4673e-05,6.4673e-05,6.4673e-05,4,1,4,4,4
5,80,9.6702e-05,1,9.6702e-05,9.6702e-05,9.6702e-05,5,1,5,5,5
5,80,6.4657e-05,1,6.4657e-05,6.4657e-05,6.4657e-05,3,1,3,3,3
5,80,8.419e-05,1,8.419e-05,8.419e-05,8.419e-05,5,1,5,5,5
5,80,0.000107078,1,0.000107078,0.000107078,0.000107078,6,1,6,6,6
5,80,7.3924e-05,1,7.3924e-05,7.3924e-05,7.3924e-05,4,1,4,4,4
5,80,7.1777e-05,1,7.1777e-05,7.1777e-05,7.1777e-05,4,1,4,4,4
5,80,0.000103852,1,0.000103852,0.000103852,0.000103852,7,1,7,7,7
5,80,6.8608e-05,1,6.8608e-05,6.8608e-05,6.8608e-05,4,1,4,4,4
5,80,6.6631e-05,1,6.6631e-05,6.6631e-05,6.6631e-05,3,1,3,3,3
5,80,7.308e-05,1,7.308e-05,7.308e-05,7.308e-05,4,1,4,4,4
5,80,6.4626e-05,1,6.4626e-05,6.4626e-05,6.4626e-05,4,1,4,4,4
5,80,6.7322e-05,1,6.7322e-05,6.7322e-05,6.7322e-05,3,1,3,3,3
5,80,7.8633e-05,1,7.8633e-05,7.8633e-05,7.8633e-05,5,1,5,5,5
5,80,6.8719e-05,1,6.8719e-05,6.8719e-05,6.8719e-05,4,1,4,4,4
5,80,0.000104144,1,0.000104144,0.000104144,0.000104144,7,1,7,7,7
5,80,7.9414e-05,1,7.9414e-05,7.9414e-05,7.9414e-05,4,1,4,4,4
5,80,7.7137e-05,1,7.7137e-05,7.7137e-05,7.7137e-05,4,1,4,4,4
5,80,7.8499e-05,1,7.8499e-05,7.8499e-05,7.8499e-05,5,1,5,5,5
5,80,7.3846e-05,1,7.3846e-05,7.3846e-05,7.3846e-05,4,1,4,4,4
5,80,6.5716e-05,1,6.5716e-05,6.5716e-05,6.5716e-05,3,1,3,3,3
5,80,7.814e-05,1,7.814e-05,7.814e-05,7.814e-05,5,1,5,5,5
5,80,0.00014404,1,0.00014404,0.00014404,0.00014404,10,1,10,10,10
5,80,9.1663e-05,1,9.1663e-05,9.1663e-05,9.1663e-05,5,1,5,5,5
5,80,6.1301e-05,1,6.1301e-05,6.1301e-05,6.1301e-05,3,1,3,3,3
5,80,6.2523e-05,1,6.2523e-05,6.2523e-05,6.2523e-05,3,1,3,3,3
5,80,6.8358e-05,1,6.8358e-05,6.8358e-05,6.8358e-05,4,1,4,4,4
5,80,7.9274e-05,1,7.9274e-05,7.9274e-05,7.9274e-05,4,1,4,4,4
5,80,6.4587e-05,1,6.4587e-05,6.4587e-05,6.4587e-05,4,1,4,4,4
5,80,6.1169e-05,1,6.1169e-05,6.1169e-05,6.1169e-05,3,1,3,3,3
5,80,6.495e-05,1,6.495e-05,6.495e-05,6.495e-05,4,1,4,4,4
5,80,6.4799e-05,1,6.4799e-05,6.4799e-05,6.4799e-05,4,1,4,4,4
5,80,6.1197e-05,1,6.1197e-05,6.1197e-05,6.1197e-05,3,1,3,3,3
5,80,7.1069e-05,1,7.1069e-05,7.1069e-05,7.1069e-05,4,1,4,4,4
5,80,6.6622e-05,1,6.6622e-05,6.6622e-05,6.6622e-05,3,1,3,3,3
5,80,8.7692e-05,1,8.7692e-05,8.7692e-05,8.7692e-05,5,1,5,5,5
5,80,6.2713e-05,1,6.2713e-05,6.2713e-05,6.2713e-05,3,1,3,3,3
5,80,7.9643e-05,1,7.9643e-05,7.9643e-05,7.9643e-05,4,1,4,4,4
5,80,6.8469e-05,1,6.8469e-05,6.8469e-05,6.8469e-05,4,1,4,4,4
5,80,6.425e-05,1,6.425e-05,6.425e-05,6.425e-05,3,1,3,3,3
5,80,0.000112788,1,0.000112788,0.000112788,0.000112788,5,1,5,5,5
5,80,8.8767e-05,1,8.8767e-05,8.8767e-05,8.8767e-05,5,1,5,5,5
5,80,6.1522e-05,1,6.1522e-05,6.1522e-05,6.1522e-05,3,1,3,3,3
5,80,7.1985e-05,1,7.1985e-05,7.1985e-05,7.1985e-05,4,1,4,4,4
5,80,6.8847e-05,1,6.8847e-05,6.8847e-05,6.8847e-05,4,1,4,4,4
5,80,7.4155e-05,1,7.4155e-05,7.4155e-05,7.4155e-05,4,1,4,4,4
5,80,5.2072e-05,1,5.2072e-05,5.2072e-05,5.2072e-05,2,1,2,2,2
5,80,5.8788e-05,1,5.8788e-05,5.8788e-05,5.8788e-05,3,1,3,3,3
5,80,5.8553e-05,1,5.8553e-05,5.8553e-05,5.8553e-05,3,1,3,3,3
5,80,7.8749e-05,1,7.8749e-05,7.8749e-05,7.8749e-05,5,1,5,5,5
5,80,6.8455e-05,1,6.8455e-05,6.8455e-05,6.8455e-05,4,1,4,4,4
5,80,7.3553e-05,1,7.3553e-05,7.3553e-05,7.3553e-05,4,1,4,4,4
5,80,6.4956e-05,1,6.4956e-05,6.4956e-05,6.4956e-05,3,1,3,3,3
5,80,6.858e-05,1,6.858e-05,6.858e-05,6.858e-05,4,1,4,4,4
5,80,6.8213e-05,1,6.8213e-05,6.8213e-05,6.8213e-05,4,1,4,4,4
5,80,6.4724e-05,1,6.4724e-05,6.4724e-05,6.4724e-05,3,1,3,3,3
5,80,6.535e-05,1,6.535e-05,6.535e-05,6.535e-05,3,1,3,3,3
5,80,5.7818e-05,1,5.7818e-05,5.7818e-05,5.7818e-05,3,1,3,3,3
5,80,7.8361e-05,1,7.8361e-05,7.8361e-05,7.8361e-05,5,1,5,5,5
5,80,6.5073e-05,1,6.5073e-05,6.5073e-05,6.5073e-05,4,1,4,4,4
5,80,6.7888e-05,1,6.7888e-05,6.7888e-05,6.7888e-05,4,1,4,4,4
5,80,7.205e-05,1,7.205e-05,7.205e-05,7.205e-05,4,1,4,4,4
5,80,6.5193e-05,1,6.5193e-05,6.5193e-05,6.5193e-05,4,1,4,4,4
5,80,6.8513e-05,1,6.8513e-05,6.8513e-05,6.8513e-05,4,1,4,4,4
5,80,6.5275e-05,1,6.5275e-05,6.5275e-05,6.5275e-05,4,1,4,4,4
5,80,6.0654e-05,1,6.0654e-05,6.0654e-05,6.0654e-05,3,1,3,3,3
5,80,6.7664e-05,1,6.7664e-05,6.7664e-05,6.7664e-05,3,1,3,3,3
5,80,6.4703e-05,1,6.4703e-05,6.4703e-05,6.4703e-05,4,1,4,4,4
5,80,7.4504e-05,1,7.4504e-05,7.4504e-05,7.4504e-05,3,1,3,3,3
5,80,7.2507e-05,1,7.2507e-05,7.2507e-05,7.2507e-05,3,1,3,3,3
5,80,6.5639e-05,1,6.5639e-05,6.5639e-05,6.5639e-05,4,1,4,4,4
5,80,6.3206e-05,1,6.3206e-05,6.3206e-05,6.3206e-05,3,1,3,3,3
5,80,6.8785e-05,1,6.8785e-05,6.8785e-05,6.8785e-05,4,1,4,4,4
5,80,6.8829e-05,1,6.8829e-05,6.8829e-05,6.8829e-05,4,1,4,4,4
5,80,0.000125347,1,0.000125347,0.000125347,0.000125347,8,1,8,8,8
5,80,6.8924e-05,1,6.8924e-05,6.8924e-05,6.8924e-05,4,1,4,4,4
5,80,7.2865e-05,1,7.2865e-05,7.2865e-05,7.2865e-05,4,1,4,4,4
5,80,6.5142e-05,1,6.5142e-05,6.5142e-05,6.5142e-05,4,1,4,4,4
5,80,0.000127055,1,0.000127055,0.000127055,0.000127055,4,1,4,4,4
5,80,6.5323e-05,1,6.5323e-05,6.5323e-05,6.5323e-05,3,1,3,3,3
5,80,7.173e-05,1,7.173e-05,7.173e-05,7.173e-05,4,1,4,4,4
5,80,0.000101607,1,0.000101607,0.000101607,0.000101607,6,1,6,6,6
5,80,6.491e-05,1,6.491e-05,6.491e-05,6.491e-05,3,1,3,3,3
5,80,5.9245e-05,1,5.9245e-05,5.9245e-05,5.9245e-05,3,1,3,3,3
5,80,6.5046e-05,1,6.5046e-05,6.5046e-05,6.5046e-05,4,1,4,4,4
5,80,7.8297e-05,1,7.8297e-05,7.8297e-05,7.8297e-05,5,1,5,5,5
5,80,7.7912e-05,1,7.7912e-05,7.7912e-05,7.7912e-05,5,1,5,5,5
5,80,6.5648e-05,1,6.5648e-05,6.5648e-05,6.5648e-05,3,1,3,3,3
5,80,6.3275e-05,1,6.3275e-05,6.3275e-05,6.3275e-05,3,1,3,3,3
5,80,6.4537e-05,1,6.4537e-05,6.4537e-05,6.4537e-05,3,1,3,3,3
5,80,7.8309e-05,1,7.8309e-05,7.8309e-05,7.8309e-05,5,1,5,5,5
5,80,7.7925e-05,1,7.7925e-05,7.7925e-05,7.7925e-05,5,1,5,5,5
5,80,9.8686e-05,1,9.8686e-05,9.8686e-05,9.8686e-05,5,1,5,5,5
5,80,6.8837e-05,1,6.8837e-05,6.8837e-05,6.8837e-05,4,1,4,4,4
5,80,7.8319e-05,1,7.8319e-05,7.8319e-05,7.8319e-05,5,1,5,5,5
5,80,9.6544e-05,1,9.6544e-05,9.6544e-05,9.6544e-05,5,1,5,5,5
5,80,6.2846e-05,1,6.2846e-05,6.2846e-05,6.2846e-05,3,1,3,3,3
5,80,0.000100394,1,0.000100394,0.000100394,0.000100394,5,1,5,5,5
5,80,7.9242e-05,1,7.9242e-05,7.9242e-05,7.9242e-05,4,1,4,4,4
5,80,0.000144168,1,0.000144168,0.000144168,0.000144168,10,1,10,10,10
5,80,7.3165e-05,1,7.3165e-05,7.3165e-05,7.3165e-05,4,1,4,4,4
5,80,6.2678e-05,1,6.2678e-05,6.2678e-05,6.2678e-05,3,1,3,3,3
5,80,5.8446e-05,1,5.8446e-05,5.8446e-05,5.8446e-05,3,1,3,3,3
5,80,7.1627e-05,1,7.1627e-05,7.1627e-05,7.1627e-05,4,1,4,4,4
5,80,6.8235e-05,1,6.8235e-05,6.8235e-05,6.8235e-05,4,1,4,4,4
5,80,6.1254e-05,1,6.1254e-05,6.1254e-05,6.1254e-05,3,1,3,3,3
5,80,0.00010738,1,0.00010738,0.00010738,0.00010738,6,1,6,6,6
5,80,7.9171e-05,1,7.9171e-05,7.9171e-05,7.9171e-05,5,1,5,5,5
5,80,6.8663e-05,1,6.8663e-05,6.8663e-05,6.8663e-05,4,1,4,4,4
5,80,7.0981e-05,1,7.0981e-05,7.0981e-05,7.0981e-05,3,1,3,3,3
5,80,5.7848e-05,1,5.7848e-05,5.7848e-05,5.7848e-05,3,1,3,3,3
5,80,7.3676e-05,1,7.3676e-05,7.3676e-05,7.3676e-05,3,1,3,3,3
5,80,6.5793e-05,1,6.5793e-05,6.5793e-05,6.5793e-05,4,1,4,4,4
5,80,0.000106795,1,0.000106795,0.000106795,0.000106795,6,1,6,6,6
5,80,8.4773e-05,1,8.4773e-05,8.4773e-05,8.4773e-05,4,1,4,4,4
5,80,6.2763e-05,1,6.2763e-05,6.2763e-05,6.2763e-05,3,1,3,3,3
5,80,7.2008e-05,1,7.2008e-05,7.2008e-05,7.2008e-05,3,1,3,3,3
5,80,6.8287e-05,1,6.8287e-05,6.8287e-05,6.8287e-05,4,1,4,4,4
5,80,5.8782e-05,1,5.8782e-05,5.8782e-05,5.8782e-05,3,1,3,3,3
5,80,6.7952e-05,1,6.7952e-05,6.7952e-05,6.7952e-05,3,1,3,3,3
5,80,7.8235e-05,1,7.8235e-05,7.8235e-05,7.8235e-05,5,1,5,5,5
5,80,7.7957e-05,1,7.7957e-05,7.7957e-05,7.7957e-05,5,1,5,5,5
5,80,0.000104243,1,0.000104243,0.000104243,0.000104243,7,1,7,7,7
5,80,7.8309e-05,1,7.8309e-05,7.8309e-05,7.8309e-05,5,1,5,5,5
5,80,7.1748e-05,1,7.1748e-05,7.1748e-05,7.1748e-05,4,1,4,4,4
5,80,6.4556e-05,1,6.4556e-05,6.4556e-05,6.4556e-05,4,1,4,4,4
5,80,6.7941e-05,1,6.7941e-05,6.7941e-05,6.7941e-05,4,1,4,4,4
5,80,7.0943e-05,1,7.0943e-05,7.0943e-05,7.0943e-05,4,1,4,4,4
5,80,6.4642e-05,1,6.4642e-05,6.4642e-05,6.4642e-05,3,1,3,3,3
5,80,9.6522e-05,1,9.6522e-05,9.6522e-05,9.6522e-05,5,1,5,5,5
5,80,7.8707e-05,1,7.8707e-05,7.8707e-05,7.8707e-05,5,1,5,5,5
5,80,6.1515e-05,1,6.1515e-05,6.1515e-05,6.1515e-05,3,1,3,3,3
5,80,6.2993e-05,1,6.2993e-05,6.2993e-05,6.2993e-05,3,1,3,3,3
5,80,0.000104117,1,0.000104117,0.000104117,0.000104117,7,1,7,7,7
5,80,5.8842e-05,1,5.8842e-05,5.8842e-05,5.8842e-05,3,1,3,3,3
5,80,9.632e-05,1,9.632e-05,9.632e-05,9.632e-05,6,1,6,6,6
5,80,6.5585e-05,1,6.5585e-05,6.5585e-05,6.5585e-05,4,1,4,4,4
5,80,6.6231e-05,1,6.6231e-05,6.6231e-05,6.6231e-05,3,1,3,3,3
5,80,5.9149e-05,1,5.9149e-05,5.9149e-05,5.9149e-05,3,1,3,3,3
5,80,6.3116e-05,1,6.3116e-05,6.3116e-05,6.3116e-05,3,1,3,3,3
5,80,7.8505e-05,1,7.8505e-05,7.8505e-05,7.8505e-05,5,1,5,5,5
5,80,6.4543e-05,1,6.4543e-05,6.4543e-05,6.4543e-05,3,1,3,3,3
5,80,6.478e-05,1,6.478e-05,6.478e-05,6.478e-05,4,1,4,4,4
5,80,7.7909e-05,1,7.7909e-05,7.7909e-05,7.7909e-05,5,1,5,5,5
5,80,7.8267e-05,1,7.8267e-05,7.8267e-05,7.8267e-05,5,1,5,5,5
5,80,6.5142e-05,1,6.5142e-05,6.5142e-05,6.5142e-05,4,1,4,4,4
5,80,9.117e-05,1,9.117e-05,9.117e-05,9.117e-05,5,1,5,5,5
5,80,0.000104762,1,0.000104762,0.000104762,0.000104762,6,1,6,6,6
5,80,7.4191e-05,1,7.4191e-05,7.4191e-05,7.4191e-05,3,1,3,3,3
5,80,6.56e-05,1,6.56e-05,6.56e-05,6.56e-05,4,1,4,4,4
5,80,7.3309e-05,1,7.3309e-05,7.3309e-05,7.3309e-05,3,1,3,3,3
5,80,6.8148e-05,1,6.8148e-05,6.8148e-05,6.8148e-05,4,1,4,4,4
5,80,8.0881e-05,1,8.0881e-05,8.0881e-05,8.0881e-05,4,1,4,4,4
5,80,7.3574e-05,1,7.3574e-05,7.3574e-05,7.3574e-05,4,1,4,4,4
5,80,6.5707e-05,1,6.5707e-05,6.5707e-05,6.5707e-05,3,1,3,3,3
5,80,6.8627e-05,1,6.8627e-05,6.8627e-05,6.8627e-05,4,1,4,4,4
5,80,6.1085e-05,1,6.1085e-05,6.1085e-05,6.1085e-05,3,1,3,3,3
5,80,0.000104015,1,0.000104015,0.000104015,0.000104015,6,1,6,6,6
5,80,7.8748e-05,1,7.8748e-05,7.8748e-05,7.8748e-05,5,1,5,5,5
5,80,7.2604e-05,1,7.2604e-05,7.2604e-05,7.2604e-05,4,1,4,4,4
5,80,7.3824e-05,1,7.3824e-05,7.3824e-05,7.3824e-05,4,1,4,4,4
5,80,6.1247e-05,1,6.1247e-05,6.1247e-05,6.1247e-05,3,1,3,3,3
5,80,9.5379e-05,1,9.5379e-05,9.5379e-05,9.5379e-05,5,1,5,5,5
5,80,6.5095e-05,1,6.5095e-05,6.5095e-05,6.5095e-05,4,1,4,4,4
5,80,6.4722e-05,1,6.4722e-05,6.4722e-05,6.4722e-05,3,1,3,3,3
5,80,6.4865e-05,1,6.4865e-05,6.4865e-05,6.4865e-05,4,1,4,4,4
5,80,6.7675e-05,1,6.7675e-05,6.7675e-05,6.7675e-05,4,1,4,4,4
