n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,80,0.0629225,1,0.0629225,0.0629225,0.0629225,1242,1,1242,1242,1242
20,80,0.0138458,1,0.0138458,0.0138458,0.0138458,304,1,304,304,304
20,80,0.00732759,1,0.00732759,0.00732759,0.00732759,146,1,146,146,146
20,80,0.104352,1,0.104352,0.104352,0.104352,2214,1,2214,2214,2214
20,80,0.0130698,1,0.0130698,0.0130698,0.0130698,217,1,217,217,217
20,80,0.0700467,1,0.0700467,0.0700467,0.0700467,1397,1,1397,1397,1397
20,80,0.124196,1,0.124196,0.124196,0.124196,2626,1,2626,2626,2626
20,80,0.0416036,1,0.0416036,0.0416036,0.0416036,761,1,761,761,761
20,80,0.0379263,1,0.0379263,0.0379263,0.0379263,635,1,635,635,635
20,80,0.0307139,1,0.0307139,0.0307139,0.0307139,537,1,537,537,537
20,80,0.00862685,1,0.00862685,0.00862685,0.00862685,145,1,145,145,145
20,80,0.0495337,1,0.0495337,0.0495337,0.0495337,948,1,948,948,948
20,80,0.0433933,1,0.0433933,0.0433933,0.0433933,972,1,972,972,972
20,80,0.0605573,1,0.0605573,0.0605573,0.0605573,1094,1,1094,1094,1094
20,80,0.0223208,1,0.0223208,0.0223208,0.0223208,419,1,419,419,419
20,80,0.016178,1,0.016178,0.016178,0.016178,298,1,298,298,298
20,80,0.00869173,1,0.00869173,0.00869173,0.00869173,170,1,170,170,170
