n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,50,112.741,1,112.741,112.741,112.741,792715,1,792715,792715,792715
30,50,32.2491,1,32.2491,32.2491,32.2491,239311,1,239311,239311,239311
30,50,241.717,1,241.717,241.717,241.717,1833460,1,1.83346e+06,1833460,1833460
30,50,149.523,1,149.523,149.523,149.523,1172418,1,1.17242e+06,1172418,1172418
30,50,89.9998,1,89.9998,89.9998,89.9998,657476,1,657476,657476,657476
30,50,49.1854,1,49.1854,49.1854,49.1854,380483,1,380483,380483,380483
30,50,218.047,1,218.047,218.047,218.047,1660815,1,1.66082e+06,1660815,1660815
30,50,493.232,1,493.232,493.232,493.232,3209594,1,3.20959e+06,3209594,3209594
30,50,84.2956,1,84.2956,84.2956,84.2956,580825,1,580825,580825,580825
30,50,57.0306,1,57.0306,57.0306,57.0306,384561,1,384561,384561,384561
30,50,222.82,1,222.82,222.82,222.82,1573040,1,1.57304e+06,1573040,1573040
30,50,230.135,1,230.135,230.135,230.135,1826920,1,1.82692e+06,1826920,1826920
30,50,42.8831,1,42.8831,42.8831,42.8831,333110,1,333110,333110,333110
30,50,101.59,1,101.59,101.59,101.59,701779,1,701779,701779,701779
30,50,69.5988,1,69.5988,69.5988,69.5988,555492,1,555492,555492,555492
30,50,41.3706,1,41.3706,41.3706,41.3706,281400,1,281400,281400,281400
30,50,108.149,1,108.149,108.149,108.149,962402,1,962402,962402,962402
30,50,21.1187,1,21.1187,21.1187,21.1187,169237,1,169237,169237,169237
30,50,32.0043,1,32.0043,32.0043,32.0043,247432,1,247432,247432,247432
30,50,174.826,1,174.826,174.826,174.826,1502614,1,1.50261e+06,1502614,1502614
30,50,253.645,1,253.645,253.645,253.645,2031107,1,2.03111e+06,2031107,2031107
30,50,209.936,1,209.936,209.936,209.936,1590567,1,1.59057e+06,1590567,1590567
30,50,79.1225,1,79.1225,79.1225,79.1225,621998,1,621998,621998,621998
30,50,177.259,1,177.259,177.259,177.259,1296505,1,1.2965e+06,1296505,1296505
30,50,59.6287,1,59.6287,59.6287,59.6287,423999,1,423999,423999,423999
30,50,74.7372,1,74.7372,74.7372,74.7372,547310,1,547310,547310,547310
30,50,484.36,1,484.36,484.36,484.36,4620916,1,4.62092e+06,4620916,4620916
30,50,345.559,1,345.559,345.559,345.559,2680807,1,2.68081e+06,2680807,2680807
30,50,386,1,386,386,386,3503009,1,3.50301e+06,3503009,3503009
30,50,197.902,1,197.902,197.902,197.902,1553675,1,1.55368e+06,1553675,1553675
30,50,47.2089,1,47.2089,47.2089,47.2089,330887,1,330887,330887,330887
30,50,172.675,1,172.675,172.675,172.675,1524982,1,1.52498e+06,1524982,1524982
30,50,65.027,1,65.027,65.027,65.027,491628,1,491628,491628,491628
30,50,31.183,1,31.183,31.183,31.183,247764,1,247764,247764,247764
30,50,485.933,1,485.933,485.933,485.933,4101780,1,4.10178e+06,4101780,4101780
30,50,70.1729,1,70.1729,70.1729,70.1729,591811,1,591811,591811,591811
30,50,54.4874,1,54.4874,54.4874,54.4874,376720,1,376720,376720,376720
30,50,122.899,1,122.899,122.899,122.899,879889,1,879889,879889,879889
30,50,120.581,1,120.581,120.581,120.581,896809,1,896809,896809,896809
