n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,40,0.00100115,1,0.00100115,0.00100115,0.00100115,19,1,19,19,19
10,40,9.0482e-05,1,9.0482e-05,9.0482e-05,9.0482e-05,1,1,1,1,1
10,40,7.9109e-05,1,7.9109e-05,7.9109e-05,7.9109e-05,1,1,1,1,1
10,40,0.00037056,1,0.00037056,0.00037056,0.00037056,7,1,7,7,7
10,40,0.000132303,1,0.000132303,0.000132303,0.000132303,1,1,1,1,1
10,40,0.000115889,1,0.000115889,0.000115889,0.000115889,1,1,1,1,1
10,40,0.0046893,1,0.0046893,0.0046893,0.0046893,157,1,157,157,157
10,40,7.9101e-05,1,7.9101e-05,7.9101e-05,7.9101e-05,1,1,1,1,1
10,40,8.7102e-05,1,8.7102e-05,8.7102e-05,8.7102e-05,1,1,1,1,1
10,40,8.1504e-05,1,8.1504e-05,8.1504e-05,8.1504e-05,1,1,1,1,1
10,40,9.662e-05,1,9.662e-05,9.662e-05,9.662e-05,1,1,1,1,1
10,40,0.000310065,1,0.000310065,0.000310065,0.000310065,5,1,5,5,5
10,40,0.000112223,1,0.000112223,0.000112223,0.000112223,1,1,1,1,1
10,40,0.000101086,1,0.000101086,0.000101086,0.000101086,1,1,1,1,1
10,40,0.00227091,1,0.00227091,0.00227091,0.00227091,47,1,47,47,47
10,40,0.000325614,1,0.000325614,0.000325614,0.000325614,5,1,5,5,5
10,40,0.000111467,1,0.000111467,0.000111467,0.000111467,1,1,1,1,1
10,40,8.0636e-05,1,8.0636e-05,8.0636e-05,8.0636e-05,1,1,1,1,1
10,40,8.2598e-05,1,8.2598e-05,8.2598e-05,8.2598e-05,1,1,1,1,1
10,40,0.000634899,1,0.000634899,0.000634899,0.000634899,13,1,13,13,13
10,40,0.000122038,1,0.000122038,0.000122038,0.000122038,1,1,1,1,1
10,40,7.6373e-05,1,7.6373e-05,7.6373e-05,7.6373e-05,1,1,1,1,1
10,40,0.000682203,1,0.000682203,0.000682203,0.000682203,9,1,9,9,9
10,40,0.00626177,1,0.00626177,0.00626177,0.00626177,191,1,191,191,191
10,40,0.000106478,1,0.000106478,0.000106478,0.000106478,1,1,1,1,1
10,40,0.00271324,1,0.00271324,0.00271324,0.00271324,77,1,77,77,77
10,40,6.9425e-05,1,6.9425e-05,6.9425e-05,6.9425e-05,1,1,1,1,1
10,40,9.4244e-05,1,9.4244e-05,9.4244e-05,9.4244e-05,1,1,1,1,1
10,40,0.000235879,1,0.000235879,0.000235879,0.000235879,3,1,3,3,3
10,40,7.7278e-05,1,7.7278e-05,7.7278e-05,7.7278e-05,1,1,1,1,1
10,40,0.000144158,1,0.000144158,0.000144158,0.000144158,1,1,1,1,1
10,40,8.2295e-05,1,8.2295e-05,8.2295e-05,8.2295e-05,1,1,1,1,1
10,40,9.618e-05,1,9.618e-05,9.618e-05,9.618e-05,1,1,1,1,1
10,40,9.1235e-05,1,9.1235e-05,9.1235e-05,9.1235e-05,1,1,1,1,1
10,40,0.00144986,1,0.00144986,0.00144986,0.00144986,33,1,33,33,33
10,40,0.000116743,1,0.000116743,0.000116743,0.000116743,1,1,1,1,1
10,40,8.5786e-05,1,8.5786e-05,8.5786e-05,8.5786e-05,1,1,1,1,1
10,40,0.000100259,1,0.000100259,0.000100259,0.000100259,1,1,1,1,1
10,40,0.00280898,1,0.00280898,0.00280898,0.00280898,107,1,107,107,107
10,40,9.1198e-05,1,9.1198e-05,9.1198e-05,9.1198e-05,1,1,1,1,1
