n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,50,0.246379,1,0.246379,0.246379,0.246379,1367,1,1367,1367,1367
20,50,1.55644,1,1.55644,1.55644,1.55644,9333,1,9333,9333,9333
20,50,0.720036,1,0.720036,0.720036,0.720036,4205,1,4205,4205,4205
20,50,0.000516244,1,0.000516244,0.000516244,0.000516244,1,1,1,1,1
20,50,0.00963348,1,0.00963348,0.00963348,0.00963348,45,1,45,45,45
20,50,0.445325,1,0.445325,0.445325,0.445325,2533,1,2533,2533,2533
20,50,0.000467732,1,0.000467732,0.000467732,0.000467732,1,1,1,1,1
20,50,2.47724,1,2.47724,2.47724,2.47724,15115,1,15115,15115,15115
20,50,47.2235,1,47.2235,47.2235,47.2235,340831,1,340831,340831,340831
20,50,0.600869,1,0.600869,0.600869,0.600869,3495,1,3495,3495,3495
20,50,10.2176,1,10.2176,10.2176,10.2176,85055,1,85055,85055,85055
20,50,2.37731,1,2.37731,2.37731,2.37731,16427,1,16427,16427,16427
20,50,0.000374375,1,0.000374375,0.000374375,0.000374375,1,1,1,1,1
20,50,11.7926,1,11.7926,11.7926,11.7926,105375,1,105375,105375,105375
20,50,0.000379305,1,0.000379305,0.000379305,0.000379305,1,1,1,1,1
20,50,0.851942,1,0.851942,0.851942,0.851942,7003,1,7003,7003,7003
20,50,0.324159,1,0.324159,0.324159,0.324159,2269,1,2269,2269,2269
20,50,0.000481439,1,0.000481439,0.000481439,0.000481439,1,1,1,1,1
20,50,0.0634746,1,0.0634746,0.0634746,0.0634746,379,1,379,379,379
20,50,0.123878,1,0.123878,0.123878,0.123878,851,1,851,851,851
20,50,1.65913,1,1.65913,1.65913,1.65913,12029,1,12029,12029,12029
20,50,0.00135565,1,0.00135565,0.00135565,0.00135565,5,1,5,5,5
20,50,0.00884056,1,0.00884056,0.00884056,0.00884056,49,1,49,49,49
20,50,0.348448,1,0.348448,0.348448,0.348448,2503,1,2503,2503,2503
20,50,0.713498,1,0.713498,0.713498,0.713498,4527,1,4527,4527,4527
20,50,0.000483189,1,0.000483189,0.000483189,0.000483189,1,1,1,1,1
20,50,0.000473885,1,0.000473885,0.000473885,0.000473885,1,1,1,1,1
20,50,0.000409283,1,0.000409283,0.000409283,0.000409283,1,1,1,1,1
20,50,6.6575,1,6.6575,6.6575,6.6575,44391,1,44391,44391,44391
20,50,0.000484116,1,0.000484116,0.000484116,0.000484116,1,1,1,1,1
20,50,0.326391,1,0.326391,0.326391,0.326391,2033,1,2033,2033,2033
20,50,2.32332,1,2.32332,2.32332,2.32332,16309,1,16309,16309,16309
20,50,1.65678,1,1.65678,1.65678,1.65678,10031,1,10031,10031,10031
20,50,0.00306571,1,0.00306571,0.00306571,0.00306571,13,1,13,13,13
20,50,0.955591,1,0.955591,0.955591,0.955591,6347,1,6347,6347,6347
20,50,0.642621,1,0.642621,0.642621,0.642621,5475,1,5475,5475,5475
20,50,0.501852,1,0.501852,0.501852,0.501852,3357,1,3357,3357,3357
20,50,1.98787,1,1.98787,1.98787,1.98787,14767,1,14767,14767,14767
20,50,0.0585816,1,0.0585816,0.0585816,0.0585816,307,1,307,307,307
20,50,0.0417429,1,0.0417429,0.0417429,0.0417429,243,1,243,243,243
20,50,0.112813,1,0.112813,0.112813,0.112813,749,1,749,749,749
20,50,0.0351879,1,0.0351879,0.0351879,0.0351879,177,1,177,177,177
20,50,5.83585,1,5.83585,5.83585,5.83585,44315,1,44315,44315,44315
20,50,0.0728368,1,0.0728368,0.0728368,0.0728368,421,1,421,421,421
20,50,13.8981,1,13.8981,13.8981,13.8981,125091,1,125091,125091,125091
20,50,0.67551,1,0.67551,0.67551,0.67551,3771,1,3771,3771,3771
20,50,0.00214285,1,0.00214285,0.00214285,0.00214285,9,1,9,9,9
20,50,0.023069,1,0.023069,0.023069,0.023069,129,1,129,129,129
20,50,0.000348947,1,0.000348947,0.000348947,0.000348947,1,1,1,1,1
20,50,0.631811,1,0.631811,0.631811,0.631811,4491,1,4491,4491,4491
20,50,0.000492208,1,0.000492208,0.000492208,0.000492208,1,1,1,1,1
20,50,7.16438,1,7.16438,7.16438,7.16438,60925,1,60925,60925,60925
20,50,0.894094,1,0.894094,0.894094,0.894094,6271,1,6271,6271,6271
20,50,0.108848,1,0.108848,0.108848,0.108848,655,1,655,655,655
20,50,2.79669,1,2.79669,2.79669,2.79669,16779,1,16779,16779,16779
20,50,3.736,1,3.736,3.736,3.736,28605,1,28605,28605,28605
20,50,0.039994,1,0.039994,0.039994,0.039994,243,1,243,243,243
20,50,0.00662924,1,0.00662924,0.00662924,0.00662924,35,1,35,35,35
20,50,28.4859,1,28.4859,28.4859,28.4859,211283,1,211283,211283,211283
20,50,0.000459334,1,0.000459334,0.000459334,0.000459334,1,1,1,1,1
20,50,0.128616,1,0.128616,0.128616,0.128616,1121,1,1121,1121,1121
20,50,0.13457,1,0.13457,0.13457,0.13457,715,1,715,715,715
20,50,0.429807,1,0.429807,0.429807,0.429807,2775,1,2775,2775,2775
20,50,0.000462816,1,0.000462816,0.000462816,0.000462816,1,1,1,1,1
20,50,0.104717,1,0.104717,0.104717,0.104717,773,1,773,773,773
20,50,0.244978,1,0.244978,0.244978,0.244978,1757,1,1757,1757,1757
20,50,0.894701,1,0.894701,0.894701,0.894701,6045,1,6045,6045,6045
20,50,0.246746,1,0.246746,0.246746,0.246746,1571,1,1571,1571,1571
20,50,0.0311381,1,0.0311381,0.0311381,0.0311381,177,1,177,177,177
20,50,0.471486,1,0.471486,0.471486,0.471486,3071,1,3071,3071,3071
20,50,1.45091,1,1.45091,1.45091,1.45091,11537,1,11537,11537,11537
