n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,30,0.000191557,1,0.000191557,0.000191557,0.000191557,1,1,1,1,1
15,30,0.0333615,1,0.0333615,0.0333615,0.0333615,617,1,617,617,617
15,30,0.00455953,1,0.00455953,0.00455953,0.00455953,57,1,57,57,57
15,30,0.00014991,1,0.00014991,0.00014991,0.00014991,1,1,1,1,1
15,30,0.00941546,1,0.00941546,0.00941546,0.00941546,137,1,137,137,137
15,30,0.00280882,1,0.00280882,0.00280882,0.00280882,35,1,35,35,35
15,30,0.0709741,1,0.0709741,0.0709741,0.0709741,1151,1,1151,1151,1151
15,30,0.0108737,1,0.0108737,0.0108737,0.0108737,151,1,151,151,151
15,30,0.000119082,1,0.000119082,0.000119082,0.000119082,1,1,1,1,1
15,30,0.000175044,1,0.000175044,0.000175044,0.000175044,1,1,1,1,1
15,30,0.014,1,0.014,0.014,0.014,179,1,179,179,179
15,30,0.000167554,1,0.000167554,0.000167554,0.000167554,1,1,1,1,1
15,30,0.0144402,1,0.0144402,0.0144402,0.0144402,227,1,227,227,227
15,30,0.000225513,1,0.000225513,0.000225513,0.000225513,1,1,1,1,1
15,30,0.00204965,1,0.00204965,0.00204965,0.00204965,31,1,31,31,31
15,30,0.000172247,1,0.000172247,0.000172247,0.000172247,1,1,1,1,1
15,30,0.0385955,1,0.0385955,0.0385955,0.0385955,581,1,581,581,581
15,30,0.000140975,1,0.000140975,0.000140975,0.000140975,1,1,1,1,1
15,30,0.00022242,1,0.00022242,0.00022242,0.00022242,1,1,1,1,1
15,30,0.462871,1,0.462871,0.462871,0.462871,8499,1,8499,8499,8499
15,30,0.0154996,1,0.0154996,0.0154996,0.0154996,231,1,231,231,231
15,30,0.0112592,1,0.0112592,0.0112592,0.0112592,191,1,191,191,191
15,30,0.0324645,1,0.0324645,0.0324645,0.0324645,485,1,485,485,485
15,30,0.000909635,1,0.000909635,0.000909635,0.000909635,9,1,9,9,9
15,30,0.00832877,1,0.00832877,0.00832877,0.00832877,109,1,109,109,109
15,30,0.000344008,1,0.000344008,0.000344008,0.000344008,3,1,3,3,3
15,30,0.000176316,1,0.000176316,0.000176316,0.000176316,1,1,1,1,1
15,30,0.00672386,1,0.00672386,0.00672386,0.00672386,99,1,99,99,99
15,30,0.000174765,1,0.000174765,0.000174765,0.000174765,1,1,1,1,1
15,30,0.000207205,1,0.000207205,0.000207205,0.000207205,1,1,1,1,1
15,30,0.352802,1,0.352802,0.352802,0.352802,5551,1,5551,5551,5551
15,30,0.00021478,1,0.00021478,0.00021478,0.00021478,1,1,1,1,1
15,30,0.0694672,1,0.0694672,0.0694672,0.0694672,1349,1,1349,1349,1349
15,30,0.000157146,1,0.000157146,0.000157146,0.000157146,1,1,1,1,1
15,30,0.0405996,1,0.0405996,0.0405996,0.0405996,773,1,773,773,773
15,30,0.000962539,1,0.000962539,0.000962539,0.000962539,11,1,11,11,11
15,30,0.000151089,1,0.000151089,0.000151089,0.000151089,1,1,1,1,1
15,30,0.106036,1,0.106036,0.106036,0.106036,1539,1,1539,1539,1539
15,30,0.0164504,1,0.0164504,0.0164504,0.0164504,263,1,263,263,263
15,30,0.000166168,1,0.000166168,0.000166168,0.000166168,1,1,1,1,1
15,30,0.000134289,1,0.000134289,0.000134289,0.000134289,1,1,1,1,1
15,30,0.0150965,1,0.0150965,0.0150965,0.0150965,219,1,219,219,219
15,30,0.014242,1,0.014242,0.014242,0.014242,239,1,239,239,239
15,30,0.00365599,1,0.00365599,0.00365599,0.00365599,47,1,47,47,47
15,30,0.00038035,1,0.00038035,0.00038035,0.00038035,3,1,3,3,3
15,30,0.000177994,1,0.000177994,0.000177994,0.000177994,1,1,1,1,1
15,30,0.62106,1,0.62106,0.62106,0.62106,11181,1,11181,11181,11181
15,30,0.00330231,1,0.00330231,0.00330231,0.00330231,41,1,41,41,41
15,30,0.000189799,1,0.000189799,0.000189799,0.000189799,1,1,1,1,1
15,30,0.00444941,1,0.00444941,0.00444941,0.00444941,67,1,67,67,67
15,30,0.00017805,1,0.00017805,0.00017805,0.00017805,1,1,1,1,1
15,30,0.0582183,1,0.0582183,0.0582183,0.0582183,1085,1,1085,1085,1085
15,30,0.000126546,1,0.000126546,0.000126546,0.000126546,1,1,1,1,1
15,30,0.000171976,1,0.000171976,0.000171976,0.000171976,1,1,1,1,1
15,30,0.0870764,1,0.0870764,0.0870764,0.0870764,1627,1,1627,1627,1627
15,30,0.0242121,1,0.0242121,0.0242121,0.0242121,367,1,367,367,367
15,30,0.000507882,1,0.000507882,0.000507882,0.000507882,5,1,5,5,5
15,30,0.00801588,1,0.00801588,0.00801588,0.00801588,121,1,121,121,121
15,30,0.000142107,1,0.000142107,0.000142107,0.000142107,1,1,1,1,1
15,30,0.000199458,1,0.000199458,0.000199458,0.000199458,1,1,1,1,1
15,30,0.00722334,1,0.00722334,0.00722334,0.00722334,93,1,93,93,93
15,30,0.0285329,1,0.0285329,0.0285329,0.0285329,471,1,471,471,471
15,30,0.000186312,1,0.000186312,0.000186312,0.000186312,1,1,1,1,1
15,30,0.000161276,1,0.000161276,0.000161276,0.000161276,1,1,1,1,1
15,30,0.000163052,1,0.000163052,0.000163052,0.000163052,1,1,1,1,1
15,30,0.000134903,1,0.000134903,0.000134903,0.000134903,1,1,1,1,1
15,30,0.0063718,1,0.0063718,0.0063718,0.0063718,79,1,79,79,79
15,30,0.000126166,1,0.000126166,0.000126166,0.000126166,1,1,1,1,1
15,30,0.00651801,1,0.00651801,0.00651801,0.00651801,105,1,105,105,105
15,30,0.000183306,1,0.000183306,0.000183306,0.000183306,1,1,1,1,1
15,30,0.0289605,1,0.0289605,0.0289605,0.0289605,475,1,475,475,475
