n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,60,0.114586,1,0.114586,0.114586,0.114586,1293,1,1293,1293,1293
15,60,0.00173997,1,0.00173997,0.00173997,0.00173997,15,1,15,15,15
15,60,0.000926079,1,0.000926079,0.000926079,0.000926079,5,1,5,5,5
15,60,0.00537657,1,0.00537657,0.00537657,0.00537657,43,1,43,43,43
15,60,0.000297291,1,0.000297291,0.000297291,0.000297291,1,1,1,1,1
15,60,0.00124371,1,0.00124371,0.00124371,0.00124371,9,1,9,9,9
15,60,0.000287962,1,0.000287962,0.000287962,0.000287962,1,1,1,1,1
15,60,0.162732,1,0.162732,0.162732,0.162732,1935,1,1935,1935,1935
15,60,0.000307406,1,0.000307406,0.000307406,0.000307406,1,1,1,1,1
15,60,0.0102273,1,0.0102273,0.0102273,0.0102273,93,1,93,93,93
15,60,0.00713635,1,0.00713635,0.00713635,0.00713635,85,1,85,85,85
15,60,0.00944165,1,0.00944165,0.00944165,0.00944165,79,1,79,79,79
15,60,0.000283063,1,0.000283063,0.000283063,0.000283063,1,1,1,1,1
15,60,0.000294751,1,0.000294751,0.000294751,0.000294751,1,1,1,1,1
15,60,0.000306134,1,0.000306134,0.000306134,0.000306134,1,1,1,1,1
15,60,0.00762626,1,0.00762626,0.00762626,0.00762626,63,1,63,63,63
15,60,0.0276683,1,0.0276683,0.0276683,0.0276683,339,1,339,339,339
15,60,0.0043824,1,0.0043824,0.0043824,0.0043824,29,1,29,29,29
15,60,0.000317266,1,0.000317266,0.000317266,0.000317266,1,1,1,1,1
15,60,0.00033839,1,0.00033839,0.00033839,0.00033839,1,1,1,1,1
15,60,0.0826847,1,0.0826847,0.0826847,0.0826847,943,1,943,943,943
15,60,0.0298007,1,0.0298007,0.0298007,0.0298007,393,1,393,393,393
15,60,0.011735,1,0.011735,0.011735,0.011735,113,1,113,113,113
15,60,0.0483802,1,0.0483802,0.0483802,0.0483802,497,1,497,497,497
15,60,0.174717,1,0.174717,0.174717,0.174717,2457,1,2457,2457,2457
15,60,0.000304016,1,0.000304016,0.000304016,0.000304016,1,1,1,1,1
15,60,0.00797593,1,0.00797593,0.00797593,0.00797593,97,1,97,97,97
15,60,0.0114794,1,0.0114794,0.0114794,0.0114794,115,1,115,115,115
15,60,0.00102493,1,0.00102493,0.00102493,0.00102493,7,1,7,7,7
15,60,0.0408541,1,0.0408541,0.0408541,0.0408541,381,1,381,381,381
15,60,0.000348567,1,0.000348567,0.000348567,0.000348567,1,1,1,1,1
15,60,0.000246435,1,0.000246435,0.000246435,0.000246435,1,1,1,1,1
15,60,0.00691092,1,0.00691092,0.00691092,0.00691092,65,1,65,65,65
15,60,0.0713951,1,0.0713951,0.0713951,0.0713951,961,1,961,961,961
15,60,0.00301096,1,0.00301096,0.00301096,0.00301096,25,1,25,25,25
15,60,0.000233716,1,0.000233716,0.000233716,0.000233716,1,1,1,1,1
15,60,0.0484061,1,0.0484061,0.0484061,0.0484061,615,1,615,615,615
15,60,0.0105069,1,0.0105069,0.0105069,0.0105069,115,1,115,115,115
15,60,0.0638786,1,0.0638786,0.0638786,0.0638786,753,1,753,753,753
15,60,0.000319026,1,0.000319026,0.000319026,0.000319026,1,1,1,1,1
15,60,0.0131865,1,0.0131865,0.0131865,0.0131865,129,1,129,129,129
15,60,0.000303661,1,0.000303661,0.000303661,0.000303661,1,1,1,1,1
15,60,0.000238664,1,0.000238664,0.000238664,0.000238664,1,1,1,1,1
15,60,0.000233355,1,0.000233355,0.000233355,0.000233355,1,1,1,1,1
15,60,0.0156205,1,0.0156205,0.0156205,0.0156205,149,1,149,149,149
15,60,0.000372826,1,0.000372826,0.000372826,0.000372826,1,1,1,1,1
15,60,0.000314859,1,0.000314859,0.000314859,0.000314859,1,1,1,1,1
15,60,0.0126674,1,0.0126674,0.0126674,0.0126674,131,1,131,131,131
15,60,0.00507622,1,0.00507622,0.00507622,0.00507622,41,1,41,41,41
15,60,0.00708348,1,0.00708348,0.00708348,0.00708348,93,1,93,93,93
15,60,0.00031439,1,0.00031439,0.00031439,0.00031439,1,1,1,1,1
15,60,0.000289003,1,0.000289003,0.000289003,0.000289003,1,1,1,1,1
15,60,0.00161624,1,0.00161624,0.00161624,0.00161624,11,1,11,11,11
15,60,0.00150582,1,0.00150582,0.00150582,0.00150582,11,1,11,11,11
15,60,0.0138353,1,0.0138353,0.0138353,0.0138353,145,1,145,145,145
15,60,0.00627022,1,0.00627022,0.00627022,0.00627022,55,1,55,55,55
15,60,0.00226028,1,0.00226028,0.00226028,0.00226028,17,1,17,17,17
15,60,0.006198,1,0.006198,0.006198,0.006198,53,1,53,53,53
15,60,0.00419368,1,0.00419368,0.00419368,0.00419368,35,1,35,35,35
15,60,0.0541981,1,0.0541981,0.0541981,0.0541981,687,1,687,687,687
15,60,0.000265883,1,0.000265883,0.000265883,0.000265883,1,1,1,1,1
15,60,0.00503858,1,0.00503858,0.00503858,0.00503858,37,1,37,37,37
15,60,0.000529019,1,0.000529019,0.000529019,0.000529019,3,1,3,3,3
15,60,0.0106575,1,0.0106575,0.0106575,0.0106575,103,1,103,103,103
15,60,0.000276185,1,0.000276185,0.000276185,0.000276185,1,1,1,1,1
15,60,0.00494689,1,0.00494689,0.00494689,0.00494689,49,1,49,49,49
15,60,0.000236435,1,0.000236435,0.000236435,0.000236435,1,1,1,1,1
15,60,0.000580794,1,0.000580794,0.000580794,0.000580794,3,1,3,3,3
15,60,0.000255992,1,0.000255992,0.000255992,0.000255992,1,1,1,1,1
15,60,0.00133659,1,0.00133659,0.00133659,0.00133659,9,1,9,9,9
15,60,0.000736039,1,0.000736039,0.000736039,0.000736039,5,1,5,5,5
15,60,0.128511,1,0.128511,0.128511,0.128511,1481,1,1481,1481,1481
15,60,0.00474787,1,0.00474787,0.00474787,0.00474787,47,1,47,47,47
15,60,0.0018751,1,0.0018751,0.0018751,0.0018751,13,1,13,13,13
