n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,70,0.000672066,1,0.000672066,0.000672066,0.000672066,1,1,1,1,1
20,70,0.0493405,1,0.0493405,0.0493405,0.0493405,205,1,205,205,205
20,70,0.218272,1,0.218272,0.218272,0.218272,1159,1,1159,1159,1159
20,70,0.164113,1,0.164113,0.164113,0.164113,865,1,865,865,865
20,70,0.000625278,1,0.000625278,0.000625278,0.000625278,1,1,1,1,1
20,70,0.156303,1,0.156303,0.156303,0.156303,759,1,759,759,759
20,70,0.018625,1,0.018625,0.018625,0.018625,99,1,99,99,99
20,70,0.143999,1,0.143999,0.143999,0.143999,579,1,579,579,579
20,70,0.0466282,1,0.0466282,0.0466282,0.0466282,199,1,199,199,199
20,70,0.0289598,1,0.0289598,0.0289598,0.0289598,127,1,127,127,127
20,70,0.0907273,1,0.0907273,0.0907273,0.0907273,373,1,373,373,373
20,70,0.398803,1,0.398803,0.398803,0.398803,2325,1,2325,2325,2325
20,70,2.05224,1,2.05224,2.05224,2.05224,11787,1,11787,11787,11787
20,70,0.270004,1,0.270004,0.270004,0.270004,1397,1,1397,1397,1397
20,70,0.000821209,1,0.000821209,0.000821209,0.000821209,1,1,1,1,1
20,70,0.000814486,1,0.000814486,0.000814486,0.000814486,1,1,1,1,1
20,70,0.000774191,1,0.000774191,0.000774191,0.000774191,1,1,1,1,1
20,70,0.0922837,1,0.0922837,0.0922837,0.0922837,433,1,433,433,433
20,70,0.0613379,1,0.0613379,0.0613379,0.0613379,295,1,295,295,295
20,70,0.234513,1,0.234513,0.234513,0.234513,1131,1,1131,1131,1131
20,70,0.000625385,1,0.000625385,0.000625385,0.000625385,1,1,1,1,1
20,70,0.756891,1,0.756891,0.756891,0.756891,4309,1,4309,4309,4309
20,70,0.424564,1,0.424564,0.424564,0.424564,2427,1,2427,2427,2427
20,70,0.0442054,1,0.0442054,0.0442054,0.0442054,187,1,187,187,187
20,70,1.22929,1,1.22929,1.22929,1.22929,7667,1,7667,7667,7667
20,70,0.114462,1,0.114462,0.114462,0.114462,461,1,461,461,461
20,70,1.72442,1,1.72442,1.72442,1.72442,10265,1,10265,10265,10265
20,70,0.0437011,1,0.0437011,0.0437011,0.0437011,191,1,191,191,191
20,70,0.000678856,1,0.000678856,0.000678856,0.000678856,1,1,1,1,1
20,70,0.481574,1,0.481574,0.481574,0.481574,2565,1,2565,2565,2565
20,70,0.0011579,1,0.0011579,0.0011579,0.0011579,3,1,3,3,3
20,70,0.00352565,1,0.00352565,0.00352565,0.00352565,13,1,13,13,13
20,70,0.218814,1,0.218814,0.218814,0.218814,1501,1,1501,1501,1501
20,70,0.000636222,1,0.000636222,0.000636222,0.000636222,1,1,1,1,1
20,70,0.729865,1,0.729865,0.729865,0.729865,3853,1,3853,3853,3853
20,70,1.19213,1,1.19213,1.19213,1.19213,5993,1,5993,5993,5993
20,70,0.447101,1,0.447101,0.447101,0.447101,2167,1,2167,2167,2167
20,70,0.000652143,1,0.000652143,0.000652143,0.000652143,1,1,1,1,1
20,70,0.0370083,1,0.0370083,0.0370083,0.0370083,153,1,153,153,153
