n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,90,0.00567384,1,0.00567384,0.00567384,0.00567384,11,1,11,11,11
20,90,0.00592681,1,0.00592681,0.00592681,0.00592681,13,1,13,13,13
20,90,0.00148363,1,0.00148363,0.00148363,0.00148363,1,1,1,1,1
20,90,0.00252621,1,0.00252621,0.00252621,0.00252621,5,1,5,5,5
20,90,0.00731884,1,0.00731884,0.00731884,0.00731884,19,1,19,19,19
20,90,0.00187852,1,0.00187852,0.00187852,0.00187852,3,1,3,3,3
20,90,0.00365055,1,0.00365055,0.00365055,0.00365055,7,1,7,7,7
20,90,0.00157937,1,0.00157937,0.00157937,0.00157937,1,1,1,1,1
20,90,0.00131623,1,0.00131623,0.00131623,0.00131623,1,1,1,1,1
20,90,0.00684368,1,0.00684368,0.00684368,0.00684368,15,1,15,15,15
20,90,0.00149405,1,0.00149405,0.00149405,0.00149405,1,1,1,1,1
20,90,0.00117817,1,0.00117817,0.00117817,0.00117817,1,1,1,1,1
20,90,0.00157022,1,0.00157022,0.00157022,0.00157022,1,1,1,1,1
20,90,0.00205843,1,0.00205843,0.00205843,0.00205843,1,1,1,1,1
20,90,0.00149727,1,0.00149727,0.00149727,0.00149727,1,1,1,1,1
20,90,0.00126331,1,0.00126331,0.00126331,0.00126331,1,1,1,1,1
20,90,0.00151396,1,0.00151396,0.00151396,0.00151396,1,1,1,1,1
20,90,0.00130901,1,0.00130901,0.00130901,0.00130901,1,1,1,1,1
20,90,0.00836906,1,0.00836906,0.00836906,0.00836906,19,1,19,19,19
20,90,0.00248962,1,0.00248962,0.00248962,0.00248962,5,1,5,5,5
20,90,0.00118363,1,0.00118363,0.00118363,0.00118363,1,1,1,1,1
20,90,0.0013117,1,0.0013117,0.0013117,0.0013117,1,1,1,1,1
20,90,0.00397334,1,0.00397334,0.00397334,0.00397334,9,1,9,9,9
20,90,0.10541,1,0.10541,0.10541,0.10541,383,1,383,383,383
20,90,0.00145111,1,0.00145111,0.00145111,0.00145111,1,1,1,1,1
20,90,0.00546958,1,0.00546958,0.00546958,0.00546958,13,1,13,13,13
20,90,0.00148788,1,0.00148788,0.00148788,0.00148788,1,1,1,1,1
20,90,0.00108506,1,0.00108506,0.00108506,0.00108506,1,1,1,1,1
20,90,0.00114192,1,0.00114192,0.00114192,0.00114192,1,1,1,1,1
20,90,0.00163477,1,0.00163477,0.00163477,0.00163477,1,1,1,1,1
20,90,0.0683072,1,0.0683072,0.0683072,0.0683072,265,1,265,265,265
20,90,0.00165803,1,0.00165803,0.00165803,0.00165803,1,1,1,1,1
20,90,0.0010991,1,0.0010991,0.0010991,0.0010991,1,1,1,1,1
20,90,0.00410424,1,0.00410424,0.00410424,0.00410424,9,1,9,9,9
20,90,0.0013141,1,0.0013141,0.0013141,0.0013141,1,1,1,1,1
20,90,0.0204864,1,0.0204864,0.0204864,0.0204864,61,1,61,61,61
20,90,0.00120461,1,0.00120461,0.00120461,0.00120461,1,1,1,1,1
20,90,0.0012859,1,0.0012859,0.0012859,0.0012859,1,1,1,1,1
20,90,0.0117323,1,0.0117323,0.0117323,0.0117323,41,1,41,41,41
20,90,0.00125084,1,0.00125084,0.00125084,0.00125084,1,1,1,1,1
20,90,0.00101443,1,0.00101443,0.00101443,0.00101443,1,1,1,1,1
20,90,0.00146026,1,0.00146026,0.00146026,0.00146026,1,1,1,1,1
20,90,0.00111619,1,0.00111619,0.00111619,0.00111619,1,1,1,1,1
20,90,0.000886702,1,0.000886702,0.000886702,0.000886702,1,1,1,1,1
20,90,0.0014614,1,0.0014614,0.0014614,0.0014614,1,1,1,1,1
20,90,0.00162232,1,0.00162232,0.00162232,0.00162232,1,1,1,1,1
20,90,0.00118312,1,0.00118312,0.00118312,0.00118312,1,1,1,1,1
20,90,0.0014784,1,0.0014784,0.0014784,0.0014784,1,1,1,1,1
20,90,0.00876893,1,0.00876893,0.00876893,0.00876893,23,1,23,23,23
20,90,0.00093215,1,0.00093215,0.00093215,0.00093215,1,1,1,1,1
20,90,0.053561,1,0.053561,0.053561,0.053561,151,1,151,151,151
20,90,0.00136743,1,0.00136743,0.00136743,0.00136743,1,1,1,1,1
20,90,0.0011737,1,0.0011737,0.0011737,0.0011737,1,1,1,1,1
20,90,0.00112433,1,0.00112433,0.00112433,0.00112433,1,1,1,1,1
20,90,0.00117274,1,0.00117274,0.00117274,0.00117274,1,1,1,1,1
20,90,0.0013976,1,0.0013976,0.0013976,0.0013976,1,1,1,1,1
20,90,0.00503852,1,0.00503852,0.00503852,0.00503852,11,1,11,11,11
20,90,0.00873746,1,0.00873746,0.00873746,0.00873746,23,1,23,23,23
20,90,0.00112026,1,0.00112026,0.00112026,0.00112026,1,1,1,1,1
20,90,0.00166301,1,0.00166301,0.00166301,0.00166301,1,1,1,1,1
20,90,0.0279564,1,0.0279564,0.0279564,0.0279564,89,1,89,89,89
20,90,0.0205669,1,0.0205669,0.0205669,0.0205669,71,1,71,71,71
20,90,0.00137379,1,0.00137379,0.00137379,0.00137379,1,1,1,1,1
20,90,0.00282167,1,0.00282167,0.00282167,0.00282167,7,1,7,7,7
20,90,0.002336,1,0.002336,0.002336,0.002336,5,1,5,5,5
20,90,0.00102974,1,0.00102974,0.00102974,0.00102974,1,1,1,1,1
20,90,0.0340889,1,0.0340889,0.0340889,0.0340889,123,1,123,123,123
20,90,0.00142671,1,0.00142671,0.00142671,0.00142671,1,1,1,1,1
20,90,0.000756688,1,0.000756688,0.000756688,0.000756688,1,1,1,1,1
20,90,0.00127773,1,0.00127773,0.00127773,0.00127773,1,1,1,1,1
