n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,30,18.9623,1,18.9623,18.9623,18.9623,210615,1,210615,210615,210615
20,30,0.000314866,1,0.000314866,0.000314866,0.000314866,1,1,1,1,1
20,30,11.3659,1,11.3659,11.3659,11.3659,117109,1,117109,117109,117109
20,30,31.8906,1,31.8906,31.8906,31.8906,343697,1,343697,343697,343697
20,30,0.302745,1,0.302745,0.302745,0.302745,2673,1,2673,2673,2673
20,30,265.198,1,265.198,265.198,265.198,3057907,1,3.05791e+06,3057907,3057907
20,30,0.198486,1,0.198486,0.198486,0.198486,1925,1,1925,1925,1925
20,30,0.00290665,1,0.00290665,0.00290665,0.00290665,21,1,21,21,21
20,30,0.822741,1,0.822741,0.822741,0.822741,8909,1,8909,8909,8909
20,30,1.32454,1,1.32454,1.32454,1.32454,13343,1,13343,13343,13343
20,30,0.895605,1,0.895605,0.895605,0.895605,7413,1,7413,7413,7413
20,30,0.000287452,1,0.000287452,0.000287452,0.000287452,1,1,1,1,1
20,30,0.00340757,1,0.00340757,0.00340757,0.00340757,27,1,27,27,27
20,30,0.000325638,1,0.000325638,0.000325638,0.000325638,1,1,1,1,1
20,30,5.05255,1,5.05255,5.05255,5.05255,55021,1,55021,55021,55021
20,30,13.0716,1,13.0716,13.0716,13.0716,124187,1,124187,124187,124187
20,30,1.56894,1,1.56894,1.56894,1.56894,15849,1,15849,15849,15849
20,30,1.17348,1,1.17348,1.17348,1.17348,10101,1,10101,10101,10101
20,30,3.82892,1,3.82892,3.82892,3.82892,34177,1,34177,34177,34177
20,30,74.6625,1,74.6625,74.6625,74.6625,671151,1,671151,671151,671151
20,30,0.00023183,1,0.00023183,0.00023183,0.00023183,1,1,1,1,1
20,30,7.25354,1,7.25354,7.25354,7.25354,70043,1,70043,70043,70043
20,30,0.413358,1,0.413358,0.413358,0.413358,3271,1,3271,3271,3271
20,30,0.0536321,1,0.0536321,0.0536321,0.0536321,471,1,471,471,471
20,30,0.17309,1,0.17309,0.17309,0.17309,1303,1,1303,1303,1303
20,30,0.0202405,1,0.0202405,0.0202405,0.0202405,163,1,163,163,163
20,30,8.60361,1,8.60361,8.60361,8.60361,79201,1,79201,79201,79201
20,30,0.0130075,1,0.0130075,0.0130075,0.0130075,101,1,101,101,101
20,30,12.049,1,12.049,12.049,12.049,130245,1,130245,130245,130245
20,30,2.41318,1,2.41318,2.41318,2.41318,18745,1,18745,18745,18745
20,30,0.0194614,1,0.0194614,0.0194614,0.0194614,169,1,169,169,169
20,30,3.32948,1,3.32948,3.32948,3.32948,30617,1,30617,30617,30617
20,30,0.0657702,1,0.0657702,0.0657702,0.0657702,625,1,625,625,625
20,30,0.000320753,1,0.000320753,0.000320753,0.000320753,1,1,1,1,1
20,30,0.00647352,1,0.00647352,0.00647352,0.00647352,43,1,43,43,43
20,30,30.5138,1,30.5138,30.5138,30.5138,290891,1,290891,290891,290891
20,30,1.11275,1,1.11275,1.11275,1.11275,9839,1,9839,9839,9839
20,30,0.0487175,1,0.0487175,0.0487175,0.0487175,395,1,395,395,395
20,30,0.000873027,1,0.000873027,0.000873027,0.000873027,5,1,5,5,5
20,30,2.44605,1,2.44605,2.44605,2.44605,19349,1,19349,19349,19349
20,30,0.92236,1,0.92236,0.92236,0.92236,8257,1,8257,8257,8257
20,30,3.09341,1,3.09341,3.09341,3.09341,30769,1,30769,30769,30769
20,30,15.9643,1,15.9643,15.9643,15.9643,145241,1,145241,145241,145241
20,30,0.00430878,1,0.00430878,0.00430878,0.00430878,31,1,31,31,31
20,30,0.612259,1,0.612259,0.612259,0.612259,6031,1,6031,6031,6031
20,30,0.00265721,1,0.00265721,0.00265721,0.00265721,19,1,19,19,19
20,30,5.86379,1,5.86379,5.86379,5.86379,61839,1,61839,61839,61839
20,30,4.80793,1,4.80793,4.80793,4.80793,51575,1,51575,51575,51575
20,30,0.0152075,1,0.0152075,0.0152075,0.0152075,135,1,135,135,135
20,30,26.0576,1,26.0576,26.0576,26.0576,247017,1,247017,247017,247017
20,30,0.269902,1,0.269902,0.269902,0.269902,2363,1,2363,2363,2363
20,30,0.0117662,1,0.0117662,0.0117662,0.0117662,95,1,95,95,95
20,30,0.00033225,1,0.00033225,0.00033225,0.00033225,1,1,1,1,1
20,30,0.000257765,1,0.000257765,0.000257765,0.000257765,1,1,1,1,1
20,30,0.0295029,1,0.0295029,0.0295029,0.0295029,257,1,257,257,257
20,30,0.365809,1,0.365809,0.365809,0.365809,3295,1,3295,3295,3295
