n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,40,87,1,87,87,87,5.35682,1,5.35682,5.35682,5.35682,13048,1,13048,13048,13048
20,40,85,1,85,85,85,6.98256,1,6.98256,6.98256,6.98256,16678,1,16678,16678,16678
20,40,80,1,80,80,80,62.243,1,62.243,62.243,62.243,51951,1,51951,51951,51951
20,40,65,1,65,65,65,3.21654,1,3.21654,3.21654,3.21654,9672,1,9672,9672,9672
20,40,83,1,83,83,83,3.61584,1,3.61584,3.61584,3.61584,10595,1,10595,10595,10595
20,40,81,1,81,81,81,10.3664,1,10.3664,10.3664,10.3664,16193,1,16193,16193,16193
20,40,77,1,77,77,77,4.54137,1,4.54137,4.54137,4.54137,11408,1,11408,11408,11408
20,40,80,1,80,80,80,3.56411,1,3.56411,3.56411,3.56411,12362,1,12362,12362,12362
20,40,84,1,84,84,84,19.1402,1,19.1402,19.1402,19.1402,23713,1,23713,23713,23713
20,40,81,1,81,81,81,8.28829,1,8.28829,8.28829,8.28829,16740,1,16740,16740,16740
20,40,68,1,68,68,68,1.15891,1,1.15891,1.15891,1.15891,5156,1,5156,5156,5156
20,40,76,1,76,76,76,10.1844,1,10.1844,10.1844,10.1844,17056,1,17056,17056,17056
20,40,69,1,69,69,69,4.99875,1,4.99875,4.99875,4.99875,9123,1,9123,9123,9123
20,40,73,1,73,73,73,2.00725,1,2.00725,2.00725,2.00725,7400,1,7400,7400,7400
20,40,86,1,86,86,86,14.5729,1,14.5729,14.5729,14.5729,21915,1,21915,21915,21915
20,40,86,1,86,86,86,21.0769,1,21.0769,21.0769,21.0769,26878,1,26878,26878,26878
20,40,74,1,74,74,74,2.44026,1,2.44026,2.44026,2.44026,7248,1,7248,7248,7248
20,40,79,1,79,79,79,9.26226,1,9.26226,9.26226,9.26226,16928,1,16928,16928,16928
20,40,79,1,79,79,79,9.8294,1,9.8294,9.8294,9.8294,19522,1,19522,19522,19522
20,40,85,1,85,85,85,37.8458,1,37.8458,37.8458,37.8458,37707,1,37707,37707,37707
20,40,72,1,72,72,72,3.08214,1,3.08214,3.08214,3.08214,10506,1,10506,10506,10506
20,40,78,1,78,78,78,6.74065,1,6.74065,6.74065,6.74065,16187,1,16187,16187,16187
20,40,76,1,76,76,76,6.24869,1,6.24869,6.24869,6.24869,14900,1,14900,14900,14900
20,40,87,1,87,87,87,23.2255,1,23.2255,23.2255,23.2255,25415,1,25415,25415,25415
20,40,90,1,90,90,90,15.5849,1,15.5849,15.5849,15.5849,22850,1,22850,22850,22850
20,40,90,1,90,90,90,20.4396,1,20.4396,20.4396,20.4396,26622,1,26622,26622,26622
20,40,73,1,73,73,73,12.0991,1,12.0991,12.0991,12.0991,19572,1,19572,19572,19572
20,40,70,1,70,70,70,1.81588,1,1.81588,1.81588,1.81588,7477,1,7477,7477,7477
20,40,78,1,78,78,78,14.3329,1,14.3329,14.3329,14.3329,21889,1,21889,21889,21889
20,40,68,1,68,68,68,4.97858,1,4.97858,4.97858,4.97858,10440,1,10440,10440,10440
20,40,76,1,76,76,76,23.5353,1,23.5353,23.5353,23.5353,27866,1,27866,27866,27866
20,40,69,1,69,69,69,4.20318,1,4.20318,4.20318,4.20318,10805,1,10805,10805,10805
20,40,85,1,85,85,85,5.84811,1,5.84811,5.84811,5.84811,13724,1,13724,13724,13724
20,40,79,1,79,79,79,2.57763,1,2.57763,2.57763,2.57763,9008,1,9008,9008,9008
20,40,71,1,71,71,71,7.80922,1,7.80922,7.80922,7.80922,17284,1,17284,17284,17284
20,40,69,1,69,69,69,2.39533,1,2.39533,2.39533,2.39533,8247,1,8247,8247,8247
20,40,76,1,76,76,76,3.40158,1,3.40158,3.40158,3.40158,9949,1,9949,9949,9949
20,40,74,1,74,74,74,14.757,1,14.757,14.757,14.757,20984,1,20984,20984,20984
20,40,70,1,70,70,70,17.9091,1,17.9091,17.9091,17.9091,23041,1,23041,23041,23041
20,40,74,1,74,74,74,10.0479,1,10.0479,10.0479,10.0479,16161,1,16161,16161,16161
20,40,86,1,86,86,86,33.4354,1,33.4354,33.4354,33.4354,34565,1,34565,34565,34565
20,40,81,1,81,81,81,22.9985,1,22.9985,22.9985,22.9985,26893,1,26893,26893,26893
20,40,78,1,78,78,78,5.46697,1,5.46697,5.46697,5.46697,13762,1,13762,13762,13762
20,40,84,1,84,84,84,28.3383,1,28.3383,28.3383,28.3383,34368,1,34368,34368,34368
20,40,85,1,85,85,85,4.25404,1,4.25404,4.25404,4.25404,10892,1,10892,10892,10892
20,40,86,1,86,86,86,8.33736,1,8.33736,8.33736,8.33736,18109,1,18109,18109,18109
20,40,87,1,87,87,87,8.94319,1,8.94319,8.94319,8.94319,16458,1,16458,16458,16458
20,40,69,1,69,69,69,11.4147,1,11.4147,11.4147,11.4147,16314,1,16314,16314,16314
20,40,68,1,68,68,68,4.323,1,4.323,4.323,4.323,11992,1,11992,11992,11992
20,40,73,1,73,73,73,20.5132,1,20.5132,20.5132,20.5132,27490,1,27490,27490,27490
20,40,85,1,85,85,85,11.8951,1,11.8951,11.8951,11.8951,19112,1,19112,19112,19112
20,40,73,1,73,73,73,4.43416,1,4.43416,4.43416,4.43416,12419,1,12419,12419,12419
20,40,75,1,75,75,75,2.54734,1,2.54734,2.54734,2.54734,8114,1,8114,8114,8114
20,40,70,1,70,70,70,3.36053,1,3.36053,3.36053,3.36053,7910,1,7910,7910,7910
20,40,72,1,72,72,72,3.16387,1,3.16387,3.16387,3.16387,9453,1,9453,9453,9453
20,40,77,1,77,77,77,4.79225,1,4.79225,4.79225,4.79225,11601,1,11601,11601,11601
20,40,81,1,81,81,81,14.2978,1,14.2978,14.2978,14.2978,22917,1,22917,22917,22917
20,40,66,1,66,66,66,2.80186,1,2.80186,2.80186,2.80186,11847,1,11847,11847,11847
20,40,78,1,78,78,78,4.40502,1,4.40502,4.40502,4.40502,11434,1,11434,11434,11434
20,40,82,1,82,82,82,11.7119,1,11.7119,11.7119,11.7119,20177,1,20177,20177,20177
20,40,83,1,83,83,83,33.762,1,33.762,33.762,33.762,37666,1,37666,37666,37666
20,40,82,1,82,82,82,13.4507,1,13.4507,13.4507,13.4507,21451,1,21451,21451,21451
20,40,79,1,79,79,79,46.3137,1,46.3137,46.3137,46.3137,34970,1,34970,34970,34970
20,40,83,1,83,83,83,12.8106,1,12.8106,12.8106,12.8106,18932,1,18932,18932,18932
20,40,80,1,80,80,80,7.29752,1,7.29752,7.29752,7.29752,14001,1,14001,14001,14001
20,40,58,1,58,58,58,2.18903,1,2.18903,2.18903,2.18903,8657,1,8657,8657,8657
20,40,70,1,70,70,70,11.5935,1,11.5935,11.5935,11.5935,16564,1,16564,16564,16564
20,40,85,1,85,85,85,13.0654,1,13.0654,13.0654,13.0654,20055,1,20055,20055,20055
20,40,83,1,83,83,83,7.44107,1,7.44107,7.44107,7.44107,14371,1,14371,14371,14371
20,40,83,1,83,83,83,18.7383,1,18.7383,18.7383,18.7383,24234,1,24234,24234,24234
20,40,74,1,74,74,74,3.89499,1,3.89499,3.89499,3.89499,12864,1,12864,12864,12864
20,40,76,1,76,76,76,30.0622,1,30.0622,30.0622,30.0622,30518,1,30518,30518,30518
20,40,81,1,81,81,81,5.43526,1,5.43526,5.43526,5.43526,13888,1,13888,13888,13888
20,40,84,1,84,84,84,12.2008,1,12.2008,12.2008,12.2008,18287,1,18287,18287,18287
