n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,90,15,1,15,15,15,0.0017092,1,0.0017092,0.0017092,0.0017092,187,1,187,187,187
6,90,13,1,13,13,13,0.000649333,1,0.000649333,0.000649333,0.000649333,76,1,76,76,76
6,90,14,1,14,14,14,0.000637963,1,0.000637963,0.000637963,0.000637963,76,1,76,76,76
6,90,14,1,14,14,14,0.0006336,1,0.0006336,0.0006336,0.0006336,76,1,76,76,76
6,90,15,1,15,15,15,0.00180546,1,0.00180546,0.00180546,0.00180546,187,1,187,187,187
6,90,12,1,12,12,12,0.000276148,1,0.000276148,0.000276148,0.000276148,29,1,29,29,29
6,90,15,1,15,15,15,0.00166846,1,0.00166846,0.00166846,0.00166846,187,1,187,187,187
6,90,14,1,14,14,14,0.000635482,1,0.000635482,0.000635482,0.000635482,76,1,76,76,76
6,90,15,1,15,15,15,0.00170732,1,0.00170732,0.00170732,0.00170732,187,1,187,187,187
6,90,13,1,13,13,13,0.00027112,1,0.00027112,0.00027112,0.00027112,29,1,29,29,29
6,90,15,1,15,15,15,0.00166925,1,0.00166925,0.00166925,0.00166925,187,1,187,187,187
6,90,12,1,12,12,12,0.000369359,1,0.000369359,0.000369359,0.000369359,43,1,43,43,43
6,90,12,1,12,12,12,0.00036391,1,0.00036391,0.00036391,0.00036391,43,1,43,43,43
6,90,14,1,14,14,14,0.000641639,1,0.000641639,0.000641639,0.000641639,76,1,76,76,76
6,90,14,1,14,14,14,0.000633674,1,0.000633674,0.000633674,0.000633674,76,1,76,76,76
6,90,15,1,15,15,15,0.0016672,1,0.0016672,0.0016672,0.0016672,187,1,187,187,187
6,90,13,1,13,13,13,0.000270909,1,0.000270909,0.000270909,0.000270909,29,1,29,29,29
6,90,15,1,15,15,15,0.0017073,1,0.0017073,0.0017073,0.0017073,187,1,187,187,187
6,90,12,1,12,12,12,0.000655985,1,0.000655985,0.000655985,0.000655985,76,1,76,76,76
6,90,13,1,13,13,13,0.000651062,1,0.000651062,0.000651062,0.000651062,76,1,76,76,76
6,90,14,1,14,14,14,0.000640227,1,0.000640227,0.000640227,0.000640227,76,1,76,76,76
6,90,14,1,14,14,14,0.000636026,1,0.000636026,0.000636026,0.000636026,76,1,76,76,76
6,90,12,1,12,12,12,0.000273226,1,0.000273226,0.000273226,0.000273226,29,1,29,29,29
6,90,10,1,10,10,10,0.000127074,1,0.000127074,0.000127074,0.000127074,10,1,10,10,10
6,90,12,1,12,12,12,0.000388817,1,0.000388817,0.000388817,0.000388817,43,1,43,43,43
6,90,13,1,13,13,13,0.000650175,1,0.000650175,0.000650175,0.000650175,76,1,76,76,76
6,90,14,1,14,14,14,0.000634772,1,0.000634772,0.000634772,0.000634772,76,1,76,76,76
6,90,14,1,14,14,14,0.000634313,1,0.000634313,0.000634313,0.000634313,76,1,76,76,76
6,90,15,1,15,15,15,0.0016685,1,0.0016685,0.0016685,0.0016685,187,1,187,187,187
6,90,15,1,15,15,15,0.00170801,1,0.00170801,0.00170801,0.00170801,187,1,187,187,187
6,90,13,1,13,13,13,0.000651437,1,0.000651437,0.000651437,0.000651437,76,1,76,76,76
6,90,15,1,15,15,15,0.00180497,1,0.00180497,0.00180497,0.00180497,187,1,187,187,187
6,90,13,1,13,13,13,0.000271501,1,0.000271501,0.000271501,0.000271501,29,1,29,29,29
6,90,15,1,15,15,15,0.00166793,1,0.00166793,0.00166793,0.00166793,187,1,187,187,187
6,90,12,1,12,12,12,0.000654394,1,0.000654394,0.000654394,0.000654394,76,1,76,76,76
6,90,15,1,15,15,15,0.00170837,1,0.00170837,0.00170837,0.00170837,187,1,187,187,187
6,90,13,1,13,13,13,0.000270655,1,0.000270655,0.000270655,0.000270655,29,1,29,29,29
6,90,13,1,13,13,13,0.000651557,1,0.000651557,0.000651557,0.000651557,76,1,76,76,76
6,90,14,1,14,14,14,0.000634721,1,0.000634721,0.000634721,0.000634721,76,1,76,76,76
6,90,14,1,14,14,14,0.000633393,1,0.000633393,0.000633393,0.000633393,76,1,76,76,76
6,90,13,1,13,13,13,0.000648109,1,0.000648109,0.000648109,0.000648109,76,1,76,76,76
6,90,12,1,12,12,12,0.000367556,1,0.000367556,0.000367556,0.000367556,43,1,43,43,43
6,90,13,1,13,13,13,0.000273152,1,0.000273152,0.000273152,0.000273152,29,1,29,29,29
6,90,13,1,13,13,13,0.000268047,1,0.000268047,0.000268047,0.000268047,29,1,29,29,29
6,90,14,1,14,14,14,0.000635506,1,0.000635506,0.000635506,0.000635506,76,1,76,76,76
6,90,15,1,15,15,15,0.00167073,1,0.00167073,0.00167073,0.00167073,187,1,187,187,187
6,90,12,1,12,12,12,0.000275863,1,0.000275863,0.000275863,0.000275863,29,1,29,29,29
6,90,15,1,15,15,15,0.0017071,1,0.0017071,0.0017071,0.0017071,187,1,187,187,187
6,90,13,1,13,13,13,0.000654765,1,0.000654765,0.000654765,0.000654765,76,1,76,76,76
6,90,14,1,14,14,14,0.000632895,1,0.000632895,0.000632895,0.000632895,76,1,76,76,76
6,90,13,1,13,13,13,0.000269511,1,0.000269511,0.000269511,0.000269511,29,1,29,29,29
6,90,13,1,13,13,13,0.000300446,1,0.000300446,0.000300446,0.000300446,29,1,29,29,29
6,90,10,1,10,10,10,0.000365613,1,0.000365613,0.000365613,0.000365613,33,1,33,33,33
6,90,13,1,13,13,13,0.000269949,1,0.000269949,0.000269949,0.000269949,29,1,29,29,29
6,90,13,1,13,13,13,0.000267404,1,0.000267404,0.000267404,0.000267404,29,1,29,29,29
6,90,12,1,12,12,12,0.000381628,1,0.000381628,0.000381628,0.000381628,43,1,43,43,43
6,90,14,1,14,14,14,0.000638021,1,0.000638021,0.000638021,0.000638021,76,1,76,76,76
6,90,14,1,14,14,14,0.000634931,1,0.000634931,0.000634931,0.000634931,76,1,76,76,76
6,90,12,1,12,12,12,0.000272143,1,0.000272143,0.000272143,0.000272143,29,1,29,29,29
6,90,13,1,13,13,13,0.000651732,1,0.000651732,0.000651732,0.000651732,76,1,76,76,76
6,90,14,1,14,14,14,0.000635169,1,0.000635169,0.000635169,0.000635169,76,1,76,76,76
6,90,13,1,13,13,13,0.000688034,1,0.000688034,0.000688034,0.000688034,76,1,76,76,76
6,90,14,1,14,14,14,0.000636635,1,0.000636635,0.000636635,0.000636635,76,1,76,76,76
6,90,14,1,14,14,14,0.000634879,1,0.000634879,0.000634879,0.000634879,76,1,76,76,76
6,90,13,1,13,13,13,0.000269024,1,0.000269024,0.000269024,0.000269024,29,1,29,29,29
6,90,13,1,13,13,13,0.000651024,1,0.000651024,0.000651024,0.000651024,76,1,76,76,76
6,90,13,1,13,13,13,0.000654064,1,0.000654064,0.000654064,0.000654064,76,1,76,76,76
6,90,14,1,14,14,14,0.000640261,1,0.000640261,0.000640261,0.000640261,76,1,76,76,76
6,90,11,1,11,11,11,0.00033867,1,0.00033867,0.00033867,0.00033867,36,1,36,36,36
6,90,14,1,14,14,14,0.000635366,1,0.000635366,0.000635366,0.000635366,76,1,76,76,76
6,90,13,1,13,13,13,0.000647918,1,0.000647918,0.000647918,0.000647918,76,1,76,76,76
6,90,13,1,13,13,13,0.000651322,1,0.000651322,0.000651322,0.000651322,76,1,76,76,76
6,90,15,1,15,15,15,0.00171765,1,0.00171765,0.00171765,0.00171765,187,1,187,187,187
6,90,13,1,13,13,13,0.000288484,1,0.000288484,0.000288484,0.000288484,29,1,29,29,29
6,90,14,1,14,14,14,0.00063459,1,0.00063459,0.00063459,0.00063459,76,1,76,76,76
6,90,14,1,14,14,14,0.000636323,1,0.000636323,0.000636323,0.000636323,76,1,76,76,76
6,90,13,1,13,13,13,0.000651664,1,0.000651664,0.000651664,0.000651664,76,1,76,76,76
6,90,15,1,15,15,15,0.00175733,1,0.00175733,0.00175733,0.00175733,187,1,187,187,187
6,90,14,1,14,14,14,0.000638381,1,0.000638381,0.000638381,0.000638381,76,1,76,76,76
6,90,14,1,14,14,14,0.000632736,1,0.000632736,0.000632736,0.000632736,76,1,76,76,76
6,90,15,1,15,15,15,0.00166831,1,0.00166831,0.00166831,0.00166831,187,1,187,187,187
6,90,13,1,13,13,13,0.000650289,1,0.000650289,0.000650289,0.000650289,76,1,76,76,76
6,90,14,1,14,14,14,0.000675762,1,0.000675762,0.000675762,0.000675762,76,1,76,76,76
6,90,15,1,15,15,15,0.00167038,1,0.00167038,0.00167038,0.00167038,187,1,187,187,187
6,90,15,1,15,15,15,0.00166931,1,0.00166931,0.00166931,0.00166931,187,1,187,187,187
6,90,13,1,13,13,13,0.000270983,1,0.000270983,0.000270983,0.000270983,29,1,29,29,29
6,90,12,1,12,12,12,0.000273099,1,0.000273099,0.000273099,0.000273099,29,1,29,29,29
6,90,12,1,12,12,12,0.000272945,1,0.000272945,0.000272945,0.000272945,29,1,29,29,29
6,90,13,1,13,13,13,0.00026729,1,0.00026729,0.00026729,0.00026729,29,1,29,29,29
6,90,14,1,14,14,14,0.000633837,1,0.000633837,0.000633837,0.000633837,76,1,76,76,76
6,90,14,1,14,14,14,0.000632905,1,0.000632905,0.000632905,0.000632905,76,1,76,76,76
6,90,13,1,13,13,13,0.000269147,1,0.000269147,0.000269147,0.000269147,29,1,29,29,29
6,90,14,1,14,14,14,0.000632238,1,0.000632238,0.000632238,0.000632238,76,1,76,76,76
6,90,15,1,15,15,15,0.00170869,1,0.00170869,0.00170869,0.00170869,187,1,187,187,187
6,90,14,1,14,14,14,0.000639036,1,0.000639036,0.000639036,0.000639036,76,1,76,76,76
6,90,12,1,12,12,12,0.00065318,1,0.00065318,0.00065318,0.00065318,76,1,76,76,76
6,90,14,1,14,14,14,0.000732011,1,0.000732011,0.000732011,0.000732011,76,1,76,76,76
6,90,12,1,12,12,12,0.00027303,1,0.00027303,0.00027303,0.00027303,29,1,29,29,29
6,90,14,1,14,14,14,0.00067615,1,0.00067615,0.00067615,0.00067615,76,1,76,76,76
6,90,13,1,13,13,13,0.000650324,1,0.000650324,0.000650324,0.000650324,76,1,76,76,76
6,90,14,1,14,14,14,0.000635313,1,0.000635313,0.000635313,0.000635313,76,1,76,76,76
6,90,14,1,14,14,14,0.000636769,1,0.000636769,0.000636769,0.000636769,76,1,76,76,76
6,90,14,1,14,14,14,0.000633841,1,0.000633841,0.000633841,0.000633841,76,1,76,76,76
6,90,12,1,12,12,12,0.000271804,1,0.000271804,0.000271804,0.000271804,29,1,29,29,29
6,90,14,1,14,14,14,0.000674486,1,0.000674486,0.000674486,0.000674486,76,1,76,76,76
6,90,14,1,14,14,14,0.000634752,1,0.000634752,0.000634752,0.000634752,76,1,76,76,76
6,90,14,1,14,14,14,0.000633734,1,0.000633734,0.000633734,0.000633734,76,1,76,76,76
6,90,14,1,14,14,14,0.000633498,1,0.000633498,0.000633498,0.000633498,76,1,76,76,76
6,90,14,1,14,14,14,0.000634025,1,0.000634025,0.000634025,0.000634025,76,1,76,76,76
6,90,13,1,13,13,13,0.000269378,1,0.000269378,0.000269378,0.000269378,29,1,29,29,29
6,90,14,1,14,14,14,0.00063264,1,0.00063264,0.00063264,0.00063264,76,1,76,76,76
6,90,15,1,15,15,15,0.00167438,1,0.00167438,0.00167438,0.00167438,187,1,187,187,187
6,90,9,1,9,9,9,0.000277922,1,0.000277922,0.000277922,0.000277922,29,1,29,29,29
6,90,12,1,12,12,12,0.000392235,1,0.000392235,0.000392235,0.000392235,45,1,45,45,45
6,90,15,1,15,15,15,0.00171816,1,0.00171816,0.00171816,0.00171816,187,1,187,187,187
6,90,14,1,14,14,14,0.00065461,1,0.00065461,0.00065461,0.00065461,76,1,76,76,76
6,90,14,1,14,14,14,0.000635307,1,0.000635307,0.000635307,0.000635307,76,1,76,76,76
6,90,14,1,14,14,14,0.0006335,1,0.0006335,0.0006335,0.0006335,76,1,76,76,76
6,90,14,1,14,14,14,0.000633948,1,0.000633948,0.000633948,0.000633948,76,1,76,76,76
6,90,14,1,14,14,14,0.000716423,1,0.000716423,0.000716423,0.000716423,76,1,76,76,76
6,90,13,1,13,13,13,0.000659483,1,0.000659483,0.000659483,0.000659483,76,1,76,76,76
6,90,15,1,15,15,15,0.00167007,1,0.00167007,0.00167007,0.00167007,187,1,187,187,187
6,90,11,1,11,11,11,0.000159411,1,0.000159411,0.000159411,0.000159411,15,1,15,15,15
6,90,12,1,12,12,12,0.000273752,1,0.000273752,0.000273752,0.000273752,29,1,29,29,29
6,90,11,1,11,11,11,0.000279121,1,0.000279121,0.000279121,0.000279121,29,1,29,29,29
6,90,12,1,12,12,12,0.000320135,1,0.000320135,0.000320135,0.000320135,29,1,29,29,29
6,90,14,1,14,14,14,0.000635331,1,0.000635331,0.000635331,0.000635331,76,1,76,76,76
6,90,13,1,13,13,13,0.000692285,1,0.000692285,0.000692285,0.000692285,76,1,76,76,76
6,90,15,1,15,15,15,0.00166864,1,0.00166864,0.00166864,0.00166864,187,1,187,187,187
6,90,13,1,13,13,13,0.000270956,1,0.000270956,0.000270956,0.000270956,29,1,29,29,29
6,90,14,1,14,14,14,0.00063423,1,0.00063423,0.00063423,0.00063423,76,1,76,76,76
6,90,13,1,13,13,13,0.000648129,1,0.000648129,0.000648129,0.000648129,76,1,76,76,76
6,90,15,1,15,15,15,0.00167432,1,0.00167432,0.00167432,0.00167432,187,1,187,187,187
6,90,13,1,13,13,13,0.000650167,1,0.000650167,0.000650167,0.000650167,76,1,76,76,76
6,90,14,1,14,14,14,0.000636802,1,0.000636802,0.000636802,0.000636802,76,1,76,76,76
6,90,15,1,15,15,15,0.00170866,1,0.00170866,0.00170866,0.00170866,187,1,187,187,187
6,90,13,1,13,13,13,0.000270116,1,0.000270116,0.000270116,0.000270116,29,1,29,29,29
6,90,14,1,14,14,14,0.000636691,1,0.000636691,0.000636691,0.000636691,76,1,76,76,76
6,90,13,1,13,13,13,0.000649501,1,0.000649501,0.000649501,0.000649501,76,1,76,76,76
6,90,13,1,13,13,13,0.000649996,1,0.000649996,0.000649996,0.000649996,76,1,76,76,76
6,90,15,1,15,15,15,0.00175683,1,0.00175683,0.00175683,0.00175683,187,1,187,187,187
6,90,15,1,15,15,15,0.00167042,1,0.00167042,0.00167042,0.00167042,187,1,187,187,187
6,90,14,1,14,14,14,0.000639937,1,0.000639937,0.000639937,0.000639937,76,1,76,76,76
6,90,11,1,11,11,11,0.000280198,1,0.000280198,0.000280198,0.000280198,29,1,29,29,29
6,90,15,1,15,15,15,0.00170763,1,0.00170763,0.00170763,0.00170763,187,1,187,187,187
6,90,12,1,12,12,12,0.000397688,1,0.000397688,0.000397688,0.000397688,45,1,45,45,45
6,90,15,1,15,15,15,0.00167125,1,0.00167125,0.00167125,0.00167125,187,1,187,187,187
6,90,14,1,14,14,14,0.000636475,1,0.000636475,0.000636475,0.000636475,76,1,76,76,76
6,90,14,1,14,14,14,0.000641685,1,0.000641685,0.000641685,0.000641685,76,1,76,76,76
6,90,14,1,14,14,14,0.00063605,1,0.00063605,0.00063605,0.00063605,76,1,76,76,76
6,90,13,1,13,13,13,0.000650517,1,0.000650517,0.000650517,0.000650517,76,1,76,76,76
6,90,12,1,12,12,12,0.000273708,1,0.000273708,0.000273708,0.000273708,29,1,29,29,29
6,90,15,1,15,15,15,0.00166889,1,0.00166889,0.00166889,0.00166889,187,1,187,187,187
6,90,13,1,13,13,13,0.000685789,1,0.000685789,0.000685789,0.000685789,76,1,76,76,76
6,90,14,1,14,14,14,0.000636613,1,0.000636613,0.000636613,0.000636613,76,1,76,76,76
6,90,15,1,15,15,15,0.00172448,1,0.00172448,0.00172448,0.00172448,187,1,187,187,187
6,90,15,1,15,15,15,0.00175386,1,0.00175386,0.00175386,0.00175386,187,1,187,187,187
6,90,13,1,13,13,13,0.000652958,1,0.000652958,0.000652958,0.000652958,76,1,76,76,76
6,90,14,1,14,14,14,0.000639297,1,0.000639297,0.000639297,0.000639297,76,1,76,76,76
6,90,14,1,14,14,14,0.000682479,1,0.000682479,0.000682479,0.000682479,76,1,76,76,76
6,90,13,1,13,13,13,0.000650151,1,0.000650151,0.000650151,0.000650151,76,1,76,76,76
6,90,13,1,13,13,13,0.000293424,1,0.000293424,0.000293424,0.000293424,29,1,29,29,29
6,90,13,1,13,13,13,0.00064858,1,0.00064858,0.00064858,0.00064858,76,1,76,76,76
6,90,13,1,13,13,13,0.000651372,1,0.000651372,0.000651372,0.000651372,76,1,76,76,76
6,90,14,1,14,14,14,0.000639469,1,0.000639469,0.000639469,0.000639469,76,1,76,76,76
6,90,14,1,14,14,14,0.000634588,1,0.000634588,0.000634588,0.000634588,76,1,76,76,76
6,90,14,1,14,14,14,0.000637168,1,0.000637168,0.000637168,0.000637168,76,1,76,76,76
