n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,60,55,1,55,55,55,0.108548,1,0.108548,0.108548,0.108548,1588,1,1588,1588,1588
14,60,61,1,61,61,61,0.0771169,1,0.0771169,0.0771169,0.0771169,1228,1,1228,1228,1228
14,60,51,1,51,51,51,0.0676027,1,0.0676027,0.0676027,0.0676027,1313,1,1313,1313,1313
14,60,53,1,53,53,53,0.0955145,1,0.0955145,0.0955145,0.0955145,1521,1,1521,1521,1521
14,60,58,1,58,58,58,0.0816571,1,0.0816571,0.0816571,0.0816571,1333,1,1333,1333,1333
14,60,60,1,60,60,60,0.0552696,1,0.0552696,0.0552696,0.0552696,1118,1,1118,1118,1118
14,60,55,1,55,55,55,0.088834,1,0.088834,0.088834,0.088834,1410,1,1410,1410,1410
14,60,55,1,55,55,55,0.234936,1,0.234936,0.234936,0.234936,2768,1,2768,2768,2768
14,60,59,1,59,59,59,0.0871273,1,0.0871273,0.0871273,0.0871273,1633,1,1633,1633,1633
14,60,51,1,51,51,51,0.0296367,1,0.0296367,0.0296367,0.0296367,726,1,726,726,726
14,60,53,1,53,53,53,0.0451001,1,0.0451001,0.0451001,0.0451001,964,1,964,964,964
14,60,53,1,53,53,53,0.202706,1,0.202706,0.202706,0.202706,2565,1,2565,2565,2565
14,60,59,1,59,59,59,0.418263,1,0.418263,0.418263,0.418263,3451,1,3451,3451,3451
14,60,57,1,57,57,57,0.0707786,1,0.0707786,0.0707786,0.0707786,1369,1,1369,1369,1369
14,60,51,1,51,51,51,0.298646,1,0.298646,0.298646,0.298646,2945,1,2945,2945,2945
14,60,56,1,56,56,56,0.0266949,1,0.0266949,0.0266949,0.0266949,693,1,693,693,693
14,60,60,1,60,60,60,0.557769,1,0.557769,0.557769,0.557769,4091,1,4091,4091,4091
14,60,58,1,58,58,58,0.318231,1,0.318231,0.318231,0.318231,3189,1,3189,3189,3189
14,60,55,1,55,55,55,0.0368471,1,0.0368471,0.0368471,0.0368471,755,1,755,755,755
14,60,54,1,54,54,54,0.0267797,1,0.0267797,0.0267797,0.0267797,770,1,770,770,770
14,60,61,1,61,61,61,0.0619663,1,0.0619663,0.0619663,0.0619663,1316,1,1316,1316,1316
14,60,58,1,58,58,58,0.099968,1,0.099968,0.099968,0.099968,1718,1,1718,1718,1718
14,60,49,1,49,49,49,0.0362887,1,0.0362887,0.0362887,0.0362887,934,1,934,934,934
14,60,54,1,54,54,54,0.138186,1,0.138186,0.138186,0.138186,1908,1,1908,1908,1908
14,60,55,1,55,55,55,0.107593,1,0.107593,0.107593,0.107593,1697,1,1697,1697,1697
14,60,57,1,57,57,57,0.0759041,1,0.0759041,0.0759041,0.0759041,1448,1,1448,1448,1448
14,60,45,1,45,45,45,0.016425,1,0.016425,0.016425,0.016425,537,1,537,537,537
14,60,52,1,52,52,52,0.0971909,1,0.0971909,0.0971909,0.0971909,1485,1,1485,1485,1485
14,60,56,1,56,56,56,0.272415,1,0.272415,0.272415,0.272415,2749,1,2749,2749,2749
14,60,58,1,58,58,58,0.177611,1,0.177611,0.177611,0.177611,2682,1,2682,2682,2682
14,60,52,1,52,52,52,0.0626331,1,0.0626331,0.0626331,0.0626331,1224,1,1224,1224,1224
14,60,51,1,51,51,51,0.106498,1,0.106498,0.106498,0.106498,1471,1,1471,1471,1471
14,60,60,1,60,60,60,0.0379518,1,0.0379518,0.0379518,0.0379518,953,1,953,953,953
14,60,57,1,57,57,57,0.214982,1,0.214982,0.214982,0.214982,2275,1,2275,2275,2275
14,60,55,1,55,55,55,0.0580048,1,0.0580048,0.0580048,0.0580048,1225,1,1225,1225,1225
14,60,60,1,60,60,60,0.0496774,1,0.0496774,0.0496774,0.0496774,1044,1,1044,1044,1044
14,60,49,1,49,49,49,0.0700975,1,0.0700975,0.0700975,0.0700975,1319,1,1319,1319,1319
14,60,58,1,58,58,58,0.109568,1,0.109568,0.109568,0.109568,1648,1,1648,1648,1648
14,60,58,1,58,58,58,0.0229559,1,0.0229559,0.0229559,0.0229559,655,1,655,655,655
14,60,52,1,52,52,52,0.0592487,1,0.0592487,0.0592487,0.0592487,1050,1,1050,1050,1050
14,60,57,1,57,57,57,0.212718,1,0.212718,0.212718,0.212718,2307,1,2307,2307,2307
14,60,52,1,52,52,52,0.0446485,1,0.0446485,0.0446485,0.0446485,1034,1,1034,1034,1034
14,60,53,1,53,53,53,0.070371,1,0.070371,0.070371,0.070371,1299,1,1299,1299,1299
14,60,51,1,51,51,51,0.131742,1,0.131742,0.131742,0.131742,1943,1,1943,1943,1943
14,60,51,1,51,51,51,0.0905843,1,0.0905843,0.0905843,0.0905843,1516,1,1516,1516,1516
14,60,49,1,49,49,49,0.0602194,1,0.0602194,0.0602194,0.0602194,1094,1,1094,1094,1094
14,60,61,1,61,61,61,0.0992186,1,0.0992186,0.0992186,0.0992186,1672,1,1672,1672,1672
14,60,65,1,65,65,65,0.0888678,1,0.0888678,0.0888678,0.0888678,1572,1,1572,1572,1572
14,60,57,1,57,57,57,0.109978,1,0.109978,0.109978,0.109978,1651,1,1651,1651,1651
14,60,44,1,44,44,44,0.0467918,1,0.0467918,0.0467918,0.0467918,1126,1,1126,1126,1126
14,60,62,1,62,62,62,0.245458,1,0.245458,0.245458,0.245458,2999,1,2999,2999,2999
14,60,56,1,56,56,56,0.0176976,1,0.0176976,0.0176976,0.0176976,490,1,490,490,490
14,60,53,1,53,53,53,0.233673,1,0.233673,0.233673,0.233673,2450,1,2450,2450,2450
14,60,56,1,56,56,56,0.0809559,1,0.0809559,0.0809559,0.0809559,1484,1,1484,1484,1484
14,60,54,1,54,54,54,0.0561116,1,0.0561116,0.0561116,0.0561116,1091,1,1091,1091,1091
14,60,52,1,52,52,52,0.0756112,1,0.0756112,0.0756112,0.0756112,1489,1,1489,1489,1489
14,60,51,1,51,51,51,0.149133,1,0.149133,0.149133,0.149133,2144,1,2144,2144,2144
14,60,60,1,60,60,60,0.0781195,1,0.0781195,0.0781195,0.0781195,1382,1,1382,1382,1382
14,60,57,1,57,57,57,0.0870074,1,0.0870074,0.0870074,0.0870074,1531,1,1531,1531,1531
14,60,46,1,46,46,46,0.176735,1,0.176735,0.176735,0.176735,2129,1,2129,2129,2129
14,60,61,1,61,61,61,0.423192,1,0.423192,0.423192,0.423192,3894,1,3894,3894,3894
14,60,62,1,62,62,62,0.0389862,1,0.0389862,0.0389862,0.0389862,954,1,954,954,954
14,60,50,1,50,50,50,0.168236,1,0.168236,0.168236,0.168236,2588,1,2588,2588,2588
14,60,49,1,49,49,49,0.084478,1,0.084478,0.084478,0.084478,1425,1,1425,1425,1425
14,60,48,1,48,48,48,0.0441484,1,0.0441484,0.0441484,0.0441484,972,1,972,972,972
14,60,65,1,65,65,65,0.0972199,1,0.0972199,0.0972199,0.0972199,1634,1,1634,1634,1634
14,60,58,1,58,58,58,0.124476,1,0.124476,0.124476,0.124476,1859,1,1859,1859,1859
14,60,57,1,57,57,57,0.0535735,1,0.0535735,0.0535735,0.0535735,920,1,920,920,920
14,60,51,1,51,51,51,0.102379,1,0.102379,0.102379,0.102379,1474,1,1474,1474,1474
14,60,52,1,52,52,52,0.248748,1,0.248748,0.248748,0.248748,2549,1,2549,2549,2549
14,60,59,1,59,59,59,0.488761,1,0.488761,0.488761,0.488761,4406,1,4406,4406,4406
14,60,52,1,52,52,52,0.0855927,1,0.0855927,0.0855927,0.0855927,1452,1,1452,1452,1452
14,60,60,1,60,60,60,0.191207,1,0.191207,0.191207,0.191207,2390,1,2390,2390,2390
14,60,53,1,53,53,53,0.072331,1,0.072331,0.072331,0.072331,1254,1,1254,1254,1254
14,60,51,1,51,51,51,0.0945536,1,0.0945536,0.0945536,0.0945536,1462,1,1462,1462,1462
14,60,52,1,52,52,52,0.145634,1,0.145634,0.145634,0.145634,2543,1,2543,2543,2543
14,60,49,1,49,49,49,0.0354226,1,0.0354226,0.0354226,0.0354226,696,1,696,696,696
14,60,55,1,55,55,55,0.0972724,1,0.0972724,0.0972724,0.0972724,1595,1,1595,1595,1595
14,60,56,1,56,56,56,0.137374,1,0.137374,0.137374,0.137374,1920,1,1920,1920,1920
14,60,45,1,45,45,45,0.0401211,1,0.0401211,0.0401211,0.0401211,819,1,819,819,819
14,60,56,1,56,56,56,0.0246942,1,0.0246942,0.0246942,0.0246942,675,1,675,675,675
14,60,56,1,56,56,56,0.0898215,1,0.0898215,0.0898215,0.0898215,1527,1,1527,1527,1527
14,60,57,1,57,57,57,0.291093,1,0.291093,0.291093,0.291093,2814,1,2814,2814,2814
14,60,59,1,59,59,59,0.345252,1,0.345252,0.345252,0.345252,3500,1,3500,3500,3500
14,60,52,1,52,52,52,0.0696703,1,0.0696703,0.0696703,0.0696703,1373,1,1373,1373,1373
14,60,55,1,55,55,55,0.05237,1,0.05237,0.05237,0.05237,1104,1,1104,1104,1104
14,60,52,1,52,52,52,0.0215163,1,0.0215163,0.0215163,0.0215163,643,1,643,643,643
14,60,59,1,59,59,59,0.0230258,1,0.0230258,0.0230258,0.0230258,600,1,600,600,600
14,60,57,1,57,57,57,0.0840537,1,0.0840537,0.0840537,0.0840537,1439,1,1439,1439,1439
14,60,47,1,47,47,47,0.0276001,1,0.0276001,0.0276001,0.0276001,725,1,725,725,725
14,60,53,1,53,53,53,0.0600122,1,0.0600122,0.0600122,0.0600122,1044,1,1044,1044,1044
14,60,54,1,54,54,54,0.0438196,1,0.0438196,0.0438196,0.0438196,857,1,857,857,857
14,60,60,1,60,60,60,0.199762,1,0.199762,0.199762,0.199762,2616,1,2616,2616,2616
14,60,52,1,52,52,52,0.0225249,1,0.0225249,0.0225249,0.0225249,680,1,680,680,680
14,60,57,1,57,57,57,0.0768338,1,0.0768338,0.0768338,0.0768338,1362,1,1362,1362,1362
14,60,54,1,54,54,54,0.0690812,1,0.0690812,0.0690812,0.0690812,1307,1,1307,1307,1307
14,60,54,1,54,54,54,0.17767,1,0.17767,0.17767,0.17767,2114,1,2114,2114,2114
14,60,50,1,50,50,50,0.0846114,1,0.0846114,0.0846114,0.0846114,1359,1,1359,1359,1359
14,60,59,1,59,59,59,0.143942,1,0.143942,0.143942,0.143942,1803,1,1803,1803,1803
14,60,62,1,62,62,62,0.0642014,1,0.0642014,0.0642014,0.0642014,1292,1,1292,1292,1292
14,60,55,1,55,55,55,0.0364033,1,0.0364033,0.0364033,0.0364033,888,1,888,888,888
14,60,54,1,54,54,54,0.0200968,1,0.0200968,0.0200968,0.0200968,582,1,582,582,582
14,60,56,1,56,56,56,0.143163,1,0.143163,0.143163,0.143163,2423,1,2423,2423,2423
14,60,49,1,49,49,49,0.0816624,1,0.0816624,0.0816624,0.0816624,1555,1,1555,1555,1555
14,60,52,1,52,52,52,0.0253818,1,0.0253818,0.0253818,0.0253818,685,1,685,685,685
14,60,52,1,52,52,52,0.0445189,1,0.0445189,0.0445189,0.0445189,948,1,948,948,948
14,60,58,1,58,58,58,0.0901462,1,0.0901462,0.0901462,0.0901462,1459,1,1459,1459,1459
14,60,46,1,46,46,46,0.0526846,1,0.0526846,0.0526846,0.0526846,1039,1,1039,1039,1039
14,60,59,1,59,59,59,0.230153,1,0.230153,0.230153,0.230153,2797,1,2797,2797,2797
14,60,50,1,50,50,50,0.0895817,1,0.0895817,0.0895817,0.0895817,1545,1,1545,1545,1545
14,60,48,1,48,48,48,0.0428983,1,0.0428983,0.0428983,0.0428983,914,1,914,914,914
14,60,53,1,53,53,53,0.0503688,1,0.0503688,0.0503688,0.0503688,975,1,975,975,975
14,60,50,1,50,50,50,0.0744745,1,0.0744745,0.0744745,0.0744745,1109,1,1109,1109,1109
14,60,53,1,53,53,53,0.265549,1,0.265549,0.265549,0.265549,3091,1,3091,3091,3091
14,60,52,1,52,52,52,0.052542,1,0.052542,0.052542,0.052542,1088,1,1088,1088,1088
14,60,54,1,54,54,54,0.134025,1,0.134025,0.134025,0.134025,1930,1,1930,1930,1930
14,60,57,1,57,57,57,0.0246864,1,0.0246864,0.0246864,0.0246864,665,1,665,665,665
14,60,42,1,42,42,42,0.0443277,1,0.0443277,0.0443277,0.0443277,845,1,845,845,845
14,60,59,1,59,59,59,0.280337,1,0.280337,0.280337,0.280337,2968,1,2968,2968,2968
14,60,58,1,58,58,58,0.042101,1,0.042101,0.042101,0.042101,1053,1,1053,1053,1053
14,60,56,1,56,56,56,0.17153,1,0.17153,0.17153,0.17153,2165,1,2165,2165,2165
14,60,46,1,46,46,46,0.0561511,1,0.0561511,0.0561511,0.0561511,1077,1,1077,1077,1077
14,60,58,1,58,58,58,0.204932,1,0.204932,0.204932,0.204932,2818,1,2818,2818,2818
14,60,51,1,51,51,51,0.124127,1,0.124127,0.124127,0.124127,1618,1,1618,1618,1618
14,60,52,1,52,52,52,0.0609637,1,0.0609637,0.0609637,0.0609637,1234,1,1234,1234,1234
14,60,55,1,55,55,55,0.0415758,1,0.0415758,0.0415758,0.0415758,915,1,915,915,915
14,60,52,1,52,52,52,0.0205717,1,0.0205717,0.0205717,0.0205717,571,1,571,571,571
14,60,63,1,63,63,63,0.31138,1,0.31138,0.31138,0.31138,3395,1,3395,3395,3395
14,60,57,1,57,57,57,0.345058,1,0.345058,0.345058,0.345058,2861,1,2861,2861,2861
14,60,50,1,50,50,50,0.0814203,1,0.0814203,0.0814203,0.0814203,1299,1,1299,1299,1299
14,60,65,1,65,65,65,0.081032,1,0.081032,0.081032,0.081032,1530,1,1530,1530,1530
14,60,55,1,55,55,55,0.0672287,1,0.0672287,0.0672287,0.0672287,1396,1,1396,1396,1396
14,60,50,1,50,50,50,0.0506361,1,0.0506361,0.0506361,0.0506361,1068,1,1068,1068,1068
14,60,44,1,44,44,44,0.0541102,1,0.0541102,0.0541102,0.0541102,934,1,934,934,934
14,60,59,1,59,59,59,0.0935643,1,0.0935643,0.0935643,0.0935643,1878,1,1878,1878,1878
14,60,59,1,59,59,59,0.131084,1,0.131084,0.131084,0.131084,1962,1,1962,1962,1962
14,60,57,1,57,57,57,0.19288,1,0.19288,0.19288,0.19288,2271,1,2271,2271,2271
14,60,57,1,57,57,57,0.0529846,1,0.0529846,0.0529846,0.0529846,921,1,921,921,921
14,60,55,1,55,55,55,0.198326,1,0.198326,0.198326,0.198326,2266,1,2266,2266,2266
14,60,59,1,59,59,59,0.0844303,1,0.0844303,0.0844303,0.0844303,1657,1,1657,1657,1657
14,60,54,1,54,54,54,0.0505477,1,0.0505477,0.0505477,0.0505477,1062,1,1062,1062,1062
14,60,59,1,59,59,59,0.121868,1,0.121868,0.121868,0.121868,1804,1,1804,1804,1804
14,60,52,1,52,52,52,0.0503657,1,0.0503657,0.0503657,0.0503657,990,1,990,990,990
14,60,52,1,52,52,52,0.0847606,1,0.0847606,0.0847606,0.0847606,1421,1,1421,1421,1421
14,60,50,1,50,50,50,0.191779,1,0.191779,0.191779,0.191779,2394,1,2394,2394,2394
14,60,62,1,62,62,62,0.238559,1,0.238559,0.238559,0.238559,2752,1,2752,2752,2752
14,60,63,1,63,63,63,0.207103,1,0.207103,0.207103,0.207103,2685,1,2685,2685,2685
14,60,62,1,62,62,62,0.0538488,1,0.0538488,0.0538488,0.0538488,1082,1,1082,1082,1082
14,60,55,1,55,55,55,0.100768,1,0.100768,0.100768,0.100768,1531,1,1531,1531,1531
14,60,60,1,60,60,60,0.145621,1,0.145621,0.145621,0.145621,2023,1,2023,2023,2023
14,60,50,1,50,50,50,0.14403,1,0.14403,0.14403,0.14403,1854,1,1854,1854,1854
14,60,46,1,46,46,46,0.0635186,1,0.0635186,0.0635186,0.0635186,1357,1,1357,1357,1357
14,60,52,1,52,52,52,0.149586,1,0.149586,0.149586,0.149586,2159,1,2159,2159,2159
14,60,56,1,56,56,56,0.0898761,1,0.0898761,0.0898761,0.0898761,1515,1,1515,1515,1515
14,60,53,1,53,53,53,0.164864,1,0.164864,0.164864,0.164864,2443,1,2443,2443,2443
14,60,52,1,52,52,52,0.0849903,1,0.0849903,0.0849903,0.0849903,1483,1,1483,1483,1483
14,60,53,1,53,53,53,0.0683409,1,0.0683409,0.0683409,0.0683409,1346,1,1346,1346,1346
14,60,56,1,56,56,56,0.0715657,1,0.0715657,0.0715657,0.0715657,1396,1,1396,1396,1396
14,60,64,1,64,64,64,0.0331951,1,0.0331951,0.0331951,0.0331951,929,1,929,929,929
14,60,51,1,51,51,51,0.0708395,1,0.0708395,0.0708395,0.0708395,1380,1,1380,1380,1380
14,60,56,1,56,56,56,0.110246,1,0.110246,0.110246,0.110246,1677,1,1677,1677,1677
14,60,57,1,57,57,57,0.0996746,1,0.0996746,0.0996746,0.0996746,1733,1,1733,1733,1733
14,60,56,1,56,56,56,0.102982,1,0.102982,0.102982,0.102982,1648,1,1648,1648,1648
14,60,54,1,54,54,54,0.132036,1,0.132036,0.132036,0.132036,1689,1,1689,1689,1689
14,60,49,1,49,49,49,0.13769,1,0.13769,0.13769,0.13769,2076,1,2076,2076,2076
14,60,51,1,51,51,51,0.0518973,1,0.0518973,0.0518973,0.0518973,1067,1,1067,1067,1067
14,60,60,1,60,60,60,0.135878,1,0.135878,0.135878,0.135878,2026,1,2026,2026,2026
14,60,55,1,55,55,55,0.659269,1,0.659269,0.659269,0.659269,4347,1,4347,4347,4347
14,60,60,1,60,60,60,0.0879645,1,0.0879645,0.0879645,0.0879645,1567,1,1567,1567,1567
14,60,60,1,60,60,60,0.226346,1,0.226346,0.226346,0.226346,3082,1,3082,3082,3082
14,60,55,1,55,55,55,0.111966,1,0.111966,0.111966,0.111966,1809,1,1809,1809,1809
14,60,52,1,52,52,52,0.135608,1,0.135608,0.135608,0.135608,1690,1,1690,1690,1690
14,60,58,1,58,58,58,0.148822,1,0.148822,0.148822,0.148822,1940,1,1940,1940,1940
14,60,50,1,50,50,50,0.0321033,1,0.0321033,0.0321033,0.0321033,765,1,765,765,765
14,60,60,1,60,60,60,0.162642,1,0.162642,0.162642,0.162642,2249,1,2249,2249,2249
14,60,56,1,56,56,56,0.0669714,1,0.0669714,0.0669714,0.0669714,1325,1,1325,1325,1325
14,60,58,1,58,58,58,0.0648006,1,0.0648006,0.0648006,0.0648006,1286,1,1286,1286,1286
14,60,53,1,53,53,53,0.0412952,1,0.0412952,0.0412952,0.0412952,896,1,896,896,896
14,60,58,1,58,58,58,0.140001,1,0.140001,0.140001,0.140001,2004,1,2004,2004,2004
14,60,55,1,55,55,55,0.124166,1,0.124166,0.124166,0.124166,1791,1,1791,1791,1791
14,60,56,1,56,56,56,0.0826721,1,0.0826721,0.0826721,0.0826721,1462,1,1462,1462,1462
14,60,53,1,53,53,53,0.101476,1,0.101476,0.101476,0.101476,1638,1,1638,1638,1638
14,60,47,1,47,47,47,0.0208286,1,0.0208286,0.0208286,0.0208286,509,1,509,509,509
14,60,57,1,57,57,57,0.153384,1,0.153384,0.153384,0.153384,2298,1,2298,2298,2298
14,60,49,1,49,49,49,0.0152184,1,0.0152184,0.0152184,0.0152184,515,1,515,515,515
14,60,47,1,47,47,47,0.035185,1,0.035185,0.035185,0.035185,769,1,769,769,769
14,60,56,1,56,56,56,0.0725422,1,0.0725422,0.0725422,0.0725422,1356,1,1356,1356,1356
14,60,56,1,56,56,56,0.0999689,1,0.0999689,0.0999689,0.0999689,1454,1,1454,1454,1454
14,60,47,1,47,47,47,0.09045,1,0.09045,0.09045,0.09045,1531,1,1531,1531,1531
14,60,52,1,52,52,52,0.112112,1,0.112112,0.112112,0.112112,1620,1,1620,1620,1620
14,60,61,1,61,61,61,0.411805,1,0.411805,0.411805,0.411805,3334,1,3334,3334,3334
14,60,62,1,62,62,62,0.0719011,1,0.0719011,0.0719011,0.0719011,1447,1,1447,1447,1447
14,60,55,1,55,55,55,0.468135,1,0.468135,0.468135,0.468135,4215,1,4215,4215,4215
14,60,51,1,51,51,51,0.17328,1,0.17328,0.17328,0.17328,2345,1,2345,2345,2345
14,60,51,1,51,51,51,0.056166,1,0.056166,0.056166,0.056166,1054,1,1054,1054,1054
14,60,55,1,55,55,55,0.0524157,1,0.0524157,0.0524157,0.0524157,1052,1,1052,1052,1052
14,60,52,1,52,52,52,0.0959206,1,0.0959206,0.0959206,0.0959206,1424,1,1424,1424,1424
14,60,53,1,53,53,53,0.0668265,1,0.0668265,0.0668265,0.0668265,1201,1,1201,1201,1201
14,60,53,1,53,53,53,0.0679675,1,0.0679675,0.0679675,0.0679675,1141,1,1141,1141,1141
14,60,57,1,57,57,57,0.277579,1,0.277579,0.277579,0.277579,3162,1,3162,3162,3162
14,60,54,1,54,54,54,0.0524205,1,0.0524205,0.0524205,0.0524205,1174,1,1174,1174,1174
14,60,57,1,57,57,57,0.193065,1,0.193065,0.193065,0.193065,2153,1,2153,2153,2153
14,60,58,1,58,58,58,0.390061,1,0.390061,0.390061,0.390061,3884,1,3884,3884,3884
14,60,66,1,66,66,66,0.0804097,1,0.0804097,0.0804097,0.0804097,1401,1,1401,1401,1401
14,60,55,1,55,55,55,0.228141,1,0.228141,0.228141,0.228141,2441,1,2441,2441,2441
14,60,51,1,51,51,51,0.0887751,1,0.0887751,0.0887751,0.0887751,1459,1,1459,1459,1459
14,60,47,1,47,47,47,0.0375319,1,0.0375319,0.0375319,0.0375319,951,1,951,951,951
14,60,54,1,54,54,54,0.0681839,1,0.0681839,0.0681839,0.0681839,1307,1,1307,1307,1307
14,60,50,1,50,50,50,0.0313468,1,0.0313468,0.0313468,0.0313468,791,1,791,791,791
