n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,50,16,1,16,16,16,0.000924579,1,0.000924579,0.000924579,0.000924579,76,1,76,76,76
8,50,16,1,16,16,16,0.000394456,1,0.000394456,0.000394456,0.000394456,28,1,28,28,28
8,50,12,1,12,12,12,0.000586494,1,0.000586494,0.000586494,0.000586494,41,1,41,41,41
8,50,17,1,17,17,17,0.0010241,1,0.0010241,0.0010241,0.0010241,87,1,87,87,87
8,50,15,1,15,15,15,0.000567699,1,0.000567699,0.000567699,0.000567699,40,1,40,40,40
8,50,18,1,18,18,18,0.000732075,1,0.000732075,0.000732075,0.000732075,60,1,60,60,60
8,50,13,1,13,13,13,0.000410459,1,0.000410459,0.000410459,0.000410459,28,1,28,28,28
8,50,9,1,9,9,9,0.000418789,1,0.000418789,0.000418789,0.000418789,25,1,25,25,25
8,50,12,1,12,12,12,0.00069481,1,0.00069481,0.00069481,0.00069481,50,1,50,50,50
8,50,10,1,10,10,10,0.000486395,1,0.000486395,0.000486395,0.000486395,37,1,37,37,37
8,50,14,1,14,14,14,0.000465202,1,0.000465202,0.000465202,0.000465202,31,1,31,31,31
8,50,16,1,16,16,16,0.000656678,1,0.000656678,0.000656678,0.000656678,52,1,52,52,52
8,50,14,1,14,14,14,0.00064477,1,0.00064477,0.00064477,0.00064477,49,1,49,49,49
8,50,12,1,12,12,12,0.000320149,1,0.000320149,0.000320149,0.000320149,20,1,20,20,20
8,50,10,1,10,10,10,0.000816768,1,0.000816768,0.000816768,0.000816768,52,1,52,52,52
8,50,15,1,15,15,15,0.000720179,1,0.000720179,0.000720179,0.000720179,56,1,56,56,56
8,50,14,1,14,14,14,0.000562848,1,0.000562848,0.000562848,0.000562848,41,1,41,41,41
8,50,20,1,20,20,20,0.000921153,1,0.000921153,0.000921153,0.000921153,76,1,76,76,76
8,50,14,1,14,14,14,0.000427053,1,0.000427053,0.000427053,0.000427053,31,1,31,31,31
8,50,13,1,13,13,13,0.000546355,1,0.000546355,0.000546355,0.000546355,34,1,34,34,34
8,50,15,1,15,15,15,0.000743115,1,0.000743115,0.000743115,0.000743115,55,1,55,55,55
8,50,11,1,11,11,11,0.000241794,1,0.000241794,0.000241794,0.000241794,14,1,14,14,14
8,50,16,1,16,16,16,0.000556467,1,0.000556467,0.000556467,0.000556467,42,1,42,42,42
8,50,13,1,13,13,13,0.000542115,1,0.000542115,0.000542115,0.000542115,40,1,40,40,40
8,50,17,1,17,17,17,0.00112457,1,0.00112457,0.00112457,0.00112457,91,1,91,91,91
8,50,16,1,16,16,16,0.000756492,1,0.000756492,0.000756492,0.000756492,60,1,60,60,60
8,50,16,1,16,16,16,0.000979258,1,0.000979258,0.000979258,0.000979258,77,1,77,77,77
8,50,8,1,8,8,8,0.000640747,1,0.000640747,0.000640747,0.000640747,46,1,46,46,46
8,50,12,1,12,12,12,0.000842164,1,0.000842164,0.000842164,0.000842164,57,1,57,57,57
8,50,13,1,13,13,13,0.000562997,1,0.000562997,0.000562997,0.000562997,40,1,40,40,40
8,50,16,1,16,16,16,0.00109782,1,0.00109782,0.00109782,0.00109782,78,1,78,78,78
8,50,12,1,12,12,12,0.000473192,1,0.000473192,0.000473192,0.000473192,30,1,30,30,30
8,50,14,1,14,14,14,0.000491904,1,0.000491904,0.000491904,0.000491904,36,1,36,36,36
8,50,15,1,15,15,15,0.00111989,1,0.00111989,0.00111989,0.00111989,83,1,83,83,83
8,50,11,1,11,11,11,0.000442597,1,0.000442597,0.000442597,0.000442597,26,1,26,26,26
8,50,14,1,14,14,14,0.000628215,1,0.000628215,0.000628215,0.000628215,44,1,44,44,44
8,50,12,1,12,12,12,0.00024763,1,0.00024763,0.00024763,0.00024763,15,1,15,15,15
8,50,17,1,17,17,17,0.000591732,1,0.000591732,0.000591732,0.000591732,48,1,48,48,48
8,50,9,1,9,9,9,0.000354274,1,0.000354274,0.000354274,0.000354274,21,1,21,21,21
8,50,10,1,10,10,10,0.000306971,1,0.000306971,0.000306971,0.000306971,17,1,17,17,17
8,50,13,1,13,13,13,0.00100599,1,0.00100599,0.00100599,0.00100599,70,1,70,70,70
8,50,12,1,12,12,12,0.000574251,1,0.000574251,0.000574251,0.000574251,41,1,41,41,41
8,50,13,1,13,13,13,0.000351597,1,0.000351597,0.000351597,0.000351597,24,1,24,24,24
8,50,11,1,11,11,11,0.000756478,1,0.000756478,0.000756478,0.000756478,43,1,43,43,43
8,50,12,1,12,12,12,0.000445511,1,0.000445511,0.000445511,0.000445511,32,1,32,32,32
8,50,16,1,16,16,16,0.000626218,1,0.000626218,0.000626218,0.000626218,47,1,47,47,47
8,50,20,1,20,20,20,0.00129067,1,0.00129067,0.00129067,0.00129067,101,1,101,101,101
8,50,13,1,13,13,13,0.000514626,1,0.000514626,0.000514626,0.000514626,37,1,37,37,37
8,50,16,1,16,16,16,0.00318216,1,0.00318216,0.00318216,0.00318216,199,1,199,199,199
8,50,14,1,14,14,14,0.00035762,1,0.00035762,0.00035762,0.00035762,25,1,25,25,25
8,50,13,1,13,13,13,0.000460941,1,0.000460941,0.000460941,0.000460941,33,1,33,33,33
8,50,17,1,17,17,17,0.000484113,1,0.000484113,0.000484113,0.000484113,33,1,33,33,33
8,50,18,1,18,18,18,0.000968516,1,0.000968516,0.000968516,0.000968516,74,1,74,74,74
8,50,20,1,20,20,20,0.000680105,1,0.000680105,0.000680105,0.000680105,59,1,59,59,59
8,50,12,1,12,12,12,0.000431116,1,0.000431116,0.000431116,0.000431116,29,1,29,29,29
8,50,18,1,18,18,18,0.000547459,1,0.000547459,0.000547459,0.000547459,43,1,43,43,43
8,50,12,1,12,12,12,0.000295243,1,0.000295243,0.000295243,0.000295243,19,1,19,19,19
8,50,18,1,18,18,18,0.000986184,1,0.000986184,0.000986184,0.000986184,78,1,78,78,78
8,50,17,1,17,17,17,0.0010359,1,0.0010359,0.0010359,0.0010359,86,1,86,86,86
8,50,15,1,15,15,15,0.000867202,1,0.000867202,0.000867202,0.000867202,59,1,59,59,59
8,50,14,1,14,14,14,0.000487923,1,0.000487923,0.000487923,0.000487923,36,1,36,36,36
8,50,14,1,14,14,14,0.000447201,1,0.000447201,0.000447201,0.000447201,34,1,34,34,34
8,50,15,1,15,15,15,0.000699601,1,0.000699601,0.000699601,0.000699601,50,1,50,50,50
8,50,14,1,14,14,14,0.000520069,1,0.000520069,0.000520069,0.000520069,37,1,37,37,37
8,50,18,1,18,18,18,0.000971694,1,0.000971694,0.000971694,0.000971694,82,1,82,82,82
8,50,20,1,20,20,20,0.000607853,1,0.000607853,0.000607853,0.000607853,49,1,49,49,49
8,50,15,1,15,15,15,0.000550237,1,0.000550237,0.000550237,0.000550237,40,1,40,40,40
8,50,15,1,15,15,15,0.000453456,1,0.000453456,0.000453456,0.000453456,33,1,33,33,33
8,50,15,1,15,15,15,0.000621388,1,0.000621388,0.000621388,0.000621388,49,1,49,49,49
8,50,12,1,12,12,12,0.000367849,1,0.000367849,0.000367849,0.000367849,26,1,26,26,26
8,50,12,1,12,12,12,0.00070553,1,0.00070553,0.00070553,0.00070553,52,1,52,52,52
8,50,12,1,12,12,12,0.00047855,1,0.00047855,0.00047855,0.00047855,31,1,31,31,31
8,50,16,1,16,16,16,0.00118203,1,0.00118203,0.00118203,0.00118203,90,1,90,90,90
8,50,17,1,17,17,17,0.000590855,1,0.000590855,0.000590855,0.000590855,48,1,48,48,48
8,50,13,1,13,13,13,0.00142686,1,0.00142686,0.00142686,0.00142686,98,1,98,98,98
8,50,16,1,16,16,16,0.000884839,1,0.000884839,0.000884839,0.000884839,71,1,71,71,71
8,50,11,1,11,11,11,0.000459486,1,0.000459486,0.000459486,0.000459486,29,1,29,29,29
8,50,15,1,15,15,15,0.000300071,1,0.000300071,0.000300071,0.000300071,20,1,20,20,20
8,50,13,1,13,13,13,0.000609352,1,0.000609352,0.000609352,0.000609352,41,1,41,41,41
8,50,16,1,16,16,16,0.000441624,1,0.000441624,0.000441624,0.000441624,33,1,33,33,33
8,50,12,1,12,12,12,0.000458536,1,0.000458536,0.000458536,0.000458536,32,1,32,32,32
8,50,17,1,17,17,17,0.00092883,1,0.00092883,0.00092883,0.00092883,76,1,76,76,76
8,50,13,1,13,13,13,0.000851514,1,0.000851514,0.000851514,0.000851514,58,1,58,58,58
8,50,13,1,13,13,13,0.000445829,1,0.000445829,0.000445829,0.000445829,33,1,33,33,33
8,50,14,1,14,14,14,0.000893687,1,0.000893687,0.000893687,0.000893687,69,1,69,69,69
8,50,10,1,10,10,10,0.00051122,1,0.00051122,0.00051122,0.00051122,32,1,32,32,32
8,50,15,1,15,15,15,0.000922202,1,0.000922202,0.000922202,0.000922202,64,1,64,64,64
8,50,17,1,17,17,17,0.00114584,1,0.00114584,0.00114584,0.00114584,85,1,85,85,85
8,50,18,1,18,18,18,0.000853174,1,0.000853174,0.000853174,0.000853174,71,1,71,71,71
8,50,16,1,16,16,16,0.000698653,1,0.000698653,0.000698653,0.000698653,52,1,52,52,52
8,50,16,1,16,16,16,0.000909032,1,0.000909032,0.000909032,0.000909032,74,1,74,74,74
8,50,11,1,11,11,11,0.000731102,1,0.000731102,0.000731102,0.000731102,52,1,52,52,52
8,50,12,1,12,12,12,0.000432786,1,0.000432786,0.000432786,0.000432786,28,1,28,28,28
8,50,16,1,16,16,16,0.000870817,1,0.000870817,0.000870817,0.000870817,64,1,64,64,64
8,50,12,1,12,12,12,0.000408974,1,0.000408974,0.000408974,0.000408974,29,1,29,29,29
8,50,12,1,12,12,12,0.000563601,1,0.000563601,0.000563601,0.000563601,39,1,39,39,39
8,50,16,1,16,16,16,0.000605014,1,0.000605014,0.000605014,0.000605014,45,1,45,45,45
8,50,14,1,14,14,14,0.000478341,1,0.000478341,0.000478341,0.000478341,38,1,38,38,38
8,50,13,1,13,13,13,0.000460402,1,0.000460402,0.000460402,0.000460402,31,1,31,31,31
8,50,12,1,12,12,12,0.00066479,1,0.00066479,0.00066479,0.00066479,50,1,50,50,50
8,50,19,1,19,19,19,0.0012995,1,0.0012995,0.0012995,0.0012995,97,1,97,97,97
8,50,16,1,16,16,16,0.000503884,1,0.000503884,0.000503884,0.000503884,37,1,37,37,37
8,50,16,1,16,16,16,0.000450424,1,0.000450424,0.000450424,0.000450424,36,1,36,36,36
8,50,17,1,17,17,17,0.000815727,1,0.000815727,0.000815727,0.000815727,67,1,67,67,67
8,50,15,1,15,15,15,0.000290557,1,0.000290557,0.000290557,0.000290557,20,1,20,20,20
8,50,16,1,16,16,16,0.000773731,1,0.000773731,0.000773731,0.000773731,61,1,61,61,61
8,50,11,1,11,11,11,0.000593695,1,0.000593695,0.000593695,0.000593695,42,1,42,42,42
8,50,15,1,15,15,15,0.000313184,1,0.000313184,0.000313184,0.000313184,19,1,19,19,19
8,50,15,1,15,15,15,0.000587951,1,0.000587951,0.000587951,0.000587951,45,1,45,45,45
8,50,13,1,13,13,13,0.000268632,1,0.000268632,0.000268632,0.000268632,17,1,17,17,17
8,50,13,1,13,13,13,0.000765217,1,0.000765217,0.000765217,0.000765217,55,1,55,55,55
8,50,9,1,9,9,9,0.000334592,1,0.000334592,0.000334592,0.000334592,22,1,22,22,22
8,50,18,1,18,18,18,0.00131061,1,0.00131061,0.00131061,0.00131061,103,1,103,103,103
8,50,14,1,14,14,14,0.000454545,1,0.000454545,0.000454545,0.000454545,33,1,33,33,33
8,50,14,1,14,14,14,0.000579896,1,0.000579896,0.000579896,0.000579896,47,1,47,47,47
8,50,14,1,14,14,14,0.000473384,1,0.000473384,0.000473384,0.000473384,33,1,33,33,33
8,50,14,1,14,14,14,0.000559951,1,0.000559951,0.000559951,0.000559951,42,1,42,42,42
8,50,17,1,17,17,17,0.000845385,1,0.000845385,0.000845385,0.000845385,64,1,64,64,64
8,50,12,1,12,12,12,0.000364206,1,0.000364206,0.000364206,0.000364206,25,1,25,25,25
8,50,15,1,15,15,15,0.000556708,1,0.000556708,0.000556708,0.000556708,42,1,42,42,42
8,50,12,1,12,12,12,0.000352986,1,0.000352986,0.000352986,0.000352986,21,1,21,21,21
8,50,19,1,19,19,19,0.000623913,1,0.000623913,0.000623913,0.000623913,53,1,53,53,53
8,50,11,1,11,11,11,0.000690741,1,0.000690741,0.000690741,0.000690741,49,1,49,49,49
8,50,10,1,10,10,10,0.000469917,1,0.000469917,0.000469917,0.000469917,29,1,29,29,29
8,50,15,1,15,15,15,0.000488549,1,0.000488549,0.000488549,0.000488549,36,1,36,36,36
8,50,11,1,11,11,11,0.00069799,1,0.00069799,0.00069799,0.00069799,48,1,48,48,48
8,50,18,1,18,18,18,0.00079159,1,0.00079159,0.00079159,0.00079159,64,1,64,64,64
8,50,16,1,16,16,16,0.000739988,1,0.000739988,0.000739988,0.000739988,57,1,57,57,57
8,50,12,1,12,12,12,0.000553109,1,0.000553109,0.000553109,0.000553109,38,1,38,38,38
8,50,15,1,15,15,15,0.000376714,1,0.000376714,0.000376714,0.000376714,27,1,27,27,27
8,50,16,1,16,16,16,0.000592577,1,0.000592577,0.000592577,0.000592577,47,1,47,47,47
8,50,14,1,14,14,14,0.000665669,1,0.000665669,0.000665669,0.000665669,49,1,49,49,49
8,50,12,1,12,12,12,0.000377539,1,0.000377539,0.000377539,0.000377539,26,1,26,26,26
8,50,15,1,15,15,15,0.00058458,1,0.00058458,0.00058458,0.00058458,42,1,42,42,42
8,50,10,1,10,10,10,0.000403634,1,0.000403634,0.000403634,0.000403634,26,1,26,26,26
8,50,11,1,11,11,11,0.000494868,1,0.000494868,0.000494868,0.000494868,37,1,37,37,37
8,50,11,1,11,11,11,0.000564123,1,0.000564123,0.000564123,0.000564123,43,1,43,43,43
8,50,15,1,15,15,15,0.00106158,1,0.00106158,0.00106158,0.00106158,77,1,77,77,77
8,50,15,1,15,15,15,0.000700065,1,0.000700065,0.000700065,0.000700065,54,1,54,54,54
8,50,18,1,18,18,18,0.00107743,1,0.00107743,0.00107743,0.00107743,90,1,90,90,90
8,50,14,1,14,14,14,0.00136502,1,0.00136502,0.00136502,0.00136502,98,1,98,98,98
8,50,17,1,17,17,17,0.00106388,1,0.00106388,0.00106388,0.00106388,87,1,87,87,87
8,50,12,1,12,12,12,0.000298551,1,0.000298551,0.000298551,0.000298551,17,1,17,17,17
8,50,13,1,13,13,13,0.000464928,1,0.000464928,0.000464928,0.000464928,28,1,28,28,28
8,50,9,1,9,9,9,0.000489445,1,0.000489445,0.000489445,0.000489445,31,1,31,31,31
8,50,12,1,12,12,12,0.000478666,1,0.000478666,0.000478666,0.000478666,35,1,35,35,35
8,50,15,1,15,15,15,0.000471359,1,0.000471359,0.000471359,0.000471359,34,1,34,34,34
8,50,16,1,16,16,16,0.000510363,1,0.000510363,0.000510363,0.000510363,40,1,40,40,40
8,50,13,1,13,13,13,0.00063032,1,0.00063032,0.00063032,0.00063032,44,1,44,44,44
8,50,18,1,18,18,18,0.00114305,1,0.00114305,0.00114305,0.00114305,88,1,88,88,88
8,50,13,1,13,13,13,0.000446142,1,0.000446142,0.000446142,0.000446142,30,1,30,30,30
8,50,20,1,20,20,20,0.00153014,1,0.00153014,0.00153014,0.00153014,124,1,124,124,124
8,50,15,1,15,15,15,0.00117121,1,0.00117121,0.00117121,0.00117121,84,1,84,84,84
8,50,10,1,10,10,10,0.000426156,1,0.000426156,0.000426156,0.000426156,30,1,30,30,30
8,50,17,1,17,17,17,0.000815427,1,0.000815427,0.000815427,0.000815427,60,1,60,60,60
8,50,13,1,13,13,13,0.000597862,1,0.000597862,0.000597862,0.000597862,47,1,47,47,47
8,50,12,1,12,12,12,0.000393761,1,0.000393761,0.000393761,0.000393761,27,1,27,27,27
8,50,7,1,7,7,7,0.000166098,1,0.000166098,0.000166098,0.000166098,9,1,9,9,9
8,50,16,1,16,16,16,0.000980804,1,0.000980804,0.000980804,0.000980804,81,1,81,81,81
8,50,19,1,19,19,19,0.000683119,1,0.000683119,0.000683119,0.000683119,58,1,58,58,58
8,50,15,1,15,15,15,0.000617812,1,0.000617812,0.000617812,0.000617812,47,1,47,47,47
8,50,13,1,13,13,13,0.000238855,1,0.000238855,0.000238855,0.000238855,14,1,14,14,14
8,50,16,1,16,16,16,0.000979686,1,0.000979686,0.000979686,0.000979686,82,1,82,82,82
8,50,11,1,11,11,11,0.000236276,1,0.000236276,0.000236276,0.000236276,14,1,14,14,14
8,50,14,1,14,14,14,0.000801187,1,0.000801187,0.000801187,0.000801187,61,1,61,61,61
8,50,11,1,11,11,11,0.00049907,1,0.00049907,0.00049907,0.00049907,37,1,37,37,37
8,50,19,1,19,19,19,0.000929694,1,0.000929694,0.000929694,0.000929694,75,1,75,75,75
8,50,15,1,15,15,15,0.000738015,1,0.000738015,0.000738015,0.000738015,57,1,57,57,57
8,50,11,1,11,11,11,0.000442597,1,0.000442597,0.000442597,0.000442597,30,1,30,30,30
8,50,10,1,10,10,10,0.000514992,1,0.000514992,0.000514992,0.000514992,34,1,34,34,34
8,50,18,1,18,18,18,0.000852246,1,0.000852246,0.000852246,0.000852246,66,1,66,66,66
8,50,13,1,13,13,13,0.000869639,1,0.000869639,0.000869639,0.000869639,60,1,60,60,60
8,50,14,1,14,14,14,0.000646458,1,0.000646458,0.000646458,0.000646458,51,1,51,51,51
8,50,16,1,16,16,16,0.000531733,1,0.000531733,0.000531733,0.000531733,40,1,40,40,40
8,50,12,1,12,12,12,0.000563138,1,0.000563138,0.000563138,0.000563138,40,1,40,40,40
8,50,15,1,15,15,15,0.00135354,1,0.00135354,0.00135354,0.00135354,98,1,98,98,98
8,50,13,1,13,13,13,0.000450477,1,0.000450477,0.000450477,0.000450477,32,1,32,32,32
8,50,19,1,19,19,19,0.00122842,1,0.00122842,0.00122842,0.00122842,94,1,94,94,94
8,50,15,1,15,15,15,0.000577816,1,0.000577816,0.000577816,0.000577816,41,1,41,41,41
8,50,12,1,12,12,12,0.00030807,1,0.00030807,0.00030807,0.00030807,20,1,20,20,20
8,50,13,1,13,13,13,0.00030925,1,0.00030925,0.00030925,0.00030925,20,1,20,20,20
8,50,15,1,15,15,15,0.00059172,1,0.00059172,0.00059172,0.00059172,48,1,48,48,48
8,50,13,1,13,13,13,0.000574786,1,0.000574786,0.000574786,0.000574786,44,1,44,44,44
8,50,15,1,15,15,15,0.000576262,1,0.000576262,0.000576262,0.000576262,44,1,44,44,44
8,50,20,1,20,20,20,0.00112272,1,0.00112272,0.00112272,0.00112272,92,1,92,92,92
8,50,14,1,14,14,14,0.00065468,1,0.00065468,0.00065468,0.00065468,50,1,50,50,50
8,50,18,1,18,18,18,0.00079672,1,0.00079672,0.00079672,0.00079672,64,1,64,64,64
8,50,16,1,16,16,16,0.000905839,1,0.000905839,0.000905839,0.000905839,74,1,74,74,74
8,50,20,1,20,20,20,0.000976829,1,0.000976829,0.000976829,0.000976829,76,1,76,76,76
8,50,17,1,17,17,17,0.000936049,1,0.000936049,0.000936049,0.000936049,72,1,72,72,72
8,50,15,1,15,15,15,0.000827864,1,0.000827864,0.000827864,0.000827864,64,1,64,64,64
8,50,14,1,14,14,14,0.000552153,1,0.000552153,0.000552153,0.000552153,42,1,42,42,42
8,50,16,1,16,16,16,0.000887298,1,0.000887298,0.000887298,0.000887298,61,1,61,61,61
8,50,10,1,10,10,10,0.000545779,1,0.000545779,0.000545779,0.000545779,40,1,40,40,40
8,50,13,1,13,13,13,0.00034384,1,0.00034384,0.00034384,0.00034384,24,1,24,24,24
8,50,16,1,16,16,16,0.00134793,1,0.00134793,0.00134793,0.00134793,96,1,96,96,96
8,50,13,1,13,13,13,0.000583094,1,0.000583094,0.000583094,0.000583094,44,1,44,44,44
8,50,14,1,14,14,14,0.000373864,1,0.000373864,0.000373864,0.000373864,26,1,26,26,26
8,50,15,1,15,15,15,0.000565859,1,0.000565859,0.000565859,0.000565859,40,1,40,40,40
8,50,14,1,14,14,14,0.000568472,1,0.000568472,0.000568472,0.000568472,41,1,41,41,41
8,50,11,1,11,11,11,0.000425922,1,0.000425922,0.000425922,0.000425922,29,1,29,29,29
8,50,14,1,14,14,14,0.0011559,1,0.0011559,0.0011559,0.0011559,80,1,80,80,80
8,50,20,1,20,20,20,0.000930833,1,0.000930833,0.000930833,0.000930833,76,1,76,76,76
8,50,12,1,12,12,12,0.000411803,1,0.000411803,0.000411803,0.000411803,29,1,29,29,29
8,50,17,1,17,17,17,0.000503465,1,0.000503465,0.000503465,0.000503465,36,1,36,36,36
8,50,13,1,13,13,13,0.000633663,1,0.000633663,0.000633663,0.000633663,49,1,49,49,49
8,50,10,1,10,10,10,0.000632052,1,0.000632052,0.000632052,0.000632052,42,1,42,42,42
8,50,15,1,15,15,15,0.000725923,1,0.000725923,0.000725923,0.000725923,56,1,56,56,56
8,50,16,1,16,16,16,0.000581137,1,0.000581137,0.000581137,0.000581137,43,1,43,43,43
8,50,14,1,14,14,14,0.000670737,1,0.000670737,0.000670737,0.000670737,52,1,52,52,52
8,50,13,1,13,13,13,0.000510054,1,0.000510054,0.000510054,0.000510054,29,1,29,29,29
8,50,9,1,9,9,9,0.00053173,1,0.00053173,0.00053173,0.00053173,37,1,37,37,37
8,50,14,1,14,14,14,0.000448535,1,0.000448535,0.000448535,0.000448535,32,1,32,32,32
8,50,16,1,16,16,16,0.000738925,1,0.000738925,0.000738925,0.000738925,56,1,56,56,56
8,50,12,1,12,12,12,0.000667825,1,0.000667825,0.000667825,0.000667825,49,1,49,49,49
8,50,16,1,16,16,16,0.000942221,1,0.000942221,0.000942221,0.000942221,74,1,74,74,74
8,50,19,1,19,19,19,0.00118265,1,0.00118265,0.00118265,0.00118265,97,1,97,97,97
8,50,13,1,13,13,13,0.000639397,1,0.000639397,0.000639397,0.000639397,50,1,50,50,50
8,50,14,1,14,14,14,0.000795953,1,0.000795953,0.000795953,0.000795953,61,1,61,61,61
8,50,16,1,16,16,16,0.000720909,1,0.000720909,0.000720909,0.000720909,54,1,54,54,54
8,50,12,1,12,12,12,0.000697812,1,0.000697812,0.000697812,0.000697812,50,1,50,50,50
8,50,12,1,12,12,12,0.000909225,1,0.000909225,0.000909225,0.000909225,63,1,63,63,63
8,50,12,1,12,12,12,0.000420653,1,0.000420653,0.000420653,0.000420653,28,1,28,28,28
8,50,12,1,12,12,12,0.00065748,1,0.00065748,0.00065748,0.00065748,49,1,49,49,49
8,50,8,1,8,8,8,0.000193064,1,0.000193064,0.000193064,0.000193064,9,1,9,9,9
8,50,14,1,14,14,14,0.00051704,1,0.00051704,0.00051704,0.00051704,36,1,36,36,36
8,50,13,1,13,13,13,0.000486064,1,0.000486064,0.000486064,0.000486064,33,1,33,33,33
8,50,14,1,14,14,14,0.000550103,1,0.000550103,0.000550103,0.000550103,41,1,41,41,41
8,50,14,1,14,14,14,0.000826782,1,0.000826782,0.000826782,0.000826782,62,1,62,62,62
8,50,13,1,13,13,13,0.00072367,1,0.00072367,0.00072367,0.00072367,53,1,53,53,53
8,50,16,1,16,16,16,0.000510269,1,0.000510269,0.000510269,0.000510269,40,1,40,40,40
8,50,11,1,11,11,11,0.000337708,1,0.000337708,0.000337708,0.000337708,23,1,23,23,23
8,50,17,1,17,17,17,0.000314347,1,0.000314347,0.000314347,0.000314347,22,1,22,22,22
8,50,16,1,16,16,16,0.000825385,1,0.000825385,0.000825385,0.000825385,65,1,65,65,65
8,50,17,1,17,17,17,0.000919948,1,0.000919948,0.000919948,0.000919948,68,1,68,68,68
8,50,12,1,12,12,12,0.000551715,1,0.000551715,0.000551715,0.000551715,33,1,33,33,33
8,50,11,1,11,11,11,0.000529018,1,0.000529018,0.000529018,0.000529018,40,1,40,40,40
8,50,14,1,14,14,14,0.00131446,1,0.00131446,0.00131446,0.00131446,91,1,91,91,91
8,50,12,1,12,12,12,0.000382659,1,0.000382659,0.000382659,0.000382659,25,1,25,25,25
8,50,19,1,19,19,19,0.000906079,1,0.000906079,0.000906079,0.000906079,75,1,75,75,75
8,50,11,1,11,11,11,0.000252678,1,0.000252678,0.000252678,0.000252678,15,1,15,15,15
8,50,13,1,13,13,13,0.00052024,1,0.00052024,0.00052024,0.00052024,36,1,36,36,36
8,50,8,1,8,8,8,0.000454224,1,0.000454224,0.000454224,0.000454224,28,1,28,28,28
8,50,12,1,12,12,12,0.00045322,1,0.00045322,0.00045322,0.00045322,31,1,31,31,31
8,50,16,1,16,16,16,0.00111015,1,0.00111015,0.00111015,0.00111015,76,1,76,76,76
8,50,15,1,15,15,15,0.000681459,1,0.000681459,0.000681459,0.000681459,48,1,48,48,48
8,50,11,1,11,11,11,0.000497557,1,0.000497557,0.000497557,0.000497557,40,1,40,40,40
8,50,12,1,12,12,12,0.000737598,1,0.000737598,0.000737598,0.000737598,55,1,55,55,55
8,50,13,1,13,13,13,0.000463528,1,0.000463528,0.000463528,0.000463528,33,1,33,33,33
