n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,30,27,1,27,27,27,0.00696359,1,0.00696359,0.00696359,0.00696359,186,1,186,186,186
15,30,33,1,33,33,33,0.0132633,1,0.0132633,0.0132633,0.0132633,307,1,307,307,307
15,30,39,1,39,39,39,0.0721148,1,0.0721148,0.0721148,0.0721148,1349,1,1349,1349,1349
15,30,24,1,24,24,24,0.00838007,1,0.00838007,0.00838007,0.00838007,253,1,253,253,253
15,30,39,1,39,39,39,0.0437357,1,0.0437357,0.0437357,0.0437357,1096,1,1096,1096,1096
15,30,37,1,37,37,37,0.0241251,1,0.0241251,0.0241251,0.0241251,609,1,609,609,609
15,30,29,1,29,29,29,0.0146565,1,0.0146565,0.0146565,0.0146565,307,1,307,307,307
15,30,27,1,27,27,27,0.0223104,1,0.0223104,0.0223104,0.0223104,365,1,365,365,365
15,30,31,1,31,31,31,0.0446213,1,0.0446213,0.0446213,0.0446213,880,1,880,880,880
15,30,35,1,35,35,35,0.0192103,1,0.0192103,0.0192103,0.0192103,476,1,476,476,476
15,30,28,1,28,28,28,0.0201646,1,0.0201646,0.0201646,0.0201646,595,1,595,595,595
15,30,29,1,29,29,29,0.0258932,1,0.0258932,0.0258932,0.0258932,697,1,697,697,697
15,30,21,1,21,21,21,0.00464125,1,0.00464125,0.00464125,0.00464125,141,1,141,141,141
15,30,38,1,38,38,38,0.165939,1,0.165939,0.165939,0.165939,2100,1,2100,2100,2100
15,30,31,1,31,31,31,0.0739276,1,0.0739276,0.0739276,0.0739276,1074,1,1074,1074,1074
15,30,37,1,37,37,37,0.0429515,1,0.0429515,0.0429515,0.0429515,856,1,856,856,856
15,30,35,1,35,35,35,0.0163116,1,0.0163116,0.0163116,0.0163116,451,1,451,451,451
15,30,36,1,36,36,36,0.0407993,1,0.0407993,0.0407993,0.0407993,1006,1,1006,1006,1006
15,30,32,1,32,32,32,0.0222851,1,0.0222851,0.0222851,0.0222851,524,1,524,524,524
15,30,23,1,23,23,23,0.0230781,1,0.0230781,0.0230781,0.0230781,517,1,517,517,517
15,30,37,1,37,37,37,0.0535033,1,0.0535033,0.0535033,0.0535033,925,1,925,925,925
15,30,26,1,26,26,26,0.024254,1,0.024254,0.024254,0.024254,523,1,523,523,523
15,30,29,1,29,29,29,0.0126346,1,0.0126346,0.0126346,0.0126346,302,1,302,302,302
15,30,37,1,37,37,37,0.0805691,1,0.0805691,0.0805691,0.0805691,1189,1,1189,1189,1189
15,30,37,1,37,37,37,0.0235972,1,0.0235972,0.0235972,0.0235972,567,1,567,567,567
15,30,33,1,33,33,33,0.025612,1,0.025612,0.025612,0.025612,581,1,581,581,581
15,30,31,1,31,31,31,0.0120824,1,0.0120824,0.0120824,0.0120824,307,1,307,307,307
15,30,32,1,32,32,32,0.0359579,1,0.0359579,0.0359579,0.0359579,778,1,778,778,778
15,30,39,1,39,39,39,0.0662346,1,0.0662346,0.0662346,0.0662346,1198,1,1198,1198,1198
15,30,42,1,42,42,42,0.0145701,1,0.0145701,0.0145701,0.0145701,434,1,434,434,434
15,30,28,1,28,28,28,0.0145365,1,0.0145365,0.0145365,0.0145365,387,1,387,387,387
15,30,41,1,41,41,41,0.0497082,1,0.0497082,0.0497082,0.0497082,810,1,810,810,810
15,30,32,1,32,32,32,0.0124252,1,0.0124252,0.0124252,0.0124252,293,1,293,293,293
15,30,33,1,33,33,33,0.0333533,1,0.0333533,0.0333533,0.0333533,768,1,768,768,768
15,30,25,1,25,25,25,0.012224,1,0.012224,0.012224,0.012224,281,1,281,281,281
15,30,32,1,32,32,32,0.0199121,1,0.0199121,0.0199121,0.0199121,440,1,440,440,440
15,30,35,1,35,35,35,0.0252833,1,0.0252833,0.0252833,0.0252833,406,1,406,406,406
15,30,31,1,31,31,31,0.038842,1,0.038842,0.038842,0.038842,877,1,877,877,877
15,30,29,1,29,29,29,0.0243551,1,0.0243551,0.0243551,0.0243551,423,1,423,423,423
15,30,24,1,24,24,24,0.00330563,1,0.00330563,0.00330563,0.00330563,97,1,97,97,97
15,30,32,1,32,32,32,0.0228051,1,0.0228051,0.0228051,0.0228051,415,1,415,415,415
15,30,34,1,34,34,34,0.058817,1,0.058817,0.058817,0.058817,910,1,910,910,910
15,30,29,1,29,29,29,0.0254579,1,0.0254579,0.0254579,0.0254579,557,1,557,557,557
15,30,38,1,38,38,38,0.0905774,1,0.0905774,0.0905774,0.0905774,1357,1,1357,1357,1357
15,30,29,1,29,29,29,0.0251933,1,0.0251933,0.0251933,0.0251933,363,1,363,363,363
15,30,26,1,26,26,26,0.0406656,1,0.0406656,0.0406656,0.0406656,759,1,759,759,759
15,30,38,1,38,38,38,0.0469779,1,0.0469779,0.0469779,0.0469779,1093,1,1093,1093,1093
15,30,34,1,34,34,34,0.0483724,1,0.0483724,0.0483724,0.0483724,935,1,935,935,935
15,30,30,1,30,30,30,0.0193686,1,0.0193686,0.0193686,0.0193686,396,1,396,396,396
15,30,31,1,31,31,31,0.00910981,1,0.00910981,0.00910981,0.00910981,277,1,277,277,277
15,30,30,1,30,30,30,0.0480626,1,0.0480626,0.0480626,0.0480626,846,1,846,846,846
15,30,35,1,35,35,35,0.0322908,1,0.0322908,0.0322908,0.0322908,689,1,689,689,689
15,30,28,1,28,28,28,0.0154486,1,0.0154486,0.0154486,0.0154486,390,1,390,390,390
15,30,29,1,29,29,29,0.012217,1,0.012217,0.012217,0.012217,257,1,257,257,257
15,30,30,1,30,30,30,0.0227713,1,0.0227713,0.0227713,0.0227713,519,1,519,519,519
15,30,28,1,28,28,28,0.0136929,1,0.0136929,0.0136929,0.0136929,313,1,313,313,313
15,30,34,1,34,34,34,0.105336,1,0.105336,0.105336,0.105336,1462,1,1462,1462,1462
15,30,28,1,28,28,28,0.0215932,1,0.0215932,0.0215932,0.0215932,370,1,370,370,370
15,30,23,1,23,23,23,0.0129194,1,0.0129194,0.0129194,0.0129194,387,1,387,387,387
15,30,36,1,36,36,36,0.0509622,1,0.0509622,0.0509622,0.0509622,854,1,854,854,854
15,30,21,1,21,21,21,0.0161771,1,0.0161771,0.0161771,0.0161771,325,1,325,325,325
15,30,36,1,36,36,36,0.0768211,1,0.0768211,0.0768211,0.0768211,1101,1,1101,1101,1101
15,30,34,1,34,34,34,0.0663866,1,0.0663866,0.0663866,0.0663866,1154,1,1154,1154,1154
15,30,36,1,36,36,36,0.026864,1,0.026864,0.026864,0.026864,647,1,647,647,647
15,30,25,1,25,25,25,0.00917802,1,0.00917802,0.00917802,0.00917802,252,1,252,252,252
15,30,29,1,29,29,29,0.0213574,1,0.0213574,0.0213574,0.0213574,331,1,331,331,331
15,30,31,1,31,31,31,0.0371682,1,0.0371682,0.0371682,0.0371682,602,1,602,602,602
15,30,32,1,32,32,32,0.038639,1,0.038639,0.038639,0.038639,781,1,781,781,781
15,30,30,1,30,30,30,0.0428441,1,0.0428441,0.0428441,0.0428441,869,1,869,869,869
15,30,35,1,35,35,35,0.0360252,1,0.0360252,0.0360252,0.0360252,710,1,710,710,710
15,30,29,1,29,29,29,0.0678965,1,0.0678965,0.0678965,0.0678965,725,1,725,725,725
15,30,40,1,40,40,40,0.0737051,1,0.0737051,0.0737051,0.0737051,1306,1,1306,1306,1306
15,30,34,1,34,34,34,0.0374407,1,0.0374407,0.0374407,0.0374407,624,1,624,624,624
15,30,33,1,33,33,33,0.03049,1,0.03049,0.03049,0.03049,711,1,711,711,711
15,30,34,1,34,34,34,0.0192059,1,0.0192059,0.0192059,0.0192059,499,1,499,499,499
15,30,29,1,29,29,29,0.0190086,1,0.0190086,0.0190086,0.0190086,345,1,345,345,345
15,30,33,1,33,33,33,0.0160215,1,0.0160215,0.0160215,0.0160215,416,1,416,416,416
15,30,29,1,29,29,29,0.024228,1,0.024228,0.024228,0.024228,379,1,379,379,379
15,30,44,1,44,44,44,0.116883,1,0.116883,0.116883,0.116883,1387,1,1387,1387,1387
15,30,33,1,33,33,33,0.0251865,1,0.0251865,0.0251865,0.0251865,607,1,607,607,607
15,30,23,1,23,23,23,0.0137925,1,0.0137925,0.0137925,0.0137925,304,1,304,304,304
15,30,32,1,32,32,32,0.00624309,1,0.00624309,0.00624309,0.00624309,219,1,219,219,219
15,30,35,1,35,35,35,0.0528676,1,0.0528676,0.0528676,0.0528676,968,1,968,968,968
15,30,28,1,28,28,28,0.0108292,1,0.0108292,0.0108292,0.0108292,297,1,297,297,297
15,30,37,1,37,37,37,0.0332023,1,0.0332023,0.0332023,0.0332023,789,1,789,789,789
15,30,33,1,33,33,33,0.0528232,1,0.0528232,0.0528232,0.0528232,954,1,954,954,954
15,30,25,1,25,25,25,0.0146583,1,0.0146583,0.0146583,0.0146583,299,1,299,299,299
15,30,25,1,25,25,25,0.0224588,1,0.0224588,0.0224588,0.0224588,380,1,380,380,380
15,30,27,1,27,27,27,0.0171563,1,0.0171563,0.0171563,0.0171563,392,1,392,392,392
15,30,29,1,29,29,29,0.0438608,1,0.0438608,0.0438608,0.0438608,880,1,880,880,880
15,30,24,1,24,24,24,0.0156124,1,0.0156124,0.0156124,0.0156124,316,1,316,316,316
15,30,37,1,37,37,37,0.0641143,1,0.0641143,0.0641143,0.0641143,1199,1,1199,1199,1199
15,30,25,1,25,25,25,0.0354279,1,0.0354279,0.0354279,0.0354279,632,1,632,632,632
15,30,31,1,31,31,31,0.0199192,1,0.0199192,0.0199192,0.0199192,402,1,402,402,402
15,30,33,1,33,33,33,0.0117555,1,0.0117555,0.0117555,0.0117555,344,1,344,344,344
15,30,37,1,37,37,37,0.0712966,1,0.0712966,0.0712966,0.0712966,1203,1,1203,1203,1203
15,30,35,1,35,35,35,0.0544551,1,0.0544551,0.0544551,0.0544551,1059,1,1059,1059,1059
15,30,32,1,32,32,32,0.016176,1,0.016176,0.016176,0.016176,505,1,505,505,505
15,30,38,1,38,38,38,0.0710468,1,0.0710468,0.0710468,0.0710468,1198,1,1198,1198,1198
15,30,32,1,32,32,32,0.0208584,1,0.0208584,0.0208584,0.0208584,511,1,511,511,511
15,30,41,1,41,41,41,0.0344056,1,0.0344056,0.0344056,0.0344056,762,1,762,762,762
15,30,32,1,32,32,32,0.0386194,1,0.0386194,0.0386194,0.0386194,753,1,753,753,753
15,30,30,1,30,30,30,0.0196015,1,0.0196015,0.0196015,0.0196015,478,1,478,478,478
15,30,35,1,35,35,35,0.0795376,1,0.0795376,0.0795376,0.0795376,1300,1,1300,1300,1300
15,30,36,1,36,36,36,0.0387377,1,0.0387377,0.0387377,0.0387377,764,1,764,764,764
15,30,27,1,27,27,27,0.0258452,1,0.0258452,0.0258452,0.0258452,421,1,421,421,421
15,30,36,1,36,36,36,0.021889,1,0.021889,0.021889,0.021889,541,1,541,541,541
15,30,28,1,28,28,28,0.00933787,1,0.00933787,0.00933787,0.00933787,244,1,244,244,244
15,30,30,1,30,30,30,0.00465492,1,0.00465492,0.00465492,0.00465492,141,1,141,141,141
15,30,32,1,32,32,32,0.0194214,1,0.0194214,0.0194214,0.0194214,412,1,412,412,412
15,30,33,1,33,33,33,0.0185287,1,0.0185287,0.0185287,0.0185287,496,1,496,496,496
15,30,31,1,31,31,31,0.0330947,1,0.0330947,0.0330947,0.0330947,604,1,604,604,604
15,30,41,1,41,41,41,0.0351184,1,0.0351184,0.0351184,0.0351184,793,1,793,793,793
15,30,26,1,26,26,26,0.0179371,1,0.0179371,0.0179371,0.0179371,341,1,341,341,341
15,30,23,1,23,23,23,0.00555009,1,0.00555009,0.00555009,0.00555009,162,1,162,162,162
15,30,37,1,37,37,37,0.037731,1,0.037731,0.037731,0.037731,759,1,759,759,759
15,30,27,1,27,27,27,0.0144697,1,0.0144697,0.0144697,0.0144697,339,1,339,339,339
15,30,36,1,36,36,36,0.024641,1,0.024641,0.024641,0.024641,613,1,613,613,613
15,30,28,1,28,28,28,0.036507,1,0.036507,0.036507,0.036507,596,1,596,596,596
15,30,32,1,32,32,32,0.0206395,1,0.0206395,0.0206395,0.0206395,438,1,438,438,438
15,30,23,1,23,23,23,0.00797293,1,0.00797293,0.00797293,0.00797293,179,1,179,179,179
15,30,39,1,39,39,39,0.0116739,1,0.0116739,0.0116739,0.0116739,296,1,296,296,296
15,30,33,1,33,33,33,0.035988,1,0.035988,0.035988,0.035988,701,1,701,701,701
15,30,34,1,34,34,34,0.0403239,1,0.0403239,0.0403239,0.0403239,916,1,916,916,916
15,30,22,1,22,22,22,0.0180768,1,0.0180768,0.0180768,0.0180768,410,1,410,410,410
15,30,32,1,32,32,32,0.0218749,1,0.0218749,0.0218749,0.0218749,395,1,395,395,395
15,30,22,1,22,22,22,0.0182363,1,0.0182363,0.0182363,0.0182363,487,1,487,487,487
15,30,42,1,42,42,42,0.0692476,1,0.0692476,0.0692476,0.0692476,1066,1,1066,1066,1066
15,30,37,1,37,37,37,0.0265003,1,0.0265003,0.0265003,0.0265003,587,1,587,587,587
15,30,38,1,38,38,38,0.0490865,1,0.0490865,0.0490865,0.0490865,1001,1,1001,1001,1001
15,30,39,1,39,39,39,0.120669,1,0.120669,0.120669,0.120669,1651,1,1651,1651,1651
15,30,29,1,29,29,29,0.0175516,1,0.0175516,0.0175516,0.0175516,435,1,435,435,435
15,30,33,1,33,33,33,0.0319607,1,0.0319607,0.0319607,0.0319607,699,1,699,699,699
15,30,25,1,25,25,25,0.0068538,1,0.0068538,0.0068538,0.0068538,212,1,212,212,212
15,30,33,1,33,33,33,0.0259283,1,0.0259283,0.0259283,0.0259283,690,1,690,690,690
15,30,33,1,33,33,33,0.00876775,1,0.00876775,0.00876775,0.00876775,241,1,241,241,241
15,30,32,1,32,32,32,0.0153334,1,0.0153334,0.0153334,0.0153334,384,1,384,384,384
15,30,26,1,26,26,26,0.0124161,1,0.0124161,0.0124161,0.0124161,285,1,285,285,285
15,30,34,1,34,34,34,0.021771,1,0.021771,0.021771,0.021771,490,1,490,490,490
15,30,26,1,26,26,26,0.0252328,1,0.0252328,0.0252328,0.0252328,536,1,536,536,536
15,30,34,1,34,34,34,0.017079,1,0.017079,0.017079,0.017079,456,1,456,456,456
15,30,26,1,26,26,26,0.0255883,1,0.0255883,0.0255883,0.0255883,477,1,477,477,477
15,30,22,1,22,22,22,0.0288031,1,0.0288031,0.0288031,0.0288031,559,1,559,559,559
15,30,32,1,32,32,32,0.0335115,1,0.0335115,0.0335115,0.0335115,724,1,724,724,724
15,30,30,1,30,30,30,0.0605808,1,0.0605808,0.0605808,0.0605808,983,1,983,983,983
15,30,32,1,32,32,32,0.0284965,1,0.0284965,0.0284965,0.0284965,639,1,639,639,639
15,30,30,1,30,30,30,0.0844771,1,0.0844771,0.0844771,0.0844771,778,1,778,778,778
15,30,35,1,35,35,35,0.0290126,1,0.0290126,0.0290126,0.0290126,590,1,590,590,590
15,30,20,1,20,20,20,0.00950032,1,0.00950032,0.00950032,0.00950032,187,1,187,187,187
15,30,30,1,30,30,30,0.0234185,1,0.0234185,0.0234185,0.0234185,462,1,462,462,462
15,30,37,1,37,37,37,0.0567886,1,0.0567886,0.0567886,0.0567886,1063,1,1063,1063,1063
15,30,32,1,32,32,32,0.0132292,1,0.0132292,0.0132292,0.0132292,411,1,411,411,411
15,30,27,1,27,27,27,0.018477,1,0.018477,0.018477,0.018477,375,1,375,375,375
15,30,34,1,34,34,34,0.0227453,1,0.0227453,0.0227453,0.0227453,530,1,530,530,530
15,30,36,1,36,36,36,0.0107873,1,0.0107873,0.0107873,0.0107873,291,1,291,291,291
15,30,30,1,30,30,30,0.00892518,1,0.00892518,0.00892518,0.00892518,336,1,336,336,336
15,30,38,1,38,38,38,0.0205674,1,0.0205674,0.0205674,0.0205674,453,1,453,453,453
15,30,26,1,26,26,26,0.0149101,1,0.0149101,0.0149101,0.0149101,295,1,295,295,295
15,30,37,1,37,37,37,0.0638628,1,0.0638628,0.0638628,0.0638628,1144,1,1144,1144,1144
15,30,33,1,33,33,33,0.0324083,1,0.0324083,0.0324083,0.0324083,709,1,709,709,709
15,30,35,1,35,35,35,0.0309563,1,0.0309563,0.0309563,0.0309563,714,1,714,714,714
15,30,31,1,31,31,31,0.0505546,1,0.0505546,0.0505546,0.0505546,672,1,672,672,672
15,30,30,1,30,30,30,0.0385405,1,0.0385405,0.0385405,0.0385405,774,1,774,774,774
15,30,36,1,36,36,36,0.0373752,1,0.0373752,0.0373752,0.0373752,692,1,692,692,692
15,30,29,1,29,29,29,0.018826,1,0.018826,0.018826,0.018826,452,1,452,452,452
15,30,38,1,38,38,38,0.0493975,1,0.0493975,0.0493975,0.0493975,990,1,990,990,990
15,30,24,1,24,24,24,0.0101411,1,0.0101411,0.0101411,0.0101411,300,1,300,300,300
15,30,32,1,32,32,32,0.0206488,1,0.0206488,0.0206488,0.0206488,501,1,501,501,501
15,30,48,1,48,48,48,0.0351271,1,0.0351271,0.0351271,0.0351271,756,1,756,756,756
15,30,27,1,27,27,27,0.0205752,1,0.0205752,0.0205752,0.0205752,372,1,372,372,372
15,30,28,1,28,28,28,0.0501971,1,0.0501971,0.0501971,0.0501971,647,1,647,647,647
15,30,33,1,33,33,33,0.0155164,1,0.0155164,0.0155164,0.0155164,386,1,386,386,386
15,30,38,1,38,38,38,0.0324511,1,0.0324511,0.0324511,0.0324511,624,1,624,624,624
15,30,30,1,30,30,30,0.0117318,1,0.0117318,0.0117318,0.0117318,322,1,322,322,322
15,30,32,1,32,32,32,0.0298998,1,0.0298998,0.0298998,0.0298998,603,1,603,603,603
15,30,30,1,30,30,30,0.0110585,1,0.0110585,0.0110585,0.0110585,327,1,327,327,327
15,30,29,1,29,29,29,0.0234026,1,0.0234026,0.0234026,0.0234026,716,1,716,716,716
15,30,31,1,31,31,31,0.0502983,1,0.0502983,0.0502983,0.0502983,999,1,999,999,999
15,30,40,1,40,40,40,0.0607626,1,0.0607626,0.0607626,0.0607626,1000,1,1000,1000,1000
15,30,31,1,31,31,31,0.0147284,1,0.0147284,0.0147284,0.0147284,377,1,377,377,377
15,30,39,1,39,39,39,0.0523892,1,0.0523892,0.0523892,0.0523892,945,1,945,945,945
15,30,31,1,31,31,31,0.0152709,1,0.0152709,0.0152709,0.0152709,450,1,450,450,450
15,30,30,1,30,30,30,0.0642192,1,0.0642192,0.0642192,0.0642192,1111,1,1111,1111,1111
15,30,30,1,30,30,30,0.0225502,1,0.0225502,0.0225502,0.0225502,386,1,386,386,386
15,30,32,1,32,32,32,0.0336906,1,0.0336906,0.0336906,0.0336906,686,1,686,686,686
15,30,34,1,34,34,34,0.0182743,1,0.0182743,0.0182743,0.0182743,490,1,490,490,490
15,30,26,1,26,26,26,0.0713111,1,0.0713111,0.0713111,0.0713111,914,1,914,914,914
15,30,39,1,39,39,39,0.0914137,1,0.0914137,0.0914137,0.0914137,1141,1,1141,1141,1141
15,30,31,1,31,31,31,0.0499469,1,0.0499469,0.0499469,0.0499469,864,1,864,864,864
15,30,28,1,28,28,28,0.00931987,1,0.00931987,0.00931987,0.00931987,265,1,265,265,265
15,30,34,1,34,34,34,0.0419876,1,0.0419876,0.0419876,0.0419876,820,1,820,820,820
15,30,32,1,32,32,32,0.0723136,1,0.0723136,0.0723136,0.0723136,1174,1,1174,1174,1174
15,30,32,1,32,32,32,0.102311,1,0.102311,0.102311,0.102311,1455,1,1455,1455,1455
15,30,29,1,29,29,29,0.0197543,1,0.0197543,0.0197543,0.0197543,407,1,407,407,407
15,30,31,1,31,31,31,0.0545068,1,0.0545068,0.0545068,0.0545068,1047,1,1047,1047,1047
15,30,36,1,36,36,36,0.0154277,1,0.0154277,0.0154277,0.0154277,463,1,463,463,463
15,30,29,1,29,29,29,0.0548428,1,0.0548428,0.0548428,0.0548428,741,1,741,741,741
15,30,29,1,29,29,29,0.012981,1,0.012981,0.012981,0.012981,390,1,390,390,390
15,30,22,1,22,22,22,0.0285682,1,0.0285682,0.0285682,0.0285682,503,1,503,503,503
15,30,40,1,40,40,40,0.0497743,1,0.0497743,0.0497743,0.0497743,916,1,916,916,916
15,30,35,1,35,35,35,0.00969522,1,0.00969522,0.00969522,0.00969522,272,1,272,272,272
15,30,32,1,32,32,32,0.0153124,1,0.0153124,0.0153124,0.0153124,350,1,350,350,350
15,30,37,1,37,37,37,0.0628373,1,0.0628373,0.0628373,0.0628373,944,1,944,944,944
15,30,32,1,32,32,32,0.0243296,1,0.0243296,0.0243296,0.0243296,642,1,642,642,642
15,30,30,1,30,30,30,0.0213878,1,0.0213878,0.0213878,0.0213878,500,1,500,500,500
15,30,31,1,31,31,31,0.0176266,1,0.0176266,0.0176266,0.0176266,438,1,438,438,438
15,30,31,1,31,31,31,0.0250056,1,0.0250056,0.0250056,0.0250056,550,1,550,550,550
15,30,37,1,37,37,37,0.0172139,1,0.0172139,0.0172139,0.0172139,433,1,433,433,433
15,30,31,1,31,31,31,0.0318244,1,0.0318244,0.0318244,0.0318244,658,1,658,658,658
15,30,37,1,37,37,37,0.041633,1,0.041633,0.041633,0.041633,864,1,864,864,864
15,30,32,1,32,32,32,0.0286786,1,0.0286786,0.0286786,0.0286786,555,1,555,555,555
15,30,37,1,37,37,37,0.0382649,1,0.0382649,0.0382649,0.0382649,783,1,783,783,783
15,30,38,1,38,38,38,0.0323117,1,0.0323117,0.0323117,0.0323117,842,1,842,842,842
15,30,34,1,34,34,34,0.0337049,1,0.0337049,0.0337049,0.0337049,711,1,711,711,711
15,30,30,1,30,30,30,0.0269797,1,0.0269797,0.0269797,0.0269797,589,1,589,589,589
15,30,26,1,26,26,26,0.00858075,1,0.00858075,0.00858075,0.00858075,250,1,250,250,250
15,30,33,1,33,33,33,0.0301235,1,0.0301235,0.0301235,0.0301235,610,1,610,610,610
15,30,34,1,34,34,34,0.0279259,1,0.0279259,0.0279259,0.0279259,635,1,635,635,635
15,30,37,1,37,37,37,0.0800598,1,0.0800598,0.0800598,0.0800598,1333,1,1333,1333,1333
15,30,36,1,36,36,36,0.0355745,1,0.0355745,0.0355745,0.0355745,589,1,589,589,589
15,30,28,1,28,28,28,0.013455,1,0.013455,0.013455,0.013455,429,1,429,429,429
15,30,34,1,34,34,34,0.0348487,1,0.0348487,0.0348487,0.0348487,734,1,734,734,734
15,30,40,1,40,40,40,0.199009,1,0.199009,0.199009,0.199009,2190,1,2190,2190,2190
15,30,24,1,24,24,24,0.0261343,1,0.0261343,0.0261343,0.0261343,403,1,403,403,403
15,30,26,1,26,26,26,0.0156398,1,0.0156398,0.0156398,0.0156398,362,1,362,362,362
15,30,33,1,33,33,33,0.00598487,1,0.00598487,0.00598487,0.00598487,203,1,203,203,203
15,30,27,1,27,27,27,0.0237141,1,0.0237141,0.0237141,0.0237141,466,1,466,466,466
15,30,30,1,30,30,30,0.0341734,1,0.0341734,0.0341734,0.0341734,506,1,506,506,506
15,30,36,1,36,36,36,0.021675,1,0.021675,0.021675,0.021675,567,1,567,567,567
15,30,30,1,30,30,30,0.0512003,1,0.0512003,0.0512003,0.0512003,883,1,883,883,883
