n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,60,13,1,13,13,13,0.000304668,1,0.000304668,0.000304668,0.000304668,27,1,27,27,27
7,60,12,1,12,12,12,0.000204467,1,0.000204467,0.000204467,0.000204467,15,1,15,15,15
7,60,11,1,11,11,11,0.00034471,1,0.00034471,0.00034471,0.00034471,29,1,29,29,29
7,60,17,1,17,17,17,0.000785647,1,0.000785647,0.000785647,0.000785647,76,1,76,76,76
7,60,14,1,14,14,14,0.00032847,1,0.00032847,0.00032847,0.00032847,29,1,29,29,29
7,60,9,1,9,9,9,0.000256852,1,0.000256852,0.000256852,0.000256852,18,1,18,18,18
7,60,15,1,15,15,15,0.00045131,1,0.00045131,0.00045131,0.00045131,43,1,43,43,43
7,60,10,1,10,10,10,0.000236888,1,0.000236888,0.000236888,0.000236888,17,1,17,17,17
7,60,12,1,12,12,12,0.000412448,1,0.000412448,0.000412448,0.000412448,35,1,35,35,35
7,60,12,1,12,12,12,0.000619093,1,0.000619093,0.000619093,0.000619093,56,1,56,56,56
7,60,12,1,12,12,12,0.000352589,1,0.000352589,0.000352589,0.000352589,29,1,29,29,29
7,60,11,1,11,11,11,0.000391044,1,0.000391044,0.000391044,0.000391044,30,1,30,30,30
7,60,14,1,14,14,14,0.000568867,1,0.000568867,0.000568867,0.000568867,53,1,53,53,53
7,60,13,1,13,13,13,0.000449623,1,0.000449623,0.000449623,0.000449623,36,1,36,36,36
7,60,15,1,15,15,15,0.000823623,1,0.000823623,0.000823623,0.000823623,81,1,81,81,81
7,60,12,1,12,12,12,0.000381846,1,0.000381846,0.000381846,0.000381846,33,1,33,33,33
7,60,13,1,13,13,13,0.00058523,1,0.00058523,0.00058523,0.00058523,49,1,49,49,49
7,60,14,1,14,14,14,0.00068455,1,0.00068455,0.00068455,0.00068455,63,1,63,63,63
7,60,14,1,14,14,14,0.000257585,1,0.000257585,0.000257585,0.000257585,20,1,20,20,20
7,60,14,1,14,14,14,0.000383073,1,0.000383073,0.000383073,0.000383073,34,1,34,34,34
7,60,12,1,12,12,12,0.00103713,1,0.00103713,0.00103713,0.00103713,83,1,83,83,83
7,60,15,1,15,15,15,0.000758783,1,0.000758783,0.000758783,0.000758783,73,1,73,73,73
7,60,11,1,11,11,11,0.000425927,1,0.000425927,0.000425927,0.000425927,36,1,36,36,36
7,60,8,1,8,8,8,0.000260051,1,0.000260051,0.000260051,0.000260051,17,1,17,17,17
7,60,17,1,17,17,17,0.000336774,1,0.000336774,0.000336774,0.000336774,29,1,29,29,29
7,60,15,1,15,15,15,0.000627829,1,0.000627829,0.000627829,0.000627829,55,1,55,55,55
7,60,11,1,11,11,11,0.000567791,1,0.000567791,0.000567791,0.000567791,43,1,43,43,43
7,60,13,1,13,13,13,0.000241738,1,0.000241738,0.000241738,0.000241738,18,1,18,18,18
7,60,16,1,16,16,16,0.00055807,1,0.00055807,0.00055807,0.00055807,57,1,57,57,57
7,60,16,1,16,16,16,0.00085634,1,0.00085634,0.00085634,0.00085634,87,1,87,87,87
7,60,13,1,13,13,13,0.000370731,1,0.000370731,0.000370731,0.000370731,34,1,34,34,34
7,60,10,1,10,10,10,0.000417565,1,0.000417565,0.000417565,0.000417565,34,1,34,34,34
7,60,12,1,12,12,12,0.000424046,1,0.000424046,0.000424046,0.000424046,36,1,36,36,36
7,60,13,1,13,13,13,0.000332723,1,0.000332723,0.000332723,0.000332723,29,1,29,29,29
7,60,9,1,9,9,9,0.000199439,1,0.000199439,0.000199439,0.000199439,13,1,13,13,13
7,60,11,1,11,11,11,0.000506268,1,0.000506268,0.000506268,0.000506268,42,1,42,42,42
7,60,16,1,16,16,16,0.000330919,1,0.000330919,0.000330919,0.000330919,29,1,29,29,29
7,60,10,1,10,10,10,0.000341943,1,0.000341943,0.000341943,0.000341943,26,1,26,26,26
7,60,12,1,12,12,12,0.000395144,1,0.000395144,0.000395144,0.000395144,24,1,24,24,24
7,60,12,1,12,12,12,0.000373582,1,0.000373582,0.000373582,0.000373582,33,1,33,33,33
7,60,12,1,12,12,12,0.000299369,1,0.000299369,0.000299369,0.000299369,24,1,24,24,24
7,60,13,1,13,13,13,0.000446174,1,0.000446174,0.000446174,0.000446174,43,1,43,43,43
7,60,12,1,12,12,12,0.000546639,1,0.000546639,0.000546639,0.000546639,43,1,43,43,43
7,60,13,1,13,13,13,0.000450713,1,0.000450713,0.000450713,0.000450713,43,1,43,43,43
7,60,14,1,14,14,14,0.000597245,1,0.000597245,0.000597245,0.000597245,52,1,52,52,52
7,60,12,1,12,12,12,0.000419966,1,0.000419966,0.000419966,0.000419966,36,1,36,36,36
7,60,12,1,12,12,12,0.000386193,1,0.000386193,0.000386193,0.000386193,35,1,35,35,35
7,60,10,1,10,10,10,0.000253054,1,0.000253054,0.000253054,0.000253054,19,1,19,19,19
7,60,11,1,11,11,11,0.000475441,1,0.000475441,0.000475441,0.000475441,43,1,43,43,43
7,60,12,1,12,12,12,0.000332016,1,0.000332016,0.000332016,0.000332016,29,1,29,29,29
7,60,11,1,11,11,11,0.000427163,1,0.000427163,0.000427163,0.000427163,37,1,37,37,37
7,60,11,1,11,11,11,0.000296301,1,0.000296301,0.000296301,0.000296301,24,1,24,24,24
7,60,14,1,14,14,14,0.000478722,1,0.000478722,0.000478722,0.000478722,45,1,45,45,45
7,60,9,1,9,9,9,0.000228562,1,0.000228562,0.000228562,0.000228562,13,1,13,13,13
7,60,15,1,15,15,15,0.000479495,1,0.000479495,0.000479495,0.000479495,43,1,43,43,43
7,60,14,1,14,14,14,0.000629548,1,0.000629548,0.000629548,0.000629548,60,1,60,60,60
7,60,15,1,15,15,15,0.000823836,1,0.000823836,0.000823836,0.000823836,82,1,82,82,82
7,60,15,1,15,15,15,0.000550658,1,0.000550658,0.000550658,0.000550658,50,1,50,50,50
7,60,11,1,11,11,11,0.000308194,1,0.000308194,0.000308194,0.000308194,24,1,24,24,24
7,60,13,1,13,13,13,0.000521657,1,0.000521657,0.000521657,0.000521657,47,1,47,47,47
7,60,14,1,14,14,14,0.00028581,1,0.00028581,0.00028581,0.00028581,24,1,24,24,24
7,60,12,1,12,12,12,0.000423669,1,0.000423669,0.000423669,0.000423669,33,1,33,33,33
7,60,14,1,14,14,14,0.000410649,1,0.000410649,0.000410649,0.000410649,36,1,36,36,36
7,60,11,1,11,11,11,0.000259686,1,0.000259686,0.000259686,0.000259686,18,1,18,18,18
7,60,9,1,9,9,9,0.000464037,1,0.000464037,0.000464037,0.000464037,41,1,41,41,41
7,60,11,1,11,11,11,0.000483683,1,0.000483683,0.000483683,0.000483683,43,1,43,43,43
7,60,14,1,14,14,14,0.000250576,1,0.000250576,0.000250576,0.000250576,22,1,22,22,22
7,60,15,1,15,15,15,0.000332786,1,0.000332786,0.000332786,0.000332786,29,1,29,29,29
7,60,13,1,13,13,13,0.000301733,1,0.000301733,0.000301733,0.000301733,27,1,27,27,27
7,60,15,1,15,15,15,0.000936877,1,0.000936877,0.000936877,0.000936877,83,1,83,83,83
7,60,16,1,16,16,16,0.000456899,1,0.000456899,0.000456899,0.000456899,43,1,43,43,43
7,60,15,1,15,15,15,0.000528151,1,0.000528151,0.000528151,0.000528151,49,1,49,49,49
7,60,9,1,9,9,9,0.000283678,1,0.000283678,0.000283678,0.000283678,22,1,22,22,22
7,60,13,1,13,13,13,0.000529957,1,0.000529957,0.000529957,0.000529957,48,1,48,48,48
7,60,13,1,13,13,13,0.000342953,1,0.000342953,0.000342953,0.000342953,26,1,26,26,26
7,60,13,1,13,13,13,0.000408568,1,0.000408568,0.000408568,0.000408568,36,1,36,36,36
7,60,10,1,10,10,10,0.000394106,1,0.000394106,0.000394106,0.000394106,31,1,31,31,31
7,60,12,1,12,12,12,0.00049842,1,0.00049842,0.00049842,0.00049842,48,1,48,48,48
7,60,15,1,15,15,15,0.000934196,1,0.000934196,0.000934196,0.000934196,79,1,79,79,79
7,60,16,1,16,16,16,0.000861271,1,0.000861271,0.000861271,0.000861271,87,1,87,87,87
7,60,15,1,15,15,15,0.000511435,1,0.000511435,0.000511435,0.000511435,49,1,49,49,49
7,60,14,1,14,14,14,0.000610779,1,0.000610779,0.000610779,0.000610779,52,1,52,52,52
7,60,13,1,13,13,13,0.000321366,1,0.000321366,0.000321366,0.000321366,27,1,27,27,27
7,60,14,1,14,14,14,0.000576008,1,0.000576008,0.000576008,0.000576008,52,1,52,52,52
7,60,15,1,15,15,15,0.000495015,1,0.000495015,0.000495015,0.000495015,43,1,43,43,43
7,60,13,1,13,13,13,0.000340149,1,0.000340149,0.000340149,0.000340149,29,1,29,29,29
7,60,13,1,13,13,13,0.0003282,1,0.0003282,0.0003282,0.0003282,27,1,27,27,27
7,60,12,1,12,12,12,0.000380495,1,0.000380495,0.000380495,0.000380495,34,1,34,34,34
7,60,11,1,11,11,11,0.000323286,1,0.000323286,0.000323286,0.000323286,25,1,25,25,25
7,60,13,1,13,13,13,0.0009192,1,0.0009192,0.0009192,0.0009192,75,1,75,75,75
7,60,11,1,11,11,11,0.000199583,1,0.000199583,0.000199583,0.000199583,15,1,15,15,15
7,60,13,1,13,13,13,0.000303334,1,0.000303334,0.000303334,0.000303334,27,1,27,27,27
7,60,10,1,10,10,10,0.000253134,1,0.000253134,0.000253134,0.000253134,19,1,19,19,19
7,60,9,1,9,9,9,0.00044743,1,0.00044743,0.00044743,0.00044743,34,1,34,34,34
7,60,13,1,13,13,13,0.000410951,1,0.000410951,0.000410951,0.000410951,36,1,36,36,36
7,60,14,1,14,14,14,0.000628463,1,0.000628463,0.000628463,0.000628463,61,1,61,61,61
7,60,17,1,17,17,17,0.000784744,1,0.000784744,0.000784744,0.000784744,76,1,76,76,76
7,60,9,1,9,9,9,0.00037624,1,0.00037624,0.00037624,0.00037624,30,1,30,30,30
7,60,16,1,16,16,16,0.000723448,1,0.000723448,0.000723448,0.000723448,64,1,64,64,64
7,60,10,1,10,10,10,0.000312382,1,0.000312382,0.000312382,0.000312382,24,1,24,24,24
7,60,16,1,16,16,16,0.000439072,1,0.000439072,0.000439072,0.000439072,38,1,38,38,38
7,60,11,1,11,11,11,0.000254325,1,0.000254325,0.000254325,0.000254325,20,1,20,20,20
7,60,13,1,13,13,13,0.000494706,1,0.000494706,0.000494706,0.000494706,43,1,43,43,43
7,60,14,1,14,14,14,0.000241263,1,0.000241263,0.000241263,0.000241263,20,1,20,20,20
7,60,10,1,10,10,10,0.00030413,1,0.00030413,0.00030413,0.00030413,24,1,24,24,24
7,60,10,1,10,10,10,0.00024049,1,0.00024049,0.00024049,0.00024049,17,1,17,17,17
7,60,12,1,12,12,12,0.000204412,1,0.000204412,0.000204412,0.000204412,15,1,15,15,15
7,60,13,1,13,13,13,0.000519139,1,0.000519139,0.000519139,0.000519139,47,1,47,47,47
7,60,11,1,11,11,11,0.000545207,1,0.000545207,0.000545207,0.000545207,43,1,43,43,43
7,60,12,1,12,12,12,0.000404101,1,0.000404101,0.000404101,0.000404101,36,1,36,36,36
7,60,15,1,15,15,15,0.000516049,1,0.000516049,0.000516049,0.000516049,43,1,43,43,43
7,60,13,1,13,13,13,0.000424557,1,0.000424557,0.000424557,0.000424557,36,1,36,36,36
7,60,10,1,10,10,10,0.000291745,1,0.000291745,0.000291745,0.000291745,22,1,22,22,22
7,60,11,1,11,11,11,0.000250983,1,0.000250983,0.000250983,0.000250983,18,1,18,18,18
7,60,10,1,10,10,10,0.000481665,1,0.000481665,0.000481665,0.000481665,39,1,39,39,39
7,60,15,1,15,15,15,0.000638363,1,0.000638363,0.000638363,0.000638363,57,1,57,57,57
7,60,11,1,11,11,11,0.000487152,1,0.000487152,0.000487152,0.000487152,43,1,43,43,43
7,60,12,1,12,12,12,0.000499028,1,0.000499028,0.000499028,0.000499028,43,1,43,43,43
7,60,13,1,13,13,13,0.000250583,1,0.000250583,0.000250583,0.000250583,20,1,20,20,20
7,60,7,1,7,7,7,0.000242033,1,0.000242033,0.000242033,0.000242033,18,1,18,18,18
7,60,9,1,9,9,9,0.000272594,1,0.000272594,0.000272594,0.000272594,20,1,20,20,20
7,60,14,1,14,14,14,0.00025343,1,0.00025343,0.00025343,0.00025343,22,1,22,22,22
7,60,16,1,16,16,16,0.000678427,1,0.000678427,0.000678427,0.000678427,64,1,64,64,64
7,60,16,1,16,16,16,0.00040271,1,0.00040271,0.00040271,0.00040271,36,1,36,36,36
7,60,11,1,11,11,11,0.000330543,1,0.000330543,0.000330543,0.000330543,29,1,29,29,29
7,60,12,1,12,12,12,0.000654141,1,0.000654141,0.000654141,0.000654141,56,1,56,56,56
7,60,8,1,8,8,8,0.000272222,1,0.000272222,0.000272222,0.000272222,18,1,18,18,18
7,60,10,1,10,10,10,0.000465582,1,0.000465582,0.000465582,0.000465582,39,1,39,39,39
7,60,10,1,10,10,10,0.000368315,1,0.000368315,0.000368315,0.000368315,29,1,29,29,29
7,60,16,1,16,16,16,0.0006236,1,0.0006236,0.0006236,0.0006236,61,1,61,61,61
7,60,10,1,10,10,10,0.000258835,1,0.000258835,0.000258835,0.000258835,18,1,18,18,18
7,60,10,1,10,10,10,0.000322226,1,0.000322226,0.000322226,0.000322226,25,1,25,25,25
7,60,10,1,10,10,10,0.000339236,1,0.000339236,0.000339236,0.000339236,29,1,29,29,29
7,60,13,1,13,13,13,0.000348238,1,0.000348238,0.000348238,0.000348238,29,1,29,29,29
7,60,17,1,17,17,17,0.000989544,1,0.000989544,0.000989544,0.000989544,96,1,96,96,96
7,60,14,1,14,14,14,0.000195219,1,0.000195219,0.000195219,0.000195219,15,1,15,15,15
7,60,11,1,11,11,11,0.000341497,1,0.000341497,0.000341497,0.000341497,29,1,29,29,29
7,60,14,1,14,14,14,0.000452416,1,0.000452416,0.000452416,0.000452416,36,1,36,36,36
7,60,15,1,15,15,15,0.000405526,1,0.000405526,0.000405526,0.000405526,38,1,38,38,38
7,60,11,1,11,11,11,0.000483448,1,0.000483448,0.000483448,0.000483448,43,1,43,43,43
7,60,17,1,17,17,17,0.000951493,1,0.000951493,0.000951493,0.000951493,92,1,92,92,92
7,60,17,1,17,17,17,0.000436945,1,0.000436945,0.000436945,0.000436945,43,1,43,43,43
7,60,13,1,13,13,13,0.000372361,1,0.000372361,0.000372361,0.000372361,29,1,29,29,29
7,60,15,1,15,15,15,0.000813841,1,0.000813841,0.000813841,0.000813841,76,1,76,76,76
7,60,10,1,10,10,10,0.000257089,1,0.000257089,0.000257089,0.000257089,17,1,17,17,17
7,60,16,1,16,16,16,0.000332238,1,0.000332238,0.000332238,0.000332238,29,1,29,29,29
7,60,9,1,9,9,9,0.000371382,1,0.000371382,0.000371382,0.000371382,34,1,34,34,34
7,60,11,1,11,11,11,0.000460931,1,0.000460931,0.000460931,0.000460931,40,1,40,40,40
7,60,15,1,15,15,15,0.000863635,1,0.000863635,0.000863635,0.000863635,74,1,74,74,74
7,60,8,1,8,8,8,0.000351092,1,0.000351092,0.000351092,0.000351092,28,1,28,28,28
7,60,12,1,12,12,12,0.00049146,1,0.00049146,0.00049146,0.00049146,43,1,43,43,43
7,60,14,1,14,14,14,0.00071247,1,0.00071247,0.00071247,0.00071247,64,1,64,64,64
7,60,14,1,14,14,14,0.000407183,1,0.000407183,0.000407183,0.000407183,36,1,36,36,36
7,60,12,1,12,12,12,0.000335844,1,0.000335844,0.000335844,0.000335844,28,1,28,28,28
7,60,14,1,14,14,14,0.00112467,1,0.00112467,0.00112467,0.00112467,98,1,98,98,98
7,60,13,1,13,13,13,0.000527933,1,0.000527933,0.000527933,0.000527933,48,1,48,48,48
7,60,13,1,13,13,13,0.000323738,1,0.000323738,0.000323738,0.000323738,29,1,29,29,29
7,60,13,1,13,13,13,0.000334551,1,0.000334551,0.000334551,0.000334551,29,1,29,29,29
7,60,13,1,13,13,13,0.000424426,1,0.000424426,0.000424426,0.000424426,36,1,36,36,36
7,60,12,1,12,12,12,0.000448089,1,0.000448089,0.000448089,0.000448089,35,1,35,35,35
7,60,10,1,10,10,10,0.000243174,1,0.000243174,0.000243174,0.000243174,18,1,18,18,18
7,60,14,1,14,14,14,0.000338169,1,0.000338169,0.000338169,0.000338169,29,1,29,29,29
7,60,9,1,9,9,9,0.000462274,1,0.000462274,0.000462274,0.000462274,36,1,36,36,36
7,60,10,1,10,10,10,0.00041613,1,0.00041613,0.00041613,0.00041613,31,1,31,31,31
7,60,13,1,13,13,13,0.000498396,1,0.000498396,0.000498396,0.000498396,47,1,47,47,47
7,60,13,1,13,13,13,0.000292818,1,0.000292818,0.000292818,0.000292818,22,1,22,22,22
7,60,15,1,15,15,15,0.000437853,1,0.000437853,0.000437853,0.000437853,38,1,38,38,38
7,60,8,1,8,8,8,0.00019875,1,0.00019875,0.00019875,0.00019875,14,1,14,14,14
7,60,11,1,11,11,11,0.00034893,1,0.00034893,0.00034893,0.00034893,29,1,29,29,29
7,60,16,1,16,16,16,0.000436069,1,0.000436069,0.000436069,0.000436069,36,1,36,36,36
7,60,10,1,10,10,10,0.000301852,1,0.000301852,0.000301852,0.000301852,23,1,23,23,23
7,60,16,1,16,16,16,0.000789886,1,0.000789886,0.000789886,0.000789886,76,1,76,76,76
7,60,11,1,11,11,11,0.000199003,1,0.000199003,0.000199003,0.000199003,14,1,14,14,14
7,60,10,1,10,10,10,0.000245786,1,0.000245786,0.000245786,0.000245786,18,1,18,18,18
7,60,14,1,14,14,14,0.000671556,1,0.000671556,0.000671556,0.000671556,63,1,63,63,63
7,60,14,1,14,14,14,0.000652446,1,0.000652446,0.000652446,0.000652446,60,1,60,60,60
7,60,11,1,11,11,11,0.000634618,1,0.000634618,0.000634618,0.000634618,50,1,50,50,50
7,60,11,1,11,11,11,0.000425153,1,0.000425153,0.000425153,0.000425153,37,1,37,37,37
7,60,11,1,11,11,11,0.000492897,1,0.000492897,0.000492897,0.000492897,43,1,43,43,43
7,60,14,1,14,14,14,0.000676478,1,0.000676478,0.000676478,0.000676478,64,1,64,64,64
7,60,15,1,15,15,15,0.000827316,1,0.000827316,0.000827316,0.000827316,79,1,79,79,79
7,60,11,1,11,11,11,0.000336872,1,0.000336872,0.000336872,0.000336872,27,1,27,27,27
7,60,10,1,10,10,10,0.000282901,1,0.000282901,0.000282901,0.000282901,20,1,20,20,20
7,60,15,1,15,15,15,0.000631153,1,0.000631153,0.000631153,0.000631153,55,1,55,55,55
7,60,11,1,11,11,11,0.00033924,1,0.00033924,0.00033924,0.00033924,25,1,25,25,25
7,60,10,1,10,10,10,0.000411939,1,0.000411939,0.000411939,0.000411939,33,1,33,33,33
7,60,11,1,11,11,11,0.000359205,1,0.000359205,0.000359205,0.000359205,29,1,29,29,29
7,60,13,1,13,13,13,0.000448858,1,0.000448858,0.000448858,0.000448858,43,1,43,43,43
7,60,17,1,17,17,17,0.00046631,1,0.00046631,0.00046631,0.00046631,45,1,45,45,45
7,60,13,1,13,13,13,0.000410807,1,0.000410807,0.000410807,0.000410807,38,1,38,38,38
7,60,13,1,13,13,13,0.000245088,1,0.000245088,0.000245088,0.000245088,21,1,21,21,21
7,60,13,1,13,13,13,0.000577658,1,0.000577658,0.000577658,0.000577658,49,1,49,49,49
7,60,14,1,14,14,14,0.000451189,1,0.000451189,0.000451189,0.000451189,36,1,36,36,36
7,60,13,1,13,13,13,0.000496763,1,0.000496763,0.000496763,0.000496763,45,1,45,45,45
7,60,13,1,13,13,13,0.000198009,1,0.000198009,0.000198009,0.000198009,15,1,15,15,15
7,60,15,1,15,15,15,0.000452001,1,0.000452001,0.000452001,0.000452001,43,1,43,43,43
7,60,13,1,13,13,13,0.000410506,1,0.000410506,0.000410506,0.000410506,38,1,38,38,38
7,60,11,1,11,11,11,0.000427903,1,0.000427903,0.000427903,0.000427903,37,1,37,37,37
7,60,15,1,15,15,15,0.000509982,1,0.000509982,0.000509982,0.000509982,47,1,47,47,47
7,60,13,1,13,13,13,0.000351337,1,0.000351337,0.000351337,0.000351337,29,1,29,29,29
7,60,13,1,13,13,13,0.000304595,1,0.000304595,0.000304595,0.000304595,26,1,26,26,26
7,60,14,1,14,14,14,0.000398322,1,0.000398322,0.000398322,0.000398322,34,1,34,34,34
7,60,12,1,12,12,12,0.000402581,1,0.000402581,0.000402581,0.000402581,35,1,35,35,35
7,60,12,1,12,12,12,0.00056206,1,0.00056206,0.00056206,0.00056206,50,1,50,50,50
7,60,10,1,10,10,10,0.000247877,1,0.000247877,0.000247877,0.000247877,18,1,18,18,18
7,60,14,1,14,14,14,0.0010249,1,0.0010249,0.0010249,0.0010249,92,1,92,92,92
7,60,13,1,13,13,13,0.000413311,1,0.000413311,0.000413311,0.000413311,37,1,37,37,37
7,60,14,1,14,14,14,0.000579809,1,0.000579809,0.000579809,0.000579809,51,1,51,51,51
7,60,11,1,11,11,11,0.00049592,1,0.00049592,0.00049592,0.00049592,43,1,43,43,43
7,60,11,1,11,11,11,0.000252382,1,0.000252382,0.000252382,0.000252382,18,1,18,18,18
7,60,11,1,11,11,11,0.000414144,1,0.000414144,0.000414144,0.000414144,37,1,37,37,37
7,60,15,1,15,15,15,0.000452856,1,0.000452856,0.000452856,0.000452856,43,1,43,43,43
7,60,16,1,16,16,16,0.000619389,1,0.000619389,0.000619389,0.000619389,60,1,60,60,60
7,60,10,1,10,10,10,0.000277519,1,0.000277519,0.000277519,0.000277519,21,1,21,21,21
7,60,13,1,13,13,13,0.000310324,1,0.000310324,0.000310324,0.000310324,25,1,25,25,25
7,60,11,1,11,11,11,0.000470962,1,0.000470962,0.000470962,0.000470962,37,1,37,37,37
7,60,10,1,10,10,10,0.000376881,1,0.000376881,0.000376881,0.000376881,30,1,30,30,30
7,60,13,1,13,13,13,0.000337826,1,0.000337826,0.000337826,0.000337826,29,1,29,29,29
7,60,13,1,13,13,13,0.000379736,1,0.000379736,0.000379736,0.000379736,25,1,25,25,25
7,60,15,1,15,15,15,0.000503994,1,0.000503994,0.000503994,0.000503994,47,1,47,47,47
7,60,17,1,17,17,17,0.000768738,1,0.000768738,0.000768738,0.000768738,76,1,76,76,76
7,60,11,1,11,11,11,0.00032043,1,0.00032043,0.00032043,0.00032043,27,1,27,27,27
7,60,12,1,12,12,12,0.000248346,1,0.000248346,0.000248346,0.000248346,20,1,20,20,20
7,60,14,1,14,14,14,0.000769205,1,0.000769205,0.000769205,0.000769205,64,1,64,64,64
7,60,15,1,15,15,15,0.000583562,1,0.000583562,0.000583562,0.000583562,55,1,55,55,55
7,60,12,1,12,12,12,0.0005386,1,0.0005386,0.0005386,0.0005386,43,1,43,43,43
7,60,14,1,14,14,14,0.000243412,1,0.000243412,0.000243412,0.000243412,20,1,20,20,20
7,60,7,1,7,7,7,0.000193705,1,0.000193705,0.000193705,0.000193705,14,1,14,14,14
7,60,14,1,14,14,14,0.000242074,1,0.000242074,0.000242074,0.000242074,20,1,20,20,20
7,60,15,1,15,15,15,0.000583109,1,0.000583109,0.000583109,0.000583109,57,1,57,57,57
7,60,13,1,13,13,13,0.000495813,1,0.000495813,0.000495813,0.000495813,47,1,47,47,47
7,60,10,1,10,10,10,0.000336432,1,0.000336432,0.000336432,0.000336432,29,1,29,29,29
7,60,14,1,14,14,14,0.000237898,1,0.000237898,0.000237898,0.000237898,20,1,20,20,20
7,60,14,1,14,14,14,0.000669204,1,0.000669204,0.000669204,0.000669204,59,1,59,59,59
7,60,16,1,16,16,16,0.0008839,1,0.0008839,0.0008839,0.0008839,85,1,85,85,85
7,60,17,1,17,17,17,0.000769481,1,0.000769481,0.000769481,0.000769481,76,1,76,76,76
7,60,14,1,14,14,14,0.000410375,1,0.000410375,0.000410375,0.000410375,36,1,36,36,36
7,60,13,1,13,13,13,0.000188849,1,0.000188849,0.000188849,0.000188849,14,1,14,14,14
7,60,12,1,12,12,12,0.000244873,1,0.000244873,0.000244873,0.000244873,21,1,21,21,21
7,60,17,1,17,17,17,0.0010324,1,0.0010324,0.0010324,0.0010324,96,1,96,96,96
7,60,10,1,10,10,10,0.000247515,1,0.000247515,0.000247515,0.000247515,20,1,20,20,20
7,60,11,1,11,11,11,0.000637175,1,0.000637175,0.000637175,0.000637175,52,1,52,52,52
7,60,11,1,11,11,11,0.000381912,1,0.000381912,0.000381912,0.000381912,33,1,33,33,33
7,60,8,1,8,8,8,0.000349298,1,0.000349298,0.000349298,0.000349298,28,1,28,28,28
7,60,14,1,14,14,14,0.000867688,1,0.000867688,0.000867688,0.000867688,86,1,86,86,86
7,60,15,1,15,15,15,0.000970577,1,0.000970577,0.000970577,0.000970577,94,1,94,94,94
7,60,12,1,12,12,12,0.000351114,1,0.000351114,0.000351114,0.000351114,29,1,29,29,29
7,60,12,1,12,12,12,0.000453737,1,0.000453737,0.000453737,0.000453737,41,1,41,41,41
7,60,16,1,16,16,16,0.000942483,1,0.000942483,0.000942483,0.000942483,85,1,85,85,85
7,60,15,1,15,15,15,0.000407114,1,0.000407114,0.000407114,0.000407114,38,1,38,38,38
7,60,13,1,13,13,13,0.000454018,1,0.000454018,0.000454018,0.000454018,42,1,42,42,42
7,60,10,1,10,10,10,0.000300998,1,0.000300998,0.000300998,0.000300998,24,1,24,24,24
7,60,12,1,12,12,12,0.000245715,1,0.000245715,0.000245715,0.000245715,21,1,21,21,21
7,60,15,1,15,15,15,0.00087719,1,0.00087719,0.00087719,0.00087719,81,1,81,81,81
