n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,60,107,1,107,107,107,23.0506,1,23.0506,23.0506,23.0506,33512,1,33512,33512,33512
20,60,113,1,113,113,113,59.2002,1,59.2002,59.2002,59.2002,54407,1,54407,54407,54407
20,60,113,1,113,113,113,87.7108,1,87.7108,87.7108,87.7108,51953,1,51953,51953,51953
20,60,120,1,120,120,120,48.3477,1,48.3477,48.3477,48.3477,45107,1,45107,45107,45107
20,60,118,1,118,118,118,49.4753,1,49.4753,49.4753,49.4753,43146,1,43146,43146,43146
20,60,121,1,121,121,121,13.0216,1,13.0216,13.0216,13.0216,22251,1,22251,22251,22251
20,60,106,1,106,106,106,9.4959,1,9.4959,9.4959,9.4959,18723,1,18723,18723,18723
20,60,113,1,113,113,113,39.6323,1,39.6323,39.6323,39.6323,37840,1,37840,37840,37840
20,60,119,1,119,119,119,156.698,1,156.698,156.698,156.698,82547,1,82547,82547,82547
20,60,116,1,116,116,116,27.79,1,27.79,27.79,27.79,32123,1,32123,32123,32123
20,60,113,1,113,113,113,85.8601,1,85.8601,85.8601,85.8601,60531,1,60531,60531,60531
20,60,102,1,102,102,102,49.8405,1,49.8405,49.8405,49.8405,39382,1,39382,39382,39382
20,60,113,1,113,113,113,62.7991,1,62.7991,62.7991,62.7991,50265,1,50265,50265,50265
20,60,105,1,105,105,105,59.3658,1,59.3658,59.3658,59.3658,48908,1,48908,48908,48908
20,60,116,1,116,116,116,135.423,1,135.423,135.423,135.423,73762,1,73762,73762,73762
20,60,112,1,112,112,112,108.204,1,108.204,108.204,108.204,67986,1,67986,67986,67986
20,60,111,1,111,111,111,96.9996,1,96.9996,96.9996,96.9996,62122,1,62122,62122,62122
20,60,108,1,108,108,108,27.6085,1,27.6085,27.6085,27.6085,33241,1,33241,33241,33241
20,60,106,1,106,106,106,11.6944,1,11.6944,11.6944,11.6944,20864,1,20864,20864,20864
20,60,122,1,122,122,122,33.5429,1,33.5429,33.5429,33.5429,38002,1,38002,38002,38002
20,60,110,1,110,110,110,70.8824,1,70.8824,70.8824,70.8824,50861,1,50861,50861,50861
20,60,118,1,118,118,118,23.8275,1,23.8275,23.8275,23.8275,30097,1,30097,30097,30097
20,60,105,1,105,105,105,31.9142,1,31.9142,31.9142,31.9142,36780,1,36780,36780,36780
20,60,121,1,121,121,121,63.8606,1,63.8606,63.8606,63.8606,47407,1,47407,47407,47407
20,60,125,1,125,125,125,18.1449,1,18.1449,18.1449,18.1449,26050,1,26050,26050,26050
20,60,108,1,108,108,108,106.239,1,106.239,106.239,106.239,72070,1,72070,72070,72070
20,60,112,1,112,112,112,34.1518,1,34.1518,34.1518,34.1518,34091,1,34091,34091,34091
20,60,127,1,127,127,127,161.845,1,161.845,161.845,161.845,78169,1,78169,78169,78169
20,60,122,1,122,122,122,94.1299,1,94.1299,94.1299,94.1299,57877,1,57877,57877,57877
20,60,121,1,121,121,121,134.666,1,134.666,134.666,134.666,79837,1,79837,79837,79837
20,60,113,1,113,113,113,31.8231,1,31.8231,31.8231,31.8231,36911,1,36911,36911,36911
20,60,111,1,111,111,111,48.8668,1,48.8668,48.8668,48.8668,44597,1,44597,44597,44597
20,60,113,1,113,113,113,84.3165,1,84.3165,84.3165,84.3165,58807,1,58807,58807,58807
20,60,113,1,113,113,113,59.3686,1,59.3686,59.3686,59.3686,54720,1,54720,54720,54720
20,60,120,1,120,120,120,110.714,1,110.714,110.714,110.714,60259,1,60259,60259,60259
20,60,115,1,115,115,115,50.4126,1,50.4126,50.4126,50.4126,45022,1,45022,45022,45022
20,60,116,1,116,116,116,21.1108,1,21.1108,21.1108,21.1108,28345,1,28345,28345,28345
20,60,124,1,124,124,124,58.8934,1,58.8934,58.8934,58.8934,47864,1,47864,47864,47864
20,60,112,1,112,112,112,13.3459,1,13.3459,13.3459,13.3459,21367,1,21367,21367,21367
20,60,124,1,124,124,124,75.6714,1,75.6714,75.6714,75.6714,51297,1,51297,51297,51297
20,60,108,1,108,108,108,6.7096,1,6.7096,6.7096,6.7096,16786,1,16786,16786,16786
20,60,126,1,126,126,126,26.022,1,26.022,26.022,26.022,36366,1,36366,36366,36366
20,60,112,1,112,112,112,48.5354,1,48.5354,48.5354,48.5354,36426,1,36426,36426,36426
20,60,113,1,113,113,113,14.6967,1,14.6967,14.6967,14.6967,21418,1,21418,21418,21418
20,60,116,1,116,116,116,34.4939,1,34.4939,34.4939,34.4939,34346,1,34346,34346,34346
20,60,116,1,116,116,116,29.1754,1,29.1754,29.1754,29.1754,36099,1,36099,36099,36099
20,60,100,1,100,100,100,21.1915,1,21.1915,21.1915,21.1915,30048,1,30048,30048,30048
