n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,30,0,1,0,0,0,5.0688e-05,1,5.0688e-05,5.0688e-05,5.0688e-05,1,1,1,1,1
5,30,3,1,3,3,3,6.1699e-05,1,6.1699e-05,6.1699e-05,6.1699e-05,4,1,4,4,4
5,30,3,1,3,3,3,6.129e-05,1,6.129e-05,6.129e-05,6.129e-05,4,1,4,4,4
5,30,3,1,3,3,3,6.5386e-05,1,6.5386e-05,6.5386e-05,6.5386e-05,5,1,5,5,5
5,30,2,1,2,2,2,6.8366e-05,1,6.8366e-05,6.8366e-05,6.8366e-05,5,1,5,5,5
5,30,5,1,5,5,5,0.0001013,1,0.0001013,0.0001013,0.0001013,10,1,10,10,10
5,30,2,1,2,2,2,5.7436e-05,1,5.7436e-05,5.7436e-05,5.7436e-05,3,1,3,3,3
5,30,1,1,1,1,1,6.2276e-05,1,6.2276e-05,6.2276e-05,6.2276e-05,3,1,3,3,3
5,30,6,1,6,6,6,0.000125122,1,0.000125122,0.000125122,0.000125122,14,1,14,14,14
5,30,2,1,2,2,2,5.7509e-05,1,5.7509e-05,5.7509e-05,5.7509e-05,3,1,3,3,3
5,30,0,1,0,0,0,5.0705e-05,1,5.0705e-05,5.0705e-05,5.0705e-05,1,1,1,1,1
5,30,3,1,3,3,3,6.2671e-05,1,6.2671e-05,6.2671e-05,6.2671e-05,4,1,4,4,4
5,30,4,1,4,4,4,5.8482e-05,1,5.8482e-05,5.8482e-05,5.8482e-05,4,1,4,4,4
5,30,3,1,3,3,3,6.5493e-05,1,6.5493e-05,6.5493e-05,6.5493e-05,5,1,5,5,5
5,30,3,1,3,3,3,0.000101301,1,0.000101301,0.000101301,0.000101301,10,1,10,10,10
5,30,1,1,1,1,1,6.2316e-05,1,6.2316e-05,6.2316e-05,6.2316e-05,3,1,3,3,3
5,30,1,1,1,1,1,6.1926e-05,1,6.1926e-05,6.1926e-05,6.1926e-05,3,1,3,3,3
5,30,4,1,4,4,4,6.19e-05,1,6.19e-05,6.19e-05,6.19e-05,5,1,5,5,5
5,30,5,1,5,5,5,0.0001064,1,0.0001064,0.0001064,0.0001064,10,1,10,10,10
5,30,3,1,3,3,3,6.5325e-05,1,6.5325e-05,6.5325e-05,6.5325e-05,5,1,5,5,5
5,30,4,1,4,4,4,0.000103192,1,0.000103192,0.000103192,0.000103192,10,1,10,10,10
5,30,3,1,3,3,3,6.1228e-05,1,6.1228e-05,6.1228e-05,6.1228e-05,4,1,4,4,4
5,30,4,1,4,4,4,8.873e-05,1,8.873e-05,8.873e-05,8.873e-05,6,1,6,6,6
5,30,3,1,3,3,3,5.4727e-05,1,5.4727e-05,5.4727e-05,5.4727e-05,3,1,3,3,3
5,30,3,1,3,3,3,6.1884e-05,1,6.1884e-05,6.1884e-05,6.1884e-05,4,1,4,4,4
5,30,1,1,1,1,1,6.2062e-05,1,6.2062e-05,6.2062e-05,6.2062e-05,3,1,3,3,3
5,30,4,1,4,4,4,0.000104485,1,0.000104485,0.000104485,0.000104485,10,1,10,10,10
5,30,2,1,2,2,2,5.725e-05,1,5.725e-05,5.725e-05,5.725e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.7121e-05,1,5.7121e-05,5.7121e-05,5.7121e-05,3,1,3,3,3
5,30,5,1,5,5,5,0.000153116,1,0.000153116,0.000153116,0.000153116,16,1,16,16,16
5,30,4,1,4,4,4,0.000183038,1,0.000183038,0.000183038,0.000183038,19,1,19,19,19
5,30,3,1,3,3,3,6.6108e-05,1,6.6108e-05,6.6108e-05,6.6108e-05,5,1,5,5,5
5,30,6,1,6,6,6,0.000103741,1,0.000103741,0.000103741,0.000103741,10,1,10,10,10
5,30,4,1,4,4,4,6.1825e-05,1,6.1825e-05,6.1825e-05,6.1825e-05,5,1,5,5,5
5,30,4,1,4,4,4,7.3581e-05,1,7.3581e-05,7.3581e-05,7.3581e-05,6,1,6,6,6
5,30,1,1,1,1,1,6.2408e-05,1,6.2408e-05,6.2408e-05,6.2408e-05,3,1,3,3,3
5,30,4,1,4,4,4,6.116e-05,1,6.116e-05,6.116e-05,6.116e-05,5,1,5,5,5
5,30,5,1,5,5,5,0.000162426,1,0.000162426,0.000162426,0.000162426,16,1,16,16,16
5,30,2,1,2,2,2,5.7786e-05,1,5.7786e-05,5.7786e-05,5.7786e-05,3,1,3,3,3
5,30,3,1,3,3,3,6.2261e-05,1,6.2261e-05,6.2261e-05,6.2261e-05,4,1,4,4,4
5,30,3,1,3,3,3,6.2119e-05,1,6.2119e-05,6.2119e-05,6.2119e-05,4,1,4,4,4
5,30,3,1,3,3,3,6.1054e-05,1,6.1054e-05,6.1054e-05,6.1054e-05,4,1,4,4,4
5,30,3,1,3,3,3,6.1315e-05,1,6.1315e-05,6.1315e-05,6.1315e-05,4,1,4,4,4
5,30,3,1,3,3,3,6.1563e-05,1,6.1563e-05,6.1563e-05,6.1563e-05,4,1,4,4,4
5,30,1,1,1,1,1,6.2142e-05,1,6.2142e-05,6.2142e-05,6.2142e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.7216e-05,1,5.7216e-05,5.7216e-05,5.7216e-05,3,1,3,3,3
5,30,4,1,4,4,4,0.000104319,1,0.000104319,0.000104319,0.000104319,10,1,10,10,10
5,30,6,1,6,6,6,0.000126367,1,0.000126367,0.000126367,0.000126367,13,1,13,13,13
5,30,1,1,1,1,1,6.2483e-05,1,6.2483e-05,6.2483e-05,6.2483e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.7451e-05,1,5.7451e-05,5.7451e-05,5.7451e-05,3,1,3,3,3
5,30,4,1,4,4,4,7.9335e-05,1,7.9335e-05,7.9335e-05,7.9335e-05,6,1,6,6,6
5,30,3,1,3,3,3,5.425e-05,1,5.425e-05,5.425e-05,5.425e-05,3,1,3,3,3
5,30,4,1,4,4,4,0.00010406,1,0.00010406,0.00010406,0.00010406,10,1,10,10,10
5,30,7,1,7,7,7,0.000100749,1,0.000100749,0.000100749,0.000100749,10,1,10,10,10
5,30,2,1,2,2,2,5.7242e-05,1,5.7242e-05,5.7242e-05,5.7242e-05,3,1,3,3,3
5,30,0,1,0,0,0,5.0853e-05,1,5.0853e-05,5.0853e-05,5.0853e-05,1,1,1,1,1
5,30,3,1,3,3,3,7.7104e-05,1,7.7104e-05,7.7104e-05,7.7104e-05,6,1,6,6,6
5,30,5,1,5,5,5,0.000101395,1,0.000101395,0.000101395,0.000101395,10,1,10,10,10
5,30,3,1,3,3,3,7.6486e-05,1,7.6486e-05,7.6486e-05,7.6486e-05,6,1,6,6,6
5,30,3,1,3,3,3,5.4436e-05,1,5.4436e-05,5.4436e-05,5.4436e-05,3,1,3,3,3
5,30,2,1,2,2,2,6.7864e-05,1,6.7864e-05,6.7864e-05,6.7864e-05,5,1,5,5,5
5,30,1,1,1,1,1,6.2809e-05,1,6.2809e-05,6.2809e-05,6.2809e-05,3,1,3,3,3
5,30,3,1,3,3,3,0.000140384,1,0.000140384,0.000140384,0.000140384,10,1,10,10,10
5,30,4,1,4,4,4,0.000103004,1,0.000103004,0.000103004,0.000103004,10,1,10,10,10
5,30,3,1,3,3,3,6.1377e-05,1,6.1377e-05,6.1377e-05,6.1377e-05,4,1,4,4,4
5,30,4,1,4,4,4,6.1429e-05,1,6.1429e-05,6.1429e-05,6.1429e-05,5,1,5,5,5
5,30,3,1,3,3,3,6.1509e-05,1,6.1509e-05,6.1509e-05,6.1509e-05,4,1,4,4,4
5,30,5,1,5,5,5,0.000106231,1,0.000106231,0.000106231,0.000106231,10,1,10,10,10
5,30,4,1,4,4,4,6.1099e-05,1,6.1099e-05,6.1099e-05,6.1099e-05,5,1,5,5,5
5,30,3,1,3,3,3,0.000101572,1,0.000101572,0.000101572,0.000101572,10,1,10,10,10
5,30,2,1,2,2,2,5.71e-05,1,5.71e-05,5.71e-05,5.71e-05,3,1,3,3,3
5,30,1,1,1,1,1,6.2352e-05,1,6.2352e-05,6.2352e-05,6.2352e-05,3,1,3,3,3
5,30,1,1,1,1,1,6.2134e-05,1,6.2134e-05,6.2134e-05,6.2134e-05,3,1,3,3,3
5,30,4,1,4,4,4,5.8858e-05,1,5.8858e-05,5.8858e-05,5.8858e-05,4,1,4,4,4
5,30,1,1,1,1,1,6.1456e-05,1,6.1456e-05,6.1456e-05,6.1456e-05,3,1,3,3,3
5,30,5,1,5,5,5,0.000153343,1,0.000153343,0.000153343,0.000153343,16,1,16,16,16
5,30,8,1,8,8,8,9.7531e-05,1,9.7531e-05,9.7531e-05,9.7531e-05,10,1,10,10,10
5,30,4,1,4,4,4,5.6563e-05,1,5.6563e-05,5.6563e-05,5.6563e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.7376e-05,1,5.7376e-05,5.7376e-05,5.7376e-05,3,1,3,3,3
5,30,6,1,6,6,6,0.000155783,1,0.000155783,0.000155783,0.000155783,18,1,18,18,18
5,30,1,1,1,1,1,6.2326e-05,1,6.2326e-05,6.2326e-05,6.2326e-05,3,1,3,3,3
5,30,3,1,3,3,3,6.2131e-05,1,6.2131e-05,6.2131e-05,6.2131e-05,4,1,4,4,4
5,30,3,1,3,3,3,5.438e-05,1,5.438e-05,5.438e-05,5.438e-05,3,1,3,3,3
5,30,4,1,4,4,4,7.9171e-05,1,7.9171e-05,7.9171e-05,7.9171e-05,6,1,6,6,6
5,30,3,1,3,3,3,6.3879e-05,1,6.3879e-05,6.3879e-05,6.3879e-05,5,1,5,5,5
5,30,4,1,4,4,4,6.1874e-05,1,6.1874e-05,6.1874e-05,6.1874e-05,5,1,5,5,5
5,30,1,1,1,1,1,6.2225e-05,1,6.2225e-05,6.2225e-05,6.2225e-05,3,1,3,3,3
5,30,3,1,3,3,3,6.4222e-05,1,6.4222e-05,6.4222e-05,6.4222e-05,5,1,5,5,5
5,30,2,1,2,2,2,5.7218e-05,1,5.7218e-05,5.7218e-05,5.7218e-05,3,1,3,3,3
5,30,0,1,0,0,0,5.0648e-05,1,5.0648e-05,5.0648e-05,5.0648e-05,1,1,1,1,1
5,30,4,1,4,4,4,6.1463e-05,1,6.1463e-05,6.1463e-05,6.1463e-05,5,1,5,5,5
5,30,4,1,4,4,4,0.000103599,1,0.000103599,0.000103599,0.000103599,10,1,10,10,10
5,30,3,1,3,3,3,7.6549e-05,1,7.6549e-05,7.6549e-05,7.6549e-05,6,1,6,6,6
5,30,4,1,4,4,4,7.9737e-05,1,7.9737e-05,7.9737e-05,7.9737e-05,6,1,6,6,6
5,30,3,1,3,3,3,6.1808e-05,1,6.1808e-05,6.1808e-05,6.1808e-05,4,1,4,4,4
5,30,3,1,3,3,3,6.126e-05,1,6.126e-05,6.126e-05,6.126e-05,4,1,4,4,4
5,30,6,1,6,6,6,0.000156473,1,0.000156473,0.000156473,0.000156473,18,1,18,18,18
5,30,4,1,4,4,4,0.000103499,1,0.000103499,0.000103499,0.000103499,10,1,10,10,10
5,30,2,1,2,2,2,5.7727e-05,1,5.7727e-05,5.7727e-05,5.7727e-05,3,1,3,3,3
5,30,4,1,4,4,4,6.1808e-05,1,6.1808e-05,6.1808e-05,6.1808e-05,5,1,5,5,5
5,30,3,1,3,3,3,0.000101191,1,0.000101191,0.000101191,0.000101191,10,1,10,10,10
5,30,4,1,4,4,4,6.2063e-05,1,6.2063e-05,6.2063e-05,6.2063e-05,5,1,5,5,5
5,30,1,1,1,1,1,6.9005e-05,1,6.9005e-05,6.9005e-05,6.9005e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.7926e-05,1,5.7926e-05,5.7926e-05,5.7926e-05,3,1,3,3,3
5,30,0,1,0,0,0,5.0845e-05,1,5.0845e-05,5.0845e-05,5.0845e-05,1,1,1,1,1
5,30,4,1,4,4,4,6.2118e-05,1,6.2118e-05,6.2118e-05,6.2118e-05,5,1,5,5,5
5,30,3,1,3,3,3,7.6517e-05,1,7.6517e-05,7.6517e-05,7.6517e-05,6,1,6,6,6
5,30,4,1,4,4,4,6.116e-05,1,6.116e-05,6.116e-05,6.116e-05,5,1,5,5,5
5,30,3,1,3,3,3,7.6269e-05,1,7.6269e-05,7.6269e-05,7.6269e-05,6,1,6,6,6
5,30,4,1,4,4,4,7.9437e-05,1,7.9437e-05,7.9437e-05,7.9437e-05,6,1,6,6,6
5,30,6,1,6,6,6,0.000126277,1,0.000126277,0.000126277,0.000126277,13,1,13,13,13
5,30,1,1,1,1,1,6.2575e-05,1,6.2575e-05,6.2575e-05,6.2575e-05,3,1,3,3,3
5,30,2,1,2,2,2,6.7996e-05,1,6.7996e-05,6.7996e-05,6.7996e-05,5,1,5,5,5
5,30,0,1,0,0,0,5.025e-05,1,5.025e-05,5.025e-05,5.025e-05,1,1,1,1,1
5,30,5,1,5,5,5,0.000105896,1,0.000105896,0.000105896,0.000105896,10,1,10,10,10
5,30,6,1,6,6,6,0.0001253,1,0.0001253,0.0001253,0.0001253,13,1,13,13,13
5,30,3,1,3,3,3,6.162e-05,1,6.162e-05,6.162e-05,6.162e-05,4,1,4,4,4
5,30,3,1,3,3,3,7.635e-05,1,7.635e-05,7.635e-05,7.635e-05,6,1,6,6,6
5,30,2,1,2,2,2,5.765e-05,1,5.765e-05,5.765e-05,5.765e-05,3,1,3,3,3
5,30,2,1,2,2,2,6.7957e-05,1,6.7957e-05,6.7957e-05,6.7957e-05,5,1,5,5,5
5,30,1,1,1,1,1,6.2022e-05,1,6.2022e-05,6.2022e-05,6.2022e-05,3,1,3,3,3
5,30,3,1,3,3,3,6.4021e-05,1,6.4021e-05,6.4021e-05,6.4021e-05,5,1,5,5,5
5,30,4,1,4,4,4,0.000104278,1,0.000104278,0.000104278,0.000104278,10,1,10,10,10
5,30,1,1,1,1,1,6.2347e-05,1,6.2347e-05,6.2347e-05,6.2347e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.7398e-05,1,5.7398e-05,5.7398e-05,5.7398e-05,3,1,3,3,3
5,30,6,1,6,6,6,5.0027e-05,1,5.0027e-05,5.0027e-05,5.0027e-05,3,1,3,3,3
5,30,5,1,5,5,5,0.000105503,1,0.000105503,0.000105503,0.000105503,10,1,10,10,10
5,30,4,1,4,4,4,0.000183781,1,0.000183781,0.000183781,0.000183781,19,1,19,19,19
5,30,3,1,3,3,3,6.6061e-05,1,6.6061e-05,6.6061e-05,6.6061e-05,5,1,5,5,5
5,30,3,1,3,3,3,7.7364e-05,1,7.7364e-05,7.7364e-05,7.7364e-05,6,1,6,6,6
5,30,4,1,4,4,4,0.000183541,1,0.000183541,0.000183541,0.000183541,19,1,19,19,19
5,30,3,1,3,3,3,6.6114e-05,1,6.6114e-05,6.6114e-05,6.6114e-05,5,1,5,5,5
5,30,4,1,4,4,4,5.148e-05,1,5.148e-05,5.148e-05,5.148e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.7436e-05,1,5.7436e-05,5.7436e-05,5.7436e-05,3,1,3,3,3
5,30,5,1,5,5,5,0.000107211,1,0.000107211,0.000107211,0.000107211,10,1,10,10,10
5,30,3,1,3,3,3,7.6922e-05,1,7.6922e-05,7.6922e-05,7.6922e-05,6,1,6,6,6
5,30,3,1,3,3,3,6.1893e-05,1,6.1893e-05,6.1893e-05,6.1893e-05,4,1,4,4,4
5,30,2,1,2,2,2,6.7948e-05,1,6.7948e-05,6.7948e-05,6.7948e-05,5,1,5,5,5
5,30,2,1,2,2,2,6.7491e-05,1,6.7491e-05,6.7491e-05,6.7491e-05,5,1,5,5,5
5,30,2,1,2,2,2,5.7439e-05,1,5.7439e-05,5.7439e-05,5.7439e-05,3,1,3,3,3
5,30,5,1,5,5,5,0.000152801,1,0.000152801,0.000152801,0.000152801,16,1,16,16,16
5,30,3,1,3,3,3,5.4359e-05,1,5.4359e-05,5.4359e-05,5.4359e-05,3,1,3,3,3
5,30,2,1,2,2,2,9.593e-05,1,9.593e-05,9.593e-05,9.593e-05,3,1,3,3,3
5,30,5,1,5,5,5,0.000106703,1,0.000106703,0.000106703,0.000106703,10,1,10,10,10
5,30,1,1,1,1,1,6.1704e-05,1,6.1704e-05,6.1704e-05,6.1704e-05,3,1,3,3,3
5,30,3,1,3,3,3,0.000101768,1,0.000101768,0.000101768,0.000101768,10,1,10,10,10
5,30,0,1,0,0,0,5.0688e-05,1,5.0688e-05,5.0688e-05,5.0688e-05,1,1,1,1,1
5,30,3,1,3,3,3,9.9822e-05,1,9.9822e-05,9.9822e-05,9.9822e-05,10,1,10,10,10
5,30,5,1,5,5,5,0.000101523,1,0.000101523,0.000101523,0.000101523,10,1,10,10,10
5,30,1,1,1,1,1,6.2078e-05,1,6.2078e-05,6.2078e-05,6.2078e-05,3,1,3,3,3
5,30,3,1,3,3,3,6.6447e-05,1,6.6447e-05,6.6447e-05,6.6447e-05,5,1,5,5,5
5,30,1,1,1,1,1,6.1696e-05,1,6.1696e-05,6.1696e-05,6.1696e-05,3,1,3,3,3
5,30,3,1,3,3,3,6.4177e-05,1,6.4177e-05,6.4177e-05,6.4177e-05,5,1,5,5,5
5,30,7,1,7,7,7,0.000221581,1,0.000221581,0.000221581,0.000221581,29,1,29,29,29
5,30,3,1,3,3,3,6.216e-05,1,6.216e-05,6.216e-05,6.216e-05,4,1,4,4,4
5,30,5,1,5,5,5,0.000105838,1,0.000105838,0.000105838,0.000105838,10,1,10,10,10
5,30,3,1,3,3,3,6.178e-05,1,6.178e-05,6.178e-05,6.178e-05,4,1,4,4,4
5,30,4,1,4,4,4,0.000103802,1,0.000103802,0.000103802,0.000103802,10,1,10,10,10
5,30,1,1,1,1,1,6.2037e-05,1,6.2037e-05,6.2037e-05,6.2037e-05,3,1,3,3,3
5,30,3,1,3,3,3,6.5354e-05,1,6.5354e-05,6.5354e-05,6.5354e-05,5,1,5,5,5
5,30,3,1,3,3,3,6.1491e-05,1,6.1491e-05,6.1491e-05,6.1491e-05,4,1,4,4,4
5,30,1,1,1,1,1,6.1969e-05,1,6.1969e-05,6.1969e-05,6.1969e-05,3,1,3,3,3
5,30,1,1,1,1,1,6.1776e-05,1,6.1776e-05,6.1776e-05,6.1776e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.6903e-05,1,5.6903e-05,5.6903e-05,5.6903e-05,3,1,3,3,3
5,30,6,1,6,6,6,0.000104105,1,0.000104105,0.000104105,0.000104105,10,1,10,10,10
5,30,2,1,2,2,2,5.7253e-05,1,5.7253e-05,5.7253e-05,5.7253e-05,3,1,3,3,3
5,30,4,1,4,4,4,0.000102496,1,0.000102496,0.000102496,0.000102496,10,1,10,10,10
5,30,5,1,5,5,5,0.000106458,1,0.000106458,0.000106458,0.000106458,10,1,10,10,10
5,30,4,1,4,4,4,7.3314e-05,1,7.3314e-05,7.3314e-05,7.3314e-05,6,1,6,6,6
5,30,7,1,7,7,7,0.000101849,1,0.000101849,0.000101849,0.000101849,10,1,10,10,10
5,30,3,1,3,3,3,0.000101585,1,0.000101585,0.000101585,0.000101585,10,1,10,10,10
5,30,3,1,3,3,3,6.2012e-05,1,6.2012e-05,6.2012e-05,6.2012e-05,4,1,4,4,4
5,30,3,1,3,3,3,6.1271e-05,1,6.1271e-05,6.1271e-05,6.1271e-05,4,1,4,4,4
5,30,3,1,3,3,3,6.104e-05,1,6.104e-05,6.104e-05,6.104e-05,4,1,4,4,4
5,30,2,1,2,2,2,6.8214e-05,1,6.8214e-05,6.8214e-05,6.8214e-05,5,1,5,5,5
5,30,1,1,1,1,1,6.2301e-05,1,6.2301e-05,6.2301e-05,6.2301e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.7324e-05,1,5.7324e-05,5.7324e-05,5.7324e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.6966e-05,1,5.6966e-05,5.6966e-05,5.6966e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.725e-05,1,5.725e-05,5.725e-05,5.725e-05,3,1,3,3,3
5,30,4,1,4,4,4,5.6253e-05,1,5.6253e-05,5.6253e-05,5.6253e-05,3,1,3,3,3
5,30,1,1,1,1,1,6.1993e-05,1,6.1993e-05,6.1993e-05,6.1993e-05,3,1,3,3,3
5,30,6,1,6,6,6,0.00013906,1,0.00013906,0.00013906,0.00013906,13,1,13,13,13
5,30,3,1,3,3,3,0.000102943,1,0.000102943,0.000102943,0.000102943,10,1,10,10,10
5,30,5,1,5,5,5,5.6069e-05,1,5.6069e-05,5.6069e-05,5.6069e-05,4,1,4,4,4
5,30,3,1,3,3,3,6.1437e-05,1,6.1437e-05,6.1437e-05,6.1437e-05,4,1,4,4,4
5,30,3,1,3,3,3,6.1464e-05,1,6.1464e-05,6.1464e-05,6.1464e-05,4,1,4,4,4
5,30,5,1,5,5,5,0.000102182,1,0.000102182,0.000102182,0.000102182,10,1,10,10,10
5,30,2,1,2,2,2,5.7456e-05,1,5.7456e-05,5.7456e-05,5.7456e-05,3,1,3,3,3
5,30,5,1,5,5,5,5.5998e-05,1,5.5998e-05,5.5998e-05,5.5998e-05,4,1,4,4,4
5,30,4,1,4,4,4,5.8464e-05,1,5.8464e-05,5.8464e-05,5.8464e-05,4,1,4,4,4
5,30,2,1,2,2,2,6.7672e-05,1,6.7672e-05,6.7672e-05,6.7672e-05,5,1,5,5,5
5,30,2,1,2,2,2,5.7375e-05,1,5.7375e-05,5.7375e-05,5.7375e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.6969e-05,1,5.6969e-05,5.6969e-05,5.6969e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.7025e-05,1,5.7025e-05,5.7025e-05,5.7025e-05,3,1,3,3,3
5,30,3,1,3,3,3,0.000100931,1,0.000100931,0.000100931,0.000100931,10,1,10,10,10
5,30,2,1,2,2,2,5.7127e-05,1,5.7127e-05,5.7127e-05,5.7127e-05,3,1,3,3,3
5,30,4,1,4,4,4,7.3656e-05,1,7.3656e-05,7.3656e-05,7.3656e-05,6,1,6,6,6
