n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,80,16,1,16,16,16,0.000411987,1,0.000411987,0.000411987,0.000411987,38,1,38,38,38
7,80,14,1,14,14,14,0.000656865,1,0.000656865,0.000656865,0.000656865,58,1,58,58,58
7,80,19,1,19,19,19,0.00078718,1,0.00078718,0.00078718,0.00078718,76,1,76,76,76
7,80,17,1,17,17,17,0.000970091,1,0.000970091,0.000970091,0.000970091,92,1,92,92,92
7,80,17,1,17,17,17,0.000485129,1,0.000485129,0.000485129,0.000485129,45,1,45,45,45
7,80,18,1,18,18,18,0.00207317,1,0.00207317,0.00207317,0.00207317,187,1,187,187,187
7,80,16,1,16,16,16,0.000903237,1,0.000903237,0.000903237,0.000903237,85,1,85,85,85
7,80,17,1,17,17,17,0.000872686,1,0.000872686,0.000872686,0.000872686,76,1,76,76,76
7,80,16,1,16,16,16,0.000331556,1,0.000331556,0.000331556,0.000331556,29,1,29,29,29
7,80,17,1,17,17,17,0.000775825,1,0.000775825,0.000775825,0.000775825,76,1,76,76,76
7,80,16,1,16,16,16,0.000872016,1,0.000872016,0.000872016,0.000872016,85,1,85,85,85
7,80,15,1,15,15,15,0.000889567,1,0.000889567,0.000889567,0.000889567,82,1,82,82,82
7,80,18,1,18,18,18,0.000834803,1,0.000834803,0.000834803,0.000834803,76,1,76,76,76
7,80,18,1,18,18,18,0.000804988,1,0.000804988,0.000804988,0.000804988,76,1,76,76,76
7,80,18,1,18,18,18,0.000815083,1,0.000815083,0.000815083,0.000815083,76,1,76,76,76
7,80,19,1,19,19,19,0.00207244,1,0.00207244,0.00207244,0.00207244,187,1,187,187,187
7,80,18,1,18,18,18,0.000789382,1,0.000789382,0.000789382,0.000789382,76,1,76,76,76
7,80,15,1,15,15,15,0.000338365,1,0.000338365,0.000338365,0.000338365,29,1,29,29,29
7,80,17,1,17,17,17,0.000788329,1,0.000788329,0.000788329,0.000788329,76,1,76,76,76
7,80,12,1,12,12,12,0.000351408,1,0.000351408,0.000351408,0.000351408,29,1,29,29,29
7,80,15,1,15,15,15,0.000432993,1,0.000432993,0.000432993,0.000432993,38,1,38,38,38
7,80,17,1,17,17,17,0.000435328,1,0.000435328,0.000435328,0.000435328,43,1,43,43,43
7,80,15,1,15,15,15,0.00051089,1,0.00051089,0.00051089,0.00051089,49,1,49,49,49
7,80,15,1,15,15,15,0.00051212,1,0.00051212,0.00051212,0.00051212,49,1,49,49,49
7,80,17,1,17,17,17,0.000941709,1,0.000941709,0.000941709,0.000941709,96,1,96,96,96
7,80,18,1,18,18,18,0.000797793,1,0.000797793,0.000797793,0.000797793,76,1,76,76,76
7,80,19,1,19,19,19,0.00207674,1,0.00207674,0.00207674,0.00207674,187,1,187,187,187
7,80,15,1,15,15,15,0.000482634,1,0.000482634,0.000482634,0.000482634,38,1,38,38,38
7,80,16,1,16,16,16,0.000397901,1,0.000397901,0.000397901,0.000397901,38,1,38,38,38
7,80,15,1,15,15,15,0.000507486,1,0.000507486,0.000507486,0.000507486,49,1,49,49,49
7,80,16,1,16,16,16,0.000831026,1,0.000831026,0.000831026,0.000831026,76,1,76,76,76
7,80,14,1,14,14,14,0.000271731,1,0.000271731,0.000271731,0.000271731,22,1,22,22,22
7,80,17,1,17,17,17,0.000971997,1,0.000971997,0.000971997,0.000971997,92,1,92,92,92
7,80,19,1,19,19,19,0.0021641,1,0.0021641,0.0021641,0.0021641,187,1,187,187,187
7,80,18,1,18,18,18,0.000807866,1,0.000807866,0.000807866,0.000807866,76,1,76,76,76
7,80,16,1,16,16,16,0.0006841,1,0.0006841,0.0006841,0.0006841,64,1,64,64,64
7,80,16,1,16,16,16,0.000577161,1,0.000577161,0.000577161,0.000577161,57,1,57,57,57
7,80,19,1,19,19,19,0.00207028,1,0.00207028,0.00207028,0.00207028,187,1,187,187,187
7,80,18,1,18,18,18,0.00110477,1,0.00110477,0.00110477,0.00110477,110,1,110,110,110
7,80,14,1,14,14,14,0.000244068,1,0.000244068,0.000244068,0.000244068,20,1,20,20,20
7,80,18,1,18,18,18,0.00106739,1,0.00106739,0.00106739,0.00106739,110,1,110,110,110
7,80,17,1,17,17,17,0.000990167,1,0.000990167,0.000990167,0.000990167,92,1,92,92,92
7,80,15,1,15,15,15,0.000511357,1,0.000511357,0.000511357,0.000511357,43,1,43,43,43
7,80,13,1,13,13,13,0.00082805,1,0.00082805,0.00082805,0.00082805,72,1,72,72,72
7,80,20,1,20,20,20,0.00206764,1,0.00206764,0.00206764,0.00206764,187,1,187,187,187
7,80,14,1,14,14,14,0.000807179,1,0.000807179,0.000807179,0.000807179,76,1,76,76,76
7,80,18,1,18,18,18,0.000804907,1,0.000804907,0.000804907,0.000804907,76,1,76,76,76
7,80,18,1,18,18,18,0.000795139,1,0.000795139,0.000795139,0.000795139,76,1,76,76,76
7,80,16,1,16,16,16,0.000574186,1,0.000574186,0.000574186,0.000574186,51,1,51,51,51
7,80,15,1,15,15,15,0.000854343,1,0.000854343,0.000854343,0.000854343,76,1,76,76,76
7,80,19,1,19,19,19,0.000829725,1,0.000829725,0.000829725,0.000829725,76,1,76,76,76
7,80,18,1,18,18,18,0.000793134,1,0.000793134,0.000793134,0.000793134,76,1,76,76,76
7,80,12,1,12,12,12,0.000211269,1,0.000211269,0.000211269,0.000211269,15,1,15,15,15
7,80,16,1,16,16,16,0.000894893,1,0.000894893,0.000894893,0.000894893,85,1,85,85,85
7,80,18,1,18,18,18,0.000799005,1,0.000799005,0.000799005,0.000799005,76,1,76,76,76
7,80,17,1,17,17,17,0.000961418,1,0.000961418,0.000961418,0.000961418,96,1,96,96,96
7,80,17,1,17,17,17,0.000859689,1,0.000859689,0.000859689,0.000859689,76,1,76,76,76
7,80,17,1,17,17,17,0.000969848,1,0.000969848,0.000969848,0.000969848,92,1,92,92,92
7,80,14,1,14,14,14,0.000696543,1,0.000696543,0.000696543,0.000696543,65,1,65,65,65
7,80,17,1,17,17,17,0.000338389,1,0.000338389,0.000338389,0.000338389,29,1,29,29,29
7,80,18,1,18,18,18,0.00116209,1,0.00116209,0.00116209,0.00116209,112,1,112,112,112
7,80,17,1,17,17,17,0.000972668,1,0.000972668,0.000972668,0.000972668,96,1,96,96,96
7,80,16,1,16,16,16,0.000890523,1,0.000890523,0.000890523,0.000890523,85,1,85,85,85
7,80,15,1,15,15,15,0.000521773,1,0.000521773,0.000521773,0.000521773,49,1,49,49,49
7,80,16,1,16,16,16,0.000479371,1,0.000479371,0.000479371,0.000479371,43,1,43,43,43
7,80,18,1,18,18,18,0.00121233,1,0.00121233,0.00121233,0.00121233,110,1,110,110,110
7,80,19,1,19,19,19,0.000779977,1,0.000779977,0.000779977,0.000779977,76,1,76,76,76
7,80,19,1,19,19,19,0.00210258,1,0.00210258,0.00210258,0.00210258,187,1,187,187,187
7,80,17,1,17,17,17,0.00051714,1,0.00051714,0.00051714,0.00051714,45,1,45,45,45
7,80,14,1,14,14,14,0.00062254,1,0.00062254,0.00062254,0.00062254,59,1,59,59,59
7,80,17,1,17,17,17,0.000782884,1,0.000782884,0.000782884,0.000782884,76,1,76,76,76
7,80,16,1,16,16,16,0.000893089,1,0.000893089,0.000893089,0.000893089,87,1,87,87,87
7,80,18,1,18,18,18,0.000795981,1,0.000795981,0.000795981,0.000795981,76,1,76,76,76
7,80,17,1,17,17,17,0.000485104,1,0.000485104,0.000485104,0.000485104,45,1,45,45,45
7,80,17,1,17,17,17,0.00101135,1,0.00101135,0.00101135,0.00101135,96,1,96,96,96
7,80,18,1,18,18,18,0.000790209,1,0.000790209,0.000790209,0.000790209,76,1,76,76,76
7,80,16,1,16,16,16,0.000897148,1,0.000897148,0.000897148,0.000897148,85,1,85,85,85
7,80,17,1,17,17,17,0.000464693,1,0.000464693,0.000464693,0.000464693,43,1,43,43,43
7,80,17,1,17,17,17,0.00105613,1,0.00105613,0.00105613,0.00105613,96,1,96,96,96
7,80,18,1,18,18,18,0.000797957,1,0.000797957,0.000797957,0.000797957,76,1,76,76,76
7,80,14,1,14,14,14,0.000903917,1,0.000903917,0.000903917,0.000903917,86,1,86,86,86
7,80,16,1,16,16,16,0.00079334,1,0.00079334,0.00079334,0.00079334,76,1,76,76,76
7,80,17,1,17,17,17,0.000803755,1,0.000803755,0.000803755,0.000803755,76,1,76,76,76
7,80,15,1,15,15,15,0.000938291,1,0.000938291,0.000938291,0.000938291,81,1,81,81,81
7,80,17,1,17,17,17,0.000980131,1,0.000980131,0.000980131,0.000980131,96,1,96,96,96
7,80,15,1,15,15,15,0.000337316,1,0.000337316,0.000337316,0.000337316,29,1,29,29,29
7,80,18,1,18,18,18,0.000804394,1,0.000804394,0.000804394,0.000804394,76,1,76,76,76
7,80,16,1,16,16,16,0.000455038,1,0.000455038,0.000455038,0.000455038,36,1,36,36,36
7,80,18,1,18,18,18,0.00118468,1,0.00118468,0.00118468,0.00118468,112,1,112,112,112
7,80,15,1,15,15,15,0.000416204,1,0.000416204,0.000416204,0.000416204,38,1,38,38,38
7,80,19,1,19,19,19,0.00206684,1,0.00206684,0.00206684,0.00206684,187,1,187,187,187
7,80,17,1,17,17,17,0.00101347,1,0.00101347,0.00101347,0.00101347,96,1,96,96,96
7,80,15,1,15,15,15,0.000344249,1,0.000344249,0.000344249,0.000344249,29,1,29,29,29
7,80,18,1,18,18,18,0.00109624,1,0.00109624,0.00109624,0.00109624,110,1,110,110,110
7,80,19,1,19,19,19,0.000782051,1,0.000782051,0.000782051,0.000782051,76,1,76,76,76
7,80,19,1,19,19,19,0.000834924,1,0.000834924,0.000834924,0.000834924,76,1,76,76,76
7,80,18,1,18,18,18,0.000811869,1,0.000811869,0.000811869,0.000811869,76,1,76,76,76
7,80,15,1,15,15,15,0.000516342,1,0.000516342,0.000516342,0.000516342,52,1,52,52,52
7,80,18,1,18,18,18,0.000775335,1,0.000775335,0.000775335,0.000775335,76,1,76,76,76
7,80,17,1,17,17,17,0.00208328,1,0.00208328,0.00208328,0.00208328,187,1,187,187,187
7,80,19,1,19,19,19,0.000868976,1,0.000868976,0.000868976,0.000868976,76,1,76,76,76
7,80,15,1,15,15,15,0.000785722,1,0.000785722,0.000785722,0.000785722,76,1,76,76,76
7,80,16,1,16,16,16,0.000671451,1,0.000671451,0.000671451,0.000671451,64,1,64,64,64
7,80,18,1,18,18,18,0.000768462,1,0.000768462,0.000768462,0.000768462,76,1,76,76,76
7,80,17,1,17,17,17,0.000977042,1,0.000977042,0.000977042,0.000977042,96,1,96,96,96
7,80,17,1,17,17,17,0.000991107,1,0.000991107,0.000991107,0.000991107,92,1,92,92,92
7,80,14,1,14,14,14,0.000894826,1,0.000894826,0.000894826,0.000894826,86,1,86,86,86
7,80,20,1,20,20,20,0.00206777,1,0.00206777,0.00206777,0.00206777,187,1,187,187,187
7,80,16,1,16,16,16,0.000893059,1,0.000893059,0.000893059,0.000893059,85,1,85,85,85
7,80,20,1,20,20,20,0.00200379,1,0.00200379,0.00200379,0.00200379,187,1,187,187,187
7,80,17,1,17,17,17,0.000804975,1,0.000804975,0.000804975,0.000804975,76,1,76,76,76
7,80,16,1,16,16,16,0.000641658,1,0.000641658,0.000641658,0.000641658,61,1,61,61,61
7,80,19,1,19,19,19,0.000785435,1,0.000785435,0.000785435,0.000785435,76,1,76,76,76
7,80,17,1,17,17,17,0.000337776,1,0.000337776,0.000337776,0.000337776,29,1,29,29,29
7,80,16,1,16,16,16,0.000896057,1,0.000896057,0.000896057,0.000896057,87,1,87,87,87
7,80,19,1,19,19,19,0.000781594,1,0.000781594,0.000781594,0.000781594,76,1,76,76,76
7,80,16,1,16,16,16,0.000640891,1,0.000640891,0.000640891,0.000640891,60,1,60,60,60
7,80,20,1,20,20,20,0.00205533,1,0.00205533,0.00205533,0.00205533,187,1,187,187,187
7,80,19,1,19,19,19,0.00206908,1,0.00206908,0.00206908,0.00206908,187,1,187,187,187
7,80,15,1,15,15,15,0.000488854,1,0.000488854,0.000488854,0.000488854,38,1,38,38,38
7,80,16,1,16,16,16,0.000880726,1,0.000880726,0.000880726,0.000880726,85,1,85,85,85
7,80,16,1,16,16,16,0.000404312,1,0.000404312,0.000404312,0.000404312,38,1,38,38,38
7,80,16,1,16,16,16,0.000882856,1,0.000882856,0.000882856,0.000882856,85,1,85,85,85
7,80,12,1,12,12,12,0.000266515,1,0.000266515,0.000266515,0.000266515,20,1,20,20,20
7,80,18,1,18,18,18,0.000807601,1,0.000807601,0.000807601,0.000807601,76,1,76,76,76
7,80,17,1,17,17,17,0.000946448,1,0.000946448,0.000946448,0.000946448,96,1,96,96,96
7,80,19,1,19,19,19,0.000760079,1,0.000760079,0.000760079,0.000760079,76,1,76,76,76
7,80,19,1,19,19,19,0.000765018,1,0.000765018,0.000765018,0.000765018,76,1,76,76,76
7,80,19,1,19,19,19,0.000802045,1,0.000802045,0.000802045,0.000802045,76,1,76,76,76
7,80,15,1,15,15,15,0.000791598,1,0.000791598,0.000791598,0.000791598,76,1,76,76,76
7,80,15,1,15,15,15,0.000335216,1,0.000335216,0.000335216,0.000335216,29,1,29,29,29
7,80,14,1,14,14,14,0.000630327,1,0.000630327,0.000630327,0.000630327,60,1,60,60,60
7,80,19,1,19,19,19,0.00205629,1,0.00205629,0.00205629,0.00205629,187,1,187,187,187
7,80,16,1,16,16,16,0.000560888,1,0.000560888,0.000560888,0.000560888,57,1,57,57,57
7,80,17,1,17,17,17,0.000326628,1,0.000326628,0.000326628,0.000326628,29,1,29,29,29
7,80,20,1,20,20,20,0.00209901,1,0.00209901,0.00209901,0.00209901,187,1,187,187,187
7,80,18,1,18,18,18,0.00208359,1,0.00208359,0.00208359,0.00208359,187,1,187,187,187
7,80,20,1,20,20,20,0.00201894,1,0.00201894,0.00201894,0.00201894,187,1,187,187,187
7,80,11,1,11,11,11,0.000312697,1,0.000312697,0.000312697,0.000312697,27,1,27,27,27
7,80,15,1,15,15,15,0.000779734,1,0.000779734,0.000779734,0.000779734,73,1,73,73,73
7,80,14,1,14,14,14,0.000612347,1,0.000612347,0.000612347,0.000612347,56,1,56,56,56
7,80,14,1,14,14,14,0.000636587,1,0.000636587,0.000636587,0.000636587,58,1,58,58,58
7,80,17,1,17,17,17,0.000436593,1,0.000436593,0.000436593,0.000436593,43,1,43,43,43
7,80,18,1,18,18,18,0.00206854,1,0.00206854,0.00206854,0.00206854,187,1,187,187,187
7,80,19,1,19,19,19,0.000764152,1,0.000764152,0.000764152,0.000764152,76,1,76,76,76
7,80,20,1,20,20,20,0.00200617,1,0.00200617,0.00200617,0.00200617,187,1,187,187,187
7,80,16,1,16,16,16,0.000559401,1,0.000559401,0.000559401,0.000559401,57,1,57,57,57
7,80,20,1,20,20,20,0.00202715,1,0.00202715,0.00202715,0.00202715,187,1,187,187,187
7,80,17,1,17,17,17,0.000956269,1,0.000956269,0.000956269,0.000956269,92,1,92,92,92
7,80,17,1,17,17,17,0.000436837,1,0.000436837,0.000436837,0.000436837,43,1,43,43,43
7,80,18,1,18,18,18,0.00118553,1,0.00118553,0.00118553,0.00118553,112,1,112,112,112
7,80,17,1,17,17,17,0.000779014,1,0.000779014,0.000779014,0.000779014,76,1,76,76,76
7,80,17,1,17,17,17,0.000765053,1,0.000765053,0.000765053,0.000765053,76,1,76,76,76
7,80,15,1,15,15,15,0.000669782,1,0.000669782,0.000669782,0.000669782,59,1,59,59,59
7,80,16,1,16,16,16,0.000562404,1,0.000562404,0.000562404,0.000562404,57,1,57,57,57
7,80,17,1,17,17,17,0.000512098,1,0.000512098,0.000512098,0.000512098,45,1,45,45,45
7,80,14,1,14,14,14,0.000701404,1,0.000701404,0.000701404,0.000701404,69,1,69,69,69
7,80,17,1,17,17,17,0.000952522,1,0.000952522,0.000952522,0.000952522,92,1,92,92,92
7,80,16,1,16,16,16,0.000447362,1,0.000447362,0.000447362,0.000447362,43,1,43,43,43
7,80,17,1,17,17,17,0.000469126,1,0.000469126,0.000469126,0.000469126,45,1,45,45,45
7,80,19,1,19,19,19,0.00076438,1,0.00076438,0.00076438,0.00076438,76,1,76,76,76
7,80,16,1,16,16,16,0.000444731,1,0.000444731,0.000444731,0.000444731,36,1,36,36,36
7,80,17,1,17,17,17,0.00047206,1,0.00047206,0.00047206,0.00047206,45,1,45,45,45
7,80,17,1,17,17,17,0.000958126,1,0.000958126,0.000958126,0.000958126,92,1,92,92,92
7,80,16,1,16,16,16,0.000866486,1,0.000866486,0.000866486,0.000866486,87,1,87,87,87
7,80,19,1,19,19,19,0.0021661,1,0.0021661,0.0021661,0.0021661,187,1,187,187,187
7,80,19,1,19,19,19,0.00202515,1,0.00202515,0.00202515,0.00202515,187,1,187,187,187
7,80,16,1,16,16,16,0.000684709,1,0.000684709,0.000684709,0.000684709,64,1,64,64,64
7,80,18,1,18,18,18,0.00110751,1,0.00110751,0.00110751,0.00110751,110,1,110,110,110
7,80,16,1,16,16,16,0.00044692,1,0.00044692,0.00044692,0.00044692,43,1,43,43,43
7,80,15,1,15,15,15,0.00055673,1,0.00055673,0.00055673,0.00055673,50,1,50,50,50
7,80,18,1,18,18,18,0.00109704,1,0.00109704,0.00109704,0.00109704,110,1,110,110,110
7,80,17,1,17,17,17,0.00101748,1,0.00101748,0.00101748,0.00101748,92,1,92,92,92
7,80,18,1,18,18,18,0.000777884,1,0.000777884,0.000777884,0.000777884,76,1,76,76,76
7,80,19,1,19,19,19,0.00202382,1,0.00202382,0.00202382,0.00202382,187,1,187,187,187
7,80,19,1,19,19,19,0.000763483,1,0.000763483,0.000763483,0.000763483,76,1,76,76,76
7,80,19,1,19,19,19,0.00206262,1,0.00206262,0.00206262,0.00206262,187,1,187,187,187
7,80,15,1,15,15,15,0.000550159,1,0.000550159,0.000550159,0.000550159,50,1,50,50,50
7,80,14,1,14,14,14,0.000676306,1,0.000676306,0.000676306,0.000676306,64,1,64,64,64
7,80,14,1,14,14,14,0.000444885,1,0.000444885,0.000444885,0.000444885,43,1,43,43,43
7,80,17,1,17,17,17,0.00101819,1,0.00101819,0.00101819,0.00101819,96,1,96,96,96
7,80,12,1,12,12,12,0.000320916,1,0.000320916,0.000320916,0.000320916,27,1,27,27,27
7,80,20,1,20,20,20,0.00199906,1,0.00199906,0.00199906,0.00199906,187,1,187,187,187
7,80,18,1,18,18,18,0.00113933,1,0.00113933,0.00113933,0.00113933,110,1,110,110,110
7,80,18,1,18,18,18,0.00077576,1,0.00077576,0.00077576,0.00077576,76,1,76,76,76
7,80,17,1,17,17,17,0.000442924,1,0.000442924,0.000442924,0.000442924,43,1,43,43,43
7,80,19,1,19,19,19,0.000761408,1,0.000761408,0.000761408,0.000761408,76,1,76,76,76
7,80,13,1,13,13,13,0.000447046,1,0.000447046,0.000447046,0.000447046,43,1,43,43,43
7,80,13,1,13,13,13,0.000530049,1,0.000530049,0.000530049,0.000530049,48,1,48,48,48
7,80,15,1,15,15,15,0.000602137,1,0.000602137,0.000602137,0.000602137,54,1,54,54,54
7,80,18,1,18,18,18,0.000776264,1,0.000776264,0.000776264,0.000776264,76,1,76,76,76
7,80,16,1,16,16,16,0.000862604,1,0.000862604,0.000862604,0.000862604,85,1,85,85,85
7,80,17,1,17,17,17,0.000975467,1,0.000975467,0.000975467,0.000975467,96,1,96,96,96
7,80,19,1,19,19,19,0.000783251,1,0.000783251,0.000783251,0.000783251,76,1,76,76,76
7,80,16,1,16,16,16,0.000629194,1,0.000629194,0.000629194,0.000629194,57,1,57,57,57
7,80,16,1,16,16,16,0.00141785,1,0.00141785,0.00141785,0.00141785,122,1,122,122,122
7,80,15,1,15,15,15,0.000452922,1,0.000452922,0.000452922,0.000452922,43,1,43,43,43
7,80,16,1,16,16,16,0.000458092,1,0.000458092,0.000458092,0.000458092,43,1,43,43,43
7,80,15,1,15,15,15,0.000471212,1,0.000471212,0.000471212,0.000471212,47,1,47,47,47
7,80,14,1,14,14,14,0.000410241,1,0.000410241,0.000410241,0.000410241,38,1,38,38,38
7,80,19,1,19,19,19,0.00206444,1,0.00206444,0.00206444,0.00206444,187,1,187,187,187
7,80,15,1,15,15,15,0.000453092,1,0.000453092,0.000453092,0.000453092,43,1,43,43,43
7,80,13,1,13,13,13,0.000299577,1,0.000299577,0.000299577,0.000299577,27,1,27,27,27
7,80,21,1,21,21,21,0.00595383,1,0.00595383,0.00595383,0.00595383,442,1,442,442,442
7,80,18,1,18,18,18,0.00077684,1,0.00077684,0.00077684,0.00077684,76,1,76,76,76
7,80,17,1,17,17,17,0.000953266,1,0.000953266,0.000953266,0.000953266,92,1,92,92,92
7,80,16,1,16,16,16,0.000870252,1,0.000870252,0.000870252,0.000870252,85,1,85,85,85
7,80,16,1,16,16,16,0.000400972,1,0.000400972,0.000400972,0.000400972,38,1,38,38,38
7,80,17,1,17,17,17,0.000809432,1,0.000809432,0.000809432,0.000809432,76,1,76,76,76
7,80,18,1,18,18,18,0.00114207,1,0.00114207,0.00114207,0.00114207,112,1,112,112,112
7,80,15,1,15,15,15,0.000414198,1,0.000414198,0.000414198,0.000414198,36,1,36,36,36
7,80,17,1,17,17,17,0.000995275,1,0.000995275,0.000995275,0.000995275,96,1,96,96,96
7,80,18,1,18,18,18,0.000324135,1,0.000324135,0.000324135,0.000324135,29,1,29,29,29
7,80,18,1,18,18,18,0.000811242,1,0.000811242,0.000811242,0.000811242,76,1,76,76,76
7,80,14,1,14,14,14,0.000584274,1,0.000584274,0.000584274,0.000584274,52,1,52,52,52
7,80,18,1,18,18,18,0.000776109,1,0.000776109,0.000776109,0.000776109,76,1,76,76,76
7,80,17,1,17,17,17,0.000950001,1,0.000950001,0.000950001,0.000950001,96,1,96,96,96
7,80,17,1,17,17,17,0.000985903,1,0.000985903,0.000985903,0.000985903,92,1,92,92,92
7,80,20,1,20,20,20,0.00195453,1,0.00195453,0.00195453,0.00195453,187,1,187,187,187
7,80,17,1,17,17,17,0.0004397,1,0.0004397,0.0004397,0.0004397,43,1,43,43,43
7,80,18,1,18,18,18,0.000827009,1,0.000827009,0.000827009,0.000827009,76,1,76,76,76
7,80,18,1,18,18,18,0.00081252,1,0.00081252,0.00081252,0.00081252,76,1,76,76,76
7,80,16,1,16,16,16,0.000398219,1,0.000398219,0.000398219,0.000398219,36,1,36,36,36
7,80,18,1,18,18,18,0.000813066,1,0.000813066,0.000813066,0.000813066,76,1,76,76,76
7,80,16,1,16,16,16,0.000624765,1,0.000624765,0.000624765,0.000624765,61,1,61,61,61
7,80,15,1,15,15,15,0.000454466,1,0.000454466,0.000454466,0.000454466,43,1,43,43,43
7,80,19,1,19,19,19,0.00204568,1,0.00204568,0.00204568,0.00204568,187,1,187,187,187
7,80,18,1,18,18,18,0.000325194,1,0.000325194,0.000325194,0.000325194,29,1,29,29,29
7,80,18,1,18,18,18,0.00204689,1,0.00204689,0.00204689,0.00204689,187,1,187,187,187
7,80,18,1,18,18,18,0.000817884,1,0.000817884,0.000817884,0.000817884,76,1,76,76,76
7,80,17,1,17,17,17,0.000938363,1,0.000938363,0.000938363,0.000938363,96,1,96,96,96
7,80,16,1,16,16,16,0.000332232,1,0.000332232,0.000332232,0.000332232,29,1,29,29,29
7,80,15,1,15,15,15,0.000194173,1,0.000194173,0.000194173,0.000194173,15,1,15,15,15
7,80,14,1,14,14,14,0.000240465,1,0.000240465,0.000240465,0.000240465,20,1,20,20,20
7,80,17,1,17,17,17,0.000973207,1,0.000973207,0.000973207,0.000973207,96,1,96,96,96
7,80,17,1,17,17,17,0.000790679,1,0.000790679,0.000790679,0.000790679,76,1,76,76,76
7,80,17,1,17,17,17,0.000374582,1,0.000374582,0.000374582,0.000374582,29,1,29,29,29
7,80,17,1,17,17,17,0.000947724,1,0.000947724,0.000947724,0.000947724,92,1,92,92,92
7,80,20,1,20,20,20,0.001954,1,0.001954,0.001954,0.001954,187,1,187,187,187
7,80,15,1,15,15,15,0.000486431,1,0.000486431,0.000486431,0.000486431,45,1,45,45,45
7,80,15,1,15,15,15,0.00100339,1,0.00100339,0.00100339,0.00100339,94,1,94,94,94
7,80,18,1,18,18,18,0.00077101,1,0.00077101,0.00077101,0.00077101,76,1,76,76,76
7,80,17,1,17,17,17,0.00032745,1,0.00032745,0.00032745,0.00032745,29,1,29,29,29
