n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,20,7,1,7,7,7,0.000157291,1,0.000157291,0.000157291,0.000157291,5,1,5,5,5
9,20,6,1,6,6,6,0.000199227,1,0.000199227,0.000199227,0.000199227,9,1,9,9,9
9,20,7,1,7,7,7,0.000395959,1,0.000395959,0.000395959,0.000395959,20,1,20,20,20
9,20,5,1,5,5,5,0.000286125,1,0.000286125,0.000286125,0.000286125,10,1,10,10,10
9,20,6,1,6,6,6,0.00029981,1,0.00029981,0.00029981,0.00029981,17,1,17,17,17
9,20,10,1,10,10,10,0.000496276,1,0.000496276,0.000496276,0.000496276,26,1,26,26,26
9,20,8,1,8,8,8,0.00125722,1,0.00125722,0.00125722,0.00125722,76,1,76,76,76
9,20,8,1,8,8,8,0.000214398,1,0.000214398,0.000214398,0.000214398,11,1,11,11,11
9,20,10,1,10,10,10,0.000282106,1,0.000282106,0.000282106,0.000282106,14,1,14,14,14
9,20,5,1,5,5,5,0.000164548,1,0.000164548,0.000164548,0.000164548,5,1,5,5,5
9,20,11,1,11,11,11,0.00079017,1,0.00079017,0.00079017,0.00079017,45,1,45,45,45
9,20,8,1,8,8,8,0.000581155,1,0.000581155,0.000581155,0.000581155,28,1,28,28,28
9,20,2,1,2,2,2,0.000183172,1,0.000183172,0.000183172,0.000183172,5,1,5,5,5
9,20,7,1,7,7,7,0.000280122,1,0.000280122,0.000280122,0.000280122,13,1,13,13,13
9,20,5,1,5,5,5,0.000163276,1,0.000163276,0.000163276,0.000163276,5,1,5,5,5
9,20,7,1,7,7,7,0.000344337,1,0.000344337,0.000344337,0.000344337,17,1,17,17,17
9,20,6,1,6,6,6,0.000224617,1,0.000224617,0.000224617,0.000224617,9,1,9,9,9
9,20,8,1,8,8,8,0.000337499,1,0.000337499,0.000337499,0.000337499,16,1,16,16,16
9,20,6,1,6,6,6,0.000389567,1,0.000389567,0.000389567,0.000389567,19,1,19,19,19
9,20,3,1,3,3,3,0.000224258,1,0.000224258,0.000224258,0.000224258,9,1,9,9,9
9,20,5,1,5,5,5,0.000318681,1,0.000318681,0.000318681,0.000318681,16,1,16,16,16
9,20,5,1,5,5,5,0.000316706,1,0.000316706,0.000316706,0.000316706,16,1,16,16,16
9,20,10,1,10,10,10,0.000369222,1,0.000369222,0.000369222,0.000369222,17,1,17,17,17
9,20,7,1,7,7,7,0.000749216,1,0.000749216,0.000749216,0.000749216,41,1,41,41,41
9,20,3,1,3,3,3,0.000180826,1,0.000180826,0.000180826,0.000180826,5,1,5,5,5
9,20,8,1,8,8,8,0.000632899,1,0.000632899,0.000632899,0.000632899,33,1,33,33,33
9,20,6,1,6,6,6,0.000159533,1,0.000159533,0.000159533,0.000159533,5,1,5,5,5
9,20,8,1,8,8,8,0.000661969,1,0.000661969,0.000661969,0.000661969,31,1,31,31,31
9,20,6,1,6,6,6,0.000174763,1,0.000174763,0.000174763,0.000174763,6,1,6,6,6
9,20,5,1,5,5,5,0.000191218,1,0.000191218,0.000191218,0.000191218,7,1,7,7,7
9,20,6,1,6,6,6,0.000382226,1,0.000382226,0.000382226,0.000382226,19,1,19,19,19
9,20,8,1,8,8,8,0.000237719,1,0.000237719,0.000237719,0.000237719,13,1,13,13,13
9,20,6,1,6,6,6,0.000382122,1,0.000382122,0.000382122,0.000382122,16,1,16,16,16
9,20,6,1,6,6,6,0.000160626,1,0.000160626,0.000160626,0.000160626,5,1,5,5,5
9,20,11,1,11,11,11,0.000575709,1,0.000575709,0.000575709,0.000575709,38,1,38,38,38
9,20,3,1,3,3,3,0.000180226,1,0.000180226,0.000180226,0.000180226,5,1,5,5,5
9,20,6,1,6,6,6,0.000258304,1,0.000258304,0.000258304,0.000258304,11,1,11,11,11
9,20,7,1,7,7,7,0.000398161,1,0.000398161,0.000398161,0.000398161,21,1,21,21,21
9,20,10,1,10,10,10,0.000597962,1,0.000597962,0.000597962,0.000597962,32,1,32,32,32
9,20,9,1,9,9,9,0.000482077,1,0.000482077,0.000482077,0.000482077,28,1,28,28,28
9,20,9,1,9,9,9,0.000547851,1,0.000547851,0.000547851,0.000547851,29,1,29,29,29
9,20,9,1,9,9,9,0.000582575,1,0.000582575,0.000582575,0.000582575,29,1,29,29,29
9,20,4,1,4,4,4,0.000169636,1,0.000169636,0.000169636,0.000169636,5,1,5,5,5
9,20,9,1,9,9,9,0.000737086,1,0.000737086,0.000737086,0.000737086,40,1,40,40,40
9,20,6,1,6,6,6,0.000576452,1,0.000576452,0.000576452,0.000576452,31,1,31,31,31
9,20,11,1,11,11,11,0.00104237,1,0.00104237,0.00104237,0.00104237,67,1,67,67,67
9,20,4,1,4,4,4,0.000163208,1,0.000163208,0.000163208,0.000163208,4,1,4,4,4
9,20,7,1,7,7,7,0.00022958,1,0.00022958,0.00022958,0.00022958,10,1,10,10,10
9,20,8,1,8,8,8,0.000280769,1,0.000280769,0.000280769,0.000280769,13,1,13,13,13
9,20,8,1,8,8,8,0.000453242,1,0.000453242,0.000453242,0.000453242,24,1,24,24,24
9,20,7,1,7,7,7,0.000296303,1,0.000296303,0.000296303,0.000296303,15,1,15,15,15
9,20,6,1,6,6,6,0.000182949,1,0.000182949,0.000182949,0.000182949,7,1,7,7,7
9,20,5,1,5,5,5,0.000216862,1,0.000216862,0.000216862,0.000216862,9,1,9,9,9
9,20,5,1,5,5,5,0.000245982,1,0.000245982,0.000245982,0.000245982,10,1,10,10,10
9,20,6,1,6,6,6,0.000186002,1,0.000186002,0.000186002,0.000186002,7,1,7,7,7
9,20,6,1,6,6,6,0.000573306,1,0.000573306,0.000573306,0.000573306,31,1,31,31,31
9,20,6,1,6,6,6,0.000226049,1,0.000226049,0.000226049,0.000226049,9,1,9,9,9
9,20,6,1,6,6,6,0.00021508,1,0.00021508,0.00021508,0.00021508,9,1,9,9,9
9,20,5,1,5,5,5,0.000163022,1,0.000163022,0.000163022,0.000163022,5,1,5,5,5
9,20,9,1,9,9,9,0.000382611,1,0.000382611,0.000382611,0.000382611,21,1,21,21,21
9,20,3,1,3,3,3,0.000179938,1,0.000179938,0.000179938,0.000179938,5,1,5,5,5
9,20,6,1,6,6,6,0.000215362,1,0.000215362,0.000215362,0.000215362,8,1,8,8,8
9,20,8,1,8,8,8,0.000610422,1,0.000610422,0.000610422,0.000610422,27,1,27,27,27
9,20,2,1,2,2,2,0.000163882,1,0.000163882,0.000163882,0.000163882,3,1,3,3,3
9,20,7,1,7,7,7,0.000338649,1,0.000338649,0.000338649,0.000338649,16,1,16,16,16
9,20,3,1,3,3,3,0.000179031,1,0.000179031,0.000179031,0.000179031,5,1,5,5,5
9,20,6,1,6,6,6,0.000308904,1,0.000308904,0.000308904,0.000308904,15,1,15,15,15
9,20,10,1,10,10,10,0.00075545,1,0.00075545,0.00075545,0.00075545,40,1,40,40,40
9,20,11,1,11,11,11,0.000436314,1,0.000436314,0.000436314,0.000436314,26,1,26,26,26
9,20,7,1,7,7,7,0.000635513,1,0.000635513,0.000635513,0.000635513,31,1,31,31,31
9,20,11,1,11,11,11,0.00072663,1,0.00072663,0.00072663,0.00072663,34,1,34,34,34
9,20,6,1,6,6,6,0.000340774,1,0.000340774,0.000340774,0.000340774,16,1,16,16,16
9,20,8,1,8,8,8,0.000298903,1,0.000298903,0.000298903,0.000298903,13,1,13,13,13
9,20,7,1,7,7,7,0.00019625,1,0.00019625,0.00019625,0.00019625,9,1,9,9,9
9,20,9,1,9,9,9,0.000514925,1,0.000514925,0.000514925,0.000514925,27,1,27,27,27
9,20,5,1,5,5,5,0.00020724,1,0.00020724,0.00020724,0.00020724,9,1,9,9,9
9,20,7,1,7,7,7,0.000323583,1,0.000323583,0.000323583,0.000323583,16,1,16,16,16
9,20,9,1,9,9,9,0.000448533,1,0.000448533,0.000448533,0.000448533,23,1,23,23,23
9,20,4,1,4,4,4,0.000167328,1,0.000167328,0.000167328,0.000167328,5,1,5,5,5
9,20,6,1,6,6,6,0.000373551,1,0.000373551,0.000373551,0.000373551,19,1,19,19,19
9,20,10,1,10,10,10,0.000473912,1,0.000473912,0.000473912,0.000473912,23,1,23,23,23
9,20,9,1,9,9,9,0.000562551,1,0.000562551,0.000562551,0.000562551,30,1,30,30,30
9,20,7,1,7,7,7,0.000606548,1,0.000606548,0.000606548,0.000606548,31,1,31,31,31
9,20,8,1,8,8,8,0.000303235,1,0.000303235,0.000303235,0.000303235,15,1,15,15,15
9,20,5,1,5,5,5,0.00020654,1,0.00020654,0.00020654,0.00020654,9,1,9,9,9
9,20,4,1,4,4,4,0.000169041,1,0.000169041,0.000169041,0.000169041,5,1,5,5,5
9,20,7,1,7,7,7,0.000337309,1,0.000337309,0.000337309,0.000337309,16,1,16,16,16
9,20,8,1,8,8,8,0.000279609,1,0.000279609,0.000279609,0.000279609,13,1,13,13,13
9,20,5,1,5,5,5,0.000238421,1,0.000238421,0.000238421,0.000238421,10,1,10,10,10
9,20,4,1,4,4,4,0.000251982,1,0.000251982,0.000251982,0.000251982,11,1,11,11,11
9,20,4,1,4,4,4,0.000168347,1,0.000168347,0.000168347,0.000168347,5,1,5,5,5
9,20,4,1,4,4,4,0.000191225,1,0.000191225,0.000191225,0.000191225,6,1,6,6,6
9,20,8,1,8,8,8,0.000753752,1,0.000753752,0.000753752,0.000753752,43,1,43,43,43
9,20,8,1,8,8,8,0.000675733,1,0.000675733,0.000675733,0.000675733,31,1,31,31,31
9,20,10,1,10,10,10,0.000468887,1,0.000468887,0.000468887,0.000468887,27,1,27,27,27
9,20,5,1,5,5,5,0.00021832,1,0.00021832,0.00021832,0.00021832,9,1,9,9,9
9,20,6,1,6,6,6,0.000244439,1,0.000244439,0.000244439,0.000244439,10,1,10,10,10
9,20,5,1,5,5,5,0.000256357,1,0.000256357,0.000256357,0.000256357,11,1,11,11,11
9,20,4,1,4,4,4,0.000169029,1,0.000169029,0.000169029,0.000169029,5,1,5,5,5
9,20,7,1,7,7,7,0.000401848,1,0.000401848,0.000401848,0.000401848,21,1,21,21,21
9,20,6,1,6,6,6,0.000191167,1,0.000191167,0.000191167,0.000191167,8,1,8,8,8
9,20,6,1,6,6,6,0.000327442,1,0.000327442,0.000327442,0.000327442,16,1,16,16,16
9,20,7,1,7,7,7,0.000275823,1,0.000275823,0.000275823,0.000275823,12,1,12,12,12
9,20,8,1,8,8,8,0.000373522,1,0.000373522,0.000373522,0.000373522,18,1,18,18,18
9,20,5,1,5,5,5,0.000163848,1,0.000163848,0.000163848,0.000163848,5,1,5,5,5
9,20,4,1,4,4,4,0.000160921,1,0.000160921,0.000160921,0.000160921,4,1,4,4,4
9,20,9,1,9,9,9,0.000875559,1,0.000875559,0.000875559,0.000875559,48,1,48,48,48
9,20,7,1,7,7,7,0.000346574,1,0.000346574,0.000346574,0.000346574,18,1,18,18,18
9,20,7,1,7,7,7,0.000315974,1,0.000315974,0.000315974,0.000315974,15,1,15,15,15
9,20,12,1,12,12,12,0.000972745,1,0.000972745,0.000972745,0.000972745,51,1,51,51,51
9,20,7,1,7,7,7,0.000317233,1,0.000317233,0.000317233,0.000317233,17,1,17,17,17
9,20,9,1,9,9,9,0.000778084,1,0.000778084,0.000778084,0.000778084,47,1,47,47,47
9,20,6,1,6,6,6,0.000200997,1,0.000200997,0.000200997,0.000200997,9,1,9,9,9
9,20,10,1,10,10,10,0.000384401,1,0.000384401,0.000384401,0.000384401,22,1,22,22,22
9,20,6,1,6,6,6,0.000176818,1,0.000176818,0.000176818,0.000176818,6,1,6,6,6
9,20,8,1,8,8,8,0.000287467,1,0.000287467,0.000287467,0.000287467,14,1,14,14,14
9,20,8,1,8,8,8,0.000189526,1,0.000189526,0.000189526,0.000189526,9,1,9,9,9
9,20,6,1,6,6,6,0.000570697,1,0.000570697,0.000570697,0.000570697,31,1,31,31,31
9,20,4,1,4,4,4,0.000194507,1,0.000194507,0.000194507,0.000194507,6,1,6,6,6
9,20,9,1,9,9,9,0.000178733,1,0.000178733,0.000178733,0.000178733,5,1,5,5,5
9,20,7,1,7,7,7,0.000268434,1,0.000268434,0.000268434,0.000268434,11,1,11,11,11
9,20,6,1,6,6,6,0.000438687,1,0.000438687,0.000438687,0.000438687,15,1,15,15,15
9,20,5,1,5,5,5,0.000318331,1,0.000318331,0.000318331,0.000318331,9,1,9,9,9
9,20,2,1,2,2,2,0.000201153,1,0.000201153,0.000201153,0.000201153,5,1,5,5,5
9,20,5,1,5,5,5,0.000198852,1,0.000198852,0.000198852,0.000198852,5,1,5,5,5
9,20,9,1,9,9,9,0.00041361,1,0.00041361,0.00041361,0.00041361,20,1,20,20,20
9,20,7,1,7,7,7,0.00032605,1,0.00032605,0.00032605,0.00032605,16,1,16,16,16
9,20,7,1,7,7,7,0.000277608,1,0.000277608,0.000277608,0.000277608,10,1,10,10,10
9,20,5,1,5,5,5,0.000218411,1,0.000218411,0.000218411,0.000218411,9,1,9,9,9
9,20,8,1,8,8,8,0.000424363,1,0.000424363,0.000424363,0.000424363,21,1,21,21,21
9,20,4,1,4,4,4,0.000222193,1,0.000222193,0.000222193,0.000222193,9,1,9,9,9
9,20,6,1,6,6,6,0.000183479,1,0.000183479,0.000183479,0.000183479,7,1,7,7,7
9,20,5,1,5,5,5,0.000256423,1,0.000256423,0.000256423,0.000256423,11,1,11,11,11
9,20,5,1,5,5,5,0.00033374,1,0.00033374,0.00033374,0.00033374,17,1,17,17,17
9,20,6,1,6,6,6,0.000215486,1,0.000215486,0.000215486,0.000215486,8,1,8,8,8
9,20,8,1,8,8,8,0.00031946,1,0.00031946,0.00031946,0.00031946,16,1,16,16,16
9,20,9,1,9,9,9,0.0004976,1,0.0004976,0.0004976,0.0004976,28,1,28,28,28
9,20,5,1,5,5,5,0.000298801,1,0.000298801,0.000298801,0.000298801,15,1,15,15,15
9,20,9,1,9,9,9,0.000407628,1,0.000407628,0.000407628,0.000407628,23,1,23,23,23
9,20,12,1,12,12,12,0.00063181,1,0.00063181,0.00063181,0.00063181,37,1,37,37,37
9,20,6,1,6,6,6,0.000203023,1,0.000203023,0.000203023,0.000203023,9,1,9,9,9
9,20,13,1,13,13,13,0.000716004,1,0.000716004,0.000716004,0.000716004,42,1,42,42,42
9,20,7,1,7,7,7,0.000340809,1,0.000340809,0.000340809,0.000340809,16,1,16,16,16
9,20,6,1,6,6,6,0.000192509,1,0.000192509,0.000192509,0.000192509,8,1,8,8,8
9,20,6,1,6,6,6,0.000169024,1,0.000169024,0.000169024,0.000169024,5,1,5,5,5
9,20,7,1,7,7,7,0.000297711,1,0.000297711,0.000297711,0.000297711,9,1,9,9,9
9,20,10,1,10,10,10,0.00085478,1,0.00085478,0.00085478,0.00085478,55,1,55,55,55
9,20,9,1,9,9,9,0.000465313,1,0.000465313,0.000465313,0.000465313,24,1,24,24,24
9,20,8,1,8,8,8,0.000553228,1,0.000553228,0.000553228,0.000553228,27,1,27,27,27
9,20,10,1,10,10,10,0.000666959,1,0.000666959,0.000666959,0.000666959,29,1,29,29,29
9,20,11,1,11,11,11,0.000605338,1,0.000605338,0.000605338,0.000605338,32,1,32,32,32
9,20,7,1,7,7,7,0.000184802,1,0.000184802,0.000184802,0.000184802,7,1,7,7,7
9,20,8,1,8,8,8,0.000453611,1,0.000453611,0.000453611,0.000453611,21,1,21,21,21
9,20,7,1,7,7,7,0.000401965,1,0.000401965,0.000401965,0.000401965,21,1,21,21,21
9,20,11,1,11,11,11,0.000453702,1,0.000453702,0.000453702,0.000453702,27,1,27,27,27
9,20,7,1,7,7,7,0.000354106,1,0.000354106,0.000354106,0.000354106,16,1,16,16,16
9,20,12,1,12,12,12,0.00117927,1,0.00117927,0.00117927,0.00117927,57,1,57,57,57
9,20,8,1,8,8,8,0.000345927,1,0.000345927,0.000345927,0.000345927,17,1,17,17,17
9,20,8,1,8,8,8,0.000415638,1,0.000415638,0.000415638,0.000415638,21,1,21,21,21
9,20,8,1,8,8,8,0.000676953,1,0.000676953,0.000676953,0.000676953,39,1,39,39,39
9,20,7,1,7,7,7,0.000208874,1,0.000208874,0.000208874,0.000208874,9,1,9,9,9
9,20,5,1,5,5,5,0.000203744,1,0.000203744,0.000203744,0.000203744,9,1,9,9,9
9,20,7,1,7,7,7,0.000407228,1,0.000407228,0.000407228,0.000407228,21,1,21,21,21
9,20,9,1,9,9,9,0.000433976,1,0.000433976,0.000433976,0.000433976,24,1,24,24,24
9,20,7,1,7,7,7,0.000198938,1,0.000198938,0.000198938,0.000198938,9,1,9,9,9
9,20,5,1,5,5,5,0.000162732,1,0.000162732,0.000162732,0.000162732,5,1,5,5,5
9,20,8,1,8,8,8,0.000783041,1,0.000783041,0.000783041,0.000783041,39,1,39,39,39
9,20,3,1,3,3,3,0.000179438,1,0.000179438,0.000179438,0.000179438,5,1,5,5,5
9,20,9,1,9,9,9,0.000990285,1,0.000990285,0.000990285,0.000990285,61,1,61,61,61
9,20,6,1,6,6,6,0.000245447,1,0.000245447,0.000245447,0.000245447,10,1,10,10,10
9,20,7,1,7,7,7,0.000241284,1,0.000241284,0.000241284,0.000241284,13,1,13,13,13
9,20,9,1,9,9,9,0.000339155,1,0.000339155,0.000339155,0.000339155,17,1,17,17,17
9,20,7,1,7,7,7,0.000221103,1,0.000221103,0.000221103,0.000221103,9,1,9,9,9
9,20,8,1,8,8,8,0.000282994,1,0.000282994,0.000282994,0.000282994,13,1,13,13,13
9,20,8,1,8,8,8,0.000347463,1,0.000347463,0.000347463,0.000347463,17,1,17,17,17
9,20,8,1,8,8,8,0.000186569,1,0.000186569,0.000186569,0.000186569,9,1,9,9,9
9,20,10,1,10,10,10,0.000454312,1,0.000454312,0.000454312,0.000454312,26,1,26,26,26
9,20,8,1,8,8,8,0.000566834,1,0.000566834,0.000566834,0.000566834,29,1,29,29,29
9,20,12,1,12,12,12,0.000518446,1,0.000518446,0.000518446,0.000518446,29,1,29,29,29
9,20,7,1,7,7,7,0.000390069,1,0.000390069,0.000390069,0.000390069,19,1,19,19,19
9,20,7,1,7,7,7,0.000260645,1,0.000260645,0.000260645,0.000260645,13,1,13,13,13
9,20,6,1,6,6,6,0.000186698,1,0.000186698,0.000186698,0.000186698,7,1,7,7,7
9,20,6,1,6,6,6,0.000265944,1,0.000265944,0.000265944,0.000265944,11,1,11,11,11
9,20,5,1,5,5,5,0.000225779,1,0.000225779,0.000225779,0.000225779,9,1,9,9,9
9,20,4,1,4,4,4,0.000171523,1,0.000171523,0.000171523,0.000171523,5,1,5,5,5
9,20,7,1,7,7,7,0.000645311,1,0.000645311,0.000645311,0.000645311,31,1,31,31,31
9,20,6,1,6,6,6,0.000205181,1,0.000205181,0.000205181,0.000205181,9,1,9,9,9
9,20,8,1,8,8,8,0.000301289,1,0.000301289,0.000301289,0.000301289,16,1,16,16,16
9,20,4,1,4,4,4,0.000238285,1,0.000238285,0.000238285,0.000238285,10,1,10,10,10
9,20,14,1,14,14,14,0.000746094,1,0.000746094,0.000746094,0.000746094,53,1,53,53,53
9,20,7,1,7,7,7,0.000401931,1,0.000401931,0.000401931,0.000401931,21,1,21,21,21
9,20,8,1,8,8,8,0.000642912,1,0.000642912,0.000642912,0.000642912,36,1,36,36,36
9,20,6,1,6,6,6,0.000183662,1,0.000183662,0.000183662,0.000183662,7,1,7,7,7
9,20,6,1,6,6,6,0.000326293,1,0.000326293,0.000326293,0.000326293,16,1,16,16,16
9,20,7,1,7,7,7,0.00028544,1,0.00028544,0.00028544,0.00028544,13,1,13,13,13
9,20,2,1,2,2,2,0.000182796,1,0.000182796,0.000182796,0.000182796,5,1,5,5,5
9,20,6,1,6,6,6,0.000299818,1,0.000299818,0.000299818,0.000299818,13,1,13,13,13
9,20,10,1,10,10,10,0.000457484,1,0.000457484,0.000457484,0.000457484,25,1,25,25,25
9,20,8,1,8,8,8,0.000533823,1,0.000533823,0.000533823,0.000533823,28,1,28,28,28
9,20,6,1,6,6,6,0.000433841,1,0.000433841,0.000433841,0.000433841,19,1,19,19,19
9,20,6,1,6,6,6,0.000296645,1,0.000296645,0.000296645,0.000296645,13,1,13,13,13
9,20,12,1,12,12,12,0.00126789,1,0.00126789,0.00126789,0.00126789,76,1,76,76,76
9,20,6,1,6,6,6,0.000160511,1,0.000160511,0.000160511,0.000160511,5,1,5,5,5
9,20,11,1,11,11,11,0.000558855,1,0.000558855,0.000558855,0.000558855,35,1,35,35,35
9,20,8,1,8,8,8,0.000749471,1,0.000749471,0.000749471,0.000749471,39,1,39,39,39
9,20,9,1,9,9,9,0.000426118,1,0.000426118,0.000426118,0.000426118,20,1,20,20,20
9,20,9,1,9,9,9,0.000544173,1,0.000544173,0.000544173,0.000544173,31,1,31,31,31
9,20,6,1,6,6,6,0.000304569,1,0.000304569,0.000304569,0.000304569,17,1,17,17,17
9,20,9,1,9,9,9,0.000628718,1,0.000628718,0.000628718,0.000628718,36,1,36,36,36
9,20,8,1,8,8,8,0.000281329,1,0.000281329,0.000281329,0.000281329,13,1,13,13,13
9,20,9,1,9,9,9,0.000391956,1,0.000391956,0.000391956,0.000391956,21,1,21,21,21
9,20,8,1,8,8,8,0.000422238,1,0.000422238,0.000422238,0.000422238,21,1,21,21,21
9,20,10,1,10,10,10,0.000643829,1,0.000643829,0.000643829,0.000643829,41,1,41,41,41
9,20,9,1,9,9,9,0.000676,1,0.000676,0.000676,0.000676,30,1,30,30,30
9,20,11,1,11,11,11,0.00101099,1,0.00101099,0.00101099,0.00101099,44,1,44,44,44
9,20,8,1,8,8,8,0.000414616,1,0.000414616,0.000414616,0.000414616,19,1,19,19,19
9,20,9,1,9,9,9,0.000545532,1,0.000545532,0.000545532,0.000545532,28,1,28,28,28
9,20,13,1,13,13,13,0.000543497,1,0.000543497,0.000543497,0.000543497,30,1,30,30,30
9,20,7,1,7,7,7,0.000224541,1,0.000224541,0.000224541,0.000224541,11,1,11,11,11
9,20,8,1,8,8,8,0.000323404,1,0.000323404,0.000323404,0.000323404,16,1,16,16,16
9,20,5,1,5,5,5,0.000162971,1,0.000162971,0.000162971,0.000162971,5,1,5,5,5
9,20,7,1,7,7,7,0.000254876,1,0.000254876,0.000254876,0.000254876,12,1,12,12,12
