n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,40,55,1,55,55,55,0.63617,1,0.63617,0.63617,0.63617,4513,1,4513,4513,4513
18,40,60,1,60,60,60,0.429204,1,0.429204,0.429204,0.429204,3272,1,3272,3272,3272
18,40,58,1,58,58,58,0.507821,1,0.507821,0.507821,0.507821,3449,1,3449,3449,3449
18,40,63,1,63,63,63,0.31098,1,0.31098,0.31098,0.31098,3197,1,3197,3197,3197
18,40,66,1,66,66,66,1.79271,1,1.79271,1.79271,1.79271,7216,1,7216,7216,7216
18,40,56,1,56,56,56,0.21747,1,0.21747,0.21747,0.21747,2293,1,2293,2293,2293
18,40,74,1,74,74,74,0.861682,1,0.861682,0.861682,0.861682,4443,1,4443,4443,4443
18,40,51,1,51,51,51,0.900958,1,0.900958,0.900958,0.900958,5413,1,5413,5413,5413
18,40,60,1,60,60,60,1.38837,1,1.38837,1.38837,1.38837,5761,1,5761,5761,5761
18,40,55,1,55,55,55,0.259842,1,0.259842,0.259842,0.259842,2809,1,2809,2809,2809
18,40,51,1,51,51,51,0.274825,1,0.274825,0.274825,0.274825,2619,1,2619,2619,2619
18,40,57,1,57,57,57,0.324289,1,0.324289,0.324289,0.324289,3195,1,3195,3195,3195
18,40,60,1,60,60,60,0.97438,1,0.97438,0.97438,0.97438,4551,1,4551,4551,4551
18,40,56,1,56,56,56,0.712746,1,0.712746,0.712746,0.712746,3525,1,3525,3525,3525
18,40,60,1,60,60,60,1.19118,1,1.19118,1.19118,1.19118,5980,1,5980,5980,5980
18,40,55,1,55,55,55,0.0748783,1,0.0748783,0.0748783,0.0748783,1204,1,1204,1204,1204
18,40,71,1,71,71,71,1.38166,1,1.38166,1.38166,1.38166,6020,1,6020,6020,6020
18,40,57,1,57,57,57,0.338411,1,0.338411,0.338411,0.338411,3041,1,3041,3041,3041
18,40,66,1,66,66,66,1.17852,1,1.17852,1.17852,1.17852,6115,1,6115,6115,6115
18,40,60,1,60,60,60,1.64036,1,1.64036,1.64036,1.64036,6307,1,6307,6307,6307
18,40,65,1,65,65,65,2.00282,1,2.00282,2.00282,2.00282,8039,1,8039,8039,8039
18,40,57,1,57,57,57,0.979123,1,0.979123,0.979123,0.979123,5516,1,5516,5516,5516
18,40,56,1,56,56,56,0.489952,1,0.489952,0.489952,0.489952,3836,1,3836,3836,3836
18,40,62,1,62,62,62,0.684772,1,0.684772,0.684772,0.684772,5778,1,5778,5778,5778
18,40,53,1,53,53,53,0.641991,1,0.641991,0.641991,0.641991,3503,1,3503,3503,3503
18,40,55,1,55,55,55,0.974163,1,0.974163,0.974163,0.974163,4564,1,4564,4564,4564
18,40,65,1,65,65,65,0.32052,1,0.32052,0.32052,0.32052,3026,1,3026,3026,3026
18,40,54,1,54,54,54,0.394833,1,0.394833,0.394833,0.394833,2376,1,2376,2376,2376
18,40,63,1,63,63,63,1.08078,1,1.08078,1.08078,1.08078,5787,1,5787,5787,5787
18,40,73,1,73,73,73,1.80233,1,1.80233,1.80233,1.80233,7114,1,7114,7114,7114
18,40,61,1,61,61,61,0.600506,1,0.600506,0.600506,0.600506,4077,1,4077,4077,4077
18,40,61,1,61,61,61,2.04626,1,2.04626,2.04626,2.04626,8499,1,8499,8499,8499
18,40,59,1,59,59,59,0.137223,1,0.137223,0.137223,0.137223,1819,1,1819,1819,1819
18,40,56,1,56,56,56,0.33978,1,0.33978,0.33978,0.33978,2619,1,2619,2619,2619
18,40,59,1,59,59,59,1.88151,1,1.88151,1.88151,1.88151,6829,1,6829,6829,6829
18,40,65,1,65,65,65,3.34495,1,3.34495,3.34495,3.34495,11596,1,11596,11596,11596
18,40,60,1,60,60,60,1.5935,1,1.5935,1.5935,1.5935,7764,1,7764,7764,7764
18,40,64,1,64,64,64,0.857849,1,0.857849,0.857849,0.857849,4441,1,4441,4441,4441
18,40,55,1,55,55,55,0.33509,1,0.33509,0.33509,0.33509,3326,1,3326,3326,3326
18,40,54,1,54,54,54,0.386093,1,0.386093,0.386093,0.386093,3213,1,3213,3213,3213
18,40,56,1,56,56,56,0.348803,1,0.348803,0.348803,0.348803,2303,1,2303,2303,2303
18,40,64,1,64,64,64,0.967962,1,0.967962,0.967962,0.967962,5547,1,5547,5547,5547
18,40,56,1,56,56,56,0.584898,1,0.584898,0.584898,0.584898,4348,1,4348,4348,4348
18,40,70,1,70,70,70,1.24531,1,1.24531,1.24531,1.24531,5817,1,5817,5817,5817
18,40,61,1,61,61,61,2.13144,1,2.13144,2.13144,2.13144,8165,1,8165,8165,8165
18,40,64,1,64,64,64,3.88687,1,3.88687,3.88687,3.88687,11963,1,11963,11963,11963
18,40,51,1,51,51,51,0.572146,1,0.572146,0.572146,0.572146,4172,1,4172,4172,4172
18,40,57,1,57,57,57,0.757947,1,0.757947,0.757947,0.757947,5105,1,5105,5105,5105
18,40,54,1,54,54,54,1.15089,1,1.15089,1.15089,1.15089,4866,1,4866,4866,4866
18,40,62,1,62,62,62,0.343273,1,0.343273,0.343273,0.343273,2789,1,2789,2789,2789
18,40,69,1,69,69,69,1.39007,1,1.39007,1.39007,1.39007,6772,1,6772,6772,6772
18,40,63,1,63,63,63,1.94997,1,1.94997,1.94997,1.94997,7941,1,7941,7941,7941
18,40,66,1,66,66,66,4.64767,1,4.64767,4.64767,4.64767,13533,1,13533,13533,13533
18,40,64,1,64,64,64,0.277255,1,0.277255,0.277255,0.277255,2596,1,2596,2596,2596
18,40,69,1,69,69,69,1.03181,1,1.03181,1.03181,1.03181,5751,1,5751,5751,5751
18,40,57,1,57,57,57,0.379206,1,0.379206,0.379206,0.379206,2911,1,2911,2911,2911
18,40,52,1,52,52,52,0.501844,1,0.501844,0.501844,0.501844,3736,1,3736,3736,3736
18,40,65,1,65,65,65,1.76677,1,1.76677,1.76677,1.76677,8929,1,8929,8929,8929
18,40,62,1,62,62,62,1.93005,1,1.93005,1.93005,1.93005,7659,1,7659,7659,7659
18,40,63,1,63,63,63,0.903013,1,0.903013,0.903013,0.903013,5244,1,5244,5244,5244
18,40,55,1,55,55,55,0.633226,1,0.633226,0.633226,0.633226,3842,1,3842,3842,3842
18,40,62,1,62,62,62,0.833089,1,0.833089,0.833089,0.833089,4778,1,4778,4778,4778
18,40,59,1,59,59,59,1.59212,1,1.59212,1.59212,1.59212,5988,1,5988,5988,5988
18,40,55,1,55,55,55,0.845169,1,0.845169,0.845169,0.845169,4156,1,4156,4156,4156
18,40,66,1,66,66,66,0.325549,1,0.325549,0.325549,0.325549,2415,1,2415,2415,2415
18,40,61,1,61,61,61,0.465263,1,0.465263,0.465263,0.465263,3704,1,3704,3704,3704
18,40,58,1,58,58,58,2.38248,1,2.38248,2.38248,2.38248,9167,1,9167,9167,9167
18,40,60,1,60,60,60,2.33112,1,2.33112,2.33112,2.33112,6965,1,6965,6965,6965
18,40,61,1,61,61,61,1.30164,1,1.30164,1.30164,1.30164,5869,1,5869,5869,5869
18,40,67,1,67,67,67,1.03143,1,1.03143,1.03143,1.03143,4256,1,4256,4256,4256
18,40,53,1,53,53,53,0.628035,1,0.628035,0.628035,0.628035,3424,1,3424,3424,3424
18,40,62,1,62,62,62,0.726323,1,0.726323,0.726323,0.726323,3832,1,3832,3832,3832
18,40,65,1,65,65,65,1.7343,1,1.7343,1.7343,1.7343,7515,1,7515,7515,7515
18,40,72,1,72,72,72,2.71552,1,2.71552,2.71552,2.71552,8990,1,8990,8990,8990
18,40,60,1,60,60,60,1.14956,1,1.14956,1.14956,1.14956,5863,1,5863,5863,5863
18,40,62,1,62,62,62,1.48884,1,1.48884,1.48884,1.48884,6498,1,6498,6498,6498
18,40,56,1,56,56,56,0.242381,1,0.242381,0.242381,0.242381,2337,1,2337,2337,2337
18,40,49,1,49,49,49,0.178584,1,0.178584,0.178584,0.178584,2256,1,2256,2256,2256
18,40,68,1,68,68,68,3.76663,1,3.76663,3.76663,3.76663,12253,1,12253,12253,12253
18,40,60,1,60,60,60,0.589939,1,0.589939,0.589939,0.589939,3239,1,3239,3239,3239
18,40,68,1,68,68,68,1.30886,1,1.30886,1.30886,1.30886,6122,1,6122,6122,6122
18,40,66,1,66,66,66,1.18751,1,1.18751,1.18751,1.18751,5756,1,5756,5756,5756
18,40,57,1,57,57,57,0.303631,1,0.303631,0.303631,0.303631,2529,1,2529,2529,2529
18,40,58,1,58,58,58,1.48907,1,1.48907,1.48907,1.48907,6845,1,6845,6845,6845
18,40,64,1,64,64,64,1.27859,1,1.27859,1.27859,1.27859,6175,1,6175,6175,6175
18,40,64,1,64,64,64,2.4433,1,2.4433,2.4433,2.4433,7293,1,7293,7293,7293
18,40,69,1,69,69,69,1.75769,1,1.75769,1.75769,1.75769,6419,1,6419,6419,6419
18,40,58,1,58,58,58,0.453531,1,0.453531,0.453531,0.453531,4321,1,4321,4321,4321
18,40,64,1,64,64,64,0.896486,1,0.896486,0.896486,0.896486,5153,1,5153,5153,5153
18,40,63,1,63,63,63,1.4119,1,1.4119,1.4119,1.4119,6952,1,6952,6952,6952
18,40,54,1,54,54,54,0.707657,1,0.707657,0.707657,0.707657,4166,1,4166,4166,4166
18,40,53,1,53,53,53,1.58956,1,1.58956,1.58956,1.58956,5907,1,5907,5907,5907
18,40,66,1,66,66,66,0.427132,1,0.427132,0.427132,0.427132,3671,1,3671,3671,3671
18,40,65,1,65,65,65,0.658918,1,0.658918,0.658918,0.658918,4574,1,4574,4574,4574
18,40,64,1,64,64,64,0.42194,1,0.42194,0.42194,0.42194,3063,1,3063,3063,3063
18,40,53,1,53,53,53,1.24128,1,1.24128,1.24128,1.24128,5383,1,5383,5383,5383
18,40,75,1,75,75,75,1.56242,1,1.56242,1.56242,1.56242,8292,1,8292,8292,8292
18,40,68,1,68,68,68,0.965865,1,0.965865,0.965865,0.965865,4668,1,4668,4668,4668
18,40,57,1,57,57,57,0.284954,1,0.284954,0.284954,0.284954,3000,1,3000,3000,3000
18,40,64,1,64,64,64,1.25273,1,1.25273,1.25273,1.25273,5143,1,5143,5143,5143
18,40,63,1,63,63,63,0.446573,1,0.446573,0.446573,0.446573,3053,1,3053,3053,3053
18,40,70,1,70,70,70,7.6662,1,7.6662,7.6662,7.6662,14749,1,14749,14749,14749
18,40,66,1,66,66,66,0.540992,1,0.540992,0.540992,0.540992,3870,1,3870,3870,3870
18,40,61,1,61,61,61,1.12251,1,1.12251,1.12251,1.12251,5362,1,5362,5362,5362
18,40,58,1,58,58,58,0.210103,1,0.210103,0.210103,0.210103,2004,1,2004,2004,2004
18,40,69,1,69,69,69,2.48155,1,2.48155,2.48155,2.48155,8062,1,8062,8062,8062
18,40,68,1,68,68,68,1.12188,1,1.12188,1.12188,1.12188,5909,1,5909,5909,5909
18,40,62,1,62,62,62,0.762779,1,0.762779,0.762779,0.762779,4529,1,4529,4529,4529
18,40,61,1,61,61,61,0.49453,1,0.49453,0.49453,0.49453,2872,1,2872,2872,2872
18,40,60,1,60,60,60,1.47961,1,1.47961,1.47961,1.47961,6610,1,6610,6610,6610
18,40,62,1,62,62,62,1.44584,1,1.44584,1.44584,1.44584,6015,1,6015,6015,6015
18,40,56,1,56,56,56,0.711536,1,0.711536,0.711536,0.711536,3933,1,3933,3933,3933
18,40,63,1,63,63,63,1.35868,1,1.35868,1.35868,1.35868,6044,1,6044,6044,6044
18,40,54,1,54,54,54,0.538065,1,0.538065,0.538065,0.538065,3470,1,3470,3470,3470
18,40,75,1,75,75,75,3.46185,1,3.46185,3.46185,3.46185,10279,1,10279,10279,10279
18,40,60,1,60,60,60,1.58322,1,1.58322,1.58322,1.58322,6875,1,6875,6875,6875
18,40,64,1,64,64,64,2.88352,1,2.88352,2.88352,2.88352,9393,1,9393,9393,9393
18,40,59,1,59,59,59,1.81167,1,1.81167,1.81167,1.81167,7252,1,7252,7252,7252
18,40,55,1,55,55,55,0.494018,1,0.494018,0.494018,0.494018,3391,1,3391,3391,3391
18,40,66,1,66,66,66,0.893514,1,0.893514,0.893514,0.893514,5643,1,5643,5643,5643
18,40,61,1,61,61,61,1.8634,1,1.8634,1.8634,1.8634,7312,1,7312,7312,7312
18,40,57,1,57,57,57,0.307092,1,0.307092,0.307092,0.307092,3222,1,3222,3222,3222
18,40,61,1,61,61,61,0.526718,1,0.526718,0.526718,0.526718,4617,1,4617,4617,4617
18,40,44,1,44,44,44,0.323935,1,0.323935,0.323935,0.323935,2802,1,2802,2802,2802
18,40,63,1,63,63,63,0.658209,1,0.658209,0.658209,0.658209,4295,1,4295,4295,4295
18,40,61,1,61,61,61,0.332309,1,0.332309,0.332309,0.332309,3040,1,3040,3040,3040
18,40,79,1,79,79,79,3.47798,1,3.47798,3.47798,3.47798,10215,1,10215,10215,10215
18,40,62,1,62,62,62,0.472088,1,0.472088,0.472088,0.472088,3320,1,3320,3320,3320
18,40,53,1,53,53,53,0.182455,1,0.182455,0.182455,0.182455,1900,1,1900,1900,1900
18,40,54,1,54,54,54,0.201618,1,0.201618,0.201618,0.201618,2050,1,2050,2050,2050
18,40,62,1,62,62,62,2.45284,1,2.45284,2.45284,2.45284,8508,1,8508,8508,8508
18,40,59,1,59,59,59,0.929437,1,0.929437,0.929437,0.929437,4713,1,4713,4713,4713
18,40,48,1,48,48,48,0.238703,1,0.238703,0.238703,0.238703,2193,1,2193,2193,2193
18,40,69,1,69,69,69,1.81279,1,1.81279,1.81279,1.81279,6944,1,6944,6944,6944
18,40,58,1,58,58,58,0.778916,1,0.778916,0.778916,0.778916,4918,1,4918,4918,4918
18,40,62,1,62,62,62,1.9364,1,1.9364,1.9364,1.9364,7263,1,7263,7263,7263
18,40,68,1,68,68,68,0.826838,1,0.826838,0.826838,0.826838,4840,1,4840,4840,4840
18,40,68,1,68,68,68,1.60403,1,1.60403,1.60403,1.60403,7187,1,7187,7187,7187
18,40,65,1,65,65,65,1.99226,1,1.99226,1.99226,1.99226,7761,1,7761,7761,7761
18,40,56,1,56,56,56,0.299311,1,0.299311,0.299311,0.299311,2643,1,2643,2643,2643
18,40,51,1,51,51,51,1.42497,1,1.42497,1.42497,1.42497,6441,1,6441,6441,6441
18,40,62,1,62,62,62,3.65196,1,3.65196,3.65196,3.65196,9705,1,9705,9705,9705
18,40,65,1,65,65,65,3.38996,1,3.38996,3.38996,3.38996,10658,1,10658,10658,10658
18,40,63,1,63,63,63,0.926416,1,0.926416,0.926416,0.926416,5565,1,5565,5565,5565
18,40,71,1,71,71,71,0.727335,1,0.727335,0.727335,0.727335,4113,1,4113,4113,4113
18,40,56,1,56,56,56,2.20274,1,2.20274,2.20274,2.20274,7495,1,7495,7495,7495
18,40,69,1,69,69,69,1.43556,1,1.43556,1.43556,1.43556,5604,1,5604,5604,5604
18,40,61,1,61,61,61,0.79554,1,0.79554,0.79554,0.79554,4812,1,4812,4812,4812
18,40,78,1,78,78,78,2.72364,1,2.72364,2.72364,2.72364,9004,1,9004,9004,9004
18,40,52,1,52,52,52,0.135897,1,0.135897,0.135897,0.135897,1799,1,1799,1799,1799
18,40,54,1,54,54,54,0.228572,1,0.228572,0.228572,0.228572,2039,1,2039,2039,2039
18,40,59,1,59,59,59,0.692289,1,0.692289,0.692289,0.692289,4615,1,4615,4615,4615
18,40,64,1,64,64,64,3.03429,1,3.03429,3.03429,3.03429,9719,1,9719,9719,9719
18,40,62,1,62,62,62,1.27455,1,1.27455,1.27455,1.27455,6508,1,6508,6508,6508
18,40,68,1,68,68,68,1.51104,1,1.51104,1.51104,1.51104,6509,1,6509,6509,6509
18,40,53,1,53,53,53,0.189788,1,0.189788,0.189788,0.189788,1937,1,1937,1937,1937
18,40,71,1,71,71,71,3.78589,1,3.78589,3.78589,3.78589,12384,1,12384,12384,12384
18,40,54,1,54,54,54,0.714156,1,0.714156,0.714156,0.714156,3777,1,3777,3777,3777
18,40,61,1,61,61,61,0.263807,1,0.263807,0.263807,0.263807,2415,1,2415,2415,2415
18,40,64,1,64,64,64,1.70553,1,1.70553,1.70553,1.70553,6595,1,6595,6595,6595
18,40,68,1,68,68,68,2.05386,1,2.05386,2.05386,2.05386,7435,1,7435,7435,7435
18,40,58,1,58,58,58,0.784795,1,0.784795,0.784795,0.784795,3865,1,3865,3865,3865
18,40,59,1,59,59,59,0.359512,1,0.359512,0.359512,0.359512,2728,1,2728,2728,2728
18,40,71,1,71,71,71,1.37104,1,1.37104,1.37104,1.37104,6286,1,6286,6286,6286
18,40,56,1,56,56,56,0.981202,1,0.981202,0.981202,0.981202,5340,1,5340,5340,5340
18,40,55,1,55,55,55,0.846923,1,0.846923,0.846923,0.846923,4377,1,4377,4377,4377
18,40,58,1,58,58,58,1.1874,1,1.1874,1.1874,1.1874,5750,1,5750,5750,5750
18,40,53,1,53,53,53,0.511558,1,0.511558,0.511558,0.511558,3317,1,3317,3317,3317
18,40,68,1,68,68,68,1.09873,1,1.09873,1.09873,1.09873,5422,1,5422,5422,5422
18,40,61,1,61,61,61,0.411658,1,0.411658,0.411658,0.411658,3426,1,3426,3426,3426
18,40,65,1,65,65,65,1.48917,1,1.48917,1.48917,1.48917,5547,1,5547,5547,5547
18,40,63,1,63,63,63,0.870157,1,0.870157,0.870157,0.870157,4977,1,4977,4977,4977
18,40,68,1,68,68,68,0.712239,1,0.712239,0.712239,0.712239,4444,1,4444,4444,4444
18,40,67,1,67,67,67,0.727055,1,0.727055,0.727055,0.727055,5083,1,5083,5083,5083
18,40,56,1,56,56,56,0.091322,1,0.091322,0.091322,0.091322,1208,1,1208,1208,1208
18,40,68,1,68,68,68,0.728528,1,0.728528,0.728528,0.728528,4736,1,4736,4736,4736
18,40,72,1,72,72,72,1.91539,1,1.91539,1.91539,1.91539,7657,1,7657,7657,7657
18,40,54,1,54,54,54,1.46997,1,1.46997,1.46997,1.46997,6879,1,6879,6879,6879
18,40,60,1,60,60,60,0.681696,1,0.681696,0.681696,0.681696,3631,1,3631,3631,3631
18,40,64,1,64,64,64,1.2666,1,1.2666,1.2666,1.2666,5993,1,5993,5993,5993
18,40,54,1,54,54,54,0.353985,1,0.353985,0.353985,0.353985,3298,1,3298,3298,3298
18,40,60,1,60,60,60,0.78805,1,0.78805,0.78805,0.78805,4039,1,4039,4039,4039
18,40,65,1,65,65,65,0.455773,1,0.455773,0.455773,0.455773,3134,1,3134,3134,3134
18,40,56,1,56,56,56,0.356823,1,0.356823,0.356823,0.356823,2825,1,2825,2825,2825
18,40,60,1,60,60,60,1.68089,1,1.68089,1.68089,1.68089,6342,1,6342,6342,6342
18,40,59,1,59,59,59,0.775125,1,0.775125,0.775125,0.775125,4578,1,4578,4578,4578
18,40,57,1,57,57,57,0.260145,1,0.260145,0.260145,0.260145,2480,1,2480,2480,2480
18,40,65,1,65,65,65,1.67466,1,1.67466,1.67466,1.67466,7299,1,7299,7299,7299
18,40,62,1,62,62,62,0.759841,1,0.759841,0.759841,0.759841,5187,1,5187,5187,5187
18,40,65,1,65,65,65,2.12921,1,2.12921,2.12921,2.12921,8047,1,8047,8047,8047
18,40,65,1,65,65,65,2.49505,1,2.49505,2.49505,2.49505,10600,1,10600,10600,10600
18,40,68,1,68,68,68,1.36982,1,1.36982,1.36982,1.36982,5531,1,5531,5531,5531
18,40,63,1,63,63,63,0.649047,1,0.649047,0.649047,0.649047,4757,1,4757,4757,4757
18,40,62,1,62,62,62,0.51623,1,0.51623,0.51623,0.51623,3364,1,3364,3364,3364
18,40,58,1,58,58,58,0.199791,1,0.199791,0.199791,0.199791,1948,1,1948,1948,1948
18,40,52,1,52,52,52,0.21669,1,0.21669,0.21669,0.21669,2051,1,2051,2051,2051
18,40,68,1,68,68,68,2.16137,1,2.16137,2.16137,2.16137,8390,1,8390,8390,8390
18,40,63,1,63,63,63,1.39099,1,1.39099,1.39099,1.39099,6118,1,6118,6118,6118
18,40,66,1,66,66,66,2.85084,1,2.85084,2.85084,2.85084,9499,1,9499,9499,9499
18,40,64,1,64,64,64,1.36129,1,1.36129,1.36129,1.36129,5554,1,5554,5554,5554
18,40,63,1,63,63,63,1.50149,1,1.50149,1.50149,1.50149,7483,1,7483,7483,7483
18,40,59,1,59,59,59,0.703354,1,0.703354,0.703354,0.703354,3613,1,3613,3613,3613
18,40,60,1,60,60,60,0.831093,1,0.831093,0.831093,0.831093,4464,1,4464,4464,4464
18,40,54,1,54,54,54,1.15689,1,1.15689,1.15689,1.15689,5809,1,5809,5809,5809
18,40,45,1,45,45,45,0.185407,1,0.185407,0.185407,0.185407,1926,1,1926,1926,1926
18,40,65,1,65,65,65,0.754442,1,0.754442,0.754442,0.754442,4583,1,4583,4583,4583
18,40,63,1,63,63,63,0.29007,1,0.29007,0.29007,0.29007,2514,1,2514,2514,2514
18,40,59,1,59,59,59,0.231332,1,0.231332,0.231332,0.231332,2410,1,2410,2410,2410
18,40,62,1,62,62,62,0.702142,1,0.702142,0.702142,0.702142,4192,1,4192,4192,4192
18,40,49,1,49,49,49,0.624136,1,0.624136,0.624136,0.624136,4305,1,4305,4305,4305
18,40,60,1,60,60,60,2.41781,1,2.41781,2.41781,2.41781,7121,1,7121,7121,7121
18,40,59,1,59,59,59,1.72973,1,1.72973,1.72973,1.72973,7136,1,7136,7136,7136
18,40,63,1,63,63,63,0.89381,1,0.89381,0.89381,0.89381,4210,1,4210,4210,4210
18,40,46,1,46,46,46,0.237369,1,0.237369,0.237369,0.237369,2493,1,2493,2493,2493
18,40,60,1,60,60,60,1.69276,1,1.69276,1.69276,1.69276,7768,1,7768,7768,7768
18,40,64,1,64,64,64,0.30321,1,0.30321,0.30321,0.30321,2865,1,2865,2865,2865
18,40,57,1,57,57,57,0.392307,1,0.392307,0.392307,0.392307,2856,1,2856,2856,2856
18,40,59,1,59,59,59,0.353536,1,0.353536,0.353536,0.353536,3167,1,3167,3167,3167
18,40,71,1,71,71,71,2.15445,1,2.15445,2.15445,2.15445,9840,1,9840,9840,9840
18,40,61,1,61,61,61,1.73821,1,1.73821,1.73821,1.73821,6386,1,6386,6386,6386
18,40,61,1,61,61,61,1.66767,1,1.66767,1.66767,1.66767,8739,1,8739,8739,8739
18,40,61,1,61,61,61,1.66478,1,1.66478,1.66478,1.66478,7408,1,7408,7408,7408
18,40,56,1,56,56,56,1.81276,1,1.81276,1.81276,1.81276,7147,1,7147,7147,7147
18,40,63,1,63,63,63,1.19177,1,1.19177,1.19177,1.19177,5174,1,5174,5174,5174
18,40,67,1,67,67,67,0.611788,1,0.611788,0.611788,0.611788,3808,1,3808,3808,3808
18,40,66,1,66,66,66,2.26797,1,2.26797,2.26797,2.26797,10024,1,10024,10024,10024
18,40,70,1,70,70,70,1.02129,1,1.02129,1.02129,1.02129,5021,1,5021,5021,5021
18,40,61,1,61,61,61,0.907318,1,0.907318,0.907318,0.907318,4794,1,4794,4794,4794
18,40,55,1,55,55,55,1.37213,1,1.37213,1.37213,1.37213,5911,1,5911,5911,5911
18,40,58,1,58,58,58,0.940757,1,0.940757,0.940757,0.940757,4361,1,4361,4361,4361
18,40,65,1,65,65,65,1.62788,1,1.62788,1.62788,1.62788,6153,1,6153,6153,6153
18,40,72,1,72,72,72,1.62644,1,1.62644,1.62644,1.62644,6422,1,6422,6422,6422
18,40,60,1,60,60,60,2.33214,1,2.33214,2.33214,2.33214,7430,1,7430,7430,7430
18,40,63,1,63,63,63,0.37733,1,0.37733,0.37733,0.37733,2697,1,2697,2697,2697
18,40,51,1,51,51,51,0.418022,1,0.418022,0.418022,0.418022,3153,1,3153,3153,3153
18,40,61,1,61,61,61,1.95655,1,1.95655,1.95655,1.95655,6945,1,6945,6945,6945
18,40,58,1,58,58,58,3.49303,1,3.49303,3.49303,3.49303,8759,1,8759,8759,8759
18,40,59,1,59,59,59,0.374952,1,0.374952,0.374952,0.374952,3102,1,3102,3102,3102
18,40,68,1,68,68,68,2.61101,1,2.61101,2.61101,2.61101,7731,1,7731,7731,7731
18,40,72,1,72,72,72,4.60645,1,4.60645,4.60645,4.60645,12642,1,12642,12642,12642
18,40,67,1,67,67,67,1.19157,1,1.19157,1.19157,1.19157,6070,1,6070,6070,6070
18,40,61,1,61,61,61,3.81909,1,3.81909,3.81909,3.81909,10655,1,10655,10655,10655
18,40,77,1,77,77,77,5.09487,1,5.09487,5.09487,5.09487,13287,1,13287,13287,13287
18,40,71,1,71,71,71,2.01102,1,2.01102,2.01102,2.01102,8551,1,8551,8551,8551
18,40,67,1,67,67,67,5.25105,1,5.25105,5.25105,5.25105,12532,1,12532,12532,12532
18,40,57,1,57,57,57,0.967977,1,0.967977,0.967977,0.967977,5300,1,5300,5300,5300
18,40,56,1,56,56,56,0.612176,1,0.612176,0.612176,0.612176,4368,1,4368,4368,4368
18,40,61,1,61,61,61,3.59864,1,3.59864,3.59864,3.59864,10487,1,10487,10487,10487
18,40,69,1,69,69,69,0.794222,1,0.794222,0.794222,0.794222,4252,1,4252,4252,4252
18,40,61,1,61,61,61,3.14068,1,3.14068,3.14068,3.14068,10400,1,10400,10400,10400
