n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,90,70,1,70,70,70,0.298201,1,0.298201,0.298201,0.298201,3336,1,3336,3336,3336
13,90,68,1,68,68,68,0.240491,1,0.240491,0.240491,0.240491,2919,1,2919,2919,2919
13,90,71,1,71,71,71,0.391255,1,0.391255,0.391255,0.391255,3960,1,3960,3960,3960
13,90,71,1,71,71,71,0.870706,1,0.870706,0.870706,0.870706,6839,1,6839,6839,6839
13,90,73,1,73,73,73,0.208076,1,0.208076,0.208076,0.208076,3126,1,3126,3126,3126
13,90,74,1,74,74,74,0.514865,1,0.514865,0.514865,0.514865,5111,1,5111,5111,5111
13,90,67,1,67,67,67,0.22032,1,0.22032,0.22032,0.22032,3119,1,3119,3119,3119
13,90,73,1,73,73,73,0.134255,1,0.134255,0.134255,0.134255,2296,1,2296,2296,2296
13,90,67,1,67,67,67,0.229333,1,0.229333,0.229333,0.229333,3107,1,3107,3107,3107
13,90,71,1,71,71,71,0.593569,1,0.593569,0.593569,0.593569,5351,1,5351,5351,5351
13,90,69,1,69,69,69,0.367762,1,0.367762,0.367762,0.367762,3928,1,3928,3928,3928
13,90,75,1,75,75,75,2.04736,1,2.04736,2.04736,2.04736,11254,1,11254,11254,11254
13,90,73,1,73,73,73,0.542217,1,0.542217,0.542217,0.542217,5111,1,5111,5111,5111
13,90,70,1,70,70,70,0.175603,1,0.175603,0.175603,0.175603,2536,1,2536,2536,2536
13,90,68,1,68,68,68,0.0616058,1,0.0616058,0.0616058,0.0616058,1404,1,1404,1404,1404
13,90,70,1,70,70,70,0.533813,1,0.533813,0.533813,0.533813,4790,1,4790,4790,4790
13,90,68,1,68,68,68,0.206609,1,0.206609,0.206609,0.206609,2803,1,2803,2803,2803
13,90,72,1,72,72,72,0.216507,1,0.216507,0.216507,0.216507,3126,1,3126,3126,3126
13,90,71,1,71,71,71,0.176483,1,0.176483,0.176483,0.176483,2744,1,2744,2744,2744
13,90,72,1,72,72,72,0.533084,1,0.533084,0.533084,0.533084,5111,1,5111,5111,5111
13,90,68,1,68,68,68,0.321146,1,0.321146,0.321146,0.321146,3475,1,3475,3475,3475
13,90,70,1,70,70,70,0.573207,1,0.573207,0.573207,0.573207,5383,1,5383,5383,5383
13,90,70,1,70,70,70,0.232207,1,0.232207,0.232207,0.232207,3032,1,3032,3032,3032
13,90,67,1,67,67,67,0.186749,1,0.186749,0.186749,0.186749,2757,1,2757,2757,2757
13,90,72,1,72,72,72,0.257126,1,0.257126,0.257126,0.257126,3128,1,3128,3128,3128
13,90,69,1,69,69,69,0.104909,1,0.104909,0.104909,0.104909,1939,1,1939,1939,1939
13,90,71,1,71,71,71,0.589207,1,0.589207,0.589207,0.589207,5351,1,5351,5351,5351
13,90,71,1,71,71,71,0.649755,1,0.649755,0.649755,0.649755,5559,1,5559,5559,5559
13,90,72,1,72,72,72,0.173999,1,0.173999,0.173999,0.173999,2680,1,2680,2680,2680
13,90,65,1,65,65,65,0.0612642,1,0.0612642,0.0612642,0.0612642,1334,1,1334,1334,1334
13,90,67,1,67,67,67,0.222212,1,0.222212,0.222212,0.222212,2984,1,2984,2984,2984
13,90,68,1,68,68,68,0.155143,1,0.155143,0.155143,0.155143,2515,1,2515,2515,2515
13,90,71,1,71,71,71,0.0895244,1,0.0895244,0.0895244,0.0895244,1783,1,1783,1783,1783
13,90,67,1,67,67,67,0.113645,1,0.113645,0.113645,0.113645,1973,1,1973,1973,1973
13,90,66,1,66,66,66,0.612992,1,0.612992,0.612992,0.612992,5367,1,5367,5367,5367
13,90,69,1,69,69,69,0.0449154,1,0.0449154,0.0449154,0.0449154,1088,1,1088,1088,1088
13,90,66,1,66,66,66,0.464567,1,0.464567,0.464567,0.464567,4325,1,4325,4325,4325
13,90,69,1,69,69,69,0.224746,1,0.224746,0.224746,0.224746,3075,1,3075,3075,3075
13,90,63,1,63,63,63,0.154181,1,0.154181,0.154181,0.154181,2405,1,2405,2405,2405
13,90,72,1,72,72,72,0.224075,1,0.224075,0.224075,0.224075,3126,1,3126,3126,3126
13,90,68,1,68,68,68,0.0748049,1,0.0748049,0.0748049,0.0748049,1424,1,1424,1424,1424
13,90,65,1,65,65,65,0.0469593,1,0.0469593,0.0469593,0.0469593,1152,1,1152,1152,1152
13,90,69,1,69,69,69,0.0709325,1,0.0709325,0.0709325,0.0709325,1607,1,1607,1607,1607
13,90,68,1,68,68,68,0.0657269,1,0.0657269,0.0657269,0.0657269,1421,1,1421,1421,1421
13,90,70,1,70,70,70,0.115793,1,0.115793,0.115793,0.115793,1927,1,1927,1927,1927
13,90,72,1,72,72,72,0.217363,1,0.217363,0.217363,0.217363,3126,1,3126,3126,3126
13,90,68,1,68,68,68,0.190755,1,0.190755,0.190755,0.190755,2555,1,2555,2555,2555
13,90,70,1,70,70,70,0.388787,1,0.388787,0.388787,0.388787,4296,1,4296,4296,4296
13,90,74,1,74,74,74,0.512525,1,0.512525,0.512525,0.512525,5111,1,5111,5111,5111
13,90,72,1,72,72,72,0.547849,1,0.547849,0.547849,0.547849,5111,1,5111,5111,5111
13,90,70,1,70,70,70,0.51879,1,0.51879,0.51879,0.51879,5106,1,5106,5106,5106
13,90,73,1,73,73,73,0.242902,1,0.242902,0.242902,0.242902,3128,1,3128,3128,3128
13,90,64,1,64,64,64,0.125276,1,0.125276,0.125276,0.125276,2257,1,2257,2257,2257
13,90,73,1,73,73,73,1.45149,1,1.45149,1.45149,1.45149,8695,1,8695,8695,8695
13,90,70,1,70,70,70,0.139251,1,0.139251,0.139251,0.139251,2296,1,2296,2296,2296
13,90,68,1,68,68,68,0.0682899,1,0.0682899,0.0682899,0.0682899,1449,1,1449,1449,1449
13,90,73,1,73,73,73,0.677354,1,0.677354,0.677354,0.677354,6071,1,6071,6071,6071
13,90,66,1,66,66,66,0.0359458,1,0.0359458,0.0359458,0.0359458,998,1,998,998,998
13,90,68,1,68,68,68,0.13713,1,0.13713,0.13713,0.13713,2027,1,2027,2027,2027
13,90,67,1,67,67,67,0.266406,1,0.266406,0.266406,0.266406,3360,1,3360,3360,3360
13,90,71,1,71,71,71,0.335388,1,0.335388,0.335388,0.335388,3718,1,3718,3718,3718
13,90,70,1,70,70,70,0.236853,1,0.236853,0.236853,0.236853,3128,1,3128,3128,3128
13,90,72,1,72,72,72,0.256283,1,0.256283,0.256283,0.256283,3128,1,3128,3128,3128
13,90,68,1,68,68,68,0.1234,1,0.1234,0.1234,0.1234,1945,1,1945,1945,1945
13,90,70,1,70,70,70,0.818558,1,0.818558,0.818558,0.818558,6423,1,6423,6423,6423
13,90,67,1,67,67,67,0.118294,1,0.118294,0.118294,0.118294,1981,1,1981,1981,1981
13,90,65,1,65,65,65,0.245903,1,0.245903,0.245903,0.245903,2996,1,2996,2996,2996
13,90,66,1,66,66,66,0.366753,1,0.366753,0.366753,0.366753,4031,1,4031,4031,4031
13,90,65,1,65,65,65,0.082379,1,0.082379,0.082379,0.082379,1681,1,1681,1681,1681
13,90,69,1,69,69,69,0.0782256,1,0.0782256,0.0782256,0.0782256,1735,1,1735,1735,1735
13,90,74,1,74,74,74,0.512513,1,0.512513,0.512513,0.512513,5111,1,5111,5111,5111
13,90,69,1,69,69,69,0.0947849,1,0.0947849,0.0947849,0.0947849,1815,1,1815,1815,1815
13,90,64,1,64,64,64,0.0633774,1,0.0633774,0.0633774,0.0633774,1334,1,1334,1334,1334
13,90,71,1,71,71,71,0.0963514,1,0.0963514,0.0963514,0.0963514,1909,1,1909,1909,1909
13,90,67,1,67,67,67,0.041617,1,0.041617,0.041617,0.041617,1004,1,1004,1004,1004
13,90,65,1,65,65,65,0.125436,1,0.125436,0.125436,0.125436,2199,1,2199,2199,2199
13,90,65,1,65,65,65,0.0628356,1,0.0628356,0.0628356,0.0628356,1459,1,1459,1459,1459
13,90,74,1,74,74,74,2.6259,1,2.6259,2.6259,2.6259,13302,1,13302,13302,13302
13,90,73,1,73,73,73,0.666619,1,0.666619,0.666619,0.666619,6071,1,6071,6071,6071
13,90,72,1,72,72,72,0.19687,1,0.19687,0.19687,0.19687,2744,1,2744,2744,2744
13,90,72,1,72,72,72,0.252647,1,0.252647,0.252647,0.252647,3128,1,3128,3128,3128
13,90,68,1,68,68,68,0.0968544,1,0.0968544,0.0968544,0.0968544,1955,1,1955,1955,1955
13,90,65,1,65,65,65,0.0507779,1,0.0507779,0.0507779,0.0507779,1278,1,1278,1278,1278
13,90,71,1,71,71,71,0.950282,1,0.950282,0.950282,0.950282,6583,1,6583,6583,6583
13,90,69,1,69,69,69,0.284174,1,0.284174,0.284174,0.284174,3576,1,3576,3576,3576
13,90,69,1,69,69,69,0.49464,1,0.49464,0.49464,0.49464,5032,1,5032,5032,5032
13,90,68,1,68,68,68,0.0750741,1,0.0750741,0.0750741,0.0750741,1490,1,1490,1490,1490
13,90,69,1,69,69,69,0.324373,1,0.324373,0.324373,0.324373,3764,1,3764,3764,3764
13,90,67,1,67,67,67,0.233803,1,0.233803,0.233803,0.233803,2999,1,2999,2999,2999
13,90,67,1,67,67,67,0.0774848,1,0.0774848,0.0774848,0.0774848,1622,1,1622,1622,1622
13,90,74,1,74,74,74,0.796186,1,0.796186,0.796186,0.796186,6901,1,6901,6901,6901
13,90,77,1,77,77,77,7.84949,1,7.84949,7.84949,7.84949,24565,1,24565,24565,24565
13,90,65,1,65,65,65,0.476753,1,0.476753,0.476753,0.476753,4426,1,4426,4426,4426
13,90,72,1,72,72,72,0.141849,1,0.141849,0.141849,0.141849,2296,1,2296,2296,2296
13,90,71,1,71,71,71,0.27822,1,0.27822,0.27822,0.27822,3574,1,3574,3574,3574
13,90,69,1,69,69,69,0.278005,1,0.278005,0.278005,0.278005,3576,1,3576,3576,3576
13,90,71,1,71,71,71,0.0396779,1,0.0396779,0.0396779,0.0396779,1017,1,1017,1017,1017
13,90,63,1,63,63,63,0.207597,1,0.207597,0.207597,0.207597,2695,1,2695,2695,2695
13,90,72,1,72,72,72,0.553204,1,0.553204,0.553204,0.553204,5111,1,5111,5111,5111
13,90,69,1,69,69,69,0.142067,1,0.142067,0.142067,0.142067,2243,1,2243,2243,2243
13,90,70,1,70,70,70,0.33738,1,0.33738,0.33738,0.33738,3574,1,3574,3574,3574
13,90,68,1,68,68,68,0.105555,1,0.105555,0.105555,0.105555,1785,1,1785,1785,1785
13,90,68,1,68,68,68,0.058288,1,0.058288,0.058288,0.058288,1277,1,1277,1277,1277
13,90,70,1,70,70,70,0.747568,1,0.747568,0.747568,0.747568,5943,1,5943,5943,5943
13,90,68,1,68,68,68,0.0835997,1,0.0835997,0.0835997,0.0835997,1635,1,1635,1635,1635
13,90,74,1,74,74,74,0.131913,1,0.131913,0.131913,0.131913,2296,1,2296,2296,2296
13,90,68,1,68,68,68,0.17939,1,0.17939,0.17939,0.17939,2459,1,2459,2459,2459
13,90,69,1,69,69,69,0.434017,1,0.434017,0.434017,0.434017,4744,1,4744,4744,4744
13,90,70,1,70,70,70,0.0589382,1,0.0589382,0.0589382,0.0589382,1399,1,1399,1399,1399
13,90,73,1,73,73,73,0.984272,1,0.984272,0.984272,0.984272,6903,1,6903,6903,6903
13,90,69,1,69,69,69,0.941912,1,0.941912,0.941912,0.941912,6951,1,6951,6951,6951
13,90,64,1,64,64,64,0.0376745,1,0.0376745,0.0376745,0.0376745,1036,1,1036,1036,1036
13,90,70,1,70,70,70,0.373488,1,0.373488,0.373488,0.373488,3750,1,3750,3750,3750
13,90,63,1,63,63,63,1.02891,1,1.02891,1.02891,1.02891,6488,1,6488,6488,6488
13,90,70,1,70,70,70,0.082687,1,0.082687,0.082687,0.082687,1637,1,1637,1637,1637
13,90,69,1,69,69,69,0.255592,1,0.255592,0.255592,0.255592,3510,1,3510,3510,3510
13,90,68,1,68,68,68,0.0932008,1,0.0932008,0.0932008,0.0932008,1871,1,1871,1871,1871
13,90,70,1,70,70,70,0.132202,1,0.132202,0.132202,0.132202,2261,1,2261,2261,2261
13,90,63,1,63,63,63,0.356719,1,0.356719,0.356719,0.356719,3849,1,3849,3849,3849
13,90,69,1,69,69,69,0.244895,1,0.244895,0.244895,0.244895,3311,1,3311,3311,3311
13,90,70,1,70,70,70,0.279171,1,0.279171,0.279171,0.279171,3196,1,3196,3196,3196
13,90,72,1,72,72,72,1.06603,1,1.06603,1.06603,1.06603,7607,1,7607,7607,7607
13,90,71,1,71,71,71,0.0586007,1,0.0586007,0.0586007,0.0586007,1399,1,1399,1399,1399
13,90,70,1,70,70,70,0.138949,1,0.138949,0.138949,0.138949,2296,1,2296,2296,2296
13,90,75,1,75,75,75,2.00619,1,2.00619,2.00619,2.00619,11254,1,11254,11254,11254
13,90,69,1,69,69,69,0.195575,1,0.195575,0.195575,0.195575,2744,1,2744,2744,2744
13,90,71,1,71,71,71,0.888017,1,0.888017,0.888017,0.888017,6759,1,6759,6759,6759
13,90,71,1,71,71,71,0.18326,1,0.18326,0.18326,0.18326,2744,1,2744,2744,2744
13,90,72,1,72,72,72,0.54785,1,0.54785,0.54785,0.54785,5111,1,5111,5111,5111
13,90,72,1,72,72,72,0.175728,1,0.175728,0.175728,0.175728,2680,1,2680,2680,2680
13,90,70,1,70,70,70,0.0975763,1,0.0975763,0.0975763,0.0975763,1689,1,1689,1689,1689
13,90,70,1,70,70,70,0.280525,1,0.280525,0.280525,0.280525,3448,1,3448,3448,3448
13,90,67,1,67,67,67,0.227131,1,0.227131,0.227131,0.227131,3192,1,3192,3192,3192
13,90,70,1,70,70,70,0.179481,1,0.179481,0.179481,0.179481,2680,1,2680,2680,2680
13,90,67,1,67,67,67,0.116822,1,0.116822,0.116822,0.116822,2145,1,2145,2145,2145
13,90,71,1,71,71,71,0.737375,1,0.737375,0.737375,0.737375,6311,1,6311,6311,6311
13,90,69,1,69,69,69,0.451491,1,0.451491,0.451491,0.451491,4996,1,4996,4996,4996
13,90,75,1,75,75,75,2.01545,1,2.01545,2.01545,2.01545,11254,1,11254,11254,11254
13,90,72,1,72,72,72,1.80698,1,1.80698,1.80698,1.80698,10801,1,10801,10801,10801
13,90,70,1,70,70,70,0.83197,1,0.83197,0.83197,0.83197,6876,1,6876,6876,6876
13,90,70,1,70,70,70,0.141045,1,0.141045,0.141045,0.141045,2433,1,2433,2433,2433
13,90,69,1,69,69,69,0.113623,1,0.113623,0.113623,0.113623,2039,1,2039,2039,2039
13,90,71,1,71,71,71,0.037699,1,0.037699,0.037699,0.037699,1017,1,1017,1017,1017
13,90,72,1,72,72,72,0.880644,1,0.880644,0.880644,0.880644,6901,1,6901,6901,6901
13,90,71,1,71,71,71,0.523168,1,0.523168,0.523168,0.523168,5376,1,5376,5376,5376
13,90,66,1,66,66,66,0.068209,1,0.068209,0.068209,0.068209,1374,1,1374,1374,1374
13,90,70,1,70,70,70,0.0945677,1,0.0945677,0.0945677,0.0945677,1687,1,1687,1687,1687
13,90,74,1,74,74,74,0.527812,1,0.527812,0.527812,0.527812,5111,1,5111,5111,5111
13,90,73,1,73,73,73,0.546545,1,0.546545,0.546545,0.546545,5111,1,5111,5111,5111
13,90,71,1,71,71,71,0.287595,1,0.287595,0.287595,0.287595,3638,1,3638,3638,3638
13,90,72,1,72,72,72,0.337111,1,0.337111,0.337111,0.337111,4228,1,4228,4228,4228
13,90,65,1,65,65,65,0.17654,1,0.17654,0.17654,0.17654,2767,1,2767,2767,2767
13,90,70,1,70,70,70,0.228528,1,0.228528,0.228528,0.228528,2856,1,2856,2856,2856
13,90,68,1,68,68,68,0.145004,1,0.145004,0.145004,0.145004,2299,1,2299,2299,2299
13,90,71,1,71,71,71,0.724793,1,0.724793,0.724793,0.724793,5943,1,5943,5943,5943
13,90,72,1,72,72,72,0.362893,1,0.362893,0.362893,0.362893,4274,1,4274,4274,4274
13,90,69,1,69,69,69,0.0616357,1,0.0616357,0.0616357,0.0616357,1277,1,1277,1277,1277
13,90,73,1,73,73,73,0.849455,1,0.849455,0.849455,0.849455,6901,1,6901,6901,6901
13,90,71,1,71,71,71,1.04233,1,1.04233,1.04233,1.04233,7413,1,7413,7413,7413
13,90,70,1,70,70,70,0.0775278,1,0.0775278,0.0775278,0.0775278,1545,1,1545,1545,1545
13,90,73,1,73,73,73,0.209827,1,0.209827,0.209827,0.209827,3126,1,3126,3126,3126
13,90,67,1,67,67,67,0.104702,1,0.104702,0.104702,0.104702,1957,1,1957,1957,1957
13,90,72,1,72,72,72,0.545557,1,0.545557,0.545557,0.545557,5111,1,5111,5111,5111
13,90,71,1,71,71,71,0.835757,1,0.835757,0.835757,0.835757,6599,1,6599,6599,6599
13,90,73,1,73,73,73,0.208824,1,0.208824,0.208824,0.208824,3126,1,3126,3126,3126
13,90,69,1,69,69,69,0.234117,1,0.234117,0.234117,0.234117,3121,1,3121,3121,3121
13,90,69,1,69,69,69,0.144044,1,0.144044,0.144044,0.144044,2199,1,2199,2199,2199
13,90,70,1,70,70,70,0.228684,1,0.228684,0.228684,0.228684,3064,1,3064,3064,3064
13,90,66,1,66,66,66,0.164625,1,0.164625,0.164625,0.164625,2275,1,2275,2275,2275
13,90,73,1,73,73,73,0.526918,1,0.526918,0.526918,0.526918,5111,1,5111,5111,5111
13,90,71,1,71,71,71,0.2641,1,0.2641,0.2641,0.2641,3336,1,3336,3336,3336
13,90,68,1,68,68,68,0.25446,1,0.25446,0.25446,0.25446,3268,1,3268,3268,3268
13,90,69,1,69,69,69,0.0538042,1,0.0538042,0.0538042,0.0538042,1193,1,1193,1193,1193
13,90,73,1,73,73,73,0.534285,1,0.534285,0.534285,0.534285,5111,1,5111,5111,5111
13,90,73,1,73,73,73,0.137474,1,0.137474,0.137474,0.137474,2296,1,2296,2296,2296
13,90,72,1,72,72,72,0.40462,1,0.40462,0.40462,0.40462,4278,1,4278,4278,4278
13,90,69,1,69,69,69,0.347797,1,0.347797,0.347797,0.347797,3920,1,3920,3920,3920
13,90,70,1,70,70,70,0.0782288,1,0.0782288,0.0782288,0.0782288,1545,1,1545,1545,1545
13,90,74,1,74,74,74,2.14203,1,2.14203,2.14203,2.14203,11254,1,11254,11254,11254
13,90,74,1,74,74,74,0.911512,1,0.911512,0.911512,0.911512,6903,1,6903,6903,6903
13,90,73,1,73,73,73,0.851195,1,0.851195,0.851195,0.851195,6901,1,6901,6901,6901
13,90,71,1,71,71,71,0.837871,1,0.837871,0.837871,0.837871,6071,1,6071,6071,6071
13,90,72,1,72,72,72,0.0667016,1,0.0667016,0.0667016,0.0667016,1401,1,1401,1401,1401
13,90,67,1,67,67,67,0.101329,1,0.101329,0.101329,0.101329,1905,1,1905,1905,1905
13,90,70,1,70,70,70,0.411214,1,0.411214,0.411214,0.411214,4550,1,4550,4550,4550
13,90,67,1,67,67,67,0.105683,1,0.105683,0.105683,0.105683,1880,1,1880,1880,1880
13,90,70,1,70,70,70,0.833869,1,0.833869,0.833869,0.833869,6686,1,6686,6686,6686
13,90,73,1,73,73,73,2.16645,1,2.16645,2.16645,2.16645,11254,1,11254,11254,11254
13,90,61,1,61,61,61,0.271841,1,0.271841,0.271841,0.271841,3268,1,3268,3268,3268
13,90,71,1,71,71,71,0.35647,1,0.35647,0.35647,0.35647,3958,1,3958,3958,3958
13,90,67,1,67,67,67,0.111064,1,0.111064,0.111064,0.111064,1937,1,1937,1937,1937
13,90,64,1,64,64,64,0.467299,1,0.467299,0.467299,0.467299,4733,1,4733,4733,4733
13,90,70,1,70,70,70,0.379614,1,0.379614,0.379614,0.379614,4294,1,4294,4294,4294
13,90,68,1,68,68,68,0.134124,1,0.134124,0.134124,0.134124,2211,1,2211,2211,2211
13,90,69,1,69,69,69,0.552928,1,0.552928,0.552928,0.552928,4936,1,4936,4936,4936
13,90,74,1,74,74,74,0.512719,1,0.512719,0.512719,0.512719,5111,1,5111,5111,5111
13,90,68,1,68,68,68,0.0652353,1,0.0652353,0.0652353,0.0652353,1399,1,1399,1399,1399
13,90,67,1,67,67,67,0.275709,1,0.275709,0.275709,0.275709,3309,1,3309,3309,3309
13,90,67,1,67,67,67,0.213918,1,0.213918,0.213918,0.213918,2835,1,2835,2835,2835
13,90,65,1,65,65,65,0.0414947,1,0.0414947,0.0414947,0.0414947,989,1,989,989,989
13,90,71,1,71,71,71,0.251028,1,0.251028,0.251028,0.251028,3240,1,3240,3240,3240
13,90,68,1,68,68,68,0.121549,1,0.121549,0.121549,0.121549,1977,1,1977,1977,1977
13,90,70,1,70,70,70,0.217578,1,0.217578,0.217578,0.217578,3064,1,3064,3064,3064
13,90,72,1,72,72,72,1.06225,1,1.06225,1.06225,1.06225,7607,1,7607,7607,7607
13,90,69,1,69,69,69,0.485492,1,0.485492,0.485492,0.485492,4358,1,4358,4358,4358
13,90,67,1,67,67,67,0.169001,1,0.169001,0.169001,0.169001,2665,1,2665,2665,2665
13,90,70,1,70,70,70,0.15645,1,0.15645,0.15645,0.15645,2504,1,2504,2504,2504
13,90,70,1,70,70,70,0.171645,1,0.171645,0.171645,0.171645,2423,1,2423,2423,2423
13,90,70,1,70,70,70,0.141818,1,0.141818,0.141818,0.141818,2433,1,2433,2433,2433
13,90,71,1,71,71,71,0.890525,1,0.890525,0.890525,0.890525,6839,1,6839,6839,6839
13,90,73,1,73,73,73,0.857522,1,0.857522,0.857522,0.857522,6901,1,6901,6901,6901
13,90,71,1,71,71,71,0.0961831,1,0.0961831,0.0961831,0.0961831,1909,1,1909,1909,1909
13,90,71,1,71,71,71,0.238843,1,0.238843,0.238843,0.238843,3128,1,3128,3128,3128
13,90,72,1,72,72,72,1.00607,1,1.00607,1.00607,1.00607,7351,1,7351,7351,7351
13,90,70,1,70,70,70,0.0723438,1,0.0723438,0.0723438,0.0723438,1497,1,1497,1497,1497
13,90,73,1,73,73,73,0.81629,1,0.81629,0.81629,0.81629,6901,1,6901,6901,6901
13,90,70,1,70,70,70,0.039022,1,0.039022,0.039022,0.039022,1017,1,1017,1017,1017
13,90,73,1,73,73,73,0.526994,1,0.526994,0.526994,0.526994,5111,1,5111,5111,5111
13,90,70,1,70,70,70,0.164647,1,0.164647,0.164647,0.164647,2621,1,2621,2621,2621
13,90,70,1,70,70,70,0.219155,1,0.219155,0.219155,0.219155,3126,1,3126,3126,3126
13,90,70,1,70,70,70,0.3244,1,0.3244,0.3244,0.3244,3752,1,3752,3752,3752
13,90,71,1,71,71,71,0.158666,1,0.158666,0.158666,0.158666,2536,1,2536,2536,2536
13,90,71,1,71,71,71,0.244871,1,0.244871,0.244871,0.244871,3336,1,3336,3336,3336
13,90,70,1,70,70,70,0.0784138,1,0.0784138,0.0784138,0.0784138,1635,1,1635,1635,1635
13,90,74,1,74,74,74,0.517387,1,0.517387,0.517387,0.517387,5111,1,5111,5111,5111
13,90,74,1,74,74,74,2.12758,1,2.12758,2.12758,2.12758,11254,1,11254,11254,11254
13,90,68,1,68,68,68,0.160009,1,0.160009,0.160009,0.160009,2451,1,2451,2451,2451
13,90,66,1,66,66,66,0.22899,1,0.22899,0.22899,0.22899,2990,1,2990,2990,2990
13,90,71,1,71,71,71,0.250647,1,0.250647,0.250647,0.250647,3336,1,3336,3336,3336
13,90,69,1,69,69,69,0.106694,1,0.106694,0.106694,0.106694,1953,1,1953,1953,1953
13,90,70,1,70,70,70,0.738262,1,0.738262,0.738262,0.738262,6023,1,6023,6023,6023
13,90,65,1,65,65,65,0.101235,1,0.101235,0.101235,0.101235,1839,1,1839,1839,1839
13,90,72,1,72,72,72,0.248692,1,0.248692,0.248692,0.248692,3128,1,3128,3128,3128
13,90,69,1,69,69,69,0.351095,1,0.351095,0.351095,0.351095,3798,1,3798,3798,3798
13,90,71,1,71,71,71,0.901554,1,0.901554,0.901554,0.901554,7031,1,7031,7031,7031
13,90,73,1,73,73,73,0.203531,1,0.203531,0.203531,0.203531,3126,1,3126,3126,3126
13,90,71,1,71,71,71,0.0985554,1,0.0985554,0.0985554,0.0985554,1785,1,1785,1785,1785
13,90,73,1,73,73,73,0.134515,1,0.134515,0.134515,0.134515,2296,1,2296,2296,2296
13,90,68,1,68,68,68,0.0410564,1,0.0410564,0.0410564,0.0410564,992,1,992,992,992
13,90,68,1,68,68,68,0.700286,1,0.700286,0.700286,0.700286,6039,1,6039,6039,6039
