n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,20,37,1,37,37,37,0.529793,1,0.529793,0.529793,0.529793,3217,1,3217,3217,3217
20,20,36,1,36,36,36,0.557738,1,0.557738,0.557738,0.557738,2872,1,2872,2872,2872
20,20,37,1,37,37,37,0.152125,1,0.152125,0.152125,0.152125,1679,1,1679,1679,1679
20,20,34,1,34,34,34,0.199594,1,0.199594,0.199594,0.199594,1239,1,1239,1239,1239
20,20,39,1,39,39,39,0.24854,1,0.24854,0.24854,0.24854,1926,1,1926,1926,1926
20,20,41,1,41,41,41,0.15283,1,0.15283,0.15283,0.15283,1442,1,1442,1442,1442
20,20,46,1,46,46,46,0.338242,1,0.338242,0.338242,0.338242,3218,1,3218,3218,3218
20,20,37,1,37,37,37,0.140492,1,0.140492,0.140492,0.140492,1348,1,1348,1348,1348
20,20,41,1,41,41,41,0.110439,1,0.110439,0.110439,0.110439,1122,1,1122,1122,1122
20,20,38,1,38,38,38,0.617152,1,0.617152,0.617152,0.617152,2993,1,2993,2993,2993
20,20,39,1,39,39,39,0.39942,1,0.39942,0.39942,0.39942,1831,1,1831,1831,1831
20,20,35,1,35,35,35,0.488121,1,0.488121,0.488121,0.488121,2186,1,2186,2186,2186
20,20,32,1,32,32,32,0.0915674,1,0.0915674,0.0915674,0.0915674,1050,1,1050,1050,1050
20,20,44,1,44,44,44,0.772388,1,0.772388,0.772388,0.772388,3570,1,3570,3570,3570
20,20,42,1,42,42,42,0.590408,1,0.590408,0.590408,0.590408,2284,1,2284,2284,2284
20,20,45,1,45,45,45,0.35912,1,0.35912,0.35912,0.35912,2171,1,2171,2171,2171
20,20,46,1,46,46,46,1.73971,1,1.73971,1.73971,1.73971,6993,1,6993,6993,6993
20,20,32,1,32,32,32,0.265791,1,0.265791,0.265791,0.265791,1604,1,1604,1604,1604
20,20,43,1,43,43,43,1.22307,1,1.22307,1.22307,1.22307,4610,1,4610,4610,4610
20,20,35,1,35,35,35,0.293483,1,0.293483,0.293483,0.293483,1924,1,1924,1924,1924
20,20,40,1,40,40,40,0.871529,1,0.871529,0.871529,0.871529,3811,1,3811,3811,3811
20,20,53,1,53,53,53,1.57818,1,1.57818,1.57818,1.57818,6847,1,6847,6847,6847
20,20,32,1,32,32,32,0.091725,1,0.091725,0.091725,0.091725,1065,1,1065,1065,1065
20,20,40,1,40,40,40,0.658958,1,0.658958,0.658958,0.658958,2418,1,2418,2418,2418
20,20,30,1,30,30,30,0.244768,1,0.244768,0.244768,0.244768,1597,1,1597,1597,1597
20,20,42,1,42,42,42,0.167244,1,0.167244,0.167244,0.167244,1630,1,1630,1630,1630
20,20,33,1,33,33,33,0.0872973,1,0.0872973,0.0872973,0.0872973,790,1,790,790,790
