n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,90,156,1,156,156,156,44.4857,1,44.4857,44.4857,44.4857,47985,1,47985,47985,47985
19,90,156,1,156,156,156,279.68,1,279.68,279.68,279.68,123758,1,123758,123758,123758
19,90,151,1,151,151,151,42.1079,1,42.1079,42.1079,42.1079,46066,1,46066,46066,46066
19,90,158,1,158,158,158,268.771,1,268.771,268.771,268.771,132526,1,132526,132526,132526
19,90,157,1,157,157,157,217.124,1,217.124,217.124,217.124,108137,1,108137,108137,108137
19,90,159,1,159,159,159,392.957,1,392.957,392.957,392.957,146100,1,146100,146100,146100
19,90,151,1,151,151,151,127.523,1,127.523,127.523,127.523,80847,1,80847,80847,80847
19,90,146,1,146,146,146,40.0752,1,40.0752,40.0752,40.0752,44721,1,44721,44721,44721
19,90,151,1,151,151,151,12.6654,1,12.6654,12.6654,12.6654,23974,1,23974,23974,23974
19,90,157,1,157,157,157,41.3111,1,41.3111,41.3111,41.3111,48003,1,48003,48003,48003
19,90,153,1,153,153,153,153.625,1,153.625,153.625,153.625,87881,1,87881,87881,87881
19,90,153,1,153,153,153,244.908,1,244.908,244.908,244.908,113179,1,113179,113179,113179
19,90,153,1,153,153,153,417.048,1,417.048,417.048,417.048,148901,1,148901,148901,148901
19,90,162,1,162,162,162,398.167,1,398.167,398.167,398.167,151539,1,151539,151539,151539
19,90,163,1,163,163,163,358.5,1,358.5,358.5,358.5,151537,1,151537,151537,151537
19,90,152,1,152,152,152,185.826,1,185.826,185.826,185.826,103241,1,103241,103241,103241
19,90,165,1,165,165,165,904.273,1,904.273,904.273,904.273,245746,1,245746,245746,245746
19,90,155,1,155,155,155,12.9059,1,12.9059,12.9059,12.9059,23094,1,23094,23094,23094
19,90,152,1,152,152,152,114.038,1,114.038,114.038,114.038,79604,1,79604,79604,79604
19,90,156,1,156,156,156,194.997,1,194.997,194.997,194.997,96468,1,96468,96468,96468
19,90,154,1,154,154,154,131.808,1,131.808,131.808,131.808,77919,1,77919,77919,77919
19,90,159,1,159,159,159,144.833,1,144.833,144.833,144.833,87081,1,87081,87081,87081
19,90,149,1,149,149,149,210.298,1,210.298,210.298,210.298,98565,1,98565,98565,98565
19,90,151,1,151,151,151,199.564,1,199.564,199.564,199.564,108420,1,108420,108420,108420
19,90,149,1,149,149,149,49.2711,1,49.2711,49.2711,49.2711,43061,1,43061,43061,43061
19,90,161,1,161,161,161,270.664,1,270.664,270.664,270.664,123891,1,123891,123891,123891
19,90,158,1,158,158,158,231.529,1,231.529,231.529,231.529,120500,1,120500,120500,120500
19,90,149,1,149,149,149,68.1325,1,68.1325,68.1325,68.1325,59597,1,59597,59597,59597
19,90,162,1,162,162,162,141.542,1,141.542,141.542,141.542,93424,1,93424,93424,93424
19,90,151,1,151,151,151,75.8645,1,75.8645,75.8645,75.8645,64960,1,64960,64960,64960
19,90,164,1,164,164,164,558.58,1,558.58,558.58,558.58,199663,1,199663,199663,199663
19,90,154,1,154,154,154,25.8736,1,25.8736,25.8736,25.8736,34281,1,34281,34281,34281
19,90,150,1,150,150,150,170.836,1,170.836,170.836,170.836,93486,1,93486,93486,93486
19,90,150,1,150,150,150,101.26,1,101.26,101.26,101.26,75094,1,75094,75094,75094
19,90,150,1,150,150,150,45.1911,1,45.1911,45.1911,45.1911,43803,1,43803,43803,43803
19,90,154,1,154,154,154,253.464,1,253.464,253.464,253.464,122132,1,122132,122132,122132
19,90,163,1,163,163,163,251.94,1,251.94,251.94,251.94,123891,1,123891,123891,123891
19,90,154,1,154,154,154,127.807,1,127.807,127.807,127.807,81866,1,81866,81866,81866
19,90,149,1,149,149,149,44.1885,1,44.1885,44.1885,44.1885,45624,1,45624,45624,45624
19,90,157,1,157,157,157,624.959,1,624.959,624.959,624.959,187874,1,187874,187874,187874
19,90,155,1,155,155,155,17.4996,1,17.4996,17.4996,17.4996,26812,1,26812,26812,26812
19,90,157,1,157,157,157,324.584,1,324.584,324.584,324.584,133619,1,133619,133619,133619
19,90,153,1,153,153,153,181.74,1,181.74,181.74,181.74,95289,1,95289,95289,95289
19,90,158,1,158,158,158,26.2807,1,26.2807,26.2807,26.2807,34924,1,34924,34924,34924
19,90,155,1,155,155,155,185.062,1,185.062,185.062,185.062,106655,1,106655,106655,106655
19,90,149,1,149,149,149,63.8435,1,63.8435,63.8435,63.8435,52988,1,52988,52988,52988
19,90,152,1,152,152,152,101.844,1,101.844,101.844,101.844,79165,1,79165,79165,79165
19,90,150,1,150,150,150,12.328,1,12.328,12.328,12.328,24021,1,24021,24021,24021
19,90,155,1,155,155,155,78.4045,1,78.4045,78.4045,78.4045,65781,1,65781,65781,65781
19,90,159,1,159,159,159,84.2254,1,84.2254,84.2254,84.2254,67565,1,67565,67565,67565
19,90,151,1,151,151,151,21.6681,1,21.6681,21.6681,21.6681,32770,1,32770,32770,32770
19,90,152,1,152,152,152,416.071,1,416.071,416.071,416.071,142769,1,142769,142769,142769
19,90,149,1,149,149,149,60.7876,1,60.7876,60.7876,60.7876,53853,1,53853,53853,53853
19,90,153,1,153,153,153,174.105,1,174.105,174.105,174.105,105687,1,105687,105687,105687
19,90,158,1,158,158,158,98.7374,1,98.7374,98.7374,98.7374,65011,1,65011,65011,65011
19,90,153,1,153,153,153,20.9906,1,20.9906,20.9906,20.9906,28998,1,28998,28998,28998
19,90,154,1,154,154,154,234.68,1,234.68,234.68,234.68,110680,1,110680,110680,110680
19,90,155,1,155,155,155,943.989,1,943.989,943.989,943.989,232692,1,232692,232692,232692
19,90,158,1,158,158,158,166.752,1,166.752,166.752,166.752,98740,1,98740,98740,98740
19,90,155,1,155,155,155,19.0442,1,19.0442,19.0442,19.0442,29493,1,29493,29493,29493
19,90,156,1,156,156,156,163.179,1,163.179,163.179,163.179,90659,1,90659,90659,90659
19,90,156,1,156,156,156,12.7322,1,12.7322,12.7322,12.7322,24886,1,24886,24886,24886
19,90,159,1,159,159,159,151.918,1,151.918,151.918,151.918,93556,1,93556,93556,93556
19,90,148,1,148,148,148,126.688,1,126.688,126.688,126.688,78341,1,78341,78341,78341
19,90,152,1,152,152,152,68.121,1,68.121,68.121,68.121,61292,1,61292,61292,61292
19,90,153,1,153,153,153,7.85003,1,7.85003,7.85003,7.85003,18413,1,18413,18413,18413
19,90,156,1,156,156,156,492.446,1,492.446,492.446,492.446,169140,1,169140,169140,169140
19,90,157,1,157,157,157,279.733,1,279.733,279.733,279.733,126398,1,126398,126398,126398
19,90,153,1,153,153,153,75.875,1,75.875,75.875,75.875,57978,1,57978,57978,57978
19,90,150,1,150,150,150,76.5984,1,76.5984,76.5984,76.5984,66892,1,66892,66892,66892
19,90,158,1,158,158,158,282.064,1,282.064,282.064,282.064,122079,1,122079,122079,122079
19,90,153,1,153,153,153,190.737,1,190.737,190.737,190.737,101957,1,101957,101957,101957
19,90,151,1,151,151,151,15.8144,1,15.8144,15.8144,15.8144,26539,1,26539,26539,26539
19,90,161,1,161,161,161,43.7033,1,43.7033,43.7033,43.7033,43509,1,43509,43509,43509
19,90,156,1,156,156,156,90.3419,1,90.3419,90.3419,90.3419,70085,1,70085,70085,70085
19,90,159,1,159,159,159,132.45,1,132.45,132.45,132.45,89181,1,89181,89181,89181
19,90,150,1,150,150,150,61.3133,1,61.3133,61.3133,61.3133,53836,1,53836,53836,53836
19,90,157,1,157,157,157,153.912,1,153.912,153.912,153.912,88740,1,88740,88740,88740
19,90,147,1,147,147,147,83.1369,1,83.1369,83.1369,83.1369,69027,1,69027,69027,69027
19,90,154,1,154,154,154,27.2,1,27.2,27.2,27.2,37058,1,37058,37058,37058
19,90,145,1,145,145,145,179.295,1,179.295,179.295,179.295,91298,1,91298,91298,91298
19,90,147,1,147,147,147,8.24904,1,8.24904,8.24904,8.24904,18974,1,18974,18974,18974
19,90,155,1,155,155,155,140.053,1,140.053,140.053,140.053,87813,1,87813,87813,87813
19,90,162,1,162,162,162,255.496,1,255.496,255.496,255.496,124915,1,124915,124915,124915
19,90,150,1,150,150,150,101.14,1,101.14,101.14,101.14,68858,1,68858,68858,68858
19,90,153,1,153,153,153,41.798,1,41.798,41.798,41.798,45433,1,45433,45433,45433
19,90,152,1,152,152,152,70.0267,1,70.0267,70.0267,70.0267,58307,1,58307,58307,58307
19,90,157,1,157,157,157,354.375,1,354.375,354.375,354.375,142425,1,142425,142425,142425
19,90,155,1,155,155,155,105.564,1,105.564,105.564,105.564,73940,1,73940,73940,73940
19,90,160,1,160,160,160,177.562,1,177.562,177.562,177.562,91956,1,91956,91956,91956
19,90,157,1,157,157,157,359.127,1,359.127,359.127,359.127,146389,1,146389,146389,146389
19,90,152,1,152,152,152,159.041,1,159.041,159.041,159.041,88754,1,88754,88754,88754
19,90,152,1,152,152,152,50.7438,1,50.7438,50.7438,50.7438,50026,1,50026,50026,50026
19,90,152,1,152,152,152,265.576,1,265.576,265.576,265.576,118812,1,118812,118812,118812
19,90,158,1,158,158,158,1046.72,1,1046.72,1046.72,1046.72,265969,1,265969,265969,265969
19,90,154,1,154,154,154,53.3849,1,53.3849,53.3849,53.3849,49110,1,49110,49110,49110
19,90,148,1,148,148,148,68.7175,1,68.7175,68.7175,68.7175,56188,1,56188,56188,56188
19,90,145,1,145,145,145,28.891,1,28.891,28.891,28.891,35337,1,35337,35337,35337
19,90,157,1,157,157,157,9.94855,1,9.94855,9.94855,9.94855,21412,1,21412,21412,21412
19,90,151,1,151,151,151,263.063,1,263.063,263.063,263.063,111137,1,111137,111137,111137
19,90,147,1,147,147,147,14.2121,1,14.2121,14.2121,14.2121,25483,1,25483,25483,25483
19,90,154,1,154,154,154,7.24937,1,7.24937,7.24937,7.24937,17110,1,17110,17110,17110
19,90,158,1,158,158,158,28.3893,1,28.3893,28.3893,28.3893,36405,1,36405,36405,36405
19,90,153,1,153,153,153,110.138,1,110.138,110.138,110.138,75568,1,75568,75568,75568
19,90,155,1,155,155,155,184.005,1,184.005,184.005,184.005,117870,1,117870,117870,117870
19,90,148,1,148,148,148,157.227,1,157.227,157.227,157.227,77997,1,77997,77997,77997
19,90,153,1,153,153,153,13.348,1,13.348,13.348,13.348,23717,1,23717,23717,23717
19,90,152,1,152,152,152,111.266,1,111.266,111.266,111.266,71473,1,71473,71473,71473
19,90,156,1,156,156,156,202.988,1,202.988,202.988,202.988,98867,1,98867,98867,98867
19,90,157,1,157,157,157,97.7327,1,97.7327,97.7327,97.7327,75506,1,75506,75506,75506
19,90,153,1,153,153,153,43.8897,1,43.8897,43.8897,43.8897,47078,1,47078,47078,47078
19,90,154,1,154,154,154,63.9448,1,63.9448,63.9448,63.9448,56085,1,56085,56085,56085
19,90,158,1,158,158,158,250.374,1,250.374,250.374,250.374,116148,1,116148,116148,116148
19,90,154,1,154,154,154,69.058,1,69.058,69.058,69.058,60462,1,60462,60462,60462
19,90,159,1,159,159,159,351.009,1,351.009,351.009,351.009,151026,1,151026,151026,151026
19,90,155,1,155,155,155,62.6533,1,62.6533,62.6533,62.6533,53224,1,53224,53224,53224
19,90,158,1,158,158,158,113.417,1,113.417,113.417,113.417,76276,1,76276,76276,76276
19,90,160,1,160,160,160,25.2907,1,25.2907,25.2907,25.2907,34037,1,34037,34037,34037
19,90,152,1,152,152,152,25.1363,1,25.1363,25.1363,25.1363,30640,1,30640,30640,30640
19,90,153,1,153,153,153,81.379,1,81.379,81.379,81.379,59057,1,59057,59057,59057
19,90,155,1,155,155,155,124.834,1,124.834,124.834,124.834,81987,1,81987,81987,81987
19,90,152,1,152,152,152,118.484,1,118.484,118.484,118.484,80765,1,80765,80765,80765
19,90,158,1,158,158,158,40.9161,1,40.9161,40.9161,40.9161,40837,1,40837,40837,40837
19,90,155,1,155,155,155,127.498,1,127.498,127.498,127.498,86643,1,86643,86643,86643
19,90,151,1,151,151,151,46.2226,1,46.2226,46.2226,46.2226,46721,1,46721,46721,46721
19,90,159,1,159,159,159,353.332,1,353.332,353.332,353.332,145139,1,145139,145139,145139
19,90,153,1,153,153,153,124.606,1,124.606,124.606,124.606,73435,1,73435,73435,73435
19,90,157,1,157,157,157,928.477,1,928.477,928.477,928.477,220595,1,220595,220595,220595
19,90,155,1,155,155,155,28.6818,1,28.6818,28.6818,28.6818,36214,1,36214,36214,36214
19,90,160,1,160,160,160,246.737,1,246.737,246.737,246.737,117235,1,117235,117235,117235
19,90,156,1,156,156,156,37.4715,1,37.4715,37.4715,37.4715,42108,1,42108,42108,42108
19,90,149,1,149,149,149,133.642,1,133.642,133.642,133.642,77344,1,77344,77344,77344
19,90,147,1,147,147,147,52.4898,1,52.4898,52.4898,52.4898,47973,1,47973,47973,47973
19,90,151,1,151,151,151,77.511,1,77.511,77.511,77.511,59834,1,59834,59834,59834
19,90,151,1,151,151,151,904.167,1,904.167,904.167,904.167,217740,1,217740,217740,217740
19,90,153,1,153,153,153,114.217,1,114.217,114.217,114.217,74590,1,74590,74590,74590
19,90,156,1,156,156,156,736.003,1,736.003,736.003,736.003,207219,1,207219,207219,207219
19,90,157,1,157,157,157,268.642,1,268.642,268.642,268.642,113524,1,113524,113524,113524
19,90,151,1,151,151,151,73.8863,1,73.8863,73.8863,73.8863,57737,1,57737,57737,57737
19,90,158,1,158,158,158,465.779,1,465.779,465.779,465.779,167219,1,167219,167219,167219
19,90,157,1,157,157,157,98.3625,1,98.3625,98.3625,98.3625,73359,1,73359,73359,73359
19,90,159,1,159,159,159,898.2,1,898.2,898.2,898.2,236716,1,236716,236716,236716
19,90,157,1,157,157,157,19.0035,1,19.0035,19.0035,19.0035,27064,1,27064,27064,27064
19,90,152,1,152,152,152,237.287,1,237.287,237.287,237.287,104869,1,104869,104869,104869
19,90,160,1,160,160,160,148.566,1,148.566,148.566,148.566,96238,1,96238,96238,96238
19,90,153,1,153,153,153,7.88073,1,7.88073,7.88073,7.88073,17779,1,17779,17779,17779
19,90,154,1,154,154,154,41.6228,1,41.6228,41.6228,41.6228,45571,1,45571,45571,45571
19,90,153,1,153,153,153,115.214,1,115.214,115.214,115.214,79265,1,79265,79265,79265
19,90,155,1,155,155,155,567.462,1,567.462,567.462,567.462,178788,1,178788,178788,178788
19,90,154,1,154,154,154,138.861,1,138.861,138.861,138.861,86661,1,86661,86661,86661
19,90,158,1,158,158,158,134.944,1,134.944,134.944,134.944,82164,1,82164,82164,82164
19,90,154,1,154,154,154,102.019,1,102.019,102.019,102.019,71118,1,71118,71118,71118
19,90,158,1,158,158,158,191.709,1,191.709,191.709,191.709,99241,1,99241,99241,99241
19,90,158,1,158,158,158,399.022,1,399.022,399.022,399.022,159205,1,159205,159205,159205
19,90,155,1,155,155,155,265.44,1,265.44,265.44,265.44,122714,1,122714,122714,122714
19,90,162,1,162,162,162,369.456,1,369.456,369.456,369.456,148211,1,148211,148211,148211
19,90,155,1,155,155,155,79.9249,1,79.9249,79.9249,79.9249,60894,1,60894,60894,60894
19,90,152,1,152,152,152,30.2321,1,30.2321,30.2321,30.2321,40268,1,40268,40268,40268
19,90,157,1,157,157,157,46.525,1,46.525,46.525,46.525,50261,1,50261,50261,50261
19,90,159,1,159,159,159,148.322,1,148.322,148.322,148.322,87540,1,87540,87540,87540
19,90,150,1,150,150,150,32.4554,1,32.4554,32.4554,32.4554,42039,1,42039,42039,42039
19,90,155,1,155,155,155,160.545,1,160.545,160.545,160.545,88948,1,88948,88948,88948
19,90,152,1,152,152,152,136.034,1,136.034,136.034,136.034,77476,1,77476,77476,77476
19,90,155,1,155,155,155,17.0151,1,17.0151,17.0151,17.0151,27628,1,27628,27628,27628
19,90,159,1,159,159,159,35.9563,1,35.9563,35.9563,35.9563,42613,1,42613,42613,42613
19,90,147,1,147,147,147,56.5833,1,56.5833,56.5833,56.5833,49420,1,49420,49420,49420
19,90,152,1,152,152,152,761.818,1,761.818,761.818,761.818,217619,1,217619,217619,217619
19,90,158,1,158,158,158,380.219,1,380.219,380.219,380.219,147954,1,147954,147954,147954
19,90,163,1,163,163,163,342.392,1,342.392,342.392,342.392,134131,1,134131,134131,134131
19,90,150,1,150,150,150,44.7317,1,44.7317,44.7317,44.7317,46385,1,46385,46385,46385
19,90,148,1,148,148,148,114.142,1,114.142,114.142,114.142,75068,1,75068,75068,75068
19,90,157,1,157,157,157,121.695,1,121.695,121.695,121.695,84468,1,84468,84468,84468
19,90,157,1,157,157,157,126.757,1,126.757,126.757,126.757,82290,1,82290,82290,82290
19,90,153,1,153,153,153,110.83,1,110.83,110.83,110.83,72757,1,72757,72757,72757
19,90,156,1,156,156,156,61.6971,1,61.6971,61.6971,61.6971,55105,1,55105,55105,55105
19,90,153,1,153,153,153,100.344,1,100.344,100.344,100.344,76373,1,76373,76373,76373
19,90,154,1,154,154,154,47.4722,1,47.4722,47.4722,47.4722,49631,1,49631,49631,49631
19,90,150,1,150,150,150,310.56,1,310.56,310.56,310.56,125369,1,125369,125369,125369
19,90,150,1,150,150,150,89.0791,1,89.0791,89.0791,89.0791,74614,1,74614,74614,74614
19,90,154,1,154,154,154,94.2572,1,94.2572,94.2572,94.2572,74515,1,74515,74515,74515
19,90,150,1,150,150,150,79.9342,1,79.9342,79.9342,79.9342,63913,1,63913,63913,63913
19,90,149,1,149,149,149,28.075,1,28.075,28.075,28.075,38124,1,38124,38124,38124
19,90,150,1,150,150,150,119.324,1,119.324,119.324,119.324,70408,1,70408,70408,70408
19,90,157,1,157,157,157,244.187,1,244.187,244.187,244.187,116916,1,116916,116916,116916
19,90,153,1,153,153,153,57.4043,1,57.4043,57.4043,57.4043,55445,1,55445,55445,55445
19,90,159,1,159,159,159,171.124,1,171.124,171.124,171.124,87921,1,87921,87921,87921
19,90,156,1,156,156,156,59.8535,1,59.8535,59.8535,59.8535,55603,1,55603,55603,55603
19,90,154,1,154,154,154,29.2909,1,29.2909,29.2909,29.2909,34100,1,34100,34100,34100
19,90,158,1,158,158,158,277.321,1,277.321,277.321,277.321,132404,1,132404,132404,132404
19,90,159,1,159,159,159,318.283,1,318.283,318.283,318.283,134451,1,134451,134451,134451
19,90,143,1,143,143,143,67.9418,1,67.9418,67.9418,67.9418,57347,1,57347,57347,57347
19,90,151,1,151,151,151,50.4658,1,50.4658,50.4658,50.4658,50411,1,50411,50411,50411
19,90,159,1,159,159,159,110.73,1,110.73,110.73,110.73,82548,1,82548,82548,82548
19,90,155,1,155,155,155,58.6551,1,58.6551,58.6551,58.6551,48088,1,48088,48088,48088
19,90,151,1,151,151,151,92.8291,1,92.8291,92.8291,92.8291,75679,1,75679,75679,75679
19,90,149,1,149,149,149,15.2022,1,15.2022,15.2022,15.2022,27786,1,27786,27786,27786
19,90,154,1,154,154,154,152.376,1,152.376,152.376,152.376,88261,1,88261,88261,88261
19,90,152,1,152,152,152,22.5441,1,22.5441,22.5441,22.5441,30918,1,30918,30918,30918
19,90,156,1,156,156,156,106.711,1,106.711,106.711,106.711,74836,1,74836,74836,74836
19,90,149,1,149,149,149,17.9078,1,17.9078,17.9078,17.9078,29302,1,29302,29302,29302
19,90,159,1,159,159,159,51.3907,1,51.3907,51.3907,51.3907,54257,1,54257,54257,54257
19,90,150,1,150,150,150,66.1528,1,66.1528,66.1528,66.1528,60147,1,60147,60147,60147
19,90,145,1,145,145,145,136.671,1,136.671,136.671,136.671,76101,1,76101,76101,76101
19,90,151,1,151,151,151,36.9559,1,36.9559,36.9559,36.9559,42678,1,42678,42678,42678
19,90,149,1,149,149,149,384.909,1,384.909,384.909,384.909,139001,1,139001,139001,139001
19,90,158,1,158,158,158,387.153,1,387.153,387.153,387.153,143104,1,143104,143104,143104
19,90,160,1,160,160,160,171.458,1,171.458,171.458,171.458,91636,1,91636,91636,91636
19,90,155,1,155,155,155,223.334,1,223.334,223.334,223.334,106228,1,106228,106228,106228
19,90,160,1,160,160,160,82.4213,1,82.4213,82.4213,82.4213,67508,1,67508,67508,67508
19,90,153,1,153,153,153,115.738,1,115.738,115.738,115.738,82605,1,82605,82605,82605
19,90,153,1,153,153,153,9.1899,1,9.1899,9.1899,9.1899,21904,1,21904,21904,21904
19,90,152,1,152,152,152,394.948,1,394.948,394.948,394.948,127615,1,127615,127615,127615
19,90,150,1,150,150,150,261.25,1,261.25,261.25,261.25,112362,1,112362,112362,112362
19,90,157,1,157,157,157,172.526,1,172.526,172.526,172.526,89253,1,89253,89253,89253
19,90,154,1,154,154,154,44.2713,1,44.2713,44.2713,44.2713,43222,1,43222,43222,43222
19,90,148,1,148,148,148,69.5356,1,69.5356,69.5356,69.5356,54385,1,54385,54385,54385
19,90,157,1,157,157,157,139.769,1,139.769,139.769,139.769,92660,1,92660,92660,92660
19,90,151,1,151,151,151,127.244,1,127.244,127.244,127.244,84667,1,84667,84667,84667
19,90,155,1,155,155,155,98.6869,1,98.6869,98.6869,98.6869,72389,1,72389,72389,72389
