n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,40,21,1,21,21,21,0.000958376,1,0.000958376,0.000958376,0.000958376,56,1,56,56,56
10,40,22,1,22,22,22,0.00241174,1,0.00241174,0.00241174,0.00241174,137,1,137,137,137
10,40,18,1,18,18,18,0.00199184,1,0.00199184,0.00199184,0.00199184,103,1,103,103,103
10,40,20,1,20,20,20,0.000748204,1,0.000748204,0.000748204,0.000748204,45,1,45,45,45
10,40,17,1,17,17,17,0.00106607,1,0.00106607,0.00106607,0.00106607,52,1,52,52,52
10,40,17,1,17,17,17,0.00130718,1,0.00130718,0.00130718,0.00130718,72,1,72,72,72
10,40,18,1,18,18,18,0.00166266,1,0.00166266,0.00166266,0.00166266,97,1,97,97,97
10,40,19,1,19,19,19,0.00117944,1,0.00117944,0.00117944,0.00117944,64,1,64,64,64
10,40,26,1,26,26,26,0.00323145,1,0.00323145,0.00323145,0.00323145,171,1,171,171,171
10,40,13,1,13,13,13,0.000771125,1,0.000771125,0.000771125,0.000771125,36,1,36,36,36
10,40,23,1,23,23,23,0.00209529,1,0.00209529,0.00209529,0.00209529,115,1,115,115,115
10,40,19,1,19,19,19,0.00226823,1,0.00226823,0.00226823,0.00226823,120,1,120,120,120
10,40,21,1,21,21,21,0.00181325,1,0.00181325,0.00181325,0.00181325,99,1,99,99,99
10,40,15,1,15,15,15,0.00243827,1,0.00243827,0.00243827,0.00243827,127,1,127,127,127
10,40,19,1,19,19,19,0.000749475,1,0.000749475,0.000749475,0.000749475,41,1,41,41,41
10,40,23,1,23,23,23,0.00346599,1,0.00346599,0.00346599,0.00346599,180,1,180,180,180
10,40,23,1,23,23,23,0.000994888,1,0.000994888,0.000994888,0.000994888,54,1,54,54,54
10,40,23,1,23,23,23,0.00240795,1,0.00240795,0.00240795,0.00240795,143,1,143,143,143
10,40,21,1,21,21,21,0.000944185,1,0.000944185,0.000944185,0.000944185,54,1,54,54,54
10,40,17,1,17,17,17,0.000902745,1,0.000902745,0.000902745,0.000902745,50,1,50,50,50
10,40,10,1,10,10,10,0.000617478,1,0.000617478,0.000617478,0.000617478,33,1,33,33,33
10,40,19,1,19,19,19,0.00135594,1,0.00135594,0.00135594,0.00135594,82,1,82,82,82
10,40,13,1,13,13,13,0.00152049,1,0.00152049,0.00152049,0.00152049,65,1,65,65,65
10,40,17,1,17,17,17,0.0011328,1,0.0011328,0.0011328,0.0011328,48,1,48,48,48
10,40,16,1,16,16,16,0.00177215,1,0.00177215,0.00177215,0.00177215,88,1,88,88,88
10,40,15,1,15,15,15,0.00261202,1,0.00261202,0.00261202,0.00261202,103,1,103,103,103
10,40,18,1,18,18,18,0.00206054,1,0.00206054,0.00206054,0.00206054,106,1,106,106,106
10,40,20,1,20,20,20,0.00172417,1,0.00172417,0.00172417,0.00172417,84,1,84,84,84
10,40,18,1,18,18,18,0.00100517,1,0.00100517,0.00100517,0.00100517,56,1,56,56,56
10,40,16,1,16,16,16,0.000668361,1,0.000668361,0.000668361,0.000668361,33,1,33,33,33
10,40,20,1,20,20,20,0.00515754,1,0.00515754,0.00515754,0.00515754,231,1,231,231,231
10,40,20,1,20,20,20,0.00200935,1,0.00200935,0.00200935,0.00200935,123,1,123,123,123
10,40,17,1,17,17,17,0.00108206,1,0.00108206,0.00108206,0.00108206,57,1,57,57,57
10,40,20,1,20,20,20,0.00243956,1,0.00243956,0.00243956,0.00243956,131,1,131,131,131
10,40,13,1,13,13,13,0.00101975,1,0.00101975,0.00101975,0.00101975,52,1,52,52,52
10,40,15,1,15,15,15,0.000793631,1,0.000793631,0.000793631,0.000793631,43,1,43,43,43
10,40,15,1,15,15,15,0.00106494,1,0.00106494,0.00106494,0.00106494,53,1,53,53,53
10,40,18,1,18,18,18,0.002132,1,0.002132,0.002132,0.002132,117,1,117,117,117
10,40,10,1,10,10,10,0.000922232,1,0.000922232,0.000922232,0.000922232,47,1,47,47,47
10,40,16,1,16,16,16,0.000976252,1,0.000976252,0.000976252,0.000976252,49,1,49,49,49
10,40,22,1,22,22,22,0.00230057,1,0.00230057,0.00230057,0.00230057,129,1,129,129,129
10,40,17,1,17,17,17,0.00238265,1,0.00238265,0.00238265,0.00238265,107,1,107,107,107
10,40,24,1,24,24,24,0.00455018,1,0.00455018,0.00455018,0.00455018,221,1,221,221,221
10,40,19,1,19,19,19,0.00168637,1,0.00168637,0.00168637,0.00168637,93,1,93,93,93
10,40,21,1,21,21,21,0.00157812,1,0.00157812,0.00157812,0.00157812,101,1,101,101,101
10,40,20,1,20,20,20,0.00161783,1,0.00161783,0.00161783,0.00161783,88,1,88,88,88
10,40,12,1,12,12,12,0.000851512,1,0.000851512,0.000851512,0.000851512,40,1,40,40,40
10,40,17,1,17,17,17,0.00218092,1,0.00218092,0.00218092,0.00218092,115,1,115,115,115
10,40,20,1,20,20,20,0.00156889,1,0.00156889,0.00156889,0.00156889,86,1,86,86,86
10,40,18,1,18,18,18,0.00139301,1,0.00139301,0.00139301,0.00139301,77,1,77,77,77
10,40,19,1,19,19,19,0.00421179,1,0.00421179,0.00421179,0.00421179,229,1,229,229,229
10,40,16,1,16,16,16,0.00101535,1,0.00101535,0.00101535,0.00101535,48,1,48,48,48
10,40,20,1,20,20,20,0.00166645,1,0.00166645,0.00166645,0.00166645,94,1,94,94,94
10,40,16,1,16,16,16,0.000676062,1,0.000676062,0.000676062,0.000676062,33,1,33,33,33
10,40,19,1,19,19,19,0.00135184,1,0.00135184,0.00135184,0.00135184,79,1,79,79,79
10,40,22,1,22,22,22,0.00262525,1,0.00262525,0.00262525,0.00262525,153,1,153,153,153
10,40,19,1,19,19,19,0.00227041,1,0.00227041,0.00227041,0.00227041,109,1,109,109,109
10,40,19,1,19,19,19,0.00176799,1,0.00176799,0.00176799,0.00176799,97,1,97,97,97
10,40,17,1,17,17,17,0.000993596,1,0.000993596,0.000993596,0.000993596,53,1,53,53,53
10,40,21,1,21,21,21,0.00178733,1,0.00178733,0.00178733,0.00178733,104,1,104,104,104
10,40,13,1,13,13,13,0.000942923,1,0.000942923,0.000942923,0.000942923,51,1,51,51,51
10,40,12,1,12,12,12,0.000731112,1,0.000731112,0.000731112,0.000731112,37,1,37,37,37
10,40,19,1,19,19,19,0.00102824,1,0.00102824,0.00102824,0.00102824,50,1,50,50,50
10,40,18,1,18,18,18,0.00121607,1,0.00121607,0.00121607,0.00121607,70,1,70,70,70
10,40,20,1,20,20,20,0.00183507,1,0.00183507,0.00183507,0.00183507,98,1,98,98,98
10,40,20,1,20,20,20,0.00235573,1,0.00235573,0.00235573,0.00235573,140,1,140,140,140
10,40,17,1,17,17,17,0.00112393,1,0.00112393,0.00112393,0.00112393,58,1,58,58,58
10,40,29,1,29,29,29,0.00436311,1,0.00436311,0.00436311,0.00436311,259,1,259,259,259
10,40,17,1,17,17,17,0.00345472,1,0.00345472,0.00345472,0.00345472,169,1,169,169,169
10,40,16,1,16,16,16,0.000762199,1,0.000762199,0.000762199,0.000762199,41,1,41,41,41
10,40,22,1,22,22,22,0.00267985,1,0.00267985,0.00267985,0.00267985,161,1,161,161,161
10,40,15,1,15,15,15,0.00156718,1,0.00156718,0.00156718,0.00156718,79,1,79,79,79
10,40,20,1,20,20,20,0.000906075,1,0.000906075,0.000906075,0.000906075,53,1,53,53,53
10,40,21,1,21,21,21,0.00102005,1,0.00102005,0.00102005,0.00102005,61,1,61,61,61
10,40,18,1,18,18,18,0.00253999,1,0.00253999,0.00253999,0.00253999,135,1,135,135,135
10,40,21,1,21,21,21,0.000920392,1,0.000920392,0.000920392,0.000920392,52,1,52,52,52
10,40,13,1,13,13,13,0.00100167,1,0.00100167,0.00100167,0.00100167,52,1,52,52,52
10,40,25,1,25,25,25,0.00452586,1,0.00452586,0.00452586,0.00452586,230,1,230,230,230
10,40,17,1,17,17,17,0.00108933,1,0.00108933,0.00108933,0.00108933,56,1,56,56,56
10,40,16,1,16,16,16,0.000868745,1,0.000868745,0.000868745,0.000868745,46,1,46,46,46
10,40,17,1,17,17,17,0.0023121,1,0.0023121,0.0023121,0.0023121,118,1,118,118,118
10,40,19,1,19,19,19,0.00187302,1,0.00187302,0.00187302,0.00187302,108,1,108,108,108
10,40,19,1,19,19,19,0.00172986,1,0.00172986,0.00172986,0.00172986,104,1,104,104,104
10,40,12,1,12,12,12,0.00085049,1,0.00085049,0.00085049,0.00085049,43,1,43,43,43
10,40,20,1,20,20,20,0.00150947,1,0.00150947,0.00150947,0.00150947,87,1,87,87,87
10,40,23,1,23,23,23,0.00154287,1,0.00154287,0.00154287,0.00154287,81,1,81,81,81
10,40,20,1,20,20,20,0.00150246,1,0.00150246,0.00150246,0.00150246,87,1,87,87,87
10,40,27,1,27,27,27,0.00320754,1,0.00320754,0.00320754,0.00320754,189,1,189,189,189
10,40,20,1,20,20,20,0.000944818,1,0.000944818,0.000944818,0.000944818,48,1,48,48,48
10,40,15,1,15,15,15,0.000957919,1,0.000957919,0.000957919,0.000957919,53,1,53,53,53
10,40,18,1,18,18,18,0.00192473,1,0.00192473,0.00192473,0.00192473,104,1,104,104,104
10,40,22,1,22,22,22,0.00154572,1,0.00154572,0.00154572,0.00154572,94,1,94,94,94
10,40,17,1,17,17,17,0.00242538,1,0.00242538,0.00242538,0.00242538,105,1,105,105,105
10,40,15,1,15,15,15,0.000816313,1,0.000816313,0.000816313,0.000816313,45,1,45,45,45
10,40,23,1,23,23,23,0.00111991,1,0.00111991,0.00111991,0.00111991,60,1,60,60,60
10,40,21,1,21,21,21,0.00201356,1,0.00201356,0.00201356,0.00201356,128,1,128,128,128
10,40,18,1,18,18,18,0.00160562,1,0.00160562,0.00160562,0.00160562,90,1,90,90,90
10,40,17,1,17,17,17,0.00113856,1,0.00113856,0.00113856,0.00113856,62,1,62,62,62
10,40,17,1,17,17,17,0.000701578,1,0.000701578,0.000701578,0.000701578,36,1,36,36,36
10,40,16,1,16,16,16,0.0011984,1,0.0011984,0.0011984,0.0011984,67,1,67,67,67
10,40,22,1,22,22,22,0.0026677,1,0.0026677,0.0026677,0.0026677,139,1,139,139,139
10,40,19,1,19,19,19,0.000827867,1,0.000827867,0.000827867,0.000827867,44,1,44,44,44
10,40,22,1,22,22,22,0.00191436,1,0.00191436,0.00191436,0.00191436,110,1,110,110,110
10,40,14,1,14,14,14,0.00104351,1,0.00104351,0.00104351,0.00104351,50,1,50,50,50
10,40,16,1,16,16,16,0.00168369,1,0.00168369,0.00168369,0.00168369,95,1,95,95,95
10,40,17,1,17,17,17,0.000955309,1,0.000955309,0.000955309,0.000955309,50,1,50,50,50
10,40,16,1,16,16,16,0.00111932,1,0.00111932,0.00111932,0.00111932,59,1,59,59,59
10,40,13,1,13,13,13,0.00057782,1,0.00057782,0.00057782,0.00057782,28,1,28,28,28
10,40,21,1,21,21,21,0.00121416,1,0.00121416,0.00121416,0.00121416,74,1,74,74,74
10,40,22,1,22,22,22,0.00131504,1,0.00131504,0.00131504,0.00131504,78,1,78,78,78
10,40,16,1,16,16,16,0.00139763,1,0.00139763,0.00139763,0.00139763,74,1,74,74,74
10,40,15,1,15,15,15,0.000770103,1,0.000770103,0.000770103,0.000770103,38,1,38,38,38
10,40,18,1,18,18,18,0.0011615,1,0.0011615,0.0011615,0.0011615,67,1,67,67,67
10,40,22,1,22,22,22,0.00102704,1,0.00102704,0.00102704,0.00102704,58,1,58,58,58
10,40,16,1,16,16,16,0.00111201,1,0.00111201,0.00111201,0.00111201,57,1,57,57,57
10,40,19,1,19,19,19,0.00231262,1,0.00231262,0.00231262,0.00231262,131,1,131,131,131
10,40,21,1,21,21,21,0.000743805,1,0.000743805,0.000743805,0.000743805,39,1,39,39,39
10,40,19,1,19,19,19,0.000618033,1,0.000618033,0.000618033,0.000618033,33,1,33,33,33
10,40,15,1,15,15,15,0.000971088,1,0.000971088,0.000971088,0.000971088,55,1,55,55,55
10,40,14,1,14,14,14,0.00140146,1,0.00140146,0.00140146,0.00140146,75,1,75,75,75
10,40,15,1,15,15,15,0.00145246,1,0.00145246,0.00145246,0.00145246,77,1,77,77,77
10,40,18,1,18,18,18,0.000773334,1,0.000773334,0.000773334,0.000773334,36,1,36,36,36
10,40,20,1,20,20,20,0.00417347,1,0.00417347,0.00417347,0.00417347,217,1,217,217,217
10,40,21,1,21,21,21,0.00554746,1,0.00554746,0.00554746,0.00554746,267,1,267,267,267
10,40,23,1,23,23,23,0.00260729,1,0.00260729,0.00260729,0.00260729,140,1,140,140,140
10,40,14,1,14,14,14,0.000991641,1,0.000991641,0.000991641,0.000991641,52,1,52,52,52
10,40,19,1,19,19,19,0.0013414,1,0.0013414,0.0013414,0.0013414,69,1,69,69,69
10,40,19,1,19,19,19,0.00266178,1,0.00266178,0.00266178,0.00266178,137,1,137,137,137
10,40,21,1,21,21,21,0.00238629,1,0.00238629,0.00238629,0.00238629,133,1,133,133,133
10,40,21,1,21,21,21,0.00247023,1,0.00247023,0.00247023,0.00247023,137,1,137,137,137
10,40,23,1,23,23,23,0.00287378,1,0.00287378,0.00287378,0.00287378,163,1,163,163,163
10,40,18,1,18,18,18,0.00133754,1,0.00133754,0.00133754,0.00133754,66,1,66,66,66
10,40,19,1,19,19,19,0.00101142,1,0.00101142,0.00101142,0.00101142,60,1,60,60,60
10,40,18,1,18,18,18,0.000889186,1,0.000889186,0.000889186,0.000889186,53,1,53,53,53
10,40,15,1,15,15,15,0.00149737,1,0.00149737,0.00149737,0.00149737,79,1,79,79,79
10,40,20,1,20,20,20,0.0015778,1,0.0015778,0.0015778,0.0015778,89,1,89,89,89
10,40,26,1,26,26,26,0.00106847,1,0.00106847,0.00106847,0.00106847,62,1,62,62,62
10,40,9,1,9,9,9,0.000618895,1,0.000618895,0.000618895,0.000618895,27,1,27,27,27
10,40,12,1,12,12,12,0.00185924,1,0.00185924,0.00185924,0.00185924,89,1,89,89,89
10,40,10,1,10,10,10,0.000591197,1,0.000591197,0.000591197,0.000591197,29,1,29,29,29
10,40,19,1,19,19,19,0.00184707,1,0.00184707,0.00184707,0.00184707,94,1,94,94,94
10,40,20,1,20,20,20,0.000747548,1,0.000747548,0.000747548,0.000747548,42,1,42,42,42
10,40,21,1,21,21,21,0.00195318,1,0.00195318,0.00195318,0.00195318,118,1,118,118,118
10,40,24,1,24,24,24,0.00299986,1,0.00299986,0.00299986,0.00299986,170,1,170,170,170
10,40,11,1,11,11,11,0.00109508,1,0.00109508,0.00109508,0.00109508,50,1,50,50,50
10,40,21,1,21,21,21,0.00216132,1,0.00216132,0.00216132,0.00216132,120,1,120,120,120
10,40,15,1,15,15,15,0.00138456,1,0.00138456,0.00138456,0.00138456,73,1,73,73,73
10,40,22,1,22,22,22,0.000804323,1,0.000804323,0.000804323,0.000804323,47,1,47,47,47
10,40,16,1,16,16,16,0.000817579,1,0.000817579,0.000817579,0.000817579,45,1,45,45,45
10,40,15,1,15,15,15,0.00103052,1,0.00103052,0.00103052,0.00103052,55,1,55,55,55
10,40,10,1,10,10,10,0.000718043,1,0.000718043,0.000718043,0.000718043,39,1,39,39,39
10,40,19,1,19,19,19,0.00154352,1,0.00154352,0.00154352,0.00154352,83,1,83,83,83
10,40,15,1,15,15,15,0.000804032,1,0.000804032,0.000804032,0.000804032,41,1,41,41,41
10,40,23,1,23,23,23,0.00154016,1,0.00154016,0.00154016,0.00154016,99,1,99,99,99
10,40,16,1,16,16,16,0.000762079,1,0.000762079,0.000762079,0.000762079,37,1,37,37,37
10,40,20,1,20,20,20,0.00256714,1,0.00256714,0.00256714,0.00256714,155,1,155,155,155
10,40,20,1,20,20,20,0.00106371,1,0.00106371,0.00106371,0.00106371,61,1,61,61,61
10,40,21,1,21,21,21,0.00556303,1,0.00556303,0.00556303,0.00556303,248,1,248,248,248
10,40,20,1,20,20,20,0.00127983,1,0.00127983,0.00127983,0.00127983,65,1,65,65,65
10,40,23,1,23,23,23,0.00225416,1,0.00225416,0.00225416,0.00225416,121,1,121,121,121
10,40,21,1,21,21,21,0.00219441,1,0.00219441,0.00219441,0.00219441,131,1,131,131,131
10,40,13,1,13,13,13,0.000205612,1,0.000205612,0.000205612,0.000205612,7,1,7,7,7
10,40,22,1,22,22,22,0.00227198,1,0.00227198,0.00227198,0.00227198,126,1,126,126,126
10,40,16,1,16,16,16,0.00169572,1,0.00169572,0.00169572,0.00169572,78,1,78,78,78
10,40,19,1,19,19,19,0.0013233,1,0.0013233,0.0013233,0.0013233,78,1,78,78,78
10,40,17,1,17,17,17,0.00119947,1,0.00119947,0.00119947,0.00119947,68,1,68,68,68
10,40,13,1,13,13,13,0.00112728,1,0.00112728,0.00112728,0.00112728,55,1,55,55,55
10,40,15,1,15,15,15,0.00354365,1,0.00354365,0.00354365,0.00354365,181,1,181,181,181
10,40,27,1,27,27,27,0.00333412,1,0.00333412,0.00333412,0.00333412,197,1,197,197,197
10,40,17,1,17,17,17,0.00105169,1,0.00105169,0.00105169,0.00105169,54,1,54,54,54
10,40,25,1,25,25,25,0.00374193,1,0.00374193,0.00374193,0.00374193,224,1,224,224,224
10,40,19,1,19,19,19,0.00188308,1,0.00188308,0.00188308,0.00188308,98,1,98,98,98
10,40,22,1,22,22,22,0.00100249,1,0.00100249,0.00100249,0.00100249,58,1,58,58,58
10,40,19,1,19,19,19,0.0026275,1,0.0026275,0.0026275,0.0026275,123,1,123,123,123
10,40,21,1,21,21,21,0.00258654,1,0.00258654,0.00258654,0.00258654,131,1,131,131,131
10,40,18,1,18,18,18,0.00194217,1,0.00194217,0.00194217,0.00194217,104,1,104,104,104
10,40,23,1,23,23,23,0.00362688,1,0.00362688,0.00362688,0.00362688,185,1,185,185,185
10,40,16,1,16,16,16,0.000784254,1,0.000784254,0.000784254,0.000784254,42,1,42,42,42
10,40,16,1,16,16,16,0.00197072,1,0.00197072,0.00197072,0.00197072,91,1,91,91,91
10,40,22,1,22,22,22,0.00156892,1,0.00156892,0.00156892,0.00156892,94,1,94,94,94
10,40,23,1,23,23,23,0.00168131,1,0.00168131,0.00168131,0.00168131,95,1,95,95,95
10,40,17,1,17,17,17,0.000808929,1,0.000808929,0.000808929,0.000808929,44,1,44,44,44
10,40,18,1,18,18,18,0.00292478,1,0.00292478,0.00292478,0.00292478,146,1,146,146,146
10,40,18,1,18,18,18,0.00213887,1,0.00213887,0.00213887,0.00213887,109,1,109,109,109
10,40,16,1,16,16,16,0.00166429,1,0.00166429,0.00166429,0.00166429,95,1,95,95,95
10,40,16,1,16,16,16,0.00204992,1,0.00204992,0.00204992,0.00204992,87,1,87,87,87
10,40,25,1,25,25,25,0.00647039,1,0.00647039,0.00647039,0.00647039,327,1,327,327,327
10,40,17,1,17,17,17,0.00127176,1,0.00127176,0.00127176,0.00127176,71,1,71,71,71
10,40,19,1,19,19,19,0.00155102,1,0.00155102,0.00155102,0.00155102,90,1,90,90,90
10,40,17,1,17,17,17,0.00092922,1,0.00092922,0.00092922,0.00092922,48,1,48,48,48
10,40,23,1,23,23,23,0.00385148,1,0.00385148,0.00385148,0.00385148,204,1,204,204,204
10,40,12,1,12,12,12,0.000718767,1,0.000718767,0.000718767,0.000718767,34,1,34,34,34
10,40,20,1,20,20,20,0.00144234,1,0.00144234,0.00144234,0.00144234,78,1,78,78,78
10,40,19,1,19,19,19,0.00120345,1,0.00120345,0.00120345,0.00120345,77,1,77,77,77
10,40,22,1,22,22,22,0.0020203,1,0.0020203,0.0020203,0.0020203,111,1,111,111,111
10,40,25,1,25,25,25,0.00238401,1,0.00238401,0.00238401,0.00238401,145,1,145,145,145
10,40,14,1,14,14,14,0.00130685,1,0.00130685,0.00130685,0.00130685,71,1,71,71,71
10,40,14,1,14,14,14,0.00108981,1,0.00108981,0.00108981,0.00108981,61,1,61,61,61
10,40,16,1,16,16,16,0.000748409,1,0.000748409,0.000748409,0.000748409,42,1,42,42,42
10,40,22,1,22,22,22,0.00269004,1,0.00269004,0.00269004,0.00269004,156,1,156,156,156
10,40,22,1,22,22,22,0.00317275,1,0.00317275,0.00317275,0.00317275,159,1,159,159,159
10,40,20,1,20,20,20,0.000943864,1,0.000943864,0.000943864,0.000943864,52,1,52,52,52
10,40,23,1,23,23,23,0.00376801,1,0.00376801,0.00376801,0.00376801,195,1,195,195,195
10,40,19,1,19,19,19,0.00269219,1,0.00269219,0.00269219,0.00269219,151,1,151,151,151
10,40,19,1,19,19,19,0.00251305,1,0.00251305,0.00251305,0.00251305,138,1,138,138,138
10,40,23,1,23,23,23,0.00273566,1,0.00273566,0.00273566,0.00273566,149,1,149,149,149
10,40,20,1,20,20,20,0.00139615,1,0.00139615,0.00139615,0.00139615,71,1,71,71,71
10,40,23,1,23,23,23,0.001477,1,0.001477,0.001477,0.001477,88,1,88,88,88
10,40,18,1,18,18,18,0.00242178,1,0.00242178,0.00242178,0.00242178,148,1,148,148,148
10,40,17,1,17,17,17,0.000946759,1,0.000946759,0.000946759,0.000946759,50,1,50,50,50
10,40,18,1,18,18,18,0.000880262,1,0.000880262,0.000880262,0.000880262,47,1,47,47,47
10,40,15,1,15,15,15,0.00133207,1,0.00133207,0.00133207,0.00133207,71,1,71,71,71
10,40,19,1,19,19,19,0.000572729,1,0.000572729,0.000572729,0.000572729,28,1,28,28,28
10,40,19,1,19,19,19,0.00150863,1,0.00150863,0.00150863,0.00150863,88,1,88,88,88
10,40,15,1,15,15,15,0.00112974,1,0.00112974,0.00112974,0.00112974,63,1,63,63,63
10,40,19,1,19,19,19,0.00173977,1,0.00173977,0.00173977,0.00173977,92,1,92,92,92
10,40,20,1,20,20,20,0.00293575,1,0.00293575,0.00293575,0.00293575,154,1,154,154,154
10,40,16,1,16,16,16,0.002074,1,0.002074,0.002074,0.002074,108,1,108,108,108
10,40,11,1,11,11,11,0.000533278,1,0.000533278,0.000533278,0.000533278,26,1,26,26,26
10,40,14,1,14,14,14,0.000756008,1,0.000756008,0.000756008,0.000756008,40,1,40,40,40
10,40,18,1,18,18,18,0.000888575,1,0.000888575,0.000888575,0.000888575,53,1,53,53,53
10,40,15,1,15,15,15,0.00160572,1,0.00160572,0.00160572,0.00160572,83,1,83,83,83
