n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,20,7,1,7,7,7,0.000317632,1,0.000317632,0.000317632,0.000317632,11,1,11,11,11
11,20,8,1,8,8,8,0.000419353,1,0.000419353,0.000419353,0.000419353,15,1,15,15,15
11,20,9,1,9,9,9,0.0004893,1,0.0004893,0.0004893,0.0004893,20,1,20,20,20
11,20,14,1,14,14,14,0.00147026,1,0.00147026,0.00147026,0.00147026,66,1,66,66,66
11,20,10,1,10,10,10,0.00051813,1,0.00051813,0.00051813,0.00051813,19,1,19,19,19
11,20,11,1,11,11,11,0.00178826,1,0.00178826,0.00178826,0.00178826,79,1,79,79,79
11,20,12,1,12,12,12,0.00145098,1,0.00145098,0.00145098,0.00145098,77,1,77,77,77
11,20,14,1,14,14,14,0.000949422,1,0.000949422,0.000949422,0.000949422,37,1,37,37,37
11,20,8,1,8,8,8,0.000278592,1,0.000278592,0.000278592,0.000278592,9,1,9,9,9
11,20,11,1,11,11,11,0.000668361,1,0.000668361,0.000668361,0.000668361,32,1,32,32,32
11,20,10,1,10,10,10,0.000469804,1,0.000469804,0.000469804,0.000469804,20,1,20,20,20
11,20,9,1,9,9,9,0.000334216,1,0.000334216,0.000334216,0.000334216,13,1,13,13,13
11,20,8,1,8,8,8,0.000276188,1,0.000276188,0.000276188,0.000276188,9,1,9,9,9
11,20,6,1,6,6,6,0.000263459,1,0.000263459,0.000263459,0.000263459,7,1,7,7,7
11,20,8,1,8,8,8,0.000813728,1,0.000813728,0.000813728,0.000813728,33,1,33,33,33
11,20,3,1,3,3,3,0.00030383,1,0.00030383,0.00030383,0.00030383,9,1,9,9,9
11,20,12,1,12,12,12,0.00128962,1,0.00128962,0.00128962,0.00128962,53,1,53,53,53
11,20,12,1,12,12,12,0.000279615,1,0.000279615,0.000279615,0.000279615,10,1,10,10,10
11,20,16,1,16,16,16,0.00234008,1,0.00234008,0.00234008,0.00234008,117,1,117,117,117
11,20,15,1,15,15,15,0.00139002,1,0.00139002,0.00139002,0.00139002,70,1,70,70,70
11,20,8,1,8,8,8,0.000299319,1,0.000299319,0.000299319,0.000299319,10,1,10,10,10
11,20,10,1,10,10,10,0.00110521,1,0.00110521,0.00110521,0.00110521,46,1,46,46,46
11,20,17,1,17,17,17,0.00115852,1,0.00115852,0.00115852,0.00115852,43,1,43,43,43
11,20,11,1,11,11,11,0.000600792,1,0.000600792,0.000600792,0.000600792,24,1,24,24,24
11,20,8,1,8,8,8,0.00122133,1,0.00122133,0.00122133,0.00122133,53,1,53,53,53
11,20,14,1,14,14,14,0.00142487,1,0.00142487,0.00142487,0.00142487,70,1,70,70,70
11,20,12,1,12,12,12,0.000752216,1,0.000752216,0.000752216,0.000752216,27,1,27,27,27
11,20,6,1,6,6,6,0.00028918,1,0.00028918,0.00028918,0.00028918,9,1,9,9,9
11,20,14,1,14,14,14,0.00108055,1,0.00108055,0.00108055,0.00108055,58,1,58,58,58
11,20,13,1,13,13,13,0.00097904,1,0.00097904,0.00097904,0.00097904,48,1,48,48,48
11,20,15,1,15,15,15,0.0018316,1,0.0018316,0.0018316,0.0018316,72,1,72,72,72
11,20,9,1,9,9,9,0.000555626,1,0.000555626,0.000555626,0.000555626,24,1,24,24,24
11,20,15,1,15,15,15,0.00118859,1,0.00118859,0.00118859,0.00118859,55,1,55,55,55
11,20,6,1,6,6,6,0.000315929,1,0.000315929,0.000315929,0.000315929,9,1,9,9,9
11,20,7,1,7,7,7,0.00159285,1,0.00159285,0.00159285,0.00159285,61,1,61,61,61
11,20,9,1,9,9,9,0.000629125,1,0.000629125,0.000629125,0.000629125,26,1,26,26,26
11,20,7,1,7,7,7,0.000438966,1,0.000438966,0.000438966,0.000438966,16,1,16,16,16
11,20,13,1,13,13,13,0.00440676,1,0.00440676,0.00440676,0.00440676,209,1,209,209,209
11,20,12,1,12,12,12,0.00139119,1,0.00139119,0.00139119,0.00139119,65,1,65,65,65
11,20,11,1,11,11,11,0.000713999,1,0.000713999,0.000713999,0.000713999,27,1,27,27,27
11,20,11,1,11,11,11,0.000308583,1,0.000308583,0.000308583,0.000308583,10,1,10,10,10
11,20,10,1,10,10,10,0.000516544,1,0.000516544,0.000516544,0.000516544,22,1,22,22,22
11,20,6,1,6,6,6,0.000357467,1,0.000357467,0.000357467,0.000357467,13,1,13,13,13
11,20,12,1,12,12,12,0.00143357,1,0.00143357,0.00143357,0.00143357,52,1,52,52,52
11,20,16,1,16,16,16,0.00177118,1,0.00177118,0.00177118,0.00177118,72,1,72,72,72
11,20,11,1,11,11,11,0.00131227,1,0.00131227,0.00131227,0.00131227,54,1,54,54,54
11,20,14,1,14,14,14,0.00162588,1,0.00162588,0.00162588,0.00162588,75,1,75,75,75
11,20,12,1,12,12,12,0.0013278,1,0.0013278,0.0013278,0.0013278,63,1,63,63,63
11,20,13,1,13,13,13,0.000790315,1,0.000790315,0.000790315,0.000790315,34,1,34,34,34
11,20,12,1,12,12,12,0.000925244,1,0.000925244,0.000925244,0.000925244,39,1,39,39,39
11,20,12,1,12,12,12,0.000390843,1,0.000390843,0.000390843,0.000390843,17,1,17,17,17
11,20,6,1,6,6,6,0.000357018,1,0.000357018,0.000357018,0.000357018,13,1,13,13,13
11,20,13,1,13,13,13,0.000995668,1,0.000995668,0.000995668,0.000995668,42,1,42,42,42
11,20,12,1,12,12,12,0.00118438,1,0.00118438,0.00118438,0.00118438,68,1,68,68,68
11,20,13,1,13,13,13,0.00133216,1,0.00133216,0.00133216,0.00133216,60,1,60,60,60
11,20,14,1,14,14,14,0.00160436,1,0.00160436,0.00160436,0.00160436,68,1,68,68,68
11,20,11,1,11,11,11,0.00203997,1,0.00203997,0.00203997,0.00203997,87,1,87,87,87
11,20,13,1,13,13,13,0.000249934,1,0.000249934,0.000249934,0.000249934,7,1,7,7,7
11,20,13,1,13,13,13,0.00120471,1,0.00120471,0.00120471,0.00120471,51,1,51,51,51
11,20,10,1,10,10,10,0.000537306,1,0.000537306,0.000537306,0.000537306,20,1,20,20,20
11,20,18,1,18,18,18,0.0024074,1,0.0024074,0.0024074,0.0024074,94,1,94,94,94
11,20,11,1,11,11,11,0.00121757,1,0.00121757,0.00121757,0.00121757,58,1,58,58,58
11,20,10,1,10,10,10,0.000429146,1,0.000429146,0.000429146,0.000429146,16,1,16,16,16
11,20,5,1,5,5,5,0.00026161,1,0.00026161,0.00026161,0.00026161,6,1,6,6,6
11,20,12,1,12,12,12,0.00169659,1,0.00169659,0.00169659,0.00169659,73,1,73,73,73
11,20,17,1,17,17,17,0.00171983,1,0.00171983,0.00171983,0.00171983,87,1,87,87,87
11,20,9,1,9,9,9,0.000894348,1,0.000894348,0.000894348,0.000894348,31,1,31,31,31
11,20,11,1,11,11,11,0.000902923,1,0.000902923,0.000902923,0.000902923,31,1,31,31,31
11,20,13,1,13,13,13,0.000977467,1,0.000977467,0.000977467,0.000977467,42,1,42,42,42
11,20,8,1,8,8,8,0.000809446,1,0.000809446,0.000809446,0.000809446,31,1,31,31,31
11,20,15,1,15,15,15,0.00283079,1,0.00283079,0.00283079,0.00283079,157,1,157,157,157
11,20,10,1,10,10,10,0.00168473,1,0.00168473,0.00168473,0.00168473,75,1,75,75,75
11,20,11,1,11,11,11,0.000924647,1,0.000924647,0.000924647,0.000924647,39,1,39,39,39
11,20,16,1,16,16,16,0.00190529,1,0.00190529,0.00190529,0.00190529,93,1,93,93,93
11,20,11,1,11,11,11,0.00112438,1,0.00112438,0.00112438,0.00112438,57,1,57,57,57
11,20,17,1,17,17,17,0.00178569,1,0.00178569,0.00178569,0.00178569,87,1,87,87,87
11,20,10,1,10,10,10,0.000634831,1,0.000634831,0.000634831,0.000634831,28,1,28,28,28
11,20,11,1,11,11,11,0.00221679,1,0.00221679,0.00221679,0.00221679,102,1,102,102,102
11,20,12,1,12,12,12,0.00155393,1,0.00155393,0.00155393,0.00155393,71,1,71,71,71
11,20,12,1,12,12,12,0.00034851,1,0.00034851,0.00034851,0.00034851,10,1,10,10,10
11,20,6,1,6,6,6,0.000286934,1,0.000286934,0.000286934,0.000286934,9,1,9,9,9
11,20,11,1,11,11,11,0.00111609,1,0.00111609,0.00111609,0.00111609,49,1,49,49,49
11,20,9,1,9,9,9,0.00128113,1,0.00128113,0.00128113,0.00128113,51,1,51,51,51
11,20,14,1,14,14,14,0.00197128,1,0.00197128,0.00197128,0.00197128,105,1,105,105,105
11,20,13,1,13,13,13,0.00117048,1,0.00117048,0.00117048,0.00117048,57,1,57,57,57
11,20,10,1,10,10,10,0.00132972,1,0.00132972,0.00132972,0.00132972,56,1,56,56,56
11,20,9,1,9,9,9,0.000281627,1,0.000281627,0.000281627,0.000281627,9,1,9,9,9
11,20,13,1,13,13,13,0.00274422,1,0.00274422,0.00274422,0.00274422,133,1,133,133,133
11,20,9,1,9,9,9,0.000398633,1,0.000398633,0.000398633,0.000398633,13,1,13,13,13
11,20,7,1,7,7,7,0.000779709,1,0.000779709,0.000779709,0.000779709,31,1,31,31,31
11,20,7,1,7,7,7,0.00041789,1,0.00041789,0.00041789,0.00041789,17,1,17,17,17
11,20,13,1,13,13,13,0.00119782,1,0.00119782,0.00119782,0.00119782,48,1,48,48,48
11,20,14,1,14,14,14,0.00647739,1,0.00647739,0.00647739,0.00647739,227,1,227,227,227
11,20,12,1,12,12,12,0.000998312,1,0.000998312,0.000998312,0.000998312,52,1,52,52,52
11,20,9,1,9,9,9,0.000609641,1,0.000609641,0.000609641,0.000609641,28,1,28,28,28
11,20,13,1,13,13,13,0.00205054,1,0.00205054,0.00205054,0.00205054,88,1,88,88,88
11,20,9,1,9,9,9,0.000429039,1,0.000429039,0.000429039,0.000429039,15,1,15,15,15
11,20,13,1,13,13,13,0.000754495,1,0.000754495,0.000754495,0.000754495,29,1,29,29,29
11,20,9,1,9,9,9,0.000717557,1,0.000717557,0.000717557,0.000717557,29,1,29,29,29
11,20,15,1,15,15,15,0.00140368,1,0.00140368,0.00140368,0.00140368,71,1,71,71,71
11,20,11,1,11,11,11,0.00123435,1,0.00123435,0.00123435,0.00123435,49,1,49,49,49
11,20,5,1,5,5,5,0.000262378,1,0.000262378,0.000262378,0.000262378,6,1,6,6,6
11,20,12,1,12,12,12,0.00134812,1,0.00134812,0.00134812,0.00134812,55,1,55,55,55
11,20,9,1,9,9,9,0.000514893,1,0.000514893,0.000514893,0.000514893,19,1,19,19,19
11,20,10,1,10,10,10,0.000538066,1,0.000538066,0.000538066,0.000538066,22,1,22,22,22
11,20,9,1,9,9,9,0.00076528,1,0.00076528,0.00076528,0.00076528,38,1,38,38,38
11,20,10,1,10,10,10,0.000336778,1,0.000336778,0.000336778,0.000336778,14,1,14,14,14
11,20,14,1,14,14,14,0.00117596,1,0.00117596,0.00117596,0.00117596,54,1,54,54,54
11,20,12,1,12,12,12,0.00250438,1,0.00250438,0.00250438,0.00250438,115,1,115,115,115
11,20,7,1,7,7,7,0.000475193,1,0.000475193,0.000475193,0.000475193,18,1,18,18,18
11,20,13,1,13,13,13,0.00168612,1,0.00168612,0.00168612,0.00168612,63,1,63,63,63
11,20,11,1,11,11,11,0.000323139,1,0.000323139,0.000323139,0.000323139,12,1,12,12,12
11,20,10,1,10,10,10,0.00101536,1,0.00101536,0.00101536,0.00101536,47,1,47,47,47
11,20,6,1,6,6,6,0.000333405,1,0.000333405,0.000333405,0.000333405,10,1,10,10,10
11,20,17,1,17,17,17,0.00177717,1,0.00177717,0.00177717,0.00177717,86,1,86,86,86
11,20,13,1,13,13,13,0.001538,1,0.001538,0.001538,0.001538,72,1,72,72,72
11,20,17,1,17,17,17,0.00171896,1,0.00171896,0.00171896,0.00171896,82,1,82,82,82
11,20,15,1,15,15,15,0.00192425,1,0.00192425,0.00192425,0.00192425,95,1,95,95,95
11,20,10,1,10,10,10,0.00123176,1,0.00123176,0.00123176,0.00123176,54,1,54,54,54
11,20,8,1,8,8,8,0.000422732,1,0.000422732,0.000422732,0.000422732,15,1,15,15,15
11,20,12,1,12,12,12,0.00124343,1,0.00124343,0.00124343,0.00124343,51,1,51,51,51
11,20,16,1,16,16,16,0.00171038,1,0.00171038,0.00171038,0.00171038,82,1,82,82,82
11,20,10,1,10,10,10,0.00120066,1,0.00120066,0.00120066,0.00120066,61,1,61,61,61
11,20,17,1,17,17,17,0.00162935,1,0.00162935,0.00162935,0.00162935,91,1,91,91,91
11,20,10,1,10,10,10,0.00102824,1,0.00102824,0.00102824,0.00102824,37,1,37,37,37
11,20,12,1,12,12,12,0.00140598,1,0.00140598,0.00140598,0.00140598,57,1,57,57,57
11,20,10,1,10,10,10,0.00192654,1,0.00192654,0.00192654,0.00192654,79,1,79,79,79
11,20,9,1,9,9,9,0.000358347,1,0.000358347,0.000358347,0.000358347,15,1,15,15,15
11,20,14,1,14,14,14,0.000685219,1,0.000685219,0.000685219,0.000685219,30,1,30,30,30
11,20,10,1,10,10,10,0.000291589,1,0.000291589,0.000291589,0.000291589,9,1,9,9,9
11,20,12,1,12,12,12,0.00175162,1,0.00175162,0.00175162,0.00175162,81,1,81,81,81
11,20,6,1,6,6,6,0.000496871,1,0.000496871,0.000496871,0.000496871,19,1,19,19,19
11,20,8,1,8,8,8,0.000321936,1,0.000321936,0.000321936,0.000321936,11,1,11,11,11
11,20,12,1,12,12,12,0.00131525,1,0.00131525,0.00131525,0.00131525,67,1,67,67,67
11,20,5,1,5,5,5,0.000411815,1,0.000411815,0.000411815,0.000411815,15,1,15,15,15
11,20,6,1,6,6,6,0.000285175,1,0.000285175,0.000285175,0.000285175,9,1,9,9,9
11,20,8,1,8,8,8,0.000496103,1,0.000496103,0.000496103,0.000496103,19,1,19,19,19
11,20,10,1,10,10,10,0.00101617,1,0.00101617,0.00101617,0.00101617,44,1,44,44,44
11,20,6,1,6,6,6,0.000276675,1,0.000276675,0.000276675,0.000276675,8,1,8,8,8
11,20,11,1,11,11,11,0.000342481,1,0.000342481,0.000342481,0.000342481,15,1,15,15,15
11,20,14,1,14,14,14,0.0017691,1,0.0017691,0.0017691,0.0017691,94,1,94,94,94
11,20,14,1,14,14,14,0.000696347,1,0.000696347,0.000696347,0.000696347,29,1,29,29,29
11,20,7,1,7,7,7,0.000772886,1,0.000772886,0.000772886,0.000772886,31,1,31,31,31
11,20,7,1,7,7,7,0.000932832,1,0.000932832,0.000932832,0.000932832,41,1,41,41,41
11,20,8,1,8,8,8,0.00052758,1,0.00052758,0.00052758,0.00052758,19,1,19,19,19
11,20,17,1,17,17,17,0.00129429,1,0.00129429,0.00129429,0.00129429,60,1,60,60,60
11,20,15,1,15,15,15,0.00182043,1,0.00182043,0.00182043,0.00182043,75,1,75,75,75
11,20,14,1,14,14,14,0.00107296,1,0.00107296,0.00107296,0.00107296,42,1,42,42,42
11,20,11,1,11,11,11,0.00103456,1,0.00103456,0.00103456,0.00103456,46,1,46,46,46
11,20,11,1,11,11,11,0.00101602,1,0.00101602,0.00101602,0.00101602,46,1,46,46,46
11,20,9,1,9,9,9,0.000566649,1,0.000566649,0.000566649,0.000566649,24,1,24,24,24
11,20,11,1,11,11,11,0.000397261,1,0.000397261,0.000397261,0.000397261,14,1,14,14,14
11,20,10,1,10,10,10,0.000491671,1,0.000491671,0.000491671,0.000491671,18,1,18,18,18
11,20,15,1,15,15,15,0.00176633,1,0.00176633,0.00176633,0.00176633,79,1,79,79,79
11,20,14,1,14,14,14,0.00115082,1,0.00115082,0.00115082,0.00115082,53,1,53,53,53
11,20,7,1,7,7,7,0.000306031,1,0.000306031,0.000306031,0.000306031,10,1,10,10,10
11,20,10,1,10,10,10,0.000465171,1,0.000465171,0.000465171,0.000465171,17,1,17,17,17
11,20,5,1,5,5,5,0.00029501,1,0.00029501,0.00029501,0.00029501,9,1,9,9,9
11,20,14,1,14,14,14,0.00212438,1,0.00212438,0.00212438,0.00212438,91,1,91,91,91
11,20,11,1,11,11,11,0.00139384,1,0.00139384,0.00139384,0.00139384,58,1,58,58,58
11,20,16,1,16,16,16,0.00133208,1,0.00133208,0.00133208,0.00133208,55,1,55,55,55
11,20,10,1,10,10,10,0.002172,1,0.002172,0.002172,0.002172,89,1,89,89,89
11,20,6,1,6,6,6,0.000290532,1,0.000290532,0.000290532,0.000290532,9,1,9,9,9
11,20,11,1,11,11,11,0.00120624,1,0.00120624,0.00120624,0.00120624,50,1,50,50,50
11,20,15,1,15,15,15,0.00197696,1,0.00197696,0.00197696,0.00197696,84,1,84,84,84
11,20,16,1,16,16,16,0.000921439,1,0.000921439,0.000921439,0.000921439,42,1,42,42,42
11,20,7,1,7,7,7,0.000544946,1,0.000544946,0.000544946,0.000544946,21,1,21,21,21
11,20,9,1,9,9,9,0.000699089,1,0.000699089,0.000699089,0.000699089,28,1,28,28,28
11,20,15,1,15,15,15,0.00201136,1,0.00201136,0.00201136,0.00201136,92,1,92,92,92
11,20,13,1,13,13,13,0.000819421,1,0.000819421,0.000819421,0.000819421,42,1,42,42,42
11,20,15,1,15,15,15,0.00118256,1,0.00118256,0.00118256,0.00118256,49,1,49,49,49
11,20,16,1,16,16,16,0.00160374,1,0.00160374,0.00160374,0.00160374,77,1,77,77,77
11,20,10,1,10,10,10,0.000695481,1,0.000695481,0.000695481,0.000695481,28,1,28,28,28
11,20,10,1,10,10,10,0.000282478,1,0.000282478,0.000282478,0.000282478,9,1,9,9,9
11,20,14,1,14,14,14,0.00200752,1,0.00200752,0.00200752,0.00200752,88,1,88,88,88
11,20,16,1,16,16,16,0.00107728,1,0.00107728,0.00107728,0.00107728,55,1,55,55,55
11,20,13,1,13,13,13,0.00202784,1,0.00202784,0.00202784,0.00202784,88,1,88,88,88
11,20,15,1,15,15,15,0.00129712,1,0.00129712,0.00129712,0.00129712,59,1,59,59,59
11,20,10,1,10,10,10,0.000348796,1,0.000348796,0.000348796,0.000348796,15,1,15,15,15
11,20,13,1,13,13,13,0.00108814,1,0.00108814,0.00108814,0.00108814,48,1,48,48,48
11,20,17,1,17,17,17,0.00200688,1,0.00200688,0.00200688,0.00200688,89,1,89,89,89
11,20,9,1,9,9,9,0.000789401,1,0.000789401,0.000789401,0.000789401,31,1,31,31,31
11,20,9,1,9,9,9,0.00063561,1,0.00063561,0.00063561,0.00063561,28,1,28,28,28
11,20,7,1,7,7,7,0.000285994,1,0.000285994,0.000285994,0.000285994,9,1,9,9,9
11,20,10,1,10,10,10,0.000911772,1,0.000911772,0.000911772,0.000911772,43,1,43,43,43
11,20,10,1,10,10,10,0.000722217,1,0.000722217,0.000722217,0.000722217,37,1,37,37,37
11,20,14,1,14,14,14,0.000844163,1,0.000844163,0.000844163,0.000844163,35,1,35,35,35
11,20,7,1,7,7,7,0.000348623,1,0.000348623,0.000348623,0.000348623,13,1,13,13,13
11,20,9,1,9,9,9,0.000874719,1,0.000874719,0.000874719,0.000874719,31,1,31,31,31
11,20,13,1,13,13,13,0.0030966,1,0.0030966,0.0030966,0.0030966,133,1,133,133,133
11,20,7,1,7,7,7,0.00041837,1,0.00041837,0.00041837,0.00041837,15,1,15,15,15
11,20,15,1,15,15,15,0.00198904,1,0.00198904,0.00198904,0.00198904,96,1,96,96,96
11,20,15,1,15,15,15,0.00198891,1,0.00198891,0.00198891,0.00198891,94,1,94,94,94
