n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,40,12,1,12,12,12,0.000810217,1,0.000810217,0.000810217,0.000810217,61,1,61,61,61
8,40,9,1,9,9,9,0.000568915,1,0.000568915,0.000568915,0.000568915,37,1,37,37,37
8,40,8,1,8,8,8,0.000297207,1,0.000297207,0.000297207,0.000297207,18,1,18,18,18
8,40,14,1,14,14,14,0.000647884,1,0.000647884,0.000647884,0.000647884,51,1,51,51,51
8,40,13,1,13,13,13,0.000294759,1,0.000294759,0.000294759,0.000294759,21,1,21,21,21
8,40,11,1,11,11,11,0.000425802,1,0.000425802,0.000425802,0.000425802,29,1,29,29,29
8,40,11,1,11,11,11,0.000390571,1,0.000390571,0.000390571,0.000390571,24,1,24,24,24
8,40,13,1,13,13,13,0.000611917,1,0.000611917,0.000611917,0.000611917,44,1,44,44,44
8,40,8,1,8,8,8,0.000297299,1,0.000297299,0.000297299,0.000297299,16,1,16,16,16
8,40,15,1,15,15,15,0.000463371,1,0.000463371,0.000463371,0.000463371,35,1,35,35,35
8,40,13,1,13,13,13,0.000489951,1,0.000489951,0.000489951,0.000489951,34,1,34,34,34
8,40,12,1,12,12,12,0.000768275,1,0.000768275,0.000768275,0.000768275,55,1,55,55,55
8,40,10,1,10,10,10,0.000555116,1,0.000555116,0.000555116,0.000555116,35,1,35,35,35
8,40,14,1,14,14,14,0.00115735,1,0.00115735,0.00115735,0.00115735,82,1,82,82,82
8,40,12,1,12,12,12,0.000303922,1,0.000303922,0.000303922,0.000303922,18,1,18,18,18
8,40,11,1,11,11,11,0.00036425,1,0.00036425,0.00036425,0.00036425,27,1,27,27,27
8,40,9,1,9,9,9,0.000454156,1,0.000454156,0.000454156,0.000454156,28,1,28,28,28
8,40,13,1,13,13,13,0.000306102,1,0.000306102,0.000306102,0.000306102,20,1,20,20,20
8,40,11,1,11,11,11,0.000301994,1,0.000301994,0.000301994,0.000301994,20,1,20,20,20
8,40,12,1,12,12,12,0.0003539,1,0.0003539,0.0003539,0.0003539,23,1,23,23,23
8,40,12,1,12,12,12,0.000381939,1,0.000381939,0.000381939,0.000381939,25,1,25,25,25
8,40,15,1,15,15,15,0.000543627,1,0.000543627,0.000543627,0.000543627,43,1,43,43,43
8,40,10,1,10,10,10,0.000343058,1,0.000343058,0.000343058,0.000343058,22,1,22,22,22
8,40,12,1,12,12,12,0.000590039,1,0.000590039,0.000590039,0.000590039,43,1,43,43,43
8,40,10,1,10,10,10,0.000492244,1,0.000492244,0.000492244,0.000492244,35,1,35,35,35
8,40,12,1,12,12,12,0.000434864,1,0.000434864,0.000434864,0.000434864,28,1,28,28,28
8,40,11,1,11,11,11,0.000244381,1,0.000244381,0.000244381,0.000244381,13,1,13,13,13
8,40,17,1,17,17,17,0.00100088,1,0.00100088,0.00100088,0.00100088,78,1,78,78,78
8,40,14,1,14,14,14,0.000692114,1,0.000692114,0.000692114,0.000692114,52,1,52,52,52
8,40,12,1,12,12,12,0.000345949,1,0.000345949,0.000345949,0.000345949,22,1,22,22,22
8,40,4,1,4,4,4,0.000136024,1,0.000136024,0.000136024,0.000136024,5,1,5,5,5
8,40,14,1,14,14,14,0.00106761,1,0.00106761,0.00106761,0.00106761,80,1,80,80,80
8,40,15,1,15,15,15,0.000484622,1,0.000484622,0.000484622,0.000484622,36,1,36,36,36
8,40,10,1,10,10,10,0.000297009,1,0.000297009,0.000297009,0.000297009,19,1,19,19,19
8,40,9,1,9,9,9,0.000663892,1,0.000663892,0.000663892,0.000663892,46,1,46,46,46
8,40,10,1,10,10,10,0.000490848,1,0.000490848,0.000490848,0.000490848,35,1,35,35,35
8,40,9,1,9,9,9,0.000614606,1,0.000614606,0.000614606,0.000614606,41,1,41,41,41
8,40,14,1,14,14,14,0.000605905,1,0.000605905,0.000605905,0.000605905,43,1,43,43,43
8,40,8,1,8,8,8,0.000208864,1,0.000208864,0.000208864,0.000208864,10,1,10,10,10
8,40,12,1,12,12,12,0.00108338,1,0.00108338,0.00108338,0.00108338,73,1,73,73,73
8,40,8,1,8,8,8,0.000346738,1,0.000346738,0.000346738,0.000346738,22,1,22,22,22
8,40,13,1,13,13,13,0.00050662,1,0.00050662,0.00050662,0.00050662,39,1,39,39,39
8,40,6,1,6,6,6,0.00037076,1,0.00037076,0.00037076,0.00037076,21,1,21,21,21
8,40,13,1,13,13,13,0.000572227,1,0.000572227,0.000572227,0.000572227,43,1,43,43,43
8,40,11,1,11,11,11,0.000466196,1,0.000466196,0.000466196,0.000466196,30,1,30,30,30
8,40,11,1,11,11,11,0.000555826,1,0.000555826,0.000555826,0.000555826,37,1,37,37,37
8,40,10,1,10,10,10,0.00035961,1,0.00035961,0.00035961,0.00035961,22,1,22,22,22
8,40,13,1,13,13,13,0.000655327,1,0.000655327,0.000655327,0.000655327,50,1,50,50,50
8,40,10,1,10,10,10,0.000865827,1,0.000865827,0.000865827,0.000865827,69,1,69,69,69
8,40,8,1,8,8,8,0.000289327,1,0.000289327,0.000289327,0.000289327,17,1,17,17,17
8,40,15,1,15,15,15,0.00080239,1,0.00080239,0.00080239,0.00080239,62,1,62,62,62
8,40,16,1,16,16,16,0.000548595,1,0.000548595,0.000548595,0.000548595,43,1,43,43,43
8,40,12,1,12,12,12,0.000364316,1,0.000364316,0.000364316,0.000364316,24,1,24,24,24
8,40,9,1,9,9,9,0.000515128,1,0.000515128,0.000515128,0.000515128,33,1,33,33,33
8,40,14,1,14,14,14,0.000303232,1,0.000303232,0.000303232,0.000303232,22,1,22,22,22
8,40,14,1,14,14,14,0.000495844,1,0.000495844,0.000495844,0.000495844,39,1,39,39,39
8,40,9,1,9,9,9,0.000448137,1,0.000448137,0.000448137,0.000448137,29,1,29,29,29
8,40,12,1,12,12,12,0.000629359,1,0.000629359,0.000629359,0.000629359,45,1,45,45,45
8,40,14,1,14,14,14,0.00064055,1,0.00064055,0.00064055,0.00064055,51,1,51,51,51
8,40,12,1,12,12,12,0.000867076,1,0.000867076,0.000867076,0.000867076,58,1,58,58,58
8,40,10,1,10,10,10,0.000380158,1,0.000380158,0.000380158,0.000380158,26,1,26,26,26
8,40,10,1,10,10,10,0.000486117,1,0.000486117,0.000486117,0.000486117,31,1,31,31,31
8,40,8,1,8,8,8,0.000451126,1,0.000451126,0.000451126,0.000451126,27,1,27,27,27
8,40,9,1,9,9,9,0.000381863,1,0.000381863,0.000381863,0.000381863,24,1,24,24,24
8,40,11,1,11,11,11,0.000431171,1,0.000431171,0.000431171,0.000431171,29,1,29,29,29
8,40,11,1,11,11,11,0.000613057,1,0.000613057,0.000613057,0.000613057,38,1,38,38,38
8,40,10,1,10,10,10,0.000353895,1,0.000353895,0.000353895,0.000353895,22,1,22,22,22
8,40,12,1,12,12,12,0.00050432,1,0.00050432,0.00050432,0.00050432,32,1,32,32,32
8,40,12,1,12,12,12,0.000324338,1,0.000324338,0.000324338,0.000324338,20,1,20,20,20
8,40,10,1,10,10,10,0.000368951,1,0.000368951,0.000368951,0.000368951,23,1,23,23,23
8,40,8,1,8,8,8,0.000645786,1,0.000645786,0.000645786,0.000645786,46,1,46,46,46
8,40,12,1,12,12,12,0.00034125,1,0.00034125,0.00034125,0.00034125,20,1,20,20,20
8,40,15,1,15,15,15,0.000343035,1,0.000343035,0.000343035,0.000343035,21,1,21,21,21
8,40,13,1,13,13,13,0.000447176,1,0.000447176,0.000447176,0.000447176,33,1,33,33,33
8,40,9,1,9,9,9,0.00029036,1,0.00029036,0.00029036,0.00029036,16,1,16,16,16
8,40,10,1,10,10,10,0.000580314,1,0.000580314,0.000580314,0.000580314,39,1,39,39,39
8,40,13,1,13,13,13,0.000478809,1,0.000478809,0.000478809,0.000478809,36,1,36,36,36
8,40,11,1,11,11,11,0.000344835,1,0.000344835,0.000344835,0.000344835,21,1,21,21,21
8,40,12,1,12,12,12,0.00049211,1,0.00049211,0.00049211,0.00049211,39,1,39,39,39
8,40,9,1,9,9,9,0.000653174,1,0.000653174,0.000653174,0.000653174,47,1,47,47,47
8,40,10,1,10,10,10,0.000131192,1,0.000131192,0.000131192,0.000131192,7,1,7,7,7
8,40,9,1,9,9,9,0.000357176,1,0.000357176,0.000357176,0.000357176,21,1,21,21,21
8,40,13,1,13,13,13,0.000473147,1,0.000473147,0.000473147,0.000473147,34,1,34,34,34
8,40,11,1,11,11,11,0.000419663,1,0.000419663,0.000419663,0.000419663,27,1,27,27,27
8,40,10,1,10,10,10,0.000487518,1,0.000487518,0.000487518,0.000487518,32,1,32,32,32
8,40,13,1,13,13,13,0.000248891,1,0.000248891,0.000248891,0.000248891,13,1,13,13,13
8,40,13,1,13,13,13,0.000556196,1,0.000556196,0.000556196,0.000556196,41,1,41,41,41
8,40,9,1,9,9,9,0.000479705,1,0.000479705,0.000479705,0.000479705,30,1,30,30,30
8,40,17,1,17,17,17,0.000442753,1,0.000442753,0.000442753,0.000442753,33,1,33,33,33
8,40,16,1,16,16,16,0.000764188,1,0.000764188,0.000764188,0.000764188,57,1,57,57,57
8,40,9,1,9,9,9,0.000375954,1,0.000375954,0.000375954,0.000375954,24,1,24,24,24
8,40,11,1,11,11,11,0.000284417,1,0.000284417,0.000284417,0.000284417,18,1,18,18,18
8,40,16,1,16,16,16,0.00150516,1,0.00150516,0.00150516,0.00150516,124,1,124,124,124
8,40,12,1,12,12,12,0.000683713,1,0.000683713,0.000683713,0.000683713,45,1,45,45,45
8,40,12,1,12,12,12,0.000311403,1,0.000311403,0.000311403,0.000311403,20,1,20,20,20
8,40,15,1,15,15,15,0.000552514,1,0.000552514,0.000552514,0.000552514,43,1,43,43,43
8,40,11,1,11,11,11,0.000499728,1,0.000499728,0.000499728,0.000499728,37,1,37,37,37
8,40,15,1,15,15,15,0.000900481,1,0.000900481,0.000900481,0.000900481,71,1,71,71,71
8,40,11,1,11,11,11,0.000347412,1,0.000347412,0.000347412,0.000347412,25,1,25,25,25
8,40,13,1,13,13,13,0.000535099,1,0.000535099,0.000535099,0.000535099,42,1,42,42,42
8,40,10,1,10,10,10,0.000400825,1,0.000400825,0.000400825,0.000400825,29,1,29,29,29
8,40,5,1,5,5,5,0.000158313,1,0.000158313,0.000158313,0.000158313,7,1,7,7,7
8,40,6,1,6,6,6,0.000280065,1,0.000280065,0.000280065,0.000280065,16,1,16,16,16
8,40,18,1,18,18,18,0.00100455,1,0.00100455,0.00100455,0.00100455,81,1,81,81,81
8,40,12,1,12,12,12,0.000564959,1,0.000564959,0.000564959,0.000564959,40,1,40,40,40
8,40,11,1,11,11,11,0.00039388,1,0.00039388,0.00039388,0.00039388,26,1,26,26,26
8,40,8,1,8,8,8,0.000423339,1,0.000423339,0.000423339,0.000423339,28,1,28,28,28
8,40,15,1,15,15,15,0.000889058,1,0.000889058,0.000889058,0.000889058,66,1,66,66,66
8,40,15,1,15,15,15,0.000762526,1,0.000762526,0.000762526,0.000762526,57,1,57,57,57
8,40,11,1,11,11,11,0.000409619,1,0.000409619,0.000409619,0.000409619,27,1,27,27,27
8,40,8,1,8,8,8,0.000276842,1,0.000276842,0.000276842,0.000276842,16,1,16,16,16
8,40,13,1,13,13,13,0.000353004,1,0.000353004,0.000353004,0.000353004,25,1,25,25,25
8,40,5,1,5,5,5,0.000147995,1,0.000147995,0.000147995,0.000147995,6,1,6,6,6
8,40,13,1,13,13,13,0.000506949,1,0.000506949,0.000506949,0.000506949,35,1,35,35,35
8,40,15,1,15,15,15,0.000407169,1,0.000407169,0.000407169,0.000407169,29,1,29,29,29
8,40,13,1,13,13,13,0.000444567,1,0.000444567,0.000444567,0.000444567,31,1,31,31,31
8,40,7,1,7,7,7,0.000140715,1,0.000140715,0.000140715,0.000140715,6,1,6,6,6
8,40,11,1,11,11,11,0.000306986,1,0.000306986,0.000306986,0.000306986,20,1,20,20,20
8,40,12,1,12,12,12,0.000710679,1,0.000710679,0.000710679,0.000710679,45,1,45,45,45
8,40,11,1,11,11,11,0.000561876,1,0.000561876,0.000561876,0.000561876,43,1,43,43,43
8,40,13,1,13,13,13,0.000356968,1,0.000356968,0.000356968,0.000356968,24,1,24,24,24
8,40,10,1,10,10,10,0.000244855,1,0.000244855,0.000244855,0.000244855,14,1,14,14,14
8,40,17,1,17,17,17,0.00101272,1,0.00101272,0.00101272,0.00101272,81,1,81,81,81
8,40,13,1,13,13,13,0.000601395,1,0.000601395,0.000601395,0.000601395,43,1,43,43,43
8,40,12,1,12,12,12,0.00071485,1,0.00071485,0.00071485,0.00071485,44,1,44,44,44
8,40,8,1,8,8,8,0.000217601,1,0.000217601,0.000217601,0.000217601,10,1,10,10,10
8,40,16,1,16,16,16,0.00149258,1,0.00149258,0.00149258,0.00149258,99,1,99,99,99
8,40,11,1,11,11,11,0.000583756,1,0.000583756,0.000583756,0.000583756,31,1,31,31,31
8,40,6,1,6,6,6,0.00021741,1,0.00021741,0.00021741,0.00021741,6,1,6,6,6
8,40,8,1,8,8,8,0.000337032,1,0.000337032,0.000337032,0.000337032,17,1,17,17,17
8,40,8,1,8,8,8,0.000502021,1,0.000502021,0.000502021,0.000502021,25,1,25,25,25
8,40,11,1,11,11,11,0.000402429,1,0.000402429,0.000402429,0.000402429,26,1,26,26,26
8,40,13,1,13,13,13,0.000658141,1,0.000658141,0.000658141,0.000658141,43,1,43,43,43
8,40,11,1,11,11,11,0.00048864,1,0.00048864,0.00048864,0.00048864,30,1,30,30,30
8,40,13,1,13,13,13,0.000389085,1,0.000389085,0.000389085,0.000389085,27,1,27,27,27
8,40,12,1,12,12,12,0.000561209,1,0.000561209,0.000561209,0.000561209,40,1,40,40,40
8,40,14,1,14,14,14,0.000759884,1,0.000759884,0.000759884,0.000759884,53,1,53,53,53
8,40,14,1,14,14,14,0.000420306,1,0.000420306,0.000420306,0.000420306,28,1,28,28,28
8,40,6,1,6,6,6,0.000124311,1,0.000124311,0.000124311,0.000124311,4,1,4,4,4
8,40,14,1,14,14,14,0.000409577,1,0.000409577,0.000409577,0.000409577,30,1,30,30,30
8,40,7,1,7,7,7,0.000662441,1,0.000662441,0.000662441,0.000662441,41,1,41,41,41
8,40,14,1,14,14,14,0.000924244,1,0.000924244,0.000924244,0.000924244,76,1,76,76,76
8,40,10,1,10,10,10,0.000417047,1,0.000417047,0.000417047,0.000417047,27,1,27,27,27
8,40,9,1,9,9,9,0.000416984,1,0.000416984,0.000416984,0.000416984,28,1,28,28,28
8,40,11,1,11,11,11,0.000205157,1,0.000205157,0.000205157,0.000205157,10,1,10,10,10
8,40,3,1,3,3,3,0.000180309,1,0.000180309,0.000180309,0.000180309,9,1,9,9,9
8,40,10,1,10,10,10,0.000430552,1,0.000430552,0.000430552,0.000430552,29,1,29,29,29
8,40,11,1,11,11,11,0.000331052,1,0.000331052,0.000331052,0.000331052,22,1,22,22,22
8,40,12,1,12,12,12,0.000160495,1,0.000160495,0.000160495,0.000160495,5,1,5,5,5
8,40,12,1,12,12,12,0.000471298,1,0.000471298,0.000471298,0.000471298,31,1,31,31,31
8,40,7,1,7,7,7,0.00041392,1,0.00041392,0.00041392,0.00041392,26,1,26,26,26
8,40,14,1,14,14,14,0.000549217,1,0.000549217,0.000549217,0.000549217,42,1,42,42,42
8,40,11,1,11,11,11,0.000372776,1,0.000372776,0.000372776,0.000372776,28,1,28,28,28
8,40,12,1,12,12,12,0.000295317,1,0.000295317,0.000295317,0.000295317,19,1,19,19,19
8,40,10,1,10,10,10,0.000428373,1,0.000428373,0.000428373,0.000428373,31,1,31,31,31
8,40,16,1,16,16,16,0.000366174,1,0.000366174,0.000366174,0.000366174,28,1,28,28,28
8,40,15,1,15,15,15,0.000566603,1,0.000566603,0.000566603,0.000566603,43,1,43,43,43
8,40,9,1,9,9,9,0.000368396,1,0.000368396,0.000368396,0.000368396,23,1,23,23,23
8,40,14,1,14,14,14,0.00050463,1,0.00050463,0.00050463,0.00050463,38,1,38,38,38
8,40,16,1,16,16,16,0.00136311,1,0.00136311,0.00136311,0.00136311,104,1,104,104,104
8,40,10,1,10,10,10,0.000426709,1,0.000426709,0.000426709,0.000426709,24,1,24,24,24
8,40,10,1,10,10,10,0.000832946,1,0.000832946,0.000832946,0.000832946,52,1,52,52,52
8,40,14,1,14,14,14,0.000949733,1,0.000949733,0.000949733,0.000949733,68,1,68,68,68
8,40,13,1,13,13,13,0.000578736,1,0.000578736,0.000578736,0.000578736,39,1,39,39,39
8,40,16,1,16,16,16,0.000759145,1,0.000759145,0.000759145,0.000759145,58,1,58,58,58
8,40,9,1,9,9,9,0.000433414,1,0.000433414,0.000433414,0.000433414,24,1,24,24,24
8,40,8,1,8,8,8,0.000424768,1,0.000424768,0.000424768,0.000424768,21,1,21,21,21
8,40,14,1,14,14,14,0.000475784,1,0.000475784,0.000475784,0.000475784,34,1,34,34,34
8,40,13,1,13,13,13,0.000504671,1,0.000504671,0.000504671,0.000504671,26,1,26,26,26
8,40,13,1,13,13,13,0.000681344,1,0.000681344,0.000681344,0.000681344,49,1,49,49,49
8,40,9,1,9,9,9,0.000358968,1,0.000358968,0.000358968,0.000358968,23,1,23,23,23
8,40,6,1,6,6,6,0.000152192,1,0.000152192,0.000152192,0.000152192,7,1,7,7,7
8,40,11,1,11,11,11,0.000434421,1,0.000434421,0.000434421,0.000434421,28,1,28,28,28
8,40,11,1,11,11,11,0.000542815,1,0.000542815,0.000542815,0.000542815,37,1,37,37,37
8,40,8,1,8,8,8,0.000313448,1,0.000313448,0.000313448,0.000313448,16,1,16,16,16
8,40,13,1,13,13,13,0.000408379,1,0.000408379,0.000408379,0.000408379,29,1,29,29,29
8,40,9,1,9,9,9,0.000343142,1,0.000343142,0.000343142,0.000343142,21,1,21,21,21
8,40,12,1,12,12,12,0.000773586,1,0.000773586,0.000773586,0.000773586,53,1,53,53,53
8,40,8,1,8,8,8,0.000457275,1,0.000457275,0.000457275,0.000457275,29,1,29,29,29
8,40,8,1,8,8,8,0.000471079,1,0.000471079,0.000471079,0.000471079,30,1,30,30,30
8,40,15,1,15,15,15,0.000718819,1,0.000718819,0.000718819,0.000718819,51,1,51,51,51
8,40,17,1,17,17,17,0.000456209,1,0.000456209,0.000456209,0.000456209,34,1,34,34,34
8,40,9,1,9,9,9,0.000372484,1,0.000372484,0.000372484,0.000372484,19,1,19,19,19
8,40,10,1,10,10,10,0.000377451,1,0.000377451,0.000377451,0.000377451,24,1,24,24,24
8,40,13,1,13,13,13,0.000494969,1,0.000494969,0.000494969,0.000494969,36,1,36,36,36
8,40,13,1,13,13,13,0.000529947,1,0.000529947,0.000529947,0.000529947,38,1,38,38,38
8,40,10,1,10,10,10,0.000540057,1,0.000540057,0.000540057,0.000540057,38,1,38,38,38
8,40,13,1,13,13,13,0.000443738,1,0.000443738,0.000443738,0.000443738,33,1,33,33,33
8,40,11,1,11,11,11,0.000342112,1,0.000342112,0.000342112,0.000342112,24,1,24,24,24
8,40,11,1,11,11,11,0.000707039,1,0.000707039,0.000707039,0.000707039,48,1,48,48,48
8,40,12,1,12,12,12,0.000426705,1,0.000426705,0.000426705,0.000426705,29,1,29,29,29
8,40,11,1,11,11,11,0.000414864,1,0.000414864,0.000414864,0.000414864,25,1,25,25,25
8,40,12,1,12,12,12,0.000350698,1,0.000350698,0.000350698,0.000350698,25,1,25,25,25
8,40,13,1,13,13,13,0.000985536,1,0.000985536,0.000985536,0.000985536,64,1,64,64,64
8,40,11,1,11,11,11,0.000309555,1,0.000309555,0.000309555,0.000309555,19,1,19,19,19
8,40,12,1,12,12,12,0.000406103,1,0.000406103,0.000406103,0.000406103,29,1,29,29,29
8,40,10,1,10,10,10,0.000543226,1,0.000543226,0.000543226,0.000543226,36,1,36,36,36
8,40,14,1,14,14,14,0.000695302,1,0.000695302,0.000695302,0.000695302,47,1,47,47,47
8,40,10,1,10,10,10,0.000695218,1,0.000695218,0.000695218,0.000695218,40,1,40,40,40
8,40,10,1,10,10,10,0.000371552,1,0.000371552,0.000371552,0.000371552,18,1,18,18,18
8,40,8,1,8,8,8,0.000186698,1,0.000186698,0.000186698,0.000186698,7,1,7,7,7
8,40,16,1,16,16,16,0.000983412,1,0.000983412,0.000983412,0.000983412,76,1,76,76,76
8,40,10,1,10,10,10,0.000497462,1,0.000497462,0.000497462,0.000497462,31,1,31,31,31
8,40,9,1,9,9,9,0.000584168,1,0.000584168,0.000584168,0.000584168,39,1,39,39,39
8,40,10,1,10,10,10,0.000480255,1,0.000480255,0.000480255,0.000480255,31,1,31,31,31
8,40,11,1,11,11,11,0.000559108,1,0.000559108,0.000559108,0.000559108,39,1,39,39,39
8,40,19,1,19,19,19,0.000585927,1,0.000585927,0.000585927,0.000585927,43,1,43,43,43
8,40,12,1,12,12,12,0.000239266,1,0.000239266,0.000239266,0.000239266,14,1,14,14,14
8,40,13,1,13,13,13,0.000491265,1,0.000491265,0.000491265,0.000491265,35,1,35,35,35
8,40,13,1,13,13,13,0.000468996,1,0.000468996,0.000468996,0.000468996,33,1,33,33,33
8,40,12,1,12,12,12,0.000330128,1,0.000330128,0.000330128,0.000330128,20,1,20,20,20
8,40,8,1,8,8,8,0.000295839,1,0.000295839,0.000295839,0.000295839,17,1,17,17,17
8,40,8,1,8,8,8,0.000230982,1,0.000230982,0.000230982,0.000230982,14,1,14,14,14
8,40,10,1,10,10,10,0.000394937,1,0.000394937,0.000394937,0.000394937,26,1,26,26,26
8,40,11,1,11,11,11,0.00040845,1,0.00040845,0.00040845,0.00040845,28,1,28,28,28
8,40,13,1,13,13,13,0.000544374,1,0.000544374,0.000544374,0.000544374,37,1,37,37,37
8,40,9,1,9,9,9,0.00055126,1,0.00055126,0.00055126,0.00055126,36,1,36,36,36
8,40,12,1,12,12,12,0.000371288,1,0.000371288,0.000371288,0.000371288,27,1,27,27,27
8,40,12,1,12,12,12,0.00049956,1,0.00049956,0.00049956,0.00049956,37,1,37,37,37
8,40,10,1,10,10,10,0.000778378,1,0.000778378,0.000778378,0.000778378,54,1,54,54,54
8,40,10,1,10,10,10,0.000416886,1,0.000416886,0.000416886,0.000416886,28,1,28,28,28
8,40,13,1,13,13,13,0.00072401,1,0.00072401,0.00072401,0.00072401,53,1,53,53,53
8,40,11,1,11,11,11,0.000569152,1,0.000569152,0.000569152,0.000569152,33,1,33,33,33
8,40,8,1,8,8,8,0.000187893,1,0.000187893,0.000187893,0.000187893,9,1,9,9,9
8,40,12,1,12,12,12,0.000796343,1,0.000796343,0.000796343,0.000796343,52,1,52,52,52
8,40,7,1,7,7,7,0.000146574,1,0.000146574,0.000146574,0.000146574,7,1,7,7,7
8,40,13,1,13,13,13,0.000597134,1,0.000597134,0.000597134,0.000597134,40,1,40,40,40
8,40,11,1,11,11,11,0.000360233,1,0.000360233,0.000360233,0.000360233,25,1,25,25,25
8,40,14,1,14,14,14,0.000830809,1,0.000830809,0.000830809,0.000830809,59,1,59,59,59
8,40,8,1,8,8,8,0.000348336,1,0.000348336,0.000348336,0.000348336,19,1,19,19,19
8,40,15,1,15,15,15,0.000705261,1,0.000705261,0.000705261,0.000705261,52,1,52,52,52
8,40,11,1,11,11,11,0.000406375,1,0.000406375,0.000406375,0.000406375,27,1,27,27,27
8,40,10,1,10,10,10,0.000505829,1,0.000505829,0.000505829,0.000505829,33,1,33,33,33
8,40,6,1,6,6,6,0.000280553,1,0.000280553,0.000280553,0.000280553,16,1,16,16,16
8,40,12,1,12,12,12,0.000599463,1,0.000599463,0.000599463,0.000599463,41,1,41,41,41
8,40,9,1,9,9,9,0.000560135,1,0.000560135,0.000560135,0.000560135,37,1,37,37,37
8,40,11,1,11,11,11,0.000327978,1,0.000327978,0.000327978,0.000327978,20,1,20,20,20
8,40,8,1,8,8,8,0.000344867,1,0.000344867,0.000344867,0.000344867,19,1,19,19,19
8,40,10,1,10,10,10,0.000365136,1,0.000365136,0.000365136,0.000365136,25,1,25,25,25
8,40,10,1,10,10,10,0.000425601,1,0.000425601,0.000425601,0.000425601,28,1,28,28,28
8,40,14,1,14,14,14,0.000648095,1,0.000648095,0.000648095,0.000648095,50,1,50,50,50
8,40,9,1,9,9,9,0.000561865,1,0.000561865,0.000561865,0.000561865,39,1,39,39,39
8,40,11,1,11,11,11,0.000416449,1,0.000416449,0.000416449,0.000416449,27,1,27,27,27
8,40,13,1,13,13,13,0.000386141,1,0.000386141,0.000386141,0.000386141,27,1,27,27,27
8,40,14,1,14,14,14,0.000751072,1,0.000751072,0.000751072,0.000751072,53,1,53,53,53
8,40,17,1,17,17,17,0.000748233,1,0.000748233,0.000748233,0.000748233,60,1,60,60,60
8,40,9,1,9,9,9,0.000416464,1,0.000416464,0.000416464,0.000416464,28,1,28,28,28
8,40,9,1,9,9,9,0.000584691,1,0.000584691,0.000584691,0.000584691,39,1,39,39,39
8,40,18,1,18,18,18,0.00103415,1,0.00103415,0.00103415,0.00103415,83,1,83,83,83
8,40,10,1,10,10,10,0.000408958,1,0.000408958,0.000408958,0.000408958,27,1,27,27,27
8,40,11,1,11,11,11,0.000415669,1,0.000415669,0.000415669,0.000415669,25,1,25,25,25
8,40,13,1,13,13,13,0.000448089,1,0.000448089,0.000448089,0.000448089,31,1,31,31,31
8,40,12,1,12,12,12,0.000604211,1,0.000604211,0.000604211,0.000604211,39,1,39,39,39
8,40,9,1,9,9,9,0.000514332,1,0.000514332,0.000514332,0.000514332,32,1,32,32,32
8,40,9,1,9,9,9,0.000461846,1,0.000461846,0.000461846,0.000461846,30,1,30,30,30
8,40,10,1,10,10,10,0.000247373,1,0.000247373,0.000247373,0.000247373,15,1,15,15,15
