n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,50,7,1,7,7,7,0.000100215,1,0.000100215,0.000100215,0.000100215,10,1,10,10,10
5,50,7,1,7,7,7,0.000100143,1,0.000100143,0.000100143,0.000100143,10,1,10,10,10
5,50,4,1,4,4,4,7.9726e-05,1,7.9726e-05,7.9726e-05,7.9726e-05,6,1,6,6,6
5,50,6,1,6,6,6,0.000103757,1,0.000103757,0.000103757,0.000103757,10,1,10,10,10
5,50,5,1,5,5,5,0.000105141,1,0.000105141,0.000105141,0.000105141,10,1,10,10,10
5,50,5,1,5,5,5,0.000104731,1,0.000104731,0.000104731,0.000104731,10,1,10,10,10
5,50,3,1,3,3,3,9.9631e-05,1,9.9631e-05,9.9631e-05,9.9631e-05,10,1,10,10,10
5,50,5,1,5,5,5,0.000153631,1,0.000153631,0.000153631,0.000153631,16,1,16,16,16
5,50,4,1,4,4,4,7.379e-05,1,7.379e-05,7.379e-05,7.379e-05,6,1,6,6,6
5,50,4,1,4,4,4,5.8521e-05,1,5.8521e-05,5.8521e-05,5.8521e-05,4,1,4,4,4
5,50,7,1,7,7,7,0.000143004,1,0.000143004,0.000143004,0.000143004,17,1,17,17,17
5,50,4,1,4,4,4,7.2874e-05,1,7.2874e-05,7.2874e-05,7.2874e-05,6,1,6,6,6
5,50,8,1,8,8,8,9.7394e-05,1,9.7394e-05,9.7394e-05,9.7394e-05,10,1,10,10,10
5,50,1,1,1,1,1,6.2364e-05,1,6.2364e-05,6.2364e-05,6.2364e-05,3,1,3,3,3
5,50,3,1,3,3,3,6.2252e-05,1,6.2252e-05,6.2252e-05,6.2252e-05,4,1,4,4,4
5,50,4,1,4,4,4,7.3427e-05,1,7.3427e-05,7.3427e-05,7.3427e-05,6,1,6,6,6
5,50,4,1,4,4,4,6.1236e-05,1,6.1236e-05,6.1236e-05,6.1236e-05,5,1,5,5,5
5,50,5,1,5,5,5,5.5653e-05,1,5.5653e-05,5.5653e-05,5.5653e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000125627,1,0.000125627,0.000125627,0.000125627,14,1,14,14,14
5,50,3,1,3,3,3,7.6308e-05,1,7.6308e-05,7.6308e-05,7.6308e-05,6,1,6,6,6
5,50,8,1,8,8,8,0.000222493,1,0.000222493,0.000222493,0.000222493,29,1,29,29,29
5,50,3,1,3,3,3,7.6569e-05,1,7.6569e-05,7.6569e-05,7.6569e-05,6,1,6,6,6
5,50,4,1,4,4,4,6.1691e-05,1,6.1691e-05,6.1691e-05,6.1691e-05,5,1,5,5,5
5,50,4,1,4,4,4,0.000182775,1,0.000182775,0.000182775,0.000182775,19,1,19,19,19
5,50,4,1,4,4,4,0.00014269,1,0.00014269,0.00014269,0.00014269,10,1,10,10,10
5,50,2,1,2,2,2,5.7689e-05,1,5.7689e-05,5.7689e-05,5.7689e-05,3,1,3,3,3
5,50,5,1,5,5,5,0.000106127,1,0.000106127,0.000106127,0.000106127,10,1,10,10,10
5,50,5,1,5,5,5,5.6408e-05,1,5.6408e-05,5.6408e-05,5.6408e-05,4,1,4,4,4
5,50,8,1,8,8,8,0.000223516,1,0.000223516,0.000223516,0.000223516,29,1,29,29,29
5,50,7,1,7,7,7,0.000127024,1,0.000127024,0.000127024,0.000127024,15,1,15,15,15
5,50,4,1,4,4,4,6.1604e-05,1,6.1604e-05,6.1604e-05,6.1604e-05,5,1,5,5,5
5,50,4,1,4,4,4,0.000103029,1,0.000103029,0.000103029,0.000103029,10,1,10,10,10
5,50,6,1,6,6,6,0.000103009,1,0.000103009,0.000103009,0.000103009,10,1,10,10,10
5,50,5,1,5,5,5,5.5786e-05,1,5.5786e-05,5.5786e-05,5.5786e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000106336,1,0.000106336,0.000106336,0.000106336,10,1,10,10,10
5,50,2,1,2,2,2,6.8223e-05,1,6.8223e-05,6.8223e-05,6.8223e-05,5,1,5,5,5
5,50,5,1,5,5,5,0.000154502,1,0.000154502,0.000154502,0.000154502,16,1,16,16,16
5,50,3,1,3,3,3,6.1743e-05,1,6.1743e-05,6.1743e-05,6.1743e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000101319,1,0.000101319,0.000101319,0.000101319,10,1,10,10,10
5,50,3,1,3,3,3,6.2022e-05,1,6.2022e-05,6.2022e-05,6.2022e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000125675,1,0.000125675,0.000125675,0.000125675,14,1,14,14,14
5,50,4,1,4,4,4,6.1529e-05,1,6.1529e-05,6.1529e-05,6.1529e-05,5,1,5,5,5
5,50,5,1,5,5,5,0.000105428,1,0.000105428,0.000105428,0.000105428,10,1,10,10,10
5,50,4,1,4,4,4,7.3779e-05,1,7.3779e-05,7.3779e-05,7.3779e-05,6,1,6,6,6
5,50,6,1,6,6,6,0.000156653,1,0.000156653,0.000156653,0.000156653,18,1,18,18,18
5,50,5,1,5,5,5,0.000152545,1,0.000152545,0.000152545,0.000152545,16,1,16,16,16
5,50,5,1,5,5,5,0.00010171,1,0.00010171,0.00010171,0.00010171,10,1,10,10,10
5,50,4,1,4,4,4,6.1573e-05,1,6.1573e-05,6.1573e-05,6.1573e-05,5,1,5,5,5
5,50,5,1,5,5,5,0.000105821,1,0.000105821,0.000105821,0.000105821,10,1,10,10,10
5,50,4,1,4,4,4,0.000102723,1,0.000102723,0.000102723,0.000102723,10,1,10,10,10
5,50,6,1,6,6,6,0.000102744,1,0.000102744,0.000102744,0.000102744,10,1,10,10,10
5,50,4,1,4,4,4,0.000103119,1,0.000103119,0.000103119,0.000103119,10,1,10,10,10
5,50,6,1,6,6,6,0.000125437,1,0.000125437,0.000125437,0.000125437,13,1,13,13,13
5,50,6,1,6,6,6,0.000124678,1,0.000124678,0.000124678,0.000124678,13,1,13,13,13
5,50,3,1,3,3,3,6.1963e-05,1,6.1963e-05,6.1963e-05,6.1963e-05,4,1,4,4,4
5,50,1,1,1,1,1,6.2552e-05,1,6.2552e-05,6.2552e-05,6.2552e-05,3,1,3,3,3
5,50,6,1,6,6,6,0.000110118,1,0.000110118,0.000110118,0.000110118,10,1,10,10,10
5,50,4,1,4,4,4,0.000104223,1,0.000104223,0.000104223,0.000104223,10,1,10,10,10
5,50,5,1,5,5,5,0.000107085,1,0.000107085,0.000107085,0.000107085,10,1,10,10,10
5,50,7,1,7,7,7,0.00012632,1,0.00012632,0.00012632,0.00012632,15,1,15,15,15
5,50,6,1,6,6,6,0.000126466,1,0.000126466,0.000126466,0.000126466,13,1,13,13,13
5,50,6,1,6,6,6,0.000125326,1,0.000125326,0.000125326,0.000125326,14,1,14,14,14
5,50,4,1,4,4,4,6.1724e-05,1,6.1724e-05,6.1724e-05,6.1724e-05,5,1,5,5,5
5,50,7,1,7,7,7,9.99e-05,1,9.99e-05,9.99e-05,9.99e-05,10,1,10,10,10
5,50,9,1,9,9,9,0.000217972,1,0.000217972,0.000217972,0.000217972,29,1,29,29,29
5,50,5,1,5,5,5,0.000162339,1,0.000162339,0.000162339,0.000162339,16,1,16,16,16
5,50,7,1,7,7,7,0.000126687,1,0.000126687,0.000126687,0.000126687,15,1,15,15,15
5,50,6,1,6,6,6,0.00010253,1,0.00010253,0.00010253,0.00010253,10,1,10,10,10
5,50,4,1,4,4,4,6.1302e-05,1,6.1302e-05,6.1302e-05,6.1302e-05,5,1,5,5,5
5,50,3,1,3,3,3,7.7e-05,1,7.7e-05,7.7e-05,7.7e-05,6,1,6,6,6
5,50,6,1,6,6,6,0.00010285,1,0.00010285,0.00010285,0.00010285,10,1,10,10,10
5,50,1,1,1,1,1,6.2549e-05,1,6.2549e-05,6.2549e-05,6.2549e-05,3,1,3,3,3
5,50,4,1,4,4,4,6.1237e-05,1,6.1237e-05,6.1237e-05,6.1237e-05,5,1,5,5,5
5,50,4,1,4,4,4,0.000103898,1,0.000103898,0.000103898,0.000103898,10,1,10,10,10
5,50,6,1,6,6,6,0.000102382,1,0.000102382,0.000102382,0.000102382,10,1,10,10,10
5,50,6,1,6,6,6,0.000102604,1,0.000102604,0.000102604,0.000102604,10,1,10,10,10
5,50,5,1,5,5,5,0.000105536,1,0.000105536,0.000105536,0.000105536,10,1,10,10,10
5,50,5,1,5,5,5,0.000104888,1,0.000104888,0.000104888,0.000104888,10,1,10,10,10
5,50,4,1,4,4,4,7.2618e-05,1,7.2618e-05,7.2618e-05,7.2618e-05,6,1,6,6,6
5,50,4,1,4,4,4,5.8816e-05,1,5.8816e-05,5.8816e-05,5.8816e-05,4,1,4,4,4
5,50,7,1,7,7,7,0.000100851,1,0.000100851,0.000100851,0.000100851,10,1,10,10,10
5,50,7,1,7,7,7,0.000126222,1,0.000126222,0.000126222,0.000126222,15,1,15,15,15
5,50,4,1,4,4,4,6.1585e-05,1,6.1585e-05,6.1585e-05,6.1585e-05,5,1,5,5,5
5,50,4,1,4,4,4,6.1591e-05,1,6.1591e-05,6.1591e-05,6.1591e-05,5,1,5,5,5
5,50,3,1,3,3,3,6.2293e-05,1,6.2293e-05,6.2293e-05,6.2293e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000156478,1,0.000156478,0.000156478,0.000156478,18,1,18,18,18
5,50,4,1,4,4,4,0.00018296,1,0.00018296,0.00018296,0.00018296,19,1,19,19,19
5,50,9,1,9,9,9,0.000257728,1,0.000257728,0.000257728,0.000257728,29,1,29,29,29
5,50,5,1,5,5,5,0.000101483,1,0.000101483,0.000101483,0.000101483,10,1,10,10,10
5,50,9,1,9,9,9,0.000218241,1,0.000218241,0.000218241,0.000218241,29,1,29,29,29
5,50,7,1,7,7,7,0.00012613,1,0.00012613,0.00012613,0.00012613,15,1,15,15,15
5,50,5,1,5,5,5,0.000153195,1,0.000153195,0.000153195,0.000153195,16,1,16,16,16
5,50,8,1,8,8,8,0.000222501,1,0.000222501,0.000222501,0.000222501,29,1,29,29,29
5,50,6,1,6,6,6,0.000157563,1,0.000157563,0.000157563,0.000157563,18,1,18,18,18
5,50,5,1,5,5,5,0.00010606,1,0.00010606,0.00010606,0.00010606,10,1,10,10,10
5,50,3,1,3,3,3,6.2205e-05,1,6.2205e-05,6.2205e-05,6.2205e-05,4,1,4,4,4
5,50,9,1,9,9,9,0.000218824,1,0.000218824,0.000218824,0.000218824,29,1,29,29,29
5,50,3,1,3,3,3,7.6477e-05,1,7.6477e-05,7.6477e-05,7.6477e-05,6,1,6,6,6
5,50,3,1,3,3,3,5.5243e-05,1,5.5243e-05,5.5243e-05,5.5243e-05,3,1,3,3,3
5,50,4,1,4,4,4,0.000102634,1,0.000102634,0.000102634,0.000102634,10,1,10,10,10
5,50,5,1,5,5,5,0.000105546,1,0.000105546,0.000105546,0.000105546,10,1,10,10,10
5,50,5,1,5,5,5,5.5806e-05,1,5.5806e-05,5.5806e-05,5.5806e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000125807,1,0.000125807,0.000125807,0.000125807,13,1,13,13,13
5,50,3,1,3,3,3,5.478e-05,1,5.478e-05,5.478e-05,5.478e-05,3,1,3,3,3
5,50,6,1,6,6,6,0.000123338,1,0.000123338,0.000123338,0.000123338,14,1,14,14,14
5,50,6,1,6,6,6,0.000123348,1,0.000123348,0.000123348,0.000123348,14,1,14,14,14
5,50,6,1,6,6,6,0.000102902,1,0.000102902,0.000102902,0.000102902,10,1,10,10,10
5,50,4,1,4,4,4,6.0937e-05,1,6.0937e-05,6.0937e-05,6.0937e-05,5,1,5,5,5
5,50,4,1,4,4,4,7.9966e-05,1,7.9966e-05,7.9966e-05,7.9966e-05,6,1,6,6,6
5,50,8,1,8,8,8,9.7768e-05,1,9.7768e-05,9.7768e-05,9.7768e-05,10,1,10,10,10
5,50,7,1,7,7,7,0.000141713,1,0.000141713,0.000141713,0.000141713,17,1,17,17,17
5,50,5,1,5,5,5,0.000100711,1,0.000100711,0.000100711,0.000100711,10,1,10,10,10
5,50,7,1,7,7,7,0.000125991,1,0.000125991,0.000125991,0.000125991,15,1,15,15,15
5,50,6,1,6,6,6,0.000124047,1,0.000124047,0.000124047,0.000124047,13,1,13,13,13
5,50,4,1,4,4,4,5.6539e-05,1,5.6539e-05,5.6539e-05,5.6539e-05,3,1,3,3,3
5,50,6,1,6,6,6,0.000132853,1,0.000132853,0.000132853,0.000132853,14,1,14,14,14
5,50,4,1,4,4,4,7.9879e-05,1,7.9879e-05,7.9879e-05,7.9879e-05,6,1,6,6,6
5,50,7,1,7,7,7,0.000101654,1,0.000101654,0.000101654,0.000101654,10,1,10,10,10
5,50,4,1,4,4,4,6.1512e-05,1,6.1512e-05,6.1512e-05,6.1512e-05,5,1,5,5,5
5,50,4,1,4,4,4,0.000104151,1,0.000104151,0.000104151,0.000104151,10,1,10,10,10
5,50,5,1,5,5,5,0.000154062,1,0.000154062,0.000154062,0.000154062,16,1,16,16,16
5,50,7,1,7,7,7,0.000142747,1,0.000142747,0.000142747,0.000142747,17,1,17,17,17
5,50,8,1,8,8,8,9.6608e-05,1,9.6608e-05,9.6608e-05,9.6608e-05,10,1,10,10,10
5,50,5,1,5,5,5,0.00015249,1,0.00015249,0.00015249,0.00015249,16,1,16,16,16
5,50,6,1,6,6,6,0.000154925,1,0.000154925,0.000154925,0.000154925,18,1,18,18,18
5,50,5,1,5,5,5,5.5851e-05,1,5.5851e-05,5.5851e-05,5.5851e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000108202,1,0.000108202,0.000108202,0.000108202,10,1,10,10,10
5,50,4,1,4,4,4,7.3475e-05,1,7.3475e-05,7.3475e-05,7.3475e-05,6,1,6,6,6
5,50,2,1,2,2,2,5.7484e-05,1,5.7484e-05,5.7484e-05,5.7484e-05,3,1,3,3,3
5,50,5,1,5,5,5,0.000105525,1,0.000105525,0.000105525,0.000105525,10,1,10,10,10
5,50,4,1,4,4,4,5.634e-05,1,5.634e-05,5.634e-05,5.634e-05,3,1,3,3,3
5,50,3,1,3,3,3,6.09e-05,1,6.09e-05,6.09e-05,6.09e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000101095,1,0.000101095,0.000101095,0.000101095,10,1,10,10,10
5,50,4,1,4,4,4,6.1532e-05,1,6.1532e-05,6.1532e-05,6.1532e-05,5,1,5,5,5
5,50,4,1,4,4,4,0.000103605,1,0.000103605,0.000103605,0.000103605,10,1,10,10,10
5,50,5,1,5,5,5,0.000162835,1,0.000162835,0.000162835,0.000162835,16,1,16,16,16
5,50,3,1,3,3,3,6.2068e-05,1,6.2068e-05,6.2068e-05,6.2068e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000125443,1,0.000125443,0.000125443,0.000125443,13,1,13,13,13
5,50,5,1,5,5,5,0.000151965,1,0.000151965,0.000151965,0.000151965,16,1,16,16,16
5,50,2,1,2,2,2,6.8334e-05,1,6.8334e-05,6.8334e-05,6.8334e-05,5,1,5,5,5
5,50,5,1,5,5,5,0.000151688,1,0.000151688,0.000151688,0.000151688,16,1,16,16,16
5,50,7,1,7,7,7,9.95e-05,1,9.95e-05,9.95e-05,9.95e-05,10,1,10,10,10
5,50,3,1,3,3,3,5.4717e-05,1,5.4717e-05,5.4717e-05,5.4717e-05,3,1,3,3,3
5,50,7,1,7,7,7,0.000125123,1,0.000125123,0.000125123,0.000125123,15,1,15,15,15
5,50,4,1,4,4,4,6.1135e-05,1,6.1135e-05,6.1135e-05,6.1135e-05,5,1,5,5,5
5,50,3,1,3,3,3,6.129e-05,1,6.129e-05,6.129e-05,6.129e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000151901,1,0.000151901,0.000151901,0.000151901,16,1,16,16,16
5,50,5,1,5,5,5,0.000188994,1,0.000188994,0.000188994,0.000188994,16,1,16,16,16
5,50,4,1,4,4,4,7.4157e-05,1,7.4157e-05,7.4157e-05,7.4157e-05,6,1,6,6,6
5,50,4,1,4,4,4,5.21e-05,1,5.21e-05,5.21e-05,5.21e-05,3,1,3,3,3
5,50,2,1,2,2,2,5.7554e-05,1,5.7554e-05,5.7554e-05,5.7554e-05,3,1,3,3,3
5,50,7,1,7,7,7,0.000127061,1,0.000127061,0.000127061,0.000127061,15,1,15,15,15
5,50,4,1,4,4,4,5.8874e-05,1,5.8874e-05,5.8874e-05,5.8874e-05,4,1,4,4,4
5,50,4,1,4,4,4,5.9321e-05,1,5.9321e-05,5.9321e-05,5.9321e-05,4,1,4,4,4
5,50,5,1,5,5,5,5.5876e-05,1,5.5876e-05,5.5876e-05,5.5876e-05,4,1,4,4,4
5,50,4,1,4,4,4,7.8838e-05,1,7.8838e-05,7.8838e-05,7.8838e-05,6,1,6,6,6
5,50,6,1,6,6,6,0.000123991,1,0.000123991,0.000123991,0.000123991,14,1,14,14,14
5,50,6,1,6,6,6,0.000123109,1,0.000123109,0.000123109,0.000123109,14,1,14,14,14
5,50,5,1,5,5,5,0.000106341,1,0.000106341,0.000106341,0.000106341,10,1,10,10,10
5,50,7,1,7,7,7,0.000126517,1,0.000126517,0.000126517,0.000126517,15,1,15,15,15
5,50,5,1,5,5,5,0.000105052,1,0.000105052,0.000105052,0.000105052,10,1,10,10,10
5,50,4,1,4,4,4,0.000103067,1,0.000103067,0.000103067,0.000103067,10,1,10,10,10
5,50,5,1,5,5,5,0.000105916,1,0.000105916,0.000105916,0.000105916,10,1,10,10,10
5,50,5,1,5,5,5,0.000162788,1,0.000162788,0.000162788,0.000162788,16,1,16,16,16
5,50,5,1,5,5,5,0.000105579,1,0.000105579,0.000105579,0.000105579,10,1,10,10,10
5,50,6,1,6,6,6,5.0045e-05,1,5.0045e-05,5.0045e-05,5.0045e-05,3,1,3,3,3
5,50,8,1,8,8,8,0.000222164,1,0.000222164,0.000222164,0.000222164,29,1,29,29,29
5,50,3,1,3,3,3,6.5611e-05,1,6.5611e-05,6.5611e-05,6.5611e-05,5,1,5,5,5
5,50,4,1,4,4,4,6.1747e-05,1,6.1747e-05,6.1747e-05,6.1747e-05,5,1,5,5,5
5,50,9,1,9,9,9,0.000218376,1,0.000218376,0.000218376,0.000218376,29,1,29,29,29
5,50,6,1,6,6,6,0.000126605,1,0.000126605,0.000126605,0.000126605,13,1,13,13,13
5,50,7,1,7,7,7,0.000125909,1,0.000125909,0.000125909,0.000125909,15,1,15,15,15
5,50,3,1,3,3,3,6.5987e-05,1,6.5987e-05,6.5987e-05,6.5987e-05,5,1,5,5,5
5,50,5,1,5,5,5,0.000101439,1,0.000101439,0.000101439,0.000101439,10,1,10,10,10
5,50,6,1,6,6,6,0.000124558,1,0.000124558,0.000124558,0.000124558,13,1,13,13,13
5,50,7,1,7,7,7,9.9649e-05,1,9.9649e-05,9.9649e-05,9.9649e-05,10,1,10,10,10
5,50,7,1,7,7,7,0.000141972,1,0.000141972,0.000141972,0.000141972,17,1,17,17,17
5,50,5,1,5,5,5,0.000105884,1,0.000105884,0.000105884,0.000105884,10,1,10,10,10
5,50,4,1,4,4,4,6.9206e-05,1,6.9206e-05,6.9206e-05,6.9206e-05,5,1,5,5,5
5,50,5,1,5,5,5,5.5996e-05,1,5.5996e-05,5.5996e-05,5.5996e-05,4,1,4,4,4
5,50,7,1,7,7,7,0.000100584,1,0.000100584,0.000100584,0.000100584,10,1,10,10,10
5,50,7,1,7,7,7,0.000219417,1,0.000219417,0.000219417,0.000219417,29,1,29,29,29
5,50,7,1,7,7,7,0.000101649,1,0.000101649,0.000101649,0.000101649,10,1,10,10,10
5,50,5,1,5,5,5,0.000105455,1,0.000105455,0.000105455,0.000105455,10,1,10,10,10
5,50,8,1,8,8,8,0.000221366,1,0.000221366,0.000221366,0.000221366,29,1,29,29,29
5,50,7,1,7,7,7,0.000143041,1,0.000143041,0.000143041,0.000143041,17,1,17,17,17
5,50,5,1,5,5,5,0.000162213,1,0.000162213,0.000162213,0.000162213,16,1,16,16,16
5,50,4,1,4,4,4,6.2165e-05,1,6.2165e-05,6.2165e-05,6.2165e-05,5,1,5,5,5
5,50,6,1,6,6,6,0.00012507,1,0.00012507,0.00012507,0.00012507,13,1,13,13,13
5,50,6,1,6,6,6,0.00010341,1,0.00010341,0.00010341,0.00010341,10,1,10,10,10
5,50,4,1,4,4,4,7.8982e-05,1,7.8982e-05,7.8982e-05,7.8982e-05,6,1,6,6,6
5,50,5,1,5,5,5,0.000100784,1,0.000100784,0.000100784,0.000100784,10,1,10,10,10
5,50,5,1,5,5,5,0.000106439,1,0.000106439,0.000106439,0.000106439,10,1,10,10,10
5,50,5,1,5,5,5,0.000151801,1,0.000151801,0.000151801,0.000151801,16,1,16,16,16
5,50,3,1,3,3,3,5.4908e-05,1,5.4908e-05,5.4908e-05,5.4908e-05,3,1,3,3,3
5,50,6,1,6,6,6,0.000122978,1,0.000122978,0.000122978,0.000122978,14,1,14,14,14
5,50,3,1,3,3,3,6.1845e-05,1,6.1845e-05,6.1845e-05,6.1845e-05,4,1,4,4,4
5,50,3,1,3,3,3,6.5623e-05,1,6.5623e-05,6.5623e-05,6.5623e-05,5,1,5,5,5
5,50,8,1,8,8,8,0.000223178,1,0.000223178,0.000223178,0.000223178,29,1,29,29,29
5,50,5,1,5,5,5,0.000153213,1,0.000153213,0.000153213,0.000153213,16,1,16,16,16
5,50,7,1,7,7,7,0.000102096,1,0.000102096,0.000102096,0.000102096,10,1,10,10,10
5,50,4,1,4,4,4,7.3217e-05,1,7.3217e-05,7.3217e-05,7.3217e-05,6,1,6,6,6
5,50,3,1,3,3,3,6.6248e-05,1,6.6248e-05,6.6248e-05,6.6248e-05,5,1,5,5,5
5,50,3,1,3,3,3,6.1444e-05,1,6.1444e-05,6.1444e-05,6.1444e-05,4,1,4,4,4
5,50,1,1,1,1,1,6.225e-05,1,6.225e-05,6.225e-05,6.225e-05,3,1,3,3,3
5,50,8,1,8,8,8,0.000221738,1,0.000221738,0.000221738,0.000221738,29,1,29,29,29
5,50,5,1,5,5,5,0.000100496,1,0.000100496,0.000100496,0.000100496,10,1,10,10,10
5,50,6,1,6,6,6,5.4109e-05,1,5.4109e-05,5.4109e-05,5.4109e-05,3,1,3,3,3
5,50,4,1,4,4,4,0.000120874,1,0.000120874,0.000120874,0.000120874,10,1,10,10,10
5,50,1,1,1,1,1,6.2757e-05,1,6.2757e-05,6.2757e-05,6.2757e-05,3,1,3,3,3
5,50,5,1,5,5,5,0.000105956,1,0.000105956,0.000105956,0.000105956,10,1,10,10,10
5,50,3,1,3,3,3,6.1804e-05,1,6.1804e-05,6.1804e-05,6.1804e-05,4,1,4,4,4
