n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,50,82,1,82,82,82,5.35724,1,5.35724,5.35724,5.35724,13685,1,13685,13685,13685
18,50,74,1,74,74,74,2.02269,1,2.02269,2.02269,2.02269,8249,1,8249,8249,8249
18,50,85,1,85,85,85,11.8765,1,11.8765,11.8765,11.8765,21082,1,21082,21082,21082
18,50,87,1,87,87,87,1.34957,1,1.34957,1.34957,1.34957,6839,1,6839,6839,6839
18,50,72,1,72,72,72,0.886901,1,0.886901,0.886901,0.886901,5226,1,5226,5226,5226
18,50,78,1,78,78,78,4.46571,1,4.46571,4.46571,4.46571,12020,1,12020,12020,12020
18,50,73,1,73,73,73,0.662922,1,0.662922,0.662922,0.662922,4430,1,4430,4430,4430
18,50,64,1,64,64,64,1.49843,1,1.49843,1.49843,1.49843,5912,1,5912,5912,5912
18,50,72,1,72,72,72,3.32585,1,3.32585,3.32585,3.32585,10186,1,10186,10186,10186
18,50,84,1,84,84,84,1.29238,1,1.29238,1.29238,1.29238,6736,1,6736,6736,6736
18,50,74,1,74,74,74,2.64495,1,2.64495,2.64495,2.64495,9788,1,9788,9788,9788
18,50,73,1,73,73,73,1.38386,1,1.38386,1.38386,1.38386,6576,1,6576,6576,6576
18,50,83,1,83,83,83,10.9752,1,10.9752,10.9752,10.9752,20960,1,20960,20960,20960
18,50,78,1,78,78,78,2.68295,1,2.68295,2.68295,2.68295,8998,1,8998,8998,8998
18,50,90,1,90,90,90,7.57278,1,7.57278,7.57278,7.57278,17830,1,17830,17830,17830
18,50,62,1,62,62,62,3.79905,1,3.79905,3.79905,3.79905,9254,1,9254,9254,9254
18,50,87,1,87,87,87,2.02141,1,2.02141,2.02141,2.02141,8699,1,8699,8699,8699
18,50,75,1,75,75,75,1.13741,1,1.13741,1.13741,1.13741,5328,1,5328,5328,5328
18,50,78,1,78,78,78,3.67333,1,3.67333,3.67333,3.67333,11131,1,11131,11131,11131
18,50,79,1,79,79,79,2.08996,1,2.08996,2.08996,2.08996,7315,1,7315,7315,7315
18,50,82,1,82,82,82,1.06709,1,1.06709,1.06709,1.06709,6141,1,6141,6141,6141
18,50,84,1,84,84,84,4.35255,1,4.35255,4.35255,4.35255,11523,1,11523,11523,11523
18,50,74,1,74,74,74,1.20875,1,1.20875,1.20875,1.20875,6037,1,6037,6037,6037
18,50,74,1,74,74,74,1.78711,1,1.78711,1.78711,1.78711,8287,1,8287,8287,8287
18,50,74,1,74,74,74,1.13907,1,1.13907,1.13907,1.13907,6253,1,6253,6253,6253
18,50,71,1,71,71,71,0.895294,1,0.895294,0.895294,0.895294,5241,1,5241,5241,5241
18,50,81,1,81,81,81,1.5744,1,1.5744,1.5744,1.5744,6937,1,6937,6937,6937
18,50,77,1,77,77,77,4.41526,1,4.41526,4.41526,4.41526,11870,1,11870,11870,11870
18,50,70,1,70,70,70,0.814023,1,0.814023,0.814023,0.814023,4757,1,4757,4757,4757
18,50,80,1,80,80,80,1.60298,1,1.60298,1.60298,1.60298,8141,1,8141,8141,8141
18,50,89,1,89,89,89,22.7717,1,22.7717,22.7717,22.7717,28897,1,28897,28897,28897
18,50,79,1,79,79,79,3.1667,1,3.1667,3.1667,3.1667,11080,1,11080,11080,11080
18,50,77,1,77,77,77,3.65844,1,3.65844,3.65844,3.65844,11810,1,11810,11810,11810
18,50,78,1,78,78,78,2.58396,1,2.58396,2.58396,2.58396,10230,1,10230,10230,10230
18,50,66,1,66,66,66,0.46977,1,0.46977,0.46977,0.46977,3350,1,3350,3350,3350
18,50,81,1,81,81,81,2.79649,1,2.79649,2.79649,2.79649,10603,1,10603,10603,10603
18,50,70,1,70,70,70,2.848,1,2.848,2.848,2.848,9727,1,9727,9727,9727
18,50,69,1,69,69,69,1.55752,1,1.55752,1.55752,1.55752,6106,1,6106,6106,6106
18,50,85,1,85,85,85,4.77063,1,4.77063,4.77063,4.77063,11989,1,11989,11989,11989
18,50,73,1,73,73,73,7.88343,1,7.88343,7.88343,7.88343,15424,1,15424,15424,15424
18,50,75,1,75,75,75,2.8597,1,2.8597,2.8597,2.8597,9535,1,9535,9535,9535
18,50,73,1,73,73,73,0.197786,1,0.197786,0.197786,0.197786,2257,1,2257,2257,2257
18,50,82,1,82,82,82,3.97388,1,3.97388,3.97388,3.97388,11537,1,11537,11537,11537
18,50,74,1,74,74,74,3.01964,1,3.01964,3.01964,3.01964,10542,1,10542,10542,10542
18,50,78,1,78,78,78,1.32501,1,1.32501,1.32501,1.32501,5380,1,5380,5380,5380
18,50,72,1,72,72,72,4.45943,1,4.45943,4.45943,4.45943,13043,1,13043,13043,13043
18,50,76,1,76,76,76,3.24751,1,3.24751,3.24751,3.24751,9798,1,9798,9798,9798
18,50,93,1,93,93,93,13.3851,1,13.3851,13.3851,13.3851,20552,1,20552,20552,20552
18,50,77,1,77,77,77,3.31953,1,3.31953,3.31953,3.31953,11656,1,11656,11656,11656
18,50,65,1,65,65,65,1.04618,1,1.04618,1.04618,1.04618,4542,1,4542,4542,4542
18,50,82,1,82,82,82,7.18279,1,7.18279,7.18279,7.18279,15642,1,15642,15642,15642
18,50,82,1,82,82,82,3.34059,1,3.34059,3.34059,3.34059,10926,1,10926,10926,10926
18,50,73,1,73,73,73,0.993191,1,0.993191,0.993191,0.993191,5193,1,5193,5193,5193
18,50,75,1,75,75,75,5.83584,1,5.83584,5.83584,5.83584,13705,1,13705,13705,13705
18,50,84,1,84,84,84,3.7371,1,3.7371,3.7371,3.7371,11804,1,11804,11804,11804
18,50,72,1,72,72,72,1.2775,1,1.2775,1.2775,1.2775,7145,1,7145,7145,7145
18,50,76,1,76,76,76,1.81888,1,1.81888,1.81888,1.81888,6654,1,6654,6654,6654
18,50,71,1,71,71,71,2.29421,1,2.29421,2.29421,2.29421,7262,1,7262,7262,7262
18,50,78,1,78,78,78,2.79684,1,2.79684,2.79684,2.79684,9606,1,9606,9606,9606
18,50,70,1,70,70,70,3.21772,1,3.21772,3.21772,3.21772,10327,1,10327,10327,10327
18,50,86,1,86,86,86,1.14064,1,1.14064,1.14064,1.14064,6537,1,6537,6537,6537
18,50,69,1,69,69,69,1.23124,1,1.23124,1.23124,1.23124,5468,1,5468,5468,5468
18,50,81,1,81,81,81,5.88314,1,5.88314,5.88314,5.88314,13941,1,13941,13941,13941
18,50,77,1,77,77,77,3.55197,1,3.55197,3.55197,3.55197,11852,1,11852,11852,11852
18,50,79,1,79,79,79,2.51722,1,2.51722,2.51722,2.51722,10331,1,10331,10331,10331
18,50,75,1,75,75,75,0.518854,1,0.518854,0.518854,0.518854,3613,1,3613,3613,3613
18,50,76,1,76,76,76,3.56467,1,3.56467,3.56467,3.56467,10956,1,10956,10956,10956
18,50,73,1,73,73,73,2.19903,1,2.19903,2.19903,2.19903,8876,1,8876,8876,8876
18,50,73,1,73,73,73,1.32199,1,1.32199,1.32199,1.32199,6375,1,6375,6375,6375
18,50,84,1,84,84,84,3.87395,1,3.87395,3.87395,3.87395,13243,1,13243,13243,13243
18,50,72,1,72,72,72,0.436805,1,0.436805,0.436805,0.436805,3498,1,3498,3498,3498
18,50,82,1,82,82,82,3.99529,1,3.99529,3.99529,3.99529,12664,1,12664,12664,12664
18,50,63,1,63,63,63,0.309371,1,0.309371,0.309371,0.309371,2993,1,2993,2993,2993
18,50,63,1,63,63,63,0.534785,1,0.534785,0.534785,0.534785,3750,1,3750,3750,3750
18,50,74,1,74,74,74,2.05201,1,2.05201,2.05201,2.05201,7225,1,7225,7225,7225
18,50,82,1,82,82,82,6.01142,1,6.01142,6.01142,6.01142,14657,1,14657,14657,14657
18,50,77,1,77,77,77,2.70293,1,2.70293,2.70293,2.70293,8446,1,8446,8446,8446
18,50,72,1,72,72,72,1.30509,1,1.30509,1.30509,1.30509,7177,1,7177,7177,7177
18,50,78,1,78,78,78,2.852,1,2.852,2.852,2.852,9453,1,9453,9453,9453
18,50,72,1,72,72,72,1.24033,1,1.24033,1.24033,1.24033,5972,1,5972,5972,5972
18,50,70,1,70,70,70,0.520263,1,0.520263,0.520263,0.520263,3303,1,3303,3303,3303
18,50,90,1,90,90,90,24.023,1,24.023,24.023,24.023,30800,1,30800,30800,30800
18,50,73,1,73,73,73,1.37164,1,1.37164,1.37164,1.37164,5649,1,5649,5649,5649
18,50,72,1,72,72,72,3.08563,1,3.08563,3.08563,3.08563,10603,1,10603,10603,10603
18,50,60,1,60,60,60,0.978054,1,0.978054,0.978054,0.978054,6284,1,6284,6284,6284
18,50,75,1,75,75,75,2.16031,1,2.16031,2.16031,2.16031,8015,1,8015,8015,8015
18,50,73,1,73,73,73,2.89295,1,2.89295,2.89295,2.89295,9864,1,9864,9864,9864
18,50,89,1,89,89,89,3.82463,1,3.82463,3.82463,3.82463,12697,1,12697,12697,12697
18,50,77,1,77,77,77,0.569422,1,0.569422,0.569422,0.569422,4238,1,4238,4238,4238
18,50,85,1,85,85,85,3.32574,1,3.32574,3.32574,3.32574,11190,1,11190,11190,11190
18,50,76,1,76,76,76,3.10127,1,3.10127,3.10127,3.10127,10633,1,10633,10633,10633
18,50,70,1,70,70,70,1.74871,1,1.74871,1.74871,1.74871,7147,1,7147,7147,7147
18,50,78,1,78,78,78,12.6185,1,12.6185,12.6185,12.6185,19922,1,19922,19922,19922
18,50,78,1,78,78,78,1.40225,1,1.40225,1.40225,1.40225,7073,1,7073,7073,7073
18,50,75,1,75,75,75,0.818503,1,0.818503,0.818503,0.818503,5360,1,5360,5360,5360
18,50,72,1,72,72,72,3.51324,1,3.51324,3.51324,3.51324,10205,1,10205,10205,10205
18,50,86,1,86,86,86,3.13192,1,3.13192,3.13192,3.13192,9535,1,9535,9535,9535
18,50,76,1,76,76,76,3.48959,1,3.48959,3.48959,3.48959,10194,1,10194,10194,10194
18,50,76,1,76,76,76,2.01699,1,2.01699,2.01699,2.01699,8317,1,8317,8317,8317
18,50,77,1,77,77,77,1.20384,1,1.20384,1.20384,1.20384,6006,1,6006,6006,6006
18,50,80,1,80,80,80,1.92478,1,1.92478,1.92478,1.92478,7197,1,7197,7197,7197
18,50,73,1,73,73,73,1.21338,1,1.21338,1.21338,1.21338,6921,1,6921,6921,6921
18,50,83,1,83,83,83,12.0998,1,12.0998,12.0998,12.0998,20685,1,20685,20685,20685
18,50,82,1,82,82,82,1.80585,1,1.80585,1.80585,1.80585,7115,1,7115,7115,7115
18,50,77,1,77,77,77,3.04712,1,3.04712,3.04712,3.04712,9571,1,9571,9571,9571
18,50,75,1,75,75,75,2.11345,1,2.11345,2.11345,2.11345,7437,1,7437,7437,7437
18,50,79,1,79,79,79,3.54773,1,3.54773,3.54773,3.54773,9391,1,9391,9391,9391
18,50,75,1,75,75,75,3.92074,1,3.92074,3.92074,3.92074,12158,1,12158,12158,12158
18,50,67,1,67,67,67,0.687143,1,0.687143,0.687143,0.687143,4023,1,4023,4023,4023
18,50,74,1,74,74,74,1.49562,1,1.49562,1.49562,1.49562,6692,1,6692,6692,6692
18,50,72,1,72,72,72,0.302411,1,0.302411,0.302411,0.302411,2888,1,2888,2888,2888
18,50,80,1,80,80,80,1.70744,1,1.70744,1.70744,1.70744,7050,1,7050,7050,7050
18,50,74,1,74,74,74,1.75071,1,1.75071,1.75071,1.75071,8385,1,8385,8385,8385
18,50,76,1,76,76,76,0.885401,1,0.885401,0.885401,0.885401,5121,1,5121,5121,5121
18,50,66,1,66,66,66,0.804778,1,0.804778,0.804778,0.804778,5340,1,5340,5340,5340
18,50,74,1,74,74,74,0.688131,1,0.688131,0.688131,0.688131,4144,1,4144,4144,4144
18,50,80,1,80,80,80,1.74368,1,1.74368,1.74368,1.74368,7279,1,7279,7279,7279
18,50,69,1,69,69,69,0.588079,1,0.588079,0.588079,0.588079,3930,1,3930,3930,3930
18,50,78,1,78,78,78,1.42401,1,1.42401,1.42401,1.42401,6088,1,6088,6088,6088
18,50,84,1,84,84,84,1.99619,1,1.99619,1.99619,1.99619,9746,1,9746,9746,9746
18,50,73,1,73,73,73,7.58938,1,7.58938,7.58938,7.58938,18269,1,18269,18269,18269
18,50,88,1,88,88,88,1.30743,1,1.30743,1.30743,1.30743,6961,1,6961,6961,6961
18,50,86,1,86,86,86,8.86265,1,8.86265,8.86265,8.86265,17677,1,17677,17677,17677
18,50,85,1,85,85,85,18.3062,1,18.3062,18.3062,18.3062,23966,1,23966,23966,23966
18,50,81,1,81,81,81,0.429756,1,0.429756,0.429756,0.429756,3628,1,3628,3628,3628
18,50,74,1,74,74,74,1.755,1,1.755,1.755,1.755,8137,1,8137,8137,8137
18,50,69,1,69,69,69,2.0524,1,2.0524,2.0524,2.0524,7345,1,7345,7345,7345
18,50,71,1,71,71,71,1.02513,1,1.02513,1.02513,1.02513,5128,1,5128,5128,5128
18,50,81,1,81,81,81,1.7909,1,1.7909,1.7909,1.7909,7166,1,7166,7166,7166
18,50,84,1,84,84,84,3.87238,1,3.87238,3.87238,3.87238,11731,1,11731,11731,11731
18,50,82,1,82,82,82,1.182,1,1.182,1.182,1.182,5602,1,5602,5602,5602
18,50,66,1,66,66,66,0.611076,1,0.611076,0.611076,0.611076,5069,1,5069,5069,5069
18,50,68,1,68,68,68,1.05568,1,1.05568,1.05568,1.05568,5117,1,5117,5117,5117
18,50,79,1,79,79,79,2.04292,1,2.04292,2.04292,2.04292,8028,1,8028,8028,8028
18,50,73,1,73,73,73,0.996439,1,0.996439,0.996439,0.996439,4796,1,4796,4796,4796
18,50,69,1,69,69,69,1.13273,1,1.13273,1.13273,1.13273,5461,1,5461,5461,5461
18,50,79,1,79,79,79,0.902457,1,0.902457,0.902457,0.902457,5375,1,5375,5375,5375
18,50,84,1,84,84,84,25.4672,1,25.4672,25.4672,25.4672,29777,1,29777,29777,29777
18,50,69,1,69,69,69,2.68422,1,2.68422,2.68422,2.68422,10106,1,10106,10106,10106
18,50,77,1,77,77,77,2.00546,1,2.00546,2.00546,2.00546,7399,1,7399,7399,7399
18,50,70,1,70,70,70,3.14581,1,3.14581,3.14581,3.14581,9762,1,9762,9762,9762
18,50,66,1,66,66,66,1.07079,1,1.07079,1.07079,1.07079,4850,1,4850,4850,4850
18,50,75,1,75,75,75,1.18062,1,1.18062,1.18062,1.18062,6176,1,6176,6176,6176
18,50,79,1,79,79,79,2.4561,1,2.4561,2.4561,2.4561,8018,1,8018,8018,8018
18,50,70,1,70,70,70,6.44922,1,6.44922,6.44922,6.44922,15964,1,15964,15964,15964
18,50,67,1,67,67,67,0.195597,1,0.195597,0.195597,0.195597,2143,1,2143,2143,2143
18,50,78,1,78,78,78,2.40946,1,2.40946,2.40946,2.40946,9673,1,9673,9673,9673
18,50,77,1,77,77,77,6.57294,1,6.57294,6.57294,6.57294,12707,1,12707,12707,12707
18,50,83,1,83,83,83,1.69566,1,1.69566,1.69566,1.69566,8333,1,8333,8333,8333
18,50,77,1,77,77,77,0.882201,1,0.882201,0.882201,0.882201,4993,1,4993,4993,4993
18,50,79,1,79,79,79,4.55647,1,4.55647,4.55647,4.55647,11768,1,11768,11768,11768
18,50,78,1,78,78,78,2.06636,1,2.06636,2.06636,2.06636,7764,1,7764,7764,7764
18,50,82,1,82,82,82,3.2804,1,3.2804,3.2804,3.2804,9635,1,9635,9635,9635
18,50,80,1,80,80,80,8.5811,1,8.5811,8.5811,8.5811,19065,1,19065,19065,19065
18,50,75,1,75,75,75,3.45541,1,3.45541,3.45541,3.45541,12561,1,12561,12561,12561
18,50,76,1,76,76,76,0.749623,1,0.749623,0.749623,0.749623,4072,1,4072,4072,4072
18,50,78,1,78,78,78,2.68444,1,2.68444,2.68444,2.68444,10879,1,10879,10879,10879
18,50,69,1,69,69,69,4.07204,1,4.07204,4.07204,4.07204,11689,1,11689,11689,11689
18,50,75,1,75,75,75,2.35658,1,2.35658,2.35658,2.35658,8279,1,8279,8279,8279
18,50,67,1,67,67,67,0.632166,1,0.632166,0.632166,0.632166,4219,1,4219,4219,4219
18,50,67,1,67,67,67,2.33941,1,2.33941,2.33941,2.33941,7550,1,7550,7550,7550
18,50,73,1,73,73,73,1.87847,1,1.87847,1.87847,1.87847,6298,1,6298,6298,6298
18,50,67,1,67,67,67,0.7116,1,0.7116,0.7116,0.7116,4500,1,4500,4500,4500
18,50,79,1,79,79,79,2.17849,1,2.17849,2.17849,2.17849,8141,1,8141,8141,8141
18,50,82,1,82,82,82,2.47402,1,2.47402,2.47402,2.47402,8197,1,8197,8197,8197
18,50,91,1,91,91,91,5.64602,1,5.64602,5.64602,5.64602,13416,1,13416,13416,13416
18,50,66,1,66,66,66,2.39338,1,2.39338,2.39338,2.39338,7048,1,7048,7048,7048
18,50,71,1,71,71,71,2.50554,1,2.50554,2.50554,2.50554,8136,1,8136,8136,8136
18,50,85,1,85,85,85,5.676,1,5.676,5.676,5.676,13260,1,13260,13260,13260
18,50,80,1,80,80,80,4.96286,1,4.96286,4.96286,4.96286,14105,1,14105,14105,14105
18,50,74,1,74,74,74,0.378241,1,0.378241,0.378241,0.378241,3743,1,3743,3743,3743
18,50,90,1,90,90,90,5.53376,1,5.53376,5.53376,5.53376,12848,1,12848,12848,12848
18,50,71,1,71,71,71,0.9634,1,0.9634,0.9634,0.9634,7041,1,7041,7041,7041
18,50,71,1,71,71,71,1.17356,1,1.17356,1.17356,1.17356,5590,1,5590,5590,5590
18,50,72,1,72,72,72,1.98046,1,1.98046,1.98046,1.98046,6898,1,6898,6898,6898
18,50,70,1,70,70,70,2.39682,1,2.39682,2.39682,2.39682,9192,1,9192,9192,9192
18,50,77,1,77,77,77,4.4443,1,4.4443,4.4443,4.4443,12638,1,12638,12638,12638
18,50,79,1,79,79,79,2.78923,1,2.78923,2.78923,2.78923,10336,1,10336,10336,10336
18,50,82,1,82,82,82,1.796,1,1.796,1.796,1.796,7942,1,7942,7942,7942
18,50,76,1,76,76,76,1.11,1,1.11,1.11,1.11,4802,1,4802,4802,4802
18,50,74,1,74,74,74,2.3667,1,2.3667,2.3667,2.3667,9830,1,9830,9830,9830
18,50,70,1,70,70,70,2.13115,1,2.13115,2.13115,2.13115,7821,1,7821,7821,7821
18,50,79,1,79,79,79,1.25422,1,1.25422,1.25422,1.25422,6950,1,6950,6950,6950
18,50,89,1,89,89,89,22.5508,1,22.5508,22.5508,22.5508,29433,1,29433,29433,29433
18,50,83,1,83,83,83,1.72239,1,1.72239,1.72239,1.72239,8511,1,8511,8511,8511
18,50,87,1,87,87,87,8.40085,1,8.40085,8.40085,8.40085,16052,1,16052,16052,16052
18,50,75,1,75,75,75,1.45971,1,1.45971,1.45971,1.45971,7885,1,7885,7885,7885
18,50,71,1,71,71,71,2.86153,1,2.86153,2.86153,2.86153,9446,1,9446,9446,9446
18,50,69,1,69,69,69,0.832007,1,0.832007,0.832007,0.832007,5035,1,5035,5035,5035
18,50,77,1,77,77,77,5.25264,1,5.25264,5.25264,5.25264,12367,1,12367,12367,12367
18,50,72,1,72,72,72,1.01515,1,1.01515,1.01515,1.01515,5671,1,5671,5671,5671
18,50,70,1,70,70,70,1.18198,1,1.18198,1.18198,1.18198,5155,1,5155,5155,5155
18,50,83,1,83,83,83,0.996473,1,0.996473,0.996473,0.996473,4976,1,4976,4976,4976
18,50,79,1,79,79,79,2.12113,1,2.12113,2.12113,2.12113,7907,1,7907,7907,7907
18,50,78,1,78,78,78,9.16085,1,9.16085,9.16085,9.16085,17291,1,17291,17291,17291
18,50,83,1,83,83,83,2.22321,1,2.22321,2.22321,2.22321,9318,1,9318,9318,9318
18,50,79,1,79,79,79,3.14506,1,3.14506,3.14506,3.14506,9567,1,9567,9567,9567
18,50,69,1,69,69,69,1.1027,1,1.1027,1.1027,1.1027,6406,1,6406,6406,6406
18,50,72,1,72,72,72,1.29783,1,1.29783,1.29783,1.29783,5593,1,5593,5593,5593
18,50,73,1,73,73,73,2.50704,1,2.50704,2.50704,2.50704,8455,1,8455,8455,8455
18,50,84,1,84,84,84,1.01364,1,1.01364,1.01364,1.01364,5811,1,5811,5811,5811
18,50,81,1,81,81,81,1.06893,1,1.06893,1.06893,1.06893,5469,1,5469,5469,5469
18,50,81,1,81,81,81,1.28118,1,1.28118,1.28118,1.28118,6477,1,6477,6477,6477
18,50,76,1,76,76,76,4.17537,1,4.17537,4.17537,4.17537,12078,1,12078,12078,12078
18,50,83,1,83,83,83,2.49046,1,2.49046,2.49046,2.49046,7917,1,7917,7917,7917
18,50,78,1,78,78,78,1.30541,1,1.30541,1.30541,1.30541,5522,1,5522,5522,5522
18,50,74,1,74,74,74,1.45263,1,1.45263,1.45263,1.45263,6666,1,6666,6666,6666
18,50,67,1,67,67,67,3.21775,1,3.21775,3.21775,3.21775,11091,1,11091,11091,11091
18,50,72,1,72,72,72,5.49864,1,5.49864,5.49864,5.49864,13849,1,13849,13849,13849
18,50,89,1,89,89,89,7.17912,1,7.17912,7.17912,7.17912,14823,1,14823,14823,14823
18,50,68,1,68,68,68,4.42196,1,4.42196,4.42196,4.42196,12374,1,12374,12374,12374
18,50,84,1,84,84,84,1.85704,1,1.85704,1.85704,1.85704,9278,1,9278,9278,9278
18,50,65,1,65,65,65,0.435743,1,0.435743,0.435743,0.435743,3868,1,3868,3868,3868
18,50,79,1,79,79,79,1.68921,1,1.68921,1.68921,1.68921,7253,1,7253,7253,7253
18,50,76,1,76,76,76,6.68073,1,6.68073,6.68073,6.68073,16057,1,16057,16057,16057
18,50,80,1,80,80,80,2.15947,1,2.15947,2.15947,2.15947,8327,1,8327,8327,8327
18,50,81,1,81,81,81,1.32055,1,1.32055,1.32055,1.32055,6643,1,6643,6643,6643
18,50,78,1,78,78,78,0.968453,1,0.968453,0.968453,0.968453,4883,1,4883,4883,4883
18,50,83,1,83,83,83,11.6413,1,11.6413,11.6413,11.6413,18586,1,18586,18586,18586
18,50,86,1,86,86,86,3.31368,1,3.31368,3.31368,3.31368,9587,1,9587,9587,9587
18,50,74,1,74,74,74,2.82941,1,2.82941,2.82941,2.82941,9594,1,9594,9594,9594
18,50,83,1,83,83,83,5.36185,1,5.36185,5.36185,5.36185,12233,1,12233,12233,12233
18,50,87,1,87,87,87,3.55922,1,3.55922,3.55922,3.55922,10271,1,10271,10271,10271
18,50,77,1,77,77,77,2.71133,1,2.71133,2.71133,2.71133,8888,1,8888,8888,8888
18,50,84,1,84,84,84,1.56194,1,1.56194,1.56194,1.56194,8070,1,8070,8070,8070
18,50,77,1,77,77,77,4.54713,1,4.54713,4.54713,4.54713,12070,1,12070,12070,12070
18,50,72,1,72,72,72,0.749479,1,0.749479,0.749479,0.749479,4698,1,4698,4698,4698
18,50,83,1,83,83,83,1.64354,1,1.64354,1.64354,1.64354,7710,1,7710,7710,7710
18,50,69,1,69,69,69,3.88979,1,3.88979,3.88979,3.88979,10632,1,10632,10632,10632
18,50,71,1,71,71,71,6.05075,1,6.05075,6.05075,6.05075,14571,1,14571,14571,14571
18,50,66,1,66,66,66,2.29993,1,2.29993,2.29993,2.29993,7673,1,7673,7673,7673
18,50,74,1,74,74,74,3.60717,1,3.60717,3.60717,3.60717,10651,1,10651,10651,10651
18,50,74,1,74,74,74,1.02151,1,1.02151,1.02151,1.02151,5222,1,5222,5222,5222
18,50,82,1,82,82,82,0.662691,1,0.662691,0.662691,0.662691,4680,1,4680,4680,4680
18,50,74,1,74,74,74,3.60438,1,3.60438,3.60438,3.60438,9453,1,9453,9453,9453
18,50,74,1,74,74,74,1.50834,1,1.50834,1.50834,1.50834,6598,1,6598,6598,6598
18,50,80,1,80,80,80,3.48107,1,3.48107,3.48107,3.48107,11982,1,11982,11982,11982
18,50,79,1,79,79,79,2.4404,1,2.4404,2.4404,2.4404,7501,1,7501,7501,7501
18,50,83,1,83,83,83,3.38383,1,3.38383,3.38383,3.38383,11296,1,11296,11296,11296
