n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,80,22,1,22,22,22,0.00243679,1,0.00243679,0.00243679,0.00243679,187,1,187,187,187
8,80,24,1,24,24,24,0.00310504,1,0.00310504,0.00310504,0.00310504,231,1,231,231,231
8,80,23,1,23,23,23,0.00129219,1,0.00129219,0.00129219,0.00129219,110,1,110,110,110
8,80,22,1,22,22,22,0.000720475,1,0.000720475,0.000720475,0.000720475,61,1,61,61,61
8,80,18,1,18,18,18,0.00111456,1,0.00111456,0.00111456,0.00111456,92,1,92,92,92
8,80,24,1,24,24,24,0.00133628,1,0.00133628,0.00133628,0.00133628,112,1,112,112,112
8,80,22,1,22,22,22,0.00153149,1,0.00153149,0.00153149,0.00153149,124,1,124,124,124
8,80,18,1,18,18,18,0.00133246,1,0.00133246,0.00133246,0.00133246,110,1,110,110,110
8,80,24,1,24,24,24,0.0029402,1,0.0029402,0.0029402,0.0029402,223,1,223,223,223
8,80,25,1,25,25,25,0.00234168,1,0.00234168,0.00234168,0.00234168,187,1,187,187,187
8,80,19,1,19,19,19,0.00198692,1,0.00198692,0.00198692,0.00198692,137,1,137,137,137
8,80,18,1,18,18,18,0.000757315,1,0.000757315,0.000757315,0.000757315,62,1,62,62,62
8,80,24,1,24,24,24,0.00125524,1,0.00125524,0.00125524,0.00125524,110,1,110,110,110
8,80,22,1,22,22,22,0.00131766,1,0.00131766,0.00131766,0.00131766,108,1,108,108,108
8,80,20,1,20,20,20,0.00129677,1,0.00129677,0.00129677,0.00129677,103,1,103,103,103
8,80,22,1,22,22,22,0.00132019,1,0.00132019,0.00132019,0.00132019,108,1,108,108,108
8,80,18,1,18,18,18,0.000971707,1,0.000971707,0.000971707,0.000971707,77,1,77,77,77
8,80,24,1,24,24,24,0.00289886,1,0.00289886,0.00289886,0.00289886,231,1,231,231,231
8,80,22,1,22,22,22,0.00141831,1,0.00141831,0.00141831,0.00141831,121,1,121,121,121
8,80,23,1,23,23,23,0.00137047,1,0.00137047,0.00137047,0.00137047,112,1,112,112,112
8,80,25,1,25,25,25,0.00702089,1,0.00702089,0.00702089,0.00702089,442,1,442,442,442
8,80,21,1,21,21,21,0.00135571,1,0.00135571,0.00135571,0.00135571,110,1,110,110,110
8,80,23,1,23,23,23,0.00163882,1,0.00163882,0.00163882,0.00163882,144,1,144,144,144
8,80,24,1,24,24,24,0.00695495,1,0.00695495,0.00695495,0.00695495,442,1,442,442,442
8,80,22,1,22,22,22,0.00069666,1,0.00069666,0.00069666,0.00069666,59,1,59,59,59
8,80,26,1,26,26,26,0.00681871,1,0.00681871,0.00681871,0.00681871,442,1,442,442,442
8,80,23,1,23,23,23,0.00172645,1,0.00172645,0.00172645,0.00172645,146,1,146,146,146
8,80,24,1,24,24,24,0.00291965,1,0.00291965,0.00291965,0.00291965,223,1,223,223,223
8,80,21,1,21,21,21,0.00129866,1,0.00129866,0.00129866,0.00129866,116,1,116,116,116
8,80,18,1,18,18,18,0.000783268,1,0.000783268,0.000783268,0.000783268,64,1,64,64,64
8,80,21,1,21,21,21,0.000526785,1,0.000526785,0.000526785,0.000526785,43,1,43,43,43
8,80,23,1,23,23,23,0.00164254,1,0.00164254,0.00164254,0.00164254,130,1,130,130,130
8,80,23,1,23,23,23,0.00136693,1,0.00136693,0.00136693,0.00136693,112,1,112,112,112
8,80,22,1,22,22,22,0.00104391,1,0.00104391,0.00104391,0.00104391,87,1,87,87,87
8,80,24,1,24,24,24,0.00289068,1,0.00289068,0.00289068,0.00289068,223,1,223,223,223
8,80,16,1,16,16,16,0.00108352,1,0.00108352,0.00108352,0.00108352,86,1,86,86,86
8,80,23,1,23,23,23,0.00137604,1,0.00137604,0.00137604,0.00137604,112,1,112,112,112
8,80,25,1,25,25,25,0.00236962,1,0.00236962,0.00236962,0.00236962,187,1,187,187,187
8,80,20,1,20,20,20,0.000902901,1,0.000902901,0.000902901,0.000902901,76,1,76,76,76
8,80,21,1,21,21,21,0.00173652,1,0.00173652,0.00173652,0.00173652,142,1,142,142,142
8,80,21,1,21,21,21,0.00126284,1,0.00126284,0.00126284,0.00126284,107,1,107,107,107
8,80,21,1,21,21,21,0.00114213,1,0.00114213,0.00114213,0.00114213,92,1,92,92,92
8,80,22,1,22,22,22,0.000927575,1,0.000927575,0.000927575,0.000927575,76,1,76,76,76
8,80,25,1,25,25,25,0.00236667,1,0.00236667,0.00236667,0.00236667,187,1,187,187,187
8,80,22,1,22,22,22,0.00238979,1,0.00238979,0.00238979,0.00238979,187,1,187,187,187
8,80,23,1,23,23,23,0.00266846,1,0.00266846,0.00266846,0.00266846,207,1,207,207,207
8,80,24,1,24,24,24,0.00124997,1,0.00124997,0.00124997,0.00124997,110,1,110,110,110
8,80,21,1,21,21,21,0.000702427,1,0.000702427,0.000702427,0.000702427,57,1,57,57,57
8,80,25,1,25,25,25,0.00232078,1,0.00232078,0.00232078,0.00232078,187,1,187,187,187
8,80,25,1,25,25,25,0.00234155,1,0.00234155,0.00234155,0.00234155,187,1,187,187,187
8,80,18,1,18,18,18,0.000676055,1,0.000676055,0.000676055,0.000676055,52,1,52,52,52
8,80,20,1,20,20,20,0.00111797,1,0.00111797,0.00111797,0.00111797,92,1,92,92,92
8,80,25,1,25,25,25,0.00332169,1,0.00332169,0.00332169,0.00332169,265,1,265,265,265
8,80,23,1,23,23,23,0.00348217,1,0.00348217,0.00348217,0.00348217,259,1,259,259,259
8,80,21,1,21,21,21,0.00163195,1,0.00163195,0.00163195,0.00163195,130,1,130,130,130
8,80,20,1,20,20,20,0.000695384,1,0.000695384,0.000695384,0.000695384,55,1,55,55,55
8,80,23,1,23,23,23,0.00053959,1,0.00053959,0.00053959,0.00053959,45,1,45,45,45
8,80,19,1,19,19,19,0.000872694,1,0.000872694,0.000872694,0.000872694,73,1,73,73,73
8,80,26,1,26,26,26,0.00229556,1,0.00229556,0.00229556,0.00229556,187,1,187,187,187
8,80,22,1,22,22,22,0.000724498,1,0.000724498,0.000724498,0.000724498,60,1,60,60,60
8,80,21,1,21,21,21,0.00102767,1,0.00102767,0.00102767,0.00102767,85,1,85,85,85
8,80,23,1,23,23,23,0.00178097,1,0.00178097,0.00178097,0.00178097,146,1,146,146,146
8,80,25,1,25,25,25,0.00698883,1,0.00698883,0.00698883,0.00698883,442,1,442,442,442
8,80,19,1,19,19,19,0.000913609,1,0.000913609,0.000913609,0.000913609,71,1,71,71,71
8,80,19,1,19,19,19,0.000637752,1,0.000637752,0.000637752,0.000637752,52,1,52,52,52
8,80,25,1,25,25,25,0.00232957,1,0.00232957,0.00232957,0.00232957,187,1,187,187,187
8,80,22,1,22,22,22,0.00110731,1,0.00110731,0.00110731,0.00110731,96,1,96,96,96
8,80,22,1,22,22,22,0.000920632,1,0.000920632,0.000920632,0.000920632,76,1,76,76,76
8,80,23,1,23,23,23,0.00126656,1,0.00126656,0.00126656,0.00126656,110,1,110,110,110
8,80,24,1,24,24,24,0.00127075,1,0.00127075,0.00127075,0.00127075,110,1,110,110,110
8,80,18,1,18,18,18,0.000691935,1,0.000691935,0.000691935,0.000691935,54,1,54,54,54
8,80,23,1,23,23,23,0.00272426,1,0.00272426,0.00272426,0.00272426,211,1,211,211,211
8,80,23,1,23,23,23,0.0011564,1,0.0011564,0.0011564,0.0011564,96,1,96,96,96
8,80,24,1,24,24,24,0.00125936,1,0.00125936,0.00125936,0.00125936,110,1,110,110,110
8,80,24,1,24,24,24,0.00294889,1,0.00294889,0.00294889,0.00294889,223,1,223,223,223
8,80,20,1,20,20,20,0.00155783,1,0.00155783,0.00155783,0.00155783,124,1,124,124,124
8,80,27,1,27,27,27,0.00654443,1,0.00654443,0.00654443,0.00654443,442,1,442,442,442
8,80,24,1,24,24,24,0.00124893,1,0.00124893,0.00124893,0.00124893,110,1,110,110,110
8,80,20,1,20,20,20,0.0011301,1,0.0011301,0.0011301,0.0011301,92,1,92,92,92
8,80,26,1,26,26,26,0.00681988,1,0.00681988,0.00681988,0.00681988,442,1,442,442,442
8,80,21,1,21,21,21,0.00213783,1,0.00213783,0.00213783,0.00213783,156,1,156,156,156
8,80,22,1,22,22,22,0.00165036,1,0.00165036,0.00165036,0.00165036,130,1,130,130,130
8,80,23,1,23,23,23,0.00110971,1,0.00110971,0.00110971,0.00110971,92,1,92,92,92
8,80,22,1,22,22,22,0.00116275,1,0.00116275,0.00116275,0.00116275,92,1,92,92,92
8,80,20,1,20,20,20,0.002381,1,0.002381,0.002381,0.002381,183,1,183,183,183
8,80,26,1,26,26,26,0.00229013,1,0.00229013,0.00229013,0.00229013,187,1,187,187,187
8,80,19,1,19,19,19,0.00119179,1,0.00119179,0.00119179,0.00119179,98,1,98,98,98
8,80,25,1,25,25,25,0.00236087,1,0.00236087,0.00236087,0.00236087,187,1,187,187,187
8,80,23,1,23,23,23,0.0010991,1,0.0010991,0.0010991,0.0010991,92,1,92,92,92
8,80,21,1,21,21,21,0.00134455,1,0.00134455,0.00134455,0.00134455,108,1,108,108,108
8,80,21,1,21,21,21,0.00207638,1,0.00207638,0.00207638,0.00207638,157,1,157,157,157
8,80,24,1,24,24,24,0.00240809,1,0.00240809,0.00240809,0.00240809,187,1,187,187,187
8,80,21,1,21,21,21,0.00178426,1,0.00178426,0.00178426,0.00178426,142,1,142,142,142
8,80,23,1,23,23,23,0.00171503,1,0.00171503,0.00171503,0.00171503,146,1,146,146,146
8,80,25,1,25,25,25,0.00230985,1,0.00230985,0.00230985,0.00230985,187,1,187,187,187
8,80,24,1,24,24,24,0.00312707,1,0.00312707,0.00312707,0.00312707,231,1,231,231,231
8,80,18,1,18,18,18,0.000594057,1,0.000594057,0.000594057,0.000594057,50,1,50,50,50
8,80,26,1,26,26,26,0.00228801,1,0.00228801,0.00228801,0.00228801,187,1,187,187,187
8,80,23,1,23,23,23,0.00172746,1,0.00172746,0.00172746,0.00172746,146,1,146,146,146
8,80,22,1,22,22,22,0.00143735,1,0.00143735,0.00143735,0.00143735,121,1,121,121,121
8,80,21,1,21,21,21,0.0013024,1,0.0013024,0.0013024,0.0013024,110,1,110,110,110
8,80,21,1,21,21,21,0.00126364,1,0.00126364,0.00126364,0.00126364,110,1,110,110,110
8,80,20,1,20,20,20,0.00152509,1,0.00152509,0.00152509,0.00152509,130,1,130,130,130
8,80,22,1,22,22,22,0.0016629,1,0.0016629,0.0016629,0.0016629,144,1,144,144,144
8,80,22,1,22,22,22,0.00249549,1,0.00249549,0.00249549,0.00249549,182,1,182,182,182
8,80,22,1,22,22,22,0.00111367,1,0.00111367,0.00111367,0.00111367,96,1,96,96,96
8,80,19,1,19,19,19,0.00149366,1,0.00149366,0.00149366,0.00149366,123,1,123,123,123
8,80,20,1,20,20,20,0.00054427,1,0.00054427,0.00054427,0.00054427,43,1,43,43,43
8,80,19,1,19,19,19,0.00087598,1,0.00087598,0.00087598,0.00087598,74,1,74,74,74
8,80,23,1,23,23,23,0.000903487,1,0.000903487,0.000903487,0.000903487,76,1,76,76,76
8,80,23,1,23,23,23,0.00348257,1,0.00348257,0.00348257,0.00348257,259,1,259,259,259
8,80,23,1,23,23,23,0.00110398,1,0.00110398,0.00110398,0.00110398,96,1,96,96,96
8,80,16,1,16,16,16,0.000927163,1,0.000927163,0.000927163,0.000927163,72,1,72,72,72
8,80,18,1,18,18,18,0.000577649,1,0.000577649,0.000577649,0.000577649,43,1,43,43,43
8,80,22,1,22,22,22,0.000390848,1,0.000390848,0.000390848,0.000390848,29,1,29,29,29
8,80,20,1,20,20,20,0.00227977,1,0.00227977,0.00227977,0.00227977,174,1,174,174,174
8,80,20,1,20,20,20,0.000933083,1,0.000933083,0.000933083,0.000933083,79,1,79,79,79
8,80,24,1,24,24,24,0.00129379,1,0.00129379,0.00129379,0.00129379,110,1,110,110,110
8,80,26,1,26,26,26,0.0068512,1,0.0068512,0.0068512,0.0068512,442,1,442,442,442
8,80,22,1,22,22,22,0.00116969,1,0.00116969,0.00116969,0.00116969,96,1,96,96,96
8,80,21,1,21,21,21,0.0011252,1,0.0011252,0.0011252,0.0011252,92,1,92,92,92
8,80,20,1,20,20,20,0.0011886,1,0.0011886,0.0011886,0.0011886,96,1,96,96,96
8,80,19,1,19,19,19,0.00105295,1,0.00105295,0.00105295,0.00105295,85,1,85,85,85
8,80,20,1,20,20,20,0.00129648,1,0.00129648,0.00129648,0.00129648,98,1,98,98,98
8,80,19,1,19,19,19,0.00174398,1,0.00174398,0.00174398,0.00174398,129,1,129,129,129
8,80,22,1,22,22,22,0.00154689,1,0.00154689,0.00154689,0.00154689,130,1,130,130,130
8,80,20,1,20,20,20,0.000662815,1,0.000662815,0.000662815,0.000662815,55,1,55,55,55
8,80,21,1,21,21,21,0.0012545,1,0.0012545,0.0012545,0.0012545,105,1,105,105,105
8,80,24,1,24,24,24,0.0028796,1,0.0028796,0.0028796,0.0028796,223,1,223,223,223
8,80,21,1,21,21,21,0.00073774,1,0.00073774,0.00073774,0.00073774,65,1,65,65,65
8,80,24,1,24,24,24,0.00306151,1,0.00306151,0.00306151,0.00306151,231,1,231,231,231
8,80,21,1,21,21,21,0.00188321,1,0.00188321,0.00188321,0.00188321,145,1,145,145,145
8,80,21,1,21,21,21,0.00191755,1,0.00191755,0.00191755,0.00191755,153,1,153,153,153
8,80,23,1,23,23,23,0.00127773,1,0.00127773,0.00127773,0.00127773,110,1,110,110,110
8,80,25,1,25,25,25,0.00237531,1,0.00237531,0.00237531,0.00237531,187,1,187,187,187
8,80,25,1,25,25,25,0.00233581,1,0.00233581,0.00233581,0.00233581,187,1,187,187,187
8,80,22,1,22,22,22,0.000750655,1,0.000750655,0.000750655,0.000750655,62,1,62,62,62
8,80,23,1,23,23,23,0.00263188,1,0.00263188,0.00263188,0.00263188,211,1,211,211,211
8,80,21,1,21,21,21,0.000974673,1,0.000974673,0.000974673,0.000974673,76,1,76,76,76
8,80,19,1,19,19,19,0.000797266,1,0.000797266,0.000797266,0.000797266,64,1,64,64,64
8,80,21,1,21,21,21,0.00209281,1,0.00209281,0.00209281,0.00209281,156,1,156,156,156
8,80,25,1,25,25,25,0.00332493,1,0.00332493,0.00332493,0.00332493,265,1,265,265,265
8,80,20,1,20,20,20,0.00126834,1,0.00126834,0.00126834,0.00126834,105,1,105,105,105
8,80,19,1,19,19,19,0.000875812,1,0.000875812,0.000875812,0.000875812,74,1,74,74,74
8,80,22,1,22,22,22,0.00111852,1,0.00111852,0.00111852,0.00111852,96,1,96,96,96
8,80,20,1,20,20,20,0.000741514,1,0.000741514,0.000741514,0.000741514,60,1,60,60,60
8,80,23,1,23,23,23,0.00181306,1,0.00181306,0.00181306,0.00181306,146,1,146,146,146
8,80,21,1,21,21,21,0.00115805,1,0.00115805,0.00115805,0.00115805,92,1,92,92,92
8,80,27,1,27,27,27,0.00660133,1,0.00660133,0.00660133,0.00660133,442,1,442,442,442
8,80,20,1,20,20,20,0.00142188,1,0.00142188,0.00142188,0.00142188,116,1,116,116,116
8,80,23,1,23,23,23,0.00185752,1,0.00185752,0.00185752,0.00185752,154,1,154,154,154
8,80,22,1,22,22,22,0.00111118,1,0.00111118,0.00111118,0.00111118,96,1,96,96,96
8,80,19,1,19,19,19,0.00124108,1,0.00124108,0.00124108,0.00124108,107,1,107,107,107
8,80,18,1,18,18,18,0.00127677,1,0.00127677,0.00127677,0.00127677,106,1,106,106,106
8,80,22,1,22,22,22,0.000530464,1,0.000530464,0.000530464,0.000530464,43,1,43,43,43
8,80,21,1,21,21,21,0.00149187,1,0.00149187,0.00149187,0.00149187,130,1,130,130,130
8,80,22,1,22,22,22,0.00304571,1,0.00304571,0.00304571,0.00304571,227,1,227,227,227
8,80,23,1,23,23,23,0.00164512,1,0.00164512,0.00164512,0.00164512,144,1,144,144,144
8,80,25,1,25,25,25,0.000896819,1,0.000896819,0.000896819,0.000896819,76,1,76,76,76
8,80,24,1,24,24,24,0.00307867,1,0.00307867,0.00307867,0.00307867,231,1,231,231,231
8,80,23,1,23,23,23,0.00186532,1,0.00186532,0.00186532,0.00186532,148,1,148,148,148
8,80,19,1,19,19,19,0.00191922,1,0.00191922,0.00191922,0.00191922,137,1,137,137,137
8,80,19,1,19,19,19,0.00110248,1,0.00110248,0.00110248,0.00110248,91,1,91,91,91
8,80,23,1,23,23,23,0.00185833,1,0.00185833,0.00185833,0.00185833,154,1,154,154,154
8,80,22,1,22,22,22,0.00305777,1,0.00305777,0.00305777,0.00305777,227,1,227,227,227
8,80,25,1,25,25,25,0.00697997,1,0.00697997,0.00697997,0.00697997,442,1,442,442,442
8,80,17,1,17,17,17,0.00147411,1,0.00147411,0.00147411,0.00147411,116,1,116,116,116
8,80,24,1,24,24,24,0.00230323,1,0.00230323,0.00230323,0.00230323,187,1,187,187,187
8,80,20,1,20,20,20,0.000614672,1,0.000614672,0.000614672,0.000614672,52,1,52,52,52
8,80,23,1,23,23,23,0.00135012,1,0.00135012,0.00135012,0.00135012,112,1,112,112,112
8,80,23,1,23,23,23,0.00190992,1,0.00190992,0.00190992,0.00190992,156,1,156,156,156
8,80,17,1,17,17,17,0.000991102,1,0.000991102,0.000991102,0.000991102,74,1,74,74,74
8,80,24,1,24,24,24,0.00126539,1,0.00126539,0.00126539,0.00126539,110,1,110,110,110
8,80,22,1,22,22,22,0.00150815,1,0.00150815,0.00150815,0.00150815,130,1,130,130,130
8,80,25,1,25,25,25,0.00235532,1,0.00235532,0.00235532,0.00235532,187,1,187,187,187
8,80,20,1,20,20,20,0.000600834,1,0.000600834,0.000600834,0.000600834,49,1,49,49,49
8,80,23,1,23,23,23,0.00114638,1,0.00114638,0.00114638,0.00114638,96,1,96,96,96
8,80,19,1,19,19,19,0.00131612,1,0.00131612,0.00131612,0.00131612,99,1,99,99,99
8,80,24,1,24,24,24,0.00125292,1,0.00125292,0.00125292,0.00125292,110,1,110,110,110
8,80,22,1,22,22,22,0.000655784,1,0.000655784,0.000655784,0.000655784,57,1,57,57,57
8,80,23,1,23,23,23,0.00270123,1,0.00270123,0.00270123,0.00270123,211,1,211,211,211
8,80,26,1,26,26,26,0.00235692,1,0.00235692,0.00235692,0.00235692,187,1,187,187,187
8,80,21,1,21,21,21,0.000536669,1,0.000536669,0.000536669,0.000536669,43,1,43,43,43
8,80,23,1,23,23,23,0.00272863,1,0.00272863,0.00272863,0.00272863,207,1,207,207,207
8,80,22,1,22,22,22,0.00249507,1,0.00249507,0.00249507,0.00249507,198,1,198,198,198
8,80,27,1,27,27,27,0.0065867,1,0.0065867,0.0065867,0.0065867,442,1,442,442,442
8,80,24,1,24,24,24,0.00233298,1,0.00233298,0.00233298,0.00233298,187,1,187,187,187
8,80,25,1,25,25,25,0.00235455,1,0.00235455,0.00235455,0.00235455,187,1,187,187,187
8,80,21,1,21,21,21,0.000934939,1,0.000934939,0.000934939,0.000934939,76,1,76,76,76
8,80,23,1,23,23,23,0.00131883,1,0.00131883,0.00131883,0.00131883,110,1,110,110,110
8,80,24,1,24,24,24,0.00235435,1,0.00235435,0.00235435,0.00235435,187,1,187,187,187
8,80,20,1,20,20,20,0.000910774,1,0.000910774,0.000910774,0.000910774,79,1,79,79,79
8,80,24,1,24,24,24,0.00234444,1,0.00234444,0.00234444,0.00234444,187,1,187,187,187
8,80,24,1,24,24,24,0.000900868,1,0.000900868,0.000900868,0.000900868,76,1,76,76,76
8,80,18,1,18,18,18,0.000245133,1,0.000245133,0.000245133,0.000245133,15,1,15,15,15
8,80,24,1,24,24,24,0.000944878,1,0.000944878,0.000944878,0.000944878,76,1,76,76,76
8,80,22,1,22,22,22,0.00101675,1,0.00101675,0.00101675,0.00101675,85,1,85,85,85
8,80,23,1,23,23,23,0.00239321,1,0.00239321,0.00239321,0.00239321,187,1,187,187,187
8,80,24,1,24,24,24,0.00233909,1,0.00233909,0.00233909,0.00233909,187,1,187,187,187
8,80,20,1,20,20,20,0.00137378,1,0.00137378,0.00137378,0.00137378,121,1,121,121,121
8,80,21,1,21,21,21,0.00113136,1,0.00113136,0.00113136,0.00113136,88,1,88,88,88
8,80,25,1,25,25,25,0.00227442,1,0.00227442,0.00227442,0.00227442,187,1,187,187,187
8,80,24,1,24,24,24,0.00290873,1,0.00290873,0.00290873,0.00290873,231,1,231,231,231
8,80,20,1,20,20,20,0.00101214,1,0.00101214,0.00101214,0.00101214,87,1,87,87,87
8,80,20,1,20,20,20,0.000746771,1,0.000746771,0.000746771,0.000746771,61,1,61,61,61
8,80,20,1,20,20,20,0.00201329,1,0.00201329,0.00201329,0.00201329,162,1,162,162,162
8,80,28,1,28,28,28,0.0219146,1,0.0219146,0.0219146,0.0219146,1017,1,1017,1017,1017
8,80,24,1,24,24,24,0.000905654,1,0.000905654,0.000905654,0.000905654,76,1,76,76,76
8,80,25,1,25,25,25,0.00229751,1,0.00229751,0.00229751,0.00229751,187,1,187,187,187
8,80,23,1,23,23,23,0.00190301,1,0.00190301,0.00190301,0.00190301,154,1,154,154,154
8,80,25,1,25,25,25,0.00230999,1,0.00230999,0.00230999,0.00230999,187,1,187,187,187
8,80,20,1,20,20,20,0.000664885,1,0.000664885,0.000664885,0.000664885,58,1,58,58,58
