n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,90,136,1,136,136,136,21.436,1,21.436,21.436,21.436,32826,1,32826,32826,32826
18,90,139,1,139,139,139,38.0219,1,38.0219,38.0219,38.0219,40116,1,40116,40116,40116
18,90,139,1,139,139,139,44.5148,1,44.5148,44.5148,44.5148,49459,1,49459,49459,49459
18,90,137,1,137,137,137,51.5761,1,51.5761,51.5761,51.5761,55110,1,55110,55110,55110
18,90,140,1,140,140,140,68.8669,1,68.8669,68.8669,68.8669,60277,1,60277,60277,60277
18,90,134,1,134,134,134,6.56134,1,6.56134,6.56134,6.56134,16649,1,16649,16649,16649
18,90,136,1,136,136,136,118.78,1,118.78,118.78,118.78,76486,1,76486,76486,76486
18,90,142,1,142,142,142,8.16995,1,8.16995,8.16995,8.16995,18678,1,18678,18678,18678
18,90,142,1,142,142,142,8.75318,1,8.75318,8.75318,8.75318,20470,1,20470,20470,20470
18,90,139,1,139,139,139,38.7726,1,38.7726,38.7726,38.7726,44933,1,44933,44933,44933
18,90,137,1,137,137,137,13.1357,1,13.1357,13.1357,13.1357,26292,1,26292,26292,26292
18,90,141,1,141,141,141,19.9305,1,19.9305,19.9305,19.9305,31045,1,31045,31045,31045
18,90,130,1,130,130,130,31.6037,1,31.6037,31.6037,31.6037,37651,1,37651,37651,37651
18,90,136,1,136,136,136,27.0938,1,27.0938,27.0938,27.0938,37368,1,37368,37368,37368
18,90,136,1,136,136,136,31.6127,1,31.6127,31.6127,31.6127,43742,1,43742,43742,43742
18,90,139,1,139,139,139,73.985,1,73.985,73.985,73.985,63299,1,63299,63299,63299
18,90,139,1,139,139,139,39.3098,1,39.3098,39.3098,39.3098,47249,1,47249,47249,47249
18,90,139,1,139,139,139,20.6222,1,20.6222,20.6222,20.6222,31548,1,31548,31548,31548
18,90,135,1,135,135,135,22.2466,1,22.2466,22.2466,22.2466,32168,1,32168,32168,32168
18,90,139,1,139,139,139,24.449,1,24.449,24.449,24.449,35942,1,35942,35942,35942
18,90,146,1,146,146,146,279.511,1,279.511,279.511,279.511,132083,1,132083,132083,132083
18,90,142,1,142,142,142,290.152,1,290.152,290.152,290.152,132787,1,132787,132787,132787
18,90,135,1,135,135,135,30.2834,1,30.2834,30.2834,30.2834,35670,1,35670,35670,35670
18,90,137,1,137,137,137,13.4263,1,13.4263,13.4263,13.4263,23554,1,23554,23554,23554
18,90,146,1,146,146,146,1410.3,1,1410.3,1410.3,1410.3,311282,1,311282,311282,311282
18,90,141,1,141,141,141,47.3605,1,47.3605,47.3605,47.3605,52211,1,52211,52211,52211
18,90,132,1,132,132,132,18.0186,1,18.0186,18.0186,18.0186,27710,1,27710,27710,27710
18,90,137,1,137,137,137,181.94,1,181.94,181.94,181.94,99375,1,99375,99375,99375
18,90,134,1,134,134,134,39.0475,1,39.0475,39.0475,39.0475,45106,1,45106,45106,45106
18,90,136,1,136,136,136,96.2529,1,96.2529,96.2529,96.2529,65894,1,65894,65894,65894
18,90,139,1,139,139,139,27.4251,1,27.4251,27.4251,27.4251,37394,1,37394,37394,37394
18,90,132,1,132,132,132,32.8035,1,32.8035,32.8035,32.8035,42258,1,42258,42258,42258
18,90,142,1,142,142,142,170.306,1,170.306,170.306,170.306,93291,1,93291,93291,93291
18,90,138,1,138,138,138,5.04806,1,5.04806,5.04806,5.04806,15763,1,15763,15763,15763
18,90,142,1,142,142,142,13.2969,1,13.2969,13.2969,13.2969,26784,1,26784,26784,26784
18,90,132,1,132,132,132,25.8509,1,25.8509,25.8509,25.8509,34229,1,34229,34229,34229
18,90,140,1,140,140,140,145.12,1,145.12,145.12,145.12,96596,1,96596,96596,96596
18,90,144,1,144,144,144,506.249,1,506.249,506.249,506.249,168947,1,168947,168947,168947
18,90,141,1,141,141,141,105.622,1,105.622,105.622,105.622,77554,1,77554,77554,77554
18,90,134,1,134,134,134,114.374,1,114.374,114.374,114.374,80083,1,80083,80083,80083
18,90,135,1,135,135,135,43.7345,1,43.7345,43.7345,43.7345,46913,1,46913,46913,46913
18,90,139,1,139,139,139,16.4858,1,16.4858,16.4858,16.4858,26591,1,26591,26591,26591
18,90,140,1,140,140,140,91.2361,1,91.2361,91.2361,91.2361,70484,1,70484,70484,70484
18,90,133,1,133,133,133,76.57,1,76.57,76.57,76.57,63938,1,63938,63938,63938
18,90,140,1,140,140,140,93.6084,1,93.6084,93.6084,93.6084,73391,1,73391,73391,73391
18,90,138,1,138,138,138,13.4722,1,13.4722,13.4722,13.4722,25798,1,25798,25798,25798
18,90,132,1,132,132,132,70.5161,1,70.5161,70.5161,70.5161,61960,1,61960,61960,61960
18,90,140,1,140,140,140,38.1751,1,38.1751,38.1751,38.1751,44003,1,44003,44003,44003
18,90,140,1,140,140,140,43.9227,1,43.9227,43.9227,43.9227,48789,1,48789,48789,48789
18,90,134,1,134,134,134,42.5,1,42.5,42.5,42.5,43508,1,43508,43508,43508
18,90,137,1,137,137,137,76.5188,1,76.5188,76.5188,76.5188,57974,1,57974,57974,57974
18,90,139,1,139,139,139,162.47,1,162.47,162.47,162.47,102964,1,102964,102964,102964
18,90,139,1,139,139,139,2.75922,1,2.75922,2.75922,2.75922,10533,1,10533,10533,10533
18,90,143,1,143,143,143,15.558,1,15.558,15.558,15.558,26613,1,26613,26613,26613
18,90,131,1,131,131,131,71.1985,1,71.1985,71.1985,71.1985,55859,1,55859,55859,55859
18,90,134,1,134,134,134,22.8421,1,22.8421,22.8421,22.8421,31352,1,31352,31352,31352
18,90,142,1,142,142,142,19.2286,1,19.2286,19.2286,19.2286,30581,1,30581,30581,30581
18,90,137,1,137,137,137,61.8112,1,61.8112,61.8112,61.8112,55810,1,55810,55810,55810
18,90,138,1,138,138,138,58.5623,1,58.5623,58.5623,58.5623,52760,1,52760,52760,52760
18,90,137,1,137,137,137,70.5278,1,70.5278,70.5278,70.5278,59168,1,59168,59168,59168
18,90,136,1,136,136,136,169.706,1,169.706,169.706,169.706,104549,1,104549,104549,104549
18,90,139,1,139,139,139,35.3016,1,35.3016,35.3016,35.3016,42277,1,42277,42277,42277
18,90,143,1,143,143,143,83.8161,1,83.8161,83.8161,83.8161,65009,1,65009,65009,65009
18,90,132,1,132,132,132,33.4358,1,33.4358,33.4358,33.4358,39754,1,39754,39754,39754
18,90,143,1,143,143,143,100.246,1,100.246,100.246,100.246,76596,1,76596,76596,76596
18,90,137,1,137,137,137,40.131,1,40.131,40.131,40.131,45305,1,45305,45305,45305
18,90,141,1,141,141,141,306.952,1,306.952,306.952,306.952,121072,1,121072,121072,121072
18,90,145,1,145,145,145,378.719,1,378.719,378.719,378.719,160755,1,160755,160755,160755
18,90,142,1,142,142,142,81.5194,1,81.5194,81.5194,81.5194,66420,1,66420,66420,66420
18,90,134,1,134,134,134,59.2519,1,59.2519,59.2519,59.2519,50927,1,50927,50927,50927
18,90,136,1,136,136,136,30.5527,1,30.5527,30.5527,30.5527,37458,1,37458,37458,37458
18,90,134,1,134,134,134,18.1368,1,18.1368,18.1368,18.1368,28161,1,28161,28161,28161
18,90,145,1,145,145,145,52.1531,1,52.1531,52.1531,52.1531,53236,1,53236,53236,53236
18,90,140,1,140,140,140,25.586,1,25.586,25.586,25.586,34469,1,34469,34469,34469
18,90,141,1,141,141,141,46.4397,1,46.4397,46.4397,46.4397,48917,1,48917,48917,48917
18,90,143,1,143,143,143,117.737,1,117.737,117.737,117.737,86132,1,86132,86132,86132
18,90,129,1,129,129,129,95.8644,1,95.8644,95.8644,95.8644,62262,1,62262,62262,62262
18,90,137,1,137,137,137,52.4165,1,52.4165,52.4165,52.4165,51120,1,51120,51120,51120
18,90,140,1,140,140,140,175.768,1,175.768,175.768,175.768,102644,1,102644,102644,102644
18,90,137,1,137,137,137,8.26126,1,8.26126,8.26126,8.26126,19985,1,19985,19985,19985
18,90,144,1,144,144,144,24.7533,1,24.7533,24.7533,24.7533,32757,1,32757,32757,32757
18,90,140,1,140,140,140,56.1376,1,56.1376,56.1376,56.1376,55796,1,55796,55796,55796
18,90,132,1,132,132,132,10.8247,1,10.8247,10.8247,10.8247,21128,1,21128,21128,21128
18,90,138,1,138,138,138,21.2943,1,21.2943,21.2943,21.2943,31621,1,31621,31621,31621
18,90,135,1,135,135,135,140.589,1,140.589,140.589,140.589,88700,1,88700,88700,88700
18,90,139,1,139,139,139,5.08482,1,5.08482,5.08482,5.08482,15885,1,15885,15885,15885
18,90,140,1,140,140,140,30.6272,1,30.6272,30.6272,30.6272,40451,1,40451,40451,40451
18,90,140,1,140,140,140,44.7858,1,44.7858,44.7858,44.7858,51539,1,51539,51539,51539
18,90,142,1,142,142,142,107.885,1,107.885,107.885,107.885,80868,1,80868,80868,80868
18,90,140,1,140,140,140,76.302,1,76.302,76.302,76.302,64181,1,64181,64181,64181
18,90,140,1,140,140,140,19.5442,1,19.5442,19.5442,19.5442,28134,1,28134,28134,28134
18,90,137,1,137,137,137,140.201,1,140.201,140.201,140.201,86736,1,86736,86736,86736
18,90,139,1,139,139,139,93.6399,1,93.6399,93.6399,93.6399,73188,1,73188,73188,73188
18,90,132,1,132,132,132,521.043,1,521.043,521.043,521.043,166659,1,166659,166659,166659
18,90,129,1,129,129,129,26.6521,1,26.6521,26.6521,26.6521,33798,1,33798,33798,33798
18,90,139,1,139,139,139,11.7598,1,11.7598,11.7598,11.7598,23856,1,23856,23856,23856
18,90,132,1,132,132,132,36.9746,1,36.9746,36.9746,36.9746,41527,1,41527,41527,41527
18,90,137,1,137,137,137,15.6577,1,15.6577,15.6577,15.6577,27078,1,27078,27078,27078
18,90,139,1,139,139,139,58.8198,1,58.8198,58.8198,58.8198,57506,1,57506,57506,57506
18,90,141,1,141,141,141,118.169,1,118.169,118.169,118.169,76276,1,76276,76276,76276
18,90,133,1,133,133,133,8.88637,1,8.88637,8.88637,8.88637,18513,1,18513,18513,18513
18,90,128,1,128,128,128,57.4805,1,57.4805,57.4805,57.4805,50026,1,50026,50026,50026
18,90,131,1,131,131,131,76.2901,1,76.2901,76.2901,76.2901,53322,1,53322,53322,53322
18,90,140,1,140,140,140,8.77354,1,8.77354,8.77354,8.77354,19286,1,19286,19286,19286
18,90,138,1,138,138,138,59.2199,1,59.2199,59.2199,59.2199,56179,1,56179,56179,56179
18,90,137,1,137,137,137,39.7254,1,39.7254,39.7254,39.7254,46549,1,46549,46549,46549
18,90,137,1,137,137,137,30.2913,1,30.2913,30.2913,30.2913,38012,1,38012,38012,38012
18,90,137,1,137,137,137,14.6908,1,14.6908,14.6908,14.6908,25780,1,25780,25780,25780
18,90,140,1,140,140,140,52.5419,1,52.5419,52.5419,52.5419,53665,1,53665,53665,53665
18,90,138,1,138,138,138,7.57795,1,7.57795,7.57795,7.57795,19145,1,19145,19145,19145
