n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,30,30,1,30,30,30,0.0177575,1,0.0177575,0.0177575,0.0177575,494,1,494,494,494
13,30,25,1,25,25,25,0.00905061,1,0.00905061,0.00905061,0.00905061,250,1,250,250,250
13,30,18,1,18,18,18,0.00711329,1,0.00711329,0.00711329,0.00711329,238,1,238,238,238
13,30,25,1,25,25,25,0.0142861,1,0.0142861,0.0142861,0.0142861,454,1,454,454,454
13,30,24,1,24,24,24,0.00656326,1,0.00656326,0.00656326,0.00656326,230,1,230,230,230
13,30,25,1,25,25,25,0.00584253,1,0.00584253,0.00584253,0.00584253,170,1,170,170,170
13,30,21,1,21,21,21,0.00436827,1,0.00436827,0.00436827,0.00436827,150,1,150,150,150
13,30,29,1,29,29,29,0.0100495,1,0.0100495,0.0100495,0.0100495,291,1,291,291,291
13,30,19,1,19,19,19,0.00241158,1,0.00241158,0.00241158,0.00241158,95,1,95,95,95
13,30,23,1,23,23,23,0.00995906,1,0.00995906,0.00995906,0.00995906,282,1,282,282,282
13,30,29,1,29,29,29,0.0115688,1,0.0115688,0.0115688,0.0115688,409,1,409,409,409
13,30,25,1,25,25,25,0.00766293,1,0.00766293,0.00766293,0.00766293,215,1,215,215,215
13,30,28,1,28,28,28,0.0132081,1,0.0132081,0.0132081,0.0132081,375,1,375,375,375
13,30,19,1,19,19,19,0.00446884,1,0.00446884,0.00446884,0.00446884,167,1,167,167,167
13,30,24,1,24,24,24,0.00589479,1,0.00589479,0.00589479,0.00589479,182,1,182,182,182
13,30,28,1,28,28,28,0.0212087,1,0.0212087,0.0212087,0.0212087,519,1,519,519,519
13,30,26,1,26,26,26,0.00681417,1,0.00681417,0.00681417,0.00681417,264,1,264,264,264
13,30,23,1,23,23,23,0.00624878,1,0.00624878,0.00624878,0.00624878,177,1,177,177,177
13,30,23,1,23,23,23,0.00621921,1,0.00621921,0.00621921,0.00621921,174,1,174,174,174
13,30,20,1,20,20,20,0.00233243,1,0.00233243,0.00233243,0.00233243,78,1,78,78,78
13,30,26,1,26,26,26,0.00506719,1,0.00506719,0.00506719,0.00506719,188,1,188,188,188
13,30,20,1,20,20,20,0.00207604,1,0.00207604,0.00207604,0.00207604,70,1,70,70,70
13,30,20,1,20,20,20,0.00469313,1,0.00469313,0.00469313,0.00469313,149,1,149,149,149
13,30,26,1,26,26,26,0.00480515,1,0.00480515,0.00480515,0.00480515,168,1,168,168,168
13,30,31,1,31,31,31,0.0178684,1,0.0178684,0.0178684,0.0178684,614,1,614,614,614
13,30,22,1,22,22,22,0.00469423,1,0.00469423,0.00469423,0.00469423,156,1,156,156,156
13,30,25,1,25,25,25,0.00880049,1,0.00880049,0.00880049,0.00880049,269,1,269,269,269
13,30,21,1,21,21,21,0.00544767,1,0.00544767,0.00544767,0.00544767,168,1,168,168,168
13,30,23,1,23,23,23,0.0100546,1,0.0100546,0.0100546,0.0100546,272,1,272,272,272
13,30,26,1,26,26,26,0.0195683,1,0.0195683,0.0195683,0.0195683,512,1,512,512,512
13,30,26,1,26,26,26,0.00277077,1,0.00277077,0.00277077,0.00277077,105,1,105,105,105
13,30,14,1,14,14,14,0.00268039,1,0.00268039,0.00268039,0.00268039,96,1,96,96,96
13,30,27,1,27,27,27,0.00897442,1,0.00897442,0.00897442,0.00897442,291,1,291,291,291
13,30,16,1,16,16,16,0.00301662,1,0.00301662,0.00301662,0.00301662,135,1,135,135,135
13,30,31,1,31,31,31,0.0108167,1,0.0108167,0.0108167,0.0108167,333,1,333,333,333
13,30,22,1,22,22,22,0.0028373,1,0.0028373,0.0028373,0.0028373,121,1,121,121,121
13,30,20,1,20,20,20,0.00328062,1,0.00328062,0.00328062,0.00328062,111,1,111,111,111
13,30,19,1,19,19,19,0.00143852,1,0.00143852,0.00143852,0.00143852,55,1,55,55,55
13,30,24,1,24,24,24,0.00498788,1,0.00498788,0.00498788,0.00498788,168,1,168,168,168
13,30,31,1,31,31,31,0.00216036,1,0.00216036,0.00216036,0.00216036,87,1,87,87,87
13,30,29,1,29,29,29,0.00561183,1,0.00561183,0.00561183,0.00561183,211,1,211,211,211
13,30,16,1,16,16,16,0.00327896,1,0.00327896,0.00327896,0.00327896,110,1,110,110,110
13,30,25,1,25,25,25,0.00712221,1,0.00712221,0.00712221,0.00712221,230,1,230,230,230
13,30,22,1,22,22,22,0.00428353,1,0.00428353,0.00428353,0.00428353,161,1,161,161,161
13,30,24,1,24,24,24,0.0073314,1,0.0073314,0.0073314,0.0073314,266,1,266,266,266
13,30,24,1,24,24,24,0.00676474,1,0.00676474,0.00676474,0.00676474,227,1,227,227,227
13,30,18,1,18,18,18,0.00529526,1,0.00529526,0.00529526,0.00529526,185,1,185,185,185
13,30,21,1,21,21,21,0.00605831,1,0.00605831,0.00605831,0.00605831,171,1,171,171,171
13,30,25,1,25,25,25,0.00452011,1,0.00452011,0.00452011,0.00452011,139,1,139,139,139
13,30,21,1,21,21,21,0.00563904,1,0.00563904,0.00563904,0.00563904,220,1,220,220,220
13,30,22,1,22,22,22,0.00340485,1,0.00340485,0.00340485,0.00340485,121,1,121,121,121
13,30,23,1,23,23,23,0.00516373,1,0.00516373,0.00516373,0.00516373,145,1,145,145,145
13,30,19,1,19,19,19,0.00344361,1,0.00344361,0.00344361,0.00344361,141,1,141,141,141
13,30,22,1,22,22,22,0.00533609,1,0.00533609,0.00533609,0.00533609,148,1,148,148,148
13,30,22,1,22,22,22,0.00636038,1,0.00636038,0.00636038,0.00636038,183,1,183,183,183
13,30,19,1,19,19,19,0.0050455,1,0.0050455,0.0050455,0.0050455,158,1,158,158,158
13,30,23,1,23,23,23,0.00593491,1,0.00593491,0.00593491,0.00593491,196,1,196,196,196
13,30,18,1,18,18,18,0.00325802,1,0.00325802,0.00325802,0.00325802,124,1,124,124,124
13,30,15,1,15,15,15,0.00515703,1,0.00515703,0.00515703,0.00515703,159,1,159,159,159
13,30,24,1,24,24,24,0.00740813,1,0.00740813,0.00740813,0.00740813,260,1,260,260,260
13,30,26,1,26,26,26,0.00452827,1,0.00452827,0.00452827,0.00452827,162,1,162,162,162
13,30,19,1,19,19,19,0.00451933,1,0.00451933,0.00451933,0.00451933,172,1,172,172,172
13,30,27,1,27,27,27,0.0100253,1,0.0100253,0.0100253,0.0100253,364,1,364,364,364
13,30,20,1,20,20,20,0.00556114,1,0.00556114,0.00556114,0.00556114,178,1,178,178,178
13,30,26,1,26,26,26,0.0104656,1,0.0104656,0.0104656,0.0104656,344,1,344,344,344
13,30,21,1,21,21,21,0.0103598,1,0.0103598,0.0103598,0.0103598,340,1,340,340,340
13,30,19,1,19,19,19,0.0102207,1,0.0102207,0.0102207,0.0102207,327,1,327,327,327
13,30,23,1,23,23,23,0.00251831,1,0.00251831,0.00251831,0.00251831,90,1,90,90,90
13,30,28,1,28,28,28,0.0144405,1,0.0144405,0.0144405,0.0144405,439,1,439,439,439
13,30,21,1,21,21,21,0.00398837,1,0.00398837,0.00398837,0.00398837,156,1,156,156,156
13,30,26,1,26,26,26,0.0150134,1,0.0150134,0.0150134,0.0150134,467,1,467,467,467
13,30,22,1,22,22,22,0.00778857,1,0.00778857,0.00778857,0.00778857,279,1,279,279,279
13,30,24,1,24,24,24,0.00711979,1,0.00711979,0.00711979,0.00711979,230,1,230,230,230
13,30,28,1,28,28,28,0.0134642,1,0.0134642,0.0134642,0.0134642,389,1,389,389,389
13,30,26,1,26,26,26,0.0170112,1,0.0170112,0.0170112,0.0170112,515,1,515,515,515
13,30,19,1,19,19,19,0.00309813,1,0.00309813,0.00309813,0.00309813,120,1,120,120,120
13,30,23,1,23,23,23,0.00510612,1,0.00510612,0.00510612,0.00510612,187,1,187,187,187
13,30,23,1,23,23,23,0.00417752,1,0.00417752,0.00417752,0.00417752,131,1,131,131,131
13,30,24,1,24,24,24,0.0121474,1,0.0121474,0.0121474,0.0121474,338,1,338,338,338
13,30,17,1,17,17,17,0.00238606,1,0.00238606,0.00238606,0.00238606,82,1,82,82,82
13,30,21,1,21,21,21,0.00675975,1,0.00675975,0.00675975,0.00675975,188,1,188,188,188
13,30,20,1,20,20,20,0.00467426,1,0.00467426,0.00467426,0.00467426,165,1,165,165,165
13,30,26,1,26,26,26,0.00247836,1,0.00247836,0.00247836,0.00247836,97,1,97,97,97
13,30,25,1,25,25,25,0.00435429,1,0.00435429,0.00435429,0.00435429,159,1,159,159,159
13,30,30,1,30,30,30,0.021594,1,0.021594,0.021594,0.021594,576,1,576,576,576
13,30,28,1,28,28,28,0.0137884,1,0.0137884,0.0137884,0.0137884,420,1,420,420,420
13,30,28,1,28,28,28,0.00659541,1,0.00659541,0.00659541,0.00659541,257,1,257,257,257
13,30,28,1,28,28,28,0.0119574,1,0.0119574,0.0119574,0.0119574,337,1,337,337,337
13,30,29,1,29,29,29,0.0106216,1,0.0106216,0.0106216,0.0106216,352,1,352,352,352
13,30,22,1,22,22,22,0.00473965,1,0.00473965,0.00473965,0.00473965,143,1,143,143,143
13,30,27,1,27,27,27,0.00434386,1,0.00434386,0.00434386,0.00434386,168,1,168,168,168
13,30,22,1,22,22,22,0.00391043,1,0.00391043,0.00391043,0.00391043,121,1,121,121,121
13,30,28,1,28,28,28,0.00374882,1,0.00374882,0.00374882,0.00374882,135,1,135,135,135
13,30,30,1,30,30,30,0.0143395,1,0.0143395,0.0143395,0.0143395,427,1,427,427,427
13,30,17,1,17,17,17,0.00296547,1,0.00296547,0.00296547,0.00296547,122,1,122,122,122
13,30,16,1,16,16,16,0.00537009,1,0.00537009,0.00537009,0.00537009,150,1,150,150,150
13,30,25,1,25,25,25,0.00852958,1,0.00852958,0.00852958,0.00852958,289,1,289,289,289
13,30,26,1,26,26,26,0.00366614,1,0.00366614,0.00366614,0.00366614,129,1,129,129,129
13,30,18,1,18,18,18,0.00438069,1,0.00438069,0.00438069,0.00438069,143,1,143,143,143
13,30,18,1,18,18,18,0.00398372,1,0.00398372,0.00398372,0.00398372,136,1,136,136,136
13,30,26,1,26,26,26,0.00545018,1,0.00545018,0.00545018,0.00545018,195,1,195,195,195
13,30,24,1,24,24,24,0.00384782,1,0.00384782,0.00384782,0.00384782,141,1,141,141,141
13,30,24,1,24,24,24,0.00748512,1,0.00748512,0.00748512,0.00748512,223,1,223,223,223
13,30,26,1,26,26,26,0.0327859,1,0.0327859,0.0327859,0.0327859,728,1,728,728,728
13,30,23,1,23,23,23,0.00564229,1,0.00564229,0.00564229,0.00564229,246,1,246,246,246
13,30,20,1,20,20,20,0.0047218,1,0.0047218,0.0047218,0.0047218,155,1,155,155,155
13,30,19,1,19,19,19,0.0032571,1,0.0032571,0.0032571,0.0032571,139,1,139,139,139
13,30,32,1,32,32,32,0.0137565,1,0.0137565,0.0137565,0.0137565,428,1,428,428,428
13,30,23,1,23,23,23,0.00425455,1,0.00425455,0.00425455,0.00425455,151,1,151,151,151
13,30,19,1,19,19,19,0.00418869,1,0.00418869,0.00418869,0.00418869,147,1,147,147,147
13,30,25,1,25,25,25,0.00701862,1,0.00701862,0.00701862,0.00701862,242,1,242,242,242
13,30,22,1,22,22,22,0.00689857,1,0.00689857,0.00689857,0.00689857,199,1,199,199,199
13,30,18,1,18,18,18,0.00975878,1,0.00975878,0.00975878,0.00975878,239,1,239,239,239
13,30,22,1,22,22,22,0.0164977,1,0.0164977,0.0164977,0.0164977,377,1,377,377,377
13,30,18,1,18,18,18,0.00328176,1,0.00328176,0.00328176,0.00328176,145,1,145,145,145
13,30,29,1,29,29,29,0.00644757,1,0.00644757,0.00644757,0.00644757,227,1,227,227,227
13,30,23,1,23,23,23,0.00842002,1,0.00842002,0.00842002,0.00842002,232,1,232,232,232
13,30,22,1,22,22,22,0.0106649,1,0.0106649,0.0106649,0.0106649,326,1,326,326,326
13,30,27,1,27,27,27,0.029558,1,0.029558,0.029558,0.029558,614,1,614,614,614
13,30,33,1,33,33,33,0.0154775,1,0.0154775,0.0154775,0.0154775,454,1,454,454,454
13,30,22,1,22,22,22,0.00480792,1,0.00480792,0.00480792,0.00480792,171,1,171,171,171
13,30,27,1,27,27,27,0.00621083,1,0.00621083,0.00621083,0.00621083,209,1,209,209,209
13,30,21,1,21,21,21,0.00261855,1,0.00261855,0.00261855,0.00261855,86,1,86,86,86
13,30,22,1,22,22,22,0.00461598,1,0.00461598,0.00461598,0.00461598,152,1,152,152,152
13,30,28,1,28,28,28,0.00811196,1,0.00811196,0.00811196,0.00811196,295,1,295,295,295
13,30,30,1,30,30,30,0.0221031,1,0.0221031,0.0221031,0.0221031,613,1,613,613,613
13,30,26,1,26,26,26,0.0291231,1,0.0291231,0.0291231,0.0291231,685,1,685,685,685
13,30,25,1,25,25,25,0.00715247,1,0.00715247,0.00715247,0.00715247,282,1,282,282,282
13,30,26,1,26,26,26,0.00307394,1,0.00307394,0.00307394,0.00307394,126,1,126,126,126
13,30,26,1,26,26,26,0.0116434,1,0.0116434,0.0116434,0.0116434,351,1,351,351,351
13,30,31,1,31,31,31,0.0264066,1,0.0264066,0.0264066,0.0264066,551,1,551,551,551
13,30,22,1,22,22,22,0.00658498,1,0.00658498,0.00658498,0.00658498,241,1,241,241,241
13,30,26,1,26,26,26,0.0176042,1,0.0176042,0.0176042,0.0176042,515,1,515,515,515
13,30,18,1,18,18,18,0.00246189,1,0.00246189,0.00246189,0.00246189,101,1,101,101,101
13,30,20,1,20,20,20,0.00638496,1,0.00638496,0.00638496,0.00638496,199,1,199,199,199
13,30,26,1,26,26,26,0.0143466,1,0.0143466,0.0143466,0.0143466,435,1,435,435,435
13,30,20,1,20,20,20,0.00402163,1,0.00402163,0.00402163,0.00402163,144,1,144,144,144
13,30,23,1,23,23,23,0.00463081,1,0.00463081,0.00463081,0.00463081,147,1,147,147,147
13,30,21,1,21,21,21,0.00304151,1,0.00304151,0.00304151,0.00304151,103,1,103,103,103
13,30,25,1,25,25,25,0.0114034,1,0.0114034,0.0114034,0.0114034,324,1,324,324,324
13,30,23,1,23,23,23,0.0038679,1,0.0038679,0.0038679,0.0038679,115,1,115,115,115
13,30,23,1,23,23,23,0.00789269,1,0.00789269,0.00789269,0.00789269,226,1,226,226,226
13,30,31,1,31,31,31,0.00994059,1,0.00994059,0.00994059,0.00994059,329,1,329,329,329
13,30,20,1,20,20,20,0.00605628,1,0.00605628,0.00605628,0.00605628,185,1,185,185,185
13,30,29,1,29,29,29,0.0150508,1,0.0150508,0.0150508,0.0150508,417,1,417,417,417
13,30,20,1,20,20,20,0.00881857,1,0.00881857,0.00881857,0.00881857,235,1,235,235,235
13,30,20,1,20,20,20,0.00715252,1,0.00715252,0.00715252,0.00715252,225,1,225,225,225
13,30,24,1,24,24,24,0.00503893,1,0.00503893,0.00503893,0.00503893,173,1,173,173,173
13,30,20,1,20,20,20,0.00434279,1,0.00434279,0.00434279,0.00434279,131,1,131,131,131
13,30,20,1,20,20,20,0.00797149,1,0.00797149,0.00797149,0.00797149,218,1,218,218,218
13,30,26,1,26,26,26,0.00668181,1,0.00668181,0.00668181,0.00668181,227,1,227,227,227
13,30,25,1,25,25,25,0.00275696,1,0.00275696,0.00275696,0.00275696,112,1,112,112,112
13,30,22,1,22,22,22,0.00814856,1,0.00814856,0.00814856,0.00814856,238,1,238,238,238
13,30,26,1,26,26,26,0.0108072,1,0.0108072,0.0108072,0.0108072,323,1,323,323,323
13,30,31,1,31,31,31,0.00633329,1,0.00633329,0.00633329,0.00633329,250,1,250,250,250
13,30,26,1,26,26,26,0.0100137,1,0.0100137,0.0100137,0.0100137,300,1,300,300,300
13,30,27,1,27,27,27,0.00463695,1,0.00463695,0.00463695,0.00463695,172,1,172,172,172
13,30,29,1,29,29,29,0.0252053,1,0.0252053,0.0252053,0.0252053,611,1,611,611,611
13,30,19,1,19,19,19,0.00490757,1,0.00490757,0.00490757,0.00490757,204,1,204,204,204
13,30,21,1,21,21,21,0.00607416,1,0.00607416,0.00607416,0.00607416,180,1,180,180,180
13,30,18,1,18,18,18,0.00260679,1,0.00260679,0.00260679,0.00260679,97,1,97,97,97
13,30,25,1,25,25,25,0.00227248,1,0.00227248,0.00227248,0.00227248,84,1,84,84,84
13,30,16,1,16,16,16,0.00286469,1,0.00286469,0.00286469,0.00286469,129,1,129,129,129
13,30,27,1,27,27,27,0.0084288,1,0.0084288,0.0084288,0.0084288,327,1,327,327,327
13,30,20,1,20,20,20,0.00295406,1,0.00295406,0.00295406,0.00295406,118,1,118,118,118
13,30,23,1,23,23,23,0.00466035,1,0.00466035,0.00466035,0.00466035,195,1,195,195,195
13,30,32,1,32,32,32,0.0200711,1,0.0200711,0.0200711,0.0200711,533,1,533,533,533
13,30,22,1,22,22,22,0.00657317,1,0.00657317,0.00657317,0.00657317,223,1,223,223,223
13,30,22,1,22,22,22,0.00368357,1,0.00368357,0.00368357,0.00368357,123,1,123,123,123
13,30,27,1,27,27,27,0.00831228,1,0.00831228,0.00831228,0.00831228,257,1,257,257,257
13,30,33,1,33,33,33,0.0130663,1,0.0130663,0.0130663,0.0130663,455,1,455,455,455
13,30,24,1,24,24,24,0.00865046,1,0.00865046,0.00865046,0.00865046,260,1,260,260,260
13,30,21,1,21,21,21,0.00433236,1,0.00433236,0.00433236,0.00433236,154,1,154,154,154
13,30,25,1,25,25,25,0.0113806,1,0.0113806,0.0113806,0.0113806,339,1,339,339,339
13,30,31,1,31,31,31,0.00869489,1,0.00869489,0.00869489,0.00869489,286,1,286,286,286
13,30,19,1,19,19,19,0.003687,1,0.003687,0.003687,0.003687,137,1,137,137,137
13,30,28,1,28,28,28,0.010379,1,0.010379,0.010379,0.010379,314,1,314,314,314
13,30,24,1,24,24,24,0.00568832,1,0.00568832,0.00568832,0.00568832,185,1,185,185,185
13,30,17,1,17,17,17,0.00344182,1,0.00344182,0.00344182,0.00344182,119,1,119,119,119
13,30,21,1,21,21,21,0.00326842,1,0.00326842,0.00326842,0.00326842,116,1,116,116,116
13,30,22,1,22,22,22,0.0117024,1,0.0117024,0.0117024,0.0117024,339,1,339,339,339
13,30,26,1,26,26,26,0.00560954,1,0.00560954,0.00560954,0.00560954,189,1,189,189,189
13,30,16,1,16,16,16,0.00207171,1,0.00207171,0.00207171,0.00207171,76,1,76,76,76
13,30,20,1,20,20,20,0.00437499,1,0.00437499,0.00437499,0.00437499,134,1,134,134,134
13,30,26,1,26,26,26,0.00448297,1,0.00448297,0.00448297,0.00448297,173,1,173,173,173
13,30,26,1,26,26,26,0.00993774,1,0.00993774,0.00993774,0.00993774,257,1,257,257,257
13,30,23,1,23,23,23,0.00515223,1,0.00515223,0.00515223,0.00515223,191,1,191,191,191
13,30,19,1,19,19,19,0.00277055,1,0.00277055,0.00277055,0.00277055,97,1,97,97,97
13,30,18,1,18,18,18,0.0020771,1,0.0020771,0.0020771,0.0020771,75,1,75,75,75
13,30,18,1,18,18,18,0.00470682,1,0.00470682,0.00470682,0.00470682,149,1,149,149,149
13,30,27,1,27,27,27,0.0138368,1,0.0138368,0.0138368,0.0138368,408,1,408,408,408
13,30,16,1,16,16,16,0.00171134,1,0.00171134,0.00171134,0.00171134,58,1,58,58,58
13,30,26,1,26,26,26,0.00524323,1,0.00524323,0.00524323,0.00524323,175,1,175,175,175
13,30,19,1,19,19,19,0.00340337,1,0.00340337,0.00340337,0.00340337,118,1,118,118,118
13,30,22,1,22,22,22,0.00189901,1,0.00189901,0.00189901,0.00189901,81,1,81,81,81
13,30,23,1,23,23,23,0.00350024,1,0.00350024,0.00350024,0.00350024,144,1,144,144,144
13,30,29,1,29,29,29,0.0197081,1,0.0197081,0.0197081,0.0197081,511,1,511,511,511
13,30,24,1,24,24,24,0.00542569,1,0.00542569,0.00542569,0.00542569,178,1,178,178,178
13,30,28,1,28,28,28,0.0114704,1,0.0114704,0.0114704,0.0114704,345,1,345,345,345
13,30,28,1,28,28,28,0.0098185,1,0.0098185,0.0098185,0.0098185,294,1,294,294,294
13,30,23,1,23,23,23,0.00522314,1,0.00522314,0.00522314,0.00522314,147,1,147,147,147
13,30,18,1,18,18,18,0.00355938,1,0.00355938,0.00355938,0.00355938,129,1,129,129,129
13,30,16,1,16,16,16,0.00236031,1,0.00236031,0.00236031,0.00236031,85,1,85,85,85
13,30,31,1,31,31,31,0.00375741,1,0.00375741,0.00375741,0.00375741,144,1,144,144,144
13,30,22,1,22,22,22,0.00640075,1,0.00640075,0.00640075,0.00640075,156,1,156,156,156
13,30,20,1,20,20,20,0.00484786,1,0.00484786,0.00484786,0.00484786,135,1,135,135,135
13,30,31,1,31,31,31,0.0116114,1,0.0116114,0.0116114,0.0116114,404,1,404,404,404
13,30,27,1,27,27,27,0.00972464,1,0.00972464,0.00972464,0.00972464,315,1,315,315,315
13,30,21,1,21,21,21,0.00345316,1,0.00345316,0.00345316,0.00345316,125,1,125,125,125
13,30,22,1,22,22,22,0.00578478,1,0.00578478,0.00578478,0.00578478,189,1,189,189,189
13,30,29,1,29,29,29,0.0113578,1,0.0113578,0.0113578,0.0113578,334,1,334,334,334
13,30,28,1,28,28,28,0.00879678,1,0.00879678,0.00879678,0.00879678,292,1,292,292,292
13,30,21,1,21,21,21,0.00317604,1,0.00317604,0.00317604,0.00317604,96,1,96,96,96
13,30,18,1,18,18,18,0.00259794,1,0.00259794,0.00259794,0.00259794,97,1,97,97,97
13,30,28,1,28,28,28,0.00861013,1,0.00861013,0.00861013,0.00861013,300,1,300,300,300
13,30,20,1,20,20,20,0.00360444,1,0.00360444,0.00360444,0.00360444,122,1,122,122,122
13,30,27,1,27,27,27,0.0112883,1,0.0112883,0.0112883,0.0112883,414,1,414,414,414
13,30,17,1,17,17,17,0.00443359,1,0.00443359,0.00443359,0.00443359,135,1,135,135,135
13,30,26,1,26,26,26,0.0182883,1,0.0182883,0.0182883,0.0182883,468,1,468,468,468
13,30,29,1,29,29,29,0.00446839,1,0.00446839,0.00446839,0.00446839,146,1,146,146,146
13,30,21,1,21,21,21,0.00283819,1,0.00283819,0.00283819,0.00283819,103,1,103,103,103
13,30,26,1,26,26,26,0.00743672,1,0.00743672,0.00743672,0.00743672,282,1,282,282,282
13,30,31,1,31,31,31,0.0139605,1,0.0139605,0.0139605,0.0139605,451,1,451,451,451
13,30,21,1,21,21,21,0.00625189,1,0.00625189,0.00625189,0.00625189,197,1,197,197,197
13,30,21,1,21,21,21,0.00284934,1,0.00284934,0.00284934,0.00284934,92,1,92,92,92
13,30,20,1,20,20,20,0.00452954,1,0.00452954,0.00452954,0.00452954,172,1,172,172,172
13,30,24,1,24,24,24,0.00571026,1,0.00571026,0.00571026,0.00571026,170,1,170,170,170
13,30,25,1,25,25,25,0.00585793,1,0.00585793,0.00585793,0.00585793,193,1,193,193,193
13,30,13,1,13,13,13,0.000424358,1,0.000424358,0.000424358,0.000424358,13,1,13,13,13
13,30,24,1,24,24,24,0.00227446,1,0.00227446,0.00227446,0.00227446,86,1,86,86,86
13,30,20,1,20,20,20,0.00513348,1,0.00513348,0.00513348,0.00513348,173,1,173,173,173
13,30,29,1,29,29,29,0.0111156,1,0.0111156,0.0111156,0.0111156,377,1,377,377,377
13,30,28,1,28,28,28,0.00485152,1,0.00485152,0.00485152,0.00485152,166,1,166,166,166
13,30,23,1,23,23,23,0.0094998,1,0.0094998,0.0094998,0.0094998,300,1,300,300,300
13,30,20,1,20,20,20,0.00249297,1,0.00249297,0.00249297,0.00249297,103,1,103,103,103
13,30,26,1,26,26,26,0.00634631,1,0.00634631,0.00634631,0.00634631,237,1,237,237,237
13,30,31,1,31,31,31,0.00411728,1,0.00411728,0.00411728,0.00411728,177,1,177,177,177
13,30,20,1,20,20,20,0.00567983,1,0.00567983,0.00567983,0.00567983,201,1,201,201,201
13,30,23,1,23,23,23,0.0025304,1,0.0025304,0.0025304,0.0025304,94,1,94,94,94
13,30,23,1,23,23,23,0.00653418,1,0.00653418,0.00653418,0.00653418,197,1,197,197,197
13,30,26,1,26,26,26,0.0111369,1,0.0111369,0.0111369,0.0111369,298,1,298,298,298
13,30,13,1,13,13,13,0.00116648,1,0.00116648,0.00116648,0.00116648,41,1,41,41,41
13,30,24,1,24,24,24,0.00715735,1,0.00715735,0.00715735,0.00715735,278,1,278,278,278
13,30,24,1,24,24,24,0.0126791,1,0.0126791,0.0126791,0.0126791,325,1,325,325,325
13,30,25,1,25,25,25,0.0337399,1,0.0337399,0.0337399,0.0337399,809,1,809,809,809
13,30,23,1,23,23,23,0.00642098,1,0.00642098,0.00642098,0.00642098,182,1,182,182,182
13,30,30,1,30,30,30,0.0163243,1,0.0163243,0.0163243,0.0163243,510,1,510,510,510
13,30,20,1,20,20,20,0.0085165,1,0.0085165,0.0085165,0.0085165,212,1,212,212,212
13,30,31,1,31,31,31,0.00424715,1,0.00424715,0.00424715,0.00424715,158,1,158,158,158
13,30,22,1,22,22,22,0.00287353,1,0.00287353,0.00287353,0.00287353,89,1,89,89,89
13,30,19,1,19,19,19,0.00533971,1,0.00533971,0.00533971,0.00533971,172,1,172,172,172
13,30,20,1,20,20,20,0.00553547,1,0.00553547,0.00553547,0.00553547,200,1,200,200,200
13,30,19,1,19,19,19,0.00430673,1,0.00430673,0.00430673,0.00430673,128,1,128,128,128
13,30,16,1,16,16,16,0.00267257,1,0.00267257,0.00267257,0.00267257,88,1,88,88,88
13,30,18,1,18,18,18,0.00288758,1,0.00288758,0.00288758,0.00288758,107,1,107,107,107
