n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,60,97,1,97,97,97,10.1115,1,10.1115,10.1115,10.1115,20314,1,20314,20314,20314
19,60,99,1,99,99,99,40.4211,1,40.4211,40.4211,40.4211,39470,1,39470,39470,39470
19,60,104,1,104,104,104,7.78548,1,7.78548,7.78548,7.78548,18854,1,18854,18854,18854
19,60,94,1,94,94,94,3.88971,1,3.88971,3.88971,3.88971,11033,1,11033,11033,11033
19,60,96,1,96,96,96,3.87046,1,3.87046,3.87046,3.87046,12961,1,12961,12961,12961
19,60,95,1,95,95,95,3.52307,1,3.52307,3.52307,3.52307,10572,1,10572,10572,10572
19,60,107,1,107,107,107,29.6461,1,29.6461,29.6461,29.6461,35515,1,35515,35515,35515
19,60,110,1,110,110,110,9.85752,1,9.85752,9.85752,9.85752,20498,1,20498,20498,20498
19,60,107,1,107,107,107,63.9154,1,63.9154,63.9154,63.9154,55900,1,55900,55900,55900
19,60,107,1,107,107,107,11.5632,1,11.5632,11.5632,11.5632,18319,1,18319,18319,18319
19,60,100,1,100,100,100,13.0665,1,13.0665,13.0665,13.0665,23352,1,23352,23352,23352
19,60,104,1,104,104,104,42.3817,1,42.3817,42.3817,42.3817,42753,1,42753,42753,42753
19,60,97,1,97,97,97,10.5831,1,10.5831,10.5831,10.5831,17346,1,17346,17346,17346
19,60,93,1,93,93,93,3.79675,1,3.79675,3.79675,3.79675,11885,1,11885,11885,11885
19,60,101,1,101,101,101,13.88,1,13.88,13.88,13.88,21616,1,21616,21616,21616
19,60,106,1,106,106,106,17.7732,1,17.7732,17.7732,17.7732,26913,1,26913,26913,26913
19,60,97,1,97,97,97,24.222,1,24.222,24.222,24.222,32528,1,32528,32528,32528
19,60,98,1,98,98,98,12.2592,1,12.2592,12.2592,12.2592,25411,1,25411,25411,25411
19,60,106,1,106,106,106,18.3423,1,18.3423,18.3423,18.3423,27852,1,27852,27852,27852
19,60,110,1,110,110,110,35.4179,1,35.4179,35.4179,35.4179,38003,1,38003,38003,38003
19,60,107,1,107,107,107,26.6917,1,26.6917,26.6917,26.6917,31271,1,31271,31271,31271
19,60,96,1,96,96,96,8.70477,1,8.70477,8.70477,8.70477,17226,1,17226,17226,17226
19,60,106,1,106,106,106,15.034,1,15.034,15.034,15.034,24072,1,24072,24072,24072
19,60,111,1,111,111,111,31.8009,1,31.8009,31.8009,31.8009,31999,1,31999,31999,31999
19,60,107,1,107,107,107,12.9182,1,12.9182,12.9182,12.9182,20559,1,20559,20559,20559
19,60,104,1,104,104,104,6.5362,1,6.5362,6.5362,6.5362,16155,1,16155,16155,16155
19,60,97,1,97,97,97,10.7549,1,10.7549,10.7549,10.7549,20650,1,20650,20650,20650
19,60,106,1,106,106,106,10.1404,1,10.1404,10.1404,10.1404,21310,1,21310,21310,21310
19,60,101,1,101,101,101,54.0553,1,54.0553,54.0553,54.0553,49990,1,49990,49990,49990
19,60,96,1,96,96,96,42.1198,1,42.1198,42.1198,42.1198,39313,1,39313,39313,39313
19,60,105,1,105,105,105,5.51324,1,5.51324,5.51324,5.51324,13526,1,13526,13526,13526
19,60,97,1,97,97,97,12.4247,1,12.4247,12.4247,12.4247,20645,1,20645,20645,20645
19,60,105,1,105,105,105,76.7996,1,76.7996,76.7996,76.7996,57710,1,57710,57710,57710
19,60,104,1,104,104,104,24.4269,1,24.4269,24.4269,24.4269,30322,1,30322,30322,30322
19,60,111,1,111,111,111,20.0651,1,20.0651,20.0651,20.0651,31047,1,31047,31047,31047
19,60,106,1,106,106,106,201.473,1,201.473,201.473,201.473,89143,1,89143,89143,89143
19,60,103,1,103,103,103,50.4226,1,50.4226,50.4226,50.4226,44224,1,44224,44224,44224
19,60,98,1,98,98,98,49.4973,1,49.4973,49.4973,49.4973,40154,1,40154,40154,40154
19,60,103,1,103,103,103,2.03921,1,2.03921,2.03921,2.03921,9653,1,9653,9653,9653
19,60,103,1,103,103,103,1.49282,1,1.49282,1.49282,1.49282,6609,1,6609,6609,6609
19,60,98,1,98,98,98,13.3773,1,13.3773,13.3773,13.3773,22563,1,22563,22563,22563
19,60,111,1,111,111,111,8.60458,1,8.60458,8.60458,8.60458,17562,1,17562,17562,17562
19,60,102,1,102,102,102,113.502,1,113.502,113.502,113.502,66104,1,66104,66104,66104
19,60,97,1,97,97,97,31.1836,1,31.1836,31.1836,31.1836,28319,1,28319,28319,28319
19,60,102,1,102,102,102,14.9131,1,14.9131,14.9131,14.9131,23249,1,23249,23249,23249
19,60,99,1,99,99,99,11.9772,1,11.9772,11.9772,11.9772,24416,1,24416,24416,24416
19,60,100,1,100,100,100,14.2353,1,14.2353,14.2353,14.2353,24162,1,24162,24162,24162
19,60,111,1,111,111,111,35.4624,1,35.4624,35.4624,35.4624,38479,1,38479,38479,38479
19,60,93,1,93,93,93,8.70074,1,8.70074,8.70074,8.70074,15953,1,15953,15953,15953
19,60,101,1,101,101,101,21.9266,1,21.9266,21.9266,21.9266,27817,1,27817,27817,27817
19,60,99,1,99,99,99,14.7296,1,14.7296,14.7296,14.7296,25026,1,25026,25026,25026
19,60,92,1,92,92,92,5.59193,1,5.59193,5.59193,5.59193,15076,1,15076,15076,15076
19,60,124,1,124,124,124,80.6589,1,80.6589,80.6589,80.6589,58209,1,58209,58209,58209
19,60,105,1,105,105,105,11.291,1,11.291,11.291,11.291,22434,1,22434,22434,22434
19,60,88,1,88,88,88,7.28156,1,7.28156,7.28156,7.28156,14400,1,14400,14400,14400
19,60,84,1,84,84,84,4.3795,1,4.3795,4.3795,4.3795,10946,1,10946,10946,10946
19,60,101,1,101,101,101,1.53721,1,1.53721,1.53721,1.53721,7158,1,7158,7158,7158
19,60,112,1,112,112,112,16.6933,1,16.6933,16.6933,16.6933,24694,1,24694,24694,24694
19,60,108,1,108,108,108,3.84533,1,3.84533,3.84533,3.84533,12796,1,12796,12796,12796
19,60,111,1,111,111,111,22.2837,1,22.2837,22.2837,22.2837,29167,1,29167,29167,29167
19,60,107,1,107,107,107,16.3735,1,16.3735,16.3735,16.3735,25063,1,25063,25063,25063
19,60,104,1,104,104,104,31.4927,1,31.4927,31.4927,31.4927,34316,1,34316,34316,34316
19,60,110,1,110,110,110,19.8883,1,19.8883,19.8883,19.8883,29441,1,29441,29441,29441
19,60,98,1,98,98,98,38.2712,1,38.2712,38.2712,38.2712,36871,1,36871,36871,36871
19,60,100,1,100,100,100,17.1032,1,17.1032,17.1032,17.1032,23625,1,23625,23625,23625
19,60,105,1,105,105,105,11.4296,1,11.4296,11.4296,11.4296,22490,1,22490,22490,22490
19,60,96,1,96,96,96,12.148,1,12.148,12.148,12.148,18432,1,18432,18432,18432
19,60,86,1,86,86,86,14.4264,1,14.4264,14.4264,14.4264,20184,1,20184,20184,20184
19,60,98,1,98,98,98,3.89914,1,3.89914,3.89914,3.89914,12205,1,12205,12205,12205
19,60,119,1,119,119,119,41.2998,1,41.2998,41.2998,41.2998,41206,1,41206,41206,41206
19,60,104,1,104,104,104,6.58628,1,6.58628,6.58628,6.58628,15084,1,15084,15084,15084
19,60,103,1,103,103,103,5.92056,1,5.92056,5.92056,5.92056,14800,1,14800,14800,14800
19,60,108,1,108,108,108,10.4555,1,10.4555,10.4555,10.4555,17743,1,17743,17743,17743
19,60,110,1,110,110,110,49.818,1,49.818,49.818,49.818,44767,1,44767,44767,44767
19,60,102,1,102,102,102,14.9827,1,14.9827,14.9827,14.9827,21968,1,21968,21968,21968
19,60,114,1,114,114,114,14.9468,1,14.9468,14.9468,14.9468,24420,1,24420,24420,24420
19,60,104,1,104,104,104,19.2803,1,19.2803,19.2803,19.2803,26498,1,26498,26498,26498
19,60,94,1,94,94,94,18.7972,1,18.7972,18.7972,18.7972,26997,1,26997,26997,26997
19,60,93,1,93,93,93,16.7657,1,16.7657,16.7657,16.7657,22543,1,22543,22543,22543
19,60,121,1,121,121,121,29.3382,1,29.3382,29.3382,29.3382,34479,1,34479,34479,34479
19,60,102,1,102,102,102,7.83118,1,7.83118,7.83118,7.83118,16096,1,16096,16096,16096
19,60,105,1,105,105,105,29.3196,1,29.3196,29.3196,29.3196,33476,1,33476,33476,33476
19,60,113,1,113,113,113,4.51706,1,4.51706,4.51706,4.51706,11564,1,11564,11564,11564
19,60,102,1,102,102,102,17.2349,1,17.2349,17.2349,17.2349,27460,1,27460,27460,27460
19,60,111,1,111,111,111,30.8519,1,30.8519,30.8519,30.8519,35718,1,35718,35718,35718
19,60,100,1,100,100,100,10.4879,1,10.4879,10.4879,10.4879,20128,1,20128,20128,20128
19,60,104,1,104,104,104,16.2438,1,16.2438,16.2438,16.2438,27408,1,27408,27408,27408
19,60,95,1,95,95,95,15.9909,1,15.9909,15.9909,15.9909,21938,1,21938,21938,21938
19,60,107,1,107,107,107,6.54146,1,6.54146,6.54146,6.54146,14154,1,14154,14154,14154
19,60,105,1,105,105,105,44.6276,1,44.6276,44.6276,44.6276,40746,1,40746,40746,40746
19,60,95,1,95,95,95,12.7018,1,12.7018,12.7018,12.7018,22037,1,22037,22037,22037
19,60,94,1,94,94,94,14.6872,1,14.6872,14.6872,14.6872,24594,1,24594,24594,24594
19,60,110,1,110,110,110,4.941,1,4.941,4.941,4.941,13249,1,13249,13249,13249
19,60,99,1,99,99,99,18.3126,1,18.3126,18.3126,18.3126,27646,1,27646,27646,27646
19,60,99,1,99,99,99,20.2943,1,20.2943,20.2943,20.2943,28215,1,28215,28215,28215
19,60,107,1,107,107,107,18.6533,1,18.6533,18.6533,18.6533,26841,1,26841,26841,26841
19,60,106,1,106,106,106,6.5682,1,6.5682,6.5682,6.5682,15701,1,15701,15701,15701
19,60,92,1,92,92,92,6.95087,1,6.95087,6.95087,6.95087,16071,1,16071,16071,16071
19,60,106,1,106,106,106,6.84694,1,6.84694,6.84694,6.84694,17870,1,17870,17870,17870
19,60,97,1,97,97,97,9.4202,1,9.4202,9.4202,9.4202,21184,1,21184,21184,21184
19,60,106,1,106,106,106,9.00583,1,9.00583,9.00583,9.00583,20390,1,20390,20390,20390
19,60,104,1,104,104,104,19.7009,1,19.7009,19.7009,19.7009,25794,1,25794,25794,25794
19,60,107,1,107,107,107,34.6597,1,34.6597,34.6597,34.6597,37471,1,37471,37471,37471
19,60,103,1,103,103,103,13.4971,1,13.4971,13.4971,13.4971,21801,1,21801,21801,21801
19,60,94,1,94,94,94,10.6524,1,10.6524,10.6524,10.6524,18495,1,18495,18495,18495
19,60,115,1,115,115,115,37.6371,1,37.6371,37.6371,37.6371,38043,1,38043,38043,38043
19,60,104,1,104,104,104,6.75826,1,6.75826,6.75826,6.75826,16432,1,16432,16432,16432
19,60,96,1,96,96,96,14.069,1,14.069,14.069,14.069,21598,1,21598,21598,21598
19,60,96,1,96,96,96,11.0321,1,11.0321,11.0321,11.0321,19514,1,19514,19514,19514
19,60,100,1,100,100,100,11.6887,1,11.6887,11.6887,11.6887,21890,1,21890,21890,21890
19,60,100,1,100,100,100,19.5786,1,19.5786,19.5786,19.5786,23675,1,23675,23675,23675
19,60,109,1,109,109,109,16.5304,1,16.5304,16.5304,16.5304,28077,1,28077,28077,28077
19,60,99,1,99,99,99,15.1947,1,15.1947,15.1947,15.1947,25103,1,25103,25103,25103
19,60,97,1,97,97,97,7.51674,1,7.51674,7.51674,7.51674,17769,1,17769,17769,17769
19,60,95,1,95,95,95,57.1962,1,57.1962,57.1962,57.1962,47411,1,47411,47411,47411
19,60,100,1,100,100,100,2.86767,1,2.86767,2.86767,2.86767,9862,1,9862,9862,9862
19,60,98,1,98,98,98,9.92885,1,9.92885,9.92885,9.92885,22171,1,22171,22171,22171
19,60,115,1,115,115,115,11.8284,1,11.8284,11.8284,11.8284,20318,1,20318,20318,20318
19,60,95,1,95,95,95,10.7796,1,10.7796,10.7796,10.7796,20099,1,20099,20099,20099
19,60,109,1,109,109,109,37.8914,1,37.8914,37.8914,37.8914,43685,1,43685,43685,43685
19,60,106,1,106,106,106,14.5141,1,14.5141,14.5141,14.5141,19231,1,19231,19231,19231
19,60,112,1,112,112,112,13.2904,1,13.2904,13.2904,13.2904,20022,1,20022,20022,20022
19,60,98,1,98,98,98,13.0937,1,13.0937,13.0937,13.0937,20706,1,20706,20706,20706
19,60,109,1,109,109,109,15.5075,1,15.5075,15.5075,15.5075,23983,1,23983,23983,23983
19,60,99,1,99,99,99,30.1526,1,30.1526,30.1526,30.1526,33967,1,33967,33967,33967
19,60,99,1,99,99,99,14.9055,1,14.9055,14.9055,14.9055,23789,1,23789,23789,23789
19,60,108,1,108,108,108,12.0457,1,12.0457,12.0457,12.0457,22608,1,22608,22608,22608
19,60,103,1,103,103,103,33.4032,1,33.4032,33.4032,33.4032,34529,1,34529,34529,34529
19,60,99,1,99,99,99,3.32106,1,3.32106,3.32106,3.32106,9675,1,9675,9675,9675
19,60,108,1,108,108,108,7.70937,1,7.70937,7.70937,7.70937,19273,1,19273,19273,19273
19,60,106,1,106,106,106,12.1672,1,12.1672,12.1672,12.1672,20452,1,20452,20452,20452
19,60,107,1,107,107,107,3.30534,1,3.30534,3.30534,3.30534,11643,1,11643,11643,11643
19,60,102,1,102,102,102,6.38929,1,6.38929,6.38929,6.38929,15358,1,15358,15358,15358
19,60,103,1,103,103,103,4.71179,1,4.71179,4.71179,4.71179,13839,1,13839,13839,13839
19,60,104,1,104,104,104,1.3976,1,1.3976,1.3976,1.3976,6910,1,6910,6910,6910
19,60,96,1,96,96,96,40.5583,1,40.5583,40.5583,40.5583,39613,1,39613,39613,39613
19,60,110,1,110,110,110,17.8321,1,17.8321,17.8321,17.8321,27146,1,27146,27146,27146
19,60,94,1,94,94,94,18.055,1,18.055,18.055,18.055,25943,1,25943,25943,25943
19,60,97,1,97,97,97,11.0033,1,11.0033,11.0033,11.0033,20076,1,20076,20076,20076
19,60,95,1,95,95,95,12.7668,1,12.7668,12.7668,12.7668,23531,1,23531,23531,23531
19,60,105,1,105,105,105,6.98073,1,6.98073,6.98073,6.98073,13840,1,13840,13840,13840
19,60,98,1,98,98,98,5.07102,1,5.07102,5.07102,5.07102,13029,1,13029,13029,13029
19,60,109,1,109,109,109,40.7604,1,40.7604,40.7604,40.7604,40251,1,40251,40251,40251
19,60,107,1,107,107,107,93.7467,1,93.7467,93.7467,93.7467,62691,1,62691,62691,62691
19,60,98,1,98,98,98,8.5278,1,8.5278,8.5278,8.5278,17607,1,17607,17607,17607
19,60,109,1,109,109,109,31.977,1,31.977,31.977,31.977,33253,1,33253,33253,33253
19,60,104,1,104,104,104,19.69,1,19.69,19.69,19.69,26150,1,26150,26150,26150
19,60,108,1,108,108,108,5.19547,1,5.19547,5.19547,5.19547,14436,1,14436,14436,14436
19,60,100,1,100,100,100,14.0345,1,14.0345,14.0345,14.0345,22256,1,22256,22256,22256
19,60,109,1,109,109,109,18.0576,1,18.0576,18.0576,18.0576,28110,1,28110,28110,28110
19,60,101,1,101,101,101,14.9281,1,14.9281,14.9281,14.9281,25192,1,25192,25192,25192
19,60,89,1,89,89,89,2.88052,1,2.88052,2.88052,2.88052,10638,1,10638,10638,10638
19,60,101,1,101,101,101,4.82052,1,4.82052,4.82052,4.82052,11836,1,11836,11836,11836
19,60,105,1,105,105,105,4.20456,1,4.20456,4.20456,4.20456,13366,1,13366,13366,13366
19,60,89,1,89,89,89,19.855,1,19.855,19.855,19.855,26644,1,26644,26644,26644
19,60,98,1,98,98,98,6.02669,1,6.02669,6.02669,6.02669,15935,1,15935,15935,15935
19,60,96,1,96,96,96,23.8023,1,23.8023,23.8023,23.8023,29183,1,29183,29183,29183
19,60,98,1,98,98,98,16.7307,1,16.7307,16.7307,16.7307,22871,1,22871,22871,22871
19,60,97,1,97,97,97,6.34339,1,6.34339,6.34339,6.34339,16353,1,16353,16353,16353
19,60,98,1,98,98,98,6.7754,1,6.7754,6.7754,6.7754,16200,1,16200,16200,16200
19,60,97,1,97,97,97,6.82093,1,6.82093,6.82093,6.82093,15187,1,15187,15187,15187
19,60,106,1,106,106,106,7.94193,1,7.94193,7.94193,7.94193,16219,1,16219,16219,16219
19,60,86,1,86,86,86,11.5415,1,11.5415,11.5415,11.5415,18578,1,18578,18578,18578
19,60,101,1,101,101,101,10.1509,1,10.1509,10.1509,10.1509,17915,1,17915,17915,17915
19,60,103,1,103,103,103,11.8186,1,11.8186,11.8186,11.8186,17705,1,17705,17705,17705
19,60,91,1,91,91,91,13.7363,1,13.7363,13.7363,13.7363,23818,1,23818,23818,23818
19,60,111,1,111,111,111,7.5881,1,7.5881,7.5881,7.5881,17622,1,17622,17622,17622
19,60,120,1,120,120,120,74.5138,1,74.5138,74.5138,74.5138,58663,1,58663,58663,58663
19,60,114,1,114,114,114,58.0681,1,58.0681,58.0681,58.0681,48082,1,48082,48082,48082
19,60,104,1,104,104,104,16.9147,1,16.9147,16.9147,16.9147,26271,1,26271,26271,26271
19,60,111,1,111,111,111,95.466,1,95.466,95.466,95.466,62985,1,62985,62985,62985
19,60,97,1,97,97,97,8.37409,1,8.37409,8.37409,8.37409,19400,1,19400,19400,19400
19,60,106,1,106,106,106,86.4765,1,86.4765,86.4765,86.4765,61265,1,61265,61265,61265
19,60,110,1,110,110,110,31.1774,1,31.1774,31.1774,31.1774,37577,1,37577,37577,37577
19,60,105,1,105,105,105,38.6837,1,38.6837,38.6837,38.6837,40861,1,40861,40861,40861
19,60,81,1,81,81,81,7.21048,1,7.21048,7.21048,7.21048,15135,1,15135,15135,15135
19,60,104,1,104,104,104,36.814,1,36.814,36.814,36.814,40213,1,40213,40213,40213
19,60,98,1,98,98,98,10.522,1,10.522,10.522,10.522,19324,1,19324,19324,19324
19,60,108,1,108,108,108,48.524,1,48.524,48.524,48.524,49878,1,49878,49878,49878
19,60,103,1,103,103,103,5.3687,1,5.3687,5.3687,5.3687,15235,1,15235,15235,15235
19,60,104,1,104,104,104,19.1726,1,19.1726,19.1726,19.1726,29979,1,29979,29979,29979
19,60,107,1,107,107,107,30.4286,1,30.4286,30.4286,30.4286,37158,1,37158,37158,37158
19,60,101,1,101,101,101,20.4941,1,20.4941,20.4941,20.4941,26425,1,26425,26425,26425
19,60,99,1,99,99,99,7.79947,1,7.79947,7.79947,7.79947,15886,1,15886,15886,15886
19,60,98,1,98,98,98,18.4702,1,18.4702,18.4702,18.4702,27209,1,27209,27209,27209
19,60,96,1,96,96,96,8.16308,1,8.16308,8.16308,8.16308,15151,1,15151,15151,15151
19,60,91,1,91,91,91,7.22064,1,7.22064,7.22064,7.22064,17189,1,17189,17189,17189
19,60,112,1,112,112,112,2.98917,1,2.98917,2.98917,2.98917,12501,1,12501,12501,12501
19,60,98,1,98,98,98,6.91152,1,6.91152,6.91152,6.91152,15414,1,15414,15414,15414
19,60,109,1,109,109,109,31.1896,1,31.1896,31.1896,31.1896,35263,1,35263,35263,35263
19,60,97,1,97,97,97,59.8402,1,59.8402,59.8402,59.8402,45504,1,45504,45504,45504
19,60,96,1,96,96,96,17.6071,1,17.6071,17.6071,17.6071,22544,1,22544,22544,22544
19,60,108,1,108,108,108,21.4182,1,21.4182,21.4182,21.4182,28860,1,28860,28860,28860
19,60,100,1,100,100,100,5.59838,1,5.59838,5.59838,5.59838,12862,1,12862,12862,12862
19,60,100,1,100,100,100,9.74664,1,9.74664,9.74664,9.74664,16599,1,16599,16599,16599
19,60,96,1,96,96,96,9.06844,1,9.06844,9.06844,9.06844,17870,1,17870,17870,17870
19,60,105,1,105,105,105,18.5123,1,18.5123,18.5123,18.5123,27769,1,27769,27769,27769
19,60,109,1,109,109,109,34.7518,1,34.7518,34.7518,34.7518,39469,1,39469,39469,39469
19,60,108,1,108,108,108,4.80411,1,4.80411,4.80411,4.80411,14707,1,14707,14707,14707
19,60,102,1,102,102,102,11.5815,1,11.5815,11.5815,11.5815,22912,1,22912,22912,22912
19,60,106,1,106,106,106,23.4984,1,23.4984,23.4984,23.4984,28020,1,28020,28020,28020
19,60,98,1,98,98,98,5.18279,1,5.18279,5.18279,5.18279,14548,1,14548,14548,14548
19,60,94,1,94,94,94,5.30193,1,5.30193,5.30193,5.30193,13818,1,13818,13818,13818
19,60,105,1,105,105,105,16.3135,1,16.3135,16.3135,16.3135,24057,1,24057,24057,24057
19,60,95,1,95,95,95,4.83049,1,4.83049,4.83049,4.83049,13378,1,13378,13378,13378
19,60,100,1,100,100,100,39.861,1,39.861,39.861,39.861,38755,1,38755,38755,38755
19,60,111,1,111,111,111,47.6023,1,47.6023,47.6023,47.6023,40127,1,40127,40127,40127
19,60,108,1,108,108,108,29.3724,1,29.3724,29.3724,29.3724,30936,1,30936,30936,30936
19,60,92,1,92,92,92,2.56591,1,2.56591,2.56591,2.56591,8951,1,8951,8951,8951
19,60,110,1,110,110,110,33.8054,1,33.8054,33.8054,33.8054,35457,1,35457,35457,35457
19,60,118,1,118,118,118,78.9528,1,78.9528,78.9528,78.9528,61976,1,61976,61976,61976
19,60,111,1,111,111,111,74.2554,1,74.2554,74.2554,74.2554,55473,1,55473,55473,55473
19,60,96,1,96,96,96,8.06944,1,8.06944,8.06944,8.06944,16266,1,16266,16266,16266
19,60,104,1,104,104,104,18.2409,1,18.2409,18.2409,18.2409,25667,1,25667,25667,25667
19,60,108,1,108,108,108,9.83918,1,9.83918,9.83918,9.83918,17998,1,17998,17998,17998
19,60,95,1,95,95,95,4.45812,1,4.45812,4.45812,4.45812,12982,1,12982,12982,12982
19,60,95,1,95,95,95,9.55867,1,9.55867,9.55867,9.55867,17176,1,17176,17176,17176
