n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,70,55,1,55,55,55,0.0830576,1,0.0830576,0.0830576,0.0830576,1722,1,1722,1722,1722
13,70,52,1,52,52,52,0.0297471,1,0.0297471,0.0297471,0.0297471,741,1,741,741,741
13,70,49,1,49,49,49,0.0537976,1,0.0537976,0.0537976,0.0537976,1455,1,1455,1455,1455
13,70,52,1,52,52,52,0.0858824,1,0.0858824,0.0858824,0.0858824,1684,1,1684,1684,1684
13,70,58,1,58,58,58,0.0994216,1,0.0994216,0.0994216,0.0994216,1924,1,1924,1924,1924
13,70,65,1,65,65,65,0.206708,1,0.206708,0.206708,0.206708,2787,1,2787,2787,2787
13,70,64,1,64,64,64,0.126853,1,0.126853,0.126853,0.126853,2201,1,2201,2201,2201
13,70,65,1,65,65,65,0.0101129,1,0.0101129,0.0101129,0.0101129,405,1,405,405,405
13,70,49,1,49,49,49,0.0545389,1,0.0545389,0.0545389,0.0545389,1186,1,1186,1186,1186
13,70,60,1,60,60,60,0.109128,1,0.109128,0.109128,0.109128,1867,1,1867,1867,1867
13,70,65,1,65,65,65,0.0838384,1,0.0838384,0.0838384,0.0838384,1504,1,1504,1504,1504
13,70,51,1,51,51,51,0.0307707,1,0.0307707,0.0307707,0.0307707,734,1,734,734,734
13,70,61,1,61,61,61,0.144408,1,0.144408,0.144408,0.144408,2291,1,2291,2291,2291
13,70,60,1,60,60,60,0.0734313,1,0.0734313,0.0734313,0.0734313,1509,1,1509,1509,1509
13,70,56,1,56,56,56,0.0378082,1,0.0378082,0.0378082,0.0378082,990,1,990,990,990
13,70,61,1,61,61,61,0.0566181,1,0.0566181,0.0566181,0.0566181,1336,1,1336,1336,1336
13,70,56,1,56,56,56,0.0508363,1,0.0508363,0.0508363,0.0508363,1248,1,1248,1248,1248
13,70,55,1,55,55,55,0.228375,1,0.228375,0.228375,0.228375,2893,1,2893,2893,2893
13,70,53,1,53,53,53,0.178169,1,0.178169,0.178169,0.178169,2496,1,2496,2496,2496
13,70,53,1,53,53,53,0.0454315,1,0.0454315,0.0454315,0.0454315,1081,1,1081,1081,1081
13,70,51,1,51,51,51,0.0840357,1,0.0840357,0.0840357,0.0840357,1476,1,1476,1476,1476
13,70,55,1,55,55,55,0.140321,1,0.140321,0.140321,0.140321,2028,1,2028,2028,2028
13,70,48,1,48,48,48,0.077022,1,0.077022,0.077022,0.077022,1473,1,1473,1473,1473
13,70,55,1,55,55,55,0.0486218,1,0.0486218,0.0486218,0.0486218,1294,1,1294,1294,1294
13,70,62,1,62,62,62,0.257387,1,0.257387,0.257387,0.257387,3340,1,3340,3340,3340
13,70,59,1,59,59,59,0.117068,1,0.117068,0.117068,0.117068,1998,1,1998,1998,1998
13,70,53,1,53,53,53,0.0364739,1,0.0364739,0.0364739,0.0364739,1004,1,1004,1004,1004
13,70,51,1,51,51,51,0.0203364,1,0.0203364,0.0203364,0.0203364,592,1,592,592,592
13,70,47,1,47,47,47,0.0407682,1,0.0407682,0.0407682,0.0407682,962,1,962,962,962
13,70,55,1,55,55,55,0.0921536,1,0.0921536,0.0921536,0.0921536,1672,1,1672,1672,1672
13,70,66,1,66,66,66,0.135734,1,0.135734,0.135734,0.135734,2188,1,2188,2188,2188
13,70,51,1,51,51,51,0.0431908,1,0.0431908,0.0431908,0.0431908,1004,1,1004,1004,1004
13,70,53,1,53,53,53,0.0235994,1,0.0235994,0.0235994,0.0235994,840,1,840,840,840
13,70,49,1,49,49,49,0.055911,1,0.055911,0.055911,0.055911,1097,1,1097,1097,1097
13,70,47,1,47,47,47,0.0279945,1,0.0279945,0.0279945,0.0279945,695,1,695,695,695
13,70,56,1,56,56,56,0.0204068,1,0.0204068,0.0204068,0.0204068,614,1,614,614,614
13,70,55,1,55,55,55,0.0644608,1,0.0644608,0.0644608,0.0644608,1388,1,1388,1388,1388
13,70,57,1,57,57,57,0.126189,1,0.126189,0.126189,0.126189,2118,1,2118,2118,2118
13,70,60,1,60,60,60,0.0810332,1,0.0810332,0.0810332,0.0810332,1682,1,1682,1682,1682
13,70,52,1,52,52,52,0.171702,1,0.171702,0.171702,0.171702,2322,1,2322,2322,2322
13,70,58,1,58,58,58,0.0615484,1,0.0615484,0.0615484,0.0615484,1304,1,1304,1304,1304
13,70,59,1,59,59,59,0.106093,1,0.106093,0.106093,0.106093,1691,1,1691,1691,1691
13,70,57,1,57,57,57,0.0819775,1,0.0819775,0.0819775,0.0819775,1461,1,1461,1461,1461
13,70,58,1,58,58,58,0.0330022,1,0.0330022,0.0330022,0.0330022,994,1,994,994,994
13,70,58,1,58,58,58,0.19889,1,0.19889,0.19889,0.19889,2586,1,2586,2586,2586
13,70,56,1,56,56,56,0.0716183,1,0.0716183,0.0716183,0.0716183,1429,1,1429,1429,1429
13,70,60,1,60,60,60,0.0863936,1,0.0863936,0.0863936,0.0863936,1666,1,1666,1666,1666
13,70,48,1,48,48,48,0.0292593,1,0.0292593,0.0292593,0.0292593,764,1,764,764,764
13,70,58,1,58,58,58,0.171377,1,0.171377,0.171377,0.171377,2441,1,2441,2441,2441
13,70,49,1,49,49,49,0.0145011,1,0.0145011,0.0145011,0.0145011,465,1,465,465,465
13,70,56,1,56,56,56,0.0381588,1,0.0381588,0.0381588,0.0381588,974,1,974,974,974
13,70,63,1,63,63,63,0.0441361,1,0.0441361,0.0441361,0.0441361,1125,1,1125,1125,1125
13,70,53,1,53,53,53,0.0527184,1,0.0527184,0.0527184,0.0527184,1043,1,1043,1043,1043
13,70,52,1,52,52,52,0.0469516,1,0.0469516,0.0469516,0.0469516,1105,1,1105,1105,1105
13,70,56,1,56,56,56,0.0237191,1,0.0237191,0.0237191,0.0237191,678,1,678,678,678
13,70,57,1,57,57,57,0.0610705,1,0.0610705,0.0610705,0.0610705,1211,1,1211,1211,1211
13,70,46,1,46,46,46,0.0446815,1,0.0446815,0.0446815,0.0446815,939,1,939,939,939
13,70,58,1,58,58,58,0.0735308,1,0.0735308,0.0735308,0.0735308,1657,1,1657,1657,1657
13,70,47,1,47,47,47,0.0358115,1,0.0358115,0.0358115,0.0358115,1028,1,1028,1028,1028
13,70,47,1,47,47,47,0.0187261,1,0.0187261,0.0187261,0.0187261,553,1,553,553,553
13,70,56,1,56,56,56,0.1071,1,0.1071,0.1071,0.1071,1774,1,1774,1774,1774
13,70,50,1,50,50,50,0.0926211,1,0.0926211,0.0926211,0.0926211,1536,1,1536,1536,1536
13,70,56,1,56,56,56,0.185738,1,0.185738,0.185738,0.185738,2489,1,2489,2489,2489
13,70,55,1,55,55,55,0.0399667,1,0.0399667,0.0399667,0.0399667,1115,1,1115,1115,1115
13,70,52,1,52,52,52,0.0896989,1,0.0896989,0.0896989,0.0896989,1618,1,1618,1618,1618
13,70,54,1,54,54,54,0.209119,1,0.209119,0.209119,0.209119,2500,1,2500,2500,2500
13,70,50,1,50,50,50,0.0916499,1,0.0916499,0.0916499,0.0916499,1506,1,1506,1506,1506
13,70,53,1,53,53,53,0.0291973,1,0.0291973,0.0291973,0.0291973,763,1,763,763,763
13,70,61,1,61,61,61,0.132769,1,0.132769,0.132769,0.132769,2071,1,2071,2071,2071
13,70,49,1,49,49,49,0.153985,1,0.153985,0.153985,0.153985,2251,1,2251,2251,2251
13,70,58,1,58,58,58,0.161066,1,0.161066,0.161066,0.161066,2168,1,2168,2168,2168
13,70,58,1,58,58,58,0.0505889,1,0.0505889,0.0505889,0.0505889,1277,1,1277,1277,1277
13,70,51,1,51,51,51,0.224206,1,0.224206,0.224206,0.224206,2489,1,2489,2489,2489
13,70,56,1,56,56,56,0.147018,1,0.147018,0.147018,0.147018,2112,1,2112,2112,2112
13,70,53,1,53,53,53,0.0414188,1,0.0414188,0.0414188,0.0414188,1018,1,1018,1018,1018
13,70,49,1,49,49,49,0.0641298,1,0.0641298,0.0641298,0.0641298,1277,1,1277,1277,1277
13,70,52,1,52,52,52,0.0147502,1,0.0147502,0.0147502,0.0147502,480,1,480,480,480
13,70,60,1,60,60,60,0.179335,1,0.179335,0.179335,0.179335,2607,1,2607,2607,2607
13,70,54,1,54,54,54,0.0233868,1,0.0233868,0.0233868,0.0233868,713,1,713,713,713
13,70,51,1,51,51,51,0.0409071,1,0.0409071,0.0409071,0.0409071,932,1,932,932,932
13,70,47,1,47,47,47,0.0315717,1,0.0315717,0.0315717,0.0315717,871,1,871,871,871
13,70,55,1,55,55,55,0.168937,1,0.168937,0.168937,0.168937,2483,1,2483,2483,2483
13,70,61,1,61,61,61,0.0744205,1,0.0744205,0.0744205,0.0744205,1563,1,1563,1563,1563
13,70,58,1,58,58,58,0.0639914,1,0.0639914,0.0639914,0.0639914,1341,1,1341,1341,1341
13,70,51,1,51,51,51,0.116091,1,0.116091,0.116091,0.116091,1849,1,1849,1849,1849
13,70,51,1,51,51,51,0.0451397,1,0.0451397,0.0451397,0.0451397,1007,1,1007,1007,1007
13,70,56,1,56,56,56,0.024524,1,0.024524,0.024524,0.024524,847,1,847,847,847
13,70,55,1,55,55,55,0.0749865,1,0.0749865,0.0749865,0.0749865,1541,1,1541,1541,1541
13,70,57,1,57,57,57,0.174879,1,0.174879,0.174879,0.174879,2644,1,2644,2644,2644
13,70,50,1,50,50,50,0.0449457,1,0.0449457,0.0449457,0.0449457,1008,1,1008,1008,1008
13,70,55,1,55,55,55,0.0805588,1,0.0805588,0.0805588,0.0805588,1765,1,1765,1765,1765
13,70,54,1,54,54,54,0.205609,1,0.205609,0.205609,0.205609,2550,1,2550,2550,2550
13,70,54,1,54,54,54,0.0831546,1,0.0831546,0.0831546,0.0831546,1378,1,1378,1378,1378
13,70,54,1,54,54,54,0.10363,1,0.10363,0.10363,0.10363,1728,1,1728,1728,1728
13,70,53,1,53,53,53,0.0766817,1,0.0766817,0.0766817,0.0766817,1495,1,1495,1495,1495
13,70,59,1,59,59,59,0.0794688,1,0.0794688,0.0794688,0.0794688,1501,1,1501,1501,1501
13,70,51,1,51,51,51,0.0174704,1,0.0174704,0.0174704,0.0174704,587,1,587,587,587
13,70,52,1,52,52,52,0.0443771,1,0.0443771,0.0443771,0.0443771,990,1,990,990,990
13,70,57,1,57,57,57,0.120684,1,0.120684,0.120684,0.120684,1841,1,1841,1841,1841
13,70,56,1,56,56,56,0.063174,1,0.063174,0.063174,0.063174,1296,1,1296,1296,1296
13,70,57,1,57,57,57,0.231009,1,0.231009,0.231009,0.231009,2846,1,2846,2846,2846
13,70,56,1,56,56,56,0.00993005,1,0.00993005,0.00993005,0.00993005,369,1,369,369,369
13,70,56,1,56,56,56,0.0387853,1,0.0387853,0.0387853,0.0387853,961,1,961,961,961
13,70,56,1,56,56,56,0.0757324,1,0.0757324,0.0757324,0.0757324,1414,1,1414,1414,1414
13,70,58,1,58,58,58,0.0421697,1,0.0421697,0.0421697,0.0421697,1018,1,1018,1018,1018
13,70,52,1,52,52,52,0.079872,1,0.079872,0.079872,0.079872,1378,1,1378,1378,1378
13,70,49,1,49,49,49,0.057703,1,0.057703,0.057703,0.057703,998,1,998,998,998
13,70,58,1,58,58,58,0.0483192,1,0.0483192,0.0483192,0.0483192,1154,1,1154,1154,1154
13,70,53,1,53,53,53,0.0169635,1,0.0169635,0.0169635,0.0169635,499,1,499,499,499
13,70,49,1,49,49,49,0.057082,1,0.057082,0.057082,0.057082,1256,1,1256,1256,1256
13,70,56,1,56,56,56,0.102036,1,0.102036,0.102036,0.102036,1771,1,1771,1771,1771
13,70,48,1,48,48,48,0.027187,1,0.027187,0.027187,0.027187,698,1,698,698,698
13,70,57,1,57,57,57,0.0342714,1,0.0342714,0.0342714,0.0342714,926,1,926,926,926
13,70,52,1,52,52,52,0.0318653,1,0.0318653,0.0318653,0.0318653,791,1,791,791,791
13,70,50,1,50,50,50,0.0483207,1,0.0483207,0.0483207,0.0483207,1127,1,1127,1127,1127
13,70,56,1,56,56,56,0.277082,1,0.277082,0.277082,0.277082,3168,1,3168,3168,3168
13,70,59,1,59,59,59,0.0308804,1,0.0308804,0.0308804,0.0308804,825,1,825,825,825
13,70,59,1,59,59,59,0.205584,1,0.205584,0.205584,0.205584,2725,1,2725,2725,2725
13,70,53,1,53,53,53,0.0283503,1,0.0283503,0.0283503,0.0283503,848,1,848,848,848
13,70,56,1,56,56,56,0.273245,1,0.273245,0.273245,0.273245,2854,1,2854,2854,2854
13,70,54,1,54,54,54,0.0776614,1,0.0776614,0.0776614,0.0776614,1460,1,1460,1460,1460
13,70,60,1,60,60,60,0.0851868,1,0.0851868,0.0851868,0.0851868,1600,1,1600,1600,1600
13,70,56,1,56,56,56,0.15325,1,0.15325,0.15325,0.15325,2478,1,2478,2478,2478
13,70,51,1,51,51,51,0.0550465,1,0.0550465,0.0550465,0.0550465,1249,1,1249,1249,1249
13,70,52,1,52,52,52,0.0394235,1,0.0394235,0.0394235,0.0394235,935,1,935,935,935
13,70,56,1,56,56,56,0.0340199,1,0.0340199,0.0340199,0.0340199,896,1,896,896,896
13,70,52,1,52,52,52,0.0381663,1,0.0381663,0.0381663,0.0381663,947,1,947,947,947
13,70,52,1,52,52,52,0.0492639,1,0.0492639,0.0492639,0.0492639,1034,1,1034,1034,1034
13,70,58,1,58,58,58,0.119568,1,0.119568,0.119568,0.119568,2016,1,2016,2016,2016
13,70,54,1,54,54,54,0.0272228,1,0.0272228,0.0272228,0.0272228,833,1,833,833,833
13,70,58,1,58,58,58,0.0841923,1,0.0841923,0.0841923,0.0841923,1729,1,1729,1729,1729
13,70,55,1,55,55,55,0.0436214,1,0.0436214,0.0436214,0.0436214,1141,1,1141,1141,1141
13,70,58,1,58,58,58,0.0463865,1,0.0463865,0.0463865,0.0463865,1090,1,1090,1090,1090
13,70,53,1,53,53,53,0.0974512,1,0.0974512,0.0974512,0.0974512,1642,1,1642,1642,1642
13,70,53,1,53,53,53,0.0465865,1,0.0465865,0.0465865,0.0465865,1106,1,1106,1106,1106
13,70,64,1,64,64,64,0.0921283,1,0.0921283,0.0921283,0.0921283,1720,1,1720,1720,1720
13,70,53,1,53,53,53,0.420128,1,0.420128,0.420128,0.420128,3772,1,3772,3772,3772
13,70,54,1,54,54,54,0.0587982,1,0.0587982,0.0587982,0.0587982,1164,1,1164,1164,1164
13,70,56,1,56,56,56,0.125001,1,0.125001,0.125001,0.125001,1841,1,1841,1841,1841
13,70,59,1,59,59,59,0.0733263,1,0.0733263,0.0733263,0.0733263,1494,1,1494,1494,1494
13,70,53,1,53,53,53,0.0162104,1,0.0162104,0.0162104,0.0162104,499,1,499,499,499
13,70,53,1,53,53,53,0.0778198,1,0.0778198,0.0778198,0.0778198,1605,1,1605,1605,1605
13,70,55,1,55,55,55,0.0407832,1,0.0407832,0.0407832,0.0407832,1059,1,1059,1059,1059
13,70,53,1,53,53,53,0.0543009,1,0.0543009,0.0543009,0.0543009,1244,1,1244,1244,1244
13,70,54,1,54,54,54,0.0494447,1,0.0494447,0.0494447,0.0494447,1084,1,1084,1084,1084
13,70,57,1,57,57,57,0.028921,1,0.028921,0.028921,0.028921,873,1,873,873,873
13,70,53,1,53,53,53,0.0464339,1,0.0464339,0.0464339,0.0464339,1116,1,1116,1116,1116
13,70,50,1,50,50,50,0.100477,1,0.100477,0.100477,0.100477,1925,1,1925,1925,1925
13,70,60,1,60,60,60,0.035244,1,0.035244,0.035244,0.035244,911,1,911,911,911
13,70,53,1,53,53,53,0.0760059,1,0.0760059,0.0760059,0.0760059,1489,1,1489,1489,1489
13,70,54,1,54,54,54,0.141605,1,0.141605,0.141605,0.141605,1992,1,1992,1992,1992
13,70,54,1,54,54,54,0.125569,1,0.125569,0.125569,0.125569,1848,1,1848,1848,1848
13,70,49,1,49,49,49,0.0202868,1,0.0202868,0.0202868,0.0202868,611,1,611,611,611
13,70,54,1,54,54,54,0.0299778,1,0.0299778,0.0299778,0.0299778,830,1,830,830,830
13,70,50,1,50,50,50,0.012761,1,0.012761,0.012761,0.012761,478,1,478,478,478
13,70,55,1,55,55,55,0.168397,1,0.168397,0.168397,0.168397,2263,1,2263,2263,2263
13,70,62,1,62,62,62,0.114083,1,0.114083,0.114083,0.114083,1961,1,1961,1961,1961
13,70,49,1,49,49,49,0.0112858,1,0.0112858,0.0112858,0.0112858,399,1,399,399,399
13,70,50,1,50,50,50,0.0309558,1,0.0309558,0.0309558,0.0309558,864,1,864,864,864
13,70,63,1,63,63,63,0.112193,1,0.112193,0.112193,0.112193,1940,1,1940,1940,1940
13,70,53,1,53,53,53,0.0519808,1,0.0519808,0.0519808,0.0519808,1194,1,1194,1194,1194
13,70,58,1,58,58,58,0.248643,1,0.248643,0.248643,0.248643,2686,1,2686,2686,2686
13,70,58,1,58,58,58,0.332232,1,0.332232,0.332232,0.332232,3785,1,3785,3785,3785
13,70,47,1,47,47,47,0.11043,1,0.11043,0.11043,0.11043,1656,1,1656,1656,1656
13,70,47,1,47,47,47,0.117138,1,0.117138,0.117138,0.117138,1659,1,1659,1659,1659
13,70,55,1,55,55,55,0.0305342,1,0.0305342,0.0305342,0.0305342,1066,1,1066,1066,1066
13,70,56,1,56,56,56,0.0721051,1,0.0721051,0.0721051,0.0721051,1494,1,1494,1494,1494
13,70,58,1,58,58,58,0.0491915,1,0.0491915,0.0491915,0.0491915,1156,1,1156,1156,1156
13,70,57,1,57,57,57,0.0721959,1,0.0721959,0.0721959,0.0721959,1398,1,1398,1398,1398
13,70,45,1,45,45,45,0.0349128,1,0.0349128,0.0349128,0.0349128,751,1,751,751,751
