n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,60,16,1,16,16,16,0.000543253,1,0.000543253,0.000543253,0.000543253,40,1,40,40,40
8,60,17,1,17,17,17,0.000908164,1,0.000908164,0.000908164,0.000908164,71,1,71,71,71
8,60,17,1,17,17,17,0.000904132,1,0.000904132,0.000904132,0.000904132,72,1,72,72,72
8,60,18,1,18,18,18,0.0011758,1,0.0011758,0.0011758,0.0011758,94,1,94,94,94
8,60,18,1,18,18,18,0.000724841,1,0.000724841,0.000724841,0.000724841,57,1,57,57,57
8,60,16,1,16,16,16,0.00104328,1,0.00104328,0.00104328,0.00104328,79,1,79,79,79
8,60,17,1,17,17,17,0.00109033,1,0.00109033,0.00109033,0.00109033,85,1,85,85,85
8,60,17,1,17,17,17,0.00104495,1,0.00104495,0.00104495,0.00104495,86,1,86,86,86
8,60,15,1,15,15,15,0.000753137,1,0.000753137,0.000753137,0.000753137,58,1,58,58,58
8,60,14,1,14,14,14,0.000582923,1,0.000582923,0.000582923,0.000582923,43,1,43,43,43
8,60,17,1,17,17,17,0.00103008,1,0.00103008,0.00103008,0.00103008,87,1,87,87,87
8,60,15,1,15,15,15,0.000373698,1,0.000373698,0.000373698,0.000373698,25,1,25,25,25
8,60,16,1,16,16,16,0.00091202,1,0.00091202,0.00091202,0.00091202,70,1,70,70,70
8,60,18,1,18,18,18,0.00112711,1,0.00112711,0.00112711,0.00112711,85,1,85,85,85
8,60,16,1,16,16,16,0.000656243,1,0.000656243,0.000656243,0.000656243,50,1,50,50,50
8,60,17,1,17,17,17,0.000577724,1,0.000577724,0.000577724,0.000577724,45,1,45,45,45
8,60,14,1,14,14,14,0.000335718,1,0.000335718,0.000335718,0.000335718,23,1,23,23,23
8,60,15,1,15,15,15,0.000555832,1,0.000555832,0.000555832,0.000555832,43,1,43,43,43
8,60,18,1,18,18,18,0.000502665,1,0.000502665,0.000502665,0.000502665,38,1,38,38,38
8,60,18,1,18,18,18,0.000574884,1,0.000574884,0.000574884,0.000574884,47,1,47,47,47
8,60,22,1,22,22,22,0.000727842,1,0.000727842,0.000727842,0.000727842,63,1,63,63,63
8,60,17,1,17,17,17,0.000532056,1,0.000532056,0.000532056,0.000532056,43,1,43,43,43
8,60,20,1,20,20,20,0.000480819,1,0.000480819,0.000480819,0.000480819,36,1,36,36,36
8,60,19,1,19,19,19,0.0011439,1,0.0011439,0.0011439,0.0011439,96,1,96,96,96
8,60,20,1,20,20,20,0.00124589,1,0.00124589,0.00124589,0.00124589,105,1,105,105,105
8,60,16,1,16,16,16,0.000502957,1,0.000502957,0.000502957,0.000502957,39,1,39,39,39
8,60,20,1,20,20,20,0.00110805,1,0.00110805,0.00110805,0.00110805,96,1,96,96,96
8,60,19,1,19,19,19,0.000283417,1,0.000283417,0.000283417,0.000283417,20,1,20,20,20
8,60,15,1,15,15,15,0.000683351,1,0.000683351,0.000683351,0.000683351,50,1,50,50,50
8,60,14,1,14,14,14,0.000493626,1,0.000493626,0.000493626,0.000493626,35,1,35,35,35
8,60,16,1,16,16,16,0.000466173,1,0.000466173,0.000466173,0.000466173,35,1,35,35,35
8,60,21,1,21,21,21,0.0027067,1,0.0027067,0.0027067,0.0027067,209,1,209,209,209
8,60,18,1,18,18,18,0.00108702,1,0.00108702,0.00108702,0.00108702,89,1,89,89,89
8,60,20,1,20,20,20,0.00163121,1,0.00163121,0.00163121,0.00163121,130,1,130,130,130
8,60,12,1,12,12,12,0.000400297,1,0.000400297,0.000400297,0.000400297,28,1,28,28,28
8,60,17,1,17,17,17,0.0009442,1,0.0009442,0.0009442,0.0009442,76,1,76,76,76
8,60,19,1,19,19,19,0.000817877,1,0.000817877,0.000817877,0.000817877,67,1,67,67,67
8,60,15,1,15,15,15,0.000588675,1,0.000588675,0.000588675,0.000588675,48,1,48,48,48
8,60,19,1,19,19,19,0.000830371,1,0.000830371,0.000830371,0.000830371,72,1,72,72,72
8,60,18,1,18,18,18,0.000775819,1,0.000775819,0.000775819,0.000775819,63,1,63,63,63
8,60,15,1,15,15,15,0.000760594,1,0.000760594,0.000760594,0.000760594,56,1,56,56,56
8,60,18,1,18,18,18,0.000610591,1,0.000610591,0.000610591,0.000610591,47,1,47,47,47
8,60,16,1,16,16,16,0.000303051,1,0.000303051,0.000303051,0.000303051,19,1,19,19,19
8,60,16,1,16,16,16,0.00173003,1,0.00173003,0.00173003,0.00173003,128,1,128,128,128
8,60,20,1,20,20,20,0.00139449,1,0.00139449,0.00139449,0.00139449,105,1,105,105,105
8,60,18,1,18,18,18,0.000448678,1,0.000448678,0.000448678,0.000448678,33,1,33,33,33
8,60,19,1,19,19,19,0.000809637,1,0.000809637,0.000809637,0.000809637,70,1,70,70,70
8,60,18,1,18,18,18,0.00070548,1,0.00070548,0.00070548,0.00070548,59,1,59,59,59
8,60,19,1,19,19,19,0.00213828,1,0.00213828,0.00213828,0.00213828,150,1,150,150,150
8,60,18,1,18,18,18,0.00102719,1,0.00102719,0.00102719,0.00102719,77,1,77,77,77
8,60,16,1,16,16,16,0.000588212,1,0.000588212,0.000588212,0.000588212,43,1,43,43,43
8,60,13,1,13,13,13,0.000579571,1,0.000579571,0.000579571,0.000579571,37,1,37,37,37
8,60,15,1,15,15,15,0.000605537,1,0.000605537,0.000605537,0.000605537,45,1,45,45,45
8,60,13,1,13,13,13,0.000446131,1,0.000446131,0.000446131,0.000446131,33,1,33,33,33
8,60,20,1,20,20,20,0.00138982,1,0.00138982,0.00138982,0.00138982,116,1,116,116,116
8,60,21,1,21,21,21,0.000749977,1,0.000749977,0.000749977,0.000749977,61,1,61,61,61
8,60,14,1,14,14,14,0.000732758,1,0.000732758,0.000732758,0.000732758,53,1,53,53,53
8,60,12,1,12,12,12,0.000621564,1,0.000621564,0.000621564,0.000621564,41,1,41,41,41
8,60,19,1,19,19,19,0.00125763,1,0.00125763,0.00125763,0.00125763,110,1,110,110,110
8,60,16,1,16,16,16,0.000393246,1,0.000393246,0.000393246,0.000393246,30,1,30,30,30
8,60,17,1,17,17,17,0.000731045,1,0.000731045,0.000731045,0.000731045,60,1,60,60,60
8,60,16,1,16,16,16,0.000931863,1,0.000931863,0.000931863,0.000931863,63,1,63,63,63
8,60,16,1,16,16,16,0.000364274,1,0.000364274,0.000364274,0.000364274,22,1,22,22,22
8,60,17,1,17,17,17,0.000751199,1,0.000751199,0.000751199,0.000751199,61,1,61,61,61
8,60,21,1,21,21,21,0.00122352,1,0.00122352,0.00122352,0.00122352,101,1,101,101,101
8,60,17,1,17,17,17,0.00036389,1,0.00036389,0.00036389,0.00036389,27,1,27,27,27
8,60,14,1,14,14,14,0.00128217,1,0.00128217,0.00128217,0.00128217,98,1,98,98,98
8,60,18,1,18,18,18,0.00104674,1,0.00104674,0.00104674,0.00104674,81,1,81,81,81
8,60,18,1,18,18,18,0.000844808,1,0.000844808,0.000844808,0.000844808,70,1,70,70,70
8,60,20,1,20,20,20,0.000970555,1,0.000970555,0.000970555,0.000970555,77,1,77,77,77
8,60,14,1,14,14,14,0.000566315,1,0.000566315,0.000566315,0.000566315,41,1,41,41,41
8,60,24,1,24,24,24,0.00134008,1,0.00134008,0.00134008,0.00134008,112,1,112,112,112
8,60,14,1,14,14,14,0.000349054,1,0.000349054,0.000349054,0.000349054,22,1,22,22,22
8,60,22,1,22,22,22,0.00250906,1,0.00250906,0.00250906,0.00250906,187,1,187,187,187
8,60,17,1,17,17,17,0.00088333,1,0.00088333,0.00088333,0.00088333,69,1,69,69,69
8,60,17,1,17,17,17,0.00111805,1,0.00111805,0.00111805,0.00111805,94,1,94,94,94
8,60,20,1,20,20,20,0.000960303,1,0.000960303,0.000960303,0.000960303,78,1,78,78,78
8,60,17,1,17,17,17,0.00080826,1,0.00080826,0.00080826,0.00080826,63,1,63,63,63
8,60,17,1,17,17,17,0.00079663,1,0.00079663,0.00079663,0.00079663,62,1,62,62,62
8,60,18,1,18,18,18,0.00211709,1,0.00211709,0.00211709,0.00211709,149,1,149,149,149
8,60,21,1,21,21,21,0.00127873,1,0.00127873,0.00127873,0.00127873,110,1,110,110,110
8,60,19,1,19,19,19,0.000665967,1,0.000665967,0.000665967,0.000665967,54,1,54,54,54
8,60,18,1,18,18,18,0.00107375,1,0.00107375,0.00107375,0.00107375,90,1,90,90,90
8,60,19,1,19,19,19,0.0011981,1,0.0011981,0.0011981,0.0011981,91,1,91,91,91
8,60,15,1,15,15,15,0.000842845,1,0.000842845,0.000842845,0.000842845,65,1,65,65,65
8,60,16,1,16,16,16,0.000938827,1,0.000938827,0.000938827,0.000938827,77,1,77,77,77
8,60,19,1,19,19,19,0.000496498,1,0.000496498,0.000496498,0.000496498,36,1,36,36,36
8,60,14,1,14,14,14,0.00107355,1,0.00107355,0.00107355,0.00107355,81,1,81,81,81
8,60,15,1,15,15,15,0.00138632,1,0.00138632,0.00138632,0.00138632,99,1,99,99,99
8,60,18,1,18,18,18,0.000528157,1,0.000528157,0.000528157,0.000528157,43,1,43,43,43
8,60,19,1,19,19,19,0.000665971,1,0.000665971,0.000665971,0.000665971,50,1,50,50,50
8,60,16,1,16,16,16,0.000643316,1,0.000643316,0.000643316,0.000643316,49,1,49,49,49
8,60,17,1,17,17,17,0.00111169,1,0.00111169,0.00111169,0.00111169,86,1,86,86,86
8,60,16,1,16,16,16,0.000616311,1,0.000616311,0.000616311,0.000616311,45,1,45,45,45
8,60,18,1,18,18,18,0.000749549,1,0.000749549,0.000749549,0.000749549,59,1,59,59,59
8,60,13,1,13,13,13,0.000837532,1,0.000837532,0.000837532,0.000837532,57,1,57,57,57
8,60,19,1,19,19,19,0.00190607,1,0.00190607,0.00190607,0.00190607,129,1,129,129,129
8,60,15,1,15,15,15,0.000579576,1,0.000579576,0.000579576,0.000579576,45,1,45,45,45
8,60,17,1,17,17,17,0.00133934,1,0.00133934,0.00133934,0.00133934,107,1,107,107,107
8,60,17,1,17,17,17,0.00146305,1,0.00146305,0.00146305,0.00146305,106,1,106,106,106
8,60,20,1,20,20,20,0.00118061,1,0.00118061,0.00118061,0.00118061,92,1,92,92,92
8,60,12,1,12,12,12,0.00064845,1,0.00064845,0.00064845,0.00064845,44,1,44,44,44
8,60,17,1,17,17,17,0.00118241,1,0.00118241,0.00118241,0.00118241,94,1,94,94,94
8,60,14,1,14,14,14,0.000480832,1,0.000480832,0.000480832,0.000480832,38,1,38,38,38
8,60,12,1,12,12,12,0.000563931,1,0.000563931,0.000563931,0.000563931,38,1,38,38,38
8,60,17,1,17,17,17,0.000890964,1,0.000890964,0.000890964,0.000890964,73,1,73,73,73
8,60,15,1,15,15,15,0.000379846,1,0.000379846,0.000379846,0.000379846,27,1,27,27,27
8,60,15,1,15,15,15,0.000947251,1,0.000947251,0.000947251,0.000947251,70,1,70,70,70
8,60,15,1,15,15,15,0.000589293,1,0.000589293,0.000589293,0.000589293,47,1,47,47,47
8,60,14,1,14,14,14,0.000629144,1,0.000629144,0.000629144,0.000629144,43,1,43,43,43
8,60,20,1,20,20,20,0.00146125,1,0.00146125,0.00146125,0.00146125,112,1,112,112,112
8,60,13,1,13,13,13,0.000719176,1,0.000719176,0.000719176,0.000719176,53,1,53,53,53
8,60,14,1,14,14,14,0.000695962,1,0.000695962,0.000695962,0.000695962,47,1,47,47,47
8,60,10,1,10,10,10,0.000495061,1,0.000495061,0.000495061,0.000495061,34,1,34,34,34
8,60,18,1,18,18,18,0.000645048,1,0.000645048,0.000645048,0.000645048,52,1,52,52,52
8,60,19,1,19,19,19,0.00120525,1,0.00120525,0.00120525,0.00120525,100,1,100,100,100
8,60,18,1,18,18,18,0.00058091,1,0.00058091,0.00058091,0.00058091,49,1,49,49,49
8,60,12,1,12,12,12,0.000461776,1,0.000461776,0.000461776,0.000461776,30,1,30,30,30
8,60,13,1,13,13,13,0.000355096,1,0.000355096,0.000355096,0.000355096,24,1,24,24,24
8,60,15,1,15,15,15,0.00102372,1,0.00102372,0.00102372,0.00102372,69,1,69,69,69
8,60,15,1,15,15,15,0.000439862,1,0.000439862,0.000439862,0.000439862,36,1,36,36,36
8,60,17,1,17,17,17,0.00163152,1,0.00163152,0.00163152,0.00163152,112,1,112,112,112
8,60,16,1,16,16,16,0.000720802,1,0.000720802,0.000720802,0.000720802,59,1,59,59,59
8,60,22,1,22,22,22,0.00239302,1,0.00239302,0.00239302,0.00239302,187,1,187,187,187
8,60,16,1,16,16,16,0.000664688,1,0.000664688,0.000664688,0.000664688,56,1,56,56,56
8,60,19,1,19,19,19,0.00170371,1,0.00170371,0.00170371,0.00170371,122,1,122,122,122
8,60,18,1,18,18,18,0.00129846,1,0.00129846,0.00129846,0.00129846,102,1,102,102,102
8,60,15,1,15,15,15,0.000591828,1,0.000591828,0.000591828,0.000591828,44,1,44,44,44
8,60,17,1,17,17,17,0.000610944,1,0.000610944,0.000610944,0.000610944,49,1,49,49,49
8,60,10,1,10,10,10,0.000424986,1,0.000424986,0.000424986,0.000424986,28,1,28,28,28
8,60,20,1,20,20,20,0.000649343,1,0.000649343,0.000649343,0.000649343,50,1,50,50,50
8,60,15,1,15,15,15,0.000862969,1,0.000862969,0.000862969,0.000862969,55,1,55,55,55
8,60,20,1,20,20,20,0.000983894,1,0.000983894,0.000983894,0.000983894,76,1,76,76,76
8,60,20,1,20,20,20,0.00283906,1,0.00283906,0.00283906,0.00283906,188,1,188,188,188
8,60,18,1,18,18,18,0.000805776,1,0.000805776,0.000805776,0.000805776,58,1,58,58,58
8,60,19,1,19,19,19,0.000713731,1,0.000713731,0.000713731,0.000713731,60,1,60,60,60
8,60,19,1,19,19,19,0.000490131,1,0.000490131,0.000490131,0.000490131,38,1,38,38,38
8,60,20,1,20,20,20,0.0013474,1,0.0013474,0.0013474,0.0013474,116,1,116,116,116
8,60,21,1,21,21,21,0.00136188,1,0.00136188,0.00136188,0.00136188,116,1,116,116,116
8,60,17,1,17,17,17,0.00060825,1,0.00060825,0.00060825,0.00060825,51,1,51,51,51
8,60,16,1,16,16,16,0.000875577,1,0.000875577,0.000875577,0.000875577,70,1,70,70,70
8,60,22,1,22,22,22,0.00135611,1,0.00135611,0.00135611,0.00135611,110,1,110,110,110
8,60,19,1,19,19,19,0.000597449,1,0.000597449,0.000597449,0.000597449,43,1,43,43,43
8,60,22,1,22,22,22,0.00091578,1,0.00091578,0.00091578,0.00091578,76,1,76,76,76
8,60,18,1,18,18,18,0.000784428,1,0.000784428,0.000784428,0.000784428,64,1,64,64,64
8,60,21,1,21,21,21,0.00112578,1,0.00112578,0.00112578,0.00112578,96,1,96,96,96
8,60,18,1,18,18,18,0.000480022,1,0.000480022,0.000480022,0.000480022,38,1,38,38,38
8,60,18,1,18,18,18,0.000588553,1,0.000588553,0.000588553,0.000588553,49,1,49,49,49
8,60,22,1,22,22,22,0.00158843,1,0.00158843,0.00158843,0.00158843,132,1,132,132,132
8,60,14,1,14,14,14,0.000945985,1,0.000945985,0.000945985,0.000945985,76,1,76,76,76
8,60,17,1,17,17,17,0.00134486,1,0.00134486,0.00134486,0.00134486,94,1,94,94,94
8,60,14,1,14,14,14,0.00107695,1,0.00107695,0.00107695,0.00107695,75,1,75,75,75
8,60,19,1,19,19,19,0.00131654,1,0.00131654,0.00131654,0.00131654,107,1,107,107,107
8,60,18,1,18,18,18,0.000656354,1,0.000656354,0.000656354,0.000656354,52,1,52,52,52
8,60,18,1,18,18,18,0.00112376,1,0.00112376,0.00112376,0.00112376,89,1,89,89,89
8,60,17,1,17,17,17,0.000595424,1,0.000595424,0.000595424,0.000595424,45,1,45,45,45
8,60,16,1,16,16,16,0.000763354,1,0.000763354,0.000763354,0.000763354,61,1,61,61,61
8,60,17,1,17,17,17,0.000849071,1,0.000849071,0.000849071,0.000849071,65,1,65,65,65
8,60,13,1,13,13,13,0.000952252,1,0.000952252,0.000952252,0.000952252,66,1,66,66,66
8,60,16,1,16,16,16,0.000870922,1,0.000870922,0.000870922,0.000870922,67,1,67,67,67
8,60,18,1,18,18,18,0.000949071,1,0.000949071,0.000949071,0.000949071,72,1,72,72,72
8,60,15,1,15,15,15,0.000711506,1,0.000711506,0.000711506,0.000711506,44,1,44,44,44
8,60,22,1,22,22,22,0.000926471,1,0.000926471,0.000926471,0.000926471,76,1,76,76,76
8,60,20,1,20,20,20,0.00116279,1,0.00116279,0.00116279,0.00116279,92,1,92,92,92
8,60,14,1,14,14,14,0.000657506,1,0.000657506,0.000657506,0.000657506,53,1,53,53,53
8,60,12,1,12,12,12,0.000486557,1,0.000486557,0.000486557,0.000486557,37,1,37,37,37
8,60,15,1,15,15,15,0.00126331,1,0.00126331,0.00126331,0.00126331,79,1,79,79,79
8,60,16,1,16,16,16,0.000456584,1,0.000456584,0.000456584,0.000456584,36,1,36,36,36
8,60,15,1,15,15,15,0.00101932,1,0.00101932,0.00101932,0.00101932,76,1,76,76,76
8,60,18,1,18,18,18,0.000710183,1,0.000710183,0.000710183,0.000710183,59,1,59,59,59
8,60,12,1,12,12,12,0.000479571,1,0.000479571,0.000479571,0.000479571,32,1,32,32,32
8,60,16,1,16,16,16,0.000478667,1,0.000478667,0.000478667,0.000478667,38,1,38,38,38
8,60,16,1,16,16,16,0.000746559,1,0.000746559,0.000746559,0.000746559,58,1,58,58,58
8,60,18,1,18,18,18,0.000832753,1,0.000832753,0.000832753,0.000832753,67,1,67,67,67
8,60,14,1,14,14,14,0.00058292,1,0.00058292,0.00058292,0.00058292,43,1,43,43,43
8,60,23,1,23,23,23,0.0027871,1,0.0027871,0.0027871,0.0027871,207,1,207,207,207
8,60,17,1,17,17,17,0.000940785,1,0.000940785,0.000940785,0.000940785,71,1,71,71,71
8,60,15,1,15,15,15,0.000561348,1,0.000561348,0.000561348,0.000561348,38,1,38,38,38
8,60,16,1,16,16,16,0.000605537,1,0.000605537,0.000605537,0.000605537,45,1,45,45,45
8,60,21,1,21,21,21,0.00105875,1,0.00105875,0.00105875,0.00105875,85,1,85,85,85
8,60,18,1,18,18,18,0.000608958,1,0.000608958,0.000608958,0.000608958,47,1,47,47,47
8,60,10,1,10,10,10,0.000457043,1,0.000457043,0.000457043,0.000457043,27,1,27,27,27
8,60,17,1,17,17,17,0.000476814,1,0.000476814,0.000476814,0.000476814,38,1,38,38,38
8,60,17,1,17,17,17,0.000938602,1,0.000938602,0.000938602,0.000938602,74,1,74,74,74
8,60,17,1,17,17,17,0.00071358,1,0.00071358,0.00071358,0.00071358,57,1,57,57,57
8,60,18,1,18,18,18,0.00136678,1,0.00136678,0.00136678,0.00136678,107,1,107,107,107
8,60,19,1,19,19,19,0.00135665,1,0.00135665,0.00135665,0.00135665,108,1,108,108,108
8,60,22,1,22,22,22,0.00155081,1,0.00155081,0.00155081,0.00155081,121,1,121,121,121
8,60,21,1,21,21,21,0.00228589,1,0.00228589,0.00228589,0.00228589,166,1,166,166,166
8,60,17,1,17,17,17,0.000489125,1,0.000489125,0.000489125,0.000489125,36,1,36,36,36
8,60,16,1,16,16,16,0.000998199,1,0.000998199,0.000998199,0.000998199,71,1,71,71,71
8,60,16,1,16,16,16,0.000770511,1,0.000770511,0.000770511,0.000770511,55,1,55,55,55
8,60,17,1,17,17,17,0.000932874,1,0.000932874,0.000932874,0.000932874,73,1,73,73,73
8,60,22,1,22,22,22,0.000920145,1,0.000920145,0.000920145,0.000920145,76,1,76,76,76
8,60,17,1,17,17,17,0.000492631,1,0.000492631,0.000492631,0.000492631,38,1,38,38,38
8,60,17,1,17,17,17,0.000539005,1,0.000539005,0.000539005,0.000539005,43,1,43,43,43
8,60,17,1,17,17,17,0.000745266,1,0.000745266,0.000745266,0.000745266,61,1,61,61,61
8,60,13,1,13,13,13,0.000538276,1,0.000538276,0.000538276,0.000538276,36,1,36,36,36
8,60,14,1,14,14,14,0.000488101,1,0.000488101,0.000488101,0.000488101,37,1,37,37,37
8,60,11,1,11,11,11,0.000249643,1,0.000249643,0.000249643,0.000249643,15,1,15,15,15
8,60,16,1,16,16,16,0.00111832,1,0.00111832,0.00111832,0.00111832,88,1,88,88,88
8,60,18,1,18,18,18,0.000776533,1,0.000776533,0.000776533,0.000776533,60,1,60,60,60
8,60,17,1,17,17,17,0.00097806,1,0.00097806,0.00097806,0.00097806,77,1,77,77,77
8,60,17,1,17,17,17,0.00045149,1,0.00045149,0.00045149,0.00045149,36,1,36,36,36
8,60,16,1,16,16,16,0.000508377,1,0.000508377,0.000508377,0.000508377,38,1,38,38,38
8,60,17,1,17,17,17,0.000762189,1,0.000762189,0.000762189,0.000762189,68,1,68,68,68
8,60,20,1,20,20,20,0.00128086,1,0.00128086,0.00128086,0.00128086,110,1,110,110,110
8,60,16,1,16,16,16,0.000886302,1,0.000886302,0.000886302,0.000886302,64,1,64,64,64
8,60,21,1,21,21,21,0.0015015,1,0.0015015,0.0015015,0.0015015,130,1,130,130,130
8,60,19,1,19,19,19,0.00208228,1,0.00208228,0.00208228,0.00208228,154,1,154,154,154
8,60,15,1,15,15,15,0.000635589,1,0.000635589,0.000635589,0.000635589,47,1,47,47,47
8,60,15,1,15,15,15,0.000868178,1,0.000868178,0.000868178,0.000868178,67,1,67,67,67
8,60,17,1,17,17,17,0.000482905,1,0.000482905,0.000482905,0.000482905,38,1,38,38,38
8,60,16,1,16,16,16,0.000496892,1,0.000496892,0.000496892,0.000496892,36,1,36,36,36
8,60,13,1,13,13,13,0.000795442,1,0.000795442,0.000795442,0.000795442,56,1,56,56,56
8,60,15,1,15,15,15,0.000836149,1,0.000836149,0.000836149,0.000836149,60,1,60,60,60
8,60,18,1,18,18,18,0.000808692,1,0.000808692,0.000808692,0.000808692,65,1,65,65,65
8,60,20,1,20,20,20,0.000906903,1,0.000906903,0.000906903,0.000906903,79,1,79,79,79
8,60,18,1,18,18,18,0.00203554,1,0.00203554,0.00203554,0.00203554,148,1,148,148,148
8,60,20,1,20,20,20,0.00104958,1,0.00104958,0.00104958,0.00104958,85,1,85,85,85
8,60,18,1,18,18,18,0.00169925,1,0.00169925,0.00169925,0.00169925,123,1,123,123,123
8,60,18,1,18,18,18,0.00053794,1,0.00053794,0.00053794,0.00053794,40,1,40,40,40
8,60,14,1,14,14,14,0.000570993,1,0.000570993,0.000570993,0.000570993,41,1,41,41,41
8,60,9,1,9,9,9,0.000463812,1,0.000463812,0.000463812,0.000463812,30,1,30,30,30
8,60,15,1,15,15,15,0.00069299,1,0.00069299,0.00069299,0.00069299,55,1,55,55,55
8,60,17,1,17,17,17,0.00107843,1,0.00107843,0.00107843,0.00107843,92,1,92,92,92
8,60,11,1,11,11,11,0.000504421,1,0.000504421,0.000504421,0.000504421,29,1,29,29,29
8,60,14,1,14,14,14,0.000678782,1,0.000678782,0.000678782,0.000678782,53,1,53,53,53
8,60,15,1,15,15,15,0.000882167,1,0.000882167,0.000882167,0.000882167,67,1,67,67,67
8,60,16,1,16,16,16,0.00159884,1,0.00159884,0.00159884,0.00159884,129,1,129,129,129
