n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,30,15,1,15,15,15,0.000822906,1,0.000822906,0.000822906,0.000822906,46,1,46,46,46
10,30,18,1,18,18,18,0.00161269,1,0.00161269,0.00161269,0.00161269,78,1,78,78,78
10,30,12,1,12,12,12,0.000930706,1,0.000930706,0.000930706,0.000930706,42,1,42,42,42
10,30,16,1,16,16,16,0.00110691,1,0.00110691,0.00110691,0.00110691,67,1,67,67,67
10,30,18,1,18,18,18,0.00121581,1,0.00121581,0.00121581,0.00121581,66,1,66,66,66
10,30,19,1,19,19,19,0.00206091,1,0.00206091,0.00206091,0.00206091,106,1,106,106,106
10,30,11,1,11,11,11,0.000457546,1,0.000457546,0.000457546,0.000457546,22,1,22,22,22
10,30,16,1,16,16,16,0.00134047,1,0.00134047,0.00134047,0.00134047,68,1,68,68,68
10,30,16,1,16,16,16,0.000977497,1,0.000977497,0.000977497,0.000977497,50,1,50,50,50
10,30,8,1,8,8,8,0.000728873,1,0.000728873,0.000728873,0.000728873,31,1,31,31,31
10,30,11,1,11,11,11,0.000579109,1,0.000579109,0.000579109,0.000579109,28,1,28,28,28
10,30,11,1,11,11,11,0.000893632,1,0.000893632,0.000893632,0.000893632,48,1,48,48,48
10,30,14,1,14,14,14,0.000940087,1,0.000940087,0.000940087,0.000940087,49,1,49,49,49
10,30,15,1,15,15,15,0.00126095,1,0.00126095,0.00126095,0.00126095,73,1,73,73,73
10,30,12,1,12,12,12,0.000801334,1,0.000801334,0.000801334,0.000801334,38,1,38,38,38
10,30,16,1,16,16,16,0.00107258,1,0.00107258,0.00107258,0.00107258,53,1,53,53,53
10,30,18,1,18,18,18,0.00201098,1,0.00201098,0.00201098,0.00201098,100,1,100,100,100
10,30,18,1,18,18,18,0.00177792,1,0.00177792,0.00177792,0.00177792,90,1,90,90,90
10,30,12,1,12,12,12,0.000711269,1,0.000711269,0.000711269,0.000711269,35,1,35,35,35
10,30,13,1,13,13,13,0.0014894,1,0.0014894,0.0014894,0.0014894,73,1,73,73,73
10,30,14,1,14,14,14,0.000793057,1,0.000793057,0.000793057,0.000793057,40,1,40,40,40
10,30,16,1,16,16,16,0.00136311,1,0.00136311,0.00136311,0.00136311,71,1,71,71,71
10,30,18,1,18,18,18,0.00262926,1,0.00262926,0.00262926,0.00262926,130,1,130,130,130
10,30,12,1,12,12,12,0.000720237,1,0.000720237,0.000720237,0.000720237,34,1,34,34,34
10,30,13,1,13,13,13,0.000872932,1,0.000872932,0.000872932,0.000872932,42,1,42,42,42
10,30,14,1,14,14,14,0.00125088,1,0.00125088,0.00125088,0.00125088,66,1,66,66,66
10,30,11,1,11,11,11,0.00118888,1,0.00118888,0.00118888,0.00118888,62,1,62,62,62
10,30,9,1,9,9,9,0.00027887,1,0.00027887,0.00027887,0.00027887,13,1,13,13,13
10,30,20,1,20,20,20,0.00448681,1,0.00448681,0.00448681,0.00448681,241,1,241,241,241
10,30,14,1,14,14,14,0.00101271,1,0.00101271,0.00101271,0.00101271,49,1,49,49,49
10,30,12,1,12,12,12,0.000825524,1,0.000825524,0.000825524,0.000825524,44,1,44,44,44
10,30,9,1,9,9,9,0.000359876,1,0.000359876,0.000359876,0.000359876,15,1,15,15,15
10,30,17,1,17,17,17,0.00181372,1,0.00181372,0.00181372,0.00181372,83,1,83,83,83
10,30,14,1,14,14,14,0.000939289,1,0.000939289,0.000939289,0.000939289,36,1,36,36,36
10,30,7,1,7,7,7,0.000400783,1,0.000400783,0.000400783,0.000400783,16,1,16,16,16
10,30,14,1,14,14,14,0.00149211,1,0.00149211,0.00149211,0.00149211,82,1,82,82,82
10,30,11,1,11,11,11,0.000930736,1,0.000930736,0.000930736,0.000930736,47,1,47,47,47
10,30,21,1,21,21,21,0.00229856,1,0.00229856,0.00229856,0.00229856,128,1,128,128,128
10,30,10,1,10,10,10,0.00131627,1,0.00131627,0.00131627,0.00131627,62,1,62,62,62
10,30,13,1,13,13,13,0.00052993,1,0.00052993,0.00052993,0.00052993,25,1,25,25,25
10,30,17,1,17,17,17,0.00125782,1,0.00125782,0.00125782,0.00125782,69,1,69,69,69
10,30,13,1,13,13,13,0.000935219,1,0.000935219,0.000935219,0.000935219,49,1,49,49,49
10,30,12,1,12,12,12,0.00128871,1,0.00128871,0.00128871,0.00128871,66,1,66,66,66
10,30,10,1,10,10,10,0.000649324,1,0.000649324,0.000649324,0.000649324,31,1,31,31,31
10,30,14,1,14,14,14,0.00161766,1,0.00161766,0.00161766,0.00161766,92,1,92,92,92
10,30,13,1,13,13,13,0.000869141,1,0.000869141,0.000869141,0.000869141,45,1,45,45,45
10,30,13,1,13,13,13,0.00156047,1,0.00156047,0.00156047,0.00156047,77,1,77,77,77
10,30,8,1,8,8,8,0.000336398,1,0.000336398,0.000336398,0.000336398,12,1,12,12,12
10,30,15,1,15,15,15,0.000897713,1,0.000897713,0.000897713,0.000897713,48,1,48,48,48
10,30,8,1,8,8,8,0.000467191,1,0.000467191,0.000467191,0.000467191,20,1,20,20,20
10,30,12,1,12,12,12,0.00118741,1,0.00118741,0.00118741,0.00118741,72,1,72,72,72
10,30,14,1,14,14,14,0.00160791,1,0.00160791,0.00160791,0.00160791,90,1,90,90,90
10,30,13,1,13,13,13,0.000962422,1,0.000962422,0.000962422,0.000962422,52,1,52,52,52
10,30,8,1,8,8,8,0.00073985,1,0.00073985,0.00073985,0.00073985,39,1,39,39,39
10,30,15,1,15,15,15,0.000663295,1,0.000663295,0.000663295,0.000663295,34,1,34,34,34
10,30,12,1,12,12,12,0.00100485,1,0.00100485,0.00100485,0.00100485,54,1,54,54,54
10,30,10,1,10,10,10,0.000571494,1,0.000571494,0.000571494,0.000571494,28,1,28,28,28
10,30,11,1,11,11,11,0.00114027,1,0.00114027,0.00114027,0.00114027,58,1,58,58,58
10,30,14,1,14,14,14,0.00133085,1,0.00133085,0.00133085,0.00133085,72,1,72,72,72
10,30,11,1,11,11,11,0.00114134,1,0.00114134,0.00114134,0.00114134,72,1,72,72,72
10,30,12,1,12,12,12,0.00105126,1,0.00105126,0.00105126,0.00105126,51,1,51,51,51
10,30,16,1,16,16,16,0.00132845,1,0.00132845,0.00132845,0.00132845,71,1,71,71,71
10,30,14,1,14,14,14,0.00133103,1,0.00133103,0.00133103,0.00133103,73,1,73,73,73
10,30,13,1,13,13,13,0.00101374,1,0.00101374,0.00101374,0.00101374,56,1,56,56,56
10,30,13,1,13,13,13,0.000971918,1,0.000971918,0.000971918,0.000971918,49,1,49,49,49
10,30,16,1,16,16,16,0.00195616,1,0.00195616,0.00195616,0.00195616,84,1,84,84,84
10,30,16,1,16,16,16,0.00109805,1,0.00109805,0.00109805,0.00109805,62,1,62,62,62
10,30,11,1,11,11,11,0.000658266,1,0.000658266,0.000658266,0.000658266,32,1,32,32,32
10,30,12,1,12,12,12,0.00106846,1,0.00106846,0.00106846,0.00106846,60,1,60,60,60
10,30,8,1,8,8,8,0.00062751,1,0.00062751,0.00062751,0.00062751,27,1,27,27,27
10,30,15,1,15,15,15,0.00097889,1,0.00097889,0.00097889,0.00097889,47,1,47,47,47
10,30,14,1,14,14,14,0.00059346,1,0.00059346,0.00059346,0.00059346,33,1,33,33,33
10,30,15,1,15,15,15,0.00108816,1,0.00108816,0.00108816,0.00108816,59,1,59,59,59
10,30,17,1,17,17,17,0.000890632,1,0.000890632,0.000890632,0.000890632,47,1,47,47,47
10,30,13,1,13,13,13,0.00102578,1,0.00102578,0.00102578,0.00102578,59,1,59,59,59
10,30,9,1,9,9,9,0.000737093,1,0.000737093,0.000737093,0.000737093,34,1,34,34,34
10,30,16,1,16,16,16,0.00115102,1,0.00115102,0.00115102,0.00115102,54,1,54,54,54
10,30,13,1,13,13,13,0.00150924,1,0.00150924,0.00150924,0.00150924,76,1,76,76,76
10,30,12,1,12,12,12,0.000809731,1,0.000809731,0.000809731,0.000809731,44,1,44,44,44
10,30,13,1,13,13,13,0.000909863,1,0.000909863,0.000909863,0.000909863,45,1,45,45,45
10,30,17,1,17,17,17,0.00159674,1,0.00159674,0.00159674,0.00159674,75,1,75,75,75
10,30,19,1,19,19,19,0.000380999,1,0.000380999,0.000380999,0.000380999,17,1,17,17,17
10,30,11,1,11,11,11,0.000256931,1,0.000256931,0.000256931,0.000256931,11,1,11,11,11
10,30,11,1,11,11,11,0.000718463,1,0.000718463,0.000718463,0.000718463,36,1,36,36,36
10,30,11,1,11,11,11,0.00072304,1,0.00072304,0.00072304,0.00072304,38,1,38,38,38
10,30,12,1,12,12,12,0.000816875,1,0.000816875,0.000816875,0.000816875,44,1,44,44,44
10,30,17,1,17,17,17,0.00078713,1,0.00078713,0.00078713,0.00078713,37,1,37,37,37
10,30,16,1,16,16,16,0.00161262,1,0.00161262,0.00161262,0.00161262,86,1,86,86,86
10,30,16,1,16,16,16,0.00105075,1,0.00105075,0.00105075,0.00105075,60,1,60,60,60
10,30,12,1,12,12,12,0.000905819,1,0.000905819,0.000905819,0.000905819,50,1,50,50,50
10,30,15,1,15,15,15,0.00128123,1,0.00128123,0.00128123,0.00128123,64,1,64,64,64
10,30,15,1,15,15,15,0.00111621,1,0.00111621,0.00111621,0.00111621,57,1,57,57,57
10,30,8,1,8,8,8,0.000470504,1,0.000470504,0.000470504,0.000470504,21,1,21,21,21
10,30,16,1,16,16,16,0.00149145,1,0.00149145,0.00149145,0.00149145,76,1,76,76,76
10,30,11,1,11,11,11,0.000523972,1,0.000523972,0.000523972,0.000523972,28,1,28,28,28
10,30,13,1,13,13,13,0.000787678,1,0.000787678,0.000787678,0.000787678,40,1,40,40,40
10,30,18,1,18,18,18,0.00120415,1,0.00120415,0.00120415,0.00120415,63,1,63,63,63
10,30,13,1,13,13,13,0.000994981,1,0.000994981,0.000994981,0.000994981,55,1,55,55,55
10,30,12,1,12,12,12,0.00115172,1,0.00115172,0.00115172,0.00115172,53,1,53,53,53
10,30,15,1,15,15,15,0.00114103,1,0.00114103,0.00114103,0.00114103,61,1,61,61,61
10,30,11,1,11,11,11,0.000547232,1,0.000547232,0.000547232,0.000547232,24,1,24,24,24
10,30,12,1,12,12,12,0.000798695,1,0.000798695,0.000798695,0.000798695,37,1,37,37,37
10,30,14,1,14,14,14,0.000749401,1,0.000749401,0.000749401,0.000749401,33,1,33,33,33
10,30,17,1,17,17,17,0.000608795,1,0.000608795,0.000608795,0.000608795,32,1,32,32,32
10,30,12,1,12,12,12,0.000895914,1,0.000895914,0.000895914,0.000895914,45,1,45,45,45
10,30,12,1,12,12,12,0.000602332,1,0.000602332,0.000602332,0.000602332,29,1,29,29,29
10,30,13,1,13,13,13,0.000787664,1,0.000787664,0.000787664,0.000787664,39,1,39,39,39
10,30,10,1,10,10,10,0.000559585,1,0.000559585,0.000559585,0.000559585,24,1,24,24,24
10,30,6,1,6,6,6,0.000271482,1,0.000271482,0.000271482,0.000271482,9,1,9,9,9
10,30,12,1,12,12,12,0.000558969,1,0.000558969,0.000558969,0.000558969,29,1,29,29,29
10,30,16,1,16,16,16,0.00169945,1,0.00169945,0.00169945,0.00169945,94,1,94,94,94
10,30,9,1,9,9,9,0.000579079,1,0.000579079,0.000579079,0.000579079,27,1,27,27,27
10,30,6,1,6,6,6,0.000307554,1,0.000307554,0.000307554,0.000307554,13,1,13,13,13
10,30,18,1,18,18,18,0.00131568,1,0.00131568,0.00131568,0.00131568,67,1,67,67,67
10,30,6,1,6,6,6,0.00024572,1,0.00024572,0.00024572,0.00024572,9,1,9,9,9
10,30,16,1,16,16,16,0.000678259,1,0.000678259,0.000678259,0.000678259,37,1,37,37,37
10,30,11,1,11,11,11,0.00105061,1,0.00105061,0.00105061,0.00105061,51,1,51,51,51
10,30,18,1,18,18,18,0.00235119,1,0.00235119,0.00235119,0.00235119,122,1,122,122,122
10,30,18,1,18,18,18,0.00241472,1,0.00241472,0.00241472,0.00241472,127,1,127,127,127
10,30,15,1,15,15,15,0.000510547,1,0.000510547,0.000510547,0.000510547,28,1,28,28,28
10,30,14,1,14,14,14,0.000791757,1,0.000791757,0.000791757,0.000791757,46,1,46,46,46
10,30,9,1,9,9,9,0.000509829,1,0.000509829,0.000509829,0.000509829,24,1,24,24,24
10,30,7,1,7,7,7,0.00024965,1,0.00024965,0.00024965,0.00024965,9,1,9,9,9
10,30,17,1,17,17,17,0.00112593,1,0.00112593,0.00112593,0.00112593,66,1,66,66,66
10,30,13,1,13,13,13,0.00218292,1,0.00218292,0.00218292,0.00218292,109,1,109,109,109
10,30,13,1,13,13,13,0.000615995,1,0.000615995,0.000615995,0.000615995,29,1,29,29,29
10,30,9,1,9,9,9,0.000613478,1,0.000613478,0.000613478,0.000613478,31,1,31,31,31
10,30,16,1,16,16,16,0.00184981,1,0.00184981,0.00184981,0.00184981,100,1,100,100,100
10,30,20,1,20,20,20,0.000926262,1,0.000926262,0.000926262,0.000926262,55,1,55,55,55
10,30,13,1,13,13,13,0.000890846,1,0.000890846,0.000890846,0.000890846,46,1,46,46,46
10,30,17,1,17,17,17,0.000805519,1,0.000805519,0.000805519,0.000805519,45,1,45,45,45
10,30,15,1,15,15,15,0.000728156,1,0.000728156,0.000728156,0.000728156,39,1,39,39,39
10,30,15,1,15,15,15,0.00108808,1,0.00108808,0.00108808,0.00108808,46,1,46,46,46
10,30,18,1,18,18,18,0.00126518,1,0.00126518,0.00126518,0.00126518,70,1,70,70,70
10,30,11,1,11,11,11,0.000502943,1,0.000502943,0.000502943,0.000502943,24,1,24,24,24
10,30,13,1,13,13,13,0.00111173,1,0.00111173,0.00111173,0.00111173,60,1,60,60,60
10,30,8,1,8,8,8,0.000726699,1,0.000726699,0.000726699,0.000726699,31,1,31,31,31
10,30,15,1,15,15,15,0.000794708,1,0.000794708,0.000794708,0.000794708,39,1,39,39,39
10,30,15,1,15,15,15,0.00145576,1,0.00145576,0.00145576,0.00145576,81,1,81,81,81
10,30,12,1,12,12,12,0.000819135,1,0.000819135,0.000819135,0.000819135,46,1,46,46,46
10,30,12,1,12,12,12,0.00133438,1,0.00133438,0.00133438,0.00133438,59,1,59,59,59
10,30,14,1,14,14,14,0.00177224,1,0.00177224,0.00177224,0.00177224,85,1,85,85,85
10,30,9,1,9,9,9,0.000598934,1,0.000598934,0.000598934,0.000598934,26,1,26,26,26
10,30,10,1,10,10,10,0.000936086,1,0.000936086,0.000936086,0.000936086,45,1,45,45,45
10,30,17,1,17,17,17,0.00208807,1,0.00208807,0.00208807,0.00208807,114,1,114,114,114
10,30,14,1,14,14,14,0.00106849,1,0.00106849,0.00106849,0.00106849,57,1,57,57,57
10,30,12,1,12,12,12,0.00112519,1,0.00112519,0.00112519,0.00112519,55,1,55,55,55
10,30,10,1,10,10,10,0.000272674,1,0.000272674,0.000272674,0.000272674,13,1,13,13,13
10,30,13,1,13,13,13,0.00108049,1,0.00108049,0.00108049,0.00108049,58,1,58,58,58
10,30,9,1,9,9,9,0.000287535,1,0.000287535,0.000287535,0.000287535,13,1,13,13,13
10,30,17,1,17,17,17,0.00117739,1,0.00117739,0.00117739,0.00117739,64,1,64,64,64
10,30,12,1,12,12,12,0.00123422,1,0.00123422,0.00123422,0.00123422,57,1,57,57,57
10,30,11,1,11,11,11,0.000525849,1,0.000525849,0.000525849,0.000525849,22,1,22,22,22
10,30,19,1,19,19,19,0.000851288,1,0.000851288,0.000851288,0.000851288,48,1,48,48,48
10,30,16,1,16,16,16,0.00120407,1,0.00120407,0.00120407,0.00120407,61,1,61,61,61
10,30,11,1,11,11,11,0.000641464,1,0.000641464,0.000641464,0.000641464,29,1,29,29,29
10,30,17,1,17,17,17,0.000650805,1,0.000650805,0.000650805,0.000650805,31,1,31,31,31
10,30,14,1,14,14,14,0.00132146,1,0.00132146,0.00132146,0.00132146,69,1,69,69,69
10,30,15,1,15,15,15,0.000926027,1,0.000926027,0.000926027,0.000926027,45,1,45,45,45
10,30,12,1,12,12,12,0.00105479,1,0.00105479,0.00105479,0.00105479,56,1,56,56,56
10,30,12,1,12,12,12,0.00139276,1,0.00139276,0.00139276,0.00139276,78,1,78,78,78
10,30,13,1,13,13,13,0.00078346,1,0.00078346,0.00078346,0.00078346,44,1,44,44,44
10,30,17,1,17,17,17,0.00349937,1,0.00349937,0.00349937,0.00349937,186,1,186,186,186
10,30,16,1,16,16,16,0.000779074,1,0.000779074,0.000779074,0.000779074,34,1,34,34,34
10,30,14,1,14,14,14,0.000791689,1,0.000791689,0.000791689,0.000791689,43,1,43,43,43
10,30,11,1,11,11,11,0.00117793,1,0.00117793,0.00117793,0.00117793,61,1,61,61,61
10,30,11,1,11,11,11,0.00117972,1,0.00117972,0.00117972,0.00117972,59,1,59,59,59
10,30,16,1,16,16,16,0.0012482,1,0.0012482,0.0012482,0.0012482,76,1,76,76,76
10,30,12,1,12,12,12,0.000693426,1,0.000693426,0.000693426,0.000693426,32,1,32,32,32
10,30,13,1,13,13,13,0.00150672,1,0.00150672,0.00150672,0.00150672,81,1,81,81,81
10,30,15,1,15,15,15,0.0009798,1,0.0009798,0.0009798,0.0009798,55,1,55,55,55
10,30,12,1,12,12,12,0.00103737,1,0.00103737,0.00103737,0.00103737,55,1,55,55,55
10,30,11,1,11,11,11,0.000843773,1,0.000843773,0.000843773,0.000843773,37,1,37,37,37
10,30,11,1,11,11,11,0.0012392,1,0.0012392,0.0012392,0.0012392,62,1,62,62,62
10,30,14,1,14,14,14,0.000540308,1,0.000540308,0.000540308,0.000540308,29,1,29,29,29
10,30,12,1,12,12,12,0.000659071,1,0.000659071,0.000659071,0.000659071,35,1,35,35,35
10,30,19,1,19,19,19,0.00106247,1,0.00106247,0.00106247,0.00106247,61,1,61,61,61
10,30,9,1,9,9,9,0.000501969,1,0.000501969,0.000501969,0.000501969,23,1,23,23,23
10,30,13,1,13,13,13,0.00093044,1,0.00093044,0.00093044,0.00093044,44,1,44,44,44
10,30,14,1,14,14,14,0.00110628,1,0.00110628,0.00110628,0.00110628,51,1,51,51,51
10,30,10,1,10,10,10,0.00074207,1,0.00074207,0.00074207,0.00074207,37,1,37,37,37
10,30,13,1,13,13,13,0.00108771,1,0.00108771,0.00108771,0.00108771,60,1,60,60,60
10,30,11,1,11,11,11,0.0010505,1,0.0010505,0.0010505,0.0010505,55,1,55,55,55
10,30,7,1,7,7,7,0.000414445,1,0.000414445,0.000414445,0.000414445,16,1,16,16,16
10,30,17,1,17,17,17,0.00154011,1,0.00154011,0.00154011,0.00154011,81,1,81,81,81
10,30,13,1,13,13,13,0.000988663,1,0.000988663,0.000988663,0.000988663,49,1,49,49,49
10,30,13,1,13,13,13,0.00119592,1,0.00119592,0.00119592,0.00119592,71,1,71,71,71
10,30,17,1,17,17,17,0.00137064,1,0.00137064,0.00137064,0.00137064,83,1,83,83,83
10,30,14,1,14,14,14,0.000960418,1,0.000960418,0.000960418,0.000960418,58,1,58,58,58
10,30,13,1,13,13,13,0.00102484,1,0.00102484,0.00102484,0.00102484,47,1,47,47,47
10,30,11,1,11,11,11,0.000222514,1,0.000222514,0.000222514,0.000222514,8,1,8,8,8
10,30,9,1,9,9,9,0.000586007,1,0.000586007,0.000586007,0.000586007,29,1,29,29,29
10,30,15,1,15,15,15,0.00100712,1,0.00100712,0.00100712,0.00100712,49,1,49,49,49
10,30,11,1,11,11,11,0.000616482,1,0.000616482,0.000616482,0.000616482,29,1,29,29,29
10,30,10,1,10,10,10,0.000703948,1,0.000703948,0.000703948,0.000703948,33,1,33,33,33
10,30,13,1,13,13,13,0.000801353,1,0.000801353,0.000801353,0.000801353,37,1,37,37,37
10,30,12,1,12,12,12,0.00110519,1,0.00110519,0.00110519,0.00110519,54,1,54,54,54
10,30,16,1,16,16,16,0.000802262,1,0.000802262,0.000802262,0.000802262,43,1,43,43,43
10,30,18,1,18,18,18,0.00212601,1,0.00212601,0.00212601,0.00212601,119,1,119,119,119
10,30,13,1,13,13,13,0.000740618,1,0.000740618,0.000740618,0.000740618,38,1,38,38,38
10,30,12,1,12,12,12,0.00161699,1,0.00161699,0.00161699,0.00161699,81,1,81,81,81
10,30,10,1,10,10,10,0.000513403,1,0.000513403,0.000513403,0.000513403,23,1,23,23,23
10,30,10,1,10,10,10,0.000274448,1,0.000274448,0.000274448,0.000274448,11,1,11,11,11
10,30,9,1,9,9,9,0.000536741,1,0.000536741,0.000536741,0.000536741,26,1,26,26,26
10,30,13,1,13,13,13,0.000815216,1,0.000815216,0.000815216,0.000815216,39,1,39,39,39
10,30,12,1,12,12,12,0.000616633,1,0.000616633,0.000616633,0.000616633,31,1,31,31,31
10,30,13,1,13,13,13,0.000897944,1,0.000897944,0.000897944,0.000897944,47,1,47,47,47
10,30,9,1,9,9,9,0.000618149,1,0.000618149,0.000618149,0.000618149,29,1,29,29,29
10,30,14,1,14,14,14,0.00131066,1,0.00131066,0.00131066,0.00131066,74,1,74,74,74
10,30,11,1,11,11,11,0.000792168,1,0.000792168,0.000792168,0.000792168,37,1,37,37,37
10,30,17,1,17,17,17,0.000906291,1,0.000906291,0.000906291,0.000906291,55,1,55,55,55
10,30,18,1,18,18,18,0.00308653,1,0.00308653,0.00308653,0.00308653,167,1,167,167,167
10,30,10,1,10,10,10,0.000341503,1,0.000341503,0.000341503,0.000341503,15,1,15,15,15
10,30,19,1,19,19,19,0.00168397,1,0.00168397,0.00168397,0.00168397,98,1,98,98,98
10,30,7,1,7,7,7,0.000242915,1,0.000242915,0.000242915,0.000242915,9,1,9,9,9
10,30,9,1,9,9,9,0.000729264,1,0.000729264,0.000729264,0.000729264,31,1,31,31,31
10,30,18,1,18,18,18,0.0014336,1,0.0014336,0.0014336,0.0014336,77,1,77,77,77
10,30,9,1,9,9,9,0.00132387,1,0.00132387,0.00132387,0.00132387,65,1,65,65,65
10,30,13,1,13,13,13,0.00166717,1,0.00166717,0.00166717,0.00166717,87,1,87,87,87
10,30,12,1,12,12,12,0.000715999,1,0.000715999,0.000715999,0.000715999,33,1,33,33,33
10,30,9,1,9,9,9,0.0005884,1,0.0005884,0.0005884,0.0005884,29,1,29,29,29
10,30,13,1,13,13,13,0.00126412,1,0.00126412,0.00126412,0.00126412,67,1,67,67,67
10,30,18,1,18,18,18,0.00215653,1,0.00215653,0.00215653,0.00215653,114,1,114,114,114
10,30,13,1,13,13,13,0.000699641,1,0.000699641,0.000699641,0.000699641,34,1,34,34,34
10,30,15,1,15,15,15,0.00208953,1,0.00208953,0.00208953,0.00208953,123,1,123,123,123
10,30,20,1,20,20,20,0.00170354,1,0.00170354,0.00170354,0.00170354,98,1,98,98,98
10,30,16,1,16,16,16,0.000900224,1,0.000900224,0.000900224,0.000900224,49,1,49,49,49
10,30,13,1,13,13,13,0.00208293,1,0.00208293,0.00208293,0.00208293,111,1,111,111,111
10,30,16,1,16,16,16,0.00198614,1,0.00198614,0.00198614,0.00198614,120,1,120,120,120
10,30,11,1,11,11,11,0.00110666,1,0.00110666,0.00110666,0.00110666,51,1,51,51,51
10,30,11,1,11,11,11,0.000736104,1,0.000736104,0.000736104,0.000736104,44,1,44,44,44
10,30,14,1,14,14,14,0.00118826,1,0.00118826,0.00118826,0.00118826,63,1,63,63,63
10,30,9,1,9,9,9,0.000451837,1,0.000451837,0.000451837,0.000451837,19,1,19,19,19
10,30,14,1,14,14,14,0.00104725,1,0.00104725,0.00104725,0.00104725,58,1,58,58,58
10,30,9,1,9,9,9,0.000746217,1,0.000746217,0.000746217,0.000746217,32,1,32,32,32
10,30,12,1,12,12,12,0.000916203,1,0.000916203,0.000916203,0.000916203,44,1,44,44,44
10,30,15,1,15,15,15,0.0015446,1,0.0015446,0.0015446,0.0015446,77,1,77,77,77
10,30,9,1,9,9,9,0.000787306,1,0.000787306,0.000787306,0.000787306,36,1,36,36,36
10,30,8,1,8,8,8,0.000236596,1,0.000236596,0.000236596,0.000236596,9,1,9,9,9
10,30,14,1,14,14,14,0.000892277,1,0.000892277,0.000892277,0.000892277,49,1,49,49,49
10,30,17,1,17,17,17,0.00149077,1,0.00149077,0.00149077,0.00149077,76,1,76,76,76
10,30,9,1,9,9,9,0.00022398,1,0.00022398,0.00022398,0.00022398,8,1,8,8,8
10,30,7,1,7,7,7,0.000690673,1,0.000690673,0.000690673,0.000690673,31,1,31,31,31
10,30,15,1,15,15,15,0.00133206,1,0.00133206,0.00133206,0.00133206,76,1,76,76,76
10,30,15,1,15,15,15,0.00105064,1,0.00105064,0.00105064,0.00105064,57,1,57,57,57
10,30,10,1,10,10,10,0.000408829,1,0.000408829,0.000408829,0.000408829,19,1,19,19,19
10,30,10,1,10,10,10,0.000362042,1,0.000362042,0.000362042,0.000362042,15,1,15,15,15
10,30,11,1,11,11,11,0.00091006,1,0.00091006,0.00091006,0.00091006,42,1,42,42,42
10,30,9,1,9,9,9,0.000225921,1,0.000225921,0.000225921,0.000225921,9,1,9,9,9
10,30,11,1,11,11,11,0.00113132,1,0.00113132,0.00113132,0.00113132,50,1,50,50,50
10,30,14,1,14,14,14,0.000854018,1,0.000854018,0.000854018,0.000854018,41,1,41,41,41
10,30,16,1,16,16,16,0.00145818,1,0.00145818,0.00145818,0.00145818,85,1,85,85,85
10,30,11,1,11,11,11,0.000948513,1,0.000948513,0.000948513,0.000948513,49,1,49,49,49
10,30,13,1,13,13,13,0.00105101,1,0.00105101,0.00105101,0.00105101,64,1,64,64,64
10,30,20,1,20,20,20,0.00208359,1,0.00208359,0.00208359,0.00208359,111,1,111,111,111
10,30,11,1,11,11,11,0.000981323,1,0.000981323,0.000981323,0.000981323,46,1,46,46,46
