n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,40,63,1,63,63,63,2.97908,1,2.97908,2.97908,2.97908,9517,1,9517,9517,9517
19,40,56,1,56,56,56,0.321067,1,0.321067,0.321067,0.321067,2628,1,2628,2628,2628
19,40,68,1,68,68,68,1.7905,1,1.7905,1.7905,1.7905,5798,1,5798,5798,5798
19,40,76,1,76,76,76,2.33597,1,2.33597,2.33597,2.33597,11057,1,11057,11057,11057
19,40,57,1,57,57,57,0.503745,1,0.503745,0.503745,0.503745,3210,1,3210,3210,3210
19,40,69,1,69,69,69,1.03769,1,1.03769,1.03769,1.03769,6168,1,6168,6168,6168
19,40,57,1,57,57,57,1.50152,1,1.50152,1.50152,1.50152,5570,1,5570,5570,5570
19,40,85,1,85,85,85,16.9399,1,16.9399,16.9399,16.9399,26416,1,26416,26416,26416
19,40,67,1,67,67,67,2.2241,1,2.2241,2.2241,2.2241,8350,1,8350,8350,8350
19,40,72,1,72,72,72,1.18345,1,1.18345,1.18345,1.18345,6170,1,6170,6170,6170
19,40,79,1,79,79,79,3.04224,1,3.04224,3.04224,3.04224,9679,1,9679,9679,9679
19,40,58,1,58,58,58,2.84598,1,2.84598,2.84598,2.84598,8098,1,8098,8098,8098
19,40,70,1,70,70,70,1.30773,1,1.30773,1.30773,1.30773,5745,1,5745,5745,5745
19,40,71,1,71,71,71,3.82994,1,3.82994,3.82994,3.82994,11050,1,11050,11050,11050
19,40,72,1,72,72,72,5.45521,1,5.45521,5.45521,5.45521,15817,1,15817,15817,15817
19,40,68,1,68,68,68,1.52441,1,1.52441,1.52441,1.52441,6337,1,6337,6337,6337
19,40,63,1,63,63,63,11.1766,1,11.1766,11.1766,11.1766,19754,1,19754,19754,19754
19,40,71,1,71,71,71,0.40436,1,0.40436,0.40436,0.40436,3492,1,3492,3492,3492
19,40,72,1,72,72,72,2.18967,1,2.18967,2.18967,2.18967,8383,1,8383,8383,8383
19,40,81,1,81,81,81,1.71156,1,1.71156,1.71156,1.71156,7568,1,7568,7568,7568
19,40,68,1,68,68,68,1.28839,1,1.28839,1.28839,1.28839,6160,1,6160,6160,6160
19,40,64,1,64,64,64,2.47184,1,2.47184,2.47184,2.47184,8731,1,8731,8731,8731
19,40,76,1,76,76,76,5.00463,1,5.00463,5.00463,5.00463,12104,1,12104,12104,12104
19,40,71,1,71,71,71,3.60656,1,3.60656,3.60656,3.60656,10353,1,10353,10353,10353
19,40,60,1,60,60,60,1.49111,1,1.49111,1.49111,1.49111,5827,1,5827,5827,5827
19,40,71,1,71,71,71,1.56449,1,1.56449,1.56449,1.56449,7191,1,7191,7191,7191
19,40,60,1,60,60,60,0.781062,1,0.781062,0.781062,0.781062,3985,1,3985,3985,3985
19,40,81,1,81,81,81,7.87611,1,7.87611,7.87611,7.87611,18549,1,18549,18549,18549
19,40,71,1,71,71,71,6.31611,1,6.31611,6.31611,6.31611,14537,1,14537,14537,14537
19,40,78,1,78,78,78,2.43122,1,2.43122,2.43122,2.43122,8274,1,8274,8274,8274
19,40,73,1,73,73,73,1.50705,1,1.50705,1.50705,1.50705,6066,1,6066,6066,6066
19,40,62,1,62,62,62,0.920765,1,0.920765,0.920765,0.920765,4708,1,4708,4708,4708
19,40,52,1,52,52,52,1.17399,1,1.17399,1.17399,1.17399,4970,1,4970,4970,4970
19,40,63,1,63,63,63,1.31428,1,1.31428,1.31428,1.31428,6775,1,6775,6775,6775
19,40,73,1,73,73,73,0.919792,1,0.919792,0.919792,0.919792,5141,1,5141,5141,5141
19,40,84,1,84,84,84,24.7979,1,24.7979,24.7979,24.7979,31535,1,31535,31535,31535
19,40,67,1,67,67,67,4.23765,1,4.23765,4.23765,4.23765,12422,1,12422,12422,12422
19,40,68,1,68,68,68,7.39384,1,7.39384,7.39384,7.39384,14618,1,14618,14618,14618
19,40,68,1,68,68,68,1.62646,1,1.62646,1.62646,1.62646,8127,1,8127,8127,8127
19,40,65,1,65,65,65,2.4388,1,2.4388,2.4388,2.4388,8223,1,8223,8223,8223
19,40,71,1,71,71,71,1.42733,1,1.42733,1.42733,1.42733,7456,1,7456,7456,7456
19,40,70,1,70,70,70,6.34874,1,6.34874,6.34874,6.34874,13306,1,13306,13306,13306
19,40,70,1,70,70,70,1.60734,1,1.60734,1.60734,1.60734,6187,1,6187,6187,6187
19,40,73,1,73,73,73,6.01572,1,6.01572,6.01572,6.01572,14735,1,14735,14735,14735
19,40,75,1,75,75,75,6.63967,1,6.63967,6.63967,6.63967,13588,1,13588,13588,13588
19,40,69,1,69,69,69,1.43894,1,1.43894,1.43894,1.43894,7103,1,7103,7103,7103
19,40,68,1,68,68,68,1.85047,1,1.85047,1.85047,1.85047,6712,1,6712,6712,6712
19,40,59,1,59,59,59,0.868756,1,0.868756,0.868756,0.868756,4237,1,4237,4237,4237
19,40,74,1,74,74,74,9.10789,1,9.10789,9.10789,9.10789,18410,1,18410,18410,18410
19,40,69,1,69,69,69,2.27984,1,2.27984,2.27984,2.27984,8518,1,8518,8518,8518
19,40,71,1,71,71,71,2.24882,1,2.24882,2.24882,2.24882,6735,1,6735,6735,6735
19,40,59,1,59,59,59,3.79716,1,3.79716,3.79716,3.79716,9754,1,9754,9754,9754
19,40,67,1,67,67,67,2.33823,1,2.33823,2.33823,2.33823,7601,1,7601,7601,7601
19,40,75,1,75,75,75,6.03915,1,6.03915,6.03915,6.03915,14244,1,14244,14244,14244
19,40,63,1,63,63,63,1.43603,1,1.43603,1.43603,1.43603,6563,1,6563,6563,6563
19,40,73,1,73,73,73,3.07599,1,3.07599,3.07599,3.07599,10000,1,10000,10000,10000
19,40,52,1,52,52,52,0.309892,1,0.309892,0.309892,0.309892,2717,1,2717,2717,2717
19,40,67,1,67,67,67,4.86533,1,4.86533,4.86533,4.86533,12560,1,12560,12560,12560
19,40,80,1,80,80,80,7.05798,1,7.05798,7.05798,7.05798,15594,1,15594,15594,15594
19,40,78,1,78,78,78,1.642,1,1.642,1.642,1.642,7723,1,7723,7723,7723
19,40,60,1,60,60,60,3.27888,1,3.27888,3.27888,3.27888,7714,1,7714,7714,7714
19,40,58,1,58,58,58,1.40918,1,1.40918,1.40918,1.40918,6719,1,6719,6719,6719
19,40,70,1,70,70,70,5.12478,1,5.12478,5.12478,5.12478,13446,1,13446,13446,13446
19,40,68,1,68,68,68,3.75195,1,3.75195,3.75195,3.75195,9001,1,9001,9001,9001
19,40,73,1,73,73,73,3.69797,1,3.69797,3.69797,3.69797,10221,1,10221,10221,10221
19,40,51,1,51,51,51,0.314731,1,0.314731,0.314731,0.314731,2428,1,2428,2428,2428
19,40,67,1,67,67,67,1.89111,1,1.89111,1.89111,1.89111,7127,1,7127,7127,7127
19,40,78,1,78,78,78,1.14546,1,1.14546,1.14546,1.14546,5891,1,5891,5891,5891
19,40,71,1,71,71,71,2.77031,1,2.77031,2.77031,2.77031,8534,1,8534,8534,8534
19,40,68,1,68,68,68,0.247161,1,0.247161,0.247161,0.247161,2750,1,2750,2750,2750
19,40,65,1,65,65,65,2.19894,1,2.19894,2.19894,2.19894,7587,1,7587,7587,7587
19,40,63,1,63,63,63,3.86527,1,3.86527,3.86527,3.86527,11260,1,11260,11260,11260
19,40,64,1,64,64,64,10.4204,1,10.4204,10.4204,10.4204,18440,1,18440,18440,18440
19,40,69,1,69,69,69,3.43917,1,3.43917,3.43917,3.43917,10729,1,10729,10729,10729
19,40,64,1,64,64,64,2.87903,1,2.87903,2.87903,2.87903,7553,1,7553,7553,7553
19,40,68,1,68,68,68,0.429546,1,0.429546,0.429546,0.429546,3234,1,3234,3234,3234
19,40,56,1,56,56,56,0.417572,1,0.417572,0.417572,0.417572,2838,1,2838,2838,2838
19,40,64,1,64,64,64,0.401637,1,0.401637,0.401637,0.401637,3242,1,3242,3242,3242
19,40,60,1,60,60,60,0.910343,1,0.910343,0.910343,0.910343,4907,1,4907,4907,4907
19,40,72,1,72,72,72,14.7278,1,14.7278,14.7278,14.7278,22607,1,22607,22607,22607
19,40,60,1,60,60,60,1.38848,1,1.38848,1.38848,1.38848,5735,1,5735,5735,5735
19,40,54,1,54,54,54,1.21081,1,1.21081,1.21081,1.21081,6244,1,6244,6244,6244
19,40,70,1,70,70,70,4.68398,1,4.68398,4.68398,4.68398,11273,1,11273,11273,11273
19,40,83,1,83,83,83,3.44423,1,3.44423,3.44423,3.44423,10927,1,10927,10927,10927
19,40,65,1,65,65,65,0.892843,1,0.892843,0.892843,0.892843,5893,1,5893,5893,5893
19,40,57,1,57,57,57,1.50637,1,1.50637,1.50637,1.50637,6052,1,6052,6052,6052
19,40,80,1,80,80,80,2.7902,1,2.7902,2.7902,2.7902,8954,1,8954,8954,8954
19,40,63,1,63,63,63,1.5162,1,1.5162,1.5162,1.5162,6610,1,6610,6610,6610
19,40,64,1,64,64,64,0.485583,1,0.485583,0.485583,0.485583,2873,1,2873,2873,2873
19,40,66,1,66,66,66,1.7291,1,1.7291,1.7291,1.7291,6904,1,6904,6904,6904
19,40,59,1,59,59,59,1.09655,1,1.09655,1.09655,1.09655,5429,1,5429,5429,5429
19,40,66,1,66,66,66,1.01743,1,1.01743,1.01743,1.01743,4853,1,4853,4853,4853
19,40,70,1,70,70,70,1.50374,1,1.50374,1.50374,1.50374,6517,1,6517,6517,6517
19,40,70,1,70,70,70,3.92345,1,3.92345,3.92345,3.92345,12495,1,12495,12495,12495
19,40,72,1,72,72,72,6.07513,1,6.07513,6.07513,6.07513,13537,1,13537,13537,13537
19,40,71,1,71,71,71,1.23214,1,1.23214,1.23214,1.23214,6754,1,6754,6754,6754
19,40,58,1,58,58,58,0.832212,1,0.832212,0.832212,0.832212,4252,1,4252,4252,4252
19,40,66,1,66,66,66,2.63472,1,2.63472,2.63472,2.63472,8278,1,8278,8278,8278
19,40,63,1,63,63,63,2.72745,1,2.72745,2.72745,2.72745,10242,1,10242,10242,10242
19,40,55,1,55,55,55,1.49731,1,1.49731,1.49731,1.49731,7999,1,7999,7999,7999
19,40,58,1,58,58,58,4.42971,1,4.42971,4.42971,4.42971,10964,1,10964,10964,10964
19,40,69,1,69,69,69,1.87798,1,1.87798,1.87798,1.87798,6592,1,6592,6592,6592
19,40,69,1,69,69,69,1.60598,1,1.60598,1.60598,1.60598,6572,1,6572,6572,6572
19,40,68,1,68,68,68,0.647882,1,0.647882,0.647882,0.647882,4154,1,4154,4154,4154
19,40,69,1,69,69,69,3.82396,1,3.82396,3.82396,3.82396,9707,1,9707,9707,9707
19,40,67,1,67,67,67,1.78462,1,1.78462,1.78462,1.78462,6921,1,6921,6921,6921
19,40,72,1,72,72,72,3.09156,1,3.09156,3.09156,3.09156,8998,1,8998,8998,8998
19,40,73,1,73,73,73,3.1993,1,3.1993,3.1993,3.1993,10464,1,10464,10464,10464
19,40,64,1,64,64,64,1.15065,1,1.15065,1.15065,1.15065,5714,1,5714,5714,5714
19,40,70,1,70,70,70,3.94428,1,3.94428,3.94428,3.94428,11873,1,11873,11873,11873
19,40,68,1,68,68,68,0.570719,1,0.570719,0.570719,0.570719,3921,1,3921,3921,3921
19,40,72,1,72,72,72,1.79399,1,1.79399,1.79399,1.79399,6762,1,6762,6762,6762
19,40,82,1,82,82,82,7.35266,1,7.35266,7.35266,7.35266,15028,1,15028,15028,15028
19,40,61,1,61,61,61,1.28736,1,1.28736,1.28736,1.28736,5578,1,5578,5578,5578
19,40,71,1,71,71,71,2.98162,1,2.98162,2.98162,2.98162,10544,1,10544,10544,10544
19,40,69,1,69,69,69,5.65173,1,5.65173,5.65173,5.65173,12289,1,12289,12289,12289
19,40,73,1,73,73,73,2.06026,1,2.06026,2.06026,2.06026,7263,1,7263,7263,7263
19,40,64,1,64,64,64,0.863257,1,0.863257,0.863257,0.863257,4913,1,4913,4913,4913
19,40,82,1,82,82,82,7.55666,1,7.55666,7.55666,7.55666,15086,1,15086,15086,15086
19,40,68,1,68,68,68,2.50766,1,2.50766,2.50766,2.50766,6988,1,6988,6988,6988
19,40,62,1,62,62,62,0.351589,1,0.351589,0.351589,0.351589,2808,1,2808,2808,2808
19,40,75,1,75,75,75,4.54527,1,4.54527,4.54527,4.54527,11940,1,11940,11940,11940
19,40,71,1,71,71,71,14.2486,1,14.2486,14.2486,14.2486,20266,1,20266,20266,20266
19,40,60,1,60,60,60,1.30326,1,1.30326,1.30326,1.30326,6443,1,6443,6443,6443
19,40,77,1,77,77,77,9.35005,1,9.35005,9.35005,9.35005,17826,1,17826,17826,17826
19,40,70,1,70,70,70,4.06055,1,4.06055,4.06055,4.06055,9702,1,9702,9702,9702
19,40,66,1,66,66,66,2.45961,1,2.45961,2.45961,2.45961,7157,1,7157,7157,7157
19,40,73,1,73,73,73,5.05386,1,5.05386,5.05386,5.05386,12601,1,12601,12601,12601
19,40,74,1,74,74,74,4.12525,1,4.12525,4.12525,4.12525,12023,1,12023,12023,12023
19,40,69,1,69,69,69,2.18564,1,2.18564,2.18564,2.18564,7960,1,7960,7960,7960
19,40,77,1,77,77,77,8.50349,1,8.50349,8.50349,8.50349,16417,1,16417,16417,16417
19,40,69,1,69,69,69,0.753468,1,0.753468,0.753468,0.753468,3779,1,3779,3779,3779
19,40,67,1,67,67,67,1.40522,1,1.40522,1.40522,1.40522,6917,1,6917,6917,6917
19,40,70,1,70,70,70,12.4963,1,12.4963,12.4963,12.4963,19880,1,19880,19880,19880
19,40,66,1,66,66,66,0.171264,1,0.171264,0.171264,0.171264,1755,1,1755,1755,1755
19,40,71,1,71,71,71,4.39722,1,4.39722,4.39722,4.39722,11139,1,11139,11139,11139
19,40,63,1,63,63,63,0.585314,1,0.585314,0.585314,0.585314,3789,1,3789,3789,3789
19,40,64,1,64,64,64,1.38467,1,1.38467,1.38467,1.38467,5074,1,5074,5074,5074
19,40,57,1,57,57,57,0.343162,1,0.343162,0.343162,0.343162,2560,1,2560,2560,2560
19,40,65,1,65,65,65,1.25035,1,1.25035,1.25035,1.25035,6588,1,6588,6588,6588
19,40,65,1,65,65,65,2.76859,1,2.76859,2.76859,2.76859,8031,1,8031,8031,8031
19,40,65,1,65,65,65,1.54141,1,1.54141,1.54141,1.54141,6870,1,6870,6870,6870
19,40,62,1,62,62,62,0.944551,1,0.944551,0.944551,0.944551,4630,1,4630,4630,4630
19,40,69,1,69,69,69,0.667606,1,0.667606,0.667606,0.667606,3428,1,3428,3428,3428
19,40,74,1,74,74,74,1.16458,1,1.16458,1.16458,1.16458,6248,1,6248,6248,6248
19,40,75,1,75,75,75,7.50923,1,7.50923,7.50923,7.50923,15306,1,15306,15306,15306
19,40,64,1,64,64,64,2.30605,1,2.30605,2.30605,2.30605,7533,1,7533,7533,7533
19,40,70,1,70,70,70,1.51944,1,1.51944,1.51944,1.51944,5879,1,5879,5879,5879
19,40,77,1,77,77,77,13.7299,1,13.7299,13.7299,13.7299,23407,1,23407,23407,23407
19,40,69,1,69,69,69,1.13728,1,1.13728,1.13728,1.13728,4589,1,4589,4589,4589
19,40,74,1,74,74,74,1.18081,1,1.18081,1.18081,1.18081,5349,1,5349,5349,5349
19,40,73,1,73,73,73,1.02965,1,1.02965,1.02965,1.02965,6281,1,6281,6281,6281
19,40,73,1,73,73,73,8.19708,1,8.19708,8.19708,8.19708,15598,1,15598,15598,15598
19,40,67,1,67,67,67,4.75451,1,4.75451,4.75451,4.75451,12008,1,12008,12008,12008
19,40,76,1,76,76,76,2.07061,1,2.07061,2.07061,2.07061,7302,1,7302,7302,7302
19,40,66,1,66,66,66,15.3185,1,15.3185,15.3185,15.3185,22711,1,22711,22711,22711
19,40,66,1,66,66,66,1.99735,1,1.99735,1.99735,1.99735,7839,1,7839,7839,7839
19,40,74,1,74,74,74,3.06312,1,3.06312,3.06312,3.06312,9964,1,9964,9964,9964
19,40,76,1,76,76,76,2.39051,1,2.39051,2.39051,2.39051,9032,1,9032,9032,9032
19,40,65,1,65,65,65,5.61674,1,5.61674,5.61674,5.61674,13922,1,13922,13922,13922
19,40,75,1,75,75,75,5.55204,1,5.55204,5.55204,5.55204,12296,1,12296,12296,12296
19,40,79,1,79,79,79,18.9148,1,18.9148,18.9148,18.9148,25523,1,25523,25523,25523
19,40,78,1,78,78,78,3.21646,1,3.21646,3.21646,3.21646,9629,1,9629,9629,9629
19,40,64,1,64,64,64,1.06867,1,1.06867,1.06867,1.06867,4669,1,4669,4669,4669
19,40,71,1,71,71,71,1.43865,1,1.43865,1.43865,1.43865,6312,1,6312,6312,6312
19,40,66,1,66,66,66,8.24019,1,8.24019,8.24019,8.24019,16378,1,16378,16378,16378
19,40,69,1,69,69,69,1.66697,1,1.66697,1.66697,1.66697,7207,1,7207,7207,7207
19,40,64,1,64,64,64,1.34813,1,1.34813,1.34813,1.34813,5419,1,5419,5419,5419
19,40,64,1,64,64,64,2.80783,1,2.80783,2.80783,2.80783,8884,1,8884,8884,8884
19,40,69,1,69,69,69,3.22309,1,3.22309,3.22309,3.22309,8213,1,8213,8213,8213
19,40,69,1,69,69,69,3.20562,1,3.20562,3.20562,3.20562,10223,1,10223,10223,10223
19,40,61,1,61,61,61,2.46516,1,2.46516,2.46516,2.46516,8685,1,8685,8685,8685
19,40,65,1,65,65,65,1.49975,1,1.49975,1.49975,1.49975,6797,1,6797,6797,6797
19,40,65,1,65,65,65,8.56391,1,8.56391,8.56391,8.56391,15064,1,15064,15064,15064
19,40,73,1,73,73,73,1.61757,1,1.61757,1.61757,1.61757,6289,1,6289,6289,6289
19,40,68,1,68,68,68,7.76702,1,7.76702,7.76702,7.76702,14737,1,14737,14737,14737
19,40,66,1,66,66,66,0.938353,1,0.938353,0.938353,0.938353,5352,1,5352,5352,5352
19,40,71,1,71,71,71,2.95956,1,2.95956,2.95956,2.95956,8285,1,8285,8285,8285
19,40,79,1,79,79,79,3.83195,1,3.83195,3.83195,3.83195,10068,1,10068,10068,10068
19,40,61,1,61,61,61,0.796259,1,0.796259,0.796259,0.796259,4120,1,4120,4120,4120
19,40,80,1,80,80,80,3.11681,1,3.11681,3.11681,3.11681,10967,1,10967,10967,10967
19,40,62,1,62,62,62,1.05248,1,1.05248,1.05248,1.05248,5124,1,5124,5124,5124
19,40,78,1,78,78,78,2.51465,1,2.51465,2.51465,2.51465,9403,1,9403,9403,9403
19,40,76,1,76,76,76,1.45645,1,1.45645,1.45645,1.45645,5959,1,5959,5959,5959
19,40,68,1,68,68,68,0.347087,1,0.347087,0.347087,0.347087,2561,1,2561,2561,2561
19,40,67,1,67,67,67,4.59727,1,4.59727,4.59727,4.59727,12597,1,12597,12597,12597
19,40,74,1,74,74,74,0.942705,1,0.942705,0.942705,0.942705,4901,1,4901,4901,4901
19,40,67,1,67,67,67,9.53947,1,9.53947,9.53947,9.53947,17273,1,17273,17273,17273
19,40,54,1,54,54,54,0.365702,1,0.365702,0.365702,0.365702,2975,1,2975,2975,2975
19,40,76,1,76,76,76,7.15782,1,7.15782,7.15782,7.15782,15745,1,15745,15745,15745
19,40,63,1,63,63,63,2.88906,1,2.88906,2.88906,2.88906,7400,1,7400,7400,7400
19,40,67,1,67,67,67,3.23112,1,3.23112,3.23112,3.23112,9849,1,9849,9849,9849
19,40,73,1,73,73,73,13.3955,1,13.3955,13.3955,13.3955,20436,1,20436,20436,20436
19,40,66,1,66,66,66,3.34199,1,3.34199,3.34199,3.34199,10701,1,10701,10701,10701
19,40,71,1,71,71,71,5.11764,1,5.11764,5.11764,5.11764,11834,1,11834,11834,11834
19,40,59,1,59,59,59,2.50801,1,2.50801,2.50801,2.50801,7613,1,7613,7613,7613
19,40,64,1,64,64,64,2.41646,1,2.41646,2.41646,2.41646,7993,1,7993,7993,7993
19,40,66,1,66,66,66,0.797896,1,0.797896,0.797896,0.797896,4264,1,4264,4264,4264
19,40,70,1,70,70,70,1.25426,1,1.25426,1.25426,1.25426,5367,1,5367,5367,5367
19,40,72,1,72,72,72,8.68052,1,8.68052,8.68052,8.68052,17660,1,17660,17660,17660
19,40,67,1,67,67,67,3.47111,1,3.47111,3.47111,3.47111,13043,1,13043,13043,13043
19,40,74,1,74,74,74,6.71935,1,6.71935,6.71935,6.71935,15123,1,15123,15123,15123
19,40,66,1,66,66,66,3.68376,1,3.68376,3.68376,3.68376,8856,1,8856,8856,8856
19,40,68,1,68,68,68,2.86378,1,2.86378,2.86378,2.86378,9672,1,9672,9672,9672
19,40,69,1,69,69,69,3.21703,1,3.21703,3.21703,3.21703,11319,1,11319,11319,11319
19,40,76,1,76,76,76,8.62618,1,8.62618,8.62618,8.62618,18910,1,18910,18910,18910
19,40,67,1,67,67,67,2.89025,1,2.89025,2.89025,2.89025,8725,1,8725,8725,8725
19,40,78,1,78,78,78,4.98773,1,4.98773,4.98773,4.98773,12072,1,12072,12072,12072
19,40,69,1,69,69,69,3.49329,1,3.49329,3.49329,3.49329,10809,1,10809,10809,10809
19,40,67,1,67,67,67,3.78333,1,3.78333,3.78333,3.78333,10505,1,10505,10505,10505
19,40,70,1,70,70,70,3.03698,1,3.03698,3.03698,3.03698,8027,1,8027,8027,8027
19,40,59,1,59,59,59,0.612348,1,0.612348,0.612348,0.612348,3608,1,3608,3608,3608
19,40,63,1,63,63,63,1.55674,1,1.55674,1.55674,1.55674,5966,1,5966,5966,5966
19,40,72,1,72,72,72,5.7115,1,5.7115,5.7115,5.7115,13794,1,13794,13794,13794
19,40,64,1,64,64,64,1.11303,1,1.11303,1.11303,1.11303,6791,1,6791,6791,6791
19,40,79,1,79,79,79,2.37079,1,2.37079,2.37079,2.37079,9230,1,9230,9230,9230
19,40,65,1,65,65,65,0.740045,1,0.740045,0.740045,0.740045,3885,1,3885,3885,3885
19,40,61,1,61,61,61,3.77132,1,3.77132,3.77132,3.77132,8653,1,8653,8653,8653
19,40,65,1,65,65,65,0.27582,1,0.27582,0.27582,0.27582,2649,1,2649,2649,2649
19,40,85,1,85,85,85,15.6653,1,15.6653,15.6653,15.6653,20943,1,20943,20943,20943
19,40,61,1,61,61,61,1.12404,1,1.12404,1.12404,1.12404,6283,1,6283,6283,6283
19,40,64,1,64,64,64,3.8887,1,3.8887,3.8887,3.8887,9021,1,9021,9021,9021
19,40,67,1,67,67,67,1.3816,1,1.3816,1.3816,1.3816,6235,1,6235,6235,6235
19,40,78,1,78,78,78,2.82352,1,2.82352,2.82352,2.82352,9828,1,9828,9828,9828
19,40,60,1,60,60,60,0.31401,1,0.31401,0.31401,0.31401,3078,1,3078,3078,3078
19,40,70,1,70,70,70,1.51148,1,1.51148,1.51148,1.51148,6859,1,6859,6859,6859
19,40,69,1,69,69,69,0.560134,1,0.560134,0.560134,0.560134,3076,1,3076,3076,3076
19,40,75,1,75,75,75,3.10167,1,3.10167,3.10167,3.10167,10772,1,10772,10772,10772
19,40,77,1,77,77,77,13.1381,1,13.1381,13.1381,13.1381,21933,1,21933,21933,21933
19,40,63,1,63,63,63,1.14726,1,1.14726,1.14726,1.14726,4977,1,4977,4977,4977
19,40,69,1,69,69,69,0.950136,1,0.950136,0.950136,0.950136,5165,1,5165,5165,5165
19,40,71,1,71,71,71,6.09099,1,6.09099,6.09099,6.09099,13424,1,13424,13424,13424
19,40,64,1,64,64,64,1.92714,1,1.92714,1.92714,1.92714,6907,1,6907,6907,6907
19,40,71,1,71,71,71,2.41128,1,2.41128,2.41128,2.41128,9119,1,9119,9119,9119
19,40,66,1,66,66,66,3.30362,1,3.30362,3.30362,3.30362,12197,1,12197,12197,12197
19,40,75,1,75,75,75,11.874,1,11.874,11.874,11.874,21643,1,21643,21643,21643
19,40,65,1,65,65,65,0.918153,1,0.918153,0.918153,0.918153,5080,1,5080,5080,5080
19,40,63,1,63,63,63,0.509134,1,0.509134,0.509134,0.509134,4559,1,4559,4559,4559
19,40,75,1,75,75,75,7.74164,1,7.74164,7.74164,7.74164,16475,1,16475,16475,16475
19,40,71,1,71,71,71,3.98838,1,3.98838,3.98838,3.98838,11484,1,11484,11484,11484
19,40,68,1,68,68,68,7.44879,1,7.44879,7.44879,7.44879,16636,1,16636,16636,16636
19,40,86,1,86,86,86,5.98222,1,5.98222,5.98222,5.98222,13554,1,13554,13554,13554
