n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,70,64,1,64,64,64,0.273937,1,0.273937,0.273937,0.273937,3436,1,3436,3436,3436
14,70,64,1,64,64,64,0.129072,1,0.129072,0.129072,0.129072,2140,1,2140,2140,2140
14,70,69,1,69,69,69,0.78644,1,0.78644,0.78644,0.78644,5551,1,5551,5551,5551
14,70,69,1,69,69,69,0.203169,1,0.203169,0.203169,0.203169,2379,1,2379,2379,2379
14,70,67,1,67,67,67,0.118262,1,0.118262,0.118262,0.118262,1987,1,1987,1987,1987
14,70,60,1,60,60,60,0.325836,1,0.325836,0.325836,0.325836,3038,1,3038,3038,3038
14,70,71,1,71,71,71,0.135623,1,0.135623,0.135623,0.135623,2146,1,2146,2146,2146
14,70,64,1,64,64,64,0.0416136,1,0.0416136,0.0416136,0.0416136,886,1,886,886,886
14,70,60,1,60,60,60,0.0497566,1,0.0497566,0.0497566,0.0497566,1002,1,1002,1002,1002
14,70,53,1,53,53,53,0.0692883,1,0.0692883,0.0692883,0.0692883,1286,1,1286,1286,1286
14,70,59,1,59,59,59,0.054353,1,0.054353,0.054353,0.054353,1045,1,1045,1045,1045
14,70,69,1,69,69,69,0.186785,1,0.186785,0.186785,0.186785,2909,1,2909,2909,2909
14,70,69,1,69,69,69,0.460409,1,0.460409,0.460409,0.460409,4426,1,4426,4426,4426
14,70,70,1,70,70,70,0.278879,1,0.278879,0.278879,0.278879,2970,1,2970,2970,2970
14,70,65,1,65,65,65,0.391031,1,0.391031,0.391031,0.391031,3641,1,3641,3641,3641
14,70,59,1,59,59,59,0.153914,1,0.153914,0.153914,0.153914,2065,1,2065,2065,2065
14,70,63,1,63,63,63,0.0276231,1,0.0276231,0.0276231,0.0276231,659,1,659,659,659
14,70,63,1,63,63,63,0.141432,1,0.141432,0.141432,0.141432,1866,1,1866,1866,1866
14,70,66,1,66,66,66,0.180343,1,0.180343,0.180343,0.180343,2418,1,2418,2418,2418
14,70,63,1,63,63,63,0.103296,1,0.103296,0.103296,0.103296,1602,1,1602,1602,1602
14,70,64,1,64,64,64,0.128248,1,0.128248,0.128248,0.128248,1952,1,1952,1952,1952
14,70,61,1,61,61,61,0.0470169,1,0.0470169,0.0470169,0.0470169,976,1,976,976,976
14,70,61,1,61,61,61,0.128902,1,0.128902,0.128902,0.128902,2326,1,2326,2326,2326
14,70,64,1,64,64,64,2.47888,1,2.47888,2.47888,2.47888,9690,1,9690,9690,9690
14,70,67,1,67,67,67,0.86244,1,0.86244,0.86244,0.86244,6148,1,6148,6148,6148
14,70,68,1,68,68,68,0.203066,1,0.203066,0.203066,0.203066,2553,1,2553,2553,2553
14,70,63,1,63,63,63,0.272065,1,0.272065,0.272065,0.272065,2915,1,2915,2915,2915
14,70,66,1,66,66,66,0.4485,1,0.4485,0.4485,0.4485,4305,1,4305,4305,4305
14,70,67,1,67,67,67,0.232991,1,0.232991,0.232991,0.232991,2689,1,2689,2689,2689
14,70,61,1,61,61,61,0.0764228,1,0.0764228,0.0764228,0.0764228,1327,1,1327,1327,1327
14,70,64,1,64,64,64,0.0662716,1,0.0662716,0.0662716,0.0662716,1283,1,1283,1283,1283
14,70,62,1,62,62,62,0.24705,1,0.24705,0.24705,0.24705,3172,1,3172,3172,3172
14,70,73,1,73,73,73,0.329621,1,0.329621,0.329621,0.329621,3611,1,3611,3611,3611
14,70,59,1,59,59,59,0.130463,1,0.130463,0.130463,0.130463,2008,1,2008,2008,2008
14,70,62,1,62,62,62,0.177206,1,0.177206,0.177206,0.177206,2226,1,2226,2226,2226
14,70,69,1,69,69,69,0.120027,1,0.120027,0.120027,0.120027,1974,1,1974,1974,1974
14,70,64,1,64,64,64,0.184018,1,0.184018,0.184018,0.184018,2190,1,2190,2190,2190
14,70,70,1,70,70,70,0.0925896,1,0.0925896,0.0925896,0.0925896,1677,1,1677,1677,1677
14,70,63,1,63,63,63,0.0312825,1,0.0312825,0.0312825,0.0312825,794,1,794,794,794
14,70,64,1,64,64,64,0.344284,1,0.344284,0.344284,0.344284,3547,1,3547,3547,3547
14,70,59,1,59,59,59,0.0668472,1,0.0668472,0.0668472,0.0668472,1283,1,1283,1283,1283
14,70,64,1,64,64,64,0.119615,1,0.119615,0.119615,0.119615,1993,1,1993,1993,1993
14,70,69,1,69,69,69,0.322188,1,0.322188,0.322188,0.322188,3808,1,3808,3808,3808
14,70,65,1,65,65,65,0.187947,1,0.187947,0.187947,0.187947,2072,1,2072,2072,2072
14,70,67,1,67,67,67,0.271806,1,0.271806,0.271806,0.271806,3016,1,3016,3016,3016
14,70,66,1,66,66,66,0.0902584,1,0.0902584,0.0902584,0.0902584,1707,1,1707,1707,1707
14,70,66,1,66,66,66,0.424947,1,0.424947,0.424947,0.424947,3840,1,3840,3840,3840
14,70,66,1,66,66,66,0.773751,1,0.773751,0.773751,0.773751,6061,1,6061,6061,6061
14,70,61,1,61,61,61,0.251143,1,0.251143,0.251143,0.251143,3045,1,3045,3045,3045
14,70,60,1,60,60,60,0.212353,1,0.212353,0.212353,0.212353,2511,1,2511,2511,2511
14,70,62,1,62,62,62,0.186842,1,0.186842,0.186842,0.186842,2649,1,2649,2649,2649
14,70,62,1,62,62,62,0.0967318,1,0.0967318,0.0967318,0.0967318,1768,1,1768,1768,1768
14,70,65,1,65,65,65,0.0648062,1,0.0648062,0.0648062,0.0648062,1345,1,1345,1345,1345
14,70,64,1,64,64,64,0.0886989,1,0.0886989,0.0886989,0.0886989,1447,1,1447,1447,1447
14,70,51,1,51,51,51,0.16925,1,0.16925,0.16925,0.16925,2176,1,2176,2176,2176
14,70,71,1,71,71,71,0.163508,1,0.163508,0.163508,0.163508,2516,1,2516,2516,2516
14,70,63,1,63,63,63,0.213689,1,0.213689,0.213689,0.213689,2456,1,2456,2456,2456
14,70,61,1,61,61,61,0.235555,1,0.235555,0.235555,0.235555,2556,1,2556,2556,2556
14,70,65,1,65,65,65,0.664529,1,0.664529,0.664529,0.664529,5338,1,5338,5338,5338
14,70,60,1,60,60,60,0.11148,1,0.11148,0.11148,0.11148,1835,1,1835,1835,1835
14,70,66,1,66,66,66,0.282196,1,0.282196,0.282196,0.282196,3287,1,3287,3287,3287
14,70,62,1,62,62,62,0.17786,1,0.17786,0.17786,0.17786,2297,1,2297,2297,2297
14,70,68,1,68,68,68,0.153743,1,0.153743,0.153743,0.153743,2014,1,2014,2014,2014
14,70,62,1,62,62,62,1.04312,1,1.04312,1.04312,1.04312,5033,1,5033,5033,5033
14,70,57,1,57,57,57,0.030275,1,0.030275,0.030275,0.030275,867,1,867,867,867
14,70,64,1,64,64,64,0.232021,1,0.232021,0.232021,0.232021,2783,1,2783,2783,2783
14,70,63,1,63,63,63,0.413979,1,0.413979,0.413979,0.413979,3615,1,3615,3615,3615
14,70,65,1,65,65,65,0.17704,1,0.17704,0.17704,0.17704,2475,1,2475,2475,2475
14,70,58,1,58,58,58,0.18084,1,0.18084,0.18084,0.18084,2429,1,2429,2429,2429
14,70,72,1,72,72,72,0.27418,1,0.27418,0.27418,0.27418,3360,1,3360,3360,3360
14,70,65,1,65,65,65,0.0835187,1,0.0835187,0.0835187,0.0835187,1426,1,1426,1426,1426
14,70,59,1,59,59,59,0.0938232,1,0.0938232,0.0938232,0.0938232,1654,1,1654,1654,1654
14,70,61,1,61,61,61,0.137983,1,0.137983,0.137983,0.137983,2077,1,2077,2077,2077
14,70,67,1,67,67,67,0.0721109,1,0.0721109,0.0721109,0.0721109,1344,1,1344,1344,1344
14,70,65,1,65,65,65,0.0915768,1,0.0915768,0.0915768,0.0915768,1598,1,1598,1598,1598
14,70,66,1,66,66,66,0.316265,1,0.316265,0.316265,0.316265,3309,1,3309,3309,3309
14,70,64,1,64,64,64,0.0758187,1,0.0758187,0.0758187,0.0758187,1481,1,1481,1481,1481
14,70,63,1,63,63,63,0.0774195,1,0.0774195,0.0774195,0.0774195,1487,1,1487,1487,1487
14,70,66,1,66,66,66,1.10432,1,1.10432,1.10432,1.10432,7060,1,7060,7060,7060
14,70,66,1,66,66,66,0.661155,1,0.661155,0.661155,0.661155,4835,1,4835,4835,4835
14,70,60,1,60,60,60,0.098273,1,0.098273,0.098273,0.098273,1629,1,1629,1629,1629
14,70,66,1,66,66,66,0.399988,1,0.399988,0.399988,0.399988,3732,1,3732,3732,3732
14,70,59,1,59,59,59,0.448482,1,0.448482,0.448482,0.448482,3871,1,3871,3871,3871
14,70,62,1,62,62,62,0.131532,1,0.131532,0.131532,0.131532,2226,1,2226,2226,2226
14,70,63,1,63,63,63,0.325216,1,0.325216,0.325216,0.325216,3513,1,3513,3513,3513
14,70,60,1,60,60,60,0.241145,1,0.241145,0.241145,0.241145,2935,1,2935,2935,2935
14,70,63,1,63,63,63,0.522997,1,0.522997,0.522997,0.522997,4456,1,4456,4456,4456
14,70,73,1,73,73,73,0.316067,1,0.316067,0.316067,0.316067,3450,1,3450,3450,3450
14,70,65,1,65,65,65,0.0969615,1,0.0969615,0.0969615,0.0969615,1654,1,1654,1654,1654
14,70,58,1,58,58,58,0.0909091,1,0.0909091,0.0909091,0.0909091,1430,1,1430,1430,1430
14,70,64,1,64,64,64,0.358083,1,0.358083,0.358083,0.358083,3830,1,3830,3830,3830
14,70,65,1,65,65,65,0.0787858,1,0.0787858,0.0787858,0.0787858,1422,1,1422,1422,1422
14,70,63,1,63,63,63,0.232572,1,0.232572,0.232572,0.232572,2519,1,2519,2519,2519
14,70,58,1,58,58,58,0.0701765,1,0.0701765,0.0701765,0.0701765,1419,1,1419,1419,1419
14,70,59,1,59,59,59,0.0286742,1,0.0286742,0.0286742,0.0286742,685,1,685,685,685
14,70,65,1,65,65,65,0.245526,1,0.245526,0.245526,0.245526,2863,1,2863,2863,2863
14,70,61,1,61,61,61,0.302052,1,0.302052,0.302052,0.302052,3415,1,3415,3415,3415
14,70,60,1,60,60,60,0.0572978,1,0.0572978,0.0572978,0.0572978,1260,1,1260,1260,1260
14,70,70,1,70,70,70,0.423829,1,0.423829,0.423829,0.423829,3692,1,3692,3692,3692
14,70,65,1,65,65,65,0.210656,1,0.210656,0.210656,0.210656,2675,1,2675,2675,2675
14,70,63,1,63,63,63,0.0794674,1,0.0794674,0.0794674,0.0794674,1666,1,1666,1666,1666
14,70,64,1,64,64,64,0.0822831,1,0.0822831,0.0822831,0.0822831,1778,1,1778,1778,1778
14,70,61,1,61,61,61,0.703808,1,0.703808,0.703808,0.703808,5083,1,5083,5083,5083
14,70,60,1,60,60,60,0.030518,1,0.030518,0.030518,0.030518,906,1,906,906,906
14,70,71,1,71,71,71,0.265413,1,0.265413,0.265413,0.265413,2980,1,2980,2980,2980
14,70,60,1,60,60,60,0.116338,1,0.116338,0.116338,0.116338,1899,1,1899,1899,1899
14,70,64,1,64,64,64,0.124331,1,0.124331,0.124331,0.124331,1854,1,1854,1854,1854
14,70,61,1,61,61,61,0.0221305,1,0.0221305,0.0221305,0.0221305,671,1,671,671,671
14,70,70,1,70,70,70,0.121855,1,0.121855,0.121855,0.121855,2180,1,2180,2180,2180
14,70,72,1,72,72,72,0.212647,1,0.212647,0.212647,0.212647,2705,1,2705,2705,2705
14,70,61,1,61,61,61,0.0622471,1,0.0622471,0.0622471,0.0622471,1281,1,1281,1281,1281
14,70,70,1,70,70,70,0.128532,1,0.128532,0.128532,0.128532,2013,1,2013,2013,2013
14,70,68,1,68,68,68,0.119316,1,0.119316,0.119316,0.119316,1843,1,1843,1843,1843
14,70,62,1,62,62,62,0.0583569,1,0.0583569,0.0583569,0.0583569,1204,1,1204,1204,1204
14,70,63,1,63,63,63,0.354603,1,0.354603,0.354603,0.354603,3564,1,3564,3564,3564
14,70,62,1,62,62,62,0.32155,1,0.32155,0.32155,0.32155,2982,1,2982,2982,2982
14,70,57,1,57,57,57,0.285283,1,0.285283,0.285283,0.285283,2771,1,2771,2771,2771
14,70,55,1,55,55,55,0.116529,1,0.116529,0.116529,0.116529,1703,1,1703,1703,1703
14,70,64,1,64,64,64,0.204406,1,0.204406,0.204406,0.204406,2763,1,2763,2763,2763
14,70,53,1,53,53,53,0.225028,1,0.225028,0.225028,0.225028,2628,1,2628,2628,2628
14,70,67,1,67,67,67,0.062583,1,0.062583,0.062583,0.062583,1269,1,1269,1269,1269
14,70,65,1,65,65,65,0.166597,1,0.166597,0.166597,0.166597,2090,1,2090,2090,2090
14,70,64,1,64,64,64,0.0962929,1,0.0962929,0.0962929,0.0962929,1530,1,1530,1530,1530
14,70,65,1,65,65,65,0.170112,1,0.170112,0.170112,0.170112,2493,1,2493,2493,2493
14,70,61,1,61,61,61,0.139465,1,0.139465,0.139465,0.139465,2075,1,2075,2075,2075
14,70,69,1,69,69,69,0.26662,1,0.26662,0.26662,0.26662,3117,1,3117,3117,3117
14,70,61,1,61,61,61,0.13314,1,0.13314,0.13314,0.13314,1965,1,1965,1965,1965
14,70,63,1,63,63,63,0.129606,1,0.129606,0.129606,0.129606,2008,1,2008,2008,2008
14,70,63,1,63,63,63,0.0426611,1,0.0426611,0.0426611,0.0426611,971,1,971,971,971
14,70,64,1,64,64,64,0.210498,1,0.210498,0.210498,0.210498,2724,1,2724,2724,2724
14,70,67,1,67,67,67,0.131219,1,0.131219,0.131219,0.131219,2272,1,2272,2272,2272
14,70,68,1,68,68,68,0.147177,1,0.147177,0.147177,0.147177,2194,1,2194,2194,2194
14,70,67,1,67,67,67,0.442028,1,0.442028,0.442028,0.442028,3831,1,3831,3831,3831
14,70,68,1,68,68,68,0.130571,1,0.130571,0.130571,0.130571,2344,1,2344,2344,2344
14,70,55,1,55,55,55,0.208482,1,0.208482,0.208482,0.208482,2803,1,2803,2803,2803
14,70,67,1,67,67,67,0.490223,1,0.490223,0.490223,0.490223,4394,1,4394,4394,4394
14,70,73,1,73,73,73,0.640531,1,0.640531,0.640531,0.640531,5299,1,5299,5299,5299
14,70,63,1,63,63,63,0.553864,1,0.553864,0.553864,0.553864,3860,1,3860,3860,3860
14,70,65,1,65,65,65,0.264089,1,0.264089,0.264089,0.264089,2780,1,2780,2780,2780
14,70,57,1,57,57,57,0.197926,1,0.197926,0.197926,0.197926,2118,1,2118,2118,2118
14,70,60,1,60,60,60,0.255579,1,0.255579,0.255579,0.255579,2867,1,2867,2867,2867
14,70,70,1,70,70,70,0.123587,1,0.123587,0.123587,0.123587,1823,1,1823,1823,1823
14,70,51,1,51,51,51,0.180027,1,0.180027,0.180027,0.180027,2230,1,2230,2230,2230
14,70,63,1,63,63,63,0.16062,1,0.16062,0.16062,0.16062,2208,1,2208,2208,2208
14,70,69,1,69,69,69,0.0582663,1,0.0582663,0.0582663,0.0582663,1250,1,1250,1250,1250
14,70,70,1,70,70,70,0.631402,1,0.631402,0.631402,0.631402,4731,1,4731,4731,4731
14,70,59,1,59,59,59,0.066286,1,0.066286,0.066286,0.066286,1434,1,1434,1434,1434
14,70,70,1,70,70,70,0.0824726,1,0.0824726,0.0824726,0.0824726,1527,1,1527,1527,1527
14,70,61,1,61,61,61,0.131187,1,0.131187,0.131187,0.131187,1891,1,1891,1891,1891
14,70,61,1,61,61,61,0.0539417,1,0.0539417,0.0539417,0.0539417,1203,1,1203,1203,1203
14,70,67,1,67,67,67,0.265994,1,0.265994,0.265994,0.265994,3371,1,3371,3371,3371
14,70,65,1,65,65,65,0.721812,1,0.721812,0.721812,0.721812,4813,1,4813,4813,4813
14,70,59,1,59,59,59,0.245311,1,0.245311,0.245311,0.245311,2738,1,2738,2738,2738
14,70,65,1,65,65,65,0.56308,1,0.56308,0.56308,0.56308,4739,1,4739,4739,4739
14,70,67,1,67,67,67,0.702149,1,0.702149,0.702149,0.702149,5017,1,5017,5017,5017
14,70,55,1,55,55,55,0.0125188,1,0.0125188,0.0125188,0.0125188,428,1,428,428,428
14,70,55,1,55,55,55,0.0600114,1,0.0600114,0.0600114,0.0600114,1287,1,1287,1287,1287
14,70,63,1,63,63,63,0.303459,1,0.303459,0.303459,0.303459,3098,1,3098,3098,3098
14,70,56,1,56,56,56,0.149862,1,0.149862,0.149862,0.149862,2176,1,2176,2176,2176
14,70,64,1,64,64,64,0.664357,1,0.664357,0.664357,0.664357,4861,1,4861,4861,4861
14,70,62,1,62,62,62,0.0479991,1,0.0479991,0.0479991,0.0479991,1037,1,1037,1037,1037
14,70,59,1,59,59,59,0.088824,1,0.088824,0.088824,0.088824,1470,1,1470,1470,1470
14,70,65,1,65,65,65,0.0548247,1,0.0548247,0.0548247,0.0548247,1199,1,1199,1199,1199
14,70,64,1,64,64,64,0.274068,1,0.274068,0.274068,0.274068,3690,1,3690,3690,3690
14,70,63,1,63,63,63,0.0864208,1,0.0864208,0.0864208,0.0864208,1547,1,1547,1547,1547
14,70,66,1,66,66,66,0.0651362,1,0.0651362,0.0651362,0.0651362,1462,1,1462,1462,1462
14,70,57,1,57,57,57,0.029003,1,0.029003,0.029003,0.029003,781,1,781,781,781
14,70,58,1,58,58,58,0.0534597,1,0.0534597,0.0534597,0.0534597,1002,1,1002,1002,1002
14,70,60,1,60,60,60,0.0520911,1,0.0520911,0.0520911,0.0520911,1281,1,1281,1281,1281
14,70,66,1,66,66,66,0.499833,1,0.499833,0.499833,0.499833,4630,1,4630,4630,4630
14,70,57,1,57,57,57,0.28003,1,0.28003,0.28003,0.28003,2819,1,2819,2819,2819
14,70,56,1,56,56,56,0.0528266,1,0.0528266,0.0528266,0.0528266,1128,1,1128,1128,1128
14,70,68,1,68,68,68,0.17066,1,0.17066,0.17066,0.17066,2413,1,2413,2413,2413
14,70,62,1,62,62,62,0.0909976,1,0.0909976,0.0909976,0.0909976,1552,1,1552,1552,1552
14,70,69,1,69,69,69,0.200492,1,0.200492,0.200492,0.200492,2435,1,2435,2435,2435
14,70,69,1,69,69,69,0.158419,1,0.158419,0.158419,0.158419,2255,1,2255,2255,2255
14,70,62,1,62,62,62,0.250681,1,0.250681,0.250681,0.250681,2888,1,2888,2888,2888
14,70,57,1,57,57,57,0.0441263,1,0.0441263,0.0441263,0.0441263,1016,1,1016,1016,1016
14,70,57,1,57,57,57,0.0673118,1,0.0673118,0.0673118,0.0673118,1363,1,1363,1363,1363
14,70,66,1,66,66,66,0.199816,1,0.199816,0.199816,0.199816,2439,1,2439,2439,2439
14,70,57,1,57,57,57,0.0930722,1,0.0930722,0.0930722,0.0930722,1556,1,1556,1556,1556
14,70,63,1,63,63,63,0.110604,1,0.110604,0.110604,0.110604,1757,1,1757,1757,1757
14,70,65,1,65,65,65,0.0926553,1,0.0926553,0.0926553,0.0926553,1499,1,1499,1499,1499
14,70,64,1,64,64,64,0.359789,1,0.359789,0.359789,0.359789,3196,1,3196,3196,3196
14,70,63,1,63,63,63,0.0632602,1,0.0632602,0.0632602,0.0632602,1412,1,1412,1412,1412
14,70,64,1,64,64,64,0.407485,1,0.407485,0.407485,0.407485,3421,1,3421,3421,3421
14,70,63,1,63,63,63,0.0828966,1,0.0828966,0.0828966,0.0828966,1644,1,1644,1644,1644
14,70,55,1,55,55,55,0.449936,1,0.449936,0.449936,0.449936,3669,1,3669,3669,3669
14,70,67,1,67,67,67,0.143431,1,0.143431,0.143431,0.143431,2270,1,2270,2270,2270
14,70,69,1,69,69,69,0.239089,1,0.239089,0.239089,0.239089,2719,1,2719,2719,2719
14,70,65,1,65,65,65,0.252826,1,0.252826,0.252826,0.252826,2884,1,2884,2884,2884
14,70,70,1,70,70,70,0.560575,1,0.560575,0.560575,0.560575,4997,1,4997,4997,4997
14,70,69,1,69,69,69,0.602904,1,0.602904,0.602904,0.602904,4439,1,4439,4439,4439
14,70,61,1,61,61,61,0.0841905,1,0.0841905,0.0841905,0.0841905,1411,1,1411,1411,1411
14,70,67,1,67,67,67,0.494291,1,0.494291,0.494291,0.494291,4087,1,4087,4087,4087
14,70,70,1,70,70,70,0.0579309,1,0.0579309,0.0579309,0.0579309,1416,1,1416,1416,1416
14,70,64,1,64,64,64,0.21845,1,0.21845,0.21845,0.21845,2454,1,2454,2454,2454
14,70,71,1,71,71,71,0.170519,1,0.170519,0.170519,0.170519,2453,1,2453,2453,2453
14,70,68,1,68,68,68,0.100508,1,0.100508,0.100508,0.100508,1880,1,1880,1880,1880
14,70,61,1,61,61,61,0.200315,1,0.200315,0.200315,0.200315,2320,1,2320,2320,2320
14,70,63,1,63,63,63,0.135148,1,0.135148,0.135148,0.135148,2153,1,2153,2153,2153
14,70,55,1,55,55,55,0.0350249,1,0.0350249,0.0350249,0.0350249,970,1,970,970,970
14,70,61,1,61,61,61,0.0710703,1,0.0710703,0.0710703,0.0710703,1449,1,1449,1449,1449
14,70,62,1,62,62,62,0.257262,1,0.257262,0.257262,0.257262,2745,1,2745,2745,2745
14,70,62,1,62,62,62,0.0526141,1,0.0526141,0.0526141,0.0526141,1168,1,1168,1168,1168
14,70,63,1,63,63,63,0.0412147,1,0.0412147,0.0412147,0.0412147,932,1,932,932,932
14,70,64,1,64,64,64,0.0528531,1,0.0528531,0.0528531,0.0528531,1165,1,1165,1165,1165
14,70,68,1,68,68,68,0.203481,1,0.203481,0.203481,0.203481,3015,1,3015,3015,3015
14,70,63,1,63,63,63,0.234633,1,0.234633,0.234633,0.234633,2751,1,2751,2751,2751
14,70,63,1,63,63,63,0.445743,1,0.445743,0.445743,0.445743,3623,1,3623,3623,3623
14,70,60,1,60,60,60,0.715344,1,0.715344,0.715344,0.715344,4700,1,4700,4700,4700
14,70,70,1,70,70,70,0.171098,1,0.171098,0.171098,0.171098,2426,1,2426,2426,2426
14,70,63,1,63,63,63,0.0764626,1,0.0764626,0.0764626,0.0764626,1392,1,1392,1392,1392
14,70,66,1,66,66,66,0.0753927,1,0.0753927,0.0753927,0.0753927,1423,1,1423,1423,1423
14,70,65,1,65,65,65,0.121505,1,0.121505,0.121505,0.121505,1946,1,1946,1946,1946
14,70,65,1,65,65,65,0.113016,1,0.113016,0.113016,0.113016,1720,1,1720,1720,1720
14,70,66,1,66,66,66,0.26864,1,0.26864,0.26864,0.26864,2462,1,2462,2462,2462
14,70,64,1,64,64,64,0.247109,1,0.247109,0.247109,0.247109,2594,1,2594,2594,2594
14,70,66,1,66,66,66,0.048616,1,0.048616,0.048616,0.048616,1347,1,1347,1347,1347
14,70,61,1,61,61,61,0.25717,1,0.25717,0.25717,0.25717,2866,1,2866,2866,2866
14,70,63,1,63,63,63,0.224201,1,0.224201,0.224201,0.224201,3194,1,3194,3194,3194
14,70,64,1,64,64,64,0.400726,1,0.400726,0.400726,0.400726,3658,1,3658,3658,3658
14,70,59,1,59,59,59,0.145597,1,0.145597,0.145597,0.145597,2003,1,2003,2003,2003
14,70,61,1,61,61,61,0.163818,1,0.163818,0.163818,0.163818,2161,1,2161,2161,2161
14,70,65,1,65,65,65,0.562473,1,0.562473,0.562473,0.562473,4544,1,4544,4544,4544
14,70,66,1,66,66,66,0.0799221,1,0.0799221,0.0799221,0.0799221,1338,1,1338,1338,1338
14,70,65,1,65,65,65,0.200496,1,0.200496,0.200496,0.200496,2368,1,2368,2368,2368
14,70,65,1,65,65,65,0.257903,1,0.257903,0.257903,0.257903,2683,1,2683,2683,2683
14,70,56,1,56,56,56,0.0881797,1,0.0881797,0.0881797,0.0881797,1391,1,1391,1391,1391
14,70,65,1,65,65,65,0.198509,1,0.198509,0.198509,0.198509,2951,1,2951,2951,2951
14,70,60,1,60,60,60,0.544988,1,0.544988,0.544988,0.544988,3892,1,3892,3892,3892
