n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,30,33,1,33,33,33,0.00855457,1,0.00855457,0.00855457,0.00855457,242,1,242,242,242
14,30,27,1,27,27,27,0.0103463,1,0.0103463,0.0103463,0.0103463,301,1,301,301,301
14,30,23,1,23,23,23,0.00400685,1,0.00400685,0.00400685,0.00400685,165,1,165,165,165
14,30,27,1,27,27,27,0.0100417,1,0.0100417,0.0100417,0.0100417,246,1,246,246,246
14,30,26,1,26,26,26,0.00412864,1,0.00412864,0.00412864,0.00412864,135,1,135,135,135
14,30,26,1,26,26,26,0.0129238,1,0.0129238,0.0129238,0.0129238,334,1,334,334,334
14,30,26,1,26,26,26,0.00566416,1,0.00566416,0.00566416,0.00566416,170,1,170,170,170
14,30,31,1,31,31,31,0.0298677,1,0.0298677,0.0298677,0.0298677,639,1,639,639,639
14,30,25,1,25,25,25,0.00389976,1,0.00389976,0.00389976,0.00389976,118,1,118,118,118
14,30,22,1,22,22,22,0.0257556,1,0.0257556,0.0257556,0.0257556,632,1,632,632,632
14,30,26,1,26,26,26,0.00450904,1,0.00450904,0.00450904,0.00450904,153,1,153,153,153
14,30,31,1,31,31,31,0.0178409,1,0.0178409,0.0178409,0.0178409,471,1,471,471,471
14,30,28,1,28,28,28,0.0063112,1,0.0063112,0.0063112,0.0063112,216,1,216,216,216
14,30,29,1,29,29,29,0.00948827,1,0.00948827,0.00948827,0.00948827,264,1,264,264,264
14,30,28,1,28,28,28,0.0131452,1,0.0131452,0.0131452,0.0131452,295,1,295,295,295
14,30,26,1,26,26,26,0.012798,1,0.012798,0.012798,0.012798,321,1,321,321,321
14,30,29,1,29,29,29,0.00527117,1,0.00527117,0.00527117,0.00527117,156,1,156,156,156
14,30,28,1,28,28,28,0.0104875,1,0.0104875,0.0104875,0.0104875,319,1,319,319,319
14,30,25,1,25,25,25,0.0138109,1,0.0138109,0.0138109,0.0138109,362,1,362,362,362
14,30,31,1,31,31,31,0.0213838,1,0.0213838,0.0213838,0.0213838,517,1,517,517,517
14,30,25,1,25,25,25,0.0110752,1,0.0110752,0.0110752,0.0110752,246,1,246,246,246
14,30,22,1,22,22,22,0.00507085,1,0.00507085,0.00507085,0.00507085,187,1,187,187,187
14,30,31,1,31,31,31,0.0140343,1,0.0140343,0.0140343,0.0140343,367,1,367,367,367
14,30,27,1,27,27,27,0.0172356,1,0.0172356,0.0172356,0.0172356,371,1,371,371,371
14,30,17,1,17,17,17,0.00577982,1,0.00577982,0.00577982,0.00577982,182,1,182,182,182
14,30,30,1,30,30,30,0.0225942,1,0.0225942,0.0225942,0.0225942,566,1,566,566,566
14,30,30,1,30,30,30,0.01768,1,0.01768,0.01768,0.01768,443,1,443,443,443
14,30,21,1,21,21,21,0.00459216,1,0.00459216,0.00459216,0.00459216,164,1,164,164,164
14,30,22,1,22,22,22,0.00538873,1,0.00538873,0.00538873,0.00538873,144,1,144,144,144
14,30,30,1,30,30,30,0.0168798,1,0.0168798,0.0168798,0.0168798,445,1,445,445,445
14,30,32,1,32,32,32,0.0187724,1,0.0187724,0.0187724,0.0187724,564,1,564,564,564
14,30,28,1,28,28,28,0.00985449,1,0.00985449,0.00985449,0.00985449,264,1,264,264,264
14,30,24,1,24,24,24,0.00609604,1,0.00609604,0.00609604,0.00609604,165,1,165,165,165
14,30,32,1,32,32,32,0.0205131,1,0.0205131,0.0205131,0.0205131,537,1,537,537,537
14,30,21,1,21,21,21,0.00557661,1,0.00557661,0.00557661,0.00557661,156,1,156,156,156
14,30,30,1,30,30,30,0.008438,1,0.008438,0.008438,0.008438,255,1,255,255,255
14,30,28,1,28,28,28,0.0121255,1,0.0121255,0.0121255,0.0121255,319,1,319,319,319
14,30,34,1,34,34,34,0.054567,1,0.054567,0.054567,0.054567,929,1,929,929,929
14,30,31,1,31,31,31,0.0105053,1,0.0105053,0.0105053,0.0105053,312,1,312,312,312
14,30,23,1,23,23,23,0.00794263,1,0.00794263,0.00794263,0.00794263,232,1,232,232,232
14,30,26,1,26,26,26,0.00536322,1,0.00536322,0.00536322,0.00536322,189,1,189,189,189
14,30,33,1,33,33,33,0.011541,1,0.011541,0.011541,0.011541,357,1,357,357,357
14,30,31,1,31,31,31,0.0138044,1,0.0138044,0.0138044,0.0138044,371,1,371,371,371
14,30,28,1,28,28,28,0.00395467,1,0.00395467,0.00395467,0.00395467,132,1,132,132,132
14,30,34,1,34,34,34,0.0151882,1,0.0151882,0.0151882,0.0151882,406,1,406,406,406
14,30,27,1,27,27,27,0.0114557,1,0.0114557,0.0114557,0.0114557,328,1,328,328,328
14,30,25,1,25,25,25,0.0175113,1,0.0175113,0.0175113,0.0175113,495,1,495,495,495
14,30,32,1,32,32,32,0.0126595,1,0.0126595,0.0126595,0.0126595,366,1,366,366,366
14,30,27,1,27,27,27,0.0102857,1,0.0102857,0.0102857,0.0102857,228,1,228,228,228
14,30,26,1,26,26,26,0.0129765,1,0.0129765,0.0129765,0.0129765,311,1,311,311,311
14,30,23,1,23,23,23,0.00760822,1,0.00760822,0.00760822,0.00760822,222,1,222,222,222
14,30,24,1,24,24,24,0.0155206,1,0.0155206,0.0155206,0.0155206,302,1,302,302,302
14,30,32,1,32,32,32,0.0103243,1,0.0103243,0.0103243,0.0103243,326,1,326,326,326
14,30,32,1,32,32,32,0.0353487,1,0.0353487,0.0353487,0.0353487,955,1,955,955,955
14,30,29,1,29,29,29,0.00875256,1,0.00875256,0.00875256,0.00875256,305,1,305,305,305
14,30,29,1,29,29,29,0.00984444,1,0.00984444,0.00984444,0.00984444,232,1,232,232,232
14,30,34,1,34,34,34,0.00535077,1,0.00535077,0.00535077,0.00535077,181,1,181,181,181
14,30,22,1,22,22,22,0.00832853,1,0.00832853,0.00832853,0.00832853,307,1,307,307,307
14,30,29,1,29,29,29,0.0105053,1,0.0105053,0.0105053,0.0105053,299,1,299,299,299
14,30,31,1,31,31,31,0.00932953,1,0.00932953,0.00932953,0.00932953,241,1,241,241,241
14,30,20,1,20,20,20,0.00557473,1,0.00557473,0.00557473,0.00557473,154,1,154,154,154
14,30,27,1,27,27,27,0.0144623,1,0.0144623,0.0144623,0.0144623,396,1,396,396,396
14,30,34,1,34,34,34,0.0216774,1,0.0216774,0.0216774,0.0216774,577,1,577,577,577
14,30,24,1,24,24,24,0.00420613,1,0.00420613,0.00420613,0.00420613,139,1,139,139,139
14,30,30,1,30,30,30,0.0176237,1,0.0176237,0.0176237,0.0176237,527,1,527,527,527
14,30,25,1,25,25,25,0.0116471,1,0.0116471,0.0116471,0.0116471,270,1,270,270,270
14,30,21,1,21,21,21,0.00348408,1,0.00348408,0.00348408,0.00348408,112,1,112,112,112
14,30,30,1,30,30,30,0.0150711,1,0.0150711,0.0150711,0.0150711,323,1,323,323,323
14,30,22,1,22,22,22,0.00439537,1,0.00439537,0.00439537,0.00439537,119,1,119,119,119
14,30,30,1,30,30,30,0.0414266,1,0.0414266,0.0414266,0.0414266,800,1,800,800,800
14,30,36,1,36,36,36,0.0315244,1,0.0315244,0.0315244,0.0315244,601,1,601,601,601
14,30,24,1,24,24,24,0.00428669,1,0.00428669,0.00428669,0.00428669,186,1,186,186,186
14,30,24,1,24,24,24,0.0222813,1,0.0222813,0.0222813,0.0222813,521,1,521,521,521
14,30,21,1,21,21,21,0.00586758,1,0.00586758,0.00586758,0.00586758,162,1,162,162,162
14,30,35,1,35,35,35,0.0187287,1,0.0187287,0.0187287,0.0187287,547,1,547,547,547
14,30,30,1,30,30,30,0.0151022,1,0.0151022,0.0151022,0.0151022,406,1,406,406,406
14,30,22,1,22,22,22,0.00384337,1,0.00384337,0.00384337,0.00384337,141,1,141,141,141
14,30,36,1,36,36,36,0.102645,1,0.102645,0.102645,0.102645,1630,1,1630,1630,1630
14,30,32,1,32,32,32,0.0118218,1,0.0118218,0.0118218,0.0118218,325,1,325,325,325
14,30,36,1,36,36,36,0.0260528,1,0.0260528,0.0260528,0.0260528,755,1,755,755,755
14,30,24,1,24,24,24,0.00945325,1,0.00945325,0.00945325,0.00945325,234,1,234,234,234
14,30,15,1,15,15,15,0.00245244,1,0.00245244,0.00245244,0.00245244,76,1,76,76,76
14,30,25,1,25,25,25,0.0160106,1,0.0160106,0.0160106,0.0160106,461,1,461,461,461
14,30,33,1,33,33,33,0.0123661,1,0.0123661,0.0123661,0.0123661,355,1,355,355,355
14,30,22,1,22,22,22,0.00613482,1,0.00613482,0.00613482,0.00613482,168,1,168,168,168
14,30,24,1,24,24,24,0.0155749,1,0.0155749,0.0155749,0.0155749,330,1,330,330,330
14,30,26,1,26,26,26,0.00844787,1,0.00844787,0.00844787,0.00844787,255,1,255,255,255
14,30,25,1,25,25,25,0.0175989,1,0.0175989,0.0175989,0.0175989,348,1,348,348,348
14,30,35,1,35,35,35,0.0197049,1,0.0197049,0.0197049,0.0197049,497,1,497,497,497
14,30,31,1,31,31,31,0.0085187,1,0.0085187,0.0085187,0.0085187,259,1,259,259,259
14,30,30,1,30,30,30,0.0246178,1,0.0246178,0.0246178,0.0246178,615,1,615,615,615
14,30,17,1,17,17,17,0.00507256,1,0.00507256,0.00507256,0.00507256,163,1,163,163,163
14,30,30,1,30,30,30,0.023335,1,0.023335,0.023335,0.023335,637,1,637,637,637
14,30,27,1,27,27,27,0.00432067,1,0.00432067,0.00432067,0.00432067,142,1,142,142,142
14,30,24,1,24,24,24,0.0134545,1,0.0134545,0.0134545,0.0134545,343,1,343,343,343
14,30,27,1,27,27,27,0.00996065,1,0.00996065,0.00996065,0.00996065,297,1,297,297,297
14,30,27,1,27,27,27,0.023292,1,0.023292,0.023292,0.023292,512,1,512,512,512
14,30,24,1,24,24,24,0.0129161,1,0.0129161,0.0129161,0.0129161,343,1,343,343,343
14,30,29,1,29,29,29,0.0139794,1,0.0139794,0.0139794,0.0139794,407,1,407,407,407
14,30,33,1,33,33,33,0.0086612,1,0.0086612,0.0086612,0.0086612,287,1,287,287,287
14,30,25,1,25,25,25,0.0316024,1,0.0316024,0.0316024,0.0316024,549,1,549,549,549
14,30,22,1,22,22,22,0.0109389,1,0.0109389,0.0109389,0.0109389,314,1,314,314,314
14,30,23,1,23,23,23,0.00895189,1,0.00895189,0.00895189,0.00895189,247,1,247,247,247
14,30,25,1,25,25,25,0.00613832,1,0.00613832,0.00613832,0.00613832,152,1,152,152,152
14,30,27,1,27,27,27,0.00343285,1,0.00343285,0.00343285,0.00343285,105,1,105,105,105
14,30,26,1,26,26,26,0.0108329,1,0.0108329,0.0108329,0.0108329,257,1,257,257,257
14,30,36,1,36,36,36,0.0202299,1,0.0202299,0.0202299,0.0202299,460,1,460,460,460
14,30,24,1,24,24,24,0.00925806,1,0.00925806,0.00925806,0.00925806,216,1,216,216,216
14,30,29,1,29,29,29,0.0149794,1,0.0149794,0.0149794,0.0149794,391,1,391,391,391
14,30,28,1,28,28,28,0.0049667,1,0.0049667,0.0049667,0.0049667,164,1,164,164,164
14,30,30,1,30,30,30,0.0160812,1,0.0160812,0.0160812,0.0160812,402,1,402,402,402
14,30,32,1,32,32,32,0.0178374,1,0.0178374,0.0178374,0.0178374,505,1,505,505,505
14,30,21,1,21,21,21,0.00380834,1,0.00380834,0.00380834,0.00380834,122,1,122,122,122
14,30,27,1,27,27,27,0.00949634,1,0.00949634,0.00949634,0.00949634,277,1,277,277,277
14,30,24,1,24,24,24,0.00733852,1,0.00733852,0.00733852,0.00733852,236,1,236,236,236
14,30,29,1,29,29,29,0.0145722,1,0.0145722,0.0145722,0.0145722,388,1,388,388,388
14,30,30,1,30,30,30,0.0271917,1,0.0271917,0.0271917,0.0271917,666,1,666,666,666
14,30,16,1,16,16,16,0.00363938,1,0.00363938,0.00363938,0.00363938,109,1,109,109,109
14,30,28,1,28,28,28,0.0337377,1,0.0337377,0.0337377,0.0337377,799,1,799,799,799
14,30,28,1,28,28,28,0.00440725,1,0.00440725,0.00440725,0.00440725,135,1,135,135,135
14,30,25,1,25,25,25,0.00781137,1,0.00781137,0.00781137,0.00781137,241,1,241,241,241
14,30,30,1,30,30,30,0.0107858,1,0.0107858,0.0107858,0.0107858,297,1,297,297,297
14,30,33,1,33,33,33,0.00997717,1,0.00997717,0.00997717,0.00997717,337,1,337,337,337
14,30,33,1,33,33,33,0.0150669,1,0.0150669,0.0150669,0.0150669,388,1,388,388,388
14,30,25,1,25,25,25,0.00532877,1,0.00532877,0.00532877,0.00532877,153,1,153,153,153
14,30,28,1,28,28,28,0.014475,1,0.014475,0.014475,0.014475,442,1,442,442,442
14,30,35,1,35,35,35,0.0222179,1,0.0222179,0.0222179,0.0222179,557,1,557,557,557
14,30,27,1,27,27,27,0.0082422,1,0.0082422,0.0082422,0.0082422,291,1,291,291,291
14,30,32,1,32,32,32,0.0114677,1,0.0114677,0.0114677,0.0114677,294,1,294,294,294
14,30,27,1,27,27,27,0.0171124,1,0.0171124,0.0171124,0.0171124,434,1,434,434,434
14,30,19,1,19,19,19,0.00558642,1,0.00558642,0.00558642,0.00558642,174,1,174,174,174
14,30,13,1,13,13,13,0.00535735,1,0.00535735,0.00535735,0.00535735,161,1,161,161,161
14,30,22,1,22,22,22,0.00987801,1,0.00987801,0.00987801,0.00987801,285,1,285,285,285
14,30,27,1,27,27,27,0.0155602,1,0.0155602,0.0155602,0.0155602,354,1,354,354,354
14,30,27,1,27,27,27,0.00809536,1,0.00809536,0.00809536,0.00809536,227,1,227,227,227
14,30,17,1,17,17,17,0.00349316,1,0.00349316,0.00349316,0.00349316,104,1,104,104,104
14,30,30,1,30,30,30,0.00819205,1,0.00819205,0.00819205,0.00819205,263,1,263,263,263
14,30,30,1,30,30,30,0.00856565,1,0.00856565,0.00856565,0.00856565,211,1,211,211,211
14,30,26,1,26,26,26,0.0208047,1,0.0208047,0.0208047,0.0208047,368,1,368,368,368
14,30,25,1,25,25,25,0.00916785,1,0.00916785,0.00916785,0.00916785,219,1,219,219,219
14,30,23,1,23,23,23,0.004616,1,0.004616,0.004616,0.004616,151,1,151,151,151
14,30,31,1,31,31,31,0.0339142,1,0.0339142,0.0339142,0.0339142,721,1,721,721,721
14,30,32,1,32,32,32,0.0212371,1,0.0212371,0.0212371,0.0212371,595,1,595,595,595
14,30,29,1,29,29,29,0.0355942,1,0.0355942,0.0355942,0.0355942,769,1,769,769,769
14,30,22,1,22,22,22,0.00694861,1,0.00694861,0.00694861,0.00694861,271,1,271,271,271
14,30,32,1,32,32,32,0.126704,1,0.126704,0.126704,0.126704,1592,1,1592,1592,1592
14,30,35,1,35,35,35,0.0171953,1,0.0171953,0.0171953,0.0171953,411,1,411,411,411
14,30,28,1,28,28,28,0.0181331,1,0.0181331,0.0181331,0.0181331,461,1,461,461,461
14,30,28,1,28,28,28,0.00626881,1,0.00626881,0.00626881,0.00626881,199,1,199,199,199
14,30,34,1,34,34,34,0.0138441,1,0.0138441,0.0138441,0.0138441,403,1,403,403,403
14,30,25,1,25,25,25,0.0172835,1,0.0172835,0.0172835,0.0172835,341,1,341,341,341
14,30,25,1,25,25,25,0.01268,1,0.01268,0.01268,0.01268,393,1,393,393,393
14,30,25,1,25,25,25,0.018201,1,0.018201,0.018201,0.018201,342,1,342,342,342
14,30,31,1,31,31,31,0.01407,1,0.01407,0.01407,0.01407,413,1,413,413,413
14,30,26,1,26,26,26,0.00514585,1,0.00514585,0.00514585,0.00514585,184,1,184,184,184
14,30,23,1,23,23,23,0.0179589,1,0.0179589,0.0179589,0.0179589,398,1,398,398,398
14,30,32,1,32,32,32,0.019985,1,0.019985,0.019985,0.019985,555,1,555,555,555
14,30,29,1,29,29,29,0.0152765,1,0.0152765,0.0152765,0.0152765,436,1,436,436,436
14,30,28,1,28,28,28,0.0294233,1,0.0294233,0.0294233,0.0294233,608,1,608,608,608
14,30,31,1,31,31,31,0.0185795,1,0.0185795,0.0185795,0.0185795,486,1,486,486,486
14,30,22,1,22,22,22,0.00373728,1,0.00373728,0.00373728,0.00373728,118,1,118,118,118
14,30,30,1,30,30,30,0.0139059,1,0.0139059,0.0139059,0.0139059,363,1,363,363,363
14,30,26,1,26,26,26,0.0160333,1,0.0160333,0.0160333,0.0160333,346,1,346,346,346
14,30,28,1,28,28,28,0.0190969,1,0.0190969,0.0190969,0.0190969,357,1,357,357,357
14,30,27,1,27,27,27,0.0254152,1,0.0254152,0.0254152,0.0254152,552,1,552,552,552
14,30,26,1,26,26,26,0.00945949,1,0.00945949,0.00945949,0.00945949,232,1,232,232,232
14,30,33,1,33,33,33,0.0241076,1,0.0241076,0.0241076,0.0241076,584,1,584,584,584
14,30,32,1,32,32,32,0.0788756,1,0.0788756,0.0788756,0.0788756,1351,1,1351,1351,1351
14,30,27,1,27,27,27,0.00785198,1,0.00785198,0.00785198,0.00785198,251,1,251,251,251
14,30,29,1,29,29,29,0.00769417,1,0.00769417,0.00769417,0.00769417,231,1,231,231,231
14,30,21,1,21,21,21,0.00552827,1,0.00552827,0.00552827,0.00552827,159,1,159,159,159
14,30,28,1,28,28,28,0.0151451,1,0.0151451,0.0151451,0.0151451,368,1,368,368,368
14,30,27,1,27,27,27,0.00759979,1,0.00759979,0.00759979,0.00759979,252,1,252,252,252
14,30,22,1,22,22,22,0.00298355,1,0.00298355,0.00298355,0.00298355,109,1,109,109,109
14,30,22,1,22,22,22,0.0063017,1,0.0063017,0.0063017,0.0063017,171,1,171,171,171
14,30,32,1,32,32,32,0.0230425,1,0.0230425,0.0230425,0.0230425,555,1,555,555,555
14,30,27,1,27,27,27,0.0149747,1,0.0149747,0.0149747,0.0149747,449,1,449,449,449
14,30,19,1,19,19,19,0.00388229,1,0.00388229,0.00388229,0.00388229,151,1,151,151,151
14,30,30,1,30,30,30,0.0224549,1,0.0224549,0.0224549,0.0224549,539,1,539,539,539
14,30,24,1,24,24,24,0.00606729,1,0.00606729,0.00606729,0.00606729,183,1,183,183,183
14,30,23,1,23,23,23,0.00360909,1,0.00360909,0.00360909,0.00360909,132,1,132,132,132
14,30,27,1,27,27,27,0.023106,1,0.023106,0.023106,0.023106,532,1,532,532,532
14,30,33,1,33,33,33,0.0423988,1,0.0423988,0.0423988,0.0423988,860,1,860,860,860
14,30,21,1,21,21,21,0.00403041,1,0.00403041,0.00403041,0.00403041,130,1,130,130,130
14,30,25,1,25,25,25,0.0123291,1,0.0123291,0.0123291,0.0123291,340,1,340,340,340
14,30,32,1,32,32,32,0.0762545,1,0.0762545,0.0762545,0.0762545,1363,1,1363,1363,1363
14,30,27,1,27,27,27,0.0273503,1,0.0273503,0.0273503,0.0273503,602,1,602,602,602
14,30,15,1,15,15,15,0.00208171,1,0.00208171,0.00208171,0.00208171,61,1,61,61,61
14,30,34,1,34,34,34,0.0376796,1,0.0376796,0.0376796,0.0376796,742,1,742,742,742
14,30,26,1,26,26,26,0.00938605,1,0.00938605,0.00938605,0.00938605,284,1,284,284,284
14,30,32,1,32,32,32,0.0136369,1,0.0136369,0.0136369,0.0136369,337,1,337,337,337
14,30,37,1,37,37,37,0.0298988,1,0.0298988,0.0298988,0.0298988,652,1,652,652,652
14,30,26,1,26,26,26,0.00667894,1,0.00667894,0.00667894,0.00667894,209,1,209,209,209
14,30,31,1,31,31,31,0.00943364,1,0.00943364,0.00943364,0.00943364,304,1,304,304,304
14,30,35,1,35,35,35,0.019256,1,0.019256,0.019256,0.019256,489,1,489,489,489
14,30,25,1,25,25,25,0.0153988,1,0.0153988,0.0153988,0.0153988,350,1,350,350,350
14,30,24,1,24,24,24,0.00902107,1,0.00902107,0.00902107,0.00902107,238,1,238,238,238
14,30,24,1,24,24,24,0.00564266,1,0.00564266,0.00564266,0.00564266,161,1,161,161,161
14,30,23,1,23,23,23,0.00674449,1,0.00674449,0.00674449,0.00674449,206,1,206,206,206
14,30,31,1,31,31,31,0.0723616,1,0.0723616,0.0723616,0.0723616,1268,1,1268,1268,1268
14,30,30,1,30,30,30,0.00862223,1,0.00862223,0.00862223,0.00862223,286,1,286,286,286
14,30,32,1,32,32,32,0.0327297,1,0.0327297,0.0327297,0.0327297,661,1,661,661,661
14,30,28,1,28,28,28,0.0199019,1,0.0199019,0.0199019,0.0199019,512,1,512,512,512
14,30,28,1,28,28,28,0.00588794,1,0.00588794,0.00588794,0.00588794,170,1,170,170,170
14,30,28,1,28,28,28,0.0154595,1,0.0154595,0.0154595,0.0154595,420,1,420,420,420
14,30,27,1,27,27,27,0.0107419,1,0.0107419,0.0107419,0.0107419,293,1,293,293,293
14,30,22,1,22,22,22,0.00569853,1,0.00569853,0.00569853,0.00569853,131,1,131,131,131
14,30,23,1,23,23,23,0.0093269,1,0.0093269,0.0093269,0.0093269,294,1,294,294,294
14,30,25,1,25,25,25,0.00732256,1,0.00732256,0.00732256,0.00732256,227,1,227,227,227
14,30,32,1,32,32,32,0.025399,1,0.025399,0.025399,0.025399,580,1,580,580,580
14,30,16,1,16,16,16,0.00219441,1,0.00219441,0.00219441,0.00219441,80,1,80,80,80
14,30,35,1,35,35,35,0.00832683,1,0.00832683,0.00832683,0.00832683,303,1,303,303,303
14,30,33,1,33,33,33,0.043879,1,0.043879,0.043879,0.043879,889,1,889,889,889
14,30,26,1,26,26,26,0.00452771,1,0.00452771,0.00452771,0.00452771,160,1,160,160,160
14,30,31,1,31,31,31,0.0157726,1,0.0157726,0.0157726,0.0157726,469,1,469,469,469
14,30,32,1,32,32,32,0.00827353,1,0.00827353,0.00827353,0.00827353,276,1,276,276,276
14,30,26,1,26,26,26,0.0115325,1,0.0115325,0.0115325,0.0115325,244,1,244,244,244
14,30,22,1,22,22,22,0.013915,1,0.013915,0.013915,0.013915,333,1,333,333,333
14,30,34,1,34,34,34,0.0426201,1,0.0426201,0.0426201,0.0426201,867,1,867,867,867
14,30,24,1,24,24,24,0.012549,1,0.012549,0.012549,0.012549,304,1,304,304,304
14,30,30,1,30,30,30,0.0098225,1,0.0098225,0.0098225,0.0098225,331,1,331,331,331
14,30,28,1,28,28,28,0.0374567,1,0.0374567,0.0374567,0.0374567,741,1,741,741,741
14,30,31,1,31,31,31,0.00744346,1,0.00744346,0.00744346,0.00744346,237,1,237,237,237
14,30,28,1,28,28,28,0.0168284,1,0.0168284,0.0168284,0.0168284,416,1,416,416,416
14,30,21,1,21,21,21,0.00371388,1,0.00371388,0.00371388,0.00371388,134,1,134,134,134
14,30,23,1,23,23,23,0.00721516,1,0.00721516,0.00721516,0.00721516,208,1,208,208,208
14,30,30,1,30,30,30,0.0174389,1,0.0174389,0.0174389,0.0174389,425,1,425,425,425
14,30,32,1,32,32,32,0.0078853,1,0.0078853,0.0078853,0.0078853,260,1,260,260,260
14,30,23,1,23,23,23,0.00715326,1,0.00715326,0.00715326,0.00715326,226,1,226,226,226
14,30,22,1,22,22,22,0.0197515,1,0.0197515,0.0197515,0.0197515,434,1,434,434,434
14,30,14,1,14,14,14,0.000730457,1,0.000730457,0.000730457,0.000730457,22,1,22,22,22
14,30,27,1,27,27,27,0.0153791,1,0.0153791,0.0153791,0.0153791,367,1,367,367,367
14,30,26,1,26,26,26,0.0103625,1,0.0103625,0.0103625,0.0103625,277,1,277,277,277
14,30,32,1,32,32,32,0.0148082,1,0.0148082,0.0148082,0.0148082,373,1,373,373,373
14,30,21,1,21,21,21,0.0124639,1,0.0124639,0.0124639,0.0124639,332,1,332,332,332
14,30,31,1,31,31,31,0.0288258,1,0.0288258,0.0288258,0.0288258,703,1,703,703,703
14,30,24,1,24,24,24,0.0100728,1,0.0100728,0.0100728,0.0100728,282,1,282,282,282
14,30,27,1,27,27,27,0.00516591,1,0.00516591,0.00516591,0.00516591,186,1,186,186,186
14,30,33,1,33,33,33,0.0202079,1,0.0202079,0.0202079,0.0202079,662,1,662,662,662
14,30,25,1,25,25,25,0.00824395,1,0.00824395,0.00824395,0.00824395,274,1,274,274,274
14,30,38,1,38,38,38,0.014965,1,0.014965,0.014965,0.014965,429,1,429,429,429
14,30,25,1,25,25,25,0.00958013,1,0.00958013,0.00958013,0.00958013,259,1,259,259,259
14,30,29,1,29,29,29,0.0361249,1,0.0361249,0.0361249,0.0361249,726,1,726,726,726
14,30,24,1,24,24,24,0.00873697,1,0.00873697,0.00873697,0.00873697,204,1,204,204,204
14,30,26,1,26,26,26,0.0319012,1,0.0319012,0.0319012,0.0319012,705,1,705,705,705
14,30,29,1,29,29,29,0.0183646,1,0.0183646,0.0183646,0.0183646,504,1,504,504,504
14,30,33,1,33,33,33,0.0203776,1,0.0203776,0.0203776,0.0203776,539,1,539,539,539
14,30,32,1,32,32,32,0.0305583,1,0.0305583,0.0305583,0.0305583,779,1,779,779,779
14,30,32,1,32,32,32,0.0240872,1,0.0240872,0.0240872,0.0240872,537,1,537,537,537
14,30,29,1,29,29,29,0.026559,1,0.026559,0.026559,0.026559,589,1,589,589,589
14,30,30,1,30,30,30,0.0180616,1,0.0180616,0.0180616,0.0180616,482,1,482,482,482
14,30,26,1,26,26,26,0.0100354,1,0.0100354,0.0100354,0.0100354,270,1,270,270,270
14,30,25,1,25,25,25,0.0105734,1,0.0105734,0.0105734,0.0105734,242,1,242,242,242
