n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,60,80,1,80,80,80,0.725422,1,0.725422,0.725422,0.725422,4300,1,4300,4300,4300
17,60,77,1,77,77,77,3.53816,1,3.53816,3.53816,3.53816,9549,1,9549,9549,9549
17,60,80,1,80,80,80,1.8616,1,1.8616,1.8616,1.8616,8689,1,8689,8689,8689
17,60,76,1,76,76,76,1.00681,1,1.00681,1.00681,1.00681,5203,1,5203,5203,5203
17,60,82,1,82,82,82,0.630639,1,0.630639,0.630639,0.630639,4142,1,4142,4142,4142
17,60,78,1,78,78,78,1.16759,1,1.16759,1.16759,1.16759,6830,1,6830,6830,6830
17,60,87,1,87,87,87,0.457466,1,0.457466,0.457466,0.457466,3661,1,3661,3661,3661
17,60,71,1,71,71,71,0.778545,1,0.778545,0.778545,0.778545,4239,1,4239,4239,4239
17,60,90,1,90,90,90,0.864612,1,0.864612,0.864612,0.864612,5056,1,5056,5056,5056
17,60,81,1,81,81,81,5.58807,1,5.58807,5.58807,5.58807,14628,1,14628,14628,14628
17,60,77,1,77,77,77,2.06675,1,2.06675,2.06675,2.06675,7725,1,7725,7725,7725
17,60,80,1,80,80,80,0.669036,1,0.669036,0.669036,0.669036,3974,1,3974,3974,3974
17,60,78,1,78,78,78,0.755274,1,0.755274,0.755274,0.755274,4994,1,4994,4994,4994
17,60,79,1,79,79,79,1.2986,1,1.2986,1.2986,1.2986,6011,1,6011,6011,6011
17,60,85,1,85,85,85,3.94727,1,3.94727,3.94727,3.94727,13163,1,13163,13163,13163
17,60,80,1,80,80,80,1.07477,1,1.07477,1.07477,1.07477,6101,1,6101,6101,6101
17,60,80,1,80,80,80,2.56943,1,2.56943,2.56943,2.56943,9502,1,9502,9502,9502
17,60,85,1,85,85,85,0.486516,1,0.486516,0.486516,0.486516,3817,1,3817,3817,3817
17,60,80,1,80,80,80,1.26978,1,1.26978,1.26978,1.26978,6417,1,6417,6417,6417
17,60,81,1,81,81,81,1.55913,1,1.55913,1.55913,1.55913,6834,1,6834,6834,6834
17,60,83,1,83,83,83,1.71165,1,1.71165,1.71165,1.71165,7345,1,7345,7345,7345
17,60,77,1,77,77,77,1.52403,1,1.52403,1.52403,1.52403,7239,1,7239,7239,7239
17,60,84,1,84,84,84,1.10027,1,1.10027,1.10027,1.10027,5867,1,5867,5867,5867
17,60,85,1,85,85,85,1.1997,1,1.1997,1.1997,1.1997,5884,1,5884,5884,5884
17,60,79,1,79,79,79,2.37692,1,2.37692,2.37692,2.37692,9726,1,9726,9726,9726
17,60,84,1,84,84,84,0.472976,1,0.472976,0.472976,0.472976,3793,1,3793,3793,3793
17,60,82,1,82,82,82,1.50057,1,1.50057,1.50057,1.50057,7188,1,7188,7188,7188
17,60,77,1,77,77,77,0.889807,1,0.889807,0.889807,0.889807,5610,1,5610,5610,5610
17,60,83,1,83,83,83,1.10711,1,1.10711,1.10711,1.10711,5725,1,5725,5725,5725
17,60,76,1,76,76,76,3.30641,1,3.30641,3.30641,3.30641,9475,1,9475,9475,9475
17,60,81,1,81,81,81,0.778579,1,0.778579,0.778579,0.778579,5134,1,5134,5134,5134
17,60,84,1,84,84,84,3.71948,1,3.71948,3.71948,3.71948,11324,1,11324,11324,11324
17,60,78,1,78,78,78,0.964347,1,0.964347,0.964347,0.964347,5660,1,5660,5660,5660
17,60,94,1,94,94,94,14.6773,1,14.6773,14.6773,14.6773,25370,1,25370,25370,25370
17,60,81,1,81,81,81,3.10111,1,3.10111,3.10111,3.10111,9937,1,9937,9937,9937
17,60,84,1,84,84,84,5.46005,1,5.46005,5.46005,5.46005,14108,1,14108,14108,14108
17,60,71,1,71,71,71,3.69869,1,3.69869,3.69869,3.69869,10645,1,10645,10645,10645
17,60,80,1,80,80,80,0.466113,1,0.466113,0.466113,0.466113,3701,1,3701,3701,3701
17,60,82,1,82,82,82,2.13743,1,2.13743,2.13743,2.13743,7671,1,7671,7671,7671
17,60,78,1,78,78,78,0.549254,1,0.549254,0.549254,0.549254,4453,1,4453,4453,4453
17,60,78,1,78,78,78,1.06792,1,1.06792,1.06792,1.06792,5487,1,5487,5487,5487
17,60,81,1,81,81,81,0.621123,1,0.621123,0.621123,0.621123,4557,1,4557,4557,4557
17,60,84,1,84,84,84,4.77841,1,4.77841,4.77841,4.77841,14786,1,14786,14786,14786
17,60,78,1,78,78,78,1.32279,1,1.32279,1.32279,1.32279,6221,1,6221,6221,6221
17,60,86,1,86,86,86,2.00618,1,2.00618,2.00618,2.00618,8094,1,8094,8094,8094
17,60,82,1,82,82,82,2.3574,1,2.3574,2.3574,2.3574,8565,1,8565,8565,8565
17,60,86,1,86,86,86,1.619,1,1.619,1.619,1.619,8415,1,8415,8415,8415
17,60,79,1,79,79,79,1.02638,1,1.02638,1.02638,1.02638,5418,1,5418,5418,5418
17,60,82,1,82,82,82,3.35209,1,3.35209,3.35209,3.35209,10894,1,10894,10894,10894
17,60,82,1,82,82,82,1.8539,1,1.8539,1.8539,1.8539,7849,1,7849,7849,7849
17,60,93,1,93,93,93,1.72658,1,1.72658,1.72658,1.72658,9299,1,9299,9299,9299
17,60,78,1,78,78,78,0.313765,1,0.313765,0.313765,0.313765,3115,1,3115,3115,3115
17,60,96,1,96,96,96,4.71975,1,4.71975,4.71975,4.71975,13430,1,13430,13430,13430
17,60,86,1,86,86,86,2.36556,1,2.36556,2.36556,2.36556,8997,1,8997,8997,8997
17,60,93,1,93,93,93,1.87532,1,1.87532,1.87532,1.87532,8574,1,8574,8574,8574
17,60,90,1,90,90,90,1.82221,1,1.82221,1.82221,1.82221,7616,1,7616,7616,7616
17,60,93,1,93,93,93,13.1824,1,13.1824,13.1824,13.1824,21555,1,21555,21555,21555
17,60,84,1,84,84,84,1.08541,1,1.08541,1.08541,1.08541,5371,1,5371,5371,5371
17,60,77,1,77,77,77,0.966023,1,0.966023,0.966023,0.966023,5650,1,5650,5650,5650
17,60,81,1,81,81,81,0.7587,1,0.7587,0.7587,0.7587,4589,1,4589,4589,4589
17,60,89,1,89,89,89,0.776305,1,0.776305,0.776305,0.776305,4487,1,4487,4487,4487
17,60,77,1,77,77,77,0.898802,1,0.898802,0.898802,0.898802,5871,1,5871,5871,5871
17,60,75,1,75,75,75,0.603908,1,0.603908,0.603908,0.603908,4406,1,4406,4406,4406
17,60,87,1,87,87,87,0.954561,1,0.954561,0.954561,0.954561,6175,1,6175,6175,6175
17,60,77,1,77,77,77,4.93179,1,4.93179,4.93179,4.93179,12123,1,12123,12123,12123
17,60,85,1,85,85,85,6.75968,1,6.75968,6.75968,6.75968,15934,1,15934,15934,15934
17,60,82,1,82,82,82,2.32686,1,2.32686,2.32686,2.32686,9449,1,9449,9449,9449
17,60,93,1,93,93,93,2.60687,1,2.60687,2.60687,2.60687,11167,1,11167,11167,11167
17,60,80,1,80,80,80,3.00604,1,3.00604,3.00604,3.00604,9846,1,9846,9846,9846
17,60,78,1,78,78,78,1.8437,1,1.8437,1.8437,1.8437,6724,1,6724,6724,6724
17,60,82,1,82,82,82,1.43284,1,1.43284,1.43284,1.43284,5925,1,5925,5925,5925
17,60,78,1,78,78,78,0.797612,1,0.797612,0.797612,0.797612,5729,1,5729,5729,5729
17,60,92,1,92,92,92,0.66085,1,0.66085,0.66085,0.66085,4285,1,4285,4285,4285
17,60,85,1,85,85,85,0.788774,1,0.788774,0.788774,0.788774,4642,1,4642,4642,4642
17,60,79,1,79,79,79,0.74639,1,0.74639,0.74639,0.74639,5064,1,5064,5064,5064
17,60,88,1,88,88,88,0.787816,1,0.787816,0.787816,0.787816,4353,1,4353,4353,4353
17,60,72,1,72,72,72,1.9293,1,1.9293,1.9293,1.9293,8013,1,8013,8013,8013
17,60,79,1,79,79,79,1.18322,1,1.18322,1.18322,1.18322,6122,1,6122,6122,6122
17,60,86,1,86,86,86,7.51543,1,7.51543,7.51543,7.51543,16174,1,16174,16174,16174
17,60,84,1,84,84,84,0.86314,1,0.86314,0.86314,0.86314,5405,1,5405,5405,5405
17,60,84,1,84,84,84,2.309,1,2.309,2.309,2.309,9002,1,9002,9002,9002
17,60,77,1,77,77,77,6.00729,1,6.00729,6.00729,6.00729,13676,1,13676,13676,13676
17,60,85,1,85,85,85,1.78193,1,1.78193,1.78193,1.78193,8210,1,8210,8210,8210
17,60,88,1,88,88,88,8.03542,1,8.03542,8.03542,8.03542,16136,1,16136,16136,16136
17,60,85,1,85,85,85,1.33026,1,1.33026,1.33026,1.33026,8234,1,8234,8234,8234
17,60,73,1,73,73,73,1.49603,1,1.49603,1.49603,1.49603,7291,1,7291,7291,7291
17,60,89,1,89,89,89,1.43856,1,1.43856,1.43856,1.43856,7098,1,7098,7098,7098
17,60,78,1,78,78,78,0.564705,1,0.564705,0.564705,0.564705,4378,1,4378,4378,4378
17,60,84,1,84,84,84,3.98023,1,3.98023,3.98023,3.98023,10666,1,10666,10666,10666
17,60,76,1,76,76,76,0.700337,1,0.700337,0.700337,0.700337,4331,1,4331,4331,4331
17,60,81,1,81,81,81,0.633138,1,0.633138,0.633138,0.633138,4062,1,4062,4062,4062
17,60,76,1,76,76,76,0.984809,1,0.984809,0.984809,0.984809,6388,1,6388,6388,6388
17,60,69,1,69,69,69,2.46931,1,2.46931,2.46931,2.46931,8876,1,8876,8876,8876
17,60,80,1,80,80,80,1.08173,1,1.08173,1.08173,1.08173,6407,1,6407,6407,6407
17,60,80,1,80,80,80,0.835128,1,0.835128,0.835128,0.835128,4775,1,4775,4775,4775
17,60,83,1,83,83,83,1.06577,1,1.06577,1.06577,1.06577,5550,1,5550,5550,5550
17,60,86,1,86,86,86,1.58104,1,1.58104,1.58104,1.58104,7265,1,7265,7265,7265
17,60,95,1,95,95,95,1.54392,1,1.54392,1.54392,1.54392,7423,1,7423,7423,7423
17,60,81,1,81,81,81,3.52624,1,3.52624,3.52624,3.52624,12128,1,12128,12128,12128
17,60,75,1,75,75,75,1.36732,1,1.36732,1.36732,1.36732,6321,1,6321,6321,6321
17,60,88,1,88,88,88,2.68412,1,2.68412,2.68412,2.68412,9513,1,9513,9513,9513
17,60,81,1,81,81,81,0.709918,1,0.709918,0.709918,0.709918,4744,1,4744,4744,4744
17,60,79,1,79,79,79,2.72424,1,2.72424,2.72424,2.72424,10834,1,10834,10834,10834
17,60,83,1,83,83,83,2.03062,1,2.03062,2.03062,2.03062,7192,1,7192,7192,7192
17,60,76,1,76,76,76,0.973822,1,0.973822,0.973822,0.973822,5733,1,5733,5733,5733
17,60,79,1,79,79,79,1.20698,1,1.20698,1.20698,1.20698,5940,1,5940,5940,5940
17,60,75,1,75,75,75,1.28582,1,1.28582,1.28582,1.28582,5837,1,5837,5837,5837
17,60,76,1,76,76,76,0.281078,1,0.281078,0.281078,0.281078,2580,1,2580,2580,2580
17,60,78,1,78,78,78,2.65598,1,2.65598,2.65598,2.65598,9341,1,9341,9341,9341
17,60,83,1,83,83,83,2.53865,1,2.53865,2.53865,2.53865,10333,1,10333,10333,10333
17,60,82,1,82,82,82,0.703363,1,0.703363,0.703363,0.703363,5037,1,5037,5037,5037
17,60,80,1,80,80,80,0.152079,1,0.152079,0.152079,0.152079,2272,1,2272,2272,2272
17,60,87,1,87,87,87,1.25055,1,1.25055,1.25055,1.25055,6934,1,6934,6934,6934
17,60,85,1,85,85,85,3.46089,1,3.46089,3.46089,3.46089,10119,1,10119,10119,10119
17,60,79,1,79,79,79,4.97132,1,4.97132,4.97132,4.97132,13043,1,13043,13043,13043
17,60,77,1,77,77,77,0.598056,1,0.598056,0.598056,0.598056,4009,1,4009,4009,4009
17,60,82,1,82,82,82,6.73614,1,6.73614,6.73614,6.73614,16058,1,16058,16058,16058
17,60,72,1,72,72,72,2.26491,1,2.26491,2.26491,2.26491,8397,1,8397,8397,8397
17,60,77,1,77,77,77,0.248308,1,0.248308,0.248308,0.248308,2562,1,2562,2562,2562
17,60,80,1,80,80,80,0.819566,1,0.819566,0.819566,0.819566,5607,1,5607,5607,5607
17,60,86,1,86,86,86,1.79625,1,1.79625,1.79625,1.79625,7496,1,7496,7496,7496
17,60,83,1,83,83,83,1.61389,1,1.61389,1.61389,1.61389,8365,1,8365,8365,8365
17,60,86,1,86,86,86,2.43018,1,2.43018,2.43018,2.43018,8420,1,8420,8420,8420
17,60,84,1,84,84,84,0.26571,1,0.26571,0.26571,0.26571,2411,1,2411,2411,2411
17,60,88,1,88,88,88,2.49099,1,2.49099,2.49099,2.49099,9882,1,9882,9882,9882
17,60,88,1,88,88,88,2.38028,1,2.38028,2.38028,2.38028,9699,1,9699,9699,9699
17,60,83,1,83,83,83,1.53042,1,1.53042,1.53042,1.53042,7542,1,7542,7542,7542
17,60,73,1,73,73,73,0.794276,1,0.794276,0.794276,0.794276,4611,1,4611,4611,4611
17,60,74,1,74,74,74,0.732056,1,0.732056,0.732056,0.732056,4655,1,4655,4655,4655
17,60,72,1,72,72,72,3.49443,1,3.49443,3.49443,3.49443,10554,1,10554,10554,10554
17,60,71,1,71,71,71,0.670986,1,0.670986,0.670986,0.670986,4644,1,4644,4644,4644
17,60,84,1,84,84,84,3.04719,1,3.04719,3.04719,3.04719,10699,1,10699,10699,10699
17,60,84,1,84,84,84,2.49939,1,2.49939,2.49939,2.49939,7506,1,7506,7506,7506
17,60,87,1,87,87,87,1.28989,1,1.28989,1.28989,1.28989,6073,1,6073,6073,6073
17,60,71,1,71,71,71,0.799275,1,0.799275,0.799275,0.799275,4839,1,4839,4839,4839
17,60,86,1,86,86,86,0.794048,1,0.794048,0.794048,0.794048,5656,1,5656,5656,5656
17,60,81,1,81,81,81,0.815848,1,0.815848,0.815848,0.815848,5274,1,5274,5274,5274
17,60,92,1,92,92,92,2.11594,1,2.11594,2.11594,2.11594,8296,1,8296,8296,8296
17,60,88,1,88,88,88,3.60456,1,3.60456,3.60456,3.60456,12709,1,12709,12709,12709
17,60,87,1,87,87,87,2.6316,1,2.6316,2.6316,2.6316,9931,1,9931,9931,9931
17,60,86,1,86,86,86,5.68359,1,5.68359,5.68359,5.68359,13651,1,13651,13651,13651
17,60,87,1,87,87,87,2.53331,1,2.53331,2.53331,2.53331,9139,1,9139,9139,9139
17,60,87,1,87,87,87,1.15742,1,1.15742,1.15742,1.15742,5624,1,5624,5624,5624
17,60,75,1,75,75,75,0.271222,1,0.271222,0.271222,0.271222,2659,1,2659,2659,2659
17,60,83,1,83,83,83,7.8818,1,7.8818,7.8818,7.8818,16917,1,16917,16917,16917
17,60,76,1,76,76,76,0.995657,1,0.995657,0.995657,0.995657,5971,1,5971,5971,5971
17,60,78,1,78,78,78,8.65773,1,8.65773,8.65773,8.65773,16159,1,16159,16159,16159
17,60,71,1,71,71,71,3.06623,1,3.06623,3.06623,3.06623,10922,1,10922,10922,10922
17,60,94,1,94,94,94,6.72091,1,6.72091,6.72091,6.72091,14329,1,14329,14329,14329
17,60,76,1,76,76,76,0.400377,1,0.400377,0.400377,0.400377,2936,1,2936,2936,2936
17,60,86,1,86,86,86,3.1162,1,3.1162,3.1162,3.1162,9792,1,9792,9792,9792
17,60,75,1,75,75,75,0.878939,1,0.878939,0.878939,0.878939,5303,1,5303,5303,5303
17,60,87,1,87,87,87,3.32457,1,3.32457,3.32457,3.32457,9732,1,9732,9732,9732
17,60,94,1,94,94,94,11.9174,1,11.9174,11.9174,11.9174,21355,1,21355,21355,21355
17,60,87,1,87,87,87,1.47974,1,1.47974,1.47974,1.47974,6813,1,6813,6813,6813
17,60,86,1,86,86,86,1.47852,1,1.47852,1.47852,1.47852,7077,1,7077,7077,7077
17,60,74,1,74,74,74,0.499123,1,0.499123,0.499123,0.499123,3888,1,3888,3888,3888
17,60,91,1,91,91,91,5.59206,1,5.59206,5.59206,5.59206,14798,1,14798,14798,14798
17,60,87,1,87,87,87,3.29924,1,3.29924,3.29924,3.29924,10164,1,10164,10164,10164
17,60,85,1,85,85,85,0.820934,1,0.820934,0.820934,0.820934,4757,1,4757,4757,4757
17,60,74,1,74,74,74,0.876643,1,0.876643,0.876643,0.876643,5399,1,5399,5399,5399
17,60,85,1,85,85,85,4.77011,1,4.77011,4.77011,4.77011,12848,1,12848,12848,12848
17,60,81,1,81,81,81,1.71332,1,1.71332,1.71332,1.71332,7692,1,7692,7692,7692
17,60,77,1,77,77,77,2.60634,1,2.60634,2.60634,2.60634,10209,1,10209,10209,10209
17,60,79,1,79,79,79,0.655627,1,0.655627,0.655627,0.655627,4157,1,4157,4157,4157
17,60,65,1,65,65,65,0.640295,1,0.640295,0.640295,0.640295,4685,1,4685,4685,4685
17,60,85,1,85,85,85,0.417307,1,0.417307,0.417307,0.417307,3889,1,3889,3889,3889
17,60,76,1,76,76,76,1.07837,1,1.07837,1.07837,1.07837,5994,1,5994,5994,5994
17,60,85,1,85,85,85,2.0221,1,2.0221,2.0221,2.0221,7330,1,7330,7330,7330
17,60,86,1,86,86,86,4.03595,1,4.03595,4.03595,4.03595,11456,1,11456,11456,11456
17,60,75,1,75,75,75,1.78969,1,1.78969,1.78969,1.78969,7297,1,7297,7297,7297
17,60,79,1,79,79,79,0.390591,1,0.390591,0.390591,0.390591,2948,1,2948,2948,2948
17,60,87,1,87,87,87,0.728498,1,0.728498,0.728498,0.728498,5313,1,5313,5313,5313
17,60,75,1,75,75,75,2.7854,1,2.7854,2.7854,2.7854,9164,1,9164,9164,9164
17,60,81,1,81,81,81,5.7909,1,5.7909,5.7909,5.7909,13267,1,13267,13267,13267
17,60,75,1,75,75,75,0.499997,1,0.499997,0.499997,0.499997,4259,1,4259,4259,4259
17,60,84,1,84,84,84,3.99115,1,3.99115,3.99115,3.99115,11921,1,11921,11921,11921
17,60,79,1,79,79,79,4.03742,1,4.03742,4.03742,4.03742,12436,1,12436,12436,12436
17,60,85,1,85,85,85,2.19194,1,2.19194,2.19194,2.19194,8648,1,8648,8648,8648
17,60,89,1,89,89,89,16.0404,1,16.0404,16.0404,16.0404,25121,1,25121,25121,25121
17,60,80,1,80,80,80,3.10044,1,3.10044,3.10044,3.10044,8830,1,8830,8830,8830
17,60,79,1,79,79,79,0.37482,1,0.37482,0.37482,0.37482,3714,1,3714,3714,3714
17,60,85,1,85,85,85,2.65013,1,2.65013,2.65013,2.65013,8747,1,8747,8747,8747
17,60,86,1,86,86,86,1.44162,1,1.44162,1.44162,1.44162,6975,1,6975,6975,6975
17,60,81,1,81,81,81,4.92476,1,4.92476,4.92476,4.92476,13456,1,13456,13456,13456
17,60,75,1,75,75,75,1.07405,1,1.07405,1.07405,1.07405,5533,1,5533,5533,5533
17,60,80,1,80,80,80,1.75882,1,1.75882,1.75882,1.75882,7081,1,7081,7081,7081
17,60,92,1,92,92,92,3.88003,1,3.88003,3.88003,3.88003,12648,1,12648,12648,12648
17,60,87,1,87,87,87,1.76661,1,1.76661,1.76661,1.76661,8356,1,8356,8356,8356
17,60,87,1,87,87,87,0.917897,1,0.917897,0.917897,0.917897,5723,1,5723,5723,5723
17,60,77,1,77,77,77,1.68395,1,1.68395,1.68395,1.68395,8026,1,8026,8026,8026
17,60,83,1,83,83,83,6.1274,1,6.1274,6.1274,6.1274,15245,1,15245,15245,15245
17,60,75,1,75,75,75,0.34937,1,0.34937,0.34937,0.34937,3258,1,3258,3258,3258
17,60,75,1,75,75,75,1.26227,1,1.26227,1.26227,1.26227,6597,1,6597,6597,6597
17,60,81,1,81,81,81,1.08603,1,1.08603,1.08603,1.08603,5472,1,5472,5472,5472
17,60,82,1,82,82,82,2.04689,1,2.04689,2.04689,2.04689,8446,1,8446,8446,8446
17,60,81,1,81,81,81,0.654421,1,0.654421,0.654421,0.654421,4420,1,4420,4420,4420
17,60,79,1,79,79,79,4.12218,1,4.12218,4.12218,4.12218,12590,1,12590,12590,12590
17,60,83,1,83,83,83,1.09475,1,1.09475,1.09475,1.09475,7460,1,7460,7460,7460
17,60,79,1,79,79,79,2.42908,1,2.42908,2.42908,2.42908,9131,1,9131,9131,9131
17,60,78,1,78,78,78,5.17317,1,5.17317,5.17317,5.17317,15393,1,15393,15393,15393
17,60,89,1,89,89,89,7.50923,1,7.50923,7.50923,7.50923,16754,1,16754,16754,16754
17,60,87,1,87,87,87,3.82314,1,3.82314,3.82314,3.82314,11865,1,11865,11865,11865
17,60,74,1,74,74,74,2.72225,1,2.72225,2.72225,2.72225,10482,1,10482,10482,10482
17,60,94,1,94,94,94,8.92973,1,8.92973,8.92973,8.92973,18046,1,18046,18046,18046
17,60,88,1,88,88,88,0.671353,1,0.671353,0.671353,0.671353,4718,1,4718,4718,4718
17,60,79,1,79,79,79,1.11535,1,1.11535,1.11535,1.11535,6959,1,6959,6959,6959
17,60,81,1,81,81,81,2.34545,1,2.34545,2.34545,2.34545,9231,1,9231,9231,9231
