n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,60,11,1,11,11,11,0.00033367,1,0.00033367,0.00033367,0.00033367,36,1,36,36,36
6,60,10,1,10,10,10,0.000134081,1,0.000134081,0.000134081,0.000134081,10,1,10,10,10
6,60,6,1,6,6,6,7.3317e-05,1,7.3317e-05,7.3317e-05,7.3317e-05,4,1,4,4,4
6,60,11,1,11,11,11,0.000333046,1,0.000333046,0.000333046,0.000333046,36,1,36,36,36
6,60,10,1,10,10,10,0.000304466,1,0.000304466,0.000304466,0.000304466,33,1,33,33,33
6,60,9,1,9,9,9,0.000162211,1,0.000162211,0.000162211,0.000162211,15,1,15,15,15
6,60,11,1,11,11,11,0.000333253,1,0.000333253,0.000333253,0.000333253,36,1,36,36,36
6,60,8,1,8,8,8,0.000207932,1,0.000207932,0.000207932,0.000207932,20,1,20,20,20
6,60,5,1,5,5,5,0.000134808,1,0.000134808,0.000134808,0.000134808,10,1,10,10,10
6,60,9,1,9,9,9,0.000341525,1,0.000341525,0.000341525,0.000341525,37,1,37,37,37
6,60,11,1,11,11,11,0.000336079,1,0.000336079,0.000336079,0.000336079,36,1,36,36,36
6,60,8,1,8,8,8,0.000227374,1,0.000227374,0.000227374,0.000227374,19,1,19,19,19
6,60,8,1,8,8,8,0.000212086,1,0.000212086,0.000212086,0.000212086,18,1,18,18,18
6,60,8,1,8,8,8,0.000159131,1,0.000159131,0.000159131,0.000159131,14,1,14,14,14
6,60,12,1,12,12,12,0.0001222,1,0.0001222,0.0001222,0.0001222,10,1,10,10,10
6,60,11,1,11,11,11,0.000331328,1,0.000331328,0.000331328,0.000331328,38,1,38,38,38
6,60,7,1,7,7,7,0.000134107,1,0.000134107,0.000134107,0.000134107,10,1,10,10,10
6,60,8,1,8,8,8,0.000164943,1,0.000164943,0.000164943,0.000164943,10,1,10,10,10
6,60,13,1,13,13,13,0.000269396,1,0.000269396,0.000269396,0.000269396,29,1,29,29,29
6,60,9,1,9,9,9,0.000162476,1,0.000162476,0.000162476,0.000162476,15,1,15,15,15
6,60,10,1,10,10,10,0.000241763,1,0.000241763,0.000241763,0.000241763,24,1,24,24,24
6,60,9,1,9,9,9,0.00016357,1,0.00016357,0.00016357,0.00016357,15,1,15,15,15
6,60,9,1,9,9,9,0.000278065,1,0.000278065,0.000278065,0.000278065,29,1,29,29,29
6,60,6,1,6,6,6,0.000104148,1,0.000104148,0.000104148,0.000104148,7,1,7,7,7
6,60,10,1,10,10,10,0.00023193,1,0.00023193,0.00023193,0.00023193,24,1,24,24,24
6,60,8,1,8,8,8,7.2462e-05,1,7.2462e-05,7.2462e-05,7.2462e-05,4,1,4,4,4
6,60,9,1,9,9,9,0.000153209,1,0.000153209,0.000153209,0.000153209,14,1,14,14,14
6,60,11,1,11,11,11,0.000277139,1,0.000277139,0.000277139,0.000277139,29,1,29,29,29
6,60,9,1,9,9,9,0.000158195,1,0.000158195,0.000158195,0.000158195,13,1,13,13,13
6,60,10,1,10,10,10,0.000447307,1,0.000447307,0.000447307,0.000447307,43,1,43,43,43
6,60,13,1,13,13,13,0.000650124,1,0.000650124,0.000650124,0.000650124,76,1,76,76,76
6,60,11,1,11,11,11,0.000540732,1,0.000540732,0.000540732,0.000540732,51,1,51,51,51
6,60,9,1,9,9,9,0.000163736,1,0.000163736,0.000163736,0.000163736,15,1,15,15,15
6,60,8,1,8,8,8,0.000163836,1,0.000163836,0.000163836,0.000163836,15,1,15,15,15
6,60,10,1,10,10,10,0.000158369,1,0.000158369,0.000158369,0.000158369,15,1,15,15,15
6,60,5,1,5,5,5,0.00018599,1,0.00018599,0.00018599,0.00018599,16,1,16,16,16
6,60,12,1,12,12,12,0.000271154,1,0.000271154,0.000271154,0.000271154,29,1,29,29,29
6,60,11,1,11,11,11,0.000337504,1,0.000337504,0.000337504,0.000337504,36,1,36,36,36
6,60,11,1,11,11,11,0.000353185,1,0.000353185,0.000353185,0.000353185,38,1,38,38,38
6,60,6,1,6,6,6,0.000174829,1,0.000174829,0.000174829,0.000174829,10,1,10,10,10
6,60,8,1,8,8,8,0.00020956,1,0.00020956,0.00020956,0.00020956,18,1,18,18,18
6,60,8,1,8,8,8,0.000187574,1,0.000187574,0.000187574,0.000187574,17,1,17,17,17
6,60,8,1,8,8,8,0.000212389,1,0.000212389,0.000212389,0.000212389,20,1,20,20,20
6,60,9,1,9,9,9,0.000252112,1,0.000252112,0.000252112,0.000252112,24,1,24,24,24
6,60,10,1,10,10,10,0.000286645,1,0.000286645,0.000286645,0.000286645,29,1,29,29,29
6,60,6,1,6,6,6,0.000163402,1,0.000163402,0.000163402,0.000163402,14,1,14,14,14
6,60,10,1,10,10,10,0.000175837,1,0.000175837,0.000175837,0.000175837,15,1,15,15,15
6,60,6,1,6,6,6,0.000202959,1,0.000202959,0.000202959,0.000202959,16,1,16,16,16
6,60,7,1,7,7,7,0.000209308,1,0.000209308,0.000209308,0.000209308,16,1,16,16,16
6,60,8,1,8,8,8,0.000197121,1,0.000197121,0.000197121,0.000197121,18,1,18,18,18
6,60,6,1,6,6,6,0.000161627,1,0.000161627,0.000161627,0.000161627,13,1,13,13,13
6,60,8,1,8,8,8,0.000174069,1,0.000174069,0.000174069,0.000174069,14,1,14,14,14
6,60,6,1,6,6,6,0.000175717,1,0.000175717,0.000175717,0.000175717,7,1,7,7,7
6,60,10,1,10,10,10,0.000400103,1,0.000400103,0.000400103,0.000400103,43,1,43,43,43
6,60,9,1,9,9,9,0.000342911,1,0.000342911,0.000342911,0.000342911,37,1,37,37,37
6,60,9,1,9,9,9,0.00015308,1,0.00015308,0.00015308,0.00015308,14,1,14,14,14
6,60,10,1,10,10,10,0.000194561,1,0.000194561,0.000194561,0.000194561,20,1,20,20,20
6,60,8,1,8,8,8,0.000160268,1,0.000160268,0.000160268,0.000160268,15,1,15,15,15
6,60,12,1,12,12,12,0.000272253,1,0.000272253,0.000272253,0.000272253,29,1,29,29,29
6,60,6,1,6,6,6,8.3793e-05,1,8.3793e-05,8.3793e-05,8.3793e-05,5,1,5,5,5
6,60,7,1,7,7,7,0.000199896,1,0.000199896,0.000199896,0.000199896,18,1,18,18,18
6,60,11,1,11,11,11,0.000330507,1,0.000330507,0.000330507,0.000330507,38,1,38,38,38
6,60,10,1,10,10,10,0.000312975,1,0.000312975,0.000312975,0.000312975,29,1,29,29,29
6,60,8,1,8,8,8,0.000193169,1,0.000193169,0.000193169,0.000193169,18,1,18,18,18
6,60,7,1,7,7,7,7.5777e-05,1,7.5777e-05,7.5777e-05,7.5777e-05,4,1,4,4,4
6,60,9,1,9,9,9,0.000327966,1,0.000327966,0.000327966,0.000327966,33,1,33,33,33
6,60,9,1,9,9,9,0.000162338,1,0.000162338,0.000162338,0.000162338,15,1,15,15,15
6,60,11,1,11,11,11,0.000122755,1,0.000122755,0.000122755,0.000122755,10,1,10,10,10
6,60,9,1,9,9,9,0.000246103,1,0.000246103,0.000246103,0.000246103,24,1,24,24,24
6,60,8,1,8,8,8,0.000180882,1,0.000180882,0.000180882,0.000180882,17,1,17,17,17
6,60,8,1,8,8,8,0.000332368,1,0.000332368,0.000332368,0.000332368,34,1,34,34,34
6,60,8,1,8,8,8,0.00015932,1,0.00015932,0.00015932,0.00015932,14,1,14,14,14
6,60,6,1,6,6,6,7.3389e-05,1,7.3389e-05,7.3389e-05,7.3389e-05,4,1,4,4,4
6,60,13,1,13,13,13,0.000270453,1,0.000270453,0.000270453,0.000270453,29,1,29,29,29
6,60,9,1,9,9,9,0.000299353,1,0.000299353,0.000299353,0.000299353,29,1,29,29,29
6,60,9,1,9,9,9,0.000178877,1,0.000178877,0.000178877,0.000178877,15,1,15,15,15
6,60,11,1,11,11,11,0.000175489,1,0.000175489,0.000175489,0.000175489,17,1,17,17,17
6,60,10,1,10,10,10,0.000229125,1,0.000229125,0.000229125,0.000229125,24,1,24,24,24
6,60,7,1,7,7,7,0.00026925,1,0.00026925,0.00026925,0.00026925,29,1,29,29,29
6,60,10,1,10,10,10,0.000199745,1,0.000199745,0.000199745,0.000199745,15,1,15,15,15
6,60,9,1,9,9,9,0.000164009,1,0.000164009,0.000164009,0.000164009,15,1,15,15,15
6,60,13,1,13,13,13,0.000653047,1,0.000653047,0.000653047,0.000653047,76,1,76,76,76
6,60,8,1,8,8,8,0.00020776,1,0.00020776,0.00020776,0.00020776,20,1,20,20,20
6,60,11,1,11,11,11,0.000156131,1,0.000156131,0.000156131,0.000156131,15,1,15,15,15
6,60,6,1,6,6,6,0.000123207,1,0.000123207,0.000123207,0.000123207,9,1,9,9,9
6,60,9,1,9,9,9,0.000271549,1,0.000271549,0.000271549,0.000271549,27,1,27,27,27
6,60,9,1,9,9,9,0.000198542,1,0.000198542,0.000198542,0.000198542,20,1,20,20,20
6,60,7,1,7,7,7,0.000193853,1,0.000193853,0.000193853,0.000193853,17,1,17,17,17
6,60,9,1,9,9,9,0.000161237,1,0.000161237,0.000161237,0.000161237,15,1,15,15,15
6,60,8,1,8,8,8,0.000179396,1,0.000179396,0.000179396,0.000179396,17,1,17,17,17
6,60,11,1,11,11,11,0.000338299,1,0.000338299,0.000338299,0.000338299,38,1,38,38,38
6,60,9,1,9,9,9,0.000323625,1,0.000323625,0.000323625,0.000323625,24,1,24,24,24
6,60,11,1,11,11,11,0.000334817,1,0.000334817,0.000334817,0.000334817,38,1,38,38,38
6,60,8,1,8,8,8,0.00023262,1,0.00023262,0.00023262,0.00023262,18,1,18,18,18
6,60,9,1,9,9,9,0.000156898,1,0.000156898,0.000156898,0.000156898,13,1,13,13,13
6,60,12,1,12,12,12,0.000272031,1,0.000272031,0.000272031,0.000272031,29,1,29,29,29
6,60,10,1,10,10,10,0.000305647,1,0.000305647,0.000305647,0.000305647,34,1,34,34,34
6,60,8,1,8,8,8,0.000195654,1,0.000195654,0.000195654,0.000195654,19,1,19,19,19
6,60,11,1,11,11,11,0.000332619,1,0.000332619,0.000332619,0.000332619,38,1,38,38,38
6,60,8,1,8,8,8,0.000159378,1,0.000159378,0.000159378,0.000159378,14,1,14,14,14
6,60,9,1,9,9,9,0.000162371,1,0.000162371,0.000162371,0.000162371,15,1,15,15,15
6,60,9,1,9,9,9,0.000156861,1,0.000156861,0.000156861,0.000156861,13,1,13,13,13
6,60,10,1,10,10,10,0.000271265,1,0.000271265,0.000271265,0.000271265,29,1,29,29,29
6,60,10,1,10,10,10,0.000514888,1,0.000514888,0.000514888,0.000514888,43,1,43,43,43
6,60,10,1,10,10,10,0.000239951,1,0.000239951,0.000239951,0.000239951,22,1,22,22,22
6,60,9,1,9,9,9,0.000157319,1,0.000157319,0.000157319,0.000157319,13,1,13,13,13
6,60,12,1,12,12,12,0.000271502,1,0.000271502,0.000271502,0.000271502,29,1,29,29,29
6,60,10,1,10,10,10,0.000279821,1,0.000279821,0.000279821,0.000279821,29,1,29,29,29
6,60,6,1,6,6,6,0.000210858,1,0.000210858,0.000210858,0.000210858,16,1,16,16,16
6,60,8,1,8,8,8,0.000129644,1,0.000129644,0.000129644,0.000129644,10,1,10,10,10
6,60,10,1,10,10,10,0.000306451,1,0.000306451,0.000306451,0.000306451,33,1,33,33,33
6,60,9,1,9,9,9,0.000157528,1,0.000157528,0.000157528,0.000157528,13,1,13,13,13
6,60,9,1,9,9,9,0.000161791,1,0.000161791,0.000161791,0.000161791,15,1,15,15,15
6,60,11,1,11,11,11,0.000331722,1,0.000331722,0.000331722,0.000331722,36,1,36,36,36
6,60,10,1,10,10,10,0.00040254,1,0.00040254,0.00040254,0.00040254,43,1,43,43,43
6,60,5,1,5,5,5,7.724e-05,1,7.724e-05,7.724e-05,7.724e-05,4,1,4,4,4
6,60,9,1,9,9,9,0.000278347,1,0.000278347,0.000278347,0.000278347,29,1,29,29,29
6,60,6,1,6,6,6,0.000167751,1,0.000167751,0.000167751,0.000167751,14,1,14,14,14
6,60,10,1,10,10,10,0.000194319,1,0.000194319,0.000194319,0.000194319,20,1,20,20,20
6,60,8,1,8,8,8,0.000179856,1,0.000179856,0.000179856,0.000179856,17,1,17,17,17
6,60,4,1,4,4,4,8.2868e-05,1,8.2868e-05,8.2868e-05,8.2868e-05,5,1,5,5,5
6,60,11,1,11,11,11,0.000274897,1,0.000274897,0.000274897,0.000274897,29,1,29,29,29
6,60,7,1,7,7,7,0.000232387,1,0.000232387,0.000232387,0.000232387,22,1,22,22,22
6,60,11,1,11,11,11,0.00027844,1,0.00027844,0.00027844,0.00027844,29,1,29,29,29
6,60,11,1,11,11,11,0.000195584,1,0.000195584,0.000195584,0.000195584,15,1,15,15,15
6,60,10,1,10,10,10,0.000401277,1,0.000401277,0.000401277,0.000401277,43,1,43,43,43
6,60,11,1,11,11,11,0.000157128,1,0.000157128,0.000157128,0.000157128,15,1,15,15,15
6,60,7,1,7,7,7,0.000158145,1,0.000158145,0.000158145,0.000158145,13,1,13,13,13
6,60,7,1,7,7,7,0.000248727,1,0.000248727,0.000248727,0.000248727,24,1,24,24,24
6,60,8,1,8,8,8,0.000162915,1,0.000162915,0.000162915,0.000162915,15,1,15,15,15
6,60,9,1,9,9,9,0.000161291,1,0.000161291,0.000161291,0.000161291,15,1,15,15,15
6,60,9,1,9,9,9,0.000160831,1,0.000160831,0.000160831,0.000160831,15,1,15,15,15
6,60,10,1,10,10,10,0.000158054,1,0.000158054,0.000158054,0.000158054,15,1,15,15,15
6,60,9,1,9,9,9,0.000161712,1,0.000161712,0.000161712,0.000161712,15,1,15,15,15
6,60,7,1,7,7,7,0.000159117,1,0.000159117,0.000159117,0.000159117,15,1,15,15,15
6,60,11,1,11,11,11,0.00033467,1,0.00033467,0.00033467,0.00033467,36,1,36,36,36
6,60,10,1,10,10,10,0.000189597,1,0.000189597,0.000189597,0.000189597,15,1,15,15,15
6,60,10,1,10,10,10,0.000398414,1,0.000398414,0.000398414,0.000398414,43,1,43,43,43
6,60,8,1,8,8,8,0.000200971,1,0.000200971,0.000200971,0.000200971,18,1,18,18,18
6,60,10,1,10,10,10,0.000208052,1,0.000208052,0.000208052,0.000208052,20,1,20,20,20
6,60,9,1,9,9,9,0.000203326,1,0.000203326,0.000203326,0.000203326,15,1,15,15,15
6,60,11,1,11,11,11,0.000341589,1,0.000341589,0.000341589,0.000341589,38,1,38,38,38
6,60,9,1,9,9,9,0.000272283,1,0.000272283,0.000272283,0.000272283,29,1,29,29,29
6,60,9,1,9,9,9,0.000200154,1,0.000200154,0.000200154,0.000200154,20,1,20,20,20
6,60,7,1,7,7,7,0.000164848,1,0.000164848,0.000164848,0.000164848,13,1,13,13,13
6,60,9,1,9,9,9,0.00026788,1,0.00026788,0.00026788,0.00026788,29,1,29,29,29
6,60,9,1,9,9,9,0.000161607,1,0.000161607,0.000161607,0.000161607,15,1,15,15,15
6,60,8,1,8,8,8,0.000303944,1,0.000303944,0.000303944,0.000303944,30,1,30,30,30
6,60,8,1,8,8,8,0.000196006,1,0.000196006,0.000196006,0.000196006,19,1,19,19,19
6,60,9,1,9,9,9,0.000198144,1,0.000198144,0.000198144,0.000198144,20,1,20,20,20
6,60,10,1,10,10,10,0.000194552,1,0.000194552,0.000194552,0.000194552,20,1,20,20,20
6,60,9,1,9,9,9,0.000276654,1,0.000276654,0.000276654,0.000276654,29,1,29,29,29
6,60,8,1,8,8,8,0.000193614,1,0.000193614,0.000193614,0.000193614,18,1,18,18,18
6,60,9,1,9,9,9,0.000182415,1,0.000182415,0.000182415,0.000182415,17,1,17,17,17
6,60,9,1,9,9,9,0.000152917,1,0.000152917,0.000152917,0.000152917,14,1,14,14,14
6,60,10,1,10,10,10,0.000278061,1,0.000278061,0.000278061,0.000278061,29,1,29,29,29
6,60,7,1,7,7,7,0.000233007,1,0.000233007,0.000233007,0.000233007,17,1,17,17,17
6,60,9,1,9,9,9,0.000152768,1,0.000152768,0.000152768,0.000152768,14,1,14,14,14
6,60,11,1,11,11,11,0.000646742,1,0.000646742,0.000646742,0.000646742,76,1,76,76,76
6,60,8,1,8,8,8,0.000159354,1,0.000159354,0.000159354,0.000159354,14,1,14,14,14
6,60,13,1,13,13,13,0.000269437,1,0.000269437,0.000269437,0.000269437,29,1,29,29,29
6,60,6,1,6,6,6,0.000196717,1,0.000196717,0.000196717,0.000196717,16,1,16,16,16
6,60,8,1,8,8,8,0.000163185,1,0.000163185,0.000163185,0.000163185,15,1,15,15,15
6,60,6,1,6,6,6,7.3372e-05,1,7.3372e-05,7.3372e-05,7.3372e-05,4,1,4,4,4
6,60,9,1,9,9,9,0.000152024,1,0.000152024,0.000152024,0.000152024,14,1,14,14,14
6,60,10,1,10,10,10,0.000306461,1,0.000306461,0.000306461,0.000306461,34,1,34,34,34
6,60,7,1,7,7,7,0.000222868,1,0.000222868,0.000222868,0.000222868,18,1,18,18,18
6,60,8,1,8,8,8,0.000202774,1,0.000202774,0.000202774,0.000202774,19,1,19,19,19
6,60,11,1,11,11,11,0.000394555,1,0.000394555,0.000394555,0.000394555,36,1,36,36,36
6,60,6,1,6,6,6,0.000137275,1,0.000137275,0.000137275,0.000137275,10,1,10,10,10
6,60,7,1,7,7,7,0.000164823,1,0.000164823,0.000164823,0.000164823,13,1,13,13,13
6,60,8,1,8,8,8,0.000197484,1,0.000197484,0.000197484,0.000197484,13,1,13,13,13
6,60,8,1,8,8,8,0.000207425,1,0.000207425,0.000207425,0.000207425,20,1,20,20,20
6,60,7,1,7,7,7,0.000157958,1,0.000157958,0.000157958,0.000157958,14,1,14,14,14
6,60,8,1,8,8,8,0.000158637,1,0.000158637,0.000158637,0.000158637,13,1,13,13,13
6,60,12,1,12,12,12,0.000277614,1,0.000277614,0.000277614,0.000277614,29,1,29,29,29
6,60,11,1,11,11,11,0.000274636,1,0.000274636,0.000274636,0.000274636,29,1,29,29,29
6,60,4,1,4,4,4,9.6448e-05,1,9.6448e-05,9.6448e-05,9.6448e-05,6,1,6,6,6
6,60,8,1,8,8,8,0.000206636,1,0.000206636,0.000206636,0.000206636,20,1,20,20,20
6,60,9,1,9,9,9,0.000128184,1,0.000128184,0.000128184,0.000128184,10,1,10,10,10
6,60,9,1,9,9,9,0.000274198,1,0.000274198,0.000274198,0.000274198,29,1,29,29,29
6,60,8,1,8,8,8,0.000197991,1,0.000197991,0.000197991,0.000197991,18,1,18,18,18
6,60,7,1,7,7,7,0.000164761,1,0.000164761,0.000164761,0.000164761,13,1,13,13,13
6,60,12,1,12,12,12,0.000273348,1,0.000273348,0.000273348,0.000273348,29,1,29,29,29
6,60,8,1,8,8,8,0.000159269,1,0.000159269,0.000159269,0.000159269,13,1,13,13,13
6,60,8,1,8,8,8,0.000124857,1,0.000124857,0.000124857,0.000124857,10,1,10,10,10
6,60,10,1,10,10,10,0.000231699,1,0.000231699,0.000231699,0.000231699,24,1,24,24,24
6,60,9,1,9,9,9,0.000274498,1,0.000274498,0.000274498,0.000274498,29,1,29,29,29
6,60,9,1,9,9,9,0.000314506,1,0.000314506,0.000314506,0.000314506,29,1,29,29,29
6,60,11,1,11,11,11,0.000124428,1,0.000124428,0.000124428,0.000124428,10,1,10,10,10
6,60,11,1,11,11,11,0.000273114,1,0.000273114,0.000273114,0.000273114,29,1,29,29,29
6,60,10,1,10,10,10,0.000283457,1,0.000283457,0.000283457,0.000283457,29,1,29,29,29
6,60,10,1,10,10,10,0.000195171,1,0.000195171,0.000195171,0.000195171,20,1,20,20,20
6,60,9,1,9,9,9,0.00015233,1,0.00015233,0.00015233,0.00015233,14,1,14,14,14
6,60,8,1,8,8,8,0.000178683,1,0.000178683,0.000178683,0.000178683,17,1,17,17,17
6,60,10,1,10,10,10,0.000280723,1,0.000280723,0.000280723,0.000280723,29,1,29,29,29
6,60,7,1,7,7,7,0.000154662,1,0.000154662,0.000154662,0.000154662,14,1,14,14,14
6,60,6,1,6,6,6,0.000194911,1,0.000194911,0.000194911,0.000194911,16,1,16,16,16
6,60,8,1,8,8,8,0.00020731,1,0.00020731,0.00020731,0.00020731,20,1,20,20,20
6,60,10,1,10,10,10,0.000158587,1,0.000158587,0.000158587,0.000158587,15,1,15,15,15
6,60,10,1,10,10,10,0.000448621,1,0.000448621,0.000448621,0.000448621,43,1,43,43,43
6,60,8,1,8,8,8,0.000336002,1,0.000336002,0.000336002,0.000336002,32,1,32,32,32
6,60,10,1,10,10,10,0.000304024,1,0.000304024,0.000304024,0.000304024,33,1,33,33,33
6,60,8,1,8,8,8,0.000321645,1,0.000321645,0.000321645,0.000321645,29,1,29,29,29
6,60,9,1,9,9,9,0.000200671,1,0.000200671,0.000200671,0.000200671,20,1,20,20,20
6,60,11,1,11,11,11,0.000341365,1,0.000341365,0.000341365,0.000341365,38,1,38,38,38
6,60,8,1,8,8,8,0.000332684,1,0.000332684,0.000332684,0.000332684,32,1,32,32,32
6,60,10,1,10,10,10,0.000307478,1,0.000307478,0.000307478,0.000307478,34,1,34,34,34
6,60,7,1,7,7,7,0.000248929,1,0.000248929,0.000248929,0.000248929,24,1,24,24,24
6,60,11,1,11,11,11,0.000332071,1,0.000332071,0.000332071,0.000332071,36,1,36,36,36
6,60,4,1,4,4,4,7.9858e-05,1,7.9858e-05,7.9858e-05,7.9858e-05,4,1,4,4,4
6,60,8,1,8,8,8,0.000204488,1,0.000204488,0.000204488,0.000204488,18,1,18,18,18
6,60,8,1,8,8,8,0.000200818,1,0.000200818,0.000200818,0.000200818,18,1,18,18,18
6,60,10,1,10,10,10,0.000230238,1,0.000230238,0.000230238,0.000230238,24,1,24,24,24
6,60,9,1,9,9,9,0.000245375,1,0.000245375,0.000245375,0.000245375,24,1,24,24,24
6,60,9,1,9,9,9,0.000342179,1,0.000342179,0.000342179,0.000342179,37,1,37,37,37
6,60,9,1,9,9,9,0.00033756,1,0.00033756,0.00033756,0.00033756,37,1,37,37,37
6,60,5,1,5,5,5,0.000170927,1,0.000170927,0.000170927,0.000170927,10,1,10,10,10
6,60,8,1,8,8,8,0.00020703,1,0.00020703,0.00020703,0.00020703,20,1,20,20,20
6,60,8,1,8,8,8,0.000155907,1,0.000155907,0.000155907,0.000155907,13,1,13,13,13
6,60,10,1,10,10,10,0.000158416,1,0.000158416,0.000158416,0.000158416,15,1,15,15,15
6,60,9,1,9,9,9,0.000162413,1,0.000162413,0.000162413,0.000162413,15,1,15,15,15
6,60,10,1,10,10,10,0.00015831,1,0.00015831,0.00015831,0.00015831,15,1,15,15,15
6,60,8,1,8,8,8,0.000196142,1,0.000196142,0.000196142,0.000196142,19,1,19,19,19
6,60,9,1,9,9,9,0.000277619,1,0.000277619,0.000277619,0.000277619,29,1,29,29,29
6,60,8,1,8,8,8,0.000162656,1,0.000162656,0.000162656,0.000162656,15,1,15,15,15
6,60,9,1,9,9,9,0.000161933,1,0.000161933,0.000161933,0.000161933,15,1,15,15,15
6,60,9,1,9,9,9,0.000163356,1,0.000163356,0.000163356,0.000163356,15,1,15,15,15
6,60,9,1,9,9,9,0.000182184,1,0.000182184,0.000182184,0.000182184,17,1,17,17,17
6,60,8,1,8,8,8,0.000271641,1,0.000271641,0.000271641,0.000271641,29,1,29,29,29
6,60,8,1,8,8,8,0.000358451,1,0.000358451,0.000358451,0.000358451,30,1,30,30,30
6,60,11,1,11,11,11,0.00033488,1,0.00033488,0.00033488,0.00033488,36,1,36,36,36
6,60,6,1,6,6,6,0.000141341,1,0.000141341,0.000141341,0.000141341,10,1,10,10,10
6,60,10,1,10,10,10,0.000214242,1,0.000214242,0.000214242,0.000214242,22,1,22,22,22
6,60,11,1,11,11,11,0.000378763,1,0.000378763,0.000378763,0.000378763,29,1,29,29,29
6,60,10,1,10,10,10,0.000295289,1,0.000295289,0.000295289,0.000295289,29,1,29,29,29
6,60,10,1,10,10,10,0.000194765,1,0.000194765,0.000194765,0.000194765,20,1,20,20,20
6,60,7,1,7,7,7,0.000158105,1,0.000158105,0.000158105,0.000158105,14,1,14,14,14
6,60,9,1,9,9,9,0.000152382,1,0.000152382,0.000152382,0.000152382,14,1,14,14,14
6,60,6,1,6,6,6,0.000193314,1,0.000193314,0.000193314,0.000193314,18,1,18,18,18
6,60,9,1,9,9,9,0.000183272,1,0.000183272,0.000183272,0.000183272,17,1,17,17,17
6,60,10,1,10,10,10,0.000281345,1,0.000281345,0.000281345,0.000281345,29,1,29,29,29
6,60,10,1,10,10,10,0.000194413,1,0.000194413,0.000194413,0.000194413,20,1,20,20,20
6,60,9,1,9,9,9,0.000278161,1,0.000278161,0.000278161,0.000278161,29,1,29,29,29
6,60,10,1,10,10,10,0.00030424,1,0.00030424,0.00030424,0.00030424,29,1,29,29,29
6,60,8,1,8,8,8,0.000224645,1,0.000224645,0.000224645,0.000224645,19,1,19,19,19
