n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,30,4,1,4,4,4,0.000130498,1,0.000130498,0.000130498,0.000130498,7,1,7,7,7
7,30,6,1,6,6,6,0.000101687,1,0.000101687,0.000101687,0.000101687,5,1,5,5,5
7,30,12,1,12,12,12,0.000518077,1,0.000518077,0.000518077,0.000518077,44,1,44,44,44
7,30,2,1,2,2,2,0.00011854,1,0.00011854,0.00011854,0.00011854,5,1,5,5,5
7,30,5,1,5,5,5,0.000102323,1,0.000102323,0.000102323,0.000102323,5,1,5,5,5
7,30,12,1,12,12,12,0.000382526,1,0.000382526,0.000382526,0.000382526,32,1,32,32,32
7,30,4,1,4,4,4,0.000111475,1,0.000111475,0.000111475,0.000111475,5,1,5,5,5
7,30,9,1,9,9,9,0.000247757,1,0.000247757,0.000247757,0.000247757,18,1,18,18,18
7,30,6,1,6,6,6,9.5476e-05,1,9.5476e-05,9.5476e-05,9.5476e-05,4,1,4,4,4
7,30,7,1,7,7,7,0.000236015,1,0.000236015,0.000236015,0.000236015,16,1,16,16,16
7,30,8,1,8,8,8,0.000313163,1,0.000313163,0.000313163,0.000313163,24,1,24,24,24
7,30,10,1,10,10,10,0.000296918,1,0.000296918,0.000296918,0.000296918,23,1,23,23,23
7,30,6,1,6,6,6,0.000128066,1,0.000128066,0.000128066,0.000128066,9,1,9,9,9
7,30,9,1,9,9,9,0.000191783,1,0.000191783,0.000191783,0.000191783,13,1,13,13,13
7,30,4,1,4,4,4,0.000110763,1,0.000110763,0.000110763,0.000110763,5,1,5,5,5
7,30,4,1,4,4,4,0.000142484,1,0.000142484,0.000142484,0.000142484,7,1,7,7,7
7,30,5,1,5,5,5,0.000323221,1,0.000323221,0.000323221,0.000323221,19,1,19,19,19
7,30,5,1,5,5,5,0.000168096,1,0.000168096,0.000168096,0.000168096,10,1,10,10,10
7,30,5,1,5,5,5,0.000166873,1,0.000166873,0.000166873,0.000166873,10,1,10,10,10
7,30,7,1,7,7,7,0.000112499,1,0.000112499,0.000112499,0.000112499,6,1,6,6,6
7,30,9,1,9,9,9,0.000241561,1,0.000241561,0.000241561,0.000241561,14,1,14,14,14
7,30,6,1,6,6,6,0.000231943,1,0.000231943,0.000231943,0.000231943,16,1,16,16,16
7,30,5,1,5,5,5,0.00010654,1,0.00010654,0.00010654,0.00010654,5,1,5,5,5
7,30,5,1,5,5,5,0.000148544,1,0.000148544,0.000148544,0.000148544,9,1,9,9,9
7,30,9,1,9,9,9,0.000257374,1,0.000257374,0.000257374,0.000257374,17,1,17,17,17
7,30,10,1,10,10,10,0.000317717,1,0.000317717,0.000317717,0.000317717,24,1,24,24,24
7,30,11,1,11,11,11,0.000259247,1,0.000259247,0.000259247,0.000259247,21,1,21,21,21
7,30,6,1,6,6,6,0.000101348,1,0.000101348,0.000101348,0.000101348,5,1,5,5,5
7,30,9,1,9,9,9,0.000473276,1,0.000473276,0.000473276,0.000473276,37,1,37,37,37
7,30,9,1,9,9,9,0.000257389,1,0.000257389,0.000257389,0.000257389,17,1,17,17,17
7,30,8,1,8,8,8,0.000258256,1,0.000258256,0.000258256,0.000258256,17,1,17,17,17
7,30,6,1,6,6,6,0.000145367,1,0.000145367,0.000145367,0.000145367,9,1,9,9,9
7,30,7,1,7,7,7,0.000472822,1,0.000472822,0.000472822,0.000472822,35,1,35,35,35
7,30,8,1,8,8,8,0.000301054,1,0.000301054,0.000301054,0.000301054,22,1,22,22,22
7,30,4,1,4,4,4,0.000136619,1,0.000136619,0.000136619,0.000136619,7,1,7,7,7
7,30,7,1,7,7,7,0.000323251,1,0.000323251,0.000323251,0.000323251,21,1,21,21,21
7,30,4,1,4,4,4,0.000114102,1,0.000114102,0.000114102,0.000114102,5,1,5,5,5
7,30,6,1,6,6,6,0.000171444,1,0.000171444,0.000171444,0.000171444,10,1,10,10,10
7,30,7,1,7,7,7,0.00021993,1,0.00021993,0.00021993,0.00021993,14,1,14,14,14
7,30,13,1,13,13,13,0.000385322,1,0.000385322,0.000385322,0.000385322,29,1,29,29,29
7,30,6,1,6,6,6,0.000195892,1,0.000195892,0.000195892,0.000195892,14,1,14,14,14
7,30,7,1,7,7,7,0.000300313,1,0.000300313,0.000300313,0.000300313,21,1,21,21,21
7,30,8,1,8,8,8,0.000339749,1,0.000339749,0.000339749,0.000339749,24,1,24,24,24
7,30,7,1,7,7,7,0.000112511,1,0.000112511,0.000112511,0.000112511,6,1,6,6,6
7,30,5,1,5,5,5,0.000118122,1,0.000118122,0.000118122,0.000118122,6,1,6,6,6
7,30,7,1,7,7,7,0.000292009,1,0.000292009,0.000292009,0.000292009,17,1,17,17,17
7,30,3,1,3,3,3,0.000117355,1,0.000117355,0.000117355,0.000117355,5,1,5,5,5
7,30,5,1,5,5,5,0.0001019,1,0.0001019,0.0001019,0.0001019,4,1,4,4,4
7,30,7,1,7,7,7,0.000129489,1,0.000129489,0.000129489,0.000129489,7,1,7,7,7
7,30,9,1,9,9,9,0.000252005,1,0.000252005,0.000252005,0.000252005,18,1,18,18,18
7,30,4,1,4,4,4,0.000116565,1,0.000116565,0.000116565,0.000116565,5,1,5,5,5
7,30,5,1,5,5,5,0.000118054,1,0.000118054,0.000118054,0.000118054,6,1,6,6,6
7,30,5,1,5,5,5,0.000138569,1,0.000138569,0.000138569,0.000138569,6,1,6,6,6
7,30,9,1,9,9,9,0.000219791,1,0.000219791,0.000219791,0.000219791,14,1,14,14,14
7,30,9,1,9,9,9,0.000423074,1,0.000423074,0.000423074,0.000423074,25,1,25,25,25
7,30,9,1,9,9,9,0.000430774,1,0.000430774,0.000430774,0.000430774,27,1,27,27,27
7,30,8,1,8,8,8,0.000166748,1,0.000166748,0.000166748,0.000166748,10,1,10,10,10
7,30,7,1,7,7,7,0.000244975,1,0.000244975,0.000244975,0.000244975,18,1,18,18,18
7,30,10,1,10,10,10,0.000211423,1,0.000211423,0.000211423,0.000211423,13,1,13,13,13
7,30,5,1,5,5,5,0.000121355,1,0.000121355,0.000121355,0.000121355,6,1,6,6,6
7,30,9,1,9,9,9,9.9791e-05,1,9.9791e-05,9.9791e-05,9.9791e-05,5,1,5,5,5
7,30,6,1,6,6,6,0.000235724,1,0.000235724,0.000235724,0.000235724,16,1,16,16,16
7,30,7,1,7,7,7,0.000297207,1,0.000297207,0.000297207,0.000297207,20,1,20,20,20
7,30,5,1,5,5,5,0.000105284,1,0.000105284,0.000105284,0.000105284,5,1,5,5,5
7,30,5,1,5,5,5,0.000136996,1,0.000136996,0.000136996,0.000136996,9,1,9,9,9
7,30,9,1,9,9,9,0.000340766,1,0.000340766,0.000340766,0.000340766,29,1,29,29,29
7,30,3,1,3,3,3,0.000116148,1,0.000116148,0.000116148,0.000116148,5,1,5,5,5
7,30,5,1,5,5,5,0.000284234,1,0.000284234,0.000284234,0.000284234,19,1,19,19,19
7,30,6,1,6,6,6,0.000133295,1,0.000133295,0.000133295,0.000133295,7,1,7,7,7
7,30,7,1,7,7,7,0.000396679,1,0.000396679,0.000396679,0.000396679,29,1,29,29,29
7,30,6,1,6,6,6,0.00024156,1,0.00024156,0.00024156,0.00024156,16,1,16,16,16
7,30,9,1,9,9,9,0.000320677,1,0.000320677,0.000320677,0.000320677,25,1,25,25,25
7,30,9,1,9,9,9,0.000289264,1,0.000289264,0.000289264,0.000289264,21,1,21,21,21
7,30,4,1,4,4,4,0.000142709,1,0.000142709,0.000142709,0.000142709,9,1,9,9,9
7,30,7,1,7,7,7,0.000111855,1,0.000111855,0.000111855,0.000111855,6,1,6,6,6
7,30,8,1,8,8,8,0.000198582,1,0.000198582,0.000198582,0.000198582,14,1,14,14,14
7,30,3,1,3,3,3,0.000102315,1,0.000102315,0.000102315,0.000102315,3,1,3,3,3
7,30,7,1,7,7,7,0.00019727,1,0.00019727,0.00019727,0.00019727,13,1,13,13,13
7,30,2,1,2,2,2,0.000104579,1,0.000104579,0.000104579,0.000104579,3,1,3,3,3
7,30,6,1,6,6,6,0.000238295,1,0.000238295,0.000238295,0.000238295,16,1,16,16,16
7,30,6,1,6,6,6,0.000448243,1,0.000448243,0.000448243,0.000448243,31,1,31,31,31
7,30,11,1,11,11,11,0.00038944,1,0.00038944,0.00038944,0.00038944,30,1,30,30,30
7,30,8,1,8,8,8,0.000342869,1,0.000342869,0.000342869,0.000342869,24,1,24,24,24
7,30,6,1,6,6,6,0.000141595,1,0.000141595,0.000141595,0.000141595,5,1,5,5,5
7,30,7,1,7,7,7,0.00031324,1,0.00031324,0.00031324,0.00031324,21,1,21,21,21
7,30,10,1,10,10,10,0.00039021,1,0.00039021,0.00039021,0.00039021,31,1,31,31,31
7,30,6,1,6,6,6,0.000194823,1,0.000194823,0.000194823,0.000194823,14,1,14,14,14
7,30,5,1,5,5,5,0.000103724,1,0.000103724,0.000103724,0.000103724,5,1,5,5,5
7,30,8,1,8,8,8,0.000292666,1,0.000292666,0.000292666,0.000292666,19,1,19,19,19
7,30,4,1,4,4,4,0.000131819,1,0.000131819,0.000131819,0.000131819,6,1,6,6,6
7,30,6,1,6,6,6,0.000211511,1,0.000211511,0.000211511,0.000211511,13,1,13,13,13
7,30,12,1,12,12,12,0.000200614,1,0.000200614,0.000200614,0.000200614,15,1,15,15,15
7,30,7,1,7,7,7,0.000278051,1,0.000278051,0.000278051,0.000278051,20,1,20,20,20
7,30,3,1,3,3,3,0.000100108,1,0.000100108,0.000100108,0.000100108,3,1,3,3,3
7,30,9,1,9,9,9,0.000284528,1,0.000284528,0.000284528,0.000284528,22,1,22,22,22
7,30,5,1,5,5,5,9.9396e-05,1,9.9396e-05,9.9396e-05,9.9396e-05,4,1,4,4,4
7,30,6,1,6,6,6,0.000193081,1,0.000193081,0.000193081,0.000193081,14,1,14,14,14
7,30,5,1,5,5,5,0.000138916,1,0.000138916,0.000138916,0.000138916,8,1,8,8,8
7,30,8,1,8,8,8,0.000290712,1,0.000290712,0.000290712,0.000290712,18,1,18,18,18
7,30,9,1,9,9,9,0.000483301,1,0.000483301,0.000483301,0.000483301,39,1,39,39,39
7,30,3,1,3,3,3,0.000163154,1,0.000163154,0.000163154,0.000163154,10,1,10,10,10
7,30,8,1,8,8,8,0.000201452,1,0.000201452,0.000201452,0.000201452,13,1,13,13,13
7,30,9,1,9,9,9,0.000299084,1,0.000299084,0.000299084,0.000299084,23,1,23,23,23
7,30,6,1,6,6,6,0.000246503,1,0.000246503,0.000246503,0.000246503,16,1,16,16,16
7,30,9,1,9,9,9,0.000463058,1,0.000463058,0.000463058,0.000463058,41,1,41,41,41
7,30,3,1,3,3,3,0.00011521,1,0.00011521,0.00011521,0.00011521,5,1,5,5,5
7,30,8,1,8,8,8,0.000105814,1,0.000105814,0.000105814,0.000105814,6,1,6,6,6
7,30,10,1,10,10,10,0.000260701,1,0.000260701,0.000260701,0.000260701,20,1,20,20,20
7,30,4,1,4,4,4,0.000130146,1,0.000130146,0.000130146,0.000130146,7,1,7,7,7
7,30,6,1,6,6,6,0.000168112,1,0.000168112,0.000168112,0.000168112,10,1,10,10,10
7,30,5,1,5,5,5,0.000134163,1,0.000134163,0.000134163,0.000134163,9,1,9,9,9
7,30,10,1,10,10,10,0.000298861,1,0.000298861,0.000298861,0.000298861,24,1,24,24,24
7,30,4,1,4,4,4,0.000110486,1,0.000110486,0.000110486,0.000110486,5,1,5,5,5
7,30,6,1,6,6,6,0.000235247,1,0.000235247,0.000235247,0.000235247,16,1,16,16,16
7,30,3,1,3,3,3,0.000127303,1,0.000127303,0.000127303,0.000127303,6,1,6,6,6
7,30,7,1,7,7,7,0.000278533,1,0.000278533,0.000278533,0.000278533,20,1,20,20,20
7,30,10,1,10,10,10,0.000252689,1,0.000252689,0.000252689,0.000252689,19,1,19,19,19
7,30,8,1,8,8,8,0.000158135,1,0.000158135,0.000158135,0.000158135,10,1,10,10,10
7,30,9,1,9,9,9,0.000375523,1,0.000375523,0.000375523,0.000375523,32,1,32,32,32
7,30,7,1,7,7,7,0.000192647,1,0.000192647,0.000192647,0.000192647,13,1,13,13,13
7,30,6,1,6,6,6,0.000184378,1,0.000184378,0.000184378,0.000184378,11,1,11,11,11
7,30,8,1,8,8,8,0.00025091,1,0.00025091,0.00025091,0.00025091,17,1,17,17,17
7,30,5,1,5,5,5,0.00016271,1,0.00016271,0.00016271,0.00016271,10,1,10,10,10
7,30,8,1,8,8,8,0.00024982,1,0.00024982,0.00024982,0.00024982,17,1,17,17,17
7,30,6,1,6,6,6,0.000132364,1,0.000132364,0.000132364,0.000132364,7,1,7,7,7
7,30,3,1,3,3,3,0.000128853,1,0.000128853,0.000128853,0.000128853,6,1,6,6,6
7,30,5,1,5,5,5,0.000114431,1,0.000114431,0.000114431,0.000114431,6,1,6,6,6
7,30,8,1,8,8,8,0.000249647,1,0.000249647,0.000249647,0.000249647,18,1,18,18,18
7,30,11,1,11,11,11,0.000192944,1,0.000192944,0.000192944,0.000192944,14,1,14,14,14
7,30,11,1,11,11,11,0.000297425,1,0.000297425,0.000297425,0.000297425,24,1,24,24,24
7,30,7,1,7,7,7,0.000276006,1,0.000276006,0.000276006,0.000276006,16,1,16,16,16
7,30,9,1,9,9,9,0.00029498,1,0.00029498,0.00029498,0.00029498,22,1,22,22,22
7,30,9,1,9,9,9,0.000320555,1,0.000320555,0.000320555,0.000320555,26,1,26,26,26
7,30,5,1,5,5,5,0.000124418,1,0.000124418,0.000124418,0.000124418,6,1,6,6,6
7,30,3,1,3,3,3,0.000114563,1,0.000114563,0.000114563,0.000114563,5,1,5,5,5
7,30,3,1,3,3,3,9.8596e-05,1,9.8596e-05,9.8596e-05,9.8596e-05,3,1,3,3,3
7,30,7,1,7,7,7,0.000258469,1,0.000258469,0.000258469,0.000258469,16,1,16,16,16
7,30,5,1,5,5,5,0.000164037,1,0.000164037,0.000164037,0.000164037,10,1,10,10,10
7,30,3,1,3,3,3,0.000114735,1,0.000114735,0.000114735,0.000114735,5,1,5,5,5
7,30,9,1,9,9,9,0.000355096,1,0.000355096,0.000355096,0.000355096,29,1,29,29,29
7,30,3,1,3,3,3,0.000100062,1,0.000100062,0.000100062,0.000100062,3,1,3,3,3
7,30,6,1,6,6,6,0.000235692,1,0.000235692,0.000235692,0.000235692,16,1,16,16,16
7,30,4,1,4,4,4,0.000206338,1,0.000206338,0.000206338,0.000206338,9,1,9,9,9
7,30,9,1,9,9,9,0.000324148,1,0.000324148,0.000324148,0.000324148,25,1,25,25,25
7,30,10,1,10,10,10,0.000319894,1,0.000319894,0.000319894,0.000319894,25,1,25,25,25
7,30,4,1,4,4,4,0.000111059,1,0.000111059,0.000111059,0.000111059,5,1,5,5,5
7,30,6,1,6,6,6,0.000144626,1,0.000144626,0.000144626,0.000144626,8,1,8,8,8
7,30,8,1,8,8,8,0.000227634,1,0.000227634,0.000227634,0.000227634,10,1,10,10,10
7,30,3,1,3,3,3,0.000114032,1,0.000114032,0.000114032,0.000114032,5,1,5,5,5
7,30,7,1,7,7,7,0.00024289,1,0.00024289,0.00024289,0.00024289,16,1,16,16,16
7,30,7,1,7,7,7,0.000113502,1,0.000113502,0.000113502,0.000113502,7,1,7,7,7
7,30,6,1,6,6,6,0.000243978,1,0.000243978,0.000243978,0.000243978,16,1,16,16,16
7,30,5,1,5,5,5,0.000123739,1,0.000123739,0.000123739,0.000123739,6,1,6,6,6
7,30,8,1,8,8,8,0.000190719,1,0.000190719,0.000190719,0.000190719,13,1,13,13,13
7,30,8,1,8,8,8,0.000102674,1,0.000102674,0.000102674,0.000102674,5,1,5,5,5
7,30,8,1,8,8,8,0.000249133,1,0.000249133,0.000249133,0.000249133,17,1,17,17,17
7,30,6,1,6,6,6,0.000168981,1,0.000168981,0.000168981,0.000168981,10,1,10,10,10
7,30,9,1,9,9,9,0.000320348,1,0.000320348,0.000320348,0.000320348,26,1,26,26,26
7,30,9,1,9,9,9,0.000284755,1,0.000284755,0.000284755,0.000284755,21,1,21,21,21
7,30,8,1,8,8,8,0.000235703,1,0.000235703,0.000235703,0.000235703,17,1,17,17,17
7,30,9,1,9,9,9,0.000250637,1,0.000250637,0.000250637,0.000250637,19,1,19,19,19
7,30,6,1,6,6,6,0.000167055,1,0.000167055,0.000167055,0.000167055,10,1,10,10,10
7,30,6,1,6,6,6,0.000110645,1,0.000110645,0.000110645,0.000110645,6,1,6,6,6
7,30,7,1,7,7,7,0.000380816,1,0.000380816,0.000380816,0.000380816,27,1,27,27,27
7,30,2,1,2,2,2,0.000140071,1,0.000140071,0.000140071,0.000140071,5,1,5,5,5
7,30,8,1,8,8,8,0.000314724,1,0.000314724,0.000314724,0.000314724,18,1,18,18,18
7,30,5,1,5,5,5,0.000114724,1,0.000114724,0.000114724,0.000114724,6,1,6,6,6
7,30,10,1,10,10,10,0.000259909,1,0.000259909,0.000259909,0.000259909,19,1,19,19,19
7,30,5,1,5,5,5,0.000134792,1,0.000134792,0.000134792,0.000134792,9,1,9,9,9
7,30,2,1,2,2,2,0.000102274,1,0.000102274,0.000102274,0.000102274,3,1,3,3,3
7,30,4,1,4,4,4,0.000129113,1,0.000129113,0.000129113,0.000129113,7,1,7,7,7
7,30,9,1,9,9,9,0.000387655,1,0.000387655,0.000387655,0.000387655,30,1,30,30,30
7,30,9,1,9,9,9,0.00019898,1,0.00019898,0.00019898,0.00019898,15,1,15,15,15
7,30,5,1,5,5,5,0.000101909,1,0.000101909,0.000101909,0.000101909,5,1,5,5,5
7,30,4,1,4,4,4,0.00011048,1,0.00011048,0.00011048,0.00011048,5,1,5,5,5
7,30,6,1,6,6,6,0.000167779,1,0.000167779,0.000167779,0.000167779,10,1,10,10,10
7,30,8,1,8,8,8,0.00010497,1,0.00010497,0.00010497,0.00010497,6,1,6,6,6
7,30,7,1,7,7,7,0.000201792,1,0.000201792,0.000201792,0.000201792,13,1,13,13,13
7,30,10,1,10,10,10,0.000248011,1,0.000248011,0.000248011,0.000248011,20,1,20,20,20
7,30,8,1,8,8,8,0.000202095,1,0.000202095,0.000202095,0.000202095,14,1,14,14,14
7,30,8,1,8,8,8,0.000288399,1,0.000288399,0.000288399,0.000288399,22,1,22,22,22
7,30,6,1,6,6,6,0.000133028,1,0.000133028,0.000133028,0.000133028,7,1,7,7,7
7,30,8,1,8,8,8,0.000360459,1,0.000360459,0.000360459,0.000360459,28,1,28,28,28
7,30,10,1,10,10,10,0.000289586,1,0.000289586,0.000289586,0.000289586,22,1,22,22,22
7,30,7,1,7,7,7,0.000159044,1,0.000159044,0.000159044,0.000159044,10,1,10,10,10
7,30,8,1,8,8,8,0.000197122,1,0.000197122,0.000197122,0.000197122,13,1,13,13,13
7,30,7,1,7,7,7,0.000159556,1,0.000159556,0.000159556,0.000159556,10,1,10,10,10
7,30,6,1,6,6,6,0.000100182,1,0.000100182,0.000100182,0.000100182,5,1,5,5,5
7,30,4,1,4,4,4,0.000132018,1,0.000132018,0.000132018,0.000132018,6,1,6,6,6
7,30,3,1,3,3,3,0.000115275,1,0.000115275,0.000115275,0.000115275,5,1,5,5,5
7,30,7,1,7,7,7,0.000194164,1,0.000194164,0.000194164,0.000194164,13,1,13,13,13
7,30,7,1,7,7,7,0.000279472,1,0.000279472,0.000279472,0.000279472,20,1,20,20,20
7,30,9,1,9,9,9,0.000200188,1,0.000200188,0.000200188,0.000200188,15,1,15,15,15
7,30,7,1,7,7,7,0.000193181,1,0.000193181,0.000193181,0.000193181,14,1,14,14,14
7,30,6,1,6,6,6,0.000107484,1,0.000107484,0.000107484,0.000107484,5,1,5,5,5
7,30,8,1,8,8,8,0.00035064,1,0.00035064,0.00035064,0.00035064,26,1,26,26,26
7,30,6,1,6,6,6,0.000226975,1,0.000226975,0.000226975,0.000226975,16,1,16,16,16
7,30,11,1,11,11,11,0.00032026,1,0.00032026,0.00032026,0.00032026,27,1,27,27,27
7,30,6,1,6,6,6,0.000163882,1,0.000163882,0.000163882,0.000163882,10,1,10,10,10
7,30,5,1,5,5,5,0.000168975,1,0.000168975,0.000168975,0.000168975,9,1,9,9,9
7,30,5,1,5,5,5,0.000116473,1,0.000116473,0.000116473,0.000116473,6,1,6,6,6
7,30,7,1,7,7,7,0.000437236,1,0.000437236,0.000437236,0.000437236,37,1,37,37,37
7,30,8,1,8,8,8,0.000345699,1,0.000345699,0.000345699,0.000345699,28,1,28,28,28
7,30,5,1,5,5,5,0.00011633,1,0.00011633,0.00011633,0.00011633,6,1,6,6,6
7,30,6,1,6,6,6,0.000121988,1,0.000121988,0.000121988,0.000121988,8,1,8,8,8
7,30,5,1,5,5,5,0.000225184,1,0.000225184,0.000225184,0.000225184,16,1,16,16,16
7,30,6,1,6,6,6,0.000167519,1,0.000167519,0.000167519,0.000167519,10,1,10,10,10
7,30,7,1,7,7,7,0.00010834,1,0.00010834,0.00010834,0.00010834,6,1,6,6,6
7,30,7,1,7,7,7,0.000102653,1,0.000102653,0.000102653,0.000102653,5,1,5,5,5
7,30,8,1,8,8,8,0.000194715,1,0.000194715,0.000194715,0.000194715,14,1,14,14,14
7,30,8,1,8,8,8,0.000345157,1,0.000345157,0.000345157,0.000345157,28,1,28,28,28
7,30,4,1,4,4,4,0.000178414,1,0.000178414,0.000178414,0.000178414,11,1,11,11,11
7,30,3,1,3,3,3,0.00011556,1,0.00011556,0.00011556,0.00011556,5,1,5,5,5
7,30,5,1,5,5,5,0.000131006,1,0.000131006,0.000131006,0.000131006,9,1,9,9,9
7,30,7,1,7,7,7,0.000202431,1,0.000202431,0.000202431,0.000202431,13,1,13,13,13
7,30,6,1,6,6,6,0.000184112,1,0.000184112,0.000184112,0.000184112,11,1,11,11,11
7,30,6,1,6,6,6,0.000111434,1,0.000111434,0.000111434,0.000111434,6,1,6,6,6
7,30,7,1,7,7,7,0.000202559,1,0.000202559,0.000202559,0.000202559,14,1,14,14,14
7,30,6,1,6,6,6,0.000162498,1,0.000162498,0.000162498,0.000162498,10,1,10,10,10
7,30,12,1,12,12,12,0.000201967,1,0.000201967,0.000201967,0.000201967,15,1,15,15,15
7,30,4,1,4,4,4,0.000110409,1,0.000110409,0.000110409,0.000110409,5,1,5,5,5
