n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,40,14,1,14,14,14,0.00094332,1,0.00094332,0.00094332,0.00094332,51,1,51,51,51
9,40,16,1,16,16,16,0.000516866,1,0.000516866,0.000516866,0.000516866,31,1,31,31,31
9,40,13,1,13,13,13,0.000718668,1,0.000718668,0.000718668,0.000718668,40,1,40,40,40
9,40,13,1,13,13,13,0.000798626,1,0.000798626,0.000798626,0.000798626,50,1,50,50,50
9,40,12,1,12,12,12,0.000590216,1,0.000590216,0.000590216,0.000590216,31,1,31,31,31
9,40,15,1,15,15,15,0.00076379,1,0.00076379,0.00076379,0.00076379,51,1,51,51,51
9,40,16,1,16,16,16,0.000978758,1,0.000978758,0.000978758,0.000978758,60,1,60,60,60
9,40,14,1,14,14,14,0.000993308,1,0.000993308,0.000993308,0.000993308,62,1,62,62,62
9,40,14,1,14,14,14,0.000558387,1,0.000558387,0.000558387,0.000558387,34,1,34,34,34
9,40,15,1,15,15,15,0.00128421,1,0.00128421,0.00128421,0.00128421,83,1,83,83,83
9,40,20,1,20,20,20,0.00073283,1,0.00073283,0.00073283,0.00073283,48,1,48,48,48
9,40,17,1,17,17,17,0.00069565,1,0.00069565,0.00069565,0.00069565,45,1,45,45,45
9,40,18,1,18,18,18,0.00131272,1,0.00131272,0.00131272,0.00131272,93,1,93,93,93
9,40,13,1,13,13,13,0.000437849,1,0.000437849,0.000437849,0.000437849,22,1,22,22,22
9,40,17,1,17,17,17,0.000734285,1,0.000734285,0.000734285,0.000734285,46,1,46,46,46
9,40,17,1,17,17,17,0.00160646,1,0.00160646,0.00160646,0.00160646,103,1,103,103,103
9,40,14,1,14,14,14,0.000648813,1,0.000648813,0.000648813,0.000648813,40,1,40,40,40
9,40,19,1,19,19,19,0.00157848,1,0.00157848,0.00157848,0.00157848,98,1,98,98,98
9,40,18,1,18,18,18,0.00130472,1,0.00130472,0.00130472,0.00130472,74,1,74,74,74
9,40,18,1,18,18,18,0.00190512,1,0.00190512,0.00190512,0.00190512,122,1,122,122,122
9,40,17,1,17,17,17,0.000538403,1,0.000538403,0.000538403,0.000538403,32,1,32,32,32
9,40,12,1,12,12,12,0.000561978,1,0.000561978,0.000561978,0.000561978,35,1,35,35,35
9,40,15,1,15,15,15,0.000827144,1,0.000827144,0.000827144,0.000827144,54,1,54,54,54
9,40,12,1,12,12,12,0.000380691,1,0.000380691,0.000380691,0.000380691,18,1,18,18,18
9,40,17,1,17,17,17,0.000512026,1,0.000512026,0.000512026,0.000512026,32,1,32,32,32
9,40,15,1,15,15,15,0.000994106,1,0.000994106,0.000994106,0.000994106,69,1,69,69,69
9,40,15,1,15,15,15,0.000542741,1,0.000542741,0.000542741,0.000542741,32,1,32,32,32
9,40,18,1,18,18,18,0.00116584,1,0.00116584,0.00116584,0.00116584,75,1,75,75,75
9,40,18,1,18,18,18,0.000713407,1,0.000713407,0.000713407,0.000713407,48,1,48,48,48
9,40,16,1,16,16,16,0.000704265,1,0.000704265,0.000704265,0.000704265,44,1,44,44,44
9,40,12,1,12,12,12,0.000892459,1,0.000892459,0.000892459,0.000892459,51,1,51,51,51
9,40,13,1,13,13,13,0.00077285,1,0.00077285,0.00077285,0.00077285,46,1,46,46,46
9,40,14,1,14,14,14,0.000739699,1,0.000739699,0.000739699,0.000739699,45,1,45,45,45
9,40,14,1,14,14,14,0.000843111,1,0.000843111,0.000843111,0.000843111,45,1,45,45,45
9,40,17,1,17,17,17,0.00103009,1,0.00103009,0.00103009,0.00103009,73,1,73,73,73
9,40,18,1,18,18,18,0.000718403,1,0.000718403,0.000718403,0.000718403,46,1,46,46,46
9,40,13,1,13,13,13,0.000639041,1,0.000639041,0.000639041,0.000639041,39,1,39,39,39
9,40,15,1,15,15,15,0.000845555,1,0.000845555,0.000845555,0.000845555,53,1,53,53,53
9,40,15,1,15,15,15,0.000723338,1,0.000723338,0.000723338,0.000723338,42,1,42,42,42
9,40,12,1,12,12,12,0.000796452,1,0.000796452,0.000796452,0.000796452,45,1,45,45,45
9,40,12,1,12,12,12,0.000932892,1,0.000932892,0.000932892,0.000932892,54,1,54,54,54
9,40,15,1,15,15,15,0.000446383,1,0.000446383,0.000446383,0.000446383,25,1,25,25,25
9,40,21,1,21,21,21,0.00138696,1,0.00138696,0.00138696,0.00138696,87,1,87,87,87
9,40,15,1,15,15,15,0.000585687,1,0.000585687,0.000585687,0.000585687,39,1,39,39,39
9,40,16,1,16,16,16,0.00121919,1,0.00121919,0.00121919,0.00121919,84,1,84,84,84
9,40,17,1,17,17,17,0.00145222,1,0.00145222,0.00145222,0.00145222,88,1,88,88,88
9,40,13,1,13,13,13,0.000772534,1,0.000772534,0.000772534,0.000772534,47,1,47,47,47
9,40,14,1,14,14,14,0.000578819,1,0.000578819,0.000578819,0.000578819,36,1,36,36,36
9,40,14,1,14,14,14,0.000876154,1,0.000876154,0.000876154,0.000876154,51,1,51,51,51
9,40,15,1,15,15,15,0.000927405,1,0.000927405,0.000927405,0.000927405,57,1,57,57,57
9,40,17,1,17,17,17,0.000695278,1,0.000695278,0.000695278,0.000695278,48,1,48,48,48
9,40,15,1,15,15,15,0.000954854,1,0.000954854,0.000954854,0.000954854,57,1,57,57,57
9,40,16,1,16,16,16,0.00149343,1,0.00149343,0.00149343,0.00149343,88,1,88,88,88
9,40,15,1,15,15,15,0.000940512,1,0.000940512,0.000940512,0.000940512,60,1,60,60,60
9,40,12,1,12,12,12,0.000643648,1,0.000643648,0.000643648,0.000643648,36,1,36,36,36
9,40,12,1,12,12,12,0.000796159,1,0.000796159,0.000796159,0.000796159,46,1,46,46,46
9,40,17,1,17,17,17,0.000836945,1,0.000836945,0.000836945,0.000836945,54,1,54,54,54
9,40,13,1,13,13,13,0.000398959,1,0.000398959,0.000398959,0.000398959,23,1,23,23,23
9,40,13,1,13,13,13,0.000408569,1,0.000408569,0.000408569,0.000408569,24,1,24,24,24
9,40,18,1,18,18,18,0.00106186,1,0.00106186,0.00106186,0.00106186,72,1,72,72,72
9,40,20,1,20,20,20,0.000684163,1,0.000684163,0.000684163,0.000684163,48,1,48,48,48
9,40,14,1,14,14,14,0.00102861,1,0.00102861,0.00102861,0.00102861,64,1,64,64,64
9,40,23,1,23,23,23,0.00339149,1,0.00339149,0.00339149,0.00339149,204,1,204,204,204
9,40,11,1,11,11,11,0.00065794,1,0.00065794,0.00065794,0.00065794,38,1,38,38,38
9,40,11,1,11,11,11,0.000645048,1,0.000645048,0.000645048,0.000645048,36,1,36,36,36
9,40,13,1,13,13,13,0.000791781,1,0.000791781,0.000791781,0.000791781,49,1,49,49,49
9,40,17,1,17,17,17,0.00209279,1,0.00209279,0.00209279,0.00209279,121,1,121,121,121
9,40,15,1,15,15,15,0.000775154,1,0.000775154,0.000775154,0.000775154,50,1,50,50,50
9,40,11,1,11,11,11,0.000572966,1,0.000572966,0.000572966,0.000572966,33,1,33,33,33
9,40,18,1,18,18,18,0.000675607,1,0.000675607,0.000675607,0.000675607,47,1,47,47,47
9,40,12,1,12,12,12,0.000606731,1,0.000606731,0.000606731,0.000606731,32,1,32,32,32
9,40,18,1,18,18,18,0.0017716,1,0.0017716,0.0017716,0.0017716,103,1,103,103,103
9,40,13,1,13,13,13,0.000499224,1,0.000499224,0.000499224,0.000499224,26,1,26,26,26
9,40,14,1,14,14,14,0.000734192,1,0.000734192,0.000734192,0.000734192,44,1,44,44,44
9,40,11,1,11,11,11,0.000740485,1,0.000740485,0.000740485,0.000740485,43,1,43,43,43
9,40,12,1,12,12,12,0.000646031,1,0.000646031,0.000646031,0.000646031,40,1,40,40,40
9,40,15,1,15,15,15,0.00094298,1,0.00094298,0.00094298,0.00094298,58,1,58,58,58
9,40,12,1,12,12,12,0.00136426,1,0.00136426,0.00136426,0.00136426,86,1,86,86,86
9,40,16,1,16,16,16,0.000634529,1,0.000634529,0.000634529,0.000634529,39,1,39,39,39
9,40,15,1,15,15,15,0.000969683,1,0.000969683,0.000969683,0.000969683,59,1,59,59,59
9,40,10,1,10,10,10,0.000697668,1,0.000697668,0.000697668,0.000697668,38,1,38,38,38
9,40,13,1,13,13,13,0.000566347,1,0.000566347,0.000566347,0.000566347,32,1,32,32,32
9,40,11,1,11,11,11,0.000816978,1,0.000816978,0.000816978,0.000816978,47,1,47,47,47
9,40,12,1,12,12,12,0.000642122,1,0.000642122,0.000642122,0.000642122,41,1,41,41,41
9,40,16,1,16,16,16,0.00105388,1,0.00105388,0.00105388,0.00105388,63,1,63,63,63
9,40,16,1,16,16,16,0.000923905,1,0.000923905,0.000923905,0.000923905,59,1,59,59,59
9,40,14,1,14,14,14,0.000760265,1,0.000760265,0.000760265,0.000760265,43,1,43,43,43
9,40,16,1,16,16,16,0.000553863,1,0.000553863,0.000553863,0.000553863,37,1,37,37,37
9,40,16,1,16,16,16,0.000845092,1,0.000845092,0.000845092,0.000845092,59,1,59,59,59
9,40,10,1,10,10,10,0.000653048,1,0.000653048,0.000653048,0.000653048,41,1,41,41,41
9,40,15,1,15,15,15,0.00154478,1,0.00154478,0.00154478,0.00154478,98,1,98,98,98
9,40,17,1,17,17,17,0.00111303,1,0.00111303,0.00111303,0.00111303,72,1,72,72,72
9,40,10,1,10,10,10,0.000785753,1,0.000785753,0.000785753,0.000785753,46,1,46,46,46
9,40,13,1,13,13,13,0.000664906,1,0.000664906,0.000664906,0.000664906,44,1,44,44,44
9,40,16,1,16,16,16,0.00140074,1,0.00140074,0.00140074,0.00140074,97,1,97,97,97
9,40,13,1,13,13,13,0.00113219,1,0.00113219,0.00113219,0.00113219,68,1,68,68,68
9,40,10,1,10,10,10,0.000604531,1,0.000604531,0.000604531,0.000604531,32,1,32,32,32
9,40,11,1,11,11,11,0.000522851,1,0.000522851,0.000522851,0.000522851,33,1,33,33,33
9,40,11,1,11,11,11,0.000982062,1,0.000982062,0.000982062,0.000982062,54,1,54,54,54
9,40,11,1,11,11,11,0.000396461,1,0.000396461,0.000396461,0.000396461,21,1,21,21,21
9,40,16,1,16,16,16,0.00207858,1,0.00207858,0.00207858,0.00207858,129,1,129,129,129
9,40,14,1,14,14,14,0.000572699,1,0.000572699,0.000572699,0.000572699,35,1,35,35,35
9,40,17,1,17,17,17,0.00181452,1,0.00181452,0.00181452,0.00181452,115,1,115,115,115
9,40,16,1,16,16,16,0.00145812,1,0.00145812,0.00145812,0.00145812,94,1,94,94,94
9,40,11,1,11,11,11,0.000651065,1,0.000651065,0.000651065,0.000651065,37,1,37,37,37
9,40,18,1,18,18,18,0.000764903,1,0.000764903,0.000764903,0.000764903,45,1,45,45,45
9,40,15,1,15,15,15,0.00160399,1,0.00160399,0.00160399,0.00160399,89,1,89,89,89
9,40,15,1,15,15,15,0.000967593,1,0.000967593,0.000967593,0.000967593,53,1,53,53,53
9,40,14,1,14,14,14,0.000820131,1,0.000820131,0.000820131,0.000820131,50,1,50,50,50
9,40,16,1,16,16,16,0.00112122,1,0.00112122,0.00112122,0.00112122,77,1,77,77,77
9,40,14,1,14,14,14,0.000554311,1,0.000554311,0.000554311,0.000554311,35,1,35,35,35
9,40,16,1,16,16,16,0.00126221,1,0.00126221,0.00126221,0.00126221,84,1,84,84,84
9,40,12,1,12,12,12,0.000847872,1,0.000847872,0.000847872,0.000847872,47,1,47,47,47
9,40,13,1,13,13,13,0.000634847,1,0.000634847,0.000634847,0.000634847,37,1,37,37,37
9,40,21,1,21,21,21,0.00126188,1,0.00126188,0.00126188,0.00126188,86,1,86,86,86
9,40,11,1,11,11,11,0.000552979,1,0.000552979,0.000552979,0.000552979,31,1,31,31,31
9,40,14,1,14,14,14,0.000742587,1,0.000742587,0.000742587,0.000742587,43,1,43,43,43
9,40,17,1,17,17,17,0.00144218,1,0.00144218,0.00144218,0.00144218,97,1,97,97,97
9,40,18,1,18,18,18,0.00110508,1,0.00110508,0.00110508,0.00110508,78,1,78,78,78
9,40,14,1,14,14,14,0.00066127,1,0.00066127,0.00066127,0.00066127,41,1,41,41,41
9,40,18,1,18,18,18,0.00203893,1,0.00203893,0.00203893,0.00203893,127,1,127,127,127
9,40,10,1,10,10,10,0.000502602,1,0.000502602,0.000502602,0.000502602,29,1,29,29,29
9,40,13,1,13,13,13,0.000567333,1,0.000567333,0.000567333,0.000567333,34,1,34,34,34
9,40,13,1,13,13,13,0.00118342,1,0.00118342,0.00118342,0.00118342,73,1,73,73,73
9,40,16,1,16,16,16,0.00090183,1,0.00090183,0.00090183,0.00090183,53,1,53,53,53
9,40,17,1,17,17,17,0.000910284,1,0.000910284,0.000910284,0.000910284,59,1,59,59,59
9,40,20,1,20,20,20,0.000852211,1,0.000852211,0.000852211,0.000852211,60,1,60,60,60
9,40,19,1,19,19,19,0.00154391,1,0.00154391,0.00154391,0.00154391,102,1,102,102,102
9,40,20,1,20,20,20,0.00337972,1,0.00337972,0.00337972,0.00337972,182,1,182,182,182
9,40,14,1,14,14,14,0.000346327,1,0.000346327,0.000346327,0.000346327,18,1,18,18,18
9,40,16,1,16,16,16,0.00092957,1,0.00092957,0.00092957,0.00092957,60,1,60,60,60
9,40,17,1,17,17,17,0.000675253,1,0.000675253,0.000675253,0.000675253,44,1,44,44,44
9,40,10,1,10,10,10,0.00053874,1,0.00053874,0.00053874,0.00053874,29,1,29,29,29
9,40,17,1,17,17,17,0.00276111,1,0.00276111,0.00276111,0.00276111,163,1,163,163,163
9,40,19,1,19,19,19,0.000756189,1,0.000756189,0.000756189,0.000756189,51,1,51,51,51
9,40,12,1,12,12,12,0.000410449,1,0.000410449,0.000410449,0.000410449,23,1,23,23,23
9,40,12,1,12,12,12,0.000411389,1,0.000411389,0.000411389,0.000411389,23,1,23,23,23
9,40,10,1,10,10,10,0.000497786,1,0.000497786,0.000497786,0.000497786,31,1,31,31,31
9,40,13,1,13,13,13,0.000688909,1,0.000688909,0.000688909,0.000688909,41,1,41,41,41
9,40,19,1,19,19,19,0.00136745,1,0.00136745,0.00136745,0.00136745,95,1,95,95,95
9,40,18,1,18,18,18,0.00119248,1,0.00119248,0.00119248,0.00119248,77,1,77,77,77
9,40,17,1,17,17,17,0.00161346,1,0.00161346,0.00161346,0.00161346,102,1,102,102,102
9,40,10,1,10,10,10,0.00115369,1,0.00115369,0.00115369,0.00115369,65,1,65,65,65
9,40,15,1,15,15,15,0.000857163,1,0.000857163,0.000857163,0.000857163,53,1,53,53,53
9,40,10,1,10,10,10,0.000393305,1,0.000393305,0.000393305,0.000393305,18,1,18,18,18
9,40,16,1,16,16,16,0.000859173,1,0.000859173,0.000859173,0.000859173,57,1,57,57,57
9,40,11,1,11,11,11,0.000587819,1,0.000587819,0.000587819,0.000587819,34,1,34,34,34
9,40,18,1,18,18,18,0.000540853,1,0.000540853,0.000540853,0.000540853,31,1,31,31,31
9,40,16,1,16,16,16,0.00104399,1,0.00104399,0.00104399,0.00104399,68,1,68,68,68
9,40,14,1,14,14,14,0.000647176,1,0.000647176,0.000647176,0.000647176,40,1,40,40,40
9,40,17,1,17,17,17,0.00103889,1,0.00103889,0.00103889,0.00103889,69,1,69,69,69
9,40,16,1,16,16,16,0.00415711,1,0.00415711,0.00415711,0.00415711,218,1,218,218,218
9,40,15,1,15,15,15,0.00120187,1,0.00120187,0.00120187,0.00120187,71,1,71,71,71
9,40,20,1,20,20,20,0.00126234,1,0.00126234,0.00126234,0.00126234,87,1,87,87,87
9,40,15,1,15,15,15,0.0010111,1,0.0010111,0.0010111,0.0010111,58,1,58,58,58
9,40,14,1,14,14,14,0.000292176,1,0.000292176,0.000292176,0.000292176,14,1,14,14,14
9,40,9,1,9,9,9,0.000629905,1,0.000629905,0.000629905,0.000629905,33,1,33,33,33
9,40,14,1,14,14,14,0.000966358,1,0.000966358,0.000966358,0.000966358,66,1,66,66,66
9,40,14,1,14,14,14,0.000518655,1,0.000518655,0.000518655,0.000518655,34,1,34,34,34
9,40,14,1,14,14,14,0.000467932,1,0.000467932,0.000467932,0.000467932,26,1,26,26,26
9,40,16,1,16,16,16,0.000880339,1,0.000880339,0.000880339,0.000880339,53,1,53,53,53
9,40,10,1,10,10,10,0.00104974,1,0.00104974,0.00104974,0.00104974,64,1,64,64,64
9,40,15,1,15,15,15,0.00102154,1,0.00102154,0.00102154,0.00102154,65,1,65,65,65
9,40,14,1,14,14,14,0.000585992,1,0.000585992,0.000585992,0.000585992,33,1,33,33,33
9,40,11,1,11,11,11,0.000159023,1,0.000159023,0.000159023,0.000159023,6,1,6,6,6
9,40,17,1,17,17,17,0.0010155,1,0.0010155,0.0010155,0.0010155,67,1,67,67,67
9,40,19,1,19,19,19,0.00165035,1,0.00165035,0.00165035,0.00165035,113,1,113,113,113
9,40,19,1,19,19,19,0.00141442,1,0.00141442,0.00141442,0.00141442,96,1,96,96,96
9,40,14,1,14,14,14,0.00102922,1,0.00102922,0.00102922,0.00102922,66,1,66,66,66
9,40,13,1,13,13,13,0.000524834,1,0.000524834,0.000524834,0.000524834,30,1,30,30,30
9,40,10,1,10,10,10,0.000498104,1,0.000498104,0.000498104,0.000498104,28,1,28,28,28
9,40,17,1,17,17,17,0.00218786,1,0.00218786,0.00218786,0.00218786,138,1,138,138,138
9,40,19,1,19,19,19,0.000538372,1,0.000538372,0.000538372,0.000538372,34,1,34,34,34
9,40,18,1,18,18,18,0.00178628,1,0.00178628,0.00178628,0.00178628,109,1,109,109,109
9,40,9,1,9,9,9,0.000443373,1,0.000443373,0.000443373,0.000443373,26,1,26,26,26
9,40,11,1,11,11,11,0.00102528,1,0.00102528,0.00102528,0.00102528,62,1,62,62,62
9,40,18,1,18,18,18,0.000817612,1,0.000817612,0.000817612,0.000817612,54,1,54,54,54
9,40,12,1,12,12,12,0.000800409,1,0.000800409,0.000800409,0.000800409,47,1,47,47,47
9,40,17,1,17,17,17,0.00071312,1,0.00071312,0.00071312,0.00071312,49,1,49,49,49
9,40,14,1,14,14,14,0.0014683,1,0.0014683,0.0014683,0.0014683,90,1,90,90,90
9,40,11,1,11,11,11,0.000642625,1,0.000642625,0.000642625,0.000642625,43,1,43,43,43
9,40,17,1,17,17,17,0.000953982,1,0.000953982,0.000953982,0.000953982,64,1,64,64,64
9,40,15,1,15,15,15,0.000671678,1,0.000671678,0.000671678,0.000671678,42,1,42,42,42
9,40,18,1,18,18,18,0.0014686,1,0.0014686,0.0014686,0.0014686,92,1,92,92,92
9,40,15,1,15,15,15,0.000736595,1,0.000736595,0.000736595,0.000736595,42,1,42,42,42
9,40,14,1,14,14,14,0.000714446,1,0.000714446,0.000714446,0.000714446,44,1,44,44,44
9,40,12,1,12,12,12,0.000674858,1,0.000674858,0.000674858,0.000674858,43,1,43,43,43
9,40,17,1,17,17,17,0.000898962,1,0.000898962,0.000898962,0.000898962,60,1,60,60,60
9,40,10,1,10,10,10,0.000549734,1,0.000549734,0.000549734,0.000549734,30,1,30,30,30
9,40,14,1,14,14,14,0.00107081,1,0.00107081,0.00107081,0.00107081,68,1,68,68,68
9,40,16,1,16,16,16,0.000762356,1,0.000762356,0.000762356,0.000762356,47,1,47,47,47
9,40,13,1,13,13,13,0.000556783,1,0.000556783,0.000556783,0.000556783,31,1,31,31,31
9,40,16,1,16,16,16,0.000498068,1,0.000498068,0.000498068,0.000498068,29,1,29,29,29
9,40,17,1,17,17,17,0.00089677,1,0.00089677,0.00089677,0.00089677,63,1,63,63,63
9,40,17,1,17,17,17,0.000912958,1,0.000912958,0.000912958,0.000912958,59,1,59,59,59
9,40,17,1,17,17,17,0.000580106,1,0.000580106,0.000580106,0.000580106,36,1,36,36,36
9,40,10,1,10,10,10,0.000441471,1,0.000441471,0.000441471,0.000441471,24,1,24,24,24
9,40,19,1,19,19,19,0.00158537,1,0.00158537,0.00158537,0.00158537,105,1,105,105,105
9,40,17,1,17,17,17,0.00320176,1,0.00320176,0.00320176,0.00320176,176,1,176,176,176
9,40,15,1,15,15,15,0.000581827,1,0.000581827,0.000581827,0.000581827,38,1,38,38,38
9,40,16,1,16,16,16,0.000684057,1,0.000684057,0.000684057,0.000684057,46,1,46,46,46
9,40,14,1,14,14,14,0.00261718,1,0.00261718,0.00261718,0.00261718,165,1,165,165,165
9,40,17,1,17,17,17,0.0037135,1,0.0037135,0.0037135,0.0037135,209,1,209,209,209
9,40,18,1,18,18,18,0.00128143,1,0.00128143,0.00128143,0.00128143,77,1,77,77,77
9,40,13,1,13,13,13,0.000639887,1,0.000639887,0.000639887,0.000639887,39,1,39,39,39
