n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,10,2,1,2,2,2,7.0105e-05,1,7.0105e-05,7.0105e-05,7.0105e-05,5,1,5,5,5
5,10,2,1,2,2,2,6.9393e-05,1,6.9393e-05,6.9393e-05,6.9393e-05,5,1,5,5,5
5,10,2,1,2,2,2,5.8468e-05,1,5.8468e-05,5.8468e-05,5.8468e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.8315e-05,1,5.8315e-05,5.8315e-05,5.8315e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.323e-05,1,6.323e-05,6.323e-05,6.323e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.8326e-05,1,5.8326e-05,5.8326e-05,5.8326e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1285e-05,1,5.1285e-05,5.1285e-05,5.1285e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.0971e-05,1,5.0971e-05,5.0971e-05,5.0971e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3027e-05,1,6.3027e-05,6.3027e-05,6.3027e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1025e-05,1,5.1025e-05,5.1025e-05,5.1025e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.2998e-05,1,6.2998e-05,6.2998e-05,6.2998e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1333e-05,1,5.1333e-05,5.1333e-05,5.1333e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1176e-05,1,5.1176e-05,5.1176e-05,5.1176e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3092e-05,1,6.3092e-05,6.3092e-05,6.3092e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.0989e-05,1,5.0989e-05,5.0989e-05,5.0989e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.2864e-05,1,6.2864e-05,6.2864e-05,6.2864e-05,3,1,3,3,3
5,10,3,1,3,3,3,6.5908e-05,1,6.5908e-05,6.5908e-05,6.5908e-05,5,1,5,5,5
5,10,2,1,2,2,2,6.9565e-05,1,6.9565e-05,6.9565e-05,6.9565e-05,5,1,5,5,5
5,10,1,1,1,1,1,6.3405e-05,1,6.3405e-05,6.3405e-05,6.3405e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1202e-05,1,5.1202e-05,5.1202e-05,5.1202e-05,1,1,1,1,1
5,10,2,1,2,2,2,5.8047e-05,1,5.8047e-05,5.8047e-05,5.8047e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1271e-05,1,5.1271e-05,5.1271e-05,5.1271e-05,1,1,1,1,1
5,10,2,1,2,2,2,6.9687e-05,1,6.9687e-05,6.9687e-05,6.9687e-05,5,1,5,5,5
5,10,0,1,0,0,0,5.1255e-05,1,5.1255e-05,5.1255e-05,5.1255e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3507e-05,1,6.3507e-05,6.3507e-05,6.3507e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1152e-05,1,5.1152e-05,5.1152e-05,5.1152e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3201e-05,1,6.3201e-05,6.3201e-05,6.3201e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1067e-05,1,5.1067e-05,5.1067e-05,5.1067e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3052e-05,1,6.3052e-05,6.3052e-05,6.3052e-05,3,1,3,3,3
5,10,0,1,0,0,0,6.9675e-05,1,6.9675e-05,6.9675e-05,6.9675e-05,1,1,1,1,1
5,10,0,1,0,0,0,7.4844e-05,1,7.4844e-05,7.4844e-05,7.4844e-05,1,1,1,1,1
5,10,0,1,0,0,0,7.1876e-05,1,7.1876e-05,7.1876e-05,7.1876e-05,1,1,1,1,1
5,10,1,1,1,1,1,0.000129452,1,0.000129452,0.000129452,0.000129452,3,1,3,3,3
5,10,1,1,1,1,1,8.2386e-05,1,8.2386e-05,8.2386e-05,8.2386e-05,3,1,3,3,3
5,10,2,1,2,2,2,9.5494e-05,1,9.5494e-05,9.5494e-05,9.5494e-05,3,1,3,3,3
5,10,1,1,1,1,1,8.7062e-05,1,8.7062e-05,8.7062e-05,8.7062e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.8578e-05,1,6.8578e-05,6.8578e-05,6.8578e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1596e-05,1,5.1596e-05,5.1596e-05,5.1596e-05,1,1,1,1,1
5,10,2,1,2,2,2,5.8654e-05,1,5.8654e-05,5.8654e-05,5.8654e-05,3,1,3,3,3
5,10,2,1,2,2,2,7.0146e-05,1,7.0146e-05,7.0146e-05,7.0146e-05,5,1,5,5,5
5,10,3,1,3,3,3,6.344e-05,1,6.344e-05,6.344e-05,6.344e-05,4,1,4,4,4
5,10,3,1,3,3,3,7.838e-05,1,7.838e-05,7.838e-05,7.838e-05,6,1,6,6,6
5,10,1,1,1,1,1,6.3465e-05,1,6.3465e-05,6.3465e-05,6.3465e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1568e-05,1,5.1568e-05,5.1568e-05,5.1568e-05,1,1,1,1,1
5,10,3,1,3,3,3,5.5999e-05,1,5.5999e-05,5.5999e-05,5.5999e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.8158e-05,1,5.8158e-05,5.8158e-05,5.8158e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1497e-05,1,5.1497e-05,5.1497e-05,5.1497e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1422e-05,1,5.1422e-05,5.1422e-05,5.1422e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3166e-05,1,6.3166e-05,6.3166e-05,6.3166e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.3291e-05,1,6.3291e-05,6.3291e-05,6.3291e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2923e-05,1,6.2923e-05,6.2923e-05,6.2923e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2683e-05,1,6.2683e-05,6.2683e-05,6.2683e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2802e-05,1,6.2802e-05,6.2802e-05,6.2802e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2545e-05,1,6.2545e-05,6.2545e-05,6.2545e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1496e-05,1,5.1496e-05,5.1496e-05,5.1496e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.2867e-05,1,6.2867e-05,6.2867e-05,6.2867e-05,3,1,3,3,3
5,10,2,1,2,2,2,7.031e-05,1,7.031e-05,7.031e-05,7.031e-05,5,1,5,5,5
5,10,1,1,1,1,1,6.3285e-05,1,6.3285e-05,6.3285e-05,6.3285e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2974e-05,1,6.2974e-05,6.2974e-05,6.2974e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2916e-05,1,6.2916e-05,6.2916e-05,6.2916e-05,3,1,3,3,3
5,10,3,1,3,3,3,7.8398e-05,1,7.8398e-05,7.8398e-05,7.8398e-05,6,1,6,6,6
5,10,1,1,1,1,1,6.2597e-05,1,6.2597e-05,6.2597e-05,6.2597e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1324e-05,1,5.1324e-05,5.1324e-05,5.1324e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1534e-05,1,5.1534e-05,5.1534e-05,5.1534e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1424e-05,1,5.1424e-05,5.1424e-05,5.1424e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1368e-05,1,5.1368e-05,5.1368e-05,5.1368e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1029e-05,1,5.1029e-05,5.1029e-05,5.1029e-05,1,1,1,1,1
5,10,2,1,2,2,2,5.8838e-05,1,5.8838e-05,5.8838e-05,5.8838e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2923e-05,1,6.2923e-05,6.2923e-05,6.2923e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1497e-05,1,5.1497e-05,5.1497e-05,5.1497e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1383e-05,1,5.1383e-05,5.1383e-05,5.1383e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1315e-05,1,5.1315e-05,5.1315e-05,5.1315e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1182e-05,1,5.1182e-05,5.1182e-05,5.1182e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1171e-05,1,5.1171e-05,5.1171e-05,5.1171e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3952e-05,1,6.3952e-05,6.3952e-05,6.3952e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1246e-05,1,5.1246e-05,5.1246e-05,5.1246e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1126e-05,1,5.1126e-05,5.1126e-05,5.1126e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1042e-05,1,5.1042e-05,5.1042e-05,5.1042e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.372e-05,1,6.372e-05,6.372e-05,6.372e-05,3,1,3,3,3
5,10,1,1,1,1,1,9.345e-05,1,9.345e-05,9.345e-05,9.345e-05,3,1,3,3,3
5,10,2,1,2,2,2,7.6963e-05,1,7.6963e-05,7.6963e-05,7.6963e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1496e-05,1,5.1496e-05,5.1496e-05,5.1496e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1624e-05,1,5.1624e-05,5.1624e-05,5.1624e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1202e-05,1,5.1202e-05,5.1202e-05,5.1202e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3522e-05,1,6.3522e-05,6.3522e-05,6.3522e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.303e-05,1,6.303e-05,6.303e-05,6.303e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.8339e-05,1,5.8339e-05,5.8339e-05,5.8339e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.258e-05,1,6.258e-05,6.258e-05,6.258e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1229e-05,1,5.1229e-05,5.1229e-05,5.1229e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1057e-05,1,5.1057e-05,5.1057e-05,5.1057e-05,1,1,1,1,1
5,10,2,1,2,2,2,7.0647e-05,1,7.0647e-05,7.0647e-05,7.0647e-05,5,1,5,5,5
5,10,1,1,1,1,1,6.3197e-05,1,6.3197e-05,6.3197e-05,6.3197e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1352e-05,1,5.1352e-05,5.1352e-05,5.1352e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1829e-05,1,5.1829e-05,5.1829e-05,5.1829e-05,1,1,1,1,1
5,10,3,1,3,3,3,5.6043e-05,1,5.6043e-05,5.6043e-05,5.6043e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1363e-05,1,5.1363e-05,5.1363e-05,5.1363e-05,1,1,1,1,1
5,10,3,1,3,3,3,6.8277e-05,1,6.8277e-05,6.8277e-05,6.8277e-05,5,1,5,5,5
5,10,1,1,1,1,1,6.3335e-05,1,6.3335e-05,6.3335e-05,6.3335e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1152e-05,1,5.1152e-05,5.1152e-05,5.1152e-05,1,1,1,1,1
5,10,3,1,3,3,3,7.9146e-05,1,7.9146e-05,7.9146e-05,7.9146e-05,6,1,6,6,6
5,10,1,1,1,1,1,6.3235e-05,1,6.3235e-05,6.3235e-05,6.3235e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1336e-05,1,5.1336e-05,5.1336e-05,5.1336e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3193e-05,1,6.3193e-05,6.3193e-05,6.3193e-05,3,1,3,3,3
5,10,2,1,2,2,2,7.0621e-05,1,7.0621e-05,7.0621e-05,7.0621e-05,3,1,3,3,3
5,10,1,1,1,1,1,8.2047e-05,1,8.2047e-05,8.2047e-05,8.2047e-05,3,1,3,3,3
5,10,2,1,2,2,2,6.9964e-05,1,6.9964e-05,6.9964e-05,6.9964e-05,5,1,5,5,5
5,10,1,1,1,1,1,6.3221e-05,1,6.3221e-05,6.3221e-05,6.3221e-05,3,1,3,3,3
5,10,4,1,4,4,4,5.7857e-05,1,5.7857e-05,5.7857e-05,5.7857e-05,3,1,3,3,3
5,10,2,1,2,2,2,6.8938e-05,1,6.8938e-05,6.8938e-05,6.8938e-05,5,1,5,5,5
5,10,0,1,0,0,0,5.1619e-05,1,5.1619e-05,5.1619e-05,5.1619e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.5964e-05,1,6.5964e-05,6.5964e-05,6.5964e-05,3,1,3,3,3
5,10,1,1,1,1,1,0.000108501,1,0.000108501,0.000108501,0.000108501,3,1,3,3,3
5,10,0,1,0,0,0,5.1955e-05,1,5.1955e-05,5.1955e-05,5.1955e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3512e-05,1,6.3512e-05,6.3512e-05,6.3512e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.3656e-05,1,6.3656e-05,6.3656e-05,6.3656e-05,3,1,3,3,3
5,10,0,1,0,0,0,6.3624e-05,1,6.3624e-05,6.3624e-05,6.3624e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3898e-05,1,6.3898e-05,6.3898e-05,6.3898e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.8419e-05,1,5.8419e-05,5.8419e-05,5.8419e-05,3,1,3,3,3
5,10,2,1,2,2,2,7.0223e-05,1,7.0223e-05,7.0223e-05,7.0223e-05,5,1,5,5,5
5,10,4,1,4,4,4,6.011e-05,1,6.011e-05,6.011e-05,6.011e-05,4,1,4,4,4
5,10,2,1,2,2,2,5.8377e-05,1,5.8377e-05,5.8377e-05,5.8377e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1401e-05,1,5.1401e-05,5.1401e-05,5.1401e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3493e-05,1,6.3493e-05,6.3493e-05,6.3493e-05,3,1,3,3,3
5,10,2,1,2,2,2,6.9953e-05,1,6.9953e-05,6.9953e-05,6.9953e-05,5,1,5,5,5
5,10,0,1,0,0,0,5.1219e-05,1,5.1219e-05,5.1219e-05,5.1219e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3759e-05,1,6.3759e-05,6.3759e-05,6.3759e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.131e-05,1,5.131e-05,5.131e-05,5.131e-05,1,1,1,1,1
5,10,2,1,2,2,2,5.8213e-05,1,5.8213e-05,5.8213e-05,5.8213e-05,3,1,3,3,3
5,10,0,1,0,0,0,9.2106e-05,1,9.2106e-05,9.2106e-05,9.2106e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3802e-05,1,6.3802e-05,6.3802e-05,6.3802e-05,3,1,3,3,3
5,10,4,1,4,4,4,6.3619e-05,1,6.3619e-05,6.3619e-05,6.3619e-05,5,1,5,5,5
5,10,1,1,1,1,1,6.3089e-05,1,6.3089e-05,6.3089e-05,6.3089e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.3147e-05,1,6.3147e-05,6.3147e-05,6.3147e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.315e-05,1,6.315e-05,6.315e-05,6.315e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2794e-05,1,6.2794e-05,6.2794e-05,6.2794e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.3178e-05,1,6.3178e-05,6.3178e-05,6.3178e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2869e-05,1,6.2869e-05,6.2869e-05,6.2869e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.8183e-05,1,5.8183e-05,5.8183e-05,5.8183e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2985e-05,1,6.2985e-05,6.2985e-05,6.2985e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.8386e-05,1,5.8386e-05,5.8386e-05,5.8386e-05,3,1,3,3,3
5,10,2,1,2,2,2,7.0136e-05,1,7.0136e-05,7.0136e-05,7.0136e-05,5,1,5,5,5
5,10,1,1,1,1,1,6.3025e-05,1,6.3025e-05,6.3025e-05,6.3025e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1489e-05,1,5.1489e-05,5.1489e-05,5.1489e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3421e-05,1,6.3421e-05,6.3421e-05,6.3421e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.8533e-05,1,5.8533e-05,5.8533e-05,5.8533e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1312e-05,1,5.1312e-05,5.1312e-05,5.1312e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3367e-05,1,6.3367e-05,6.3367e-05,6.3367e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1196e-05,1,5.1196e-05,5.1196e-05,5.1196e-05,1,1,1,1,1
5,10,2,1,2,2,2,5.8373e-05,1,5.8373e-05,5.8373e-05,5.8373e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.3212e-05,1,6.3212e-05,6.3212e-05,6.3212e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1397e-05,1,5.1397e-05,5.1397e-05,5.1397e-05,1,1,1,1,1
5,10,2,1,2,2,2,5.9144e-05,1,5.9144e-05,5.9144e-05,5.9144e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.8516e-05,1,5.8516e-05,5.8516e-05,5.8516e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.8599e-05,1,5.8599e-05,5.8599e-05,5.8599e-05,3,1,3,3,3
5,10,3,1,3,3,3,6.5877e-05,1,6.5877e-05,6.5877e-05,6.5877e-05,5,1,5,5,5
5,10,2,1,2,2,2,7.0211e-05,1,7.0211e-05,7.0211e-05,7.0211e-05,5,1,5,5,5
5,10,1,1,1,1,1,6.3496e-05,1,6.3496e-05,6.3496e-05,6.3496e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1861e-05,1,5.1861e-05,5.1861e-05,5.1861e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1601e-05,1,5.1601e-05,5.1601e-05,5.1601e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1432e-05,1,5.1432e-05,5.1432e-05,5.1432e-05,1,1,1,1,1
5,10,3,1,3,3,3,6.643e-05,1,6.643e-05,6.643e-05,6.643e-05,5,1,5,5,5
5,10,1,1,1,1,1,6.3404e-05,1,6.3404e-05,6.3404e-05,6.3404e-05,3,1,3,3,3
