n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,50,54,1,54,54,54,0.113799,1,0.113799,0.113799,0.113799,1619,1,1619,1619,1619
16,50,62,1,62,62,62,0.234467,1,0.234467,0.234467,0.234467,2599,1,2599,2599,2599
16,50,61,1,61,61,61,0.379596,1,0.379596,0.379596,0.379596,3755,1,3755,3755,3755
16,50,60,1,60,60,60,0.220795,1,0.220795,0.220795,0.220795,2614,1,2614,2614,2614
16,50,71,1,71,71,71,0.24034,1,0.24034,0.24034,0.24034,2481,1,2481,2481,2481
16,50,58,1,58,58,58,0.406314,1,0.406314,0.406314,0.406314,3468,1,3468,3468,3468
16,50,49,1,49,49,49,0.039387,1,0.039387,0.039387,0.039387,745,1,745,745,745
16,50,55,1,55,55,55,0.110903,1,0.110903,0.110903,0.110903,1517,1,1517,1517,1517
16,50,59,1,59,59,59,0.112082,1,0.112082,0.112082,0.112082,1656,1,1656,1656,1656
16,50,63,1,63,63,63,0.289072,1,0.289072,0.289072,0.289072,2903,1,2903,2903,2903
16,50,62,1,62,62,62,0.25232,1,0.25232,0.25232,0.25232,2839,1,2839,2839,2839
16,50,56,1,56,56,56,0.256983,1,0.256983,0.256983,0.256983,2538,1,2538,2538,2538
16,50,62,1,62,62,62,0.508982,1,0.508982,0.508982,0.508982,3613,1,3613,3613,3613
16,50,58,1,58,58,58,0.26426,1,0.26426,0.26426,0.26426,3008,1,3008,3008,3008
16,50,62,1,62,62,62,0.238121,1,0.238121,0.238121,0.238121,2660,1,2660,2660,2660
16,50,56,1,56,56,56,0.387122,1,0.387122,0.387122,0.387122,2922,1,2922,2922,2922
16,50,53,1,53,53,53,0.131678,1,0.131678,0.131678,0.131678,1841,1,1841,1841,1841
16,50,54,1,54,54,54,0.114466,1,0.114466,0.114466,0.114466,1490,1,1490,1490,1490
16,50,65,1,65,65,65,0.254974,1,0.254974,0.254974,0.254974,2646,1,2646,2646,2646
16,50,67,1,67,67,67,0.125268,1,0.125268,0.125268,0.125268,1941,1,1941,1941,1941
16,50,58,1,58,58,58,0.0608449,1,0.0608449,0.0608449,0.0608449,1139,1,1139,1139,1139
16,50,68,1,68,68,68,0.858574,1,0.858574,0.858574,0.858574,5697,1,5697,5697,5697
16,50,53,1,53,53,53,0.195093,1,0.195093,0.195093,0.195093,2294,1,2294,2294,2294
16,50,57,1,57,57,57,0.405476,1,0.405476,0.405476,0.405476,3520,1,3520,3520,3520
16,50,58,1,58,58,58,0.977253,1,0.977253,0.977253,0.977253,6475,1,6475,6475,6475
16,50,57,1,57,57,57,1.05874,1,1.05874,1.05874,1.05874,5722,1,5722,5722,5722
16,50,61,1,61,61,61,0.44252,1,0.44252,0.44252,0.44252,3533,1,3533,3533,3533
16,50,47,1,47,47,47,0.240108,1,0.240108,0.240108,0.240108,2871,1,2871,2871,2871
16,50,61,1,61,61,61,0.535109,1,0.535109,0.535109,0.535109,3945,1,3945,3945,3945
16,50,65,1,65,65,65,0.214488,1,0.214488,0.214488,0.214488,2398,1,2398,2398,2398
16,50,56,1,56,56,56,1.01301,1,1.01301,1.01301,1.01301,5027,1,5027,5027,5027
16,50,53,1,53,53,53,0.258185,1,0.258185,0.258185,0.258185,2309,1,2309,2309,2309
16,50,63,1,63,63,63,0.631368,1,0.631368,0.631368,0.631368,4126,1,4126,4126,4126
16,50,63,1,63,63,63,0.202333,1,0.202333,0.202333,0.202333,2598,1,2598,2598,2598
16,50,63,1,63,63,63,0.689815,1,0.689815,0.689815,0.689815,4275,1,4275,4275,4275
16,50,60,1,60,60,60,0.224184,1,0.224184,0.224184,0.224184,2462,1,2462,2462,2462
16,50,54,1,54,54,54,0.224606,1,0.224606,0.224606,0.224606,2461,1,2461,2461,2461
16,50,65,1,65,65,65,0.372803,1,0.372803,0.372803,0.372803,3205,1,3205,3205,3205
16,50,51,1,51,51,51,0.162065,1,0.162065,0.162065,0.162065,1784,1,1784,1784,1784
16,50,68,1,68,68,68,0.173677,1,0.173677,0.173677,0.173677,2020,1,2020,2020,2020
16,50,63,1,63,63,63,0.275336,1,0.275336,0.275336,0.275336,3148,1,3148,3148,3148
16,50,62,1,62,62,62,1.04007,1,1.04007,1.04007,1.04007,5787,1,5787,5787,5787
16,50,60,1,60,60,60,1.50373,1,1.50373,1.50373,1.50373,6969,1,6969,6969,6969
16,50,53,1,53,53,53,0.369389,1,0.369389,0.369389,0.369389,2899,1,2899,2899,2899
16,50,56,1,56,56,56,0.224902,1,0.224902,0.224902,0.224902,2691,1,2691,2691,2691
16,50,71,1,71,71,71,0.493086,1,0.493086,0.493086,0.493086,3791,1,3791,3791,3791
16,50,55,1,55,55,55,0.508583,1,0.508583,0.508583,0.508583,3887,1,3887,3887,3887
16,50,63,1,63,63,63,0.744156,1,0.744156,0.744156,0.744156,5102,1,5102,5102,5102
16,50,63,1,63,63,63,1.1841,1,1.1841,1.1841,1.1841,6778,1,6778,6778,6778
16,50,61,1,61,61,61,0.651901,1,0.651901,0.651901,0.651901,4667,1,4667,4667,4667
16,50,63,1,63,63,63,1.02297,1,1.02297,1.02297,1.02297,5528,1,5528,5528,5528
16,50,62,1,62,62,62,1.16164,1,1.16164,1.16164,1.16164,6378,1,6378,6378,6378
16,50,67,1,67,67,67,0.559753,1,0.559753,0.559753,0.559753,3829,1,3829,3829,3829
16,50,67,1,67,67,67,1.0326,1,1.0326,1.0326,1.0326,5559,1,5559,5559,5559
16,50,50,1,50,50,50,0.0704591,1,0.0704591,0.0704591,0.0704591,1323,1,1323,1323,1323
16,50,62,1,62,62,62,0.222578,1,0.222578,0.222578,0.222578,2258,1,2258,2258,2258
16,50,67,1,67,67,67,2.09892,1,2.09892,2.09892,2.09892,8385,1,8385,8385,8385
16,50,61,1,61,61,61,0.325375,1,0.325375,0.325375,0.325375,2955,1,2955,2955,2955
16,50,63,1,63,63,63,0.31819,1,0.31819,0.31819,0.31819,2858,1,2858,2858,2858
16,50,48,1,48,48,48,0.188477,1,0.188477,0.188477,0.188477,2220,1,2220,2220,2220
16,50,65,1,65,65,65,0.22881,1,0.22881,0.22881,0.22881,2479,1,2479,2479,2479
16,50,71,1,71,71,71,0.179475,1,0.179475,0.179475,0.179475,2075,1,2075,2075,2075
16,50,64,1,64,64,64,0.912388,1,0.912388,0.912388,0.912388,4756,1,4756,4756,4756
16,50,69,1,69,69,69,0.245331,1,0.245331,0.245331,0.245331,2474,1,2474,2474,2474
16,50,70,1,70,70,70,0.647593,1,0.647593,0.647593,0.647593,4685,1,4685,4685,4685
16,50,56,1,56,56,56,0.133939,1,0.133939,0.133939,0.133939,1798,1,1798,1798,1798
16,50,55,1,55,55,55,0.1623,1,0.1623,0.1623,0.1623,1912,1,1912,1912,1912
16,50,55,1,55,55,55,0.144039,1,0.144039,0.144039,0.144039,1873,1,1873,1873,1873
16,50,52,1,52,52,52,0.1027,1,0.1027,0.1027,0.1027,1423,1,1423,1423,1423
16,50,56,1,56,56,56,0.319573,1,0.319573,0.319573,0.319573,2913,1,2913,2913,2913
16,50,62,1,62,62,62,0.106492,1,0.106492,0.106492,0.106492,1635,1,1635,1635,1635
16,50,60,1,60,60,60,0.414818,1,0.414818,0.414818,0.414818,3173,1,3173,3173,3173
16,50,53,1,53,53,53,0.083167,1,0.083167,0.083167,0.083167,1235,1,1235,1235,1235
16,50,60,1,60,60,60,0.398809,1,0.398809,0.398809,0.398809,3368,1,3368,3368,3368
16,50,65,1,65,65,65,0.160463,1,0.160463,0.160463,0.160463,1851,1,1851,1851,1851
16,50,60,1,60,60,60,0.327831,1,0.327831,0.327831,0.327831,2689,1,2689,2689,2689
16,50,67,1,67,67,67,0.420995,1,0.420995,0.420995,0.420995,3871,1,3871,3871,3871
16,50,51,1,51,51,51,0.0598702,1,0.0598702,0.0598702,0.0598702,1080,1,1080,1080,1080
16,50,54,1,54,54,54,0.13825,1,0.13825,0.13825,0.13825,1908,1,1908,1908,1908
16,50,58,1,58,58,58,0.172108,1,0.172108,0.172108,0.172108,1709,1,1709,1709,1709
16,50,62,1,62,62,62,1.23355,1,1.23355,1.23355,1.23355,5837,1,5837,5837,5837
16,50,57,1,57,57,57,0.291677,1,0.291677,0.291677,0.291677,3006,1,3006,3006,3006
16,50,55,1,55,55,55,0.267695,1,0.267695,0.267695,0.267695,2631,1,2631,2631,2631
16,50,66,1,66,66,66,0.244885,1,0.244885,0.244885,0.244885,2619,1,2619,2619,2619
16,50,56,1,56,56,56,0.385294,1,0.385294,0.385294,0.385294,4089,1,4089,4089,4089
16,50,63,1,63,63,63,0.342151,1,0.342151,0.342151,0.342151,2740,1,2740,2740,2740
16,50,63,1,63,63,63,0.206766,1,0.206766,0.206766,0.206766,2513,1,2513,2513,2513
16,50,64,1,64,64,64,0.200589,1,0.200589,0.200589,0.200589,2538,1,2538,2538,2538
16,50,67,1,67,67,67,0.279416,1,0.279416,0.279416,0.279416,3028,1,3028,3028,3028
16,50,56,1,56,56,56,0.133836,1,0.133836,0.133836,0.133836,1899,1,1899,1899,1899
16,50,60,1,60,60,60,0.347454,1,0.347454,0.347454,0.347454,3089,1,3089,3089,3089
16,50,61,1,61,61,61,0.220342,1,0.220342,0.220342,0.220342,2651,1,2651,2651,2651
16,50,62,1,62,62,62,0.101475,1,0.101475,0.101475,0.101475,1270,1,1270,1270,1270
16,50,60,1,60,60,60,0.183159,1,0.183159,0.183159,0.183159,2267,1,2267,2267,2267
16,50,56,1,56,56,56,0.266643,1,0.266643,0.266643,0.266643,2690,1,2690,2690,2690
16,50,48,1,48,48,48,0.820515,1,0.820515,0.820515,0.820515,4796,1,4796,4796,4796
16,50,60,1,60,60,60,0.651761,1,0.651761,0.651761,0.651761,4543,1,4543,4543,4543
16,50,58,1,58,58,58,0.608701,1,0.608701,0.608701,0.608701,3894,1,3894,3894,3894
16,50,62,1,62,62,62,0.267611,1,0.267611,0.267611,0.267611,2222,1,2222,2222,2222
16,50,62,1,62,62,62,1.13389,1,1.13389,1.13389,1.13389,5803,1,5803,5803,5803
16,50,53,1,53,53,53,0.0874276,1,0.0874276,0.0874276,0.0874276,1444,1,1444,1444,1444
16,50,60,1,60,60,60,0.391951,1,0.391951,0.391951,0.391951,3219,1,3219,3219,3219
16,50,56,1,56,56,56,0.171035,1,0.171035,0.171035,0.171035,2263,1,2263,2263,2263
16,50,65,1,65,65,65,1.51252,1,1.51252,1.51252,1.51252,6755,1,6755,6755,6755
16,50,56,1,56,56,56,0.329578,1,0.329578,0.329578,0.329578,3090,1,3090,3090,3090
16,50,59,1,59,59,59,0.108232,1,0.108232,0.108232,0.108232,1678,1,1678,1678,1678
16,50,52,1,52,52,52,0.409335,1,0.409335,0.409335,0.409335,2606,1,2606,2606,2606
16,50,68,1,68,68,68,0.271542,1,0.271542,0.271542,0.271542,2677,1,2677,2677,2677
16,50,62,1,62,62,62,0.135126,1,0.135126,0.135126,0.135126,2175,1,2175,2175,2175
16,50,61,1,61,61,61,0.234263,1,0.234263,0.234263,0.234263,2775,1,2775,2775,2775
16,50,64,1,64,64,64,0.676767,1,0.676767,0.676767,0.676767,4460,1,4460,4460,4460
16,50,68,1,68,68,68,0.806371,1,0.806371,0.806371,0.806371,5426,1,5426,5426,5426
16,50,60,1,60,60,60,0.0411645,1,0.0411645,0.0411645,0.0411645,1021,1,1021,1021,1021
16,50,60,1,60,60,60,0.512938,1,0.512938,0.512938,0.512938,4130,1,4130,4130,4130
16,50,68,1,68,68,68,0.323317,1,0.323317,0.323317,0.323317,2790,1,2790,2790,2790
16,50,59,1,59,59,59,0.116989,1,0.116989,0.116989,0.116989,1802,1,1802,1802,1802
16,50,71,1,71,71,71,1.43377,1,1.43377,1.43377,1.43377,7785,1,7785,7785,7785
16,50,62,1,62,62,62,0.680477,1,0.680477,0.680477,0.680477,4688,1,4688,4688,4688
16,50,44,1,44,44,44,0.190891,1,0.190891,0.190891,0.190891,2689,1,2689,2689,2689
16,50,63,1,63,63,63,0.404946,1,0.404946,0.404946,0.404946,3587,1,3587,3587,3587
16,50,57,1,57,57,57,0.299099,1,0.299099,0.299099,0.299099,2733,1,2733,2733,2733
16,50,61,1,61,61,61,0.388215,1,0.388215,0.388215,0.388215,3453,1,3453,3453,3453
16,50,56,1,56,56,56,0.441232,1,0.441232,0.441232,0.441232,3419,1,3419,3419,3419
16,50,58,1,58,58,58,0.214268,1,0.214268,0.214268,0.214268,2575,1,2575,2575,2575
16,50,63,1,63,63,63,1.07068,1,1.07068,1.07068,1.07068,5730,1,5730,5730,5730
16,50,61,1,61,61,61,0.618531,1,0.618531,0.618531,0.618531,3646,1,3646,3646,3646
16,50,61,1,61,61,61,0.198488,1,0.198488,0.198488,0.198488,2145,1,2145,2145,2145
16,50,61,1,61,61,61,0.132274,1,0.132274,0.132274,0.132274,1715,1,1715,1715,1715
16,50,56,1,56,56,56,0.241001,1,0.241001,0.241001,0.241001,2524,1,2524,2524,2524
16,50,53,1,53,53,53,0.123428,1,0.123428,0.123428,0.123428,1684,1,1684,1684,1684
16,50,48,1,48,48,48,0.311779,1,0.311779,0.311779,0.311779,2623,1,2623,2623,2623
16,50,61,1,61,61,61,1.02706,1,1.02706,1.02706,1.02706,5064,1,5064,5064,5064
16,50,55,1,55,55,55,0.576895,1,0.576895,0.576895,0.576895,4494,1,4494,4494,4494
16,50,57,1,57,57,57,0.131173,1,0.131173,0.131173,0.131173,1562,1,1562,1562,1562
16,50,61,1,61,61,61,0.768817,1,0.768817,0.768817,0.768817,4889,1,4889,4889,4889
16,50,60,1,60,60,60,0.34548,1,0.34548,0.34548,0.34548,3177,1,3177,3177,3177
16,50,60,1,60,60,60,0.209403,1,0.209403,0.209403,0.209403,2610,1,2610,2610,2610
16,50,63,1,63,63,63,0.432328,1,0.432328,0.432328,0.432328,3913,1,3913,3913,3913
16,50,66,1,66,66,66,0.774887,1,0.774887,0.774887,0.774887,4434,1,4434,4434,4434
16,50,65,1,65,65,65,0.213481,1,0.213481,0.213481,0.213481,2408,1,2408,2408,2408
16,50,60,1,60,60,60,0.496516,1,0.496516,0.496516,0.496516,3945,1,3945,3945,3945
16,50,74,1,74,74,74,0.994723,1,0.994723,0.994723,0.994723,5724,1,5724,5724,5724
16,50,62,1,62,62,62,0.309137,1,0.309137,0.309137,0.309137,3136,1,3136,3136,3136
16,50,69,1,69,69,69,0.494127,1,0.494127,0.494127,0.494127,3717,1,3717,3717,3717
16,50,57,1,57,57,57,0.124024,1,0.124024,0.124024,0.124024,1550,1,1550,1550,1550
16,50,60,1,60,60,60,0.217528,1,0.217528,0.217528,0.217528,2537,1,2537,2537,2537
16,50,59,1,59,59,59,0.54451,1,0.54451,0.54451,0.54451,3882,1,3882,3882,3882
16,50,60,1,60,60,60,0.143166,1,0.143166,0.143166,0.143166,1575,1,1575,1575,1575
16,50,70,1,70,70,70,0.260568,1,0.260568,0.260568,0.260568,2878,1,2878,2878,2878
16,50,53,1,53,53,53,0.213497,1,0.213497,0.213497,0.213497,2077,1,2077,2077,2077
16,50,58,1,58,58,58,0.682112,1,0.682112,0.682112,0.682112,3725,1,3725,3725,3725
16,50,60,1,60,60,60,0.215323,1,0.215323,0.215323,0.215323,2179,1,2179,2179,2179
16,50,65,1,65,65,65,0.156417,1,0.156417,0.156417,0.156417,2113,1,2113,2113,2113
16,50,54,1,54,54,54,0.0618085,1,0.0618085,0.0618085,0.0618085,975,1,975,975,975
16,50,60,1,60,60,60,0.120505,1,0.120505,0.120505,0.120505,1394,1,1394,1394,1394
16,50,56,1,56,56,56,0.200125,1,0.200125,0.200125,0.200125,2494,1,2494,2494,2494
16,50,67,1,67,67,67,0.700778,1,0.700778,0.700778,0.700778,5178,1,5178,5178,5178
16,50,51,1,51,51,51,0.207913,1,0.207913,0.207913,0.207913,2290,1,2290,2290,2290
16,50,49,1,49,49,49,0.234972,1,0.234972,0.234972,0.234972,2388,1,2388,2388,2388
16,50,62,1,62,62,62,0.329728,1,0.329728,0.329728,0.329728,2839,1,2839,2839,2839
16,50,66,1,66,66,66,2.39562,1,2.39562,2.39562,2.39562,8434,1,8434,8434,8434
16,50,57,1,57,57,57,0.218753,1,0.218753,0.218753,0.218753,2220,1,2220,2220,2220
16,50,59,1,59,59,59,0.335059,1,0.335059,0.335059,0.335059,2859,1,2859,2859,2859
16,50,60,1,60,60,60,0.209792,1,0.209792,0.209792,0.209792,2188,1,2188,2188,2188
16,50,61,1,61,61,61,0.23634,1,0.23634,0.23634,0.23634,2233,1,2233,2233,2233
16,50,58,1,58,58,58,0.140582,1,0.140582,0.140582,0.140582,2162,1,2162,2162,2162
16,50,64,1,64,64,64,0.208781,1,0.208781,0.208781,0.208781,2684,1,2684,2684,2684
16,50,65,1,65,65,65,0.83328,1,0.83328,0.83328,0.83328,5335,1,5335,5335,5335
16,50,55,1,55,55,55,0.0823922,1,0.0823922,0.0823922,0.0823922,1207,1,1207,1207,1207
16,50,60,1,60,60,60,0.23243,1,0.23243,0.23243,0.23243,2396,1,2396,2396,2396
16,50,59,1,59,59,59,0.481664,1,0.481664,0.481664,0.481664,4218,1,4218,4218,4218
16,50,54,1,54,54,54,0.88039,1,0.88039,0.88039,0.88039,5353,1,5353,5353,5353
16,50,60,1,60,60,60,0.173717,1,0.173717,0.173717,0.173717,2189,1,2189,2189,2189
16,50,70,1,70,70,70,0.492946,1,0.492946,0.492946,0.492946,3706,1,3706,3706,3706
16,50,67,1,67,67,67,0.191786,1,0.191786,0.191786,0.191786,2342,1,2342,2342,2342
16,50,53,1,53,53,53,0.184779,1,0.184779,0.184779,0.184779,1671,1,1671,1671,1671
16,50,53,1,53,53,53,0.140324,1,0.140324,0.140324,0.140324,1625,1,1625,1625,1625
16,50,58,1,58,58,58,0.241669,1,0.241669,0.241669,0.241669,2352,1,2352,2352,2352
16,50,66,1,66,66,66,0.879203,1,0.879203,0.879203,0.879203,5647,1,5647,5647,5647
16,50,67,1,67,67,67,1.5935,1,1.5935,1.5935,1.5935,7747,1,7747,7747,7747
16,50,54,1,54,54,54,0.0777818,1,0.0777818,0.0777818,0.0777818,1100,1,1100,1100,1100
16,50,57,1,57,57,57,0.248276,1,0.248276,0.248276,0.248276,2444,1,2444,2444,2444
16,50,60,1,60,60,60,0.23504,1,0.23504,0.23504,0.23504,2212,1,2212,2212,2212
16,50,53,1,53,53,53,0.48392,1,0.48392,0.48392,0.48392,3585,1,3585,3585,3585
16,50,55,1,55,55,55,0.287997,1,0.287997,0.287997,0.287997,3444,1,3444,3444,3444
16,50,54,1,54,54,54,0.0749226,1,0.0749226,0.0749226,0.0749226,1217,1,1217,1217,1217
16,50,60,1,60,60,60,0.113199,1,0.113199,0.113199,0.113199,1623,1,1623,1623,1623
16,50,59,1,59,59,59,0.530458,1,0.530458,0.530458,0.530458,3831,1,3831,3831,3831
16,50,60,1,60,60,60,0.184604,1,0.184604,0.184604,0.184604,2057,1,2057,2057,2057
16,50,60,1,60,60,60,0.340121,1,0.340121,0.340121,0.340121,3239,1,3239,3239,3239
16,50,63,1,63,63,63,0.108788,1,0.108788,0.108788,0.108788,1713,1,1713,1713,1713
16,50,51,1,51,51,51,0.105623,1,0.105623,0.105623,0.105623,1266,1,1266,1266,1266
16,50,51,1,51,51,51,0.246374,1,0.246374,0.246374,0.246374,2132,1,2132,2132,2132
16,50,62,1,62,62,62,0.264155,1,0.264155,0.264155,0.264155,2808,1,2808,2808,2808
16,50,47,1,47,47,47,0.120183,1,0.120183,0.120183,0.120183,1722,1,1722,1722,1722
16,50,44,1,44,44,44,0.195422,1,0.195422,0.195422,0.195422,2397,1,2397,2397,2397
16,50,51,1,51,51,51,0.200433,1,0.200433,0.200433,0.200433,2511,1,2511,2511,2511
16,50,54,1,54,54,54,0.425339,1,0.425339,0.425339,0.425339,3553,1,3553,3553,3553
16,50,64,1,64,64,64,1.30338,1,1.30338,1.30338,1.30338,7123,1,7123,7123,7123
16,50,55,1,55,55,55,0.193386,1,0.193386,0.193386,0.193386,2189,1,2189,2189,2189
16,50,54,1,54,54,54,0.177791,1,0.177791,0.177791,0.177791,2046,1,2046,2046,2046
16,50,60,1,60,60,60,0.676654,1,0.676654,0.676654,0.676654,4134,1,4134,4134,4134
16,50,53,1,53,53,53,0.129204,1,0.129204,0.129204,0.129204,2083,1,2083,2083,2083
16,50,59,1,59,59,59,0.113538,1,0.113538,0.113538,0.113538,1727,1,1727,1727,1727
16,50,58,1,58,58,58,0.254062,1,0.254062,0.254062,0.254062,2369,1,2369,2369,2369
16,50,53,1,53,53,53,0.34863,1,0.34863,0.34863,0.34863,3259,1,3259,3259,3259
16,50,49,1,49,49,49,0.147962,1,0.147962,0.147962,0.147962,1965,1,1965,1965,1965
16,50,54,1,54,54,54,0.102045,1,0.102045,0.102045,0.102045,1491,1,1491,1491,1491
16,50,65,1,65,65,65,1.13919,1,1.13919,1.13919,1.13919,6726,1,6726,6726,6726
16,50,64,1,64,64,64,0.338707,1,0.338707,0.338707,0.338707,3037,1,3037,3037,3037
16,50,64,1,64,64,64,0.240286,1,0.240286,0.240286,0.240286,2508,1,2508,2508,2508
16,50,59,1,59,59,59,0.297409,1,0.297409,0.297409,0.297409,2390,1,2390,2390,2390
16,50,59,1,59,59,59,0.226148,1,0.226148,0.226148,0.226148,2261,1,2261,2261,2261
16,50,54,1,54,54,54,0.232122,1,0.232122,0.232122,0.232122,2295,1,2295,2295,2295
16,50,63,1,63,63,63,0.480267,1,0.480267,0.480267,0.480267,3468,1,3468,3468,3468
16,50,68,1,68,68,68,0.420364,1,0.420364,0.420364,0.420364,3379,1,3379,3379,3379
16,50,67,1,67,67,67,0.455104,1,0.455104,0.455104,0.455104,3615,1,3615,3615,3615
16,50,59,1,59,59,59,0.654323,1,0.654323,0.654323,0.654323,4518,1,4518,4518,4518
16,50,62,1,62,62,62,0.342954,1,0.342954,0.342954,0.342954,3441,1,3441,3441,3441
