n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,80,53,1,53,53,53,0.0716704,1,0.0716704,0.0716704,0.0716704,1355,1,1355,1355,1355
13,80,61,1,61,61,61,0.0666703,1,0.0666703,0.0666703,0.0666703,1280,1,1280,1280,1280
13,80,56,1,56,56,56,0.0566272,1,0.0566272,0.0566272,0.0566272,1144,1,1144,1144,1144
13,80,60,1,60,60,60,0.156052,1,0.156052,0.156052,0.156052,2370,1,2370,2370,2370
13,80,59,1,59,59,59,0.182338,1,0.182338,0.182338,0.182338,2485,1,2485,2485,2485
13,80,60,1,60,60,60,0.193254,1,0.193254,0.193254,0.193254,2609,1,2609,2609,2609
13,80,65,1,65,65,65,0.114362,1,0.114362,0.114362,0.114362,1973,1,1973,1973,1973
13,80,61,1,61,61,61,0.258847,1,0.258847,0.258847,0.258847,3172,1,3172,3172,3172
13,80,55,1,55,55,55,0.0361096,1,0.0361096,0.0361096,0.0361096,929,1,929,929,929
13,80,55,1,55,55,55,0.130654,1,0.130654,0.130654,0.130654,2043,1,2043,2043,2043
13,80,57,1,57,57,57,0.0119945,1,0.0119945,0.0119945,0.0119945,448,1,448,448,448
13,80,60,1,60,60,60,0.0568259,1,0.0568259,0.0568259,0.0568259,1217,1,1217,1217,1217
13,80,63,1,63,63,63,0.022555,1,0.022555,0.022555,0.022555,726,1,726,726,726
13,80,61,1,61,61,61,0.0870502,1,0.0870502,0.0870502,0.0870502,1612,1,1612,1612,1612
13,80,64,1,64,64,64,0.0854098,1,0.0854098,0.0854098,0.0854098,1615,1,1615,1615,1615
13,80,65,1,65,65,65,0.0676919,1,0.0676919,0.0676919,0.0676919,1373,1,1373,1373,1373
13,80,63,1,63,63,63,0.163409,1,0.163409,0.163409,0.163409,2553,1,2553,2553,2553
13,80,66,1,66,66,66,0.181689,1,0.181689,0.181689,0.181689,2531,1,2531,2531,2531
13,80,61,1,61,61,61,0.292499,1,0.292499,0.292499,0.292499,3366,1,3366,3366,3366
13,80,66,1,66,66,66,0.0919284,1,0.0919284,0.0919284,0.0919284,1608,1,1608,1608,1608
13,80,67,1,67,67,67,0.219435,1,0.219435,0.219435,0.219435,2949,1,2949,2949,2949
13,80,62,1,62,62,62,0.0845453,1,0.0845453,0.0845453,0.0845453,1687,1,1687,1687,1687
13,80,64,1,64,64,64,0.0491803,1,0.0491803,0.0491803,0.0491803,1239,1,1239,1239,1239
13,80,67,1,67,67,67,0.128085,1,0.128085,0.128085,0.128085,2027,1,2027,2027,2027
13,80,65,1,65,65,65,0.134525,1,0.134525,0.134525,0.134525,2118,1,2118,2118,2118
13,80,60,1,60,60,60,0.082008,1,0.082008,0.082008,0.082008,1584,1,1584,1584,1584
13,80,58,1,58,58,58,0.148276,1,0.148276,0.148276,0.148276,2084,1,2084,2084,2084
13,80,62,1,62,62,62,0.108246,1,0.108246,0.108246,0.108246,1984,1,1984,1984,1984
13,80,56,1,56,56,56,0.129632,1,0.129632,0.129632,0.129632,2087,1,2087,2087,2087
13,80,57,1,57,57,57,0.0913726,1,0.0913726,0.0913726,0.0913726,1753,1,1753,1753,1753
13,80,65,1,65,65,65,0.114536,1,0.114536,0.114536,0.114536,1926,1,1926,1926,1926
13,80,59,1,59,59,59,0.0397291,1,0.0397291,0.0397291,0.0397291,984,1,984,984,984
13,80,55,1,55,55,55,0.0584676,1,0.0584676,0.0584676,0.0584676,1277,1,1277,1277,1277
13,80,61,1,61,61,61,0.0948565,1,0.0948565,0.0948565,0.0948565,1855,1,1855,1855,1855
13,80,59,1,59,59,59,0.0656644,1,0.0656644,0.0656644,0.0656644,1278,1,1278,1278,1278
13,80,60,1,60,60,60,0.0433621,1,0.0433621,0.0433621,0.0433621,1030,1,1030,1030,1030
13,80,61,1,61,61,61,0.0414601,1,0.0414601,0.0414601,0.0414601,1093,1,1093,1093,1093
13,80,62,1,62,62,62,0.030236,1,0.030236,0.030236,0.030236,855,1,855,855,855
13,80,57,1,57,57,57,0.156644,1,0.156644,0.156644,0.156644,2315,1,2315,2315,2315
13,80,65,1,65,65,65,0.274683,1,0.274683,0.274683,0.274683,2986,1,2986,2986,2986
13,80,66,1,66,66,66,0.415929,1,0.415929,0.415929,0.415929,4270,1,4270,4270,4270
13,80,62,1,62,62,62,0.322107,1,0.322107,0.322107,0.322107,3373,1,3373,3373,3373
13,80,65,1,65,65,65,0.224298,1,0.224298,0.224298,0.224298,2811,1,2811,2811,2811
13,80,63,1,63,63,63,0.100684,1,0.100684,0.100684,0.100684,1892,1,1892,1892,1892
13,80,62,1,62,62,62,0.0404993,1,0.0404993,0.0404993,0.0404993,1133,1,1133,1133,1133
13,80,59,1,59,59,59,0.0532428,1,0.0532428,0.0532428,0.0532428,1232,1,1232,1232,1232
13,80,64,1,64,64,64,0.0753385,1,0.0753385,0.0753385,0.0753385,1352,1,1352,1352,1352
13,80,61,1,61,61,61,0.0529685,1,0.0529685,0.0529685,0.0529685,1128,1,1128,1128,1128
13,80,60,1,60,60,60,0.0544845,1,0.0544845,0.0544845,0.0544845,1270,1,1270,1270,1270
13,80,62,1,62,62,62,0.152699,1,0.152699,0.152699,0.152699,2400,1,2400,2400,2400
13,80,62,1,62,62,62,0.0372778,1,0.0372778,0.0372778,0.0372778,959,1,959,959,959
13,80,63,1,63,63,63,0.0589902,1,0.0589902,0.0589902,0.0589902,1240,1,1240,1240,1240
13,80,62,1,62,62,62,0.107283,1,0.107283,0.107283,0.107283,1966,1,1966,1966,1966
13,80,68,1,68,68,68,0.472727,1,0.472727,0.472727,0.472727,4553,1,4553,4553,4553
13,80,64,1,64,64,64,0.0798063,1,0.0798063,0.0798063,0.0798063,1607,1,1607,1607,1607
13,80,63,1,63,63,63,0.259523,1,0.259523,0.259523,0.259523,3019,1,3019,3019,3019
13,80,59,1,59,59,59,0.0486974,1,0.0486974,0.0486974,0.0486974,1139,1,1139,1139,1139
13,80,64,1,64,64,64,0.1705,1,0.1705,0.1705,0.1705,2341,1,2341,2341,2341
13,80,67,1,67,67,67,0.0853937,1,0.0853937,0.0853937,0.0853937,1637,1,1637,1637,1637
13,80,63,1,63,63,63,0.180207,1,0.180207,0.180207,0.180207,2754,1,2754,2754,2754
13,80,60,1,60,60,60,0.148271,1,0.148271,0.148271,0.148271,2416,1,2416,2416,2416
13,80,66,1,66,66,66,0.0424493,1,0.0424493,0.0424493,0.0424493,1030,1,1030,1030,1030
13,80,68,1,68,68,68,0.0792972,1,0.0792972,0.0792972,0.0792972,1508,1,1508,1508,1508
13,80,65,1,65,65,65,0.142272,1,0.142272,0.142272,0.142272,2076,1,2076,2076,2076
13,80,63,1,63,63,63,0.120612,1,0.120612,0.120612,0.120612,2094,1,2094,2094,2094
13,80,69,1,69,69,69,0.973915,1,0.973915,0.973915,0.973915,6534,1,6534,6534,6534
13,80,67,1,67,67,67,0.213135,1,0.213135,0.213135,0.213135,2801,1,2801,2801,2801
13,80,66,1,66,66,66,0.0267249,1,0.0267249,0.0267249,0.0267249,792,1,792,792,792
13,80,64,1,64,64,64,0.278891,1,0.278891,0.278891,0.278891,3217,1,3217,3217,3217
13,80,58,1,58,58,58,0.0927436,1,0.0927436,0.0927436,0.0927436,1741,1,1741,1741,1741
13,80,71,1,71,71,71,0.341077,1,0.341077,0.341077,0.341077,3640,1,3640,3640,3640
13,80,64,1,64,64,64,0.054368,1,0.054368,0.054368,0.054368,1319,1,1319,1319,1319
13,80,64,1,64,64,64,0.0352553,1,0.0352553,0.0352553,0.0352553,938,1,938,938,938
13,80,61,1,61,61,61,0.0657874,1,0.0657874,0.0657874,0.0657874,1295,1,1295,1295,1295
13,80,62,1,62,62,62,0.0904578,1,0.0904578,0.0904578,0.0904578,1696,1,1696,1696,1696
13,80,57,1,57,57,57,0.0407943,1,0.0407943,0.0407943,0.0407943,1080,1,1080,1080,1080
13,80,65,1,65,65,65,0.193985,1,0.193985,0.193985,0.193985,2667,1,2667,2667,2667
13,80,62,1,62,62,62,0.0565371,1,0.0565371,0.0565371,0.0565371,1276,1,1276,1276,1276
13,80,64,1,64,64,64,0.0182542,1,0.0182542,0.0182542,0.0182542,616,1,616,616,616
13,80,68,1,68,68,68,0.193033,1,0.193033,0.193033,0.193033,2644,1,2644,2644,2644
13,80,64,1,64,64,64,0.0130221,1,0.0130221,0.0130221,0.0130221,489,1,489,489,489
13,80,60,1,60,60,60,0.0493925,1,0.0493925,0.0493925,0.0493925,1202,1,1202,1202,1202
13,80,57,1,57,57,57,0.184805,1,0.184805,0.184805,0.184805,2502,1,2502,2502,2502
13,80,63,1,63,63,63,0.037829,1,0.037829,0.037829,0.037829,1026,1,1026,1026,1026
13,80,59,1,59,59,59,0.0685802,1,0.0685802,0.0685802,0.0685802,1603,1,1603,1603,1603
13,80,62,1,62,62,62,0.150953,1,0.150953,0.150953,0.150953,2514,1,2514,2514,2514
13,80,68,1,68,68,68,0.0743127,1,0.0743127,0.0743127,0.0743127,1607,1,1607,1607,1607
13,80,67,1,67,67,67,0.159033,1,0.159033,0.159033,0.159033,2236,1,2236,2236,2236
13,80,62,1,62,62,62,0.105112,1,0.105112,0.105112,0.105112,1966,1,1966,1966,1966
13,80,64,1,64,64,64,0.0456377,1,0.0456377,0.0456377,0.0456377,1097,1,1097,1097,1097
13,80,55,1,55,55,55,0.0590073,1,0.0590073,0.0590073,0.0590073,1270,1,1270,1270,1270
13,80,62,1,62,62,62,0.188514,1,0.188514,0.188514,0.188514,2564,1,2564,2564,2564
13,80,59,1,59,59,59,0.0872505,1,0.0872505,0.0872505,0.0872505,1663,1,1663,1663,1663
13,80,66,1,66,66,66,0.11534,1,0.11534,0.11534,0.11534,2085,1,2085,2085,2085
13,80,57,1,57,57,57,0.025348,1,0.025348,0.025348,0.025348,759,1,759,759,759
13,80,64,1,64,64,64,0.0964296,1,0.0964296,0.0964296,0.0964296,1941,1,1941,1941,1941
13,80,64,1,64,64,64,0.0802462,1,0.0802462,0.0802462,0.0802462,1740,1,1740,1740,1740
13,80,65,1,65,65,65,0.0803377,1,0.0803377,0.0803377,0.0803377,1561,1,1561,1561,1561
13,80,61,1,61,61,61,0.0855193,1,0.0855193,0.0855193,0.0855193,1670,1,1670,1670,1670
13,80,61,1,61,61,61,0.144835,1,0.144835,0.144835,0.144835,2175,1,2175,2175,2175
13,80,64,1,64,64,64,0.2132,1,0.2132,0.2132,0.2132,2782,1,2782,2782,2782
13,80,60,1,60,60,60,0.133548,1,0.133548,0.133548,0.133548,2091,1,2091,2091,2091
13,80,65,1,65,65,65,0.399906,1,0.399906,0.399906,0.399906,4061,1,4061,4061,4061
13,80,66,1,66,66,66,0.0226945,1,0.0226945,0.0226945,0.0226945,682,1,682,682,682
13,80,66,1,66,66,66,0.10048,1,0.10048,0.10048,0.10048,1929,1,1929,1929,1929
13,80,59,1,59,59,59,0.207063,1,0.207063,0.207063,0.207063,2563,1,2563,2563,2563
13,80,67,1,67,67,67,0.0763336,1,0.0763336,0.0763336,0.0763336,1585,1,1585,1585,1585
13,80,60,1,60,60,60,0.121442,1,0.121442,0.121442,0.121442,2108,1,2108,2108,2108
13,80,68,1,68,68,68,0.212062,1,0.212062,0.212062,0.212062,2916,1,2916,2916,2916
13,80,61,1,61,61,61,0.0250258,1,0.0250258,0.0250258,0.0250258,713,1,713,713,713
13,80,61,1,61,61,61,0.0711181,1,0.0711181,0.0711181,0.0711181,1434,1,1434,1434,1434
13,80,63,1,63,63,63,0.0298434,1,0.0298434,0.0298434,0.0298434,826,1,826,826,826
13,80,60,1,60,60,60,0.172717,1,0.172717,0.172717,0.172717,2617,1,2617,2617,2617
13,80,64,1,64,64,64,0.423815,1,0.423815,0.423815,0.423815,3791,1,3791,3791,3791
13,80,69,1,69,69,69,0.350908,1,0.350908,0.350908,0.350908,3962,1,3962,3962,3962
13,80,64,1,64,64,64,0.156521,1,0.156521,0.156521,0.156521,2483,1,2483,2483,2483
13,80,60,1,60,60,60,0.240299,1,0.240299,0.240299,0.240299,2793,1,2793,2793,2793
13,80,63,1,63,63,63,0.0749651,1,0.0749651,0.0749651,0.0749651,1598,1,1598,1598,1598
13,80,62,1,62,62,62,0.277336,1,0.277336,0.277336,0.277336,3514,1,3514,3514,3514
13,80,66,1,66,66,66,0.628934,1,0.628934,0.628934,0.628934,5700,1,5700,5700,5700
13,80,58,1,58,58,58,0.0600207,1,0.0600207,0.0600207,0.0600207,1299,1,1299,1299,1299
13,80,66,1,66,66,66,0.0322155,1,0.0322155,0.0322155,0.0322155,928,1,928,928,928
13,80,66,1,66,66,66,0.061094,1,0.061094,0.061094,0.061094,1483,1,1483,1483,1483
13,80,65,1,65,65,65,0.100361,1,0.100361,0.100361,0.100361,1622,1,1622,1622,1622
13,80,63,1,63,63,63,0.0724719,1,0.0724719,0.0724719,0.0724719,1567,1,1567,1567,1567
13,80,63,1,63,63,63,0.352199,1,0.352199,0.352199,0.352199,3675,1,3675,3675,3675
13,80,71,1,71,71,71,0.570792,1,0.570792,0.570792,0.570792,5111,1,5111,5111,5111
13,80,60,1,60,60,60,0.385219,1,0.385219,0.385219,0.385219,3842,1,3842,3842,3842
13,80,68,1,68,68,68,0.383876,1,0.383876,0.383876,0.383876,3956,1,3956,3956,3956
13,80,64,1,64,64,64,0.408407,1,0.408407,0.408407,0.408407,4116,1,4116,4116,4116
13,80,62,1,62,62,62,0.145712,1,0.145712,0.145712,0.145712,2413,1,2413,2413,2413
13,80,63,1,63,63,63,0.138104,1,0.138104,0.138104,0.138104,2325,1,2325,2325,2325
13,80,59,1,59,59,59,0.108238,1,0.108238,0.108238,0.108238,1745,1,1745,1745,1745
13,80,62,1,62,62,62,0.0697291,1,0.0697291,0.0697291,0.0697291,1496,1,1496,1496,1496
13,80,64,1,64,64,64,0.0261625,1,0.0261625,0.0261625,0.0261625,818,1,818,818,818
13,80,65,1,65,65,65,0.167354,1,0.167354,0.167354,0.167354,2565,1,2565,2565,2565
13,80,61,1,61,61,61,0.149697,1,0.149697,0.149697,0.149697,2173,1,2173,2173,2173
13,80,61,1,61,61,61,0.0615277,1,0.0615277,0.0615277,0.0615277,1264,1,1264,1264,1264
13,80,63,1,63,63,63,0.0177311,1,0.0177311,0.0177311,0.0177311,612,1,612,612,612
13,80,66,1,66,66,66,0.0344979,1,0.0344979,0.0344979,0.0344979,1006,1,1006,1006,1006
13,80,60,1,60,60,60,0.120083,1,0.120083,0.120083,0.120083,1935,1,1935,1935,1935
13,80,65,1,65,65,65,0.181051,1,0.181051,0.181051,0.181051,2578,1,2578,2578,2578
13,80,60,1,60,60,60,0.0185825,1,0.0185825,0.0185825,0.0185825,630,1,630,630,630
13,80,55,1,55,55,55,0.0809508,1,0.0809508,0.0809508,0.0809508,1469,1,1469,1469,1469
13,80,66,1,66,66,66,0.0511561,1,0.0511561,0.0511561,0.0511561,1277,1,1277,1277,1277
13,80,60,1,60,60,60,0.204894,1,0.204894,0.204894,0.204894,2806,1,2806,2806,2806
13,80,57,1,57,57,57,0.0854436,1,0.0854436,0.0854436,0.0854436,1738,1,1738,1738,1738
13,80,69,1,69,69,69,0.100328,1,0.100328,0.100328,0.100328,1963,1,1963,1963,1963
13,80,63,1,63,63,63,0.077155,1,0.077155,0.077155,0.077155,1436,1,1436,1436,1436
13,80,59,1,59,59,59,0.105256,1,0.105256,0.105256,0.105256,1842,1,1842,1842,1842
13,80,66,1,66,66,66,0.295012,1,0.295012,0.295012,0.295012,3444,1,3444,3444,3444
13,80,59,1,59,59,59,0.0341467,1,0.0341467,0.0341467,0.0341467,984,1,984,984,984
13,80,65,1,65,65,65,0.49065,1,0.49065,0.49065,0.49065,4411,1,4411,4411,4411
13,80,61,1,61,61,61,0.0127673,1,0.0127673,0.0127673,0.0127673,451,1,451,451,451
13,80,62,1,62,62,62,0.106164,1,0.106164,0.106164,0.106164,1885,1,1885,1885,1885
13,80,66,1,66,66,66,0.160945,1,0.160945,0.160945,0.160945,2379,1,2379,2379,2379
13,80,62,1,62,62,62,0.0158462,1,0.0158462,0.0158462,0.0158462,586,1,586,586,586
13,80,58,1,58,58,58,0.121813,1,0.121813,0.121813,0.121813,1999,1,1999,1999,1999
13,80,64,1,64,64,64,0.0491337,1,0.0491337,0.0491337,0.0491337,1213,1,1213,1213,1213
13,80,64,1,64,64,64,0.048384,1,0.048384,0.048384,0.048384,1234,1,1234,1234,1234
13,80,62,1,62,62,62,0.138037,1,0.138037,0.138037,0.138037,2312,1,2312,2312,2312
13,80,58,1,58,58,58,0.0433527,1,0.0433527,0.0433527,0.0433527,1255,1,1255,1255,1255
13,80,62,1,62,62,62,0.331651,1,0.331651,0.331651,0.331651,3429,1,3429,3429,3429
13,80,64,1,64,64,64,0.168439,1,0.168439,0.168439,0.168439,2296,1,2296,2296,2296
13,80,61,1,61,61,61,0.130728,1,0.130728,0.130728,0.130728,2191,1,2191,2191,2191
13,80,61,1,61,61,61,0.0332221,1,0.0332221,0.0332221,0.0332221,887,1,887,887,887
13,80,56,1,56,56,56,0.0952968,1,0.0952968,0.0952968,0.0952968,1766,1,1766,1766,1766
13,80,65,1,65,65,65,0.198946,1,0.198946,0.198946,0.198946,2784,1,2784,2784,2784
13,80,62,1,62,62,62,0.0776902,1,0.0776902,0.0776902,0.0776902,1592,1,1592,1592,1592
13,80,65,1,65,65,65,0.0146875,1,0.0146875,0.0146875,0.0146875,538,1,538,538,538
13,80,67,1,67,67,67,0.302394,1,0.302394,0.302394,0.302394,3556,1,3556,3556,3556
13,80,62,1,62,62,62,0.120107,1,0.120107,0.120107,0.120107,2034,1,2034,2034,2034
13,80,63,1,63,63,63,1.03967,1,1.03967,1.03967,1.03967,6733,1,6733,6733,6733
13,80,64,1,64,64,64,0.192185,1,0.192185,0.192185,0.192185,2439,1,2439,2439,2439
13,80,59,1,59,59,59,0.30541,1,0.30541,0.30541,0.30541,3284,1,3284,3284,3284
13,80,63,1,63,63,63,0.160815,1,0.160815,0.160815,0.160815,2459,1,2459,2459,2459
13,80,61,1,61,61,61,0.196033,1,0.196033,0.196033,0.196033,2925,1,2925,2925,2925
13,80,62,1,62,62,62,0.0567957,1,0.0567957,0.0567957,0.0567957,1372,1,1372,1372,1372
13,80,71,1,71,71,71,0.307761,1,0.307761,0.307761,0.307761,3574,1,3574,3574,3574
13,80,63,1,63,63,63,0.101631,1,0.101631,0.101631,0.101631,1858,1,1858,1858,1858
13,80,66,1,66,66,66,0.15818,1,0.15818,0.15818,0.15818,2499,1,2499,2499,2499
13,80,57,1,57,57,57,0.055304,1,0.055304,0.055304,0.055304,1075,1,1075,1075,1075
13,80,61,1,61,61,61,0.00950196,1,0.00950196,0.00950196,0.00950196,403,1,403,403,403
13,80,63,1,63,63,63,0.086849,1,0.086849,0.086849,0.086849,1693,1,1693,1693,1693
13,80,57,1,57,57,57,0.0853548,1,0.0853548,0.0853548,0.0853548,1450,1,1450,1450,1450
13,80,63,1,63,63,63,0.0957652,1,0.0957652,0.0957652,0.0957652,1965,1,1965,1965,1965
13,80,63,1,63,63,63,0.0854884,1,0.0854884,0.0854884,0.0854884,1618,1,1618,1618,1618
13,80,61,1,61,61,61,0.257016,1,0.257016,0.257016,0.257016,3186,1,3186,3186,3186
13,80,61,1,61,61,61,0.219588,1,0.219588,0.219588,0.219588,2729,1,2729,2729,2729
13,80,62,1,62,62,62,0.0814614,1,0.0814614,0.0814614,0.0814614,1668,1,1668,1668,1668
13,80,54,1,54,54,54,0.0176656,1,0.0176656,0.0176656,0.0176656,600,1,600,600,600
13,80,58,1,58,58,58,0.122392,1,0.122392,0.122392,0.122392,1942,1,1942,1942,1942
13,80,61,1,61,61,61,0.112155,1,0.112155,0.112155,0.112155,1951,1,1951,1951,1951
13,80,63,1,63,63,63,0.0506465,1,0.0506465,0.0506465,0.0506465,1085,1,1085,1085,1085
13,80,63,1,63,63,63,0.0970612,1,0.0970612,0.0970612,0.0970612,1873,1,1873,1873,1873
13,80,64,1,64,64,64,0.0979608,1,0.0979608,0.0979608,0.0979608,1963,1,1963,1963,1963
13,80,61,1,61,61,61,0.795754,1,0.795754,0.795754,0.795754,5771,1,5771,5771,5771
13,80,65,1,65,65,65,0.0339466,1,0.0339466,0.0339466,0.0339466,1002,1,1002,1002,1002
13,80,63,1,63,63,63,0.363916,1,0.363916,0.363916,0.363916,3666,1,3666,3666,3666
13,80,66,1,66,66,66,0.116966,1,0.116966,0.116966,0.116966,2072,1,2072,2072,2072
