n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,80,37,1,37,37,37,0.00811832,1,0.00811832,0.00811832,0.00811832,401,1,401,401,401
10,80,35,1,35,35,35,0.00599857,1,0.00599857,0.00599857,0.00599857,315,1,315,315,315
10,80,36,1,36,36,36,0.00441333,1,0.00441333,0.00441333,0.00441333,252,1,252,252,252
10,80,40,1,40,40,40,0.0179648,1,0.0179648,0.0179648,0.0179648,790,1,790,790,790
10,80,37,1,37,37,37,0.00406236,1,0.00406236,0.00406236,0.00406236,242,1,242,242,242
10,80,39,1,39,39,39,0.0124986,1,0.0124986,0.0124986,0.0124986,538,1,538,538,538
10,80,38,1,38,38,38,0.0148618,1,0.0148618,0.0148618,0.0148618,654,1,654,654,654
10,80,36,1,36,36,36,0.00658712,1,0.00658712,0.00658712,0.00658712,343,1,343,343,343
10,80,36,1,36,36,36,0.00539296,1,0.00539296,0.00539296,0.00539296,296,1,296,296,296
10,80,36,1,36,36,36,0.0059701,1,0.0059701,0.0059701,0.0059701,321,1,321,321,321
10,80,37,1,37,37,37,0.00714959,1,0.00714959,0.00714959,0.00714959,366,1,366,366,366
10,80,38,1,38,38,38,0.00555507,1,0.00555507,0.00555507,0.00555507,314,1,314,314,314
10,80,39,1,39,39,39,0.00585316,1,0.00585316,0.00585316,0.00585316,313,1,313,313,313
10,80,42,1,42,42,42,0.0277709,1,0.0277709,0.0277709,0.0277709,1017,1,1017,1017,1017
10,80,36,1,36,36,36,0.00507917,1,0.00507917,0.00507917,0.00507917,304,1,304,304,304
10,80,38,1,38,38,38,0.0167885,1,0.0167885,0.0167885,0.0167885,654,1,654,654,654
10,80,36,1,36,36,36,0.0172986,1,0.0172986,0.0172986,0.0172986,714,1,714,714,714
10,80,32,1,32,32,32,0.00307687,1,0.00307687,0.00307687,0.00307687,205,1,205,205,205
10,80,39,1,39,39,39,0.014658,1,0.014658,0.014658,0.014658,662,1,662,662,662
10,80,34,1,34,34,34,0.00622767,1,0.00622767,0.00622767,0.00622767,325,1,325,325,325
10,80,32,1,32,32,32,0.00363447,1,0.00363447,0.00363447,0.00363447,207,1,207,207,207
10,80,32,1,32,32,32,0.00571639,1,0.00571639,0.00571639,0.00571639,332,1,332,332,332
10,80,35,1,35,35,35,0.0065152,1,0.0065152,0.0065152,0.0065152,349,1,349,349,349
10,80,36,1,36,36,36,0.00641242,1,0.00641242,0.00641242,0.00641242,351,1,351,351,351
10,80,37,1,37,37,37,0.00336132,1,0.00336132,0.00336132,0.00336132,206,1,206,206,206
10,80,35,1,35,35,35,0.00785048,1,0.00785048,0.00785048,0.00785048,389,1,389,389,389
10,80,37,1,37,37,37,0.00148553,1,0.00148553,0.00148553,0.00148553,96,1,96,96,96
10,80,37,1,37,37,37,0.00502935,1,0.00502935,0.00502935,0.00502935,287,1,287,287,287
10,80,38,1,38,38,38,0.0121811,1,0.0121811,0.0121811,0.0121811,562,1,562,562,562
10,80,37,1,37,37,37,0.00698004,1,0.00698004,0.00698004,0.00698004,371,1,371,371,371
10,80,36,1,36,36,36,0.00347516,1,0.00347516,0.00347516,0.00347516,211,1,211,211,211
10,80,34,1,34,34,34,0.00961281,1,0.00961281,0.00961281,0.00961281,424,1,424,424,424
10,80,38,1,38,38,38,0.00435345,1,0.00435345,0.00435345,0.00435345,265,1,265,265,265
10,80,37,1,37,37,37,0.0129451,1,0.0129451,0.0129451,0.0129451,590,1,590,590,590
10,80,34,1,34,34,34,0.0118624,1,0.0118624,0.0118624,0.0118624,464,1,464,464,464
10,80,34,1,34,34,34,0.00566897,1,0.00566897,0.00566897,0.00566897,306,1,306,306,306
10,80,40,1,40,40,40,0.0206368,1,0.0206368,0.0206368,0.0206368,794,1,794,794,794
10,80,35,1,35,35,35,0.0109025,1,0.0109025,0.0109025,0.0109025,537,1,537,537,537
10,80,38,1,38,38,38,0.00164197,1,0.00164197,0.00164197,0.00164197,110,1,110,110,110
10,80,39,1,39,39,39,0.0133619,1,0.0133619,0.0133619,0.0133619,602,1,602,602,602
10,80,35,1,35,35,35,0.00786975,1,0.00786975,0.00786975,0.00786975,405,1,405,405,405
10,80,31,1,31,31,31,0.00508559,1,0.00508559,0.00508559,0.00508559,275,1,275,275,275
10,80,34,1,34,34,34,0.00910301,1,0.00910301,0.00910301,0.00910301,416,1,416,416,416
10,80,36,1,36,36,36,0.00683422,1,0.00683422,0.00683422,0.00683422,369,1,369,369,369
10,80,42,1,42,42,42,0.0425878,1,0.0425878,0.0425878,0.0425878,1399,1,1399,1399,1399
10,80,37,1,37,37,37,0.0109193,1,0.0109193,0.0109193,0.0109193,530,1,530,530,530
10,80,36,1,36,36,36,0.0048275,1,0.0048275,0.0048275,0.0048275,267,1,267,267,267
10,80,34,1,34,34,34,0.00299236,1,0.00299236,0.00299236,0.00299236,201,1,201,201,201
10,80,30,1,30,30,30,0.00684846,1,0.00684846,0.00684846,0.00684846,343,1,343,343,343
10,80,37,1,37,37,37,0.00758225,1,0.00758225,0.00758225,0.00758225,386,1,386,386,386
10,80,41,1,41,41,41,0.00884267,1,0.00884267,0.00884267,0.00884267,442,1,442,442,442
10,80,38,1,38,38,38,0.0114381,1,0.0114381,0.0114381,0.0114381,530,1,530,530,530
10,80,35,1,35,35,35,0.00552364,1,0.00552364,0.00552364,0.00552364,311,1,311,311,311
10,80,36,1,36,36,36,0.00933067,1,0.00933067,0.00933067,0.00933067,448,1,448,448,448
10,80,35,1,35,35,35,0.00319614,1,0.00319614,0.00319614,0.00319614,191,1,191,191,191
10,80,38,1,38,38,38,0.0130589,1,0.0130589,0.0130589,0.0130589,606,1,606,606,606
10,80,38,1,38,38,38,0.0112441,1,0.0112441,0.0112441,0.0112441,522,1,522,522,522
10,80,33,1,33,33,33,0.00155837,1,0.00155837,0.00155837,0.00155837,97,1,97,97,97
10,80,36,1,36,36,36,0.0211184,1,0.0211184,0.0211184,0.0211184,781,1,781,781,781
10,80,35,1,35,35,35,0.00437054,1,0.00437054,0.00437054,0.00437054,275,1,275,275,275
10,80,33,1,33,33,33,0.017127,1,0.017127,0.017127,0.017127,565,1,565,565,565
10,80,38,1,38,38,38,0.00835995,1,0.00835995,0.00835995,0.00835995,425,1,425,425,425
10,80,35,1,35,35,35,0.00551952,1,0.00551952,0.00551952,0.00551952,287,1,287,287,287
10,80,37,1,37,37,37,0.0147535,1,0.0147535,0.0147535,0.0147535,617,1,617,617,617
10,80,36,1,36,36,36,0.0050834,1,0.0050834,0.0050834,0.0050834,304,1,304,304,304
10,80,34,1,34,34,34,0.016919,1,0.016919,0.016919,0.016919,663,1,663,663,663
10,80,36,1,36,36,36,0.00713719,1,0.00713719,0.00713719,0.00713719,355,1,355,355,355
10,80,34,1,34,34,34,0.00308268,1,0.00308268,0.00308268,0.00308268,206,1,206,206,206
10,80,34,1,34,34,34,0.00441102,1,0.00441102,0.00441102,0.00441102,286,1,286,286,286
10,80,37,1,37,37,37,0.0170041,1,0.0170041,0.0170041,0.0170041,702,1,702,702,702
10,80,37,1,37,37,37,0.0115432,1,0.0115432,0.0115432,0.0115432,530,1,530,530,530
10,80,33,1,33,33,33,0.00668048,1,0.00668048,0.00668048,0.00668048,360,1,360,360,360
10,80,38,1,38,38,38,0.0107048,1,0.0107048,0.0107048,0.0107048,486,1,486,486,486
10,80,38,1,38,38,38,0.0144816,1,0.0144816,0.0144816,0.0144816,618,1,618,618,618
10,80,35,1,35,35,35,0.00248679,1,0.00248679,0.00248679,0.00248679,164,1,164,164,164
10,80,34,1,34,34,34,0.00376008,1,0.00376008,0.00376008,0.00376008,235,1,235,235,235
10,80,38,1,38,38,38,0.00603546,1,0.00603546,0.00603546,0.00603546,343,1,343,343,343
10,80,40,1,40,40,40,0.0137343,1,0.0137343,0.0137343,0.0137343,616,1,616,616,616
10,80,31,1,31,31,31,0.0043635,1,0.0043635,0.0043635,0.0043635,235,1,235,235,235
10,80,37,1,37,37,37,0.00375293,1,0.00375293,0.00375293,0.00375293,231,1,231,231,231
10,80,35,1,35,35,35,0.00892251,1,0.00892251,0.00892251,0.00892251,402,1,402,402,402
10,80,34,1,34,34,34,0.00546184,1,0.00546184,0.00546184,0.00546184,306,1,306,306,306
10,80,34,1,34,34,34,0.00495109,1,0.00495109,0.00495109,0.00495109,293,1,293,293,293
10,80,36,1,36,36,36,0.00383348,1,0.00383348,0.00383348,0.00383348,231,1,231,231,231
10,80,35,1,35,35,35,0.00632505,1,0.00632505,0.00632505,0.00632505,336,1,336,336,336
10,80,34,1,34,34,34,0.018059,1,0.018059,0.018059,0.018059,682,1,682,682,682
10,80,39,1,39,39,39,0.0137464,1,0.0137464,0.0137464,0.0137464,634,1,634,634,634
10,80,36,1,36,36,36,0.00753486,1,0.00753486,0.00753486,0.00753486,387,1,387,387,387
10,80,36,1,36,36,36,0.00499892,1,0.00499892,0.00499892,0.00499892,291,1,291,291,291
10,80,35,1,35,35,35,0.00309071,1,0.00309071,0.00309071,0.00309071,178,1,178,178,178
10,80,39,1,39,39,39,0.0116056,1,0.0116056,0.0116056,0.0116056,522,1,522,522,522
10,80,39,1,39,39,39,0.00925517,1,0.00925517,0.00925517,0.00925517,442,1,442,442,442
10,80,34,1,34,34,34,0.0185333,1,0.0185333,0.0185333,0.0185333,680,1,680,680,680
10,80,37,1,37,37,37,0.00715674,1,0.00715674,0.00715674,0.00715674,381,1,381,381,381
10,80,35,1,35,35,35,0.0068833,1,0.0068833,0.0068833,0.0068833,379,1,379,379,379
10,80,39,1,39,39,39,0.0365627,1,0.0365627,0.0365627,0.0365627,1096,1,1096,1096,1096
10,80,36,1,36,36,36,0.00701096,1,0.00701096,0.00701096,0.00701096,397,1,397,397,397
10,80,41,1,41,41,41,0.0128664,1,0.0128664,0.0128664,0.0128664,616,1,616,616,616
10,80,36,1,36,36,36,0.0240656,1,0.0240656,0.0240656,0.0240656,810,1,810,810,810
10,80,32,1,32,32,32,0.00408148,1,0.00408148,0.00408148,0.00408148,231,1,231,231,231
10,80,35,1,35,35,35,0.0105364,1,0.0105364,0.0105364,0.0105364,482,1,482,482,482
10,80,38,1,38,38,38,0.00984175,1,0.00984175,0.00984175,0.00984175,486,1,486,486,486
10,80,39,1,39,39,39,0.0155046,1,0.0155046,0.0155046,0.0155046,712,1,712,712,712
10,80,37,1,37,37,37,0.0137712,1,0.0137712,0.0137712,0.0137712,589,1,589,589,589
10,80,40,1,40,40,40,0.0146973,1,0.0146973,0.0146973,0.0146973,618,1,618,618,618
10,80,37,1,37,37,37,0.0109457,1,0.0109457,0.0109457,0.0109457,538,1,538,538,538
10,80,35,1,35,35,35,0.00668304,1,0.00668304,0.00668304,0.00668304,335,1,335,335,335
10,80,37,1,37,37,37,0.00919661,1,0.00919661,0.00919661,0.00919661,435,1,435,435,435
10,80,35,1,35,35,35,0.00514762,1,0.00514762,0.00514762,0.00514762,278,1,278,278,278
10,80,35,1,35,35,35,0.00650963,1,0.00650963,0.00650963,0.00650963,325,1,325,325,325
10,80,38,1,38,38,38,0.00990772,1,0.00990772,0.00990772,0.00990772,486,1,486,486,486
10,80,33,1,33,33,33,0.00270201,1,0.00270201,0.00270201,0.00270201,164,1,164,164,164
10,80,38,1,38,38,38,0.00220537,1,0.00220537,0.00220537,0.00220537,144,1,144,144,144
10,80,34,1,34,34,34,0.00524521,1,0.00524521,0.00524521,0.00524521,302,1,302,302,302
10,80,38,1,38,38,38,0.00590126,1,0.00590126,0.00590126,0.00590126,327,1,327,327,327
10,80,31,1,31,31,31,0.00567611,1,0.00567611,0.00567611,0.00567611,313,1,313,313,313
10,80,36,1,36,36,36,0.00617237,1,0.00617237,0.00617237,0.00617237,353,1,353,353,353
10,80,37,1,37,37,37,0.00379485,1,0.00379485,0.00379485,0.00379485,231,1,231,231,231
10,80,33,1,33,33,33,0.00735503,1,0.00735503,0.00735503,0.00735503,342,1,342,342,342
10,80,39,1,39,39,39,0.0088607,1,0.0088607,0.0088607,0.0088607,442,1,442,442,442
10,80,39,1,39,39,39,0.00952901,1,0.00952901,0.00952901,0.00952901,442,1,442,442,442
10,80,35,1,35,35,35,0.011625,1,0.011625,0.011625,0.011625,553,1,553,553,553
10,80,31,1,31,31,31,0.00559531,1,0.00559531,0.00559531,0.00559531,279,1,279,279,279
10,80,36,1,36,36,36,0.00969084,1,0.00969084,0.00969084,0.00969084,449,1,449,449,449
10,80,36,1,36,36,36,0.00747045,1,0.00747045,0.00747045,0.00747045,415,1,415,415,415
10,80,33,1,33,33,33,0.00349815,1,0.00349815,0.00349815,0.00349815,198,1,198,198,198
10,80,36,1,36,36,36,0.00781202,1,0.00781202,0.00781202,0.00781202,414,1,414,414,414
10,80,32,1,32,32,32,0.00796784,1,0.00796784,0.00796784,0.00796784,384,1,384,384,384
10,80,40,1,40,40,40,0.00444113,1,0.00444113,0.00444113,0.00444113,265,1,265,265,265
10,80,40,1,40,40,40,0.00441655,1,0.00441655,0.00441655,0.00441655,265,1,265,265,265
10,80,36,1,36,36,36,0.00869089,1,0.00869089,0.00869089,0.00869089,426,1,426,426,426
10,80,38,1,38,38,38,0.0129973,1,0.0129973,0.0129973,0.0129973,570,1,570,570,570
10,80,35,1,35,35,35,0.00981772,1,0.00981772,0.00981772,0.00981772,465,1,465,465,465
10,80,36,1,36,36,36,0.023209,1,0.023209,0.023209,0.023209,797,1,797,797,797
10,80,35,1,35,35,35,0.00643735,1,0.00643735,0.00643735,0.00643735,335,1,335,335,335
10,80,32,1,32,32,32,0.0124076,1,0.0124076,0.0124076,0.0124076,501,1,501,501,501
10,80,38,1,38,38,38,0.020918,1,0.020918,0.020918,0.020918,838,1,838,838,838
10,80,35,1,35,35,35,0.00893091,1,0.00893091,0.00893091,0.00893091,467,1,467,467,467
10,80,39,1,39,39,39,0.0088206,1,0.0088206,0.0088206,0.0088206,442,1,442,442,442
10,80,39,1,39,39,39,0.00679454,1,0.00679454,0.00679454,0.00679454,369,1,369,369,369
10,80,34,1,34,34,34,0.00582473,1,0.00582473,0.00582473,0.00582473,289,1,289,289,289
10,80,37,1,37,37,37,0.00325736,1,0.00325736,0.00325736,0.00325736,200,1,200,200,200
10,80,38,1,38,38,38,0.0132166,1,0.0132166,0.0132166,0.0132166,598,1,598,598,598
10,80,37,1,37,37,37,0.0115527,1,0.0115527,0.0115527,0.0115527,522,1,522,522,522
10,80,32,1,32,32,32,0.0017539,1,0.0017539,0.0017539,0.0017539,107,1,107,107,107
10,80,38,1,38,38,38,0.0116429,1,0.0116429,0.0116429,0.0116429,522,1,522,522,522
10,80,34,1,34,34,34,0.00356952,1,0.00356952,0.00356952,0.00356952,213,1,213,213,213
10,80,37,1,37,37,37,0.00747302,1,0.00747302,0.00747302,0.00747302,386,1,386,386,386
10,80,35,1,35,35,35,0.00628834,1,0.00628834,0.00628834,0.00628834,353,1,353,353,353
10,80,35,1,35,35,35,0.00292557,1,0.00292557,0.00292557,0.00292557,175,1,175,175,175
10,80,33,1,33,33,33,0.00472927,1,0.00472927,0.00472927,0.00472927,255,1,255,255,255
10,80,38,1,38,38,38,0.00620481,1,0.00620481,0.00620481,0.00620481,327,1,327,327,327
10,80,31,1,31,31,31,0.00294654,1,0.00294654,0.00294654,0.00294654,176,1,176,176,176
10,80,39,1,39,39,39,0.0101348,1,0.0101348,0.0101348,0.0101348,486,1,486,486,486
10,80,36,1,36,36,36,0.0102443,1,0.0102443,0.0102443,0.0102443,486,1,486,486,486
10,80,41,1,41,41,41,0.0129468,1,0.0129468,0.0129468,0.0129468,616,1,616,616,616
10,80,34,1,34,34,34,0.00536544,1,0.00536544,0.00536544,0.00536544,290,1,290,290,290
10,80,38,1,38,38,38,0.00314097,1,0.00314097,0.00314097,0.00314097,187,1,187,187,187
10,80,37,1,37,37,37,0.00641575,1,0.00641575,0.00641575,0.00641575,335,1,335,335,335
10,80,34,1,34,34,34,0.0175701,1,0.0175701,0.0175701,0.0175701,667,1,667,667,667
10,80,27,1,27,27,27,0.00392251,1,0.00392251,0.00392251,0.00392251,229,1,229,229,229
10,80,39,1,39,39,39,0.0059283,1,0.0059283,0.0059283,0.0059283,343,1,343,343,343
10,80,37,1,37,37,37,0.00873048,1,0.00873048,0.00873048,0.00873048,425,1,425,425,425
10,80,34,1,34,34,34,0.00900391,1,0.00900391,0.00900391,0.00900391,475,1,475,475,475
10,80,32,1,32,32,32,0.0057335,1,0.0057335,0.0057335,0.0057335,300,1,300,300,300
10,80,39,1,39,39,39,0.00727918,1,0.00727918,0.00727918,0.00727918,373,1,373,373,373
10,80,38,1,38,38,38,0.00377789,1,0.00377789,0.00377789,0.00377789,231,1,231,231,231
10,80,38,1,38,38,38,0.00306367,1,0.00306367,0.00306367,0.00306367,187,1,187,187,187
10,80,39,1,39,39,39,0.0179362,1,0.0179362,0.0179362,0.0179362,714,1,714,714,714
10,80,34,1,34,34,34,0.0166264,1,0.0166264,0.0166264,0.0166264,671,1,671,671,671
10,80,42,1,42,42,42,0.0262485,1,0.0262485,0.0262485,0.0262485,1017,1,1017,1017,1017
10,80,36,1,36,36,36,0.00712351,1,0.00712351,0.00712351,0.00712351,355,1,355,355,355
10,80,39,1,39,39,39,0.00481487,1,0.00481487,0.00481487,0.00481487,267,1,267,267,267
10,80,36,1,36,36,36,0.00311675,1,0.00311675,0.00311675,0.00311675,187,1,187,187,187
10,80,36,1,36,36,36,0.00646219,1,0.00646219,0.00646219,0.00646219,339,1,339,339,339
10,80,35,1,35,35,35,0.00634036,1,0.00634036,0.00634036,0.00634036,318,1,318,318,318
10,80,38,1,38,38,38,0.00551301,1,0.00551301,0.00551301,0.00551301,311,1,311,311,311
10,80,36,1,36,36,36,0.00587557,1,0.00587557,0.00587557,0.00587557,291,1,291,291,291
10,80,37,1,37,37,37,0.0125278,1,0.0125278,0.0125278,0.0125278,563,1,563,563,563
10,80,36,1,36,36,36,0.00457141,1,0.00457141,0.00457141,0.00457141,254,1,254,254,254
10,80,36,1,36,36,36,0.0103557,1,0.0103557,0.0103557,0.0103557,486,1,486,486,486
10,80,36,1,36,36,36,0.00794402,1,0.00794402,0.00794402,0.00794402,422,1,422,422,422
10,80,39,1,39,39,39,0.0106745,1,0.0106745,0.0106745,0.0106745,538,1,538,538,538
10,80,37,1,37,37,37,0.0278966,1,0.0278966,0.0278966,0.0278966,986,1,986,986,986
10,80,35,1,35,35,35,0.00651556,1,0.00651556,0.00651556,0.00651556,369,1,369,369,369
10,80,34,1,34,34,34,0.00337291,1,0.00337291,0.00337291,0.00337291,189,1,189,189,189
10,80,37,1,37,37,37,0.00387981,1,0.00387981,0.00387981,0.00387981,223,1,223,223,223
10,80,38,1,38,38,38,0.00498608,1,0.00498608,0.00498608,0.00498608,287,1,287,287,287
10,80,34,1,34,34,34,0.00448698,1,0.00448698,0.00448698,0.00448698,255,1,255,255,255
10,80,43,1,43,43,43,0.0268885,1,0.0268885,0.0268885,0.0268885,1017,1,1017,1017,1017
10,80,38,1,38,38,38,0.00531129,1,0.00531129,0.00531129,0.00531129,287,1,287,287,287
10,80,36,1,36,36,36,0.0134827,1,0.0134827,0.0134827,0.0134827,565,1,565,565,565
10,80,37,1,37,37,37,0.0135042,1,0.0135042,0.0135042,0.0135042,606,1,606,606,606
10,80,30,1,30,30,30,0.00359983,1,0.00359983,0.00359983,0.00359983,209,1,209,209,209
10,80,41,1,41,41,41,0.00875288,1,0.00875288,0.00875288,0.00875288,442,1,442,442,442
10,80,37,1,37,37,37,0.0114387,1,0.0114387,0.0114387,0.0114387,527,1,527,527,527
10,80,32,1,32,32,32,0.00459206,1,0.00459206,0.00459206,0.00459206,249,1,249,249,249
10,80,34,1,34,34,34,0.0061154,1,0.0061154,0.0061154,0.0061154,305,1,305,305,305
10,80,36,1,36,36,36,0.00437381,1,0.00437381,0.00437381,0.00437381,245,1,245,245,245
10,80,38,1,38,38,38,0.0190535,1,0.0190535,0.0190535,0.0190535,808,1,808,808,808
10,80,40,1,40,40,40,0.0109262,1,0.0109262,0.0109262,0.0109262,538,1,538,538,538
10,80,38,1,38,38,38,0.0128787,1,0.0128787,0.0128787,0.0128787,570,1,570,570,570
10,80,31,1,31,31,31,0.00429859,1,0.00429859,0.00429859,0.00429859,261,1,261,261,261
