n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,50,47,1,47,47,47,0.0783008,1,0.0783008,0.0783008,0.0783008,1306,1,1306,1306,1306
15,50,53,1,53,53,53,0.148568,1,0.148568,0.148568,0.148568,2047,1,2047,2047,2047
15,50,53,1,53,53,53,0.0927774,1,0.0927774,0.0927774,0.0927774,1568,1,1568,1568,1568
15,50,54,1,54,54,54,0.265698,1,0.265698,0.265698,0.265698,2674,1,2674,2674,2674
15,50,59,1,59,59,59,0.340792,1,0.340792,0.340792,0.340792,2953,1,2953,2953,2953
15,50,42,1,42,42,42,0.163091,1,0.163091,0.163091,0.163091,1778,1,1778,1778,1778
15,50,50,1,50,50,50,0.0884522,1,0.0884522,0.0884522,0.0884522,1366,1,1366,1366,1366
15,50,45,1,45,45,45,0.0506592,1,0.0506592,0.0506592,0.0506592,902,1,902,902,902
15,50,52,1,52,52,52,0.318787,1,0.318787,0.318787,0.318787,2789,1,2789,2789,2789
15,50,56,1,56,56,56,0.276038,1,0.276038,0.276038,0.276038,2815,1,2815,2815,2815
15,50,54,1,54,54,54,0.270105,1,0.270105,0.270105,0.270105,3111,1,3111,3111,3111
15,50,53,1,53,53,53,0.0793657,1,0.0793657,0.0793657,0.0793657,1417,1,1417,1417,1417
15,50,60,1,60,60,60,0.642229,1,0.642229,0.642229,0.642229,5138,1,5138,5138,5138
15,50,63,1,63,63,63,0.251006,1,0.251006,0.251006,0.251006,2753,1,2753,2753,2753
15,50,49,1,49,49,49,0.1472,1,0.1472,0.1472,0.1472,1797,1,1797,1797,1797
15,50,55,1,55,55,55,0.13086,1,0.13086,0.13086,0.13086,1826,1,1826,1826,1826
15,50,40,1,40,40,40,0.0525268,1,0.0525268,0.0525268,0.0525268,966,1,966,966,966
15,50,56,1,56,56,56,0.171517,1,0.171517,0.171517,0.171517,2156,1,2156,2156,2156
15,50,52,1,52,52,52,0.0971758,1,0.0971758,0.0971758,0.0971758,1322,1,1322,1322,1322
15,50,49,1,49,49,49,0.10338,1,0.10338,0.10338,0.10338,1462,1,1462,1462,1462
15,50,45,1,45,45,45,0.257864,1,0.257864,0.257864,0.257864,2611,1,2611,2611,2611
15,50,51,1,51,51,51,0.0139355,1,0.0139355,0.0139355,0.0139355,415,1,415,415,415
15,50,48,1,48,48,48,0.0670075,1,0.0670075,0.0670075,0.0670075,1068,1,1068,1068,1068
15,50,46,1,46,46,46,0.139712,1,0.139712,0.139712,0.139712,1562,1,1562,1562,1562
15,50,53,1,53,53,53,0.146262,1,0.146262,0.146262,0.146262,1760,1,1760,1760,1760
15,50,57,1,57,57,57,0.13368,1,0.13368,0.13368,0.13368,1603,1,1603,1603,1603
15,50,50,1,50,50,50,0.235301,1,0.235301,0.235301,0.235301,2479,1,2479,2479,2479
15,50,52,1,52,52,52,0.0451174,1,0.0451174,0.0451174,0.0451174,1078,1,1078,1078,1078
15,50,44,1,44,44,44,0.0783889,1,0.0783889,0.0783889,0.0783889,1085,1,1085,1085,1085
15,50,43,1,43,43,43,0.0479964,1,0.0479964,0.0479964,0.0479964,1152,1,1152,1152,1152
15,50,52,1,52,52,52,0.0529381,1,0.0529381,0.0529381,0.0529381,963,1,963,963,963
15,50,54,1,54,54,54,0.0934225,1,0.0934225,0.0934225,0.0934225,1366,1,1366,1366,1366
15,50,48,1,48,48,48,0.0518302,1,0.0518302,0.0518302,0.0518302,976,1,976,976,976
15,50,50,1,50,50,50,0.112302,1,0.112302,0.112302,0.112302,1520,1,1520,1520,1520
15,50,54,1,54,54,54,0.10217,1,0.10217,0.10217,0.10217,1457,1,1457,1457,1457
15,50,60,1,60,60,60,0.221724,1,0.221724,0.221724,0.221724,2327,1,2327,2327,2327
15,50,51,1,51,51,51,0.120505,1,0.120505,0.120505,0.120505,1521,1,1521,1521,1521
15,50,46,1,46,46,46,0.0471893,1,0.0471893,0.0471893,0.0471893,1071,1,1071,1071,1071
15,50,43,1,43,43,43,0.0493103,1,0.0493103,0.0493103,0.0493103,758,1,758,758,758
15,50,61,1,61,61,61,0.288678,1,0.288678,0.288678,0.288678,2952,1,2952,2952,2952
15,50,44,1,44,44,44,0.132087,1,0.132087,0.132087,0.132087,1641,1,1641,1641,1641
15,50,48,1,48,48,48,0.0467803,1,0.0467803,0.0467803,0.0467803,917,1,917,917,917
15,50,49,1,49,49,49,0.152935,1,0.152935,0.152935,0.152935,1778,1,1778,1778,1778
15,50,52,1,52,52,52,0.0776061,1,0.0776061,0.0776061,0.0776061,1375,1,1375,1375,1375
15,50,52,1,52,52,52,0.173068,1,0.173068,0.173068,0.173068,2019,1,2019,2019,2019
15,50,52,1,52,52,52,0.126928,1,0.126928,0.126928,0.126928,1778,1,1778,1778,1778
15,50,57,1,57,57,57,0.226538,1,0.226538,0.226538,0.226538,2392,1,2392,2392,2392
15,50,46,1,46,46,46,0.059196,1,0.059196,0.059196,0.059196,1138,1,1138,1138,1138
15,50,49,1,49,49,49,0.0938101,1,0.0938101,0.0938101,0.0938101,1477,1,1477,1477,1477
15,50,55,1,55,55,55,0.150211,1,0.150211,0.150211,0.150211,2025,1,2025,2025,2025
15,50,42,1,42,42,42,0.0696982,1,0.0696982,0.0696982,0.0696982,1305,1,1305,1305,1305
15,50,54,1,54,54,54,0.161617,1,0.161617,0.161617,0.161617,1987,1,1987,1987,1987
15,50,52,1,52,52,52,0.263819,1,0.263819,0.263819,0.263819,2419,1,2419,2419,2419
15,50,54,1,54,54,54,0.102889,1,0.102889,0.102889,0.102889,1401,1,1401,1401,1401
15,50,56,1,56,56,56,0.302537,1,0.302537,0.302537,0.302537,2971,1,2971,2971,2971
15,50,60,1,60,60,60,1.60886,1,1.60886,1.60886,1.60886,7591,1,7591,7591,7591
15,50,46,1,46,46,46,0.187857,1,0.187857,0.187857,0.187857,2151,1,2151,2151,2151
15,50,60,1,60,60,60,0.0523599,1,0.0523599,0.0523599,0.0523599,1076,1,1076,1076,1076
15,50,62,1,62,62,62,0.120119,1,0.120119,0.120119,0.120119,1754,1,1754,1754,1754
15,50,58,1,58,58,58,0.28157,1,0.28157,0.28157,0.28157,2487,1,2487,2487,2487
15,50,54,1,54,54,54,0.0297479,1,0.0297479,0.0297479,0.0297479,596,1,596,596,596
15,50,67,1,67,67,67,0.590415,1,0.590415,0.590415,0.590415,4057,1,4057,4057,4057
15,50,54,1,54,54,54,0.197722,1,0.197722,0.197722,0.197722,2471,1,2471,2471,2471
15,50,60,1,60,60,60,0.365754,1,0.365754,0.365754,0.365754,3347,1,3347,3347,3347
15,50,51,1,51,51,51,0.143538,1,0.143538,0.143538,0.143538,1750,1,1750,1750,1750
15,50,57,1,57,57,57,0.132973,1,0.132973,0.132973,0.132973,1997,1,1997,1997,1997
15,50,55,1,55,55,55,0.0516711,1,0.0516711,0.0516711,0.0516711,861,1,861,861,861
15,50,55,1,55,55,55,0.0855991,1,0.0855991,0.0855991,0.0855991,1580,1,1580,1580,1580
15,50,46,1,46,46,46,0.0411866,1,0.0411866,0.0411866,0.0411866,844,1,844,844,844
15,50,54,1,54,54,54,0.15489,1,0.15489,0.15489,0.15489,1881,1,1881,1881,1881
15,50,62,1,62,62,62,0.257068,1,0.257068,0.257068,0.257068,3424,1,3424,3424,3424
15,50,56,1,56,56,56,0.0961301,1,0.0961301,0.0961301,0.0961301,1480,1,1480,1480,1480
15,50,51,1,51,51,51,0.109784,1,0.109784,0.109784,0.109784,1516,1,1516,1516,1516
15,50,45,1,45,45,45,0.0417025,1,0.0417025,0.0417025,0.0417025,841,1,841,841,841
15,50,46,1,46,46,46,0.0819489,1,0.0819489,0.0819489,0.0819489,1157,1,1157,1157,1157
15,50,60,1,60,60,60,0.183631,1,0.183631,0.183631,0.183631,2254,1,2254,2254,2254
15,50,53,1,53,53,53,0.082109,1,0.082109,0.082109,0.082109,1345,1,1345,1345,1345
15,50,55,1,55,55,55,0.150378,1,0.150378,0.150378,0.150378,2086,1,2086,2086,2086
15,50,50,1,50,50,50,0.0412473,1,0.0412473,0.0412473,0.0412473,825,1,825,825,825
15,50,56,1,56,56,56,0.108303,1,0.108303,0.108303,0.108303,1533,1,1533,1533,1533
15,50,60,1,60,60,60,0.0391625,1,0.0391625,0.0391625,0.0391625,871,1,871,871,871
15,50,45,1,45,45,45,0.0272834,1,0.0272834,0.0272834,0.0272834,666,1,666,666,666
15,50,54,1,54,54,54,0.0714092,1,0.0714092,0.0714092,0.0714092,1443,1,1443,1443,1443
15,50,53,1,53,53,53,0.193435,1,0.193435,0.193435,0.193435,2282,1,2282,2282,2282
15,50,47,1,47,47,47,0.129861,1,0.129861,0.129861,0.129861,1858,1,1858,1858,1858
15,50,50,1,50,50,50,0.0943269,1,0.0943269,0.0943269,0.0943269,1366,1,1366,1366,1366
15,50,49,1,49,49,49,0.0936645,1,0.0936645,0.0936645,0.0936645,1519,1,1519,1519,1519
15,50,52,1,52,52,52,0.196834,1,0.196834,0.196834,0.196834,2049,1,2049,2049,2049
15,50,50,1,50,50,50,0.113752,1,0.113752,0.113752,0.113752,1653,1,1653,1653,1653
15,50,39,1,39,39,39,0.0448849,1,0.0448849,0.0448849,0.0448849,966,1,966,966,966
15,50,46,1,46,46,46,0.0540611,1,0.0540611,0.0540611,0.0540611,986,1,986,986,986
15,50,54,1,54,54,54,0.148467,1,0.148467,0.148467,0.148467,2029,1,2029,2029,2029
15,50,52,1,52,52,52,0.11034,1,0.11034,0.11034,0.11034,1325,1,1325,1325,1325
15,50,46,1,46,46,46,0.109425,1,0.109425,0.109425,0.109425,1467,1,1467,1467,1467
15,50,52,1,52,52,52,0.392583,1,0.392583,0.392583,0.392583,3364,1,3364,3364,3364
15,50,52,1,52,52,52,0.129264,1,0.129264,0.129264,0.129264,1946,1,1946,1946,1946
15,50,56,1,56,56,56,0.137017,1,0.137017,0.137017,0.137017,1906,1,1906,1906,1906
15,50,60,1,60,60,60,0.292262,1,0.292262,0.292262,0.292262,3024,1,3024,3024,3024
15,50,57,1,57,57,57,0.323997,1,0.323997,0.323997,0.323997,3182,1,3182,3182,3182
15,50,56,1,56,56,56,0.368458,1,0.368458,0.368458,0.368458,3867,1,3867,3867,3867
15,50,48,1,48,48,48,0.0415466,1,0.0415466,0.0415466,0.0415466,1028,1,1028,1028,1028
15,50,50,1,50,50,50,0.0484756,1,0.0484756,0.0484756,0.0484756,906,1,906,906,906
15,50,61,1,61,61,61,0.487319,1,0.487319,0.487319,0.487319,4113,1,4113,4113,4113
15,50,52,1,52,52,52,0.0928051,1,0.0928051,0.0928051,0.0928051,1425,1,1425,1425,1425
15,50,53,1,53,53,53,0.0846525,1,0.0846525,0.0846525,0.0846525,1278,1,1278,1278,1278
15,50,45,1,45,45,45,0.220354,1,0.220354,0.220354,0.220354,2242,1,2242,2242,2242
15,50,54,1,54,54,54,0.0893486,1,0.0893486,0.0893486,0.0893486,1488,1,1488,1488,1488
15,50,53,1,53,53,53,0.107696,1,0.107696,0.107696,0.107696,1377,1,1377,1377,1377
15,50,45,1,45,45,45,0.0285661,1,0.0285661,0.0285661,0.0285661,710,1,710,710,710
15,50,63,1,63,63,63,0.226097,1,0.226097,0.226097,0.226097,2592,1,2592,2592,2592
15,50,54,1,54,54,54,0.55521,1,0.55521,0.55521,0.55521,4136,1,4136,4136,4136
15,50,54,1,54,54,54,0.173842,1,0.173842,0.173842,0.173842,1982,1,1982,1982,1982
15,50,53,1,53,53,53,0.0821111,1,0.0821111,0.0821111,0.0821111,1248,1,1248,1248,1248
15,50,54,1,54,54,54,0.154502,1,0.154502,0.154502,0.154502,1886,1,1886,1886,1886
15,50,56,1,56,56,56,0.20228,1,0.20228,0.20228,0.20228,2398,1,2398,2398,2398
15,50,55,1,55,55,55,0.105771,1,0.105771,0.105771,0.105771,1392,1,1392,1392,1392
15,50,50,1,50,50,50,0.025279,1,0.025279,0.025279,0.025279,611,1,611,611,611
15,50,54,1,54,54,54,0.105285,1,0.105285,0.105285,0.105285,1575,1,1575,1575,1575
15,50,46,1,46,46,46,0.109586,1,0.109586,0.109586,0.109586,1423,1,1423,1423,1423
15,50,56,1,56,56,56,0.091617,1,0.091617,0.091617,0.091617,1422,1,1422,1422,1422
15,50,42,1,42,42,42,0.134903,1,0.134903,0.134903,0.134903,1598,1,1598,1598,1598
15,50,59,1,59,59,59,0.202936,1,0.202936,0.202936,0.202936,2522,1,2522,2522,2522
15,50,63,1,63,63,63,0.255704,1,0.255704,0.255704,0.255704,2595,1,2595,2595,2595
15,50,43,1,43,43,43,0.0732816,1,0.0732816,0.0732816,0.0732816,1255,1,1255,1255,1255
15,50,50,1,50,50,50,0.155368,1,0.155368,0.155368,0.155368,1657,1,1657,1657,1657
15,50,55,1,55,55,55,0.525557,1,0.525557,0.525557,0.525557,4268,1,4268,4268,4268
15,50,60,1,60,60,60,0.254378,1,0.254378,0.254378,0.254378,2463,1,2463,2463,2463
15,50,56,1,56,56,56,0.0783237,1,0.0783237,0.0783237,0.0783237,1314,1,1314,1314,1314
15,50,60,1,60,60,60,0.205127,1,0.205127,0.205127,0.205127,2407,1,2407,2407,2407
15,50,52,1,52,52,52,0.0290054,1,0.0290054,0.0290054,0.0290054,617,1,617,617,617
15,50,49,1,49,49,49,0.0799451,1,0.0799451,0.0799451,0.0799451,1360,1,1360,1360,1360
15,50,49,1,49,49,49,0.140935,1,0.140935,0.140935,0.140935,1506,1,1506,1506,1506
15,50,48,1,48,48,48,0.0332459,1,0.0332459,0.0332459,0.0332459,886,1,886,886,886
15,50,51,1,51,51,51,0.0517088,1,0.0517088,0.0517088,0.0517088,1072,1,1072,1072,1072
15,50,50,1,50,50,50,0.0223982,1,0.0223982,0.0223982,0.0223982,588,1,588,588,588
15,50,51,1,51,51,51,0.0959093,1,0.0959093,0.0959093,0.0959093,1365,1,1365,1365,1365
15,50,50,1,50,50,50,0.117367,1,0.117367,0.117367,0.117367,1734,1,1734,1734,1734
15,50,52,1,52,52,52,0.220584,1,0.220584,0.220584,0.220584,2459,1,2459,2459,2459
15,50,44,1,44,44,44,0.204738,1,0.204738,0.204738,0.204738,2105,1,2105,2105,2105
15,50,55,1,55,55,55,0.0348628,1,0.0348628,0.0348628,0.0348628,884,1,884,884,884
15,50,60,1,60,60,60,0.464113,1,0.464113,0.464113,0.464113,3604,1,3604,3604,3604
15,50,53,1,53,53,53,0.238258,1,0.238258,0.238258,0.238258,2588,1,2588,2588,2588
15,50,56,1,56,56,56,0.73998,1,0.73998,0.73998,0.73998,4470,1,4470,4470,4470
15,50,54,1,54,54,54,0.0876265,1,0.0876265,0.0876265,0.0876265,1627,1,1627,1627,1627
15,50,62,1,62,62,62,0.415533,1,0.415533,0.415533,0.415533,3740,1,3740,3740,3740
15,50,47,1,47,47,47,0.07888,1,0.07888,0.07888,0.07888,1025,1,1025,1025,1025
15,50,51,1,51,51,51,0.112641,1,0.112641,0.112641,0.112641,1639,1,1639,1639,1639
15,50,57,1,57,57,57,0.278314,1,0.278314,0.278314,0.278314,2443,1,2443,2443,2443
15,50,50,1,50,50,50,0.255564,1,0.255564,0.255564,0.255564,2599,1,2599,2599,2599
15,50,52,1,52,52,52,0.0735238,1,0.0735238,0.0735238,0.0735238,1247,1,1247,1247,1247
15,50,49,1,49,49,49,0.23339,1,0.23339,0.23339,0.23339,2034,1,2034,2034,2034
15,50,56,1,56,56,56,0.326977,1,0.326977,0.326977,0.326977,3253,1,3253,3253,3253
15,50,58,1,58,58,58,0.0713779,1,0.0713779,0.0713779,0.0713779,1134,1,1134,1134,1134
15,50,62,1,62,62,62,0.337117,1,0.337117,0.337117,0.337117,2922,1,2922,2922,2922
15,50,50,1,50,50,50,0.0346895,1,0.0346895,0.0346895,0.0346895,866,1,866,866,866
15,50,55,1,55,55,55,0.106786,1,0.106786,0.106786,0.106786,1667,1,1667,1667,1667
15,50,49,1,49,49,49,0.245234,1,0.245234,0.245234,0.245234,2306,1,2306,2306,2306
15,50,56,1,56,56,56,0.0342604,1,0.0342604,0.0342604,0.0342604,821,1,821,821,821
15,50,59,1,59,59,59,0.119539,1,0.119539,0.119539,0.119539,1666,1,1666,1666,1666
15,50,60,1,60,60,60,0.253457,1,0.253457,0.253457,0.253457,2497,1,2497,2497,2497
15,50,55,1,55,55,55,0.134698,1,0.134698,0.134698,0.134698,1831,1,1831,1831,1831
15,50,50,1,50,50,50,0.0736494,1,0.0736494,0.0736494,0.0736494,1313,1,1313,1313,1313
15,50,51,1,51,51,51,0.0503477,1,0.0503477,0.0503477,0.0503477,947,1,947,947,947
15,50,51,1,51,51,51,0.0773357,1,0.0773357,0.0773357,0.0773357,1205,1,1205,1205,1205
15,50,58,1,58,58,58,0.0400352,1,0.0400352,0.0400352,0.0400352,1047,1,1047,1047,1047
15,50,48,1,48,48,48,0.0887469,1,0.0887469,0.0887469,0.0887469,1249,1,1249,1249,1249
15,50,54,1,54,54,54,0.173324,1,0.173324,0.173324,0.173324,1964,1,1964,1964,1964
15,50,48,1,48,48,48,0.120113,1,0.120113,0.120113,0.120113,1483,1,1483,1483,1483
15,50,61,1,61,61,61,0.736519,1,0.736519,0.736519,0.736519,4542,1,4542,4542,4542
15,50,46,1,46,46,46,0.0714811,1,0.0714811,0.0714811,0.0714811,1151,1,1151,1151,1151
15,50,43,1,43,43,43,0.0505873,1,0.0505873,0.0505873,0.0505873,921,1,921,921,921
15,50,46,1,46,46,46,0.136631,1,0.136631,0.136631,0.136631,1897,1,1897,1897,1897
15,50,52,1,52,52,52,0.0276843,1,0.0276843,0.0276843,0.0276843,697,1,697,697,697
15,50,61,1,61,61,61,0.498101,1,0.498101,0.498101,0.498101,4271,1,4271,4271,4271
15,50,51,1,51,51,51,0.170436,1,0.170436,0.170436,0.170436,2153,1,2153,2153,2153
15,50,55,1,55,55,55,0.0951444,1,0.0951444,0.0951444,0.0951444,1392,1,1392,1392,1392
15,50,48,1,48,48,48,0.0700183,1,0.0700183,0.0700183,0.0700183,1227,1,1227,1227,1227
15,50,49,1,49,49,49,0.0852594,1,0.0852594,0.0852594,0.0852594,1416,1,1416,1416,1416
15,50,54,1,54,54,54,0.0545881,1,0.0545881,0.0545881,0.0545881,1008,1,1008,1008,1008
15,50,54,1,54,54,54,0.372866,1,0.372866,0.372866,0.372866,3253,1,3253,3253,3253
15,50,56,1,56,56,56,0.110708,1,0.110708,0.110708,0.110708,1706,1,1706,1706,1706
15,50,44,1,44,44,44,0.0148955,1,0.0148955,0.0148955,0.0148955,399,1,399,399,399
15,50,45,1,45,45,45,0.105545,1,0.105545,0.105545,0.105545,1787,1,1787,1787,1787
15,50,50,1,50,50,50,0.0665885,1,0.0665885,0.0665885,0.0665885,1351,1,1351,1351,1351
15,50,54,1,54,54,54,0.0717396,1,0.0717396,0.0717396,0.0717396,1265,1,1265,1265,1265
15,50,45,1,45,45,45,0.0246774,1,0.0246774,0.0246774,0.0246774,566,1,566,566,566
15,50,47,1,47,47,47,0.121659,1,0.121659,0.121659,0.121659,1519,1,1519,1519,1519
15,50,51,1,51,51,51,0.118926,1,0.118926,0.118926,0.118926,1621,1,1621,1621,1621
15,50,50,1,50,50,50,0.0402428,1,0.0402428,0.0402428,0.0402428,958,1,958,958,958
15,50,53,1,53,53,53,0.1553,1,0.1553,0.1553,0.1553,1803,1,1803,1803,1803
15,50,54,1,54,54,54,0.0877327,1,0.0877327,0.0877327,0.0877327,1462,1,1462,1462,1462
15,50,56,1,56,56,56,0.285451,1,0.285451,0.285451,0.285451,3057,1,3057,3057,3057
15,50,40,1,40,40,40,0.0314721,1,0.0314721,0.0314721,0.0314721,730,1,730,730,730
15,50,54,1,54,54,54,0.0691468,1,0.0691468,0.0691468,0.0691468,1147,1,1147,1147,1147
15,50,53,1,53,53,53,0.125715,1,0.125715,0.125715,0.125715,1700,1,1700,1700,1700
15,50,49,1,49,49,49,0.0993584,1,0.0993584,0.0993584,0.0993584,1544,1,1544,1544,1544
15,50,54,1,54,54,54,0.058682,1,0.058682,0.058682,0.058682,1144,1,1144,1144,1144
15,50,57,1,57,57,57,0.358523,1,0.358523,0.358523,0.358523,3035,1,3035,3035,3035
15,50,52,1,52,52,52,0.130211,1,0.130211,0.130211,0.130211,1889,1,1889,1889,1889
15,50,59,1,59,59,59,0.269961,1,0.269961,0.269961,0.269961,2827,1,2827,2827,2827
15,50,53,1,53,53,53,0.275012,1,0.275012,0.275012,0.275012,2855,1,2855,2855,2855
15,50,59,1,59,59,59,0.0544432,1,0.0544432,0.0544432,0.0544432,1078,1,1078,1078,1078
15,50,49,1,49,49,49,0.0300342,1,0.0300342,0.0300342,0.0300342,765,1,765,765,765
15,50,54,1,54,54,54,0.0390955,1,0.0390955,0.0390955,0.0390955,886,1,886,886,886
15,50,47,1,47,47,47,0.119562,1,0.119562,0.119562,0.119562,1588,1,1588,1588,1588
15,50,50,1,50,50,50,0.142075,1,0.142075,0.142075,0.142075,1703,1,1703,1703,1703
15,50,50,1,50,50,50,0.239017,1,0.239017,0.239017,0.239017,2555,1,2555,2555,2555
15,50,49,1,49,49,49,0.249577,1,0.249577,0.249577,0.249577,2337,1,2337,2337,2337
15,50,47,1,47,47,47,0.159955,1,0.159955,0.159955,0.159955,1760,1,1760,1760,1760
15,50,57,1,57,57,57,0.119634,1,0.119634,0.119634,0.119634,1786,1,1786,1786,1786
15,50,62,1,62,62,62,0.238669,1,0.238669,0.238669,0.238669,2756,1,2756,2756,2756
15,50,54,1,54,54,54,0.194518,1,0.194518,0.194518,0.194518,2190,1,2190,2190,2190
15,50,52,1,52,52,52,0.107977,1,0.107977,0.107977,0.107977,1597,1,1597,1597,1597
15,50,47,1,47,47,47,0.128306,1,0.128306,0.128306,0.128306,1733,1,1733,1733,1733
15,50,56,1,56,56,56,0.0816137,1,0.0816137,0.0816137,0.0816137,1442,1,1442,1442,1442
15,50,52,1,52,52,52,0.203493,1,0.203493,0.203493,0.203493,2150,1,2150,2150,2150
15,50,55,1,55,55,55,0.0892603,1,0.0892603,0.0892603,0.0892603,1284,1,1284,1284,1284
15,50,61,1,61,61,61,0.12569,1,0.12569,0.12569,0.12569,1919,1,1919,1919,1919
15,50,55,1,55,55,55,0.640733,1,0.640733,0.640733,0.640733,4595,1,4595,4595,4595
15,50,56,1,56,56,56,0.227734,1,0.227734,0.227734,0.227734,2215,1,2215,2215,2215
15,50,48,1,48,48,48,0.255468,1,0.255468,0.255468,0.255468,2159,1,2159,2159,2159
15,50,59,1,59,59,59,0.236951,1,0.236951,0.236951,0.236951,2708,1,2708,2708,2708
15,50,42,1,42,42,42,0.0300327,1,0.0300327,0.0300327,0.0300327,698,1,698,698,698
15,50,53,1,53,53,53,0.179832,1,0.179832,0.179832,0.179832,2265,1,2265,2265,2265
15,50,45,1,45,45,45,0.11902,1,0.11902,0.11902,0.11902,1686,1,1686,1686,1686
15,50,57,1,57,57,57,0.208768,1,0.208768,0.208768,0.208768,2878,1,2878,2878,2878
15,50,57,1,57,57,57,0.15376,1,0.15376,0.15376,0.15376,1916,1,1916,1916,1916
15,50,51,1,51,51,51,0.284031,1,0.284031,0.284031,0.284031,3080,1,3080,3080,3080
15,50,54,1,54,54,54,0.100686,1,0.100686,0.100686,0.100686,1515,1,1515,1515,1515
15,50,56,1,56,56,56,0.227492,1,0.227492,0.227492,0.227492,2625,1,2625,2625,2625
15,50,47,1,47,47,47,0.0987368,1,0.0987368,0.0987368,0.0987368,1447,1,1447,1447,1447
15,50,41,1,41,41,41,0.0176921,1,0.0176921,0.0176921,0.0176921,436,1,436,436,436
15,50,52,1,52,52,52,0.0610888,1,0.0610888,0.0610888,0.0610888,979,1,979,979,979
15,50,62,1,62,62,62,0.0485695,1,0.0485695,0.0485695,0.0485695,1043,1,1043,1043,1043
