n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,50,28,1,28,28,28,0.0045604,1,0.0045604,0.0045604,0.0045604,264,1,264,264,264
10,50,30,1,30,30,30,0.00308266,1,0.00308266,0.00308266,0.00308266,167,1,167,167,167
10,50,26,1,26,26,26,0.00287735,1,0.00287735,0.00287735,0.00287735,162,1,162,162,162
10,50,27,1,27,27,27,0.00254925,1,0.00254925,0.00254925,0.00254925,150,1,150,150,150
10,50,23,1,23,23,23,0.0017903,1,0.0017903,0.0017903,0.0017903,111,1,111,111,111
10,50,22,1,22,22,22,0.00146897,1,0.00146897,0.00146897,0.00146897,76,1,76,76,76
10,50,24,1,24,24,24,0.00178509,1,0.00178509,0.00178509,0.00178509,106,1,106,106,106
10,50,18,1,18,18,18,0.00329153,1,0.00329153,0.00329153,0.00329153,171,1,171,171,171
10,50,24,1,24,24,24,0.00170029,1,0.00170029,0.00170029,0.00170029,101,1,101,101,101
10,50,21,1,21,21,21,0.00195433,1,0.00195433,0.00195433,0.00195433,112,1,112,112,112
10,50,20,1,20,20,20,0.00135255,1,0.00135255,0.00135255,0.00135255,77,1,77,77,77
10,50,26,1,26,26,26,0.00459593,1,0.00459593,0.00459593,0.00459593,228,1,228,228,228
10,50,22,1,22,22,22,0.000989005,1,0.000989005,0.000989005,0.000989005,57,1,57,57,57
10,50,24,1,24,24,24,0.0015863,1,0.0015863,0.0015863,0.0015863,101,1,101,101,101
10,50,21,1,21,21,21,0.00189256,1,0.00189256,0.00189256,0.00189256,107,1,107,107,107
10,50,21,1,21,21,21,0.00208091,1,0.00208091,0.00208091,0.00208091,105,1,105,105,105
10,50,23,1,23,23,23,0.00455677,1,0.00455677,0.00455677,0.00455677,243,1,243,243,243
10,50,25,1,25,25,25,0.00257725,1,0.00257725,0.00257725,0.00257725,162,1,162,162,162
10,50,26,1,26,26,26,0.00254151,1,0.00254151,0.00254151,0.00254151,127,1,127,127,127
10,50,21,1,21,21,21,0.00258536,1,0.00258536,0.00258536,0.00258536,143,1,143,143,143
10,50,15,1,15,15,15,0.00106574,1,0.00106574,0.00106574,0.00106574,52,1,52,52,52
10,50,19,1,19,19,19,0.00248368,1,0.00248368,0.00248368,0.00248368,137,1,137,137,137
10,50,18,1,18,18,18,0.000423498,1,0.000423498,0.000423498,0.000423498,21,1,21,21,21
10,50,21,1,21,21,21,0.000752437,1,0.000752437,0.000752437,0.000752437,42,1,42,42,42
10,50,22,1,22,22,22,0.00187372,1,0.00187372,0.00187372,0.00187372,100,1,100,100,100
10,50,22,1,22,22,22,0.0020528,1,0.0020528,0.0020528,0.0020528,111,1,111,111,111
10,50,25,1,25,25,25,0.00264458,1,0.00264458,0.00264458,0.00264458,148,1,148,148,148
10,50,23,1,23,23,23,0.00314006,1,0.00314006,0.00314006,0.00314006,185,1,185,185,185
10,50,24,1,24,24,24,0.00245309,1,0.00245309,0.00245309,0.00245309,130,1,130,130,130
10,50,21,1,21,21,21,0.00223447,1,0.00223447,0.00223447,0.00223447,119,1,119,119,119
10,50,26,1,26,26,26,0.00268466,1,0.00268466,0.00268466,0.00268466,133,1,133,133,133
10,50,31,1,31,31,31,0.00649043,1,0.00649043,0.00649043,0.00649043,341,1,341,341,341
10,50,24,1,24,24,24,0.00347073,1,0.00347073,0.00347073,0.00347073,197,1,197,197,197
10,50,24,1,24,24,24,0.00230941,1,0.00230941,0.00230941,0.00230941,131,1,131,131,131
10,50,22,1,22,22,22,0.00203249,1,0.00203249,0.00203249,0.00203249,116,1,116,116,116
10,50,23,1,23,23,23,0.00140106,1,0.00140106,0.00140106,0.00140106,82,1,82,82,82
10,50,24,1,24,24,24,0.00159895,1,0.00159895,0.00159895,0.00159895,97,1,97,97,97
10,50,22,1,22,22,22,0.00139602,1,0.00139602,0.00139602,0.00139602,81,1,81,81,81
10,50,27,1,27,27,27,0.00463573,1,0.00463573,0.00463573,0.00463573,212,1,212,212,212
10,50,14,1,14,14,14,0.000849638,1,0.000849638,0.000849638,0.000849638,45,1,45,45,45
10,50,17,1,17,17,17,0.00122298,1,0.00122298,0.00122298,0.00122298,60,1,60,60,60
10,50,23,1,23,23,23,0.00179958,1,0.00179958,0.00179958,0.00179958,114,1,114,114,114
10,50,22,1,22,22,22,0.00198001,1,0.00198001,0.00198001,0.00198001,116,1,116,116,116
10,50,20,1,20,20,20,0.00199882,1,0.00199882,0.00199882,0.00199882,92,1,92,92,92
10,50,18,1,18,18,18,0.00115864,1,0.00115864,0.00115864,0.00115864,67,1,67,67,67
10,50,21,1,21,21,21,0.00173531,1,0.00173531,0.00173531,0.00173531,92,1,92,92,92
10,50,22,1,22,22,22,0.00108266,1,0.00108266,0.00108266,0.00108266,63,1,63,63,63
10,50,20,1,20,20,20,0.00364606,1,0.00364606,0.00364606,0.00364606,190,1,190,190,190
10,50,19,1,19,19,19,0.000825633,1,0.000825633,0.000825633,0.000825633,44,1,44,44,44
10,50,26,1,26,26,26,0.00543248,1,0.00543248,0.00543248,0.00543248,243,1,243,243,243
10,50,24,1,24,24,24,0.0022895,1,0.0022895,0.0022895,0.0022895,118,1,118,118,118
10,50,24,1,24,24,24,0.00312543,1,0.00312543,0.00312543,0.00312543,163,1,163,163,163
10,50,26,1,26,26,26,0.00379515,1,0.00379515,0.00379515,0.00379515,221,1,221,221,221
10,50,22,1,22,22,22,0.00207443,1,0.00207443,0.00207443,0.00207443,118,1,118,118,118
10,50,26,1,26,26,26,0.00308117,1,0.00308117,0.00308117,0.00308117,201,1,201,201,201
10,50,21,1,21,21,21,0.00416089,1,0.00416089,0.00416089,0.00416089,204,1,204,204,204
10,50,22,1,22,22,22,0.00180836,1,0.00180836,0.00180836,0.00180836,99,1,99,99,99
10,50,21,1,21,21,21,0.0064574,1,0.0064574,0.0064574,0.0064574,310,1,310,310,310
10,50,26,1,26,26,26,0.00291514,1,0.00291514,0.00291514,0.00291514,139,1,139,139,139
10,50,24,1,24,24,24,0.00367682,1,0.00367682,0.00367682,0.00367682,185,1,185,185,185
10,50,24,1,24,24,24,0.00151744,1,0.00151744,0.00151744,0.00151744,92,1,92,92,92
10,50,26,1,26,26,26,0.00300524,1,0.00300524,0.00300524,0.00300524,144,1,144,144,144
10,50,28,1,28,28,28,0.00228188,1,0.00228188,0.00228188,0.00228188,129,1,129,129,129
10,50,23,1,23,23,23,0.00200878,1,0.00200878,0.00200878,0.00200878,113,1,113,113,113
10,50,24,1,24,24,24,0.00193126,1,0.00193126,0.00193126,0.00193126,114,1,114,114,114
10,50,23,1,23,23,23,0.00228277,1,0.00228277,0.00228277,0.00228277,136,1,136,136,136
10,50,22,1,22,22,22,0.00224136,1,0.00224136,0.00224136,0.00224136,123,1,123,123,123
10,50,25,1,25,25,25,0.00663674,1,0.00663674,0.00663674,0.00663674,299,1,299,299,299
10,50,26,1,26,26,26,0.00186978,1,0.00186978,0.00186978,0.00186978,112,1,112,112,112
10,50,20,1,20,20,20,0.00250848,1,0.00250848,0.00250848,0.00250848,133,1,133,133,133
10,50,20,1,20,20,20,0.00100645,1,0.00100645,0.00100645,0.00100645,57,1,57,57,57
10,50,23,1,23,23,23,0.00164717,1,0.00164717,0.00164717,0.00164717,92,1,92,92,92
10,50,17,1,17,17,17,0.00174745,1,0.00174745,0.00174745,0.00174745,99,1,99,99,99
10,50,18,1,18,18,18,0.000936902,1,0.000936902,0.000936902,0.000936902,53,1,53,53,53
10,50,23,1,23,23,23,0.00216414,1,0.00216414,0.00216414,0.00216414,142,1,142,142,142
10,50,17,1,17,17,17,0.00125257,1,0.00125257,0.00125257,0.00125257,69,1,69,69,69
10,50,24,1,24,24,24,0.00197,1,0.00197,0.00197,0.00197,114,1,114,114,114
10,50,23,1,23,23,23,0.00108763,1,0.00108763,0.00108763,0.00108763,63,1,63,63,63
10,50,23,1,23,23,23,0.00222339,1,0.00222339,0.00222339,0.00222339,130,1,130,130,130
10,50,28,1,28,28,28,0.00210765,1,0.00210765,0.00210765,0.00210765,149,1,149,149,149
10,50,23,1,23,23,23,0.00177215,1,0.00177215,0.00177215,0.00177215,102,1,102,102,102
10,50,22,1,22,22,22,0.00182003,1,0.00182003,0.00182003,0.00182003,103,1,103,103,103
10,50,28,1,28,28,28,0.00625216,1,0.00625216,0.00625216,0.00625216,284,1,284,284,284
10,50,20,1,20,20,20,0.00105254,1,0.00105254,0.00105254,0.00105254,55,1,55,55,55
10,50,24,1,24,24,24,0.00201954,1,0.00201954,0.00201954,0.00201954,124,1,124,124,124
10,50,22,1,22,22,22,0.00096973,1,0.00096973,0.00096973,0.00096973,51,1,51,51,51
10,50,25,1,25,25,25,0.00289542,1,0.00289542,0.00289542,0.00289542,171,1,171,171,171
10,50,25,1,25,25,25,0.00462199,1,0.00462199,0.00462199,0.00462199,222,1,222,222,222
10,50,28,1,28,28,28,0.00690457,1,0.00690457,0.00690457,0.00690457,353,1,353,353,353
10,50,25,1,25,25,25,0.00464073,1,0.00464073,0.00464073,0.00464073,241,1,241,241,241
10,50,25,1,25,25,25,0.00260835,1,0.00260835,0.00260835,0.00260835,154,1,154,154,154
10,50,22,1,22,22,22,0.00147935,1,0.00147935,0.00147935,0.00147935,82,1,82,82,82
10,50,23,1,23,23,23,0.00140492,1,0.00140492,0.00140492,0.00140492,80,1,80,80,80
10,50,26,1,26,26,26,0.00187729,1,0.00187729,0.00187729,0.00187729,109,1,109,109,109
10,50,27,1,27,27,27,0.00214303,1,0.00214303,0.00214303,0.00214303,133,1,133,133,133
10,50,18,1,18,18,18,0.00143788,1,0.00143788,0.00143788,0.00143788,83,1,83,83,83
10,50,26,1,26,26,26,0.00294998,1,0.00294998,0.00294998,0.00294998,168,1,168,168,168
10,50,19,1,19,19,19,0.000972191,1,0.000972191,0.000972191,0.000972191,51,1,51,51,51
10,50,22,1,22,22,22,0.000836058,1,0.000836058,0.000836058,0.000836058,51,1,51,51,51
10,50,23,1,23,23,23,0.00215837,1,0.00215837,0.00215837,0.00215837,117,1,117,117,117
10,50,19,1,19,19,19,0.00129164,1,0.00129164,0.00129164,0.00129164,75,1,75,75,75
10,50,19,1,19,19,19,0.00157767,1,0.00157767,0.00157767,0.00157767,98,1,98,98,98
10,50,32,1,32,32,32,0.00519753,1,0.00519753,0.00519753,0.00519753,296,1,296,296,296
10,50,20,1,20,20,20,0.00171729,1,0.00171729,0.00171729,0.00171729,101,1,101,101,101
10,50,25,1,25,25,25,0.00617771,1,0.00617771,0.00617771,0.00617771,306,1,306,306,306
10,50,23,1,23,23,23,0.00390813,1,0.00390813,0.00390813,0.00390813,203,1,203,203,203
10,50,24,1,24,24,24,0.0017988,1,0.0017988,0.0017988,0.0017988,108,1,108,108,108
10,50,25,1,25,25,25,0.00264619,1,0.00264619,0.00264619,0.00264619,143,1,143,143,143
10,50,17,1,17,17,17,0.00220975,1,0.00220975,0.00220975,0.00220975,127,1,127,127,127
10,50,26,1,26,26,26,0.00441411,1,0.00441411,0.00441411,0.00441411,227,1,227,227,227
10,50,22,1,22,22,22,0.00226433,1,0.00226433,0.00226433,0.00226433,123,1,123,123,123
10,50,14,1,14,14,14,0.000764901,1,0.000764901,0.000764901,0.000764901,34,1,34,34,34
10,50,25,1,25,25,25,0.00252123,1,0.00252123,0.00252123,0.00252123,131,1,131,131,131
10,50,18,1,18,18,18,0.0013633,1,0.0013633,0.0013633,0.0013633,79,1,79,79,79
10,50,23,1,23,23,23,0.00203297,1,0.00203297,0.00203297,0.00203297,115,1,115,115,115
10,50,20,1,20,20,20,0.00214699,1,0.00214699,0.00214699,0.00214699,117,1,117,117,117
10,50,17,1,17,17,17,0.00264214,1,0.00264214,0.00264214,0.00264214,119,1,119,119,119
10,50,9,1,9,9,9,0.000231276,1,0.000231276,0.000231276,0.000231276,9,1,9,9,9
10,50,19,1,19,19,19,0.00196615,1,0.00196615,0.00196615,0.00196615,98,1,98,98,98
10,50,24,1,24,24,24,0.00528229,1,0.00528229,0.00528229,0.00528229,250,1,250,250,250
10,50,21,1,21,21,21,0.000974601,1,0.000974601,0.000974601,0.000974601,53,1,53,53,53
10,50,19,1,19,19,19,0.00387905,1,0.00387905,0.00387905,0.00387905,192,1,192,192,192
10,50,24,1,24,24,24,0.00240063,1,0.00240063,0.00240063,0.00240063,130,1,130,130,130
10,50,20,1,20,20,20,0.00234053,1,0.00234053,0.00234053,0.00234053,130,1,130,130,130
10,50,23,1,23,23,23,0.00185444,1,0.00185444,0.00185444,0.00185444,103,1,103,103,103
10,50,25,1,25,25,25,0.00301002,1,0.00301002,0.00301002,0.00301002,146,1,146,146,146
10,50,25,1,25,25,25,0.00238682,1,0.00238682,0.00238682,0.00238682,136,1,136,136,136
10,50,21,1,21,21,21,0.00239225,1,0.00239225,0.00239225,0.00239225,128,1,128,128,128
10,50,26,1,26,26,26,0.00547661,1,0.00547661,0.00547661,0.00547661,243,1,243,243,243
10,50,21,1,21,21,21,0.0009313,1,0.0009313,0.0009313,0.0009313,53,1,53,53,53
10,50,27,1,27,27,27,0.0033161,1,0.0033161,0.0033161,0.0033161,188,1,188,188,188
10,50,25,1,25,25,25,0.00503144,1,0.00503144,0.00503144,0.00503144,265,1,265,265,265
10,50,21,1,21,21,21,0.000936985,1,0.000936985,0.000936985,0.000936985,52,1,52,52,52
10,50,28,1,28,28,28,0.0023098,1,0.0023098,0.0023098,0.0023098,142,1,142,142,142
10,50,18,1,18,18,18,0.000911753,1,0.000911753,0.000911753,0.000911753,47,1,47,47,47
10,50,21,1,21,21,21,0.0015009,1,0.0015009,0.0015009,0.0015009,86,1,86,86,86
10,50,24,1,24,24,24,0.00140096,1,0.00140096,0.00140096,0.00140096,88,1,88,88,88
10,50,26,1,26,26,26,0.00191496,1,0.00191496,0.00191496,0.00191496,110,1,110,110,110
10,50,24,1,24,24,24,0.00303743,1,0.00303743,0.00303743,0.00303743,168,1,168,168,168
10,50,27,1,27,27,27,0.00198699,1,0.00198699,0.00198699,0.00198699,116,1,116,116,116
10,50,19,1,19,19,19,0.00179774,1,0.00179774,0.00179774,0.00179774,104,1,104,104,104
10,50,25,1,25,25,25,0.00230423,1,0.00230423,0.00230423,0.00230423,127,1,127,127,127
10,50,23,1,23,23,23,0.00354208,1,0.00354208,0.00354208,0.00354208,199,1,199,199,199
10,50,29,1,29,29,29,0.00426668,1,0.00426668,0.00426668,0.00426668,243,1,243,243,243
10,50,28,1,28,28,28,0.00283741,1,0.00283741,0.00283741,0.00283741,166,1,166,166,166
10,50,22,1,22,22,22,0.00130514,1,0.00130514,0.00130514,0.00130514,71,1,71,71,71
10,50,25,1,25,25,25,0.00281915,1,0.00281915,0.00281915,0.00281915,164,1,164,164,164
10,50,21,1,21,21,21,0.00210591,1,0.00210591,0.00210591,0.00210591,110,1,110,110,110
10,50,19,1,19,19,19,0.0017287,1,0.0017287,0.0017287,0.0017287,97,1,97,97,97
10,50,23,1,23,23,23,0.00351002,1,0.00351002,0.00351002,0.00351002,169,1,169,169,169
10,50,23,1,23,23,23,0.00115678,1,0.00115678,0.00115678,0.00115678,68,1,68,68,68
10,50,19,1,19,19,19,0.00187543,1,0.00187543,0.00187543,0.00187543,99,1,99,99,99
10,50,20,1,20,20,20,0.00359968,1,0.00359968,0.00359968,0.00359968,183,1,183,183,183
10,50,28,1,28,28,28,0.00242775,1,0.00242775,0.00242775,0.00242775,171,1,171,171,171
10,50,24,1,24,24,24,0.001931,1,0.001931,0.001931,0.001931,116,1,116,116,116
10,50,24,1,24,24,24,0.00541011,1,0.00541011,0.00541011,0.00541011,256,1,256,256,256
10,50,23,1,23,23,23,0.00114519,1,0.00114519,0.00114519,0.00114519,60,1,60,60,60
10,50,22,1,22,22,22,0.00359932,1,0.00359932,0.00359932,0.00359932,193,1,193,193,193
10,50,27,1,27,27,27,0.00128196,1,0.00128196,0.00128196,0.00128196,80,1,80,80,80
10,50,25,1,25,25,25,0.00502198,1,0.00502198,0.00502198,0.00502198,231,1,231,231,231
10,50,28,1,28,28,28,0.00330505,1,0.00330505,0.00330505,0.00330505,192,1,192,192,192
10,50,26,1,26,26,26,0.00177133,1,0.00177133,0.00177133,0.00177133,107,1,107,107,107
10,50,25,1,25,25,25,0.00440752,1,0.00440752,0.00440752,0.00440752,207,1,207,207,207
10,50,23,1,23,23,23,0.00205648,1,0.00205648,0.00205648,0.00205648,120,1,120,120,120
10,50,26,1,26,26,26,0.00244058,1,0.00244058,0.00244058,0.00244058,153,1,153,153,153
10,50,19,1,19,19,19,0.00121579,1,0.00121579,0.00121579,0.00121579,72,1,72,72,72
10,50,23,1,23,23,23,0.0014955,1,0.0014955,0.0014955,0.0014955,85,1,85,85,85
10,50,24,1,24,24,24,0.00167208,1,0.00167208,0.00167208,0.00167208,98,1,98,98,98
10,50,24,1,24,24,24,0.00212643,1,0.00212643,0.00212643,0.00212643,115,1,115,115,115
10,50,18,1,18,18,18,0.00149486,1,0.00149486,0.00149486,0.00149486,81,1,81,81,81
10,50,25,1,25,25,25,0.00308575,1,0.00308575,0.00308575,0.00308575,180,1,180,180,180
10,50,22,1,22,22,22,0.000852814,1,0.000852814,0.000852814,0.000852814,52,1,52,52,52
10,50,28,1,28,28,28,0.00387545,1,0.00387545,0.00387545,0.00387545,197,1,197,197,197
10,50,22,1,22,22,22,0.00145832,1,0.00145832,0.00145832,0.00145832,87,1,87,87,87
10,50,20,1,20,20,20,0.00197831,1,0.00197831,0.00197831,0.00197831,109,1,109,109,109
10,50,31,1,31,31,31,0.00475824,1,0.00475824,0.00475824,0.00475824,244,1,244,244,244
10,50,21,1,21,21,21,0.00213639,1,0.00213639,0.00213639,0.00213639,116,1,116,116,116
10,50,23,1,23,23,23,0.00127653,1,0.00127653,0.00127653,0.00127653,73,1,73,73,73
10,50,17,1,17,17,17,0.00200575,1,0.00200575,0.00200575,0.00200575,107,1,107,107,107
10,50,29,1,29,29,29,0.0033064,1,0.0033064,0.0033064,0.0033064,186,1,186,186,186
10,50,24,1,24,24,24,0.00174538,1,0.00174538,0.00174538,0.00174538,99,1,99,99,99
10,50,19,1,19,19,19,0.00302526,1,0.00302526,0.00302526,0.00302526,179,1,179,179,179
10,50,23,1,23,23,23,0.00252585,1,0.00252585,0.00252585,0.00252585,131,1,131,131,131
10,50,21,1,21,21,21,0.00352129,1,0.00352129,0.00352129,0.00352129,169,1,169,169,169
10,50,16,1,16,16,16,0.00146658,1,0.00146658,0.00146658,0.00146658,82,1,82,82,82
10,50,22,1,22,22,22,0.00235521,1,0.00235521,0.00235521,0.00235521,137,1,137,137,137
10,50,25,1,25,25,25,0.00339781,1,0.00339781,0.00339781,0.00339781,180,1,180,180,180
10,50,18,1,18,18,18,0.000953292,1,0.000953292,0.000953292,0.000953292,51,1,51,51,51
10,50,22,1,22,22,22,0.00166932,1,0.00166932,0.00166932,0.00166932,97,1,97,97,97
10,50,21,1,21,21,21,0.00313382,1,0.00313382,0.00313382,0.00313382,166,1,166,166,166
10,50,24,1,24,24,24,0.00641218,1,0.00641218,0.00641218,0.00641218,283,1,283,283,283
10,50,29,1,29,29,29,0.00243798,1,0.00243798,0.00243798,0.00243798,143,1,143,143,143
10,50,23,1,23,23,23,0.00308757,1,0.00308757,0.00308757,0.00308757,164,1,164,164,164
10,50,21,1,21,21,21,0.00315579,1,0.00315579,0.00315579,0.00315579,183,1,183,183,183
10,50,25,1,25,25,25,0.00148893,1,0.00148893,0.00148893,0.00148893,92,1,92,92,92
10,50,25,1,25,25,25,0.00428855,1,0.00428855,0.00428855,0.00428855,243,1,243,243,243
10,50,23,1,23,23,23,0.00280745,1,0.00280745,0.00280745,0.00280745,160,1,160,160,160
10,50,22,1,22,22,22,0.00128781,1,0.00128781,0.00128781,0.00128781,77,1,77,77,77
10,50,25,1,25,25,25,0.00190905,1,0.00190905,0.00190905,0.00190905,115,1,115,115,115
10,50,24,1,24,24,24,0.00331111,1,0.00331111,0.00331111,0.00331111,166,1,166,166,166
10,50,21,1,21,21,21,0.00151125,1,0.00151125,0.00151125,0.00151125,86,1,86,86,86
10,50,24,1,24,24,24,0.0042236,1,0.0042236,0.0042236,0.0042236,223,1,223,223,223
10,50,26,1,26,26,26,0.00281828,1,0.00281828,0.00281828,0.00281828,134,1,134,134,134
10,50,21,1,21,21,21,0.00229556,1,0.00229556,0.00229556,0.00229556,114,1,114,114,114
10,50,26,1,26,26,26,0.00350136,1,0.00350136,0.00350136,0.00350136,185,1,185,185,185
10,50,23,1,23,23,23,0.00257366,1,0.00257366,0.00257366,0.00257366,141,1,141,141,141
10,50,24,1,24,24,24,0.00180708,1,0.00180708,0.00180708,0.00180708,104,1,104,104,104
10,50,26,1,26,26,26,0.00336367,1,0.00336367,0.00336367,0.00336367,182,1,182,182,182
10,50,27,1,27,27,27,0.0044741,1,0.0044741,0.0044741,0.0044741,221,1,221,221,221
10,50,21,1,21,21,21,0.00215571,1,0.00215571,0.00215571,0.00215571,121,1,121,121,121
10,50,22,1,22,22,22,0.00295366,1,0.00295366,0.00295366,0.00295366,152,1,152,152,152
10,50,26,1,26,26,26,0.00281102,1,0.00281102,0.00281102,0.00281102,158,1,158,158,158
10,50,19,1,19,19,19,0.00143753,1,0.00143753,0.00143753,0.00143753,79,1,79,79,79
10,50,21,1,21,21,21,0.00169338,1,0.00169338,0.00169338,0.00169338,90,1,90,90,90
10,50,18,1,18,18,18,0.00263799,1,0.00263799,0.00263799,0.00263799,137,1,137,137,137
10,50,24,1,24,24,24,0.0033875,1,0.0033875,0.0033875,0.0033875,174,1,174,174,174
10,50,23,1,23,23,23,0.00211249,1,0.00211249,0.00211249,0.00211249,121,1,121,121,121
10,50,27,1,27,27,27,0.00488593,1,0.00488593,0.00488593,0.00488593,266,1,266,266,266
10,50,24,1,24,24,24,0.00228879,1,0.00228879,0.00228879,0.00228879,124,1,124,124,124
10,50,23,1,23,23,23,0.00261097,1,0.00261097,0.00261097,0.00261097,134,1,134,134,134
10,50,19,1,19,19,19,0.00102334,1,0.00102334,0.00102334,0.00102334,51,1,51,51,51
10,50,21,1,21,21,21,0.00241323,1,0.00241323,0.00241323,0.00241323,142,1,142,142,142
10,50,20,1,20,20,20,0.000725815,1,0.000725815,0.000725815,0.000725815,36,1,36,36,36
10,50,23,1,23,23,23,0.00117998,1,0.00117998,0.00117998,0.00117998,73,1,73,73,73
10,50,24,1,24,24,24,0.00150731,1,0.00150731,0.00150731,0.00150731,98,1,98,98,98
10,50,18,1,18,18,18,0.00193071,1,0.00193071,0.00193071,0.00193071,101,1,101,101,101
10,50,23,1,23,23,23,0.00114685,1,0.00114685,0.00114685,0.00114685,68,1,68,68,68
10,50,26,1,26,26,26,0.00224402,1,0.00224402,0.00224402,0.00224402,125,1,125,125,125
10,50,25,1,25,25,25,0.00293108,1,0.00293108,0.00293108,0.00293108,158,1,158,158,158
10,50,30,1,30,30,30,0.00491365,1,0.00491365,0.00491365,0.00491365,270,1,270,270,270
10,50,25,1,25,25,25,0.00335158,1,0.00335158,0.00335158,0.00335158,171,1,171,171,171
10,50,25,1,25,25,25,0.00183366,1,0.00183366,0.00183366,0.00183366,109,1,109,109,109
10,50,25,1,25,25,25,0.00441302,1,0.00441302,0.00441302,0.00441302,212,1,212,212,212
10,50,28,1,28,28,28,0.00273524,1,0.00273524,0.00273524,0.00273524,167,1,167,167,167
10,50,19,1,19,19,19,0.00290077,1,0.00290077,0.00290077,0.00290077,161,1,161,161,161
10,50,23,1,23,23,23,0.001635,1,0.001635,0.001635,0.001635,98,1,98,98,98
10,50,17,1,17,17,17,0.00223043,1,0.00223043,0.00223043,0.00223043,116,1,116,116,116
10,50,22,1,22,22,22,0.00106538,1,0.00106538,0.00106538,0.00106538,58,1,58,58,58
10,50,24,1,24,24,24,0.00312993,1,0.00312993,0.00312993,0.00312993,169,1,169,169,169
10,50,24,1,24,24,24,0.00297945,1,0.00297945,0.00297945,0.00297945,160,1,160,160,160
10,50,22,1,22,22,22,0.00290462,1,0.00290462,0.00290462,0.00290462,157,1,157,157,157
10,50,29,1,29,29,29,0.00278744,1,0.00278744,0.00278744,0.00278744,149,1,149,149,149
10,50,27,1,27,27,27,0.00435312,1,0.00435312,0.00435312,0.00435312,208,1,208,208,208
10,50,26,1,26,26,26,0.00216637,1,0.00216637,0.00216637,0.00216637,132,1,132,132,132
10,50,24,1,24,24,24,0.00284228,1,0.00284228,0.00284228,0.00284228,156,1,156,156,156
10,50,21,1,21,21,21,0.00270529,1,0.00270529,0.00270529,0.00270529,155,1,155,155,155
10,50,19,1,19,19,19,0.00440101,1,0.00440101,0.00440101,0.00440101,222,1,222,222,222
10,50,18,1,18,18,18,0.00193853,1,0.00193853,0.00193853,0.00193853,102,1,102,102,102
