n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,50,7,1,7,7,7,0.000232185,1,0.000232185,0.000232185,0.000232185,16,1,16,16,16
7,50,11,1,11,11,11,0.000437312,1,0.000437312,0.000437312,0.000437312,36,1,36,36,36
7,50,15,1,15,15,15,0.000516113,1,0.000516113,0.000516113,0.000516113,49,1,49,49,49
7,50,9,1,9,9,9,0.00032075,1,0.00032075,0.00032075,0.00032075,21,1,21,21,21
7,50,10,1,10,10,10,0.000255356,1,0.000255356,0.000255356,0.000255356,20,1,20,20,20
7,50,13,1,13,13,13,0.000449056,1,0.000449056,0.000449056,0.000449056,37,1,37,37,37
7,50,12,1,12,12,12,0.000285831,1,0.000285831,0.000285831,0.000285831,22,1,22,22,22
7,50,10,1,10,10,10,0.000230353,1,0.000230353,0.000230353,0.000230353,17,1,17,17,17
7,50,13,1,13,13,13,0.000409983,1,0.000409983,0.000409983,0.000409983,38,1,38,38,38
7,50,6,1,6,6,6,0.00011087,1,0.00011087,0.00011087,0.00011087,6,1,6,6,6
7,50,7,1,7,7,7,0.000234652,1,0.000234652,0.000234652,0.000234652,17,1,17,17,17
7,50,10,1,10,10,10,0.000357445,1,0.000357445,0.000357445,0.000357445,31,1,31,31,31
7,50,8,1,8,8,8,0.000213718,1,0.000213718,0.000213718,0.000213718,13,1,13,13,13
7,50,13,1,13,13,13,0.000734256,1,0.000734256,0.000734256,0.000734256,67,1,67,67,67
7,50,8,1,8,8,8,0.00028901,1,0.00028901,0.00028901,0.00028901,20,1,20,20,20
7,50,15,1,15,15,15,0.000529503,1,0.000529503,0.000529503,0.000529503,52,1,52,52,52
7,50,8,1,8,8,8,0.000253486,1,0.000253486,0.000253486,0.000253486,18,1,18,18,18
7,50,13,1,13,13,13,0.000305572,1,0.000305572,0.000305572,0.000305572,26,1,26,26,26
7,50,10,1,10,10,10,0.000230506,1,0.000230506,0.000230506,0.000230506,18,1,18,18,18
7,50,9,1,9,9,9,0.000293793,1,0.000293793,0.000293793,0.000293793,24,1,24,24,24
7,50,11,1,11,11,11,0.000255057,1,0.000255057,0.000255057,0.000255057,19,1,19,19,19
7,50,7,1,7,7,7,0.000194351,1,0.000194351,0.000194351,0.000194351,13,1,13,13,13
7,50,9,1,9,9,9,0.000227833,1,0.000227833,0.000227833,0.000227833,17,1,17,17,17
7,50,10,1,10,10,10,0.000295414,1,0.000295414,0.000295414,0.000295414,23,1,23,23,23
7,50,11,1,11,11,11,0.000550979,1,0.000550979,0.000550979,0.000550979,51,1,51,51,51
7,50,13,1,13,13,13,0.000335163,1,0.000335163,0.000335163,0.000335163,27,1,27,27,27
7,50,9,1,9,9,9,0.000316132,1,0.000316132,0.000316132,0.000316132,21,1,21,21,21
7,50,9,1,9,9,9,0.000284691,1,0.000284691,0.000284691,0.000284691,21,1,21,21,21
7,50,12,1,12,12,12,0.00040833,1,0.00040833,0.00040833,0.00040833,35,1,35,35,35
7,50,9,1,9,9,9,0.000246206,1,0.000246206,0.000246206,0.000246206,16,1,16,16,16
7,50,11,1,11,11,11,0.000198931,1,0.000198931,0.000198931,0.000198931,15,1,15,15,15
7,50,9,1,9,9,9,0.000340855,1,0.000340855,0.000340855,0.000340855,28,1,28,28,28
7,50,9,1,9,9,9,0.000284786,1,0.000284786,0.000284786,0.000284786,22,1,22,22,22
7,50,14,1,14,14,14,0.000538127,1,0.000538127,0.000538127,0.000538127,52,1,52,52,52
7,50,8,1,8,8,8,0.000290443,1,0.000290443,0.000290443,0.000290443,22,1,22,22,22
7,50,9,1,9,9,9,0.000250297,1,0.000250297,0.000250297,0.000250297,19,1,19,19,19
7,50,8,1,8,8,8,0.00030736,1,0.00030736,0.00030736,0.00030736,24,1,24,24,24
7,50,7,1,7,7,7,0.000171678,1,0.000171678,0.000171678,0.000171678,10,1,10,10,10
7,50,12,1,12,12,12,0.000297914,1,0.000297914,0.000297914,0.000297914,22,1,22,22,22
7,50,11,1,11,11,11,0.000284722,1,0.000284722,0.000284722,0.000284722,22,1,22,22,22
7,50,11,1,11,11,11,0.000378906,1,0.000378906,0.000378906,0.000378906,34,1,34,34,34
7,50,15,1,15,15,15,0.000763201,1,0.000763201,0.000763201,0.000763201,75,1,75,75,75
7,50,13,1,13,13,13,0.000414611,1,0.000414611,0.000414611,0.000414611,38,1,38,38,38
7,50,15,1,15,15,15,0.000897098,1,0.000897098,0.000897098,0.000897098,79,1,79,79,79
7,50,11,1,11,11,11,0.000247709,1,0.000247709,0.000247709,0.000247709,19,1,19,19,19
7,50,17,1,17,17,17,0.000943615,1,0.000943615,0.000943615,0.000943615,92,1,92,92,92
7,50,12,1,12,12,12,0.000344007,1,0.000344007,0.000344007,0.000344007,30,1,30,30,30
7,50,13,1,13,13,13,0.000483759,1,0.000483759,0.000483759,0.000483759,43,1,43,43,43
7,50,8,1,8,8,8,0.000292007,1,0.000292007,0.000292007,0.000292007,19,1,19,19,19
7,50,14,1,14,14,14,0.000411185,1,0.000411185,0.000411185,0.000411185,36,1,36,36,36
7,50,11,1,11,11,11,0.000367603,1,0.000367603,0.000367603,0.000367603,31,1,31,31,31
7,50,13,1,13,13,13,0.000568145,1,0.000568145,0.000568145,0.000568145,47,1,47,47,47
7,50,10,1,10,10,10,0.000474484,1,0.000474484,0.000474484,0.000474484,41,1,41,41,41
7,50,9,1,9,9,9,0.000338255,1,0.000338255,0.000338255,0.000338255,25,1,25,25,25
7,50,8,1,8,8,8,0.000199536,1,0.000199536,0.000199536,0.000199536,15,1,15,15,15
7,50,8,1,8,8,8,0.000296193,1,0.000296193,0.000296193,0.000296193,22,1,22,22,22
7,50,11,1,11,11,11,0.000549787,1,0.000549787,0.000549787,0.000549787,49,1,49,49,49
7,50,9,1,9,9,9,0.000199786,1,0.000199786,0.000199786,0.000199786,15,1,15,15,15
7,50,11,1,11,11,11,0.000251008,1,0.000251008,0.000251008,0.000251008,19,1,19,19,19
7,50,9,1,9,9,9,0.000199009,1,0.000199009,0.000199009,0.000199009,14,1,14,14,14
7,50,7,1,7,7,7,0.000111339,1,0.000111339,0.000111339,0.000111339,7,1,7,7,7
7,50,9,1,9,9,9,0.000239455,1,0.000239455,0.000239455,0.000239455,20,1,20,20,20
7,50,16,1,16,16,16,0.000400307,1,0.000400307,0.000400307,0.000400307,36,1,36,36,36
7,50,11,1,11,11,11,0.000205463,1,0.000205463,0.000205463,0.000205463,15,1,15,15,15
7,50,14,1,14,14,14,0.000448778,1,0.000448778,0.000448778,0.000448778,43,1,43,43,43
7,50,6,1,6,6,6,0.000168833,1,0.000168833,0.000168833,0.000168833,10,1,10,10,10
7,50,9,1,9,9,9,0.000263779,1,0.000263779,0.000263779,0.000263779,18,1,18,18,18
7,50,10,1,10,10,10,0.00039979,1,0.00039979,0.00039979,0.00039979,31,1,31,31,31
7,50,12,1,12,12,12,0.000223829,1,0.000223829,0.000223829,0.000223829,17,1,17,17,17
7,50,9,1,9,9,9,0.000289644,1,0.000289644,0.000289644,0.000289644,22,1,22,22,22
7,50,8,1,8,8,8,0.000344706,1,0.000344706,0.000344706,0.000344706,28,1,28,28,28
7,50,17,1,17,17,17,0.000945559,1,0.000945559,0.000945559,0.000945559,92,1,92,92,92
7,50,11,1,11,11,11,0.000571192,1,0.000571192,0.000571192,0.000571192,47,1,47,47,47
7,50,10,1,10,10,10,0.000329316,1,0.000329316,0.000329316,0.000329316,29,1,29,29,29
7,50,13,1,13,13,13,0.000303108,1,0.000303108,0.000303108,0.000303108,27,1,27,27,27
7,50,13,1,13,13,13,0.000630686,1,0.000630686,0.000630686,0.000630686,56,1,56,56,56
7,50,13,1,13,13,13,0.000306266,1,0.000306266,0.000306266,0.000306266,27,1,27,27,27
7,50,13,1,13,13,13,0.000421686,1,0.000421686,0.000421686,0.000421686,39,1,39,39,39
7,50,8,1,8,8,8,0.000203185,1,0.000203185,0.000203185,0.000203185,14,1,14,14,14
7,50,9,1,9,9,9,0.000351825,1,0.000351825,0.000351825,0.000351825,29,1,29,29,29
7,50,12,1,12,12,12,0.000359203,1,0.000359203,0.000359203,0.000359203,30,1,30,30,30
7,50,10,1,10,10,10,0.000303985,1,0.000303985,0.000303985,0.000303985,25,1,25,25,25
7,50,14,1,14,14,14,0.000533709,1,0.000533709,0.000533709,0.000533709,52,1,52,52,52
7,50,7,1,7,7,7,0.000356873,1,0.000356873,0.000356873,0.000356873,27,1,27,27,27
7,50,10,1,10,10,10,0.000308366,1,0.000308366,0.000308366,0.000308366,24,1,24,24,24
7,50,9,1,9,9,9,0.000204954,1,0.000204954,0.000204954,0.000204954,15,1,15,15,15
7,50,8,1,8,8,8,0.000236847,1,0.000236847,0.000236847,0.000236847,17,1,17,17,17
7,50,10,1,10,10,10,0.000377217,1,0.000377217,0.000377217,0.000377217,31,1,31,31,31
7,50,11,1,11,11,11,0.000344186,1,0.000344186,0.000344186,0.000344186,29,1,29,29,29
7,50,12,1,12,12,12,0.000383762,1,0.000383762,0.000383762,0.000383762,34,1,34,34,34
7,50,11,1,11,11,11,0.000202122,1,0.000202122,0.000202122,0.000202122,13,1,13,13,13
7,50,8,1,8,8,8,0.000191246,1,0.000191246,0.000191246,0.000191246,14,1,14,14,14
7,50,12,1,12,12,12,0.000285859,1,0.000285859,0.000285859,0.000285859,22,1,22,22,22
7,50,11,1,11,11,11,0.000343835,1,0.000343835,0.000343835,0.000343835,29,1,29,29,29
7,50,10,1,10,10,10,0.000387829,1,0.000387829,0.000387829,0.000387829,32,1,32,32,32
7,50,10,1,10,10,10,0.000467862,1,0.000467862,0.000467862,0.000467862,39,1,39,39,39
7,50,8,1,8,8,8,0.000313655,1,0.000313655,0.000313655,0.000313655,23,1,23,23,23
7,50,10,1,10,10,10,0.000280317,1,0.000280317,0.000280317,0.000280317,18,1,18,18,18
7,50,8,1,8,8,8,0.000243778,1,0.000243778,0.000243778,0.000243778,16,1,16,16,16
7,50,9,1,9,9,9,0.000314684,1,0.000314684,0.000314684,0.000314684,25,1,25,25,25
7,50,10,1,10,10,10,0.000277948,1,0.000277948,0.000277948,0.000277948,23,1,23,23,23
7,50,11,1,11,11,11,0.000453536,1,0.000453536,0.000453536,0.000453536,40,1,40,40,40
7,50,13,1,13,13,13,0.000521322,1,0.000521322,0.000521322,0.000521322,47,1,47,47,47
7,50,13,1,13,13,13,0.000268215,1,0.000268215,0.000268215,0.000268215,23,1,23,23,23
7,50,10,1,10,10,10,0.000376651,1,0.000376651,0.000376651,0.000376651,31,1,31,31,31
7,50,11,1,11,11,11,0.000393507,1,0.000393507,0.000393507,0.000393507,32,1,32,32,32
7,50,5,1,5,5,5,0.000136006,1,0.000136006,0.000136006,0.000136006,9,1,9,9,9
7,50,11,1,11,11,11,0.000325434,1,0.000325434,0.000325434,0.000325434,27,1,27,27,27
7,50,9,1,9,9,9,0.000294173,1,0.000294173,0.000294173,0.000294173,22,1,22,22,22
7,50,10,1,10,10,10,0.000271764,1,0.000271764,0.000271764,0.000271764,23,1,23,23,23
7,50,10,1,10,10,10,0.000203443,1,0.000203443,0.000203443,0.000203443,15,1,15,15,15
7,50,10,1,10,10,10,0.000396388,1,0.000396388,0.000396388,0.000396388,31,1,31,31,31
7,50,9,1,9,9,9,0.000339914,1,0.000339914,0.000339914,0.000339914,27,1,27,27,27
7,50,10,1,10,10,10,0.00027241,1,0.00027241,0.00027241,0.00027241,22,1,22,22,22
7,50,15,1,15,15,15,0.000801386,1,0.000801386,0.000801386,0.000801386,77,1,77,77,77
7,50,15,1,15,15,15,0.000830257,1,0.000830257,0.000830257,0.000830257,79,1,79,79,79
7,50,9,1,9,9,9,0.000334854,1,0.000334854,0.000334854,0.000334854,29,1,29,29,29
7,50,10,1,10,10,10,0.00026949,1,0.00026949,0.00026949,0.00026949,19,1,19,19,19
7,50,13,1,13,13,13,0.000447636,1,0.000447636,0.000447636,0.000447636,43,1,43,43,43
7,50,17,1,17,17,17,0.000330441,1,0.000330441,0.000330441,0.000330441,29,1,29,29,29
7,50,11,1,11,11,11,0.000319351,1,0.000319351,0.000319351,0.000319351,25,1,25,25,25
7,50,10,1,10,10,10,0.000256246,1,0.000256246,0.000256246,0.000256246,20,1,20,20,20
7,50,13,1,13,13,13,0.000431739,1,0.000431739,0.000431739,0.000431739,39,1,39,39,39
7,50,11,1,11,11,11,0.000475758,1,0.000475758,0.000475758,0.000475758,43,1,43,43,43
7,50,12,1,12,12,12,0.000306572,1,0.000306572,0.000306572,0.000306572,24,1,24,24,24
7,50,12,1,12,12,12,0.000497449,1,0.000497449,0.000497449,0.000497449,43,1,43,43,43
7,50,10,1,10,10,10,0.000395355,1,0.000395355,0.000395355,0.000395355,30,1,30,30,30
7,50,11,1,11,11,11,0.000313666,1,0.000313666,0.000313666,0.000313666,30,1,30,30,30
7,50,13,1,13,13,13,0.00028256,1,0.00028256,0.00028256,0.00028256,24,1,24,24,24
7,50,9,1,9,9,9,0.000321485,1,0.000321485,0.000321485,0.000321485,24,1,24,24,24
7,50,11,1,11,11,11,0.000262648,1,0.000262648,0.000262648,0.000262648,20,1,20,20,20
7,50,11,1,11,11,11,0.000476508,1,0.000476508,0.000476508,0.000476508,43,1,43,43,43
7,50,13,1,13,13,13,0.000877224,1,0.000877224,0.000877224,0.000877224,75,1,75,75,75
7,50,9,1,9,9,9,0.000280686,1,0.000280686,0.000280686,0.000280686,23,1,23,23,23
7,50,11,1,11,11,11,0.000243418,1,0.000243418,0.000243418,0.000243418,20,1,20,20,20
7,50,10,1,10,10,10,0.00031817,1,0.00031817,0.00031817,0.00031817,26,1,26,26,26
7,50,15,1,15,15,15,0.000546927,1,0.000546927,0.000546927,0.000546927,49,1,49,49,49
7,50,10,1,10,10,10,0.000311185,1,0.000311185,0.000311185,0.000311185,24,1,24,24,24
7,50,10,1,10,10,10,0.000244274,1,0.000244274,0.000244274,0.000244274,17,1,17,17,17
7,50,12,1,12,12,12,0.000384446,1,0.000384446,0.000384446,0.000384446,32,1,32,32,32
7,50,12,1,12,12,12,0.000964797,1,0.000964797,0.000964797,0.000964797,83,1,83,83,83
7,50,14,1,14,14,14,0.000254052,1,0.000254052,0.000254052,0.000254052,22,1,22,22,22
7,50,12,1,12,12,12,0.000193501,1,0.000193501,0.000193501,0.000193501,14,1,14,14,14
7,50,10,1,10,10,10,0.000229465,1,0.000229465,0.000229465,0.000229465,16,1,16,16,16
7,50,11,1,11,11,11,0.000215857,1,0.000215857,0.000215857,0.000215857,17,1,17,17,17
7,50,11,1,11,11,11,0.000338404,1,0.000338404,0.000338404,0.000338404,29,1,29,29,29
7,50,9,1,9,9,9,0.000286122,1,0.000286122,0.000286122,0.000286122,22,1,22,22,22
7,50,11,1,11,11,11,0.00029297,1,0.00029297,0.00029297,0.00029297,25,1,25,25,25
7,50,7,1,7,7,7,0.00029581,1,0.00029581,0.00029581,0.00029581,21,1,21,21,21
7,50,9,1,9,9,9,0.000253778,1,0.000253778,0.000253778,0.000253778,20,1,20,20,20
7,50,12,1,12,12,12,0.000373515,1,0.000373515,0.000373515,0.000373515,33,1,33,33,33
7,50,9,1,9,9,9,0.000288829,1,0.000288829,0.000288829,0.000288829,22,1,22,22,22
7,50,9,1,9,9,9,0.000250933,1,0.000250933,0.000250933,0.000250933,19,1,19,19,19
7,50,10,1,10,10,10,0.000385255,1,0.000385255,0.000385255,0.000385255,32,1,32,32,32
7,50,10,1,10,10,10,0.000347173,1,0.000347173,0.000347173,0.000347173,28,1,28,28,28
7,50,14,1,14,14,14,0.000634594,1,0.000634594,0.000634594,0.000634594,58,1,58,58,58
7,50,13,1,13,13,13,0.00041652,1,0.00041652,0.00041652,0.00041652,36,1,36,36,36
7,50,12,1,12,12,12,0.00047012,1,0.00047012,0.00047012,0.00047012,43,1,43,43,43
7,50,9,1,9,9,9,0.000405086,1,0.000405086,0.000405086,0.000405086,31,1,31,31,31
7,50,10,1,10,10,10,0.00028204,1,0.00028204,0.00028204,0.00028204,23,1,23,23,23
7,50,4,1,4,4,4,0.000112547,1,0.000112547,0.000112547,0.000112547,5,1,5,5,5
7,50,12,1,12,12,12,0.000492433,1,0.000492433,0.000492433,0.000492433,43,1,43,43,43
7,50,10,1,10,10,10,0.000298302,1,0.000298302,0.000298302,0.000298302,23,1,23,23,23
7,50,15,1,15,15,15,0.000401751,1,0.000401751,0.000401751,0.000401751,38,1,38,38,38
7,50,9,1,9,9,9,0.000226594,1,0.000226594,0.000226594,0.000226594,17,1,17,17,17
7,50,9,1,9,9,9,0.000300718,1,0.000300718,0.000300718,0.000300718,23,1,23,23,23
7,50,10,1,10,10,10,0.000577874,1,0.000577874,0.000577874,0.000577874,52,1,52,52,52
7,50,15,1,15,15,15,0.000518899,1,0.000518899,0.000518899,0.000518899,49,1,49,49,49
7,50,12,1,12,12,12,0.000454154,1,0.000454154,0.000454154,0.000454154,43,1,43,43,43
7,50,10,1,10,10,10,0.000333996,1,0.000333996,0.000333996,0.000333996,29,1,29,29,29
7,50,6,1,6,6,6,0.000289381,1,0.000289381,0.000289381,0.000289381,19,1,19,19,19
7,50,10,1,10,10,10,0.000371968,1,0.000371968,0.000371968,0.000371968,31,1,31,31,31
7,50,10,1,10,10,10,0.000475216,1,0.000475216,0.000475216,0.000475216,43,1,43,43,43
7,50,11,1,11,11,11,0.000306997,1,0.000306997,0.000306997,0.000306997,25,1,25,25,25
7,50,10,1,10,10,10,0.000202885,1,0.000202885,0.000202885,0.000202885,15,1,15,15,15
7,50,10,1,10,10,10,0.000346217,1,0.000346217,0.000346217,0.000346217,29,1,29,29,29
7,50,9,1,9,9,9,0.00031431,1,0.00031431,0.00031431,0.00031431,24,1,24,24,24
7,50,7,1,7,7,7,0.000202448,1,0.000202448,0.000202448,0.000202448,10,1,10,10,10
7,50,10,1,10,10,10,0.000462981,1,0.000462981,0.000462981,0.000462981,37,1,37,37,37
7,50,9,1,9,9,9,0.000373085,1,0.000373085,0.000373085,0.000373085,30,1,30,30,30
7,50,14,1,14,14,14,0.000667204,1,0.000667204,0.000667204,0.000667204,59,1,59,59,59
7,50,14,1,14,14,14,0.000495789,1,0.000495789,0.000495789,0.000495789,47,1,47,47,47
7,50,11,1,11,11,11,0.000303231,1,0.000303231,0.000303231,0.000303231,25,1,25,25,25
7,50,10,1,10,10,10,0.000232494,1,0.000232494,0.000232494,0.000232494,16,1,16,16,16
7,50,7,1,7,7,7,0.000257566,1,0.000257566,0.000257566,0.000257566,16,1,16,16,16
7,50,11,1,11,11,11,0.000406714,1,0.000406714,0.000406714,0.000406714,32,1,32,32,32
7,50,9,1,9,9,9,0.000322774,1,0.000322774,0.000322774,0.000322774,23,1,23,23,23
7,50,11,1,11,11,11,0.000362913,1,0.000362913,0.000362913,0.000362913,29,1,29,29,29
7,50,6,1,6,6,6,0.000192958,1,0.000192958,0.000192958,0.000192958,14,1,14,14,14
7,50,9,1,9,9,9,0.000478604,1,0.000478604,0.000478604,0.000478604,39,1,39,39,39
7,50,9,1,9,9,9,0.000479362,1,0.000479362,0.000479362,0.000479362,39,1,39,39,39
7,50,7,1,7,7,7,0.000300909,1,0.000300909,0.000300909,0.000300909,21,1,21,21,21
7,50,12,1,12,12,12,0.000408668,1,0.000408668,0.000408668,0.000408668,38,1,38,38,38
7,50,12,1,12,12,12,0.000257836,1,0.000257836,0.000257836,0.000257836,20,1,20,20,20
7,50,9,1,9,9,9,0.000301744,1,0.000301744,0.000301744,0.000301744,23,1,23,23,23
7,50,10,1,10,10,10,0.000396164,1,0.000396164,0.000396164,0.000396164,32,1,32,32,32
7,50,11,1,11,11,11,0.000483293,1,0.000483293,0.000483293,0.000483293,43,1,43,43,43
7,50,11,1,11,11,11,0.000442681,1,0.000442681,0.000442681,0.000442681,33,1,33,33,33
7,50,9,1,9,9,9,0.000387002,1,0.000387002,0.000387002,0.000387002,30,1,30,30,30
7,50,6,1,6,6,6,0.000279079,1,0.000279079,0.000279079,0.000279079,21,1,21,21,21
7,50,10,1,10,10,10,0.000262422,1,0.000262422,0.000262422,0.000262422,21,1,21,21,21
7,50,10,1,10,10,10,0.000247874,1,0.000247874,0.000247874,0.000247874,20,1,20,20,20
7,50,12,1,12,12,12,0.000337721,1,0.000337721,0.000337721,0.000337721,28,1,28,28,28
7,50,10,1,10,10,10,0.000252624,1,0.000252624,0.000252624,0.000252624,18,1,18,18,18
7,50,7,1,7,7,7,0.000323146,1,0.000323146,0.000323146,0.000323146,29,1,29,29,29
7,50,10,1,10,10,10,0.000235099,1,0.000235099,0.000235099,0.000235099,18,1,18,18,18
7,50,13,1,13,13,13,0.000923957,1,0.000923957,0.000923957,0.000923957,75,1,75,75,75
7,50,11,1,11,11,11,0.000483671,1,0.000483671,0.000483671,0.000483671,43,1,43,43,43
7,50,8,1,8,8,8,0.000197214,1,0.000197214,0.000197214,0.000197214,13,1,13,13,13
7,50,8,1,8,8,8,0.000105428,1,0.000105428,0.000105428,0.000105428,6,1,6,6,6
7,50,13,1,13,13,13,0.000520977,1,0.000520977,0.000520977,0.000520977,47,1,47,47,47
7,50,9,1,9,9,9,0.000276031,1,0.000276031,0.000276031,0.000276031,22,1,22,22,22
7,50,11,1,11,11,11,0.000325659,1,0.000325659,0.000325659,0.000325659,26,1,26,26,26
7,50,8,1,8,8,8,0.000195651,1,0.000195651,0.000195651,0.000195651,14,1,14,14,14
7,50,10,1,10,10,10,0.000315992,1,0.000315992,0.000315992,0.000315992,25,1,25,25,25
7,50,11,1,11,11,11,0.000295968,1,0.000295968,0.000295968,0.000295968,24,1,24,24,24
7,50,11,1,11,11,11,0.000389884,1,0.000389884,0.000389884,0.000389884,34,1,34,34,34
7,50,9,1,9,9,9,0.000406809,1,0.000406809,0.000406809,0.000406809,32,1,32,32,32
7,50,9,1,9,9,9,0.000281329,1,0.000281329,0.000281329,0.000281329,19,1,19,19,19
7,50,7,1,7,7,7,0.000296878,1,0.000296878,0.000296878,0.000296878,24,1,24,24,24
7,50,10,1,10,10,10,0.000281876,1,0.000281876,0.000281876,0.000281876,23,1,23,23,23
7,50,11,1,11,11,11,0.000244628,1,0.000244628,0.000244628,0.000244628,19,1,19,19,19
