n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,30,21,1,21,21,21,0.00247307,1,0.00247307,0.00247307,0.00247307,93,1,93,93,93
12,30,25,1,25,25,25,0.00780371,1,0.00780371,0.00780371,0.00780371,263,1,263,263,263
12,30,15,1,15,15,15,0.00128928,1,0.00128928,0.00128928,0.00128928,50,1,50,50,50
12,30,23,1,23,23,23,0.00238435,1,0.00238435,0.00238435,0.00238435,104,1,104,104,104
12,30,23,1,23,23,23,0.00623287,1,0.00623287,0.00623287,0.00623287,211,1,211,211,211
12,30,22,1,22,22,22,0.00789082,1,0.00789082,0.00789082,0.00789082,243,1,243,243,243
12,30,22,1,22,22,22,0.00419831,1,0.00419831,0.00419831,0.00419831,199,1,199,199,199
12,30,18,1,18,18,18,0.0163171,1,0.0163171,0.0163171,0.0163171,413,1,413,413,413
12,30,17,1,17,17,17,0.00376432,1,0.00376432,0.00376432,0.00376432,159,1,159,159,159
12,30,15,1,15,15,15,0.00363332,1,0.00363332,0.00363332,0.00363332,158,1,158,158,158
12,30,19,1,19,19,19,0.00182354,1,0.00182354,0.00182354,0.00182354,79,1,79,79,79
12,30,21,1,21,21,21,0.00223408,1,0.00223408,0.00223408,0.00223408,100,1,100,100,100
12,30,22,1,22,22,22,0.0056882,1,0.0056882,0.0056882,0.0056882,202,1,202,202,202
12,30,23,1,23,23,23,0.0149148,1,0.0149148,0.0149148,0.0149148,411,1,411,411,411
12,30,22,1,22,22,22,0.00344107,1,0.00344107,0.00344107,0.00344107,125,1,125,125,125
12,30,24,1,24,24,24,0.00659525,1,0.00659525,0.00659525,0.00659525,253,1,253,253,253
12,30,23,1,23,23,23,0.00507078,1,0.00507078,0.00507078,0.00507078,181,1,181,181,181
12,30,15,1,15,15,15,0.00110105,1,0.00110105,0.00110105,0.00110105,48,1,48,48,48
12,30,20,1,20,20,20,0.00893685,1,0.00893685,0.00893685,0.00893685,224,1,224,224,224
12,30,18,1,18,18,18,0.0028495,1,0.0028495,0.0028495,0.0028495,116,1,116,116,116
12,30,18,1,18,18,18,0.00290484,1,0.00290484,0.00290484,0.00290484,117,1,117,117,117
12,30,20,1,20,20,20,0.00292108,1,0.00292108,0.00292108,0.00292108,140,1,140,140,140
12,30,17,1,17,17,17,0.0016271,1,0.0016271,0.0016271,0.0016271,67,1,67,67,67
12,30,19,1,19,19,19,0.00303156,1,0.00303156,0.00303156,0.00303156,115,1,115,115,115
12,30,25,1,25,25,25,0.00744242,1,0.00744242,0.00744242,0.00744242,316,1,316,316,316
12,30,15,1,15,15,15,0.00119512,1,0.00119512,0.00119512,0.00119512,43,1,43,43,43
12,30,18,1,18,18,18,0.00229051,1,0.00229051,0.00229051,0.00229051,97,1,97,97,97
12,30,19,1,19,19,19,0.00258654,1,0.00258654,0.00258654,0.00258654,101,1,101,101,101
12,30,20,1,20,20,20,0.00294457,1,0.00294457,0.00294457,0.00294457,102,1,102,102,102
12,30,24,1,24,24,24,0.00693425,1,0.00693425,0.00693425,0.00693425,248,1,248,248,248
12,30,23,1,23,23,23,0.00567009,1,0.00567009,0.00567009,0.00567009,213,1,213,213,213
12,30,16,1,16,16,16,0.00213373,1,0.00213373,0.00213373,0.00213373,87,1,87,87,87
12,30,12,1,12,12,12,0.00187546,1,0.00187546,0.00187546,0.00187546,69,1,69,69,69
12,30,22,1,22,22,22,0.00285066,1,0.00285066,0.00285066,0.00285066,124,1,124,124,124
12,30,26,1,26,26,26,0.00643825,1,0.00643825,0.00643825,0.00643825,236,1,236,236,236
12,30,16,1,16,16,16,0.00220278,1,0.00220278,0.00220278,0.00220278,79,1,79,79,79
12,30,21,1,21,21,21,0.00597712,1,0.00597712,0.00597712,0.00597712,183,1,183,183,183
12,30,16,1,16,16,16,0.00201978,1,0.00201978,0.00201978,0.00201978,90,1,90,90,90
12,30,21,1,21,21,21,0.00206303,1,0.00206303,0.00206303,0.00206303,90,1,90,90,90
12,30,16,1,16,16,16,0.00189027,1,0.00189027,0.00189027,0.00189027,82,1,82,82,82
12,30,19,1,19,19,19,0.00452639,1,0.00452639,0.00452639,0.00452639,161,1,161,161,161
12,30,19,1,19,19,19,0.00257623,1,0.00257623,0.00257623,0.00257623,91,1,91,91,91
12,30,25,1,25,25,25,0.00388582,1,0.00388582,0.00388582,0.00388582,155,1,155,155,155
12,30,21,1,21,21,21,0.00426356,1,0.00426356,0.00426356,0.00426356,159,1,159,159,159
12,30,13,1,13,13,13,0.00230028,1,0.00230028,0.00230028,0.00230028,91,1,91,91,91
12,30,19,1,19,19,19,0.00328773,1,0.00328773,0.00328773,0.00328773,125,1,125,125,125
12,30,20,1,20,20,20,0.00262313,1,0.00262313,0.00262313,0.00262313,98,1,98,98,98
12,30,22,1,22,22,22,0.00635364,1,0.00635364,0.00635364,0.00635364,227,1,227,227,227
12,30,24,1,24,24,24,0.00604903,1,0.00604903,0.00604903,0.00604903,239,1,239,239,239
12,30,25,1,25,25,25,0.00398452,1,0.00398452,0.00398452,0.00398452,169,1,169,169,169
12,30,17,1,17,17,17,0.00222766,1,0.00222766,0.00222766,0.00222766,85,1,85,85,85
12,30,15,1,15,15,15,0.00177047,1,0.00177047,0.00177047,0.00177047,73,1,73,73,73
12,30,15,1,15,15,15,0.00280046,1,0.00280046,0.00280046,0.00280046,104,1,104,104,104
12,30,25,1,25,25,25,0.016948,1,0.016948,0.016948,0.016948,533,1,533,533,533
12,30,25,1,25,25,25,0.00389854,1,0.00389854,0.00389854,0.00389854,142,1,142,142,142
12,30,16,1,16,16,16,0.00240285,1,0.00240285,0.00240285,0.00240285,93,1,93,93,93
12,30,22,1,22,22,22,0.00348738,1,0.00348738,0.00348738,0.00348738,156,1,156,156,156
12,30,22,1,22,22,22,0.00267639,1,0.00267639,0.00267639,0.00267639,102,1,102,102,102
12,30,21,1,21,21,21,0.00243512,1,0.00243512,0.00243512,0.00243512,100,1,100,100,100
12,30,24,1,24,24,24,0.00736881,1,0.00736881,0.00736881,0.00736881,284,1,284,284,284
12,30,19,1,19,19,19,0.00269955,1,0.00269955,0.00269955,0.00269955,105,1,105,105,105
12,30,18,1,18,18,18,0.00242151,1,0.00242151,0.00242151,0.00242151,111,1,111,111,111
12,30,20,1,20,20,20,0.00145976,1,0.00145976,0.00145976,0.00145976,62,1,62,62,62
12,30,18,1,18,18,18,0.00315313,1,0.00315313,0.00315313,0.00315313,122,1,122,122,122
12,30,23,1,23,23,23,0.00537737,1,0.00537737,0.00537737,0.00537737,206,1,206,206,206
12,30,20,1,20,20,20,0.00195141,1,0.00195141,0.00195141,0.00195141,75,1,75,75,75
12,30,21,1,21,21,21,0.00353866,1,0.00353866,0.00353866,0.00353866,144,1,144,144,144
12,30,19,1,19,19,19,0.00247063,1,0.00247063,0.00247063,0.00247063,109,1,109,109,109
12,30,22,1,22,22,22,0.00163333,1,0.00163333,0.00163333,0.00163333,78,1,78,78,78
12,30,22,1,22,22,22,0.00233016,1,0.00233016,0.00233016,0.00233016,90,1,90,90,90
12,30,18,1,18,18,18,0.00688823,1,0.00688823,0.00688823,0.00688823,195,1,195,195,195
12,30,18,1,18,18,18,0.00469652,1,0.00469652,0.00469652,0.00469652,146,1,146,146,146
12,30,18,1,18,18,18,0.00173916,1,0.00173916,0.00173916,0.00173916,64,1,64,64,64
12,30,19,1,19,19,19,0.00189865,1,0.00189865,0.00189865,0.00189865,88,1,88,88,88
12,30,16,1,16,16,16,0.0038038,1,0.0038038,0.0038038,0.0038038,155,1,155,155,155
12,30,21,1,21,21,21,0.00237105,1,0.00237105,0.00237105,0.00237105,116,1,116,116,116
12,30,21,1,21,21,21,0.00273792,1,0.00273792,0.00273792,0.00273792,106,1,106,106,106
12,30,18,1,18,18,18,0.00194412,1,0.00194412,0.00194412,0.00194412,80,1,80,80,80
12,30,23,1,23,23,23,0.00368045,1,0.00368045,0.00368045,0.00368045,163,1,163,163,163
12,30,23,1,23,23,23,0.00211454,1,0.00211454,0.00211454,0.00211454,94,1,94,94,94
12,30,25,1,25,25,25,0.0150602,1,0.0150602,0.0150602,0.0150602,529,1,529,529,529
12,30,19,1,19,19,19,0.00194684,1,0.00194684,0.00194684,0.00194684,91,1,91,91,91
12,30,20,1,20,20,20,0.00502691,1,0.00502691,0.00502691,0.00502691,178,1,178,178,178
12,30,13,1,13,13,13,0.00127075,1,0.00127075,0.00127075,0.00127075,46,1,46,46,46
12,30,16,1,16,16,16,0.00183454,1,0.00183454,0.00183454,0.00183454,67,1,67,67,67
12,30,19,1,19,19,19,0.00225414,1,0.00225414,0.00225414,0.00225414,104,1,104,104,104
12,30,19,1,19,19,19,0.00490867,1,0.00490867,0.00490867,0.00490867,197,1,197,197,197
12,30,19,1,19,19,19,0.00186626,1,0.00186626,0.00186626,0.00186626,73,1,73,73,73
12,30,19,1,19,19,19,0.00333536,1,0.00333536,0.00333536,0.00333536,138,1,138,138,138
12,30,18,1,18,18,18,0.00519391,1,0.00519391,0.00519391,0.00519391,173,1,173,173,173
12,30,25,1,25,25,25,0.00345991,1,0.00345991,0.00345991,0.00345991,139,1,139,139,139
12,30,26,1,26,26,26,0.00520472,1,0.00520472,0.00520472,0.00520472,216,1,216,216,216
12,30,20,1,20,20,20,0.00153357,1,0.00153357,0.00153357,0.00153357,64,1,64,64,64
12,30,22,1,22,22,22,0.00325055,1,0.00325055,0.00325055,0.00325055,125,1,125,125,125
12,30,19,1,19,19,19,0.00525493,1,0.00525493,0.00525493,0.00525493,163,1,163,163,163
12,30,16,1,16,16,16,0.0033412,1,0.0033412,0.0033412,0.0033412,141,1,141,141,141
12,30,24,1,24,24,24,0.00288505,1,0.00288505,0.00288505,0.00288505,120,1,120,120,120
12,30,19,1,19,19,19,0.00326906,1,0.00326906,0.00326906,0.00326906,127,1,127,127,127
12,30,17,1,17,17,17,0.00241764,1,0.00241764,0.00241764,0.00241764,104,1,104,104,104
12,30,18,1,18,18,18,0.00390112,1,0.00390112,0.00390112,0.00390112,161,1,161,161,161
12,30,22,1,22,22,22,0.00217415,1,0.00217415,0.00217415,0.00217415,105,1,105,105,105
12,30,21,1,21,21,21,0.00308544,1,0.00308544,0.00308544,0.00308544,131,1,131,131,131
12,30,14,1,14,14,14,0.00250427,1,0.00250427,0.00250427,0.00250427,93,1,93,93,93
12,30,18,1,18,18,18,0.00204471,1,0.00204471,0.00204471,0.00204471,93,1,93,93,93
12,30,16,1,16,16,16,0.00266879,1,0.00266879,0.00266879,0.00266879,105,1,105,105,105
12,30,15,1,15,15,15,0.00265881,1,0.00265881,0.00265881,0.00265881,103,1,103,103,103
12,30,22,1,22,22,22,0.00448533,1,0.00448533,0.00448533,0.00448533,162,1,162,162,162
12,30,21,1,21,21,21,0.00493586,1,0.00493586,0.00493586,0.00493586,196,1,196,196,196
12,30,15,1,15,15,15,0.00198423,1,0.00198423,0.00198423,0.00198423,101,1,101,101,101
12,30,23,1,23,23,23,0.00376527,1,0.00376527,0.00376527,0.00376527,142,1,142,142,142
12,30,22,1,22,22,22,0.00583969,1,0.00583969,0.00583969,0.00583969,205,1,205,205,205
12,30,26,1,26,26,26,0.0058177,1,0.0058177,0.0058177,0.0058177,237,1,237,237,237
12,30,21,1,21,21,21,0.00484606,1,0.00484606,0.00484606,0.00484606,209,1,209,209,209
12,30,18,1,18,18,18,0.00194366,1,0.00194366,0.00194366,0.00194366,81,1,81,81,81
12,30,23,1,23,23,23,0.00726243,1,0.00726243,0.00726243,0.00726243,205,1,205,205,205
12,30,19,1,19,19,19,0.00288279,1,0.00288279,0.00288279,0.00288279,108,1,108,108,108
12,30,23,1,23,23,23,0.00354597,1,0.00354597,0.00354597,0.00354597,153,1,153,153,153
12,30,19,1,19,19,19,0.00279075,1,0.00279075,0.00279075,0.00279075,128,1,128,128,128
12,30,23,1,23,23,23,0.00387604,1,0.00387604,0.00387604,0.00387604,150,1,150,150,150
12,30,20,1,20,20,20,0.00278832,1,0.00278832,0.00278832,0.00278832,105,1,105,105,105
12,30,23,1,23,23,23,0.00762058,1,0.00762058,0.00762058,0.00762058,301,1,301,301,301
12,30,19,1,19,19,19,0.00253844,1,0.00253844,0.00253844,0.00253844,91,1,91,91,91
12,30,25,1,25,25,25,0.00547811,1,0.00547811,0.00547811,0.00547811,212,1,212,212,212
12,30,12,1,12,12,12,0.00038078,1,0.00038078,0.00038078,0.00038078,12,1,12,12,12
12,30,22,1,22,22,22,0.00359235,1,0.00359235,0.00359235,0.00359235,136,1,136,136,136
12,30,12,1,12,12,12,0.00126439,1,0.00126439,0.00126439,0.00126439,57,1,57,57,57
12,30,15,1,15,15,15,0.00317979,1,0.00317979,0.00317979,0.00317979,101,1,101,101,101
12,30,20,1,20,20,20,0.00365594,1,0.00365594,0.00365594,0.00365594,136,1,136,136,136
12,30,14,1,14,14,14,0.0033606,1,0.0033606,0.0033606,0.0033606,143,1,143,143,143
12,30,16,1,16,16,16,0.00341005,1,0.00341005,0.00341005,0.00341005,145,1,145,145,145
12,30,22,1,22,22,22,0.00191975,1,0.00191975,0.00191975,0.00191975,85,1,85,85,85
12,30,26,1,26,26,26,0.0117734,1,0.0117734,0.0117734,0.0117734,365,1,365,365,365
12,30,19,1,19,19,19,0.001727,1,0.001727,0.001727,0.001727,71,1,71,71,71
12,30,18,1,18,18,18,0.00237371,1,0.00237371,0.00237371,0.00237371,97,1,97,97,97
12,30,20,1,20,20,20,0.00405754,1,0.00405754,0.00405754,0.00405754,139,1,139,139,139
12,30,16,1,16,16,16,0.0025325,1,0.0025325,0.0025325,0.0025325,72,1,72,72,72
12,30,26,1,26,26,26,0.00744311,1,0.00744311,0.00744311,0.00744311,263,1,263,263,263
12,30,12,1,12,12,12,0.000960163,1,0.000960163,0.000960163,0.000960163,38,1,38,38,38
12,30,23,1,23,23,23,0.0033702,1,0.0033702,0.0033702,0.0033702,139,1,139,139,139
12,30,15,1,15,15,15,0.00333152,1,0.00333152,0.00333152,0.00333152,141,1,141,141,141
12,30,20,1,20,20,20,0.00740206,1,0.00740206,0.00740206,0.00740206,203,1,203,203,203
12,30,19,1,19,19,19,0.00220164,1,0.00220164,0.00220164,0.00220164,91,1,91,91,91
12,30,21,1,21,21,21,0.00275979,1,0.00275979,0.00275979,0.00275979,95,1,95,95,95
12,30,21,1,21,21,21,0.00469093,1,0.00469093,0.00469093,0.00469093,186,1,186,186,186
12,30,24,1,24,24,24,0.0038215,1,0.0038215,0.0038215,0.0038215,158,1,158,158,158
12,30,23,1,23,23,23,0.0037501,1,0.0037501,0.0037501,0.0037501,156,1,156,156,156
12,30,16,1,16,16,16,0.00137882,1,0.00137882,0.00137882,0.00137882,55,1,55,55,55
12,30,24,1,24,24,24,0.00917235,1,0.00917235,0.00917235,0.00917235,307,1,307,307,307
12,30,22,1,22,22,22,0.0031792,1,0.0031792,0.0031792,0.0031792,123,1,123,123,123
12,30,20,1,20,20,20,0.00278299,1,0.00278299,0.00278299,0.00278299,117,1,117,117,117
12,30,17,1,17,17,17,0.00314283,1,0.00314283,0.00314283,0.00314283,115,1,115,115,115
12,30,26,1,26,26,26,0.00453228,1,0.00453228,0.00453228,0.00453228,192,1,192,192,192
12,30,20,1,20,20,20,0.0034086,1,0.0034086,0.0034086,0.0034086,103,1,103,103,103
12,30,17,1,17,17,17,0.00168297,1,0.00168297,0.00168297,0.00168297,68,1,68,68,68
12,30,21,1,21,21,21,0.00245855,1,0.00245855,0.00245855,0.00245855,81,1,81,81,81
12,30,20,1,20,20,20,0.00232465,1,0.00232465,0.00232465,0.00232465,90,1,90,90,90
12,30,27,1,27,27,27,0.00537939,1,0.00537939,0.00537939,0.00537939,235,1,235,235,235
12,30,15,1,15,15,15,0.00152083,1,0.00152083,0.00152083,0.00152083,60,1,60,60,60
12,30,25,1,25,25,25,0.00496418,1,0.00496418,0.00496418,0.00496418,200,1,200,200,200
12,30,20,1,20,20,20,0.00260346,1,0.00260346,0.00260346,0.00260346,86,1,86,86,86
12,30,21,1,21,21,21,0.00213297,1,0.00213297,0.00213297,0.00213297,91,1,91,91,91
12,30,22,1,22,22,22,0.002556,1,0.002556,0.002556,0.002556,105,1,105,105,105
12,30,17,1,17,17,17,0.00355449,1,0.00355449,0.00355449,0.00355449,140,1,140,140,140
12,30,27,1,27,27,27,0.00315251,1,0.00315251,0.00315251,0.00315251,137,1,137,137,137
12,30,25,1,25,25,25,0.0114675,1,0.0114675,0.0114675,0.0114675,404,1,404,404,404
12,30,14,1,14,14,14,0.00257001,1,0.00257001,0.00257001,0.00257001,109,1,109,109,109
12,30,15,1,15,15,15,0.00255379,1,0.00255379,0.00255379,0.00255379,92,1,92,92,92
12,30,23,1,23,23,23,0.00475843,1,0.00475843,0.00475843,0.00475843,150,1,150,150,150
12,30,20,1,20,20,20,0.00230177,1,0.00230177,0.00230177,0.00230177,90,1,90,90,90
12,30,11,1,11,11,11,0.000876704,1,0.000876704,0.000876704,0.000876704,35,1,35,35,35
12,30,25,1,25,25,25,0.00879662,1,0.00879662,0.00879662,0.00879662,312,1,312,312,312
12,30,18,1,18,18,18,0.00252547,1,0.00252547,0.00252547,0.00252547,87,1,87,87,87
12,30,27,1,27,27,27,0.00686668,1,0.00686668,0.00686668,0.00686668,284,1,284,284,284
12,30,20,1,20,20,20,0.00319035,1,0.00319035,0.00319035,0.00319035,145,1,145,145,145
12,30,18,1,18,18,18,0.00134278,1,0.00134278,0.00134278,0.00134278,57,1,57,57,57
12,30,21,1,21,21,21,0.0110015,1,0.0110015,0.0110015,0.0110015,320,1,320,320,320
12,30,17,1,17,17,17,0.00139641,1,0.00139641,0.00139641,0.00139641,68,1,68,68,68
12,30,15,1,15,15,15,0.00241434,1,0.00241434,0.00241434,0.00241434,104,1,104,104,104
12,30,18,1,18,18,18,0.0032623,1,0.0032623,0.0032623,0.0032623,145,1,145,145,145
12,30,21,1,21,21,21,0.00227593,1,0.00227593,0.00227593,0.00227593,89,1,89,89,89
12,30,18,1,18,18,18,0.0034327,1,0.0034327,0.0034327,0.0034327,116,1,116,116,116
12,30,23,1,23,23,23,0.00343471,1,0.00343471,0.00343471,0.00343471,114,1,114,114,114
12,30,22,1,22,22,22,0.00320179,1,0.00320179,0.00320179,0.00320179,146,1,146,146,146
12,30,22,1,22,22,22,0.00194828,1,0.00194828,0.00194828,0.00194828,84,1,84,84,84
12,30,20,1,20,20,20,0.00347286,1,0.00347286,0.00347286,0.00347286,127,1,127,127,127
12,30,19,1,19,19,19,0.00191003,1,0.00191003,0.00191003,0.00191003,77,1,77,77,77
12,30,20,1,20,20,20,0.00133152,1,0.00133152,0.00133152,0.00133152,61,1,61,61,61
12,30,23,1,23,23,23,0.00306081,1,0.00306081,0.00306081,0.00306081,132,1,132,132,132
12,30,20,1,20,20,20,0.00476045,1,0.00476045,0.00476045,0.00476045,214,1,214,214,214
12,30,23,1,23,23,23,0.00491738,1,0.00491738,0.00491738,0.00491738,188,1,188,188,188
12,30,23,1,23,23,23,0.00655467,1,0.00655467,0.00655467,0.00655467,232,1,232,232,232
12,30,22,1,22,22,22,0.00502709,1,0.00502709,0.00502709,0.00502709,181,1,181,181,181
12,30,21,1,21,21,21,0.0104287,1,0.0104287,0.0104287,0.0104287,262,1,262,262,262
12,30,20,1,20,20,20,0.00379009,1,0.00379009,0.00379009,0.00379009,167,1,167,167,167
12,30,17,1,17,17,17,0.00190056,1,0.00190056,0.00190056,0.00190056,76,1,76,76,76
12,30,15,1,15,15,15,0.00276711,1,0.00276711,0.00276711,0.00276711,102,1,102,102,102
12,30,20,1,20,20,20,0.0051056,1,0.0051056,0.0051056,0.0051056,181,1,181,181,181
12,30,25,1,25,25,25,0.00488311,1,0.00488311,0.00488311,0.00488311,177,1,177,177,177
12,30,22,1,22,22,22,0.00388815,1,0.00388815,0.00388815,0.00388815,146,1,146,146,146
12,30,20,1,20,20,20,0.00282672,1,0.00282672,0.00282672,0.00282672,115,1,115,115,115
12,30,17,1,17,17,17,0.00128376,1,0.00128376,0.00128376,0.00128376,52,1,52,52,52
12,30,21,1,21,21,21,0.00672424,1,0.00672424,0.00672424,0.00672424,271,1,271,271,271
12,30,19,1,19,19,19,0.00229653,1,0.00229653,0.00229653,0.00229653,91,1,91,91,91
12,30,18,1,18,18,18,0.00223115,1,0.00223115,0.00223115,0.00223115,75,1,75,75,75
12,30,17,1,17,17,17,0.00268248,1,0.00268248,0.00268248,0.00268248,104,1,104,104,104
12,30,17,1,17,17,17,0.0025666,1,0.0025666,0.0025666,0.0025666,97,1,97,97,97
12,30,21,1,21,21,21,0.0042737,1,0.0042737,0.0042737,0.0042737,146,1,146,146,146
12,30,25,1,25,25,25,0.00498919,1,0.00498919,0.00498919,0.00498919,208,1,208,208,208
12,30,27,1,27,27,27,0.00520942,1,0.00520942,0.00520942,0.00520942,222,1,222,222,222
12,30,24,1,24,24,24,0.00257786,1,0.00257786,0.00257786,0.00257786,105,1,105,105,105
12,30,28,1,28,28,28,0.00425512,1,0.00425512,0.00425512,0.00425512,170,1,170,170,170
12,30,16,1,16,16,16,0.002451,1,0.002451,0.002451,0.002451,111,1,111,111,111
12,30,21,1,21,21,21,0.00198254,1,0.00198254,0.00198254,0.00198254,95,1,95,95,95
12,30,21,1,21,21,21,0.00282466,1,0.00282466,0.00282466,0.00282466,99,1,99,99,99
12,30,13,1,13,13,13,0.00196112,1,0.00196112,0.00196112,0.00196112,77,1,77,77,77
12,30,24,1,24,24,24,0.00555646,1,0.00555646,0.00555646,0.00555646,223,1,223,223,223
12,30,25,1,25,25,25,0.00658534,1,0.00658534,0.00658534,0.00658534,267,1,267,267,267
12,30,13,1,13,13,13,0.00116916,1,0.00116916,0.00116916,0.00116916,40,1,40,40,40
12,30,19,1,19,19,19,0.00334725,1,0.00334725,0.00334725,0.00334725,132,1,132,132,132
12,30,22,1,22,22,22,0.00530094,1,0.00530094,0.00530094,0.00530094,210,1,210,210,210
12,30,24,1,24,24,24,0.00608359,1,0.00608359,0.00608359,0.00608359,272,1,272,272,272
12,30,17,1,17,17,17,0.00725614,1,0.00725614,0.00725614,0.00725614,256,1,256,256,256
12,30,23,1,23,23,23,0.00564449,1,0.00564449,0.00564449,0.00564449,262,1,262,262,262
12,30,22,1,22,22,22,0.00521556,1,0.00521556,0.00521556,0.00521556,187,1,187,187,187
12,30,28,1,28,28,28,0.00774796,1,0.00774796,0.00774796,0.00774796,279,1,279,279,279
12,30,17,1,17,17,17,0.00936668,1,0.00936668,0.00936668,0.00936668,330,1,330,330,330
12,30,23,1,23,23,23,0.00679425,1,0.00679425,0.00679425,0.00679425,231,1,231,231,231
12,30,17,1,17,17,17,0.00272455,1,0.00272455,0.00272455,0.00272455,105,1,105,105,105
12,30,21,1,21,21,21,0.00316764,1,0.00316764,0.00316764,0.00316764,127,1,127,127,127
12,30,14,1,14,14,14,0.00112308,1,0.00112308,0.00112308,0.00112308,47,1,47,47,47
12,30,15,1,15,15,15,0.00222898,1,0.00222898,0.00222898,0.00222898,90,1,90,90,90
12,30,20,1,20,20,20,0.00309722,1,0.00309722,0.00309722,0.00309722,98,1,98,98,98
12,30,16,1,16,16,16,0.00163377,1,0.00163377,0.00163377,0.00163377,71,1,71,71,71
12,30,19,1,19,19,19,0.00336595,1,0.00336595,0.00336595,0.00336595,141,1,141,141,141
12,30,18,1,18,18,18,0.00304112,1,0.00304112,0.00304112,0.00304112,104,1,104,104,104
12,30,17,1,17,17,17,0.0034588,1,0.0034588,0.0034588,0.0034588,144,1,144,144,144
12,30,20,1,20,20,20,0.00596239,1,0.00596239,0.00596239,0.00596239,211,1,211,211,211
12,30,17,1,17,17,17,0.00192715,1,0.00192715,0.00192715,0.00192715,92,1,92,92,92
12,30,17,1,17,17,17,0.00178687,1,0.00178687,0.00178687,0.00178687,75,1,75,75,75
12,30,14,1,14,14,14,0.00141336,1,0.00141336,0.00141336,0.00141336,69,1,69,69,69
12,30,25,1,25,25,25,0.00846878,1,0.00846878,0.00846878,0.00846878,317,1,317,317,317
12,30,24,1,24,24,24,0.00420079,1,0.00420079,0.00420079,0.00420079,154,1,154,154,154
12,30,15,1,15,15,15,0.00173737,1,0.00173737,0.00173737,0.00173737,71,1,71,71,71
12,30,21,1,21,21,21,0.00356623,1,0.00356623,0.00356623,0.00356623,124,1,124,124,124
12,30,22,1,22,22,22,0.00451764,1,0.00451764,0.00451764,0.00451764,156,1,156,156,156
12,30,15,1,15,15,15,0.00142702,1,0.00142702,0.00142702,0.00142702,71,1,71,71,71
12,30,21,1,21,21,21,0.0048896,1,0.0048896,0.0048896,0.0048896,189,1,189,189,189
12,30,17,1,17,17,17,0.00268756,1,0.00268756,0.00268756,0.00268756,97,1,97,97,97
12,30,19,1,19,19,19,0.00238438,1,0.00238438,0.00238438,0.00238438,92,1,92,92,92
12,30,20,1,20,20,20,0.0047693,1,0.0047693,0.0047693,0.0047693,149,1,149,149,149
12,30,14,1,14,14,14,0.00137771,1,0.00137771,0.00137771,0.00137771,53,1,53,53,53
12,30,20,1,20,20,20,0.00138976,1,0.00138976,0.00138976,0.00138976,58,1,58,58,58
12,30,28,1,28,28,28,0.00340472,1,0.00340472,0.00340472,0.00340472,153,1,153,153,153
12,30,24,1,24,24,24,0.00852619,1,0.00852619,0.00852619,0.00852619,329,1,329,329,329
