n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,10,5,1,5,5,5,0.000338636,1,0.000338636,0.000338636,0.000338636,9,1,9,9,9
12,10,9,1,9,9,9,0.000725455,1,0.000725455,0.000725455,0.000725455,28,1,28,28,28
12,10,7,1,7,7,7,0.000441971,1,0.000441971,0.000441971,0.000441971,13,1,13,13,13
12,10,8,1,8,8,8,0.000511803,1,0.000511803,0.000511803,0.000511803,17,1,17,17,17
12,10,2,1,2,2,2,0.000288314,1,0.000288314,0.000288314,0.000288314,5,1,5,5,5
12,10,9,1,9,9,9,0.000539551,1,0.000539551,0.000539551,0.000539551,15,1,15,15,15
12,10,4,1,4,4,4,0.00034442,1,0.00034442,0.00034442,0.00034442,9,1,9,9,9
12,10,6,1,6,6,6,0.000322601,1,0.000322601,0.000322601,0.000322601,9,1,9,9,9
12,10,9,1,9,9,9,0.000451061,1,0.000451061,0.000451061,0.000451061,17,1,17,17,17
12,10,6,1,6,6,6,0.000469651,1,0.000469651,0.000469651,0.000469651,15,1,15,15,15
12,10,3,1,3,3,3,0.000349173,1,0.000349173,0.000349173,0.000349173,9,1,9,9,9
12,10,5,1,5,5,5,0.000337194,1,0.000337194,0.000337194,0.000337194,8,1,8,8,8
12,10,9,1,9,9,9,0.000469468,1,0.000469468,0.000469468,0.000469468,15,1,15,15,15
12,10,6,1,6,6,6,0.000415523,1,0.000415523,0.000415523,0.000415523,13,1,13,13,13
12,10,5,1,5,5,5,0.000341819,1,0.000341819,0.000341819,0.000341819,9,1,9,9,9
12,10,7,1,7,7,7,0.000588222,1,0.000588222,0.000588222,0.000588222,19,1,19,19,19
12,10,7,1,7,7,7,0.000519692,1,0.000519692,0.000519692,0.000519692,18,1,18,18,18
12,10,10,1,10,10,10,0.000363529,1,0.000363529,0.000363529,0.000363529,10,1,10,10,10
12,10,8,1,8,8,8,0.00104817,1,0.00104817,0.00104817,0.00104817,37,1,37,37,37
12,10,9,1,9,9,9,0.000864037,1,0.000864037,0.000864037,0.000864037,34,1,34,34,34
12,10,5,1,5,5,5,0.000589358,1,0.000589358,0.000589358,0.000589358,19,1,19,19,19
12,10,10,1,10,10,10,0.000496172,1,0.000496172,0.000496172,0.000496172,18,1,18,18,18
12,10,6,1,6,6,6,0.000456194,1,0.000456194,0.000456194,0.000456194,13,1,13,13,13
12,10,8,1,8,8,8,0.00060598,1,0.00060598,0.00060598,0.00060598,19,1,19,19,19
12,10,8,1,8,8,8,0.000413343,1,0.000413343,0.000413343,0.000413343,14,1,14,14,14
12,10,4,1,4,4,4,0.00034368,1,0.00034368,0.00034368,0.00034368,9,1,9,9,9
12,10,3,1,3,3,3,0.000287006,1,0.000287006,0.000287006,0.000287006,5,1,5,5,5
12,10,4,1,4,4,4,0.000542634,1,0.000542634,0.000542634,0.000542634,19,1,19,19,19
12,10,7,1,7,7,7,0.000445123,1,0.000445123,0.000445123,0.000445123,15,1,15,15,15
12,10,7,1,7,7,7,0.000654231,1,0.000654231,0.000654231,0.000654231,23,1,23,23,23
12,10,6,1,6,6,6,0.000424499,1,0.000424499,0.000424499,0.000424499,13,1,13,13,13
12,10,9,1,9,9,9,0.000798496,1,0.000798496,0.000798496,0.000798496,31,1,31,31,31
12,10,13,1,13,13,13,0.00194919,1,0.00194919,0.00194919,0.00194919,90,1,90,90,90
12,10,3,1,3,3,3,0.000288569,1,0.000288569,0.000288569,0.000288569,5,1,5,5,5
12,10,10,1,10,10,10,0.00131022,1,0.00131022,0.00131022,0.00131022,53,1,53,53,53
12,10,10,1,10,10,10,0.00260927,1,0.00260927,0.00260927,0.00260927,97,1,97,97,97
12,10,6,1,6,6,6,0.00040597,1,0.00040597,0.00040597,0.00040597,13,1,13,13,13
12,10,4,1,4,4,4,0.000537481,1,0.000537481,0.000537481,0.000537481,19,1,19,19,19
12,10,8,1,8,8,8,0.000660932,1,0.000660932,0.000660932,0.000660932,23,1,23,23,23
12,10,4,1,4,4,4,0.0003457,1,0.0003457,0.0003457,0.0003457,9,1,9,9,9
12,10,6,1,6,6,6,0.000429541,1,0.000429541,0.000429541,0.000429541,14,1,14,14,14
12,10,5,1,5,5,5,0.000297735,1,0.000297735,0.000297735,0.000297735,6,1,6,6,6
12,10,11,1,11,11,11,0.00130783,1,0.00130783,0.00130783,0.00130783,54,1,54,54,54
12,10,12,1,12,12,12,0.00131822,1,0.00131822,0.00131822,0.00131822,55,1,55,55,55
12,10,3,1,3,3,3,0.000286468,1,0.000286468,0.000286468,0.000286468,5,1,5,5,5
12,10,7,1,7,7,7,0.000328263,1,0.000328263,0.000328263,0.000328263,9,1,9,9,9
12,10,6,1,6,6,6,0.000333442,1,0.000333442,0.000333442,0.000333442,9,1,9,9,9
12,10,10,1,10,10,10,0.00178335,1,0.00178335,0.00178335,0.00178335,61,1,61,61,61
12,10,4,1,4,4,4,0.000342642,1,0.000342642,0.000342642,0.000342642,9,1,9,9,9
12,10,7,1,7,7,7,0.000831322,1,0.000831322,0.000831322,0.000831322,34,1,34,34,34
12,10,7,1,7,7,7,0.000920586,1,0.000920586,0.000920586,0.000920586,33,1,33,33,33
12,10,10,1,10,10,10,0.00154721,1,0.00154721,0.00154721,0.00154721,63,1,63,63,63
12,10,6,1,6,6,6,0.00036139,1,0.00036139,0.00036139,0.00036139,10,1,10,10,10
12,10,3,1,3,3,3,0.000275963,1,0.000275963,0.000275963,0.000275963,4,1,4,4,4
12,10,8,1,8,8,8,0.00085817,1,0.00085817,0.00085817,0.00085817,31,1,31,31,31
12,10,5,1,5,5,5,0.000396924,1,0.000396924,0.000396924,0.000396924,11,1,11,11,11
12,10,2,1,2,2,2,0.000289272,1,0.000289272,0.000289272,0.000289272,5,1,5,5,5
12,10,7,1,7,7,7,0.000287572,1,0.000287572,0.000287572,0.000287572,6,1,6,6,6
12,10,3,1,3,3,3,0.000286035,1,0.000286035,0.000286035,0.000286035,5,1,5,5,5
12,10,7,1,7,7,7,0.000359087,1,0.000359087,0.000359087,0.000359087,9,1,9,9,9
12,10,3,1,3,3,3,0.000285408,1,0.000285408,0.000285408,0.000285408,5,1,5,5,5
12,10,5,1,5,5,5,0.000295877,1,0.000295877,0.000295877,0.000295877,6,1,6,6,6
12,10,9,1,9,9,9,0.000341907,1,0.000341907,0.000341907,0.000341907,10,1,10,10,10
12,10,5,1,5,5,5,0.000337841,1,0.000337841,0.000337841,0.000337841,9,1,9,9,9
12,10,8,1,8,8,8,0.000462181,1,0.000462181,0.000462181,0.000462181,17,1,17,17,17
12,10,4,1,4,4,4,0.000343759,1,0.000343759,0.000343759,0.000343759,9,1,9,9,9
12,10,10,1,10,10,10,0.000595815,1,0.000595815,0.000595815,0.000595815,21,1,21,21,21
12,10,5,1,5,5,5,0.000312917,1,0.000312917,0.000312917,0.000312917,7,1,7,7,7
12,10,10,1,10,10,10,0.00248531,1,0.00248531,0.00248531,0.00248531,85,1,85,85,85
12,10,5,1,5,5,5,0.000280145,1,0.000280145,0.000280145,0.000280145,5,1,5,5,5
12,10,7,1,7,7,7,0.000413113,1,0.000413113,0.000413113,0.000413113,13,1,13,13,13
12,10,9,1,9,9,9,0.000480852,1,0.000480852,0.000480852,0.000480852,15,1,15,15,15
12,10,7,1,7,7,7,0.000412637,1,0.000412637,0.000412637,0.000412637,11,1,11,11,11
12,10,8,1,8,8,8,0.00041025,1,0.00041025,0.00041025,0.00041025,13,1,13,13,13
12,10,3,1,3,3,3,0.000286886,1,0.000286886,0.000286886,0.000286886,5,1,5,5,5
12,10,7,1,7,7,7,0.000448689,1,0.000448689,0.000448689,0.000448689,15,1,15,15,15
12,10,6,1,6,6,6,0.000307234,1,0.000307234,0.000307234,0.000307234,7,1,7,7,7
12,10,5,1,5,5,5,0.000332726,1,0.000332726,0.000332726,0.000332726,9,1,9,9,9
12,10,8,1,8,8,8,0.000540662,1,0.000540662,0.000540662,0.000540662,18,1,18,18,18
12,10,11,1,11,11,11,0.0016363,1,0.0016363,0.0016363,0.0016363,72,1,72,72,72
12,10,6,1,6,6,6,0.000414384,1,0.000414384,0.000414384,0.000414384,13,1,13,13,13
12,10,7,1,7,7,7,0.000582821,1,0.000582821,0.000582821,0.000582821,20,1,20,20,20
12,10,5,1,5,5,5,0.000335766,1,0.000335766,0.000335766,0.000335766,9,1,9,9,9
12,10,3,1,3,3,3,0.000349044,1,0.000349044,0.000349044,0.000349044,9,1,9,9,9
12,10,6,1,6,6,6,0.000493266,1,0.000493266,0.000493266,0.000493266,17,1,17,17,17
12,10,6,1,6,6,6,0.000333998,1,0.000333998,0.000333998,0.000333998,9,1,9,9,9
12,10,7,1,7,7,7,0.000480799,1,0.000480799,0.000480799,0.000480799,16,1,16,16,16
12,10,4,1,4,4,4,0.000345636,1,0.000345636,0.000345636,0.000345636,9,1,9,9,9
12,10,3,1,3,3,3,0.000292099,1,0.000292099,0.000292099,0.000292099,5,1,5,5,5
12,10,11,1,11,11,11,0.000362067,1,0.000362067,0.000362067,0.000362067,10,1,10,10,10
12,10,5,1,5,5,5,0.000503177,1,0.000503177,0.000503177,0.000503177,17,1,17,17,17
12,10,4,1,4,4,4,0.000393878,1,0.000393878,0.000393878,0.000393878,11,1,11,11,11
12,10,8,1,8,8,8,0.000297928,1,0.000297928,0.000297928,0.000297928,7,1,7,7,7
12,10,5,1,5,5,5,0.000277912,1,0.000277912,0.000277912,0.000277912,5,1,5,5,5
12,10,5,1,5,5,5,0.000547694,1,0.000547694,0.000547694,0.000547694,19,1,19,19,19
12,10,11,1,11,11,11,0.00107694,1,0.00107694,0.00107694,0.00107694,40,1,40,40,40
12,10,3,1,3,3,3,0.000320168,1,0.000320168,0.000320168,0.000320168,5,1,5,5,5
12,10,9,1,9,9,9,0.000933097,1,0.000933097,0.000933097,0.000933097,36,1,36,36,36
12,10,5,1,5,5,5,0.0002987,1,0.0002987,0.0002987,0.0002987,6,1,6,6,6
12,10,7,1,7,7,7,0.000431837,1,0.000431837,0.000431837,0.000431837,13,1,13,13,13
12,10,7,1,7,7,7,0.000506945,1,0.000506945,0.000506945,0.000506945,17,1,17,17,17
12,10,4,1,4,4,4,0.000256815,1,0.000256815,0.000256815,0.000256815,3,1,3,3,3
12,10,4,1,4,4,4,0.000344251,1,0.000344251,0.000344251,0.000344251,9,1,9,9,9
12,10,6,1,6,6,6,0.000373972,1,0.000373972,0.000373972,0.000373972,11,1,11,11,11
12,10,8,1,8,8,8,0.000864159,1,0.000864159,0.000864159,0.000864159,31,1,31,31,31
12,10,5,1,5,5,5,0.000415028,1,0.000415028,0.000415028,0.000415028,13,1,13,13,13
12,10,8,1,8,8,8,0.000461841,1,0.000461841,0.000461841,0.000461841,16,1,16,16,16
12,10,6,1,6,6,6,0.000356515,1,0.000356515,0.000356515,0.000356515,9,1,9,9,9
12,10,6,1,6,6,6,0.000309793,1,0.000309793,0.000309793,0.000309793,7,1,7,7,7
12,10,7,1,7,7,7,0.000462756,1,0.000462756,0.000462756,0.000462756,15,1,15,15,15
12,10,11,1,11,11,11,0.00130773,1,0.00130773,0.00130773,0.00130773,55,1,55,55,55
12,10,6,1,6,6,6,0.000617687,1,0.000617687,0.000617687,0.000617687,21,1,21,21,21
12,10,4,1,4,4,4,0.00028104,1,0.00028104,0.00028104,0.00028104,5,1,5,5,5
12,10,9,1,9,9,9,0.000794435,1,0.000794435,0.000794435,0.000794435,31,1,31,31,31
12,10,7,1,7,7,7,0.000279631,1,0.000279631,0.000279631,0.000279631,5,1,5,5,5
12,10,6,1,6,6,6,0.000487801,1,0.000487801,0.000487801,0.000487801,17,1,17,17,17
12,10,3,1,3,3,3,0.000348594,1,0.000348594,0.000348594,0.000348594,9,1,9,9,9
12,10,5,1,5,5,5,0.000309846,1,0.000309846,0.000309846,0.000309846,7,1,7,7,7
12,10,3,1,3,3,3,0.000284822,1,0.000284822,0.000284822,0.000284822,5,1,5,5,5
12,10,8,1,8,8,8,0.000393019,1,0.000393019,0.000393019,0.000393019,13,1,13,13,13
12,10,9,1,9,9,9,0.000578614,1,0.000578614,0.000578614,0.000578614,21,1,21,21,21
12,10,6,1,6,6,6,0.000332059,1,0.000332059,0.000332059,0.000332059,9,1,9,9,9
12,10,9,1,9,9,9,0.00108335,1,0.00108335,0.00108335,0.00108335,39,1,39,39,39
12,10,1,1,1,1,1,0.000278341,1,0.000278341,0.000278341,0.000278341,3,1,3,3,3
12,10,11,1,11,11,11,0.00286586,1,0.00286586,0.00286586,0.00286586,99,1,99,99,99
12,10,7,1,7,7,7,0.00044191,1,0.00044191,0.00044191,0.00044191,15,1,15,15,15
12,10,5,1,5,5,5,0.000336568,1,0.000336568,0.000336568,0.000336568,9,1,9,9,9
12,10,7,1,7,7,7,0.000495246,1,0.000495246,0.000495246,0.000495246,16,1,16,16,16
12,10,6,1,6,6,6,0.000517482,1,0.000517482,0.000517482,0.000517482,17,1,17,17,17
12,10,7,1,7,7,7,0.000382002,1,0.000382002,0.000382002,0.000382002,11,1,11,11,11
12,10,8,1,8,8,8,0.00040141,1,0.00040141,0.00040141,0.00040141,13,1,13,13,13
12,10,8,1,8,8,8,0.000518904,1,0.000518904,0.000518904,0.000518904,18,1,18,18,18
12,10,6,1,6,6,6,0.000821918,1,0.000821918,0.000821918,0.000821918,31,1,31,31,31
12,10,5,1,5,5,5,0.000489045,1,0.000489045,0.000489045,0.000489045,17,1,17,17,17
12,10,7,1,7,7,7,0.000676056,1,0.000676056,0.000676056,0.000676056,25,1,25,25,25
12,10,6,1,6,6,6,0.000842211,1,0.000842211,0.000842211,0.000842211,29,1,29,29,29
12,10,6,1,6,6,6,0.000329772,1,0.000329772,0.000329772,0.000329772,9,1,9,9,9
12,10,6,1,6,6,6,0.000476835,1,0.000476835,0.000476835,0.000476835,15,1,15,15,15
12,10,4,1,4,4,4,0.000283166,1,0.000283166,0.000283166,0.000283166,5,1,5,5,5
12,10,4,1,4,4,4,0.000395119,1,0.000395119,0.000395119,0.000395119,11,1,11,11,11
12,10,9,1,9,9,9,0.00128411,1,0.00128411,0.00128411,0.00128411,52,1,52,52,52
12,10,4,1,4,4,4,0.000346908,1,0.000346908,0.000346908,0.000346908,9,1,9,9,9
12,10,5,1,5,5,5,0.000484451,1,0.000484451,0.000484451,0.000484451,16,1,16,16,16
12,10,7,1,7,7,7,0.000596056,1,0.000596056,0.000596056,0.000596056,19,1,19,19,19
12,10,6,1,6,6,6,0.000491862,1,0.000491862,0.000491862,0.000491862,17,1,17,17,17
12,10,9,1,9,9,9,0.000642429,1,0.000642429,0.000642429,0.000642429,21,1,21,21,21
12,10,7,1,7,7,7,0.000352912,1,0.000352912,0.000352912,0.000352912,9,1,9,9,9
12,10,7,1,7,7,7,0.000323532,1,0.000323532,0.000323532,0.000323532,9,1,9,9,9
12,10,3,1,3,3,3,0.000308375,1,0.000308375,0.000308375,0.000308375,6,1,6,6,6
12,10,7,1,7,7,7,0.000446161,1,0.000446161,0.000446161,0.000446161,15,1,15,15,15
12,10,5,1,5,5,5,0.000412481,1,0.000412481,0.000412481,0.000412481,13,1,13,13,13
12,10,12,1,12,12,12,0.00162192,1,0.00162192,0.00162192,0.00162192,57,1,57,57,57
12,10,0,1,0,0,0,0.000245618,1,0.000245618,0.000245618,0.000245618,1,1,1,1,1
12,10,8,1,8,8,8,0.000316447,1,0.000316447,0.000316447,0.000316447,9,1,9,9,9
12,10,5,1,5,5,5,0.000491024,1,0.000491024,0.000491024,0.000491024,17,1,17,17,17
12,10,9,1,9,9,9,0.00065525,1,0.00065525,0.00065525,0.00065525,23,1,23,23,23
12,10,5,1,5,5,5,0.00027833,1,0.00027833,0.00027833,0.00027833,5,1,5,5,5
12,10,9,1,9,9,9,0.00156139,1,0.00156139,0.00156139,0.00156139,55,1,55,55,55
12,10,4,1,4,4,4,0.000314785,1,0.000314785,0.000314785,0.000314785,7,1,7,7,7
12,10,9,1,9,9,9,0.0011848,1,0.0011848,0.0011848,0.0011848,43,1,43,43,43
12,10,7,1,7,7,7,0.000733373,1,0.000733373,0.000733373,0.000733373,31,1,31,31,31
12,10,5,1,5,5,5,0.000374534,1,0.000374534,0.000374534,0.000374534,9,1,9,9,9
12,10,7,1,7,7,7,0.000531895,1,0.000531895,0.000531895,0.000531895,17,1,17,17,17
12,10,5,1,5,5,5,0.000339837,1,0.000339837,0.000339837,0.000339837,9,1,9,9,9
12,10,9,1,9,9,9,0.000332081,1,0.000332081,0.000332081,0.000332081,9,1,9,9,9
12,10,8,1,8,8,8,0.000455843,1,0.000455843,0.000455843,0.000455843,17,1,17,17,17
12,10,4,1,4,4,4,0.000282466,1,0.000282466,0.000282466,0.000282466,5,1,5,5,5
12,10,5,1,5,5,5,0.000277371,1,0.000277371,0.000277371,0.000277371,5,1,5,5,5
12,10,6,1,6,6,6,0.000331581,1,0.000331581,0.000331581,0.000331581,9,1,9,9,9
12,10,5,1,5,5,5,0.000312053,1,0.000312053,0.000312053,0.000312053,7,1,7,7,7
12,10,11,1,11,11,11,0.000442683,1,0.000442683,0.000442683,0.000442683,16,1,16,16,16
12,10,7,1,7,7,7,0.000907847,1,0.000907847,0.000907847,0.000907847,31,1,31,31,31
12,10,5,1,5,5,5,0.000310353,1,0.000310353,0.000310353,0.000310353,7,1,7,7,7
12,10,5,1,5,5,5,0.000508467,1,0.000508467,0.000508467,0.000508467,17,1,17,17,17
12,10,7,1,7,7,7,0.000624483,1,0.000624483,0.000624483,0.000624483,21,1,21,21,21
12,10,9,1,9,9,9,0.000716505,1,0.000716505,0.000716505,0.000716505,26,1,26,26,26
12,10,6,1,6,6,6,0.000500849,1,0.000500849,0.000500849,0.000500849,17,1,17,17,17
12,10,7,1,7,7,7,0.000449532,1,0.000449532,0.000449532,0.000449532,13,1,13,13,13
12,10,4,1,4,4,4,0.000340448,1,0.000340448,0.000340448,0.000340448,9,1,9,9,9
12,10,4,1,4,4,4,0.000343836,1,0.000343836,0.000343836,0.000343836,9,1,9,9,9
12,10,4,1,4,4,4,0.000280452,1,0.000280452,0.000280452,0.000280452,5,1,5,5,5
12,10,6,1,6,6,6,0.00048761,1,0.00048761,0.00048761,0.00048761,17,1,17,17,17
12,10,9,1,9,9,9,0.0004204,1,0.0004204,0.0004204,0.0004204,13,1,13,13,13
12,10,6,1,6,6,6,0.000771943,1,0.000771943,0.000771943,0.000771943,27,1,27,27,27
12,10,7,1,7,7,7,0.00103917,1,0.00103917,0.00103917,0.00103917,37,1,37,37,37
12,10,5,1,5,5,5,0.000341306,1,0.000341306,0.000341306,0.000341306,9,1,9,9,9
12,10,6,1,6,6,6,0.000463874,1,0.000463874,0.000463874,0.000463874,15,1,15,15,15
12,10,8,1,8,8,8,0.000697759,1,0.000697759,0.000697759,0.000697759,27,1,27,27,27
12,10,8,1,8,8,8,0.000348862,1,0.000348862,0.000348862,0.000348862,10,1,10,10,10
12,10,5,1,5,5,5,0.000313835,1,0.000313835,0.000313835,0.000313835,7,1,7,7,7
12,10,8,1,8,8,8,0.00111062,1,0.00111062,0.00111062,0.00111062,47,1,47,47,47
12,10,8,1,8,8,8,0.000688157,1,0.000688157,0.000688157,0.000688157,25,1,25,25,25
12,10,3,1,3,3,3,0.000285824,1,0.000285824,0.000285824,0.000285824,5,1,5,5,5
12,10,5,1,5,5,5,0.000374965,1,0.000374965,0.000374965,0.000374965,10,1,10,10,10
12,10,7,1,7,7,7,0.000396569,1,0.000396569,0.000396569,0.000396569,11,1,11,11,11
12,10,7,1,7,7,7,0.000405406,1,0.000405406,0.000405406,0.000405406,13,1,13,13,13
12,10,7,1,7,7,7,0.000585992,1,0.000585992,0.000585992,0.000585992,19,1,19,19,19
12,10,8,1,8,8,8,0.000462719,1,0.000462719,0.000462719,0.000462719,17,1,17,17,17
12,10,10,1,10,10,10,0.00180801,1,0.00180801,0.00180801,0.00180801,73,1,73,73,73
12,10,7,1,7,7,7,0.000301695,1,0.000301695,0.000301695,0.000301695,7,1,7,7,7
12,10,8,1,8,8,8,0.000441302,1,0.000441302,0.000441302,0.000441302,13,1,13,13,13
12,10,8,1,8,8,8,0.000309615,1,0.000309615,0.000309615,0.000309615,7,1,7,7,7
12,10,7,1,7,7,7,0.000479216,1,0.000479216,0.000479216,0.000479216,15,1,15,15,15
12,10,4,1,4,4,4,0.000281257,1,0.000281257,0.000281257,0.000281257,5,1,5,5,5
12,10,6,1,6,6,6,0.000352037,1,0.000352037,0.000352037,0.000352037,9,1,9,9,9
12,10,3,1,3,3,3,0.000285758,1,0.000285758,0.000285758,0.000285758,5,1,5,5,5
12,10,9,1,9,9,9,0.0012007,1,0.0012007,0.0012007,0.0012007,51,1,51,51,51
